date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-05-24,333055108.0,198880478.0,84579609.0,66747741.0,18847074.0,16286035.0,37558353.0,7747500.0,0.0
2024-05-27,332893608.0,199095478.0,84430919.0,66594041.0,18793074.0,16393535.0,37769353.0,7787500.0,0.0
2024-05-28,332007496.0,199883478.0,84469619.0,66204041.0,18783074.0,16388535.0,37508287.0,7779500.0,0.0
2024-05-29,331585066.0,199985478.0,83829810.0,0.0,18784074.0,16351964.0,37742167.0,7801500.0,0.0
2024-05-30,331239966.0,200125478.0,84120260.0,66208041.0,18789074.0,16387064.0,37522806.0,7819500.0,0.0
2024-05-31,330470102.0,201464478.0,84845777.0,65602041.0,18780074.0,16401064.0,37409936.0,7797500.0,0.0
2024-06-03,329941032.0,201565478.0,87525102.0,65605041.0,18789074.0,16138188.0,37288069.0,7838500.0,0.0
2024-06-04,328278435.0,204467478.0,88878893.0,63694041.0,18791074.0,17156219.0,38332805.0,7893500.0,0.0
2024-06-05,327996078.0,204039478.0,89727816.0,0.0,18796074.0,17064648.0,38215903.0,7900500.0,0.0
2024-06-06,331254727.0,204575478.0,87976622.0,63617041.0,18798074.0,17084682.0,37279558.0,7881500.0,0.0
2024-06-07,331302324.0,204854478.0,86590045.0,0.0,18797074.0,17241504.0,38328367.0,7902500.0,0.0
2024-06-11,331395851.0,204983478.0,86477285.0,0.0,18800074.0,17203104.0,38323127.0,7912500.0,0.0
2024-06-12,331694851.0,205124478.0,85894291.0,63619041.0,0.0,17022104.0,38323121.0,7905500.0,0.0
2024-06-13,331618524.0,204564478.0,86073415.0,63638041.0,18791074.0,17023085.0,38334193.0,7872500.0,2517000.0
2024-06-14,331469524.0,205236478.0,85903410.0,0.0,18664074.0,17008085.0,38538198.0,0.0,0.0
2024-06-17,336010940.0,206048478.0,82237292.0,63489041.0,18663074.0,17059936.0,38323123.0,7868500.0,0.0
2024-06-18,329883144.0,211709478.0,81653563.0,63578041.0,18895074.0,16979936.0,38241723.0,7858500.0,0.0
2024-06-19,329648326.0,211888478.0,81372085.0,63576041.0,18906074.0,17100936.0,38267201.0,7873500.0,0.0
2024-06-20,329524651.0,211784478.0,81768813.0,63578041.0,18917074.0,17029714.0,38106371.0,7882500.0,0.0
2024-06-21,330843308.0,211165478.0,81750565.0,63644041.0,18984074.0,17297714.0,38025231.0,7886500.0,0.0
2024-06-24,331425628.0,210894478.0,82120560.0,63709041.0,19001074.0,16988805.0,37523604.0,7945500.0,0.0
2024-06-25,331132515.0,209940478.0,81024932.0,63719041.0,17210074.0,17251805.0,37550778.0,0.0,3259000.0
2024-06-26,330738387.0,210712478.0,80812982.0,0.0,17072074.0,17471560.0,37451487.0,7986500.0,0.0
2024-06-27,331094069.0,211379478.0,80393908.0,60195921.0,17083074.0,17492560.0,37079508.0,8027500.0,0.0
2024-06-28,331162702.0,211648478.0,80817412.0,60186487.0,17089074.0,16918056.0,37261417.0,8029500.0,0.0
2024-07-02,330335336.0,211496478.0,81210339.0,59839487.0,17045608.0,16939122.0,36578471.0,8051500.0,0.0
2024-07-03,329713574.0,162746478.0,83545765.0,62946350.0,17030608.0,16994405.0,36567402.0,8052500.0,3264000.0
2024-07-04,327095813.0,209067478.0,88777303.0,62950350.0,16889608.0,16916403.0,37360441.0,8101500.0,0.0
2024-07-05,326738568.0,209876478.0,89807741.0,62947350.0,16871608.0,16869203.0,36692203.0,0.0,0.0
2024-07-08,326770113.0,209987478.0,91147459.0,62939041.0,16868608.0,16860003.0,36941402.0,8079500.0,0.0
2024-07-09,326363050.0,210888478.0,90563936.0,62607041.0,16893608.0,16881003.0,37439915.0,0.0,0.0
2024-07-10,326625899.0,211836478.0,89694750.0,62322041.0,16870608.0,17654213.0,36889043.0,8089500.0,0.0
2024-07-11,327616899.0,213525478.0,88856133.0,61822041.0,16876608.0,17052913.0,37208457.0,8091500.0,0.0
2024-07-12,328063470.0,213815478.0,88788516.0,61465041.0,16853608.0,17317022.0,36678402.0,8080500.0,4264000.0
2024-07-15,327566797.0,215001478.0,88511929.0,61006041.0,16850608.0,17367570.0,37278832.0,8072500.0,4283000.0
2024-07-16,327165883.0,215656478.0,88668919.0,61143041.0,16851608.0,17448154.0,37278838.0,8074500.0,4444000.0
2024-07-17,327111069.0,215385478.0,89025084.0,60803041.0,16847608.0,17717028.0,37289885.0,8126500.0,5342000.0
2024-07-18,326229869.0,216082478.0,89039394.0,60160041.0,16846608.0,17676227.0,37878846.0,8151500.0,5743000.0
2024-07-19,326709249.0,215533478.0,88959375.0,59693041.0,16766608.0,17672241.0,37889471.0,8158500.0,5863000.0
2024-07-22,338509156.0,215708478.0,88925435.0,59479041.0,0.0,17779671.0,37889911.0,8168500.0,0.0
2024-07-23,337908121.0,216500478.0,89179695.0,58678041.0,16777074.0,17838874.0,37889915.0,8187500.0,0.0
2024-07-24,337663333.0,217030478.0,89042867.0,57973553.0,16772074.0,17761341.0,37996334.0,0.0,0.0
2024-07-25,337583143.0,217135478.0,89407966.0,57372553.0,16800074.0,17728532.0,38105234.0,8229500.0,0.0
2024-07-26,337464424.0,218226478.0,89537177.0,56660553.0,16791074.0,17699129.0,38042025.0,8265500.0,0.0
2024-07-29,337053904.0,219355478.0,89358499.0,55755553.0,16998074.0,17748032.0,37668956.0,8297500.0,0.0
2024-07-30,335864044.0,220167086.0,89600340.0,55054553.0,17021074.0,17956032.0,37312802.0,8347500.0,0.0
2024-07-31,335209009.0,220857216.0,89898592.0,54304553.0,17048074.0,17777359.0,37261733.0,8317500.0,0.0
2024-08-01,335372623.0,223233216.0,88914054.0,53417553.0,17103074.0,17825816.0,36837733.0,8360500.0,0.0
2024-08-02,338178608.0,223631216.0,87420583.0,50190553.0,18899275.0,17859010.0,36377334.0,8441500.0,0.0
2024-08-05,338087854.0,224584216.0,87661499.0,49518553.0,18937275.0,17782020.0,36347265.0,8444500.0,0.0
2024-08-06,337580054.0,225200216.0,87818742.0,48886553.0,18964275.0,17851880.0,0.0,8414500.0,0.0
2024-08-07,336668635.0,225939216.0,87601246.0,48233553.0,19051275.0,18108376.0,36497265.0,8409500.0,0.0
2024-08-08,337162739.0,226499216.0,87820766.0,47926553.0,19082275.0,17777344.0,0.0,8404500.0,5893000.0
2024-08-09,336160889.0,229357216.0,87510367.0,47416553.0,19021275.0,17892876.0,36513765.0,8401500.0,0.0
2024-08-12,383940048.0,229875216.0,87731298.0,47027553.0,19006275.0,17876675.0,36593834.0,8406500.0,5937000.0
2024-08-13,383751116.0,230451216.0,87662684.0,46437553.0,19021275.0,17898475.0,36718648.0,8423500.0,0.0
2024-08-14,382067251.0,231756216.0,86813242.0,45845553.0,19028275.0,17814358.0,37748834.0,0.0,0.0
2024-08-15,380226810.0,232509216.0,87730565.0,45385553.0,19115275.0,17821502.0,36941765.0,8435500.0,0.0
2024-08-16,379629558.0,234224216.0,88194521.0,44576553.0,19123275.0,17756102.0,0.0,8431500.0,0.0
2024-08-19,379087889.0,236344216.0,87656348.0,43360553.0,19094775.0,17809944.0,0.0,8481500.0,5965000.0
2024-08-20,378956333.0,237383216.0,88964032.0,42181553.0,19068775.0,17792944.0,0.0,8491500.0,5995000.0
2024-08-21,379108763.0,237158216.0,88989032.0,41914553.0,19080775.0,17680744.0,37241765.0,8483500.0,6024000.0
2024-08-22,379552435.0,236739216.0,88812495.0,41398553.0,0.0,17718609.0,37541765.0,8533500.0,6089000.0
2024-08-23,379866726.0,236658216.0,89043910.0,40932553.0,19085775.0,17828293.0,37552834.0,8558500.0,6159000.0
2024-08-26,379700173.0,236630216.0,89282205.0,40428553.0,19086775.0,17949609.0,37627834.0,8575500.0,6169000.0
2024-08-27,379433613.0,236610216.0,89258444.0,39897553.0,19097775.0,18003909.0,37891765.0,8590500.0,0.0
2024-08-28,378746173.0,237451216.0,90003361.0,39399553.0,19100775.0,17909092.0,0.0,8591500.0,0.0
2024-08-29,377750889.0,237401216.0,89984911.0,38954553.0,19186775.0,17870992.0,37958765.0,8617500.0,0.0
2024-08-30,377053459.0,238169216.0,89553294.0,38395553.0,19193775.0,18031039.0,0.0,8644500.0,6184000.0
2024-09-02,377589882.0,237890216.0,90654962.0,37697553.0,19425775.0,18040448.0,37292504.0,8578500.0,0.0
2024-09-03,377253980.0,239721216.0,90950447.0,37277053.0,19391775.0,18155448.0,36470788.0,8557500.0,7085000.0
2024-09-04,377301595.0,238710216.0,92156650.0,36410053.0,19376775.0,18044863.0,36520788.0,8535500.0,0.0
2024-09-05,379260696.0,237976216.0,90437218.0,36405053.0,19370775.0,18097146.0,36531857.0,8541500.0,0.0
2024-09-09,379606096.0,236772216.0,90404587.0,35937053.0,19375775.0,18588246.0,36643788.0,0.0,0.0
2024-09-10,379760096.0,238114216.0,90538563.0,35407053.0,19426775.0,18074270.0,36520788.0,8521500.0,0.0
2024-09-11,378717314.0,239837216.0,89781686.0,35871553.0,0.0,18037165.0,36589789.0,8476500.0,0.0
2024-09-12,378522973.0,240134216.0,89663553.0,35405553.0,19269775.0,18068365.0,36531854.0,8467500.0,0.0
2024-09-13,378075197.0,240259216.0,89909595.0,35183553.0,19278775.0,18100165.0,36520788.0,8490500.0,0.0
2024-09-16,377933588.0,239403216.0,90277997.0,34730553.0,19342775.0,18090268.0,36532849.0,8484500.0,0.0
2024-09-17,377736202.0,239707033.0,90516068.0,34517553.0,19348775.0,18138165.0,36733101.0,0.0,0.0
2024-09-19,376679451.0,0.0,90731981.0,34296553.0,0.0,19472177.0,36539217.0,0.0,0.0
2024-09-20,376657151.0,0.0,90718791.0,34033553.0,19369775.0,19608477.0,36642407.0,8500500.0,0.0
2024-09-23,377232288.0,238930033.0,91414654.0,33964553.0,19387775.0,19544971.0,37030037.0,8499500.0,0.0
2024-09-24,375864662.0,238946033.0,91886038.0,33191553.0,19498775.0,19757980.0,37077022.0,8486500.0,0.0
2024-09-25,375291057.0,239107033.0,92256643.0,32534553.0,19563775.0,19872980.0,37058788.0,8487500.0,0.0
2024-09-26,375186100.0,238549033.0,92593201.0,31723153.0,19645775.0,19911959.0,37096051.0,8484500.0,0.0
2024-09-27,375519406.0,238419251.0,90846006.0,31744153.0,19789775.0,20026799.0,37086051.0,8503000.0,0.0
2024-09-30,372836729.0,241053251.0,89128007.0,31737153.0,19766775.0,20137306.0,37058788.0,8410000.0,7308000.0
2024-10-02,369874221.0,241286251.0,89289395.0,31183153.0,19609775.0,19890144.0,37813437.0,8119000.0,7238000.0
2024-10-03,375202431.0,237384251.0,83829627.0,33675128.0,19548775.0,21209756.0,37067368.0,8065000.0,0.0
2024-10-04,378351011.0,0.0,79413810.0,34103128.0,19520775.0,22353756.0,37074368.0,8019000.0,7178000.0
2024-10-07,378167777.0,0.0,80902782.0,33975128.0,19649775.0,21275829.0,37137437.0,7951000.0,0.0
2024-10-08,377567425.0,0.0,80557046.0,34019128.0,19690775.0,21375959.0,37180368.0,7957000.0,7173000.0
2024-10-09,379838178.0,0.0,78520390.0,34764128.0,19671775.0,21180959.0,37239437.0,0.0,6350000.0
2024-10-10,379237829.0,238938251.0,80109521.0,34966128.0,19568775.0,19075459.0,37441377.0,7876000.0,6347000.0
2024-10-14,378937055.0,238672251.0,79483892.0,34933128.0,19425775.0,19878259.0,37454812.0,7901000.0,0.0
2024-10-15,378628157.0,242216251.0,76148114.0,34912128.0,19327775.0,19246459.0,37524368.0,7906000.0,0.0
2024-10-16,377124157.0,243200328.0,75283980.0,34901128.0,19335775.0,19410559.0,37712407.0,7876000.0,0.0
2024-10-17,377195377.0,242641328.0,75841239.0,34899128.0,19387775.0,19242383.0,37709368.0,7887000.0,0.0
2024-10-18,377694704.0,241942328.0,76101902.0,34928128.0,19395775.0,19259363.0,37797368.0,7878000.0,0.0
2024-10-21,377783801.0,241369328.0,76394338.0,34918128.0,19343775.0,19228612.0,37902406.0,7872000.0,0.0
2024-10-22,377690801.0,239996328.0,77576728.0,34865128.0,19348775.0,19207188.0,37880340.0,7937000.0,0.0
2024-10-23,376699374.0,239872328.0,79058645.0,34717128.0,19367775.0,19291601.0,37893437.0,7942000.0,0.0
2024-10-24,377111220.0,240476328.0,80429330.0,34636128.0,17374775.0,19289139.0,37882368.0,7937000.0,0.0
2024-10-25,376546197.0,240623757.0,78948559.0,36129742.0,17297775.0,19361439.0,37855368.0,7975000.0,0.0
2024-10-28,375833035.0,241188757.0,76986467.0,38714742.0,17306775.0,19323522.0,37849056.0,0.0,0.0
2024-10-29,373323467.0,241710757.0,79399925.0,38586544.0,17311775.0,19304522.0,37795364.0,7958000.0,0.0
2024-10-30,372093248.0,242654757.0,79519708.0,37852239.0,17318775.0,19462348.0,37814987.0,7955000.0,6377000.0
2024-10-31,371994114.0,243047757.0,79777518.0,37649789.0,17322775.0,19617780.0,37565533.0,7958000.0,6777000.0
2024-11-01,372049737.0,242393757.0,80263275.0,37614663.0,17352775.0,19656964.0,37574509.0,7965000.0,7177000.0
2024-11-04,371637375.0,242775757.0,80901944.0,36805383.0,17340775.0,19797046.0,37585152.0,7960000.0,0.0
2024-11-05,371593374.0,244718757.0,80164315.0,36494356.0,17268775.0,19821695.0,37562226.0,7957000.0,7227000.0
2024-11-06,371561820.0,243895757.0,80876771.0,35931691.0,17328775.0,19684407.0,37566295.0,7967000.0,7267000.0
2024-11-07,369705890.0,246241757.0,81375467.0,34823621.0,17266775.0,19727780.0,37557226.0,7948000.0,0.0
2024-11-08,369609984.0,248427757.0,81102495.0,34603337.0,17263775.0,19713907.0,37568295.0,7938000.0,0.0
2024-11-11,367835906.0,250394213.0,81347457.0,33960014.0,17218775.0,19682874.0,37557226.0,0.0,0.0
2024-11-12,366295988.0,251840569.0,81758467.0,32579468.0,17192775.0,20535614.0,37537607.0,7937000.0,7259000.0
2024-11-13,366125827.0,254168569.0,81425796.0,32049436.0,17013775.0,19542614.0,37557223.0,7939000.0,7229000.0
2024-11-14,365844927.0,254608569.0,81489521.0,31764671.0,17061775.0,19556522.0,37533440.0,7935000.0,0.0
2024-11-15,364757049.0,254501569.0,82214084.0,31553293.0,17070775.0,19615919.0,37568245.0,7965000.0,0.0
2024-11-18,370543597.0,254017569.0,82637102.0,31382186.0,17103775.0,19654467.0,37557660.0,7988000.0,0.0
2024-11-19,369765232.0,255228569.0,82930641.0,30803267.0,17112775.0,19651756.0,37566279.0,7997000.0,0.0
2024-11-20,369601810.0,255266569.0,82977773.0,30811267.0,17160775.0,19735756.0,37555224.0,0.0,0.0
2024-11-21,369394852.0,255106569.0,83381824.0,0.0,17205775.0,19789756.0,37500216.0,8004000.0,7234000.0
2024-11-22,368944245.0,255464569.0,83668162.0,30794267.0,17211775.0,19726360.0,37292474.0,8003000.0,0.0
2024-11-25,368967988.0,255248569.0,79991653.0,30786267.0,17216775.0,20072360.0,37292422.0,11603000.0,0.0
2024-11-26,368251099.0,256780569.0,80095918.0,30803267.0,17211775.0,19666186.0,37281331.0,11619000.0,0.0
2024-11-27,367824447.0,256434569.0,80874323.0,30792267.0,17187775.0,19584864.0,37281349.0,0.0,0.0
2024-11-28,369027833.0,256392569.0,77017346.0,31292267.0,19451775.0,19602864.0,36813419.0,11633000.0,0.0
2024-11-29,367642731.0,255847569.0,78882146.0,0.0,19476775.0,19501665.0,36558756.0,11496000.0,0.0
2024-12-02,368149855.0,256372569.0,78447026.0,31054267.0,0.0,19329225.0,36461961.0,11596000.0,0.0
2024-12-03,368047855.0,258200569.0,78049820.0,30660267.0,19464775.0,19499965.0,36188275.0,11586000.0,0.0
2024-12-04,367793282.0,258729569.0,77869925.0,30706267.0,19466775.0,19387865.0,36188272.0,11581000.0,0.0
2024-12-05,368186395.0,258821569.0,77563704.0,30771267.0,0.0,19191045.0,36199328.0,11575000.0,0.0
2024-12-06,368173995.0,259176569.0,77398904.0,30842267.0,19478775.0,19288845.0,0.0,0.0,0.0
2024-12-09,365679250.0,260047569.0,79141454.0,30977267.0,0.0,19156345.0,36193278.0,0.0,0.0
2024-12-10,366113524.0,260413569.0,78620789.0,0.0,19493775.0,19229345.0,36206680.0,11581000.0,0.0
2024-12-11,366296123.0,260961569.0,78382116.0,30986267.0,19634775.0,19184145.0,36149573.0,11592000.0,0.0
2024-12-12,367555935.0,261343569.0,77756286.0,30983267.0,19605775.0,19127945.0,36105603.0,11581000.0,0.0
2024-12-13,369251246.0,259824569.0,78233126.0,30997267.0,19616675.0,19292038.0,36069674.0,11501000.0,0.0
2024-12-16,369927054.0,259549569.0,79097506.0,0.0,19639675.0,19438038.0,36033602.0,11505000.0,0.0
2024-12-17,370427426.0,258441569.0,79166036.0,31037267.0,19699675.0,19753625.0,36033610.0,0.0,0.0
2024-12-18,370386592.0,258372569.0,79187152.0,31067267.0,19709675.0,19815625.0,36044618.0,11509000.0,0.0
2024-12-19,370403338.0,258826569.0,79655049.0,31087267.0,19719675.0,20143189.0,36033604.0,11549000.0,0.0
2024-12-20,369767398.0,259965569.0,79813249.0,31097667.0,19752675.0,20160886.0,36020420.0,11568000.0,7254000.0
2024-12-23,369566642.0,260819569.0,79678037.0,31083667.0,19699675.0,20252886.0,36024501.0,11576000.0,0.0
2024-12-27,370463219.0,261368569.0,80918377.0,31087667.0,19700675.0,19680615.0,36000427.0,11570000.0,0.0
2024-12-30,371694170.0,262035569.0,81228581.0,30998667.0,19744675.0,19709415.0,35993878.0,11585000.0,0.0
2025-01-02,371641245.0,263918752.0,80657573.0,30992667.0,19812159.0,19560415.0,35878886.0,11583000.0,0.0
2025-01-03,372124443.0,266105752.0,80144096.0,30873667.0,20000159.0,19557915.0,35878863.0,11590000.0,0.0
2025-01-06,371505654.0,267444752.0,79861218.0,30874667.0,20236159.0,19598715.0,35889941.0,11634000.0,0.0
2025-01-07,371451455.0,267840752.0,79693455.0,30890667.0,20445159.0,19802176.0,36108704.0,11651000.0,7311000.0
2025-01-08,372816460.0,266838752.0,80604350.0,30902667.0,20454159.0,20041423.0,36108271.0,11652000.0,0.0
2025-01-09,373733738.0,266514752.0,81813967.0,30826667.0,20552159.0,20159187.0,36106700.0,11664000.0,7317000.0
2025-01-10,374329738.0,266647702.0,82954035.0,30625667.0,20603159.0,20139831.0,36106713.0,11677000.0,0.0
2025-01-13,374913738.0,266453702.0,83414730.0,30875667.0,20631159.0,20378136.0,36108713.0,11682000.0,0.0
2025-01-14,370897738.0,269160702.0,81717078.0,30903667.0,20888159.0,20069936.0,36235259.0,11725000.0,0.0
2025-01-15,370683738.0,271546702.0,80764291.0,30927667.0,20930159.0,20044436.0,36172091.0,11761000.0,7322000.0
2025-01-16,370492181.0,272822702.0,80159286.0,0.0,21106159.0,19832436.0,36230096.0,11767000.0,0.0
2025-01-17,366153044.0,273215702.0,79646643.0,30930667.0,21115159.0,19789107.0,0.0,11788600.0,0.0
2025-01-20,366328044.0,272370702.0,79158386.0,30954667.0,21172159.0,19528264.0,0.0,11690100.0,7352000.0
2025-01-21,365992544.0,272697702.0,82850926.0,0.0,21121159.0,19817264.0,36223096.0,11593100.0,0.0
2025-01-22,368254042.0,273363702.0,81149033.0,30940667.0,21170159.0,19841264.0,36144715.0,11198100.0,7422000.0
2025-01-23,367707966.0,273737702.0,79072798.0,30927667.0,21234159.0,20353772.0,37443446.0,11208100.0,0.0
2025-01-24,383411507.0,275157702.0,79898757.0,30919667.0,21297159.0,20436672.0,19555898.0,11204100.0,7442000.0
2025-01-27,384183753.0,275830702.0,79149380.0,30915667.0,21342159.0,20105864.0,0.0,11101500.0,7403000.0
2025-02-03,384165000.0,276448702.0,77421710.0,30911667.0,21433159.0,20941864.0,19566959.0,10630500.0,0.0
2025-02-04,384075393.0,277172702.0,77202448.0,30749667.0,21409159.0,20196578.0,19555898.0,10629500.0,7413000.0
2025-02-05,383885349.0,0.0,77097381.0,31361867.0,21363159.0,20386142.0,19533738.0,10631500.0,0.0
2025-02-06,382732349.0,0.0,78118074.0,31364867.0,21435159.0,19937459.0,19527873.0,10761500.0,7326000.0
2025-02-07,383121865.0,277106702.0,77052479.0,0.0,21543159.0,20939949.0,19542693.0,0.0,0.0
2025-02-10,383496476.0,276166702.0,77841022.0,0.0,21563159.0,20784711.0,19536942.0,10721500.0,0.0
2025-02-11,383511483.0,275892702.0,78378392.0,31373867.0,21612159.0,20365215.0,19542351.0,10713500.0,0.0
2025-02-12,383784427.0,276435702.0,78109926.0,31370867.0,21617159.0,20414541.0,19565388.0,10643500.0,0.0
2025-02-13,382922427.0,277090702.0,78708510.0,31374867.0,21860159.0,20243568.0,19520642.0,10654500.0,0.0
2025-02-14,384500786.0,276736702.0,78014988.0,31380867.0,21850159.0,19937960.0,19605642.0,10651500.0,0.0
2025-02-17,384657125.0,277311702.0,77536016.0,31362867.0,22034159.0,19733068.0,19435859.0,10655500.0,0.0
