date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-04-23,35.61446777801368,17.01474003873201,10.19835035096862,3.340689412607419,7.240837606507664,2.020163270645812,1.7415031922810496,4.026506334163305,0.8854639155359106,0.06251595068209942,82.14523785013758
2024-04-24,35.58485387566725,17.08497665570761,10.17351586275229,3.221769705392242,7.164995678571505,2.020699428027305,1.7406469489428047,4.014174714388963,0.8833192860099383,0.06251595068209942,81.951468106142
2024-04-25,35.612810301084544,17.05055535181575,10.085340706569644,3.3343627555058,7.153212440566954,2.019090955882826,1.7424506896056242,4.015361659600113,0.8749552308586453,0.06251595068209942,81.950656042172
2024-04-26,35.71987031425257,17.08808636852027,9.930827548195186,3.456284944057339,7.157287236666302,2.0163029374990615,1.7323431578811919,4.014174714388963,0.8620874537028101,0.06251595068209942,82.0397806258458
2024-04-29,35.78105455723051,17.20218065930201,9.818086089718433,3.4586440365359086,7.156214921903316,2.013407687638999,1.7596589824590754,4.014174714388963,0.8602645186057335,0.09865295819473664,82.16233912597768
2024-04-30,35.831496350912865,17.238317666814645,9.699440466156673,3.71782251474969,7.130801062020541,2.005236541913567,1.7585866676960888,4.0126138530199595,0.8633742314183935,0.09865295819473664,82.35634231289716
2024-05-02,35.874388941432315,17.102455386344285,9.689986403048806,3.7805529283843864,7.141738672603001,2.017889856116805,1.7547479953075504,4.023225801608901,0.8531872411700241,0.09865295819473664,82.3368261842108
2024-05-03,35.93239505791572,17.011094168537856,9.598732416718674,3.80446554759898,7.20350400295101,2.016174152496027,1.7669723836055942,4.018366607260429,0.8528655467411282,0.09865295819473664,82.30322284202015
2024-05-06,35.96338302439945,17.011094168537856,9.555109150919725,3.80446554759898,7.086192767880313,2.018104319069402,1.744927629476646,4.010217015061733,0.8531872411700241,0.14143831723788874,82.18811918135202
2024-05-07,35.94569883825419,17.011094168537856,9.558204601946036,3.80446554759898,7.087479545595896,2.018533244974597,1.7722287633422766,4.010365208961978,0.8416062417297724,0.21993175788848357,82.26960791883006
2024-05-08,35.92786324126438,16.94654081980608,9.462797433307383,4.013888620810198,7.087479545595896,2.018211550545701,1.7453953731762606,4.017764180826583,0.8430002509216544,0.2521012007780716,82.31504221703221
2024-05-09,35.950596743165605,16.71545698838254,9.389589003197644,4.1699104188247,7.087801240024792,2.017032004306416,1.7593569113903418,4.022911291688917,0.8450376489713285,0.2521012007780716,82.20979345073034
2024-05-10,35.88643071452622,16.75298800508706,9.341127560419576,4.224705703213298,7.121900849487756,2.0172464672590134,1.7410619347560805,4.019908810352556,0.8453593434002242,0.2521012007780716,82.20283058927986
2024-05-13,35.87075572455236,16.776793392825358,9.12753146707672,4.286792727990203,7.1627560419575325,2.017353698735312,1.7429170392960467,4.0163927974762,0.8457882693054188,0.2521012007780716,82.09918235999322
2024-05-14,35.89385681595433,16.753416930992255,9.103307554886431,4.370754973932028,7.162391454938116,2.017353698735312,1.7414801375136453,4.017357880762887,0.8395688436800984,0.2521012007780716,82.15158949217317
2024-05-16,35.859790448249015,16.814860566911367,9.049227611676221,4.417722360550826,7.1715061304234995,2.047914669480421,1.7320319721369732,4.01017337185088,0.8350651216755562,0.2521012007780716,82.19039345373284
2024-05-17,35.8631805713722,16.482764684814523,9.044507711015461,4.591437352154602,7.192523499778031,2.055206409868727,1.730545743875474,4.01017337185088,0.839997769585293,0.2521012007780716,82.06243831509326
2024-05-20,35.81861924461859,16.3986952073964,9.054033619212449,4.672209461676543,7.20506958250497,2.0495231416249,1.7360813543764384,4.01017337185088,0.8383892974408136,0.2527445896358634,82.03553887033785
2024-05-21,35.69620561421117,16.45970991741032,9.050161168908877,4.807401545420036,7.21525657275334,2.036869827421662,1.7361885858527368,4.01017337185088,0.8258432147138741,0.2581061634507947,82.0959159819937
2024-05-22,35.72473315447123,16.431615270620075,9.047055852586745,4.833244331208006,7.208929915651721,2.0252888279814103,1.7412284652387724,4.01017337185088,0.8286312330976385,0.2581061634507947,82.10900658615728
2024-05-23,35.743868611416715,16.429200203310877,9.042448973902003,4.9198873640572955,7.174937537665056,2.023680355836931,1.7454104928144187,4.01017337185088,0.826808298000562,0.26882931108065733,82.18524451993541
2024-05-24,35.71399091963859,16.4043225008096,9.069596337830621,4.921924762106969,7.15745880702838,2.0209995689294655,1.7463755761011064,4.027437639534959,0.830775862623611,0.26882931108065733,82.16171128568396
2024-05-27,35.69667303621636,16.393277658750836,9.05365208961978,4.956024371569933,7.140977329121282,2.015209069209339,1.7579029598032088,4.050063481033969,0.8350651216755562,0.26882931108065733,82.16767442808091
2024-05-28,35.601653938290426,16.331941254308024,9.057801947752536,5.101859179336065,7.099157053364817,2.014136754446353,1.7573668024217157,4.022068988442591,0.8342072698651672,0.26882931108065733,82.08902249930836
2024-05-29,35.5563561457576,16.33301356907101,8.989194284133388,5.1117244751555395,7.099157053364817,2.014243985922652,1.7534452401019986,4.047148286119314,0.836566362343737,0.26882931108065733,82.00967871305072
2024-05-30,35.51935056328694,16.33687390221776,9.020339666424324,5.122876548690596,7.099585979270011,2.014780143304145,1.7572090649200802,4.0236258822469715,0.8384965289171122,0.26882931108065733,82.0019675903586
2024-05-31,35.43679691001778,16.359285280764173,9.098137925414074,5.244048116908044,7.034603704633042,2.0138150600174574,1.7587103055882611,4.011522665517146,0.8361374364385424,0.26882931108065733,82.06188671637918
2024-06-03,35.38006395285247,16.364861317531705,9.385445900647893,5.249302459246677,7.034925399061939,2.014780143304145,1.7305217240247832,3.9984546871950606,0.8405339269667861,0.26882931108065733,82.26771882191211
2024-06-04,35.201781222052794,16.509838273487446,9.530614908177688,5.415511247509549,6.830006047855264,2.0149946062567423,1.8396866910725507,4.110483270817382,0.8464316581632106,0.26882931108065733,82.56817723647329
2024-06-05,35.171503664099546,16.46426489606053,9.621646174731547,5.415189553080653,6.830006047855264,2.0155307636382354,1.8298673975564093,4.097947696775121,0.8471822784973011,0.26882931108065733,82.56196778337525
2024-06-06,35.52093340710859,16.470055395780655,9.43386305682625,5.466875124656592,6.8217492241802695,2.0157452265908327,1.8320156729525756,3.9975420401002824,0.845144880447627,0.26882931108065733,82.67275333972432
2024-06-07,35.526037303685975,16.45622253533813,9.285178358114528,5.510625566986431,6.8217492241802695,2.015637995114534,1.8488319275286789,4.110007377525569,0.8473967414498983,0.26882931108065733,82.69051634100467
2024-06-11,35.53606634196976,16.43306053645763,9.273086936847093,5.547620426309457,6.8217492241802695,2.01595968954343,1.8447142388388116,4.109445484589765,0.8484690562128845,0.26882931108065733,82.69900124602975
2024-06-12,35.56812855338304,16.419656601920302,9.210571629553852,5.576143999004892,6.821963687132866,2.01595968954343,1.8253053416287603,4.109444841200906,0.847718435878794,0.26882931108065733,82.66372209032751
2024-06-13,35.5599438964916,16.42276631473296,9.229779360514367,5.512984659465,6.824001085182541,2.0149946062567423,1.8254105357070092,4.110632108106485,0.8441797971609395,0.26990162584364363,82.6145939894613
2024-06-14,35.543966406523104,16.445070461803077,9.21154947338622,5.5627400644675635,6.824001085182541,2.0013762087668163,1.82380206356253,4.132507865428787,0.8441797971609395,0.26990162584364363,82.65909505212522
2024-06-17,36.03094914868931,16.577930260937073,8.81842622796125,5.51695222408805,6.8080235952140455,2.001268977290518,1.8293621228400898,4.109445055663859,0.8437508712557449,0.26990162584364363,82.80601010978359
2024-06-18,35.373856537152484,17.264104477771987,8.75583210553293,5.437815394579664,6.817567196604622,2.0261466797917995,1.8207836047361998,4.100716413493151,0.8426785564927587,0.26990162584364363,82.70940259199925
2024-06-19,35.348676656350996,17.27332638473367,8.725648804047346,5.4477879218754355,6.817352733652025,2.027326226031084,1.833758613368334,4.103448457046287,0.844287028637238,0.26990162584364363,82.69151445158606
2024-06-20,35.33541480351977,17.25284517276063,8.768190533176346,5.457117060313417,6.817567196604622,2.028505772270369,1.826121373163393,4.086202418713179,0.8452521119239257,0.26990162584364363,82.6871180682893
2024-06-21,35.47681634036128,17.20609224909443,8.766233773196848,5.4374937001507675,6.8246444740403325,2.035690281182377,1.854859408811425,4.077501656726309,0.8456810378291203,0.26990162584364363,82.79491454723654
2024-06-24,35.539259373639496,17.22732408140156,8.805908883269959,5.387202137766711,6.831614519999743,2.037513216279454,1.8217346406994923,4.023711452965058,0.8520076949307391,0.26990162584364363,82.79617762679587
2024-06-25,35.50782843392718,17.26785757944244,8.688423075355848,5.244369811336941,6.832686834762729,1.8454616422286134,1.8499365189660313,4.026625361101996,0.8520076949307391,0.3494673812572247,82.46466433330974
2024-06-26,35.46556550663655,17.33176753931642,8.665695363954354,5.263242551165499,6.832686834762729,1.830663698499403,1.873501172040036,4.015978240588829,0.8564041854589829,0.3494673812572247,82.48497247368003
2024-06-27,35.5037058125894,17.403505396960202,8.620757440255982,5.263028088212902,6.4548974759855104,1.8318432447386876,1.8757530330423071,3.976090383266743,0.8608006759872265,0.3494673812572247,82.13984893229619
2024-06-28,35.51106543050221,17.433744673276415,8.666170399394357,5.261634079021019,6.45388585423811,1.8324866335964793,1.814148120982841,3.995596753888749,0.861015138939824,0.3494673812572247,82.17921446509723
2024-07-02,35.42234575288292,17.42934818274817,8.708304541681947,5.249731385151872,6.416676531962485,1.8278257102476831,1.8164070592625476,3.922363446076507,0.8633742314183935,0.3494673812572247,82.00584422268975
2024-07-03,35.355673295716535,17.451545098341985,8.958735719448145,5.249731385151872,6.749830038110066,1.826217238103204,1.8223351369667646,3.921176500865358,0.8634814628946923,0.35000353863871786,82.54872941423734
2024-07-04,35.07496691908956,17.504517447633507,9.519721262500509,4.9140968643371705,6.750258964015261,1.8110975999450976,1.8139708673525192,4.006215243597745,0.8687358052333249,0.35000353863871786,82.61358451234342
2024-07-05,35.036659010339264,17.59716544315552,9.630216650474715,4.908199133140745,6.749937269586365,1.8091674333717223,1.808909541671224,3.9345590963389028,0.8687358052333249,0.35000353863871786,82.6935529219505
2024-07-08,35.0400416272591,17.604671646496424,9.773876589438558,4.91259562366899,6.7490462832498,1.8088457389428263,1.8079230120892766,3.961281073001045,0.8663767127547551,0.35000353863871786,82.87466184553949
2024-07-09,34.99639166082255,17.67941198547657,9.711304556694355,4.934470844833909,6.713445433118656,1.811526525850292,1.810174873091548,4.014737357945101,0.8663767127547551,0.35000353863871786,82.88784348922646
2024-07-10,35.02457734713617,17.765733323896963,9.618100458736256,4.949804945944613,6.682884462373548,1.8090602018954234,1.893087322880409,3.955666540133525,0.8674490275177413,0.35000353863871786,82.91636716915336
2024-07-11,35.13084374014811,17.945774972602358,9.528174319777131,4.9508772607076,6.629268724224234,1.8097035907532155,1.8286090361820446,3.989917774903974,0.8676634904703387,0.35000353863871786,83.03083644840771
2024-07-12,35.17873020775026,18.032739699880544,9.520923649044246,4.895009661556014,6.590987087185623,1.807237266798347,1.8569298341557987,3.933079194734505,0.8664839442310538,0.4572350149373446,83.13935556027374
2024-07-15,35.125471228722596,18.152946184811306,9.491264816709236,4.901979707515426,6.541767839564555,1.806915572369451,1.8623501708197419,3.99746419004849,0.8656260924206648,0.45927241298701854,83.20505821596849
2024-07-16,35.0824806286338,18.199591877001208,9.50809908617336,4.925570632301123,6.5564585518174665,1.8070228038457499,1.8709913121057902,3.9974648334373484,0.865840555373262,0.4765366806710975,83.29005696136022
2024-07-17,35.07660284249197,18.185008396224596,9.54629118492926,4.911094383000809,6.5199998498759335,1.806593877940555,1.8998230680641073,3.998649419556019,0.8714165921407906,0.5728305463872643,83.3883101606113
2024-07-18,34.98211046557763,18.258569188965453,9.547825667355092,4.912273929240094,6.4510500106159165,1.8064866464642566,1.895447916599647,4.061804577068334,0.8740973790482564,0.6158303683830137,83.40549614931768
2024-07-19,35.033515090685654,18.185115627700892,9.539245111853154,4.926857410016707,6.400972911184458,1.7979081283603662,1.8950204919351208,4.062943911504007,0.8748479993823466,0.6286981455388488,83.34512482816156
2024-07-22,36.29883653848216,18.199913571430105,9.535605675547577,4.930824974639756,6.378025375256552,1.7979081283603662,1.906540369433882,4.062991093353578,0.875920314145333,0.6286981455388488,84.61526418618816
2024-07-23,36.23438666812501,18.271651429073884,9.562870350711266,4.944014446224488,6.292132962741351,1.799030412991308,1.9128887945251898,4.062991522279484,0.8779577121950068,0.6286981455388488,84.58662244440585
2024-07-24,36.208137689504824,18.326125019033586,9.548198082272277,4.946373538703057,6.216589674466684,1.7984942556098147,1.9045748164733283,4.074402988755707,0.8779577121950068,0.6286981455388488,84.52955192255314
2024-07-25,36.19953879742044,18.31315001040145,9.58734818703743,4.9706078523465465,6.152143557211209,1.8014967369461763,1.9010566589674465,4.086080496524628,0.8824614341995493,0.6286981455388488,84.52258187659373
2024-07-26,36.18680838378574,18.30886075134951,9.601203673321452,5.0918866520402934,6.075794746086587,1.8005316536594886,1.8979037318698382,4.079302502139268,0.8863217673462996,0.6286981455388488,84.55731200713733
2024-07-29,36.14278771813563,18.35850892487577,9.582043767599366,5.163302815255179,5.97875026003633,1.8227285692533044,1.9031476727552696,4.039297762508016,0.8897531745878559,0.6286981455388488,84.50901881054558
2024-07-30,36.01519727374695,18.433957849451296,9.607976735058903,5.174883814695431,5.9035809951509925,1.8251948932081727,1.9254518198253843,4.001106843298354,0.8951147484027872,0.6286981455388488,84.41116311837712
2024-07-31,35.94495690366968,18.50453010094771,9.639958737327921,5.178315221936987,5.823157387927023,1.8280901430682357,1.90629245026068,3.99563063903526,0.8918978041138284,0.6286981455388488,84.34152753382617
2024-08-01,35.9625014744328,18.739045339612808,9.534385274115822,5.198581970957427,5.728043068450141,1.83398787426466,1.9114885659076823,3.9501644930846425,0.8965087575946693,0.6286981455388488,84.38340496395949
2024-08-02,36.2633913884546,18.78258131899005,9.374238173976636,5.197724119147038,5.382007094434472,2.02659715922373,1.9150480075319392,3.900795228628231,0.9051945071748582,0.6286981455388488,84.37627514310041
2024-08-05,36.253659703054595,18.862576000308824,9.400071952320596,5.219921034740853,5.309947542361795,2.030671955323078,1.9067922561717077,3.8975708853674074,0.905516201603754,0.6286981455388488,84.41542567679147
2024-08-06,36.19920755939015,18.906862600020162,9.41693335134822,5.241689024429475,5.242177249341062,2.033567205183141,1.9142834471059296,3.8975708853674074,0.9022992573147951,0.6286981455388488,84.3832887250392
2024-08-07,36.10147475449354,18.96230127326655,9.393610934179176,5.26549441216777,5.172155095318059,2.042896343621121,1.9417878918506222,3.9136556068122013,0.901763099933302,0.6286981455388488,84.32383755718118
2024-08-08,36.15445825585859,19.008946965456452,9.41715038785625,5.278898346705098,5.139235032094381,2.0462205193863787,1.9062908417885351,3.9136556068122013,0.9012269425518089,0.6319150898278076,84.39799798833751
2024-08-09,36.04702840132881,19.082722221149908,9.383865844844633,5.511590650273118,5.084546979182082,2.0396793993321625,1.918679508708268,3.9154249261711285,0.900905248122913,0.6319150898278076,84.51635826894083
2024-08-12,41.17045815720564,19.09044288744341,9.407556602134765,5.559415888702306,5.042833934901916,2.038070927187683,1.9169422515607542,3.9240108432468834,0.9014414055044061,0.6366332747849474,89.68780617267271
2024-08-13,41.15019869992558,19.132048700247275,9.400199021620011,5.579575406246448,4.979567363885725,2.0396793993321625,1.9192798977440644,3.93739483272962,0.9032643406014828,0.6366332747849474,89.67784093711731
2024-08-14,40.96963537008799,19.19113324368782,9.309112101929951,5.660427939375612,4.916086329916938,2.040430019666253,1.9102599076522526,4.047863198371797,0.9032643406014828,0.6366332747849474,89.58484572607505
2024-08-15,40.77228216461747,19.245177907742328,9.407478001462637,5.68712857697397,4.86675985081957,2.049759158104233,1.9110259693189298,3.9613199980269407,0.9045511183170664,0.6366332747849474,89.4421160201681
2024-08-16,40.708237950935164,19.26212048099751,9.457228688280244,5.854087985570933,4.780009586493981,2.0506170099146224,1.9040130307689997,3.9613199980269407,0.9041221924118718,0.6366332747849474,89.51839019818522
2024-08-19,40.650153984399964,19.29504054422119,9.399519602986182,6.048498652100343,4.6496161113148515,2.0475609128401113,1.9097865879158706,3.9613199980269407,0.9094837662268032,0.6396357561213089,89.51061591615357
2024-08-20,40.63604704030402,19.41052884419481,9.539744488838275,6.0444238560009955,4.52319020075877,2.0447728944563472,1.9079636528187938,3.9613199980269407,0.9105560809897894,0.6428527004102677,89.62139975679901
2024-08-21,40.65239233423622,19.413424094054875,9.542425275745742,6.017401523973741,4.494559396587037,2.0460596721719306,1.8959322811780879,3.993489440916529,0.9096982291794004,0.6459624132229278,89.61134466126649
2024-08-22,40.69996793778859,19.346940578749724,9.52349495261441,6.038955050709765,4.439227954816945,2.0460596721719306,1.8999926010281352,4.025658883806117,0.9150598029943318,0.6529324591823386,89.58828989386228
2024-08-23,40.73366982570596,19.29932980327313,9.548309924702057,6.077880076606166,4.389258086861785,2.0465958295534237,1.9117541782744738,4.026845829017266,0.9177405899017974,0.6604386625232425,89.61182280641931
2024-08-26,40.71581010163399,19.26222771247381,9.573862649346639,6.11197968606913,4.335213422807277,2.046703061029722,1.9247630720531181,4.034888189739664,0.9195635249988741,0.6615109772862288,89.58652239743844
2024-08-27,40.68722647931183,19.293860997981906,9.571314722238307,6.078201771035062,4.278273508892706,2.0478826072690075,1.9305857412161336,4.063189900510636,0.9211719971433534,0.6615109772862288,89.53321870288518
2024-08-28,40.6135112732451,19.302546747562094,9.651193271868252,6.159697693022019,4.22487223369599,2.0482043016979032,1.9204183743279268,4.063189900510636,0.9212792286196521,0.6615109772862288,89.5664240018358
2024-08-29,40.5067855005887,19.28238723001795,9.649214851130541,6.17449563675123,4.1771542267431006,2.057426208659585,1.9163328550809493,4.070374409422644,0.9240672470034165,0.6615109772862288,89.41974914268435
2024-08-30,40.43199905207375,19.341900699363688,9.602931923024958,6.197335941202837,4.117211831492169,2.0581768289936755,1.9334949311681153,4.070374409422644,0.9269624968634793,0.6631194494307081,89.34350756303603
2024-09-02,40.489520482284284,19.34501041217635,9.721065409055912,6.16430864650286,4.042364261035727,2.0830545314949567,1.9345038721286092,3.998930258792445,0.91988521942777,0.6631194494307081,89.36176254232963
2024-09-03,40.45350121493262,19.493740469802546,9.752750701830012,6.2119194219794505,3.9972734252521547,2.079408661300804,1.9468354919029514,3.910816439014243,0.9176333584254989,0.7597350095757708,89.52361419401605
2024-09-04,40.458607041676586,19.398304455896767,9.882093630235845,6.198944413347316,3.9043037353012453,2.0778001891563243,1.9349772990964675,3.9161780128291737,0.9152742659469291,0.7597350095757708,89.44621805306242
2024-09-05,40.6686843341247,19.384364363977944,9.697716398480745,6.134176601662946,3.903767577919752,2.0771568002985323,1.9405836823717888,3.917364958040323,0.9159176548047208,0.7597350095757708,89.39946738125722
2024-09-09,40.70572208603825,19.342329625268885,9.694217328177643,6.047104642908461,3.853583247011995,2.077692957680026,1.9932450603820442,3.929367484413905,0.9159176548047208,0.7597350095757708,89.31891509626169
2024-09-10,40.72223573338823,19.492668155039556,9.708583772446229,6.040670754330543,3.7967505645737227,2.0831617629712555,1.9381306551199813,3.9161780128291737,0.9137730252787482,0.7597350095757708,89.37188744555323
2024-09-11,40.6104166800706,19.664024054164763,9.627422734359753,6.054074688867871,3.846559585314435,2.0831617629712555,1.9341518311919208,3.9235770919252553,0.90894760884531,0.7597350095757708,89.41207104728693
2024-09-12,40.58957720773525,19.709275737162784,9.614755158370167,6.040670754330543,3.796589717359275,2.0663264211923713,1.9374974532524378,3.9173646363458943,0.9079825255586224,0.7597350095757708,89.33977462088312
2024-09-13,40.541561526204156,19.724824301226086,9.641138605261634,6.03852612480457,3.7727843296209795,2.067291504479059,1.9409074141987344,3.9161780128291737,0.9104488495134908,0.7597350095757708,89.31339567771366
2024-09-16,40.526376584076985,19.604725047771623,9.680642895593,6.066835234547408,3.7242084708577017,2.074154318962171,1.9398461442778065,3.9174713316648115,0.909805460655699,0.7597350095757708,89.20380049798298
2024-09-17,40.5052105918963,19.619074442235476,9.706171600386892,6.085064585518174,3.7013681664060947,2.074797707819963,1.944982210298082,3.9389446492565643,0.909805460655699,0.7597350095757708,89.24515442404902
2024-09-19,40.39189362208625,19.619074442235476,9.729324270128958,6.085064585518174,3.6776700101440976,2.074797707819963,2.0880302864581655,3.918154181705881,0.909805460655699,0.7597350095757708,89.25354957632844
2024-09-20,40.38950236016479,19.619074442235476,9.727909886956578,6.085064585518174,3.6494681318775593,2.0770495688222335,2.1026459366776686,3.9292193977451366,0.911521164276477,0.7597350095757708,89.25119048384987
