date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-05-31,35.43679691001778,21.603333397672216,9.098137925414074,7.034603704633042,2.0138150600174574,1.7587103055882611,4.011522665517146,0.8361374364385424,0.0
2024-06-03,35.38006395285247,21.614163776778383,9.385445900647893,7.034925399061939,2.014780143304145,1.7305217240247832,3.9984546871950606,0.8405339269667861,0.0
2024-06-04,35.201781222052794,21.925349520996996,9.530614908177688,6.830006047855264,2.0149946062567423,1.8396866910725507,4.110483270817382,0.8464316581632106,0.0
2024-06-05,35.171503664099546,21.879454449141186,9.621646174731547,0.0,2.0155307636382354,1.8298673975564093,4.097947696775121,0.8471822784973011,0.0
2024-06-06,35.52093340710859,21.936930520437247,9.43386305682625,6.8217492241802695,2.0157452265908327,1.8320156729525756,3.9975420401002824,0.845144880447627,0.0
2024-06-07,35.526037303685975,21.966848102324562,9.285178358114528,0.0,2.015637995114534,1.8488319275286789,4.110007377525569,0.8473967414498983,0.0
2024-06-11,35.53606634196976,21.98068096276709,9.273086936847093,0.0,2.01595968954343,1.8447142388388116,4.109445484589765,0.8484690562128845,0.0
2024-06-12,35.56812855338304,21.995800600925193,9.210571629553852,6.821963687132866,0.0,1.8253053416287603,4.109444841200906,0.847718435878794,0.0
2024-06-13,35.5599438964916,21.935750974197962,9.229779360514367,6.824001085182541,2.0149946062567423,1.8254105357070092,4.110632108106485,0.8441797971609395,0.26990162584364363
2024-06-14,35.543966406523104,22.00781052627064,9.21154947338622,0.0,2.0013762087668163,1.82380206356253,4.132507865428787,0.0,0.0
2024-06-17,36.03094914868931,22.094882485025124,8.81842622796125,6.8080235952140455,2.001268977290518,1.8293621228400898,4.109445055663859,0.8437508712557449,0.0
2024-06-18,35.373856537152484,22.701919872351652,8.75583210553293,6.817567196604622,2.0261466797917995,1.8207836047361998,4.100716413493151,0.8426785564927587,0.0
2024-06-19,35.348676656350996,22.721114306609106,8.725648804047346,6.817352733652025,2.027326226031084,1.833758613368334,4.103448457046287,0.844287028637238,0.0
2024-06-20,35.33541480351977,22.709962233074044,8.768190533176346,6.817567196604622,2.028505772270369,1.826121373163393,4.086202418713179,0.8452521119239257,0.0
2024-06-21,35.47681634036128,22.643585949245196,8.766233773196848,6.8246444740403325,2.035690281182377,1.854859408811425,4.077501656726309,0.8456810378291203,0.0
2024-06-24,35.539259373639496,22.61452621916827,8.805908883269959,6.831614519999743,2.037513216279454,1.8217346406994923,4.023711452965058,0.8520076949307391,0.0
2024-06-25,35.50782843392718,22.51222739077938,8.688423075355848,6.832686834762729,1.8454616422286134,1.8499365189660313,4.026625361101996,0.0,0.3494673812572247
2024-06-26,35.46556550663655,22.59501009048192,8.665695363954354,0.0,1.830663698499403,1.873501172040036,4.015978240588829,0.8564041854589829,0.0
2024-06-27,35.5037058125894,22.666533485173105,8.620757440255982,6.4548974759855104,1.8318432447386876,1.8757530330423071,3.976090383266743,0.8608006759872265,0.0
2024-06-28,35.51106543050221,22.695378752297433,8.666170399394357,6.45388585423811,1.8324866335964793,1.814148120982841,3.995596753888749,0.861015138939824,0.0
2024-07-02,35.42234575288292,22.679079567900043,8.708304541681947,6.416676531962485,1.8278257102476831,1.8164070592625476,3.922363446076507,0.8633742314183935,0.0
2024-07-03,35.355673295716535,17.451545098341985,8.958735719448145,6.749830038110066,1.826217238103204,1.8223351369667646,3.921176500865358,0.8634814628946923,0.35000353863871786
2024-07-04,35.07496691908956,22.41861431197068,9.519721262500509,6.750258964015261,1.8110975999450976,1.8139708673525192,4.006215243597745,0.8687358052333249,0.0
2024-07-05,35.036659010339264,22.505364576296266,9.630216650474715,6.749937269586365,1.8091674333717223,1.808909541671224,3.9345590963389028,0.0,0.0
2024-07-08,35.0400416272591,22.517267270165412,9.773876589438558,6.7490462832498,1.8088457389428263,1.8079230120892766,3.961281073001045,0.8663767127547551,0.0
2024-07-09,34.99639166082255,22.61388283031048,9.711304556694355,6.713445433118656,1.811526525850292,1.810174873091548,4.014737357945101,0.0,0.0
2024-07-10,35.02457734713617,22.715538269841577,9.618100458736256,6.682884462373548,1.8090602018954234,1.893087322880409,3.955666540133525,0.8674490275177413,0.0
2024-07-11,35.13084374014811,22.896652233309958,9.528174319777131,6.629268724224234,1.8097035907532155,1.8286090361820446,3.989917774903974,0.8676634904703387,0.0
2024-07-12,35.17873020775026,22.927749361436558,9.520923649044246,6.590987087185623,1.807237266798347,1.8569298341557987,3.933079194734505,0.8664839442310538,0.4572350149373446
2024-07-15,35.125471228722596,23.054925892326732,9.491264816709236,6.541767839564555,1.806915572369451,1.8623501708197419,3.99746419004849,0.8656260924206648,0.45927241298701854
2024-07-16,35.0824806286338,23.12516250930233,9.50809908617336,6.5564585518174665,1.8070228038457499,1.8709913121057902,3.9974648334373484,0.865840555373262,0.4765366806710975
2024-07-17,35.07660284249197,23.096102779225404,9.54629118492926,6.5199998498759335,1.806593877940555,1.8998230680641073,3.998649419556019,0.8714165921407906,0.5728305463872643
2024-07-18,34.98211046557763,23.170843118205546,9.547825667355092,6.4510500106159165,1.8064866464642566,1.895447916599647,4.061804577068334,0.8740973790482564,0.6158303683830137
2024-07-19,35.033515090685654,23.111973037717597,9.539245111853154,6.400972911184458,1.7979081283603662,1.8950204919351208,4.062943911504007,0.8748479993823466,0.6286981455388488
2024-07-22,36.29883653848216,23.13073854606986,9.535605675547577,6.378025375256552,0.0,1.906540369433882,4.062991093353578,0.875920314145333,0.0
2024-07-23,36.23438666812501,23.21566587529837,9.562870350711266,6.292132962741351,1.799030412991308,1.9128887945251898,4.062991522279484,0.8779577121950068,0.0
2024-07-24,36.208137689504824,23.272498557736643,9.548198082272277,6.216589674466684,1.7984942556098147,1.9045748164733283,4.074402988755707,0.0,0.0
2024-07-25,36.19953879742044,23.283757862747997,9.58734818703743,6.152143557211209,1.8014967369461763,1.9010566589674465,4.086080496524628,0.8824614341995493,0.0
2024-07-26,36.18680838378574,23.400747403389804,9.601203673321452,6.075794746086587,1.8005316536594886,1.8979037318698382,4.079302502139268,0.8863217673462996,0.0
2024-07-29,36.14278771813563,23.52181174013095,9.582043767599366,5.97875026003633,1.8227285692533044,1.9031476727552696,4.039297762508016,0.8897531745878559,0.0
2024-07-30,36.01519727374695,23.608841664146727,9.607976735058903,5.9035809951509925,1.8251948932081727,1.9254518198253843,4.001106843298354,0.8951147484027872,0.0
2024-07-31,35.94495690366968,23.6828453228847,9.639958737327921,5.823157387927023,1.8280901430682357,1.90629245026068,3.99563063903526,0.8918978041138284,0.0
2024-08-01,35.9625014744328,23.937627310570235,9.534385274115822,5.728043068450141,1.83398787426466,1.9114885659076823,3.9501644930846425,0.8965087575946693,0.0
2024-08-02,36.2633913884546,23.980305438137087,9.374238173976636,5.382007094434472,2.02659715922373,1.9150480075319392,3.900795228628231,0.9051945071748582,0.0
2024-08-05,36.253659703054595,24.082497035049677,9.400071952320596,5.309947542361795,2.030671955323078,1.9067922561717077,3.8975708853674074,0.905516201603754,0.0
2024-08-06,36.19920755939015,24.148551624449638,9.41693335134822,5.242177249341062,2.033567205183141,1.9142834471059296,0.0,0.9022992573147951,0.0
2024-08-07,36.10147475449354,24.22779568543432,9.393610934179176,5.172155095318059,2.042896343621121,1.9417878918506222,3.9136556068122013,0.901763099933302,0.0
2024-08-08,36.15445825585859,24.28784531216155,9.41715038785625,5.139235032094381,2.0462205193863787,1.9062908417885351,0.0,0.9012269425518089,0.6319150898278076
2024-08-09,36.04702840132881,24.594312871423025,9.383865844844633,5.084546979182082,2.0396793993321625,1.918679508708268,3.9154249261711285,0.900905248122913,0.0
2024-08-12,41.17045815720564,24.649858776145713,9.407556602134765,5.042833934901916,2.038070927187683,1.9169422515607542,3.9240108432468834,0.9014414055044061,0.6366332747849474
2024-08-13,41.15019869992558,24.711624106493723,9.400199021620011,4.979567363885725,2.0396793993321625,1.9192798977440644,3.93739483272962,0.9032643406014828,0.0
2024-08-14,40.96963537008799,24.85156118306343,9.309112101929951,4.916086329916938,2.040430019666253,1.9102599076522526,4.047863198371797,0.0,0.0
2024-08-15,40.77228216461747,24.9323064847163,9.407478001462637,4.86675985081957,2.049759158104233,1.9110259693189298,3.9613199980269407,0.9045511183170664,0.0
2024-08-16,40.708237950935164,25.116208466568445,9.457228688280244,4.780009586493981,2.0506170099146224,1.9040130307689997,0.0,0.9041221924118718,0.0
2024-08-19,40.650153984399964,25.343539196321533,9.399519602986182,4.6496161113148515,2.0475609128401113,1.9097865879158706,0.0,0.9094837662268032,0.6396357561213089
2024-08-20,40.63604704030402,25.454952700195808,9.539744488838275,4.52319020075877,2.0447728944563472,1.9079636528187938,0.0,0.9105560809897894,0.6428527004102677
2024-08-21,40.65239233423622,25.430825618028617,9.542425275745742,4.494559396587037,2.0460596721719306,1.8959322811780879,3.993489440916529,0.9096982291794004,0.6459624132229278
2024-08-22,40.69996793778859,25.38589562945949,9.52349495261441,4.439227954816945,0.0,1.8999926010281352,4.025658883806117,0.9150598029943318,0.6529324591823386
2024-08-23,40.73366982570596,25.3772098798793,9.548309924702057,4.389258086861785,2.0465958295534237,1.9117541782744738,4.026845829017266,0.9177405899017974,0.6604386625232425
2024-08-26,40.71581010163399,25.37420739854294,9.573862649346639,4.335213422807277,2.046703061029722,1.9247630720531181,4.034888189739664,0.9195635249988741,0.6615109772862288
2024-08-27,40.68722647931183,25.372062769016967,9.571314722238307,4.278273508892706,2.0478826072690075,1.9305857412161336,4.063189900510636,0.9211719971433534,0.0
2024-08-28,40.6135112732451,25.46224444058411,9.651193271868252,4.22487223369599,2.0482043016979032,1.9204183743279268,0.0,0.9212792286196521,0.0
2024-08-29,40.5067855005887,25.456882866769178,9.649214851130541,4.1771542267431006,2.057426208659585,1.9163328550809493,4.070374409422644,0.9240672470034165,0.0
2024-08-30,40.43199905207375,25.539236640566525,9.602931923024958,4.117211831492169,2.0581768289936755,1.9334949311681153,0.0,0.9269624968634793,0.6631194494307081
2024-09-02,40.489520482284284,25.50931905867921,9.721065409055912,4.042364261035727,2.0830545314949567,1.9345038721286092,3.998930258792445,0.91988521942777,0.0
2024-09-03,40.45350121493262,25.705659891782,9.752750701830012,3.9972734252521547,2.079408661300804,1.9468354919029514,3.910816439014243,0.9176333584254989,0.7597350095757708
2024-09-04,40.458607041676586,25.597248869244083,9.882093630235845,3.9043037353012453,2.0778001891563243,1.9349772990964675,3.9161780128291737,0.9152742659469291,0.0
2024-09-05,40.6686843341247,25.51854096564089,9.697716398480745,3.903767577919752,2.0771568002985323,1.9405836823717888,3.917364958040323,0.9159176548047208,0.0
2024-09-09,40.70572208603825,25.389434268177347,9.694217328177643,3.853583247011995,2.077692957680026,1.9932450603820442,3.929367484413905,0.0,0.0
2024-09-10,40.72223573338823,25.5333389093701,9.708583772446229,3.7967505645737227,2.0831617629712555,1.9381306551199813,3.9161780128291737,0.9137730252787482,0.0
2024-09-11,40.6104166800706,25.718098743032634,9.627422734359753,3.846559585314435,0.0,1.9341518311919208,3.9235770919252553,0.90894760884531,0.0
2024-09-12,40.58957720773525,25.749946491493326,9.614755158370167,3.796589717359275,2.0663264211923713,1.9374974532524378,3.9173646363458943,0.9079825255586224,0.0
2024-09-13,40.541561526204156,25.763350426030655,9.641138605261634,3.7727843296209795,2.067291504479059,1.9409074141987344,3.9161780128291737,0.9104488495134908,0.0
2024-09-16,40.526376584076985,25.67156028231903,9.680642895593,3.7242084708577017,2.074154318962171,1.9398461442778065,3.9174713316648115,0.909805460655699,0.0
2024-09-17,40.5052105918963,25.70413902775365,9.706171600386892,3.7013681664060947,2.074797707819963,1.944982210298082,3.9389446492565643,0.0,0.0
2024-09-19,40.39189362208625,0.0,9.729324270128958,3.6776700101440976,0.0,2.0880302864581655,3.918154181705881,0.0,0.0
2024-09-20,40.38950236016479,0.0,9.727909886956578,3.6494681318775593,2.0770495688222335,2.1026459366776686,3.9292193977451366,0.911521164276477,0.0
2024-09-23,40.45117514974876,25.620820170669617,9.802528303748169,3.6420691600129533,2.078979735395609,2.095836094543848,3.970785534902773,0.9114139328001784,0.0
2024-09-24,40.30452259474437,25.622535874290396,9.853075505971722,3.5591792288341155,2.0908824292647568,2.118677364078742,3.975823805816664,0.9100199236082962,0.0
2024-09-25,40.2430140837821,25.639800141974476,9.892816027245374,3.4887281489059174,2.097852475224167,2.1310089838530843,3.973868547077835,0.910127155084595,0.0
2024-09-26,40.23175938972422,25.57996497819984,9.928905638445487,3.401720529037212,2.106645456280655,2.1351887595677286,3.9778643135791505,0.909805460655699,0.0
2024-09-27,40.26750028416341,25.566048262742854,9.741551339213908,3.403972390039483,2.122086788867657,2.147503222305863,3.976791998816164,0.9117892429672236,0.0
2024-09-30,39.979832869021045,25.848495971313437,9.557327770164344,3.4032217697053926,2.1196204649127885,2.159353051057195,3.973868547077835,0.9018167156714514,0.7836476287903645
2024-10-02,39.66215876263455,25.873480905291018,9.574633643661226,3.3438155318359533,2.1027851231339043,2.132849504912274,4.054790673435117,0.870612356068551,0.7761414254494607
2024-10-03,40.233510586963654,25.455063684773773,8.989174660773225,3.6110336899852236,2.096244003079688,2.2743534478136573,3.9747885931444773,0.8648218563484251,0.0
2024-10-04,40.571137468607986,0.0,8.515660084798652,3.6569287618410358,2.0932415217433267,2.3970262566992866,3.9755392134785676,0.8598892084386883,0.7697075368715431
2024-10-07,40.55148901627989,0.0,8.67532475052597,3.6432031328748113,2.1070743821858495,2.2814385531471366,3.9823021954572457,0.8525974680503817,0.0
2024-10-08,40.48711238502105,0.0,8.638250968836388,3.6479213178319507,2.111470872714093,2.2921756408689182,3.986905749966222,0.8532408569081733,0.76917137949005
2024-10-09,40.730608581520585,0.0,8.419857339243933,3.727808767674428,2.109433474664419,2.271265502990686,3.9932398060397056,0.0,0.6809198744962801
2024-10-10,40.66623227195618,25.621701398941838,8.590262202405844,3.7494695258867505,2.0983886326056607,2.045489629643927,4.014894130363451,0.8445551073279847,0.6805981800673843
2024-10-14,40.633979831903936,25.593177826246404,8.523175081120613,3.745930887168896,2.0830545314949567,2.131575058816465,4.016334785247523,0.8472358942354503,0.0
2024-10-15,40.60085624333824,25.973206178248738,8.16547468157613,3.743679026166625,2.0725458468176914,2.063826212090992,4.023793377812949,0.8477720516169435,0.0
2024-10-16,40.43958010298511,26.07873020775026,8.072812317036293,3.74249947992734,2.0734036986280806,2.081422897351597,4.043957077384667,0.8445551073279847,0.0
2024-10-17,40.4472171287271,26.01878781249933,8.13256802228699,3.7422850169747424,2.078979735395609,2.063389136593599,4.043631200928196,0.8457346535672695,0.0
2024-10-18,40.50076070009286,25.94383301056659,8.16051930059342,3.7453947297874026,2.079837587205998,2.06520992706115,4.053067570842475,0.8447695702805819,0.0
2024-10-21,40.51031470293664,25.882389374647474,8.191877644596286,3.744322415024417,2.07426155043847,2.0619124519334906,4.064330950649929,0.8441261814227901,0.0
2024-10-22,40.50034217564087,25.73516055768946,8.318667069857018,3.7386391467805895,2.074797707819963,2.059615124785269,4.061964780893924,0.8510962273822009,0.0
2024-10-23,40.394029994788546,25.72186385462843,8.47757521751905,3.722768888288393,2.0768351058696366,2.068666855394065,4.0633691915390076,0.8516323847636941,0.0
2024-10-24,40.438192849376236,25.7866316663128,8.624555793609433,3.714083138708204,1.8631227736064733,2.0684028514994175,4.0621822463278585,0.8510962273822009,0.0
2024-10-25,40.377604598943556,25.80244069563203,8.465770533219239,3.874245572948501,1.854865949931479,2.0761556872358087,4.059286996467796,0.8551710234815487,0.0
2024-10-28,40.30113118484348,25.863026479740753,8.255372511425515,4.151438939180451,1.8558310332181667,2.0720897913489935,4.058610151389399,0.0,0.0
2024-10-29,40.03202650333168,25.919001310368643,8.514171175750244,4.13769207838192,1.8563671905996597,2.0700523932993193,4.052852678963973,0.8533480883844721,0.0
2024-10-30,39.90010830379106,26.020227823994542,8.527015683675723,4.0589514691784565,1.85711781093375,2.0869763082776265,4.05495688222338,0.8530263939555761,0.6838151243563431
2024-10-31,39.88947801861967,26.062369794179904,8.554661030580272,4.0372424568018,1.857546736838945,2.1036435111016747,4.028207561534783,0.8533480883844721,0.7267077148757938
2024-11-01,39.89544255502583,25.992240408680605,8.606749470812664,4.033475843965334,1.8607636811279038,2.10784526926896,4.029170071266039,0.8540987087185625,0.7696003053952445
2024-11-04,39.85122436899638,26.033202832626674,8.67523489054883,3.9466955548263813,1.8594769034123202,2.122866468931824,4.030311335868285,0.8535625513370693,0.0
2024-11-05,39.84650607680776,26.24155359107491,8.596137843918154,3.9133436704476483,1.851756237118819,2.125509617591109,4.027852947042663,0.8532408569081733,0.7749618792101758
2024-11-06,39.84312249480463,26.15330208608114,8.672535552595967,3.8530082718360816,1.8581901256967366,2.1107880226730233,4.028289271919722,0.8543131716711597,0.7792511382621209
2024-11-07,39.64410838099772,26.404867129477715,8.726011460900187,3.7341882898938623,1.8515417741662217,2.1154389734945234,4.02731678966117,0.8522757736214857,0.0
2024-11-08,39.63382423903183,26.639275136666516,8.696740270351997,3.7105669113688955,1.8512200797373257,2.113951351223833,4.028503734872319,0.8512034588584995,0.0
2024-11-11,39.443587236022914,26.850141116622808,8.723007907249062,3.641582436342034,1.8463946633038877,2.1106236368198577,4.02731678966117,0.0,0.0
2024-11-12,39.278459555504085,27.00523600575618,8.767081116322561,3.4935444506638698,1.8436066449201234,2.2020642059187483,4.025213015327667,0.8510962273822009,0.7783932864517319
2024-11-13,39.26021294026563,27.25487088257939,8.73140831387082,3.4367083368183557,1.8244122106626692,2.0955833499542122,4.027316467966742,0.8513106903347981,0.7751763421627731
2024-11-14,39.23009161857335,27.302052732150784,8.73824163969795,3.406172565470178,1.8295593215250032,2.0970747253265736,4.024766181765931,0.8508817644296037,0.0
2024-11-15,39.11343685460055,27.29057896418683,8.815937599859312,3.3835061904731267,1.8305244048116909,2.103443953324283,4.028498373298504,0.8540987087185625,0.0
2024-11-18,39.733936939313416,27.238678929658295,8.861298444500205,3.3651581342580976,1.8340630435295455,2.1075775122726426,4.027363328121884,0.8565650326734309,0.0
