date,BNP PARIBAS,CITIBANK N.A.,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-31,0.0,0.0,0.8584695102763393,0.0,0.0,0.0,0.0,7.830154554482795,0.0,1.1043520578730062
2024-08-01,2.6674700805712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045139929518566
2024-08-02,2.6682797559654556,0.0,0.0,0.0,0.0,0.0,0.0,7.846348062367839,0.0,1.104675928030707
2024-08-05,2.6679558858077543,3.4854668327202942,0.0,0.0,0.0,0.0,0.0,7.843919036185082,0.0,0.0
2024-08-06,2.6682797559654556,0.0,0.0,0.0,0.0,0.0,0.0,7.842623555554278,0.0,1.1048378631095577
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845732709068207,0.0,1.1051617332672583
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8455707739893565,0.0,1.1054856034249594
2024-08-09,2.6686036261231565,3.484495222247191,0.0,0.0,0.0,0.0,0.0,7.844954934884488,0.0,0.0
2024-08-12,0.0,3.4812565206701827,0.0,0.0,0.0,0.0,0.0,7.8439833244113855,0.7948031146755001,0.0
2024-08-13,2.6697371716751093,0.0,0.0,0.0,0.0,0.0,0.0,7.800260853121767,0.0,0.0
2024-08-14,0.0,3.4763984683046694,0.8592791856705915,0.0,1.9274585095001442,0.0,0.0,7.790868618548441,0.0,1.1056475385038098
2024-08-15,0.0,3.463605597075485,0.0,0.0,0.0,0.0,0.0,7.7835815400001716,0.0,0.0
2024-08-16,2.673299743409819,3.408802556080446,0.8625178872476004,0.0,0.0,0.0,0.0,7.7779138122404055,0.0,1.1066191489769124
2024-08-19,2.6679558858077543,0.0,0.8600888610648437,0.0,0.0,0.0,0.0,7.7761325263730505,0.0,0.0
2024-08-20,0.0,3.4023251529264282,0.8592791856705915,0.0,0.0,0.0,0.0,7.775322850978799,0.0,0.0
2024-08-21,2.6687655612020067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067810840557628
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1069430191346132
2024-08-27,2.669089431359708,3.4018393476898763,0.8600888610648437,0.0,0.0,0.0,0.0,7.774837045742247,0.7941553743600983,1.1071049542134637
2024-08-28,0.0,3.3948761392993076,0.0,0.0,0.0,0.0,0.0,7.774675110663397,0.7943173094389487,1.107266889292314
2024-08-29,0.0,3.3905038921703454,0.0,0.0,0.0,0.0,0.0,7.779047357792359,0.0,1.0981985248766895
2024-08-30,2.6689274962808573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983604599555399
2024-09-02,2.6687655612020067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.6686036261231565,0.0,0.0,0.0,0.0,0.0,0.0,7.779857033186611,0.0,0.0
2024-09-04,2.671032652305913,3.3896942167760935,0.8584695102763393,0.0,1.9287517230398437,0.0,0.0,7.780018968265461,0.0,1.098684330113241
2024-09-05,2.6726520030944174,0.0,0.0,0.0,0.0,9.46392193725202,0.0,0.0,0.0,1.0988462651920912
2024-09-10,0.0,3.3895322816972433,0.8587933804340402,0.0,0.0,0.0,0.0,7.771922214322939,0.0,1.0990082002709416
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991701353497922
2024-09-12,2.671680392621315,3.389370346618393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0993320704286424
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.773541565111443,0.0,1.099494005507493
2024-09-16,2.6707087821482123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0996559405863435
2024-09-19,2.6705468470693616,0.0,0.0,0.0,0.0,0.0,0.0,7.77159947771079,0.7926979586504445,0.0
2024-09-20,2.670384911990511,3.388884541381841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.676538444986828,3.3887226063029905,0.0,0.0,0.0,0.0,0.0,7.773218828499294,0.0,1.0998178756651937
2024-09-24,0.0,0.0,0.859764990907143,0.0,0.0,0.0,0.0,0.0,0.0,1.0999798107440444
2024-09-25,2.6767003800656783,0.0,0.8587933804340402,0.0,0.0,0.0,0.0,7.774838179287799,0.0,1.1001417458228948
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7746762442089485,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7751620494455,0.0,0.0
2024-09-30,2.674919094198324,0.0,0.0,0.0,0.0,0.0,0.0,7.761241300392122,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758812274209364,0.0,1.1003036809017452
2024-10-03,2.677671990538781,3.388581398914233,0.0,0.9679397287352624,0.0,0.0,0.0,7.748610364241787,0.0,1.1004656159805957
2024-10-04,2.6835016533773968,3.3832375413121687,0.8701288359535712,0.0,0.0,0.0,0.0,7.707802724371477,0.0,0.0
2024-10-07,2.6831777832196964,3.383399476391019,0.8712623815055242,0.982513885831802,0.0,0.0,0.0,7.6903137358556295,0.0,1.100627551059446
2024-10-08,2.6757287695925758,3.374493047054245,0.0,0.9818672790619521,0.0,0.0,0.0,7.663918318003008,0.0,1.1007894861382965
2024-10-09,2.6818823025888925,3.3552227726710426,0.0,0.0,0.0,0.0,0.0,7.623272613211546,0.0,0.0
2024-10-10,2.6763765099079775,3.3717401507137876,0.0,0.9964414361584918,0.0,0.0,0.0,7.560441802617575,0.0,1.100951421217147
2024-10-14,2.6742713538829217,3.371902085792638,0.0,0.0,0.0,0.0,1.31189242717486,7.54376248949598,0.0,1.1011133562959974
2024-10-15,2.67362361356752,3.370606605161834,0.0,0.0,0.0,0.0,1.2989376208668246,7.5214154486146185,0.0,0.0
2024-10-16,2.673299743409819,3.370768540240685,0.8728817322940285,0.0,0.0,0.0,0.0,7.516071591012555,0.0,1.1012752913748478
2024-10-17,2.6705468470693616,0.0,0.0,0.0,0.0,0.0,0.0,7.49955421296981,0.0,1.102408836926801
2024-10-18,2.6708707172270625,3.3709304753195357,0.8712623815055242,0.0,0.0,0.0,0.0,7.498096797260155,0.0,1.1033804473999036
2024-10-21,2.669251366438558,0.0,0.0,0.0,0.0,0.0,0.0,7.496963251708203,0.0,1.103542382478754
2024-10-22,0.0,3.3689872543733306,0.0,0.0,0.0,0.0,0.0,7.4535646505762845,0.0,1.1037043175576045
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449516273605024,0.0,1.1038662526364549
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1040281877153053
2024-10-25,2.6671462104135024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041901227941557
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1043520578730062
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449839496022409,0.0,0.0
2024-10-31,2.667632015650054,3.3655866177174705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,3.4535887789030326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.671680392621315,3.447921051143268,0.8722339919786268,0.0,0.0,0.0,0.0,7.4459530541299985,0.0,0.0
2024-11-06,0.0,0.0,0.8560438847302386,0.0,0.0,0.0,0.0,7.449839496022409,0.0,0.0
2024-11-07,0.0,0.0,0.8550722742571361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2.671356522463614,0.0,0.0,0.0,0.0,0.0,0.0,7.453078197599418,0.0,0.0
2024-11-11,2.6729758732521183,0.0,0.8547484040994351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.6723281329367166,3.447759116064417,0.8537767936263324,0.0,0.0,0.0,0.0,7.454697548387921,0.0,0.0
2024-11-13,2.6689274962808573,0.0,0.8547484040994351,0.0,0.0,0.0,0.0,7.427816325298749,0.0,0.0
2024-11-14,0.0,3.446949440670165,0.8537767936263324,0.0,0.0,0.0,0.0,7.428626000693001,0.0,0.0
2024-11-15,2.6671462104135024,3.442415258462353,0.0,0.0,0.0,0.0,0.0,7.426844714825647,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.537932178917049,0.0,0.0
2024-11-19,2.6668223402558016,3.4419294532258013,0.0,0.0,0.0,0.0,0.0,7.537122503522796,0.0,0.0
2024-11-20,2.6661745999404,3.4416055830681005,0.0,0.0,0.0,0.0,0.0,7.537446373680496,0.0,0.0
2024-11-21,0.0,3.429136581996617,0.0,0.0,0.0,0.0,0.0,7.532750256393834,0.0,0.0
2024-11-22,2.6647171842307458,3.428650776760065,0.0,0.0,0.0,0.0,0.0,7.532264451157284,0.0,0.0
2024-11-25,2.6650410543884466,3.428164971523514,0.0,0.0,0.0,0.0,0.0,7.5293496197379755,0.0,0.0
2024-11-26,2.6679558858077543,3.427679166286963,0.8544234003961824,0.0,0.0,0.0,0.0,7.528701879422574,0.0,0.0
2024-11-27,0.0,3.420554022817543,0.0,0.0,0.0,0.0,0.0,7.524977372609014,0.0,0.0
2024-11-28,0.0,3.5036267182678196,0.0,0.0,0.0,0.0,0.0,7.434779533689317,0.0,0.0
2024-11-29,0.0,3.5033028481101187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.4999022114542595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,3.4867854700673737,0.0,0.0,0.0,0.0,0.0,7.420529246750479,0.0,0.0
2024-12-04,2.669089431359708,3.4851661192788694,0.0,0.0,0.0,0.0,0.0,7.4202053765927785,0.0,1.1101715188016545
2024-12-05,2.6708707172270625,3.4537507139818837,0.0,0.0,0.0,0.0,0.0,7.414375713754162,0.0,1.110333453880505
2024-12-06,0.0,3.444196544329708,0.0,1.0004898131297528,0.0,0.0,0.0,7.411622817413704,0.0,1.1043418559630387
2024-12-09,2.669251366438558,3.4440346092508576,0.0,0.0,0.0,0.0,0.0,7.411590430397935,0.0,0.0
2024-12-10,2.668441691044306,3.3278557443453183,0.8639775700483583,0.0,0.0,0.0,0.0,7.4060846377170195,0.0,0.0
2024-12-11,2.6694133015174084,3.327693809266467,0.8630059595752556,0.0,0.0,0.0,0.0,7.411104625161384,0.0,0.0
2024-12-12,2.677671990538781,3.327046068951066,0.0,0.9964414361584918,1.9289455593292277,0.0,1.2997472962610768,7.373535686868081,0.0,0.0
2024-12-13,2.6792913413272856,0.0,0.0,0.0,1.9451390672142719,0.0,0.0,7.307921860008987,0.0,1.1045037910418891
2024-12-16,0.0,3.410675983007666,0.8649491805214609,0.0,0.0,0.0,0.0,7.30439118948481,0.0,0.0
2024-12-17,2.6786436010118835,3.4103521128499654,0.8641395051272087,0.0,0.0,0.0,0.0,7.299371202040447,0.0,1.1046657261207395
2024-12-18,2.678319730854183,3.4100282426922646,0.0,0.0,0.0,0.0,1.2995853611822266,0.0,0.0,1.1049895962784404
2024-12-19,2.6775100554599307,3.4097043725345637,0.0,0.0,0.0,0.0,0.0,7.2995331371192975,0.7959366602274531,1.1051515313572908
2024-12-20,0.0,3.4124572688750217,0.0,0.0,0.0,0.0,0.0,7.299695072198148,0.0,1.1053134664361413
2024-12-23,0.0,3.4122953337961706,0.8630059595752556,0.0,0.0,0.0,0.0,7.293379604122981,0.0,1.1054754015149917
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293735861296452,0.0,0.0
2024-12-27,2.680586821958089,0.0,0.0,0.0,0.0,0.0,1.2989376208668246,0.0,0.0,0.0
2024-12-30,2.685606809402453,3.413283137777159,0.0,0.0,0.0,0.0,0.0,7.292602315744498,0.0,1.1056373365938421
2025-01-03,2.6851210041659015,3.4079392801750936,0.0,0.0,0.0,0.0,0.0,7.308633888550692,0.0,0.0
2025-01-06,2.6818823025888925,0.0,0.0,0.0,0.0,0.0,0.0,7.3109009796545985,0.0,0.0
2025-01-07,0.0,0.0,0.8649491805214609,0.0,0.0,0.0,0.0,7.310739044575748,0.0,1.105961206751543
2025-01-08,2.6786436010118835,0.0,0.0,0.0,0.0,0.0,0.0,7.315597096941261,0.0,1.1061231418303934
2025-01-09,0.0,3.4077773450962434,0.8652730506791618,0.0,0.0,0.0,0.0,7.2967807265840765,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282692374724088,0.0,0.0
2025-01-13,0.0,0.0,0.8660827260734141,0.0,0.0,0.0,0.0,7.265041451129389,0.0,0.0
2025-01-14,0.0,3.4076154100173928,0.8652730506791618,0.0,0.0,0.0,0.0,7.2637459704985865,0.0,0.0
2025-01-15,2.6804248868792384,3.4074534749385426,0.8660827260734141,0.0,0.0,0.0,0.0,7.262936295104335,0.0,1.106285076909244
2025-01-16,0.0,3.4025954225730293,0.8668924014676662,0.0,0.0,0.0,0.0,7.225529291889882,0.0,0.0
2025-01-17,0.0,0.0,0.8709407784389273,0.0,0.0,0.0,0.0,7.209173848925989,0.0,0.0
2025-01-20,2.678967471169585,3.402433487494179,0.8701311030446751,0.0,0.0,0.0,0.0,7.211602875108744,0.0,1.0415110453690677
2025-01-21,0.0,3.4022715524153284,0.0,0.0,0.0,0.0,0.0,7.210631264635642,0.0,1.0377865385555076
2025-01-22,2.6799390816426873,0.0,0.0,0.0,0.0,9.46408387233087,0.0,7.209335784004839,0.0,0.0
2025-01-23,2.6758907046714264,0.0,0.0,0.0,0.0,0.0,0.0,7.209173848925989,0.0,1.021431095591613
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208202238452885,0.0,1.0215930306704635
2025-01-27,0.0,3.4022877459232137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,3.4021258108443626,0.0,0.0,0.0,0.0,0.0,7.192980341040944,0.0,0.0
2025-02-04,2.6752429643560243,3.4019638757655124,0.0,0.0,0.0,0.0,0.0,7.198162263564158,0.0,0.0
2025-02-05,2.677024250223379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021754965749314
2025-02-06,2.676538444986828,3.401316135450111,0.0,1.0000040078932015,0.0,0.0,0.0,7.1958951724602525,0.0,0.0
2025-02-07,2.67362361356752,0.0,0.8709407784389273,0.0,0.0,0.0,0.0,7.198000328485307,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.188446158833131,0.0,0.0
2025-02-11,2.6752429643560243,0.0,0.0,0.0,0.0,0.0,0.0,7.178244248865553,0.0,0.0
2025-02-12,0.0,0.0,0.8757988308044404,0.0,0.0,0.0,0.0,7.179863599654059,0.0,0.0
2025-02-13,0.0,3.4014097339256866,0.8749891554101882,0.9988704623412484,0.0,0.0,0.0,7.135075919415761,0.0,0.0
2025-02-14,2.6813964973523414,3.3970374867967243,0.0,0.0,0.0,0.0,0.0,7.098802461753262,0.0,0.0
2025-02-17,2.679615211484986,3.392503304588912,0.0,0.0,0.0,0.0,0.0,7.089896032416489,0.8121301681124973,1.0236981866955193
2025-02-18,2.6786436010118835,0.0,0.875960765883291,0.0,0.0,0.0,1.2875550422393485,7.089410227179936,0.8234656236320281,1.02402205685322
2025-02-19,0.0,3.3878071873022497,0.0,0.0,0.0,0.0,0.0,7.087790876391432,0.0,0.0
2025-02-20,0.0,3.382625264779035,0.8749891554101882,0.0,0.0,0.0,0.0,7.057023211409849,0.0,0.0
2025-02-21,2.6852829392447517,0.0,0.875960765883291,0.0,0.0,0.0,0.0,7.01378654535678,0.0,0.0
2025-02-24,2.6865784198755556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.6946751738180774,3.378414952728924,0.8683498171773201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.6982377455527873,3.373718835442261,0.0,0.0,1.9459469613226568,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,3.3735569003634107,0.8596053229193964,0.0,0.0,0.0,0.0,7.011029114834115,0.0,0.0
2025-02-28,2.6943513036603766,3.3688607830767476,0.0,0.0,0.0,0.0,0.0,6.970707280200355,0.8346391440727084,1.0182025959245717
2025-03-03,2.694189368581526,3.368536912919047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.6940274335026757,3.359630483582273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183645310034222
2025-03-05,2.698885485868189,3.3591446783457215,0.8599291930770973,0.0,0.0,0.0,0.0,6.93184286127625,0.0,1.0185264660822726
2025-03-06,0.0,3.35849693803032,0.0,0.0,0.0,0.0,0.0,6.931680926197399,0.8508326519577525,0.0
2025-03-07,0.0,3.3576872626360674,0.0,0.0,0.0,0.0,0.0,6.931519638858864,0.0,0.0
