date,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD,DAH SING SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-04-15,9.467160638829029,8.053000541632354,3.5642271970207835,2.6817203675100423,1.9366408762112794,1.3474689162579865,1.096818514134726,0.0,0.3674564415891871,0.8725264467310306,29.38701993991642
2024-04-16,9.467160638829029,8.053000541632354,3.5635794567053813,2.6817203675100423,1.9366408762112794,1.3474689162579865,1.096818514134726,0.0,0.3713428834815977,0.8723645116521803,29.390096706414575
2024-04-17,9.467160638829029,8.053000541632354,3.5592072095764196,2.684959069087051,1.9366408762112794,1.3474689162579865,1.096818514134726,0.0,0.3755531955317092,0.8723645116521803,29.393173472912736
2024-04-19,9.467160638829029,8.053000541632354,3.5592072095764196,2.6859306795601534,1.9366408762112794,1.3474689162579865,1.096818514134726,0.0,0.3755531955317092,0.8723645116521803,29.394145083385837
2024-04-22,9.467160638829029,8.053000541632354,3.5592072095764196,2.669575236596259,1.9366408762112794,1.3474689162579865,1.096818514134726,0.0,0.3755531955317092,0.8660490435770132,29.371474172346772
2024-04-24,9.467160638829029,7.613508737632259,3.5592072095764196,2.669575236596259,1.9366408762112794,1.3474689162579865,1.096818514134726,0.0,0.8150449995318052,0.8660490435770132,29.371474172346772
2024-04-25,9.467160638829029,7.613508737632259,3.5592072095764196,2.6679558858077543,1.9366408762112794,1.3474689162579865,1.096818514134726,0.0,0.810186947166292,0.8660490435770132,29.364996769192757
2024-04-26,9.467160638829029,7.597315229747215,3.5592072095764196,2.6830158481408453,1.9366408762112794,1.3474689162579865,1.096818514134726,0.0,0.8056527649584797,0.8496936006131186,29.342973598469097
2024-04-30,9.467160638829029,7.597315229747215,3.554996897526308,2.6830158481408453,1.9366408762112794,1.3474689162579865,1.0969804492135764,0.0,0.8056527649584797,0.8496936006131186,29.338925221497835
2024-05-02,9.467160638829029,7.576061250648094,3.554996897526308,2.6830158481408453,1.9366408762112794,1.3474689162579865,1.0969804492135764,0.0,0.8056527649584797,0.8496936006131186,29.317671242398717
2024-05-03,9.467160638829029,7.575473426311867,3.5554227867836845,2.686902290033256,1.9366408762112794,1.3474689162579865,1.0969804492135764,0.97441713188928,0.8056527649584797,0.8496936006131186,30.295812881101558
2024-05-06,9.465541288040523,7.575473426311867,3.5554227867836845,2.6870642251121066,1.9366408762112794,1.3474689162579865,1.0969804492135764,0.97441713188928,0.8056527649584797,0.8496936006131186,30.294355465391902
2024-05-07,9.465541288040523,7.575473426311867,3.5554227867836845,2.6818823025888925,1.9366408762112794,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.8496936006131186,30.27788731561313
2024-05-08,9.465541288040523,7.575473426311867,3.5554227867836845,2.6870642251121066,1.9366408762112794,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.8496936006131186,30.283069238136346
2024-05-10,9.465541288040523,7.572396659813709,3.553317630758629,2.6870642251121066,1.9366408762112794,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.8496936006131186,30.27788731561313
2024-05-13,9.465541288040523,7.568672153000149,3.553317630758629,2.6870642251121066,1.9366408762112794,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.8496936006131186,30.27416280879957
2024-05-14,9.465541288040523,7.548120000532767,3.553317630758629,2.6870642251121066,1.9366408762112794,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.8569806791613885,30.260897734880455
2024-05-16,9.465541288040523,7.548120000532767,3.553317630758629,2.6682797559654556,1.9369642605637438,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.8529323021901274,30.238388273115007
2024-05-17,9.465541288040523,7.54229033769415,3.553317630758629,2.6771861853022294,1.9269419365986113,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.8569806791613885,30.23549109261929
2024-05-20,9.465541288040523,7.539537441353692,3.553317630758629,2.6771861853022294,1.9269419365986113,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.85390391266323,30.22966142978068
2024-05-21,9.465541288040523,7.539051636117142,3.553317630758629,2.6771861853022294,1.9269419365986113,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.85390391266323,30.22917562454413
2024-05-22,9.465541288040523,7.53824196072289,3.553317630758629,2.6775100554599307,1.9269419365986113,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8056527649584797,0.85390391266323,30.228689819307576
2024-05-23,9.465541288040523,7.536946480092086,3.5531556956797785,2.6775100554599307,1.9269419365986113,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8072721157469841,0.85390391266323,30.228851754386426
2024-05-24,9.465541288040523,7.53467938898818,3.5531556956797785,2.6767003800656783,1.9269419365986113,1.3361826890024262,1.0969804492135764,0.97441713188928,0.8072721157469841,0.85390391266323,30.225774987888272
2024-05-27,9.465541288040523,7.53484132406703,3.5531556956797785,2.675081029277174,1.9269419365986113,1.3361826890024262,1.0987572008987236,0.97441713188928,0.8072721157469841,0.85390391266323,30.226094323863762
2024-05-28,9.465541288040523,7.53484132406703,3.5531556956797785,2.675081029277174,1.9269419365986113,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8072721157469841,0.85390391266323,30.226903999258013
2024-05-29,9.465541288040523,7.534193583751629,3.5531556956797785,2.6742713538829217,1.9269419365986113,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8072721157469841,0.85390391266323,30.22544658354836
2024-05-30,9.465541288040523,7.534031648672778,3.5531556956797785,2.6742713538829217,1.9269419365986113,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8072721157469841,0.8545516529786319,30.22593238878491
2024-05-31,9.465541288040523,7.534031648672778,3.5531556956797785,2.6742713538829217,1.9269419365986113,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8072721157469841,0.85390391266323,30.225284648469508
2024-06-03,9.465541288040523,7.533869713593927,3.5534795658374794,2.6742713538829217,1.9269419365986113,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8079198560623857,0.85390391266323,30.226094323863762
2024-06-04,9.465541288040523,7.532088427726573,3.5534795658374794,2.6742713538829217,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8079198560623857,0.85390391266323,30.22450687428579
2024-06-05,9.465541288040523,7.531602622490022,3.5531556956797785,2.67378554864637,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8080817911412362,0.85390391266323,30.22337332873384
2024-06-06,9.465541288040523,7.5286877910707135,3.5531556956797785,2.67378554864637,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8093772717720398,0.85390391266323,30.221753977945333
2024-06-07,9.465541288040523,7.527554245518761,3.530484784640717,2.67378554864637,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.20296950879868
2024-06-11,9.465541288040523,7.530631012016918,3.5308086547984177,2.6715184575424646,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.204103054350632
2024-06-12,9.465541288040523,7.529983271701517,3.5308086547984177,2.6686036261231565,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.200540482615924
2024-06-13,9.465541288040523,7.529659401543816,3.5308086547984177,2.6679558858077543,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.199568872142823
2024-06-14,9.465541288040523,7.529659401543816,3.5308086547984177,2.6666604051769514,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.19827339151202
2024-06-17,9.465541288040523,7.529659401543816,3.5308086547984177,2.66633653501925,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.197949521354317
2024-06-19,9.465541288040523,7.529335531386115,3.5308086547984177,2.66633653501925,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.19762565119662
2024-06-20,9.465541288040523,7.52883353264168,3.5251409270386524,2.66633653501925,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.191455924692416
2024-06-21,9.465541288040523,7.52883353264168,3.524978991959802,2.66633653501925,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8589239001075937,30.192427535165518
2024-06-25,9.465541288040523,7.52883353264168,3.524978991959802,2.66633653501925,1.9271357728879952,1.3361826890024262,1.0987572008987236,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.191293989613566
2024-06-26,9.465541288040523,7.52899546772053,3.524978991959802,2.66633653501925,1.9271357728879952,1.3361826890024262,1.1022469018479504,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.194945625641644
2024-06-27,9.465541288040523,7.52899546772053,3.5199590045154383,2.66633653501925,1.9271357728879952,1.3361826890024262,1.1022469018479504,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.18992563819728
2024-06-28,9.465541288040523,7.52899546772053,3.519797069436588,2.66633653501925,1.9271357728879952,1.3361826890024262,1.1022469018479504,0.9752268072835323,0.8105108173239929,0.8577903545556407,30.189763703118427
2024-07-03,9.465541288040523,7.52899546772053,3.514939017071075,2.6671462104135024,1.9271357728879952,1.3361826890024262,1.1022469018479504,0.9752268072835323,0.8105108173239929,0.858276159792192,30.186201131383715
2024-07-04,9.465541288040523,7.52899546772053,3.509919029626711,2.6687655612020067,1.9271357728879952,1.3361826890024262,1.102408836926801,0.9752268072835323,0.8105108173239929,0.858276159792192,30.182962429806707
2024-07-05,9.465541288040523,7.527861922168576,3.509919029626711,2.6687655612020067,1.9271357728879952,1.3361826890024262,1.102408836926801,0.9752268072835323,0.8105108173239929,0.858276159792192,30.181828884254756
2024-07-09,9.465541288040523,7.527861922168576,3.5086235489959074,2.6687655612020067,1.9271357728879952,1.3361826890024262,1.1025707720056515,0.9752268072835323,0.8105108173239929,0.858276159792192,30.1806953387028
2024-07-10,9.465541288040523,7.5487515473402835,3.5086235489959074,2.6687655612020067,1.9271357728879952,1.3361826890024262,1.1025707720056515,0.9752268072835323,0.8105108173239929,0.858276159792192,30.201584963874513
2024-07-11,9.465541288040523,7.557334106519356,3.5086235489959074,2.6687655612020067,1.9271357728879952,1.3361826890024262,1.1025707720056515,0.9752268072835323,0.8105108173239929,0.858276159792192,30.21016752305358
2024-07-12,9.465541288040523,7.5845391997662315,3.502631951078441,2.6687655612020067,1.9271357728879952,1.3361826890024262,1.1025707720056515,0.9752268072835323,0.8105108173239929,0.858276159792192,30.23138101838299
2024-07-16,9.465541288040523,7.585996615475884,3.4912964955589105,2.6711945873847633,1.9271357728879952,1.3361826890024262,1.1027327070845017,0.9752268072835323,0.8105108173239929,0.858276159792192,30.224093939834724
2024-07-17,9.465541288040523,7.586968225948986,3.4912964955589105,2.6708707172270625,1.9271357728879952,1.3361826890024262,1.1027327070845017,0.9752268072835323,0.8105108173239929,0.858276159792192,30.224741680150125
2024-07-18,9.465541288040523,7.586968225948986,3.4912964955589105,2.6708707172270625,1.9271357728879952,1.3361826890024262,1.1028946421633523,0.9752268072835323,0.8105108173239929,0.858276159792192,30.224903615228975
2024-07-22,9.465541288040523,7.825458437196131,3.4912964955589105,2.6715184575424646,1.9271357728879952,1.3361826890024262,1.1037043175576045,0.9752268072835323,0.8105108173239929,0.858276159792192,30.46485124218577
2024-07-23,9.465541288040523,7.826106177511533,3.4912964955589105,2.671680392621315,1.9271357728879952,1.3361826890024262,1.1037043175576045,0.9752268072835323,0.8105108173239929,0.858276159792192,30.465660917580024
2024-07-24,9.465541288040523,7.840194529371522,3.4912964955589105,2.671680392621315,1.9271357728879952,1.3361826890024262,1.1038662526364549,0.9752268072835323,0.7973940759371072,0.858276159792192,30.46679446313198
2024-07-25,9.465541288040523,7.840194529371522,3.4912964955589105,2.6702229769116608,1.9271357728879952,1.3361826890024262,1.1041901227941557,0.9752268072835323,0.7973940759371072,0.858276159792192,30.465660917580024
2024-07-26,9.465541288040523,7.838089373346466,3.4912964955589105,2.669575236596259,1.9271357728879952,1.3361826890024262,1.1041901227941557,0.9752268072835323,0.7973940759371072,0.858276159792192,30.462908021239564
2024-07-29,9.465541288040523,7.831611970192448,3.4914584306377607,2.6673081454923526,1.9271357728879952,1.3361826890024262,1.1041901227941557,0.9752268072835323,0.7973940759371072,0.858276159792192,30.454325462060496
2024-07-30,9.465541288040523,7.831450035113598,3.487895858903051,2.6673081454923526,1.9271357728879952,1.3361826890024262,1.1041901227941557,0.9752268072835323,0.7973940759371072,0.858276159792192,30.45060095524693
2024-07-31,9.465541288040523,7.830154554482795,3.487895858903051,2.6673081454923526,1.9271357728879952,1.3361826890024262,1.1043520578730062,0.9752268072835323,0.7973940759371072,0.8584695102763393,30.449660760179125
2024-08-01,9.465541288040523,7.830154554482795,3.487895858903051,2.6674700805712033,1.9271357728879952,1.3361826890024262,1.1045139929518566,0.9752268072835323,0.7973940759371072,0.8584695102763393,30.44998463033683
2024-08-02,9.465541288040523,7.846348062367839,3.487895858903051,2.6682797559654556,1.9271357728879952,1.3361826890024262,1.104675928030707,0.9752268072835323,0.7973940759371072,0.8584695102763393,30.46714974869498
2024-08-05,9.465541288040523,7.843919036185082,3.4854668327202942,2.6679558858077543,1.9271357728879952,1.3361826890024262,1.104675928030707,0.9752268072835323,0.7973940759371072,0.8584695102763393,30.461967826171758
2024-08-06,9.465541288040523,7.842623555554278,3.4854668327202942,2.6682797559654556,1.9271357728879952,1.3361826890024262,1.1048378631095577,0.9752268072835323,0.7973940759371072,0.8584695102763393,30.461158150777507
2024-08-07,9.465541288040523,7.845732709068207,3.4854668327202942,2.6682797559654556,1.9271357728879952,1.3361826890024262,1.1051617332672583,0.9752268072835323,0.7973940759371072,0.8584695102763393,30.46459117444914
2024-08-08,9.465541288040523,7.8455707739893565,3.4854668327202942,2.6682797559654556,1.9271357728879952,1.3361826890024262,1.1054856034249594,0.9752268072835323,0.7973940759371072,0.8584695102763393,30.464753109527987
2024-08-09,9.465541288040523,7.844954934884488,3.484495222247191,2.6686036261231565,1.9271357728879952,1.3361826890024262,1.1054856034249594,0.9752268072835323,0.7973940759371072,0.8584695102763393,30.46348953010772
2024-08-12,9.465541288040523,7.8439833244113855,3.4812565206701827,2.6686036261231565,1.9271357728879952,1.3361826890024262,1.1054856034249594,0.9752268072835323,0.7948031146755001,0.8584695102763393,30.456688256796
2024-08-13,9.465541288040523,7.800260853121767,3.4812565206701827,2.6697371716751093,1.9271357728879952,1.3361826890024262,1.1054856034249594,0.9752268072835323,0.7948031146755001,0.8584695102763393,30.414099331058335
2024-08-14,9.465541288040523,7.790868618548441,3.4763984683046694,2.6697371716751093,1.9274585095001442,1.3361826890024262,1.1056475385038098,0.9752268072835323,0.7948031146755001,0.8592791856705915,30.401143391204748
2024-08-15,9.465541288040523,7.7835815400001716,3.463605597075485,2.6697371716751093,1.9274585095001442,1.3361826890024262,1.1056475385038098,0.9752268072835323,0.7948031146755001,0.8592791856705915,30.38106344142729
2024-08-16,9.465541288040523,7.7779138122404055,3.408802556080446,2.673299743409819,1.9274585095001442,1.3361826890024262,1.1066191489769124,0.9752268072835323,0.7948031146755001,0.8625178872476004,30.32836555645731
2024-08-19,9.465541288040523,7.7761325263730505,3.408802556080446,2.6679558858077543,1.9274585095001442,1.3361826890024262,1.1066191489769124,0.9752268072835323,0.7948031146755001,0.8600888610648437,30.318811386805134
2024-08-20,9.465541288040523,7.775322850978799,3.4023251529264282,2.6679558858077543,1.9274585095001442,1.3361826890024262,1.1066191489769124,0.9752268072835323,0.7948031146755001,0.8592791856705915,30.310714632862613
2024-08-21,9.465541288040523,7.775322850978799,3.4023251529264282,2.6687655612020067,1.9274585095001442,1.3361826890024262,1.1066191489769124,0.9752268072835323,0.7948031146755001,0.8592791856705915,30.311524308256864
2024-08-22,9.465541288040523,7.775322850978799,3.4023251529264282,2.6687655612020067,1.9274585095001442,1.3361826890024262,1.1067810840557628,0.9752268072835323,0.7948031146755001,0.8592791856705915,30.31168624333571
2024-08-23,9.465541288040523,7.775322850978799,3.4023251529264282,2.6687655612020067,1.9274585095001442,1.3361826890024262,1.1069430191346132,0.9752268072835323,0.7948031146755001,0.8592791856705915,30.311848178414564
2024-08-27,9.465541288040523,7.774837045742247,3.4018393476898763,2.669089431359708,1.9274585095001442,1.3361826890024262,1.1071049542134637,0.9752268072835323,0.7941553743600983,0.8600888610648437,30.311524308256864
2024-08-28,9.465541288040523,7.774675110663397,3.3948761392993076,2.669089431359708,1.9274585095001442,1.3361826890024262,1.107266889292314,0.9752268072835323,0.7943173094389487,0.8600888610648437,30.304723034945148
2024-08-29,9.465541288040523,7.779047357792359,3.3905038921703454,2.669089431359708,1.9274585095001442,1.3361826890024262,1.0981985248766895,0.9752268072835323,0.7943173094389487,0.8600888610648437,30.29565467052952
2024-08-30,9.465541288040523,7.779047357792359,3.3905038921703454,2.6689274962808573,1.9274585095001442,1.3361826890024262,1.0983604599555399,0.9752268072835323,0.7943173094389487,0.8600888610648437,30.29565467052952
2024-09-02,9.465541288040523,7.779047357792359,3.3905038921703454,2.6687655612020067,1.9274585095001442,1.3361826890024262,1.0983604599555399,0.9752268072835323,0.7943173094389487,0.8600888610648437,30.29549273545067
2024-09-03,9.465541288040523,7.779857033186611,3.3905038921703454,2.6686036261231565,1.9274585095001442,1.3361826890024262,1.0983604599555399,0.9752268072835323,0.7943173094389487,0.8600888610648437,30.29614047576607
2024-09-04,9.465541288040523,7.780018968265461,3.3896942167760935,2.671032652305913,1.9287517230398437,1.3361826890024262,1.098684330113241,0.9752268072835323,0.7943173094389487,0.8584695102763393,30.297919494542324
2024-09-05,9.46392193725202,7.780018968265461,3.3896942167760935,2.6726520030944174,1.9287517230398437,1.3361826890024262,1.0988462651920912,0.9752268072835323,0.7943173094389487,0.8584695102763393,30.29808142962117
2024-09-10,9.46392193725202,7.771922214322939,3.3895322816972433,2.6726520030944174,1.9287517230398437,1.3361826890024262,1.0990082002709416,0.9752268072835323,0.7943173094389487,0.8587933804340402,30.290308545836353
2024-09-11,9.46392193725202,7.771922214322939,3.3895322816972433,2.6726520030944174,1.9287517230398437,1.3361826890024262,1.0991701353497922,0.9752268072835323,0.7943173094389487,0.8587933804340402,30.290470480915204
2024-09-12,9.46392193725202,7.771922214322939,3.389370346618393,2.671680392621315,1.9287517230398437,1.3361826890024262,1.0993320704286424,0.9752268072835323,0.7943173094389487,0.8587933804340402,30.2894988704421
2024-09-13,9.46392193725202,7.773541565111443,3.389370346618393,2.671680392621315,1.9287517230398437,1.3361826890024262,1.099494005507493,0.9752268072835323,0.7943173094389487,0.8587933804340402,30.29128015630945
2024-09-16,9.46392193725202,7.773541565111443,3.389370346618393,2.6707087821482123,1.9287517230398437,1.3361826890024262,1.0996559405863435,0.9752268072835323,0.7943173094389487,0.8587933804340402,30.290470480915204
2024-09-19,9.46392193725202,7.77159947771079,3.389370346618393,2.6705468470693616,1.9287517230398437,1.3361826890024262,1.0996559405863435,0.9752268072835323,0.7926979586504445,0.8587933804340402,30.286747107647194
2024-09-20,9.46392193725202,7.77159947771079,3.388884541381841,2.670384911990511,1.9287517230398437,1.3361826890024262,1.0996559405863435,0.9752268072835323,0.7926979586504445,0.8587933804340402,30.286099367331794
2024-09-23,9.46392193725202,7.773218828499294,3.3887226063029905,2.676538444986828,1.9287517230398437,1.3361826890024262,1.0998178756651937,0.9752268072835323,0.7926979586504445,0.8587933804340402,30.293872251116618
2024-09-24,9.46392193725202,7.773218828499294,3.3887226063029905,2.676538444986828,1.9287517230398437,1.3361826890024262,1.0999798107440444,0.9752268072835323,0.7926979586504445,0.859764990907143,30.295005796668566
2024-09-25,9.46392193725202,7.774838179287799,3.3887226063029905,2.6767003800656783,1.9287517230398437,1.3361826890024262,1.1001417458228948,0.9752268072835323,0.7926979586504445,0.8587933804340402,30.295977407141667
2024-09-26,9.46392193725202,7.7746762442089485,3.3887226063029905,2.6767003800656783,1.9287517230398437,1.3361826890024262,1.1001417458228948,0.9752268072835323,0.7926979586504445,0.8587933804340402,30.29581547206282
2024-09-27,9.46392193725202,7.7751620494455,3.3887226063029905,2.6767003800656783,1.9287517230398437,1.3361826890024262,1.1001417458228948,0.9752268072835323,0.7926979586504445,0.8587933804340402,30.29630127729937
2024-09-30,9.46392193725202,7.761241300392122,3.3887226063029905,2.674919094198324,1.9287517230398437,1.3361826890024262,1.1001417458228948,0.9752268072835323,0.7926979586504445,0.8587933804340402,30.280599242378635
2024-10-02,9.46392193725202,7.758812274209364,3.3887226063029905,2.674919094198324,1.9287517230398437,1.3361826890024262,1.1003036809017452,0.9752268072835323,0.7926979586504445,0.8587933804340402,30.27833215127473
2024-10-03,9.46392193725202,7.748610364241787,3.388581398914233,2.677671990538781,1.9287517230398437,1.3361826890024262,1.1004656159805957,0.9679397287352624,0.7926979586504445,0.8587933804340402,30.26361678678943
2024-10-04,9.46392193725202,7.707802724371477,3.3832375413121687,2.6835016533773968,1.9287517230398437,1.3361826890024262,1.1004656159805957,0.9679397287352624,0.7926979586504445,0.8701288359535712,30.234630407675205
2024-10-07,9.46392193725202,7.6903137358556295,3.383399476391019,2.6831777832196964,1.9287517230398437,1.3361826890024262,1.100627551059446,0.982513885831802,0.7926979586504445,0.8712623815055242,30.23284912180785
2024-10-08,9.46392193725202,7.663918318003008,3.374493047054245,2.6757287695925758,1.9287517230398437,1.3361826890024262,1.1007894861382965,0.9818672790619521,0.7926979586504445,0.8712623815055242,30.189613589300336
2024-10-09,9.46392193725202,7.623272613211546,3.3552227726710426,2.6818823025888925,1.9287517230398437,1.3361826890024262,1.1007894861382965,0.9818672790619521,0.7926979586504445,0.8712623815055242,30.13585114312199
2024-10-10,9.46392193725202,7.560441802617575,3.3717401507137876,2.6763765099079775,1.9287517230398437,1.3361826890024262,1.100951421217147,0.9964414361584918,0.7926979586504445,0.8712623815055242,30.098768010065236
2024-10-14,9.46392193725202,7.54376248949598,3.371902085792638,2.6742713538829217,1.9287517230398437,1.31189242717486,1.1011133562959974,0.9964414361584918,0.7926979586504445,0.8712623815055242,30.05601714924872
2024-10-15,9.46392193725202,7.5214154486146185,3.370606605161834,2.67362361356752,1.9287517230398437,1.2989376208668246,1.1011133562959974,0.9964414361584918,0.7926979586504445,0.8712623815055242,30.01877208111312
