date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD
2025-03-31,2.7036363636363636,2.6263636363636365,0.0,0.980909090909091,4.322727272727272,0.8563636363636363,0.0,0.0,0.0
2025-04-01,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44
2025-04-03,2.7627272727272727,2.5936363636363637,0.0,1.0163636363636364,0.0,0.8890909090909092,0.0,0.0,0.0
2025-04-08,2.7563636363636363,0.0,1.9963636363636363,1.0227272727272727,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,2.5818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.7372727272727273,0.0,0.0,1.040909090909091,4.323636363636363,0.0,0.0,0.0,0.0
2025-04-24,2.728181818181818,2.4736363636363636,2.0963636363636367,0.9981818181818182,4.316363636363636,0.8918181818181818,0.0,0.0,1.3172727272727274
2025-04-25,2.711818181818182,2.441818181818182,2.158181818181818,0.9936363636363635,4.164545454545455,0.9436363636363637,0.0,3.8945454545454545,0.0
2025-04-28,2.6227272727272726,2.3945454545454545,2.249090909090909,1.0127272727272727,4.277272727272727,0.9554545454545454,0.0,3.899090909090909,1.319090909090909
2025-04-29,2.6145454545454543,2.388181818181818,2.2563636363636363,1.04,4.281818181818182,1.2945454545454544,0.0,3.8945454545454545,1.3172727272727274
2025-04-30,2.787272727272727,0.0,2.251818181818182,1.0627272727272727,4.237272727272727,0.0,0.0,0.0,0.0
2025-05-02,2.829090909090909,2.387272727272727,2.250909090909091,1.0918181818181818,0.0,0.0,0.0,0.0,0.0
