date,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,QUAM SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-04,4.0645454545454545,0.0,2.2818181818181817,2.7609090909090908,0.0,1.6618181818181816,0.8863636363636364,0.5472727272727272,1.019090909090909,13.221818181818183
2024-09-26,4.065454545454545,0.0,2.2818181818181817,2.7609090909090908,0.0,1.6618181818181816,0.8863636363636364,0.5472727272727272,1.019090909090909,13.222727272727273
2024-10-03,4.065454545454545,0.0,2.290909090909091,2.8518181818181816,0.0,1.5718181818181818,0.8863636363636364,0.5472727272727272,1.019090909090909,13.232727272727274
2024-10-04,4.08,0.0,2.280909090909091,2.942727272727273,0.0,1.4854545454545456,0.8845454545454545,0.5454545454545455,1.019090909090909,13.238181818181818
2024-10-07,4.08,3.878181818181818,2.280909090909091,2.942727272727273,0.0,1.4854545454545456,0.8845454545454545,0.5454545454545455,1.019090909090909,17.116363636363634
2024-10-09,4.08,3.878181818181818,2.2645454545454546,2.942727272727273,0.0,1.4854545454545456,0.8845454545454545,0.5454545454545455,1.019090909090909,17.1
2024-10-10,4.08,3.878181818181818,2.2800000000000002,2.936363636363636,1.8354545454545452,1.4854545454545456,0.8845454545454545,0.5454545454545455,1.019090909090909,18.944545454545455
2024-10-14,4.08,3.878181818181818,2.2827272727272727,2.936363636363636,1.8354545454545452,1.4854545454545456,0.8854545454545455,0.5454545454545455,1.019090909090909,18.94818181818182
2024-10-15,4.08,3.878181818181818,2.3190909090909093,2.936363636363636,1.8354545454545452,1.4854545454545456,0.8854545454545455,0.5454545454545455,1.019090909090909,18.984545454545454
2024-10-16,4.118181818181818,3.878181818181818,2.3254545454545457,2.936363636363636,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5618181818181818,1.019090909090909,19.043636363636363
2024-10-17,4.106363636363636,3.878181818181818,2.312727272727273,2.936363636363636,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5663636363636364,1.019090909090909,19.023636363636363
2024-10-21,4.106363636363636,3.878181818181818,2.311818181818182,2.936363636363636,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5663636363636364,1.019090909090909,19.022727272727273
2024-10-22,4.106363636363636,3.878181818181818,2.311818181818182,2.936363636363636,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5736363636363637,1.019090909090909,19.03
2024-10-23,4.079090909090909,3.878181818181818,2.312727272727273,2.936363636363636,1.8354545454545452,1.4854545454545456,0.8845454545454545,0.5736363636363637,1.019090909090909,19.004545454545454
2024-11-06,4.079090909090909,3.878181818181818,2.312727272727273,2.921818181818182,1.8354545454545452,1.4854545454545456,0.8845454545454545,0.5736363636363637,1.019090909090909,18.990000000000002
2024-11-08,4.079090909090909,3.887272727272727,2.3245454545454547,2.921818181818182,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5827272727272726,1.019090909090909,19.019090909090906
2024-11-11,4.079090909090909,3.887272727272727,2.333636363636364,2.921818181818182,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5827272727272726,1.019090909090909,19.028181818181817
2024-11-12,4.079090909090909,3.887272727272727,2.3345454545454545,2.921818181818182,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5827272727272726,1.019090909090909,19.02909090909091
2024-11-13,4.079090909090909,3.887272727272727,2.3354545454545454,2.921818181818182,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5827272727272726,1.019090909090909,19.03
2024-11-14,4.07,3.887272727272727,2.3354545454545454,2.921818181818182,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5827272727272726,1.019090909090909,19.02090909090909
2024-11-15,4.07,3.887272727272727,2.3345454545454545,2.921818181818182,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5836363636363636,1.019090909090909,19.02090909090909
2024-11-18,4.07,3.887272727272727,2.7036363636363636,2.9536363636363636,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5836363636363636,1.019090909090909,19.421818181818182
2024-11-20,4.07,3.887272727272727,2.7036363636363636,2.9527272727272726,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5836363636363636,1.019090909090909,19.420909090909092
2024-11-21,4.07,3.887272727272727,2.826363636363636,2.9527272727272726,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5836363636363636,1.019090909090909,19.543636363636363
2024-11-29,4.07,3.887272727272727,2.8227272727272728,2.9527272727272726,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5836363636363636,1.019090909090909,19.54
2024-12-06,4.07,3.887272727272727,2.8381818181818184,2.9527272727272726,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.5836363636363636,1.019090909090909,19.555454545454545
2025-01-03,4.051818181818182,3.887272727272727,2.85,2.9536363636363636,1.8354545454545452,1.4854545454545456,0.8836363636363637,0.58,1.019090909090909,19.546363636363637
2025-01-06,3.977272727272727,4.004545454545454,2.5481818181818183,3.028181818181818,2.1109090909090913,1.4854545454545456,0.8872727272727273,0.6890909090909091,0.999090909090909,19.73
2025-01-07,3.977272727272727,4.018181818181818,2.4845454545454544,3.001818181818182,2.0727272727272728,1.4854545454545456,0.8872727272727273,0.7136363636363636,0.999090909090909,19.64
2025-01-08,3.977272727272727,4.035454545454545,2.4754545454545456,3.0109090909090908,2.0681818181818183,1.4854545454545456,0.8872727272727273,0.7081818181818182,0.999090909090909,19.64727272727273
2025-01-09,4.026363636363636,4.035454545454545,2.471818181818182,3.0118181818181817,2.039090909090909,1.4854545454545456,0.8881818181818182,0.7427272727272728,0.999090909090909,19.7
2025-01-10,4.040909090909091,4.035454545454545,2.4781818181818185,3.0109090909090908,2.039090909090909,1.4854545454545456,0.8881818181818182,0.7636363636363637,0.999090909090909,19.740909090909092
2025-01-13,4.046363636363636,3.9899999999999998,2.4918181818181817,3.0072727272727273,2.042727272727273,1.4854545454545456,0.8881818181818182,0.7636363636363637,0.999090909090909,19.714545454545455
2025-01-14,4.071818181818182,4.000909090909091,2.4899999999999998,2.991818181818182,2.042727272727273,1.4854545454545456,0.8881818181818182,0.7618181818181818,0.999090909090909,19.73181818181818
2025-01-15,4.091818181818182,3.909090909090909,2.5127272727272727,2.989090909090909,2.0463636363636364,1.4854545454545456,0.8890909090909092,0.7736363636363637,0.999090909090909,19.696363636363635
2025-01-16,4.15,3.909090909090909,2.5127272727272727,2.9863636363636363,2.0463636363636364,1.4854545454545456,0.8890909090909092,0.7736363636363637,0.999090909090909,19.75181818181818
2025-01-17,4.15,3.909090909090909,2.5118181818181817,3.021818181818182,2.0472727272727274,1.4854545454545456,0.8890909090909092,0.7718181818181818,0.999090909090909,19.785454545454545
2025-01-21,4.15,3.909090909090909,2.5081818181818183,3.021818181818182,2.0345454545454547,1.4854545454545456,0.8890909090909092,0.7754545454545455,0.999090909090909,19.772727272727273
2025-01-23,4.15,3.909090909090909,2.5100000000000002,3.021818181818182,2.0345454545454547,1.4854545454545456,0.8890909090909092,0.7754545454545455,0.999090909090909,19.774545454545457
2025-01-24,4.152727272727272,3.909090909090909,2.5100000000000002,3.021818181818182,2.0345454545454547,1.4854545454545456,0.8890909090909092,0.7754545454545455,0.999090909090909,19.777272727272727
2025-01-27,4.170909090909091,3.909090909090909,2.5100000000000002,3.021818181818182,2.0345454545454547,1.4854545454545456,0.8890909090909092,0.7754545454545455,0.999090909090909,19.795454545454547
2025-02-03,4.170909090909091,3.909090909090909,2.5100000000000002,3.021818181818182,2.0345454545454547,1.4854545454545456,0.8890909090909092,0.7845454545454547,0.999090909090909,19.804545454545455
2025-02-10,4.171818181818182,3.909090909090909,2.5090909090909093,3.0163636363636366,2.0254545454545454,1.4854545454545456,0.8890909090909092,0.79,0.999090909090909,19.795454545454547
2025-02-11,4.180909090909091,3.909090909090909,2.539090909090909,3.0109090909090908,2.021818181818182,1.4854545454545456,0.8890909090909092,0.7581818181818182,0.999090909090909,19.793636363636363
2025-02-12,4.19,3.909090909090909,2.5354545454545456,3.0109090909090908,2.0245454545454544,1.4854545454545456,0.8890909090909092,0.7581818181818182,0.999090909090909,19.80181818181818
2025-02-13,4.19,3.909090909090909,2.5354545454545456,3.0109090909090908,2.0254545454545454,1.4854545454545456,0.8890909090909092,0.7863636363636364,0.999090909090909,19.830909090909092
2025-02-14,4.19,3.909090909090909,2.5354545454545456,3.0109090909090908,2.0254545454545454,1.4854545454545456,0.8890909090909092,0.7954545454545454,0.999090909090909,19.84
2025-02-17,4.184545454545455,3.909090909090909,2.5472727272727274,3.0109090909090908,2.0254545454545454,1.4854545454545456,0.8890909090909092,0.7990909090909091,0.999090909090909,19.85
2025-02-18,4.184545454545455,3.909090909090909,2.5472727272727274,3.0109090909090908,2.0254545454545454,1.4854545454545456,0.8890909090909092,0.8009090909090908,0.999090909090909,19.85181818181818
2025-02-19,4.193636363636364,3.909090909090909,2.537272727272727,3.0109090909090908,2.0236363636363635,1.4854545454545456,0.8890909090909092,0.8263636363636364,0.999090909090909,19.874545454545455
2025-02-20,4.193636363636364,3.91,2.536363636363636,3.0109090909090908,2.02,1.4854545454545456,0.8890909090909092,0.8472727272727273,0.999090909090909,19.891818181818184
2025-02-21,4.193636363636364,3.9109090909090907,2.536363636363636,3.0109090909090908,2.02,1.4854545454545456,0.8890909090909092,0.8472727272727273,0.999090909090909,19.892727272727274
2025-02-24,4.193636363636364,3.9109090909090907,2.52,2.9927272727272727,2.02,1.4854545454545456,0.8890909090909092,0.8690909090909091,0.999090909090909,19.88
2025-02-26,4.193636363636364,3.9109090909090907,2.520909090909091,2.9927272727272727,2.019090909090909,1.4854545454545456,0.8890909090909092,0.8690909090909091,0.999090909090909,19.88
2025-03-04,4.220909090909091,3.9109090909090907,2.5663636363636364,2.879090909090909,2.0236363636363635,1.4854545454545456,0.8890909090909092,0.9190909090909092,0.999090909090909,19.893636363636364
2025-03-05,4.220909090909091,3.9109090909090907,2.6,2.788181818181818,2.0236363636363635,1.4854545454545456,0.8890909090909092,0.9463636363636363,0.999090909090909,19.863636363636363
2025-03-06,4.2327272727272724,3.9109090909090907,2.662727272727273,2.7245454545454546,2.0236363636363635,1.4854545454545456,0.8890909090909092,0.9463636363636363,0.999090909090909,19.874545454545455
2025-03-07,4.260909090909091,3.9109090909090907,2.69,2.6609090909090907,2.0236363636363635,1.4854545454545456,0.8890909090909092,0.9463636363636363,0.9781818181818182,19.845454545454547
2025-03-10,4.260909090909091,3.9109090909090907,2.69,2.6654545454545455,2.0236363636363635,1.4854545454545456,0.8890909090909092,0.9463636363636363,0.9781818181818182,19.85
2025-03-11,4.260909090909091,3.9109090909090907,2.6990909090909088,2.6563636363636363,2.0236363636363635,1.4854545454545456,0.8890909090909092,0.9463636363636363,0.9781818181818182,19.85
2025-03-13,4.260909090909091,3.9109090909090907,2.7081818181818185,2.6563636363636363,2.0236363636363635,1.4854545454545456,0.8890909090909092,0.9372727272727273,0.9781818181818182,19.85
2025-03-19,4.260909090909091,3.9109090909090907,2.7081818181818185,2.6563636363636363,2.019090909090909,1.4854545454545456,0.8890909090909092,0.9418181818181819,0.9781818181818182,19.85
2025-03-21,4.260909090909091,3.9109090909090907,2.7172727272727273,2.6563636363636363,2.01,1.4854545454545456,0.8890909090909092,0.9418181818181819,0.9781818181818182,19.85
2025-03-25,4.279999999999999,3.9109090909090907,2.7172727272727273,2.637272727272727,2.01,1.4854545454545456,0.8890909090909092,0.9418181818181819,0.9781818181818182,19.85
2025-03-31,4.322727272727272,3.9109090909090907,2.7036363636363636,2.6263636363636365,2.01,1.4854545454545456,0.8563636363636363,0.980909090909091,0.9781818181818182,19.874545454545455
2025-04-01,4.322727272727272,3.9109090909090907,2.74,2.6263636363636365,2.01,1.44,0.8563636363636363,0.980909090909091,0.9781818181818182,19.865454545454543
2025-04-03,4.322727272727272,3.9109090909090907,2.7627272727272727,2.5936363636363637,2.01,1.44,0.8890909090909092,1.0163636363636364,0.9781818181818182,19.923636363636362
2025-04-08,4.322727272727272,3.9109090909090907,2.7563636363636363,2.5936363636363637,1.9963636363636363,1.44,0.8890909090909092,1.0227272727272727,0.9781818181818182,19.91
2025-04-10,4.322727272727272,3.9109090909090907,2.7563636363636363,2.5818181818181816,1.9963636363636363,1.44,0.8890909090909092,1.0227272727272727,0.9781818181818182,19.89818181818182
2025-04-11,4.323636363636363,3.9109090909090907,2.7372727272727273,2.5818181818181816,1.9963636363636363,1.44,0.8890909090909092,1.040909090909091,0.9781818181818182,19.89818181818182
2025-04-24,4.316363636363636,3.9109090909090907,2.728181818181818,2.4736363636363636,2.0963636363636367,1.3172727272727274,0.8918181818181818,0.9981818181818182,0.9781818181818182,19.71090909090909
2025-04-25,4.164545454545455,3.8945454545454545,2.711818181818182,2.441818181818182,2.158181818181818,1.3172727272727274,0.9436363636363637,0.9936363636363635,0.9781818181818182,19.603636363636365
2025-04-28,4.277272727272727,3.899090909090909,2.6227272727272726,2.3945454545454545,2.249090909090909,1.319090909090909,0.9554545454545454,1.0127272727272727,0.9781818181818182,19.70818181818182
2025-04-29,4.281818181818182,3.8945454545454545,2.6145454545454543,2.388181818181818,2.2563636363636363,1.3172727272727274,1.2945454545454544,1.04,0.9781818181818182,20.065454545454546
2025-04-30,4.237272727272727,3.8945454545454545,2.787272727272727,2.388181818181818,2.251818181818182,1.3172727272727274,1.2945454545454544,1.0627272727272727,0.9781818181818182,20.21181818181818
2025-05-02,4.237272727272727,3.8945454545454545,2.829090909090909,2.387272727272727,2.250909090909091,1.3172727272727274,1.2945454545454544,1.0918181818181818,0.9781818181818182,20.28090909090909
