date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CAPITAL SECURITIES LTD
2024-07-19,28.272448393301623,22.13958042869841,0.0,13.964832049478314,18.792390897482147,16.830748231039504,0.0,0.0,0.0
2024-07-25,28.29514559082154,22.157354143341294,0.0,13.895762785526811,18.807477479377642,16.844260000932714,0.0,0.0,0.0
2024-07-26,28.29514559082154,22.252230824455737,0.0,13.895762785526811,18.807477479377642,16.74938331981827,0.0,0.0,0.0
2024-08-02,28.220103967037286,22.330881339315773,0.0,13.894748718108893,18.806104971051223,16.74816100448683,0.0,0.0,0.0
2024-08-07,28.212806293396987,22.338179012956072,0.0,13.894748718108893,18.806104971051223,16.74816100448683,0.0,0.0,0.0
2024-08-15,28.23753449073139,22.41619072738092,0.0,13.760845904794222,18.82258830383207,16.762840573261393,0.0,0.0,0.0
2024-08-16,28.23959713066409,22.41782814123334,0.0,13.754546476525888,18.823963219276088,16.76406503230059,0.0,0.0,0.0
2024-08-20,28.134607491135515,22.45062672654573,0.0,13.774670177323376,18.85150377136147,16.788591833633905,0.0,0.0,0.0
2024-08-27,29.10378329684046,21.289814679673867,0.0,14.198002642739072,18.8344086447047,16.573990736041903,0.0,0.0,0.0
2024-08-28,28.877395905719972,21.474778239495095,0.0,14.32368427275067,18.829959500494358,16.494182081539904,0.0,0.0,0.0
2024-09-04,28.846713153590702,21.484042597938437,0.0,14.329863602932901,18.838082867000907,16.50129777853705,0.0,0.0,0.0
2024-09-09,28.809427432736058,21.45627347183832,0.0,14.311341586530574,18.9429884266096,16.479969082285457,0.0,0.0,0.0
2024-09-20,28.73926119038564,21.40401606103497,0.0,14.276485876035647,19.14040525939941,16.439831613144328,0.0,0.0,0.0
2024-09-25,28.741320024640736,21.405549410176103,0.0,14.270344781935263,19.14177644711866,16.441009336129238,0.0,0.0,0.0
2024-09-26,28.515996086811946,21.47323495650053,0.0,14.315468411527505,19.202303816522562,16.492996728637454,0.0,0.0,0.0
2024-09-30,11.880239520958085,8.94011976047904,0.0,5.964062874251496,8.0,6.87125748502994,0.0,0.0,0.0
2024-10-02,28.765749283717014,21.115513734907605,0.0,14.336073624197256,19.22994297875703,16.552720378421096,0.0,0.0,0.0
2024-10-03,28.790502978510364,21.115915287814676,0.0,14.341234198970671,19.236865205946412,16.515482328757884,0.0,0.0,0.0
2024-10-04,28.94926598014934,21.07949283013357,0.0,14.28056222809305,19.20368388752707,16.48699507409697,0.0,0.0,0.0
2024-10-07,29.074641780274675,21.170785586282427,0.0,14.342409630953433,19.28685274004318,16.125310262446284,0.0,0.0,0.0
2024-10-08,28.858097774959816,21.170785586282427,0.0,14.631134971373244,19.28685274004318,16.05312892734133,0.0,0.0,0.0
2024-10-09,28.6421974014126,21.000878715226992,0.0,14.765424264005885,19.39102987857588,16.200469740778644,0.0,0.0,0.0
2024-10-10,28.66312347672456,21.026917298574276,0.0,14.783731627977161,19.305671206842216,16.220556389881786,0.0,0.0,0.0
2024-10-16,28.667305128157807,21.248819297283383,0.0,14.785888420575189,19.30848770336736,15.989499450616263,0.0,0.0,0.0
2024-10-22,28.965924489337507,21.168524344566023,0.0,14.730015565005935,19.235524867856597,15.900010733233936,0.0,0.0,0.0
2024-10-23,28.696483046863314,21.248819297283383,0.0,14.785888420575189,19.30848770336736,15.96032153191076,0.0,0.0,0.0
2024-10-24,28.748457339847803,21.233330687367307,0.0,14.775110746069847,19.294413432702115,15.948687794012931,0.0,0.0,0.0
2024-10-25,28.748457339847803,21.233330687367307,0.0,15.504027007222177,19.294413432702115,15.219771532860602,0.0,0.0,0.0
2024-10-29,28.9628243015491,21.193017582014406,0.0,15.525095787148462,19.185334315865983,15.13372801342205,0.0,0.0,0.0
2024-10-30,29.08804529411896,20.92272818886307,0.0,16.0149062240596,18.99261368858729,14.981706604371084,0.0,0.0,0.0
2024-11-06,24.463653435121792,17.682966885169556,15.743037845477339,14.08108673736993,15.996860336652022,12.03239476020936,0.0,0.0,0.0
2024-11-07,24.417907663995837,17.649900648431775,15.713599176064516,14.241750677117388,15.9669470322621,12.009894802128388,0.0,0.0,0.0
2024-11-08,24.40584348036738,17.649900648431775,15.713599176064516,14.857024042168664,15.9669470322621,11.406685620705566,0.0,0.0,0.0
2024-11-14,24.48328252183474,17.63181999972642,15.697502084513784,14.841804430576275,15.95059040986871,11.395000553480065,0.0,0.0,0.0
2024-11-15,24.762481917465166,17.53457923053143,15.664464641815629,14.990964820979825,15.917020309745094,11.130489079462851,0.0,0.0,0.0
2024-11-18,24.612998257067407,18.026421258697255,15.569902977090965,14.906445802363121,15.820934042364602,11.06329766241665,0.0,0.0,0.0
2024-11-19,24.660975803986343,18.017805965315603,15.562461717389638,14.899321626020962,15.813372808418569,11.046062078868884,0.0,0.0,0.0
2024-11-20,24.686046768217935,18.036123317089462,15.578282904846832,15.398860554753119,15.829449078360676,10.471237376731978,0.0,0.0,0.0
2024-11-22,24.71769577302308,17.966185929291857,15.564321365415793,15.474681628968446,15.815262439253589,10.461852864047236,0.0,0.0,0.0
2024-11-25,24.714742466349687,17.970013376548188,15.562461717389638,15.598288236744413,15.693891336500029,10.460602866468045,0.0,0.0,0.0
2024-11-28,24.701461315045613,17.96035669220624,15.55409879760547,15.643643833946234,15.685457789370275,10.454981571826172,0.0,0.0,0.0
2024-11-29,25.086057878823357,17.86350466412546,15.45994340533117,15.608293580111617,15.590507226796538,10.391693244811853,0.0,0.0,0.0
2024-12-06,24.940636120987197,17.869867822940126,15.465450391614294,15.613853410208991,15.596060721217178,10.514131533032213,0.0,0.0,0.0
2024-12-10,24.974780397907363,17.864564875879555,15.460860964008718,15.59734980070327,15.591432534530098,10.511011426970994,0.0,0.0,0.0
2024-12-13,22.4970142130146,16.360476632320356,14.159150042257318,14.284147344952821,14.27872827677926,9.626047879016394,0.0,8.794435611659248,0.0
2024-12-17,22.4970142130146,16.360476632320356,14.159150042257318,14.115650741762812,14.27872827677926,9.626047879016394,0.0,8.962932214849257,0.0
2024-12-18,22.616592447536544,16.360476632320356,14.159150042257318,13.99607250724087,14.27872827677926,9.626047879016394,0.0,8.962932214849257,0.0
2024-12-19,22.65022644521783,16.353365699233787,14.15299589584851,13.989989241006615,14.272522156773142,9.621864004432904,0.0,8.959036557487215,0.0
2024-12-23,21.302882262322733,15.212022671107144,13.134676519136265,12.998524630442892,13.336360611560623,8.944689499020244,0.0,8.314426710194127,6.7564170962159675
2024-12-30,21.30180820335911,15.216297552127289,13.13401428869834,12.997869264576373,13.335688212517125,8.944238521363092,0.0,8.31400750942939,6.75607644792928
2025-01-03,21.298586676199026,15.229119609182781,13.1320279979878,12.995903563427468,13.333671422141164,8.942885861201672,0.0,8.31275016072241,6.755054709137679
2025-01-09,21.29751305033467,15.233392766416893,13.131366034585042,12.995248461828076,13.332999294233183,8.942435065394958,0.0,8.312331128994526,6.754714198212652
2025-01-10,21.302464886369787,15.28450594499182,13.140639599572177,12.853094156541692,13.392859169621547,8.948750345351646,0.0,8.318201420228222,6.759484477323115
2025-01-15,21.23688779815695,15.28450594499182,13.140639599572177,12.853094156541692,13.45843625783438,8.948750345351646,0.0,8.318201420228222,6.759484477323115
2025-01-17,21.169286792944938,15.297624369812347,13.151917981307312,12.864125743039189,13.469987398897471,8.956430901665708,0.0,8.325340787399524,6.765286024933512
2025-01-20,21.145310970531426,15.332999293592223,13.143291595856446,12.855688121446235,13.46115239068906,8.980828806381757,0.0,8.319880169507595,6.760848651995255
2025-01-21,20.730081722819666,17.188507274349398,12.885197539476312,12.771417040819664,13.19681652027747,8.804472790889765,0.0,7.795420853057454,6.628086258310272
2025-01-22,20.729056394656702,17.18765711558865,12.884560226218255,12.770785355245625,13.191217705690628,8.813929490641433,0.0,7.795035284652579,6.6277584273061265
2025-01-27,20.71421812952094,17.20249538072441,12.884560226218255,12.770785355245625,13.191217705690628,8.813929490641433,0.0,7.795035284652579,6.6277584273061265
2025-02-05,20.301569966724642,17.896917990083473,12.836308194980022,12.722959405187654,13.092541602327032,8.780921767160999,0.0,7.765843268824766,6.602937804711413
2025-02-06,20.225825266444566,18.443792603405882,12.788416218225265,12.675490330214581,12.925873283142849,8.625430823578423,0.0,7.736869082504037,6.578302392484398
2025-02-07,20.230791097096652,18.428679365874693,12.791556021343878,12.678602407847151,12.929046834625115,8.622638147209155,0.0,7.7387686332583305,6.579917492745027
2025-02-10,20.06188292828056,18.765349980161574,12.79344064337108,12.59698152396349,12.930951713626124,8.530597465464709,0.0,7.739908811498204,6.58088693363426
2025-02-11,20.04514746236039,18.8233012645323,12.782768455189428,12.586473220443578,12.920164814784554,8.53329533342588,0.0,7.733452240068537,6.57539720919533
2025-02-17,20.08926677462359,18.80916457047887,12.776499010716416,12.580300051052046,12.91382798280857,8.529110088151958,0.0,7.729659286329779,6.572172235838772
2025-02-18,20.127453940311852,18.80392433391044,12.76960972102104,12.573516554928904,12.906864643166369,8.524511057526137,0.0,7.725491332180098,6.56862841695516
2025-02-19,20.105719475193737,18.774474174012457,12.749610329328062,12.65170996256509,12.9355931287578,8.511160216008253,0.0,7.713391892138591,6.55834082199601
2025-02-20,20.120884205627444,18.68298187019622,12.697408758638442,12.726639607131936,13.082474129821719,8.476312411236949,0.0,7.681810442846136,6.531488574501157
2025-02-21,20.49404713347693,18.21421864102011,12.717244588543924,12.746521101326074,13.102911506968098,8.48955406505869,0.0,7.693810929575902,6.541692034030272
2025-02-24,20.41933733727638,18.22491836541494,12.731539914697215,12.760849336911589,13.11275301003172,8.499097087009005,0.0,7.702459464707413,6.549045483951735
2025-02-25,20.362148522936483,18.492852529579658,12.714141155860387,12.616513146055905,13.094833290277705,8.487482330150177,0.0,7.691933382585785,6.540095642553903
2025-02-26,20.30754507799049,18.535516505079304,12.71662378080895,12.618976707685142,13.09739025102127,8.489139637169583,0.0,7.6934353468540895,6.541372693391168
2025-02-27,20.42419782367407,18.71563512111672,12.78967195448821,12.691463966731732,13.177535326620482,8.537903849848368,0.0,7.084643620086943,6.578948337433475
2025-02-28,12.275449101796406,11.395209580838324,7.79940119760479,7.739511976047904,8.035928143712574,5.251497005988024,0.0,4.320359281437126,4.0119760479041915
2025-03-03,19.89128043853923,18.808997105361566,12.873735538483153,12.7748820521199,13.229554716514166,8.668150531477718,0.0,7.131209359704872,6.622190257799396
2025-03-05,19.852762466440407,18.80527972804186,12.871191195887821,12.821766809886872,13.23188100675147,8.666437373354025,0.0,7.129799959948609,6.6208814596889365
2025-03-06,19.604738165050993,18.85185281864176,12.903067943395108,12.853521153131084,13.264651037394279,8.68790064211709,0.0,7.196989528504067,6.637278711765622
2025-03-07,19.242480050273976,18.733472538570666,12.999652627324613,12.969696038179954,13.363942317073056,8.752933093407819,0.0,7.25086190691081,6.686961428259108
2025-03-10,19.5389710915534,18.4462656091606,12.997706765448571,12.96775466037641,13.361941926246171,8.751622904643684,0.0,7.2497765566974195,6.685960485873737
2025-03-11,19.53604682505066,18.443504880544506,12.995761486020676,12.980780191685737,13.359942134189396,8.750313108053845,0.0,7.248691531358174,6.684959843097007
2025-03-12,19.418584501572578,18.95800598623306,12.90115088666069,12.945708143676923,13.26268025891644,8.681657391292203,0.0,7.195920245035695,6.636292586612409
2025-03-13,19.499285463255475,18.885758085066264,12.88902274341043,12.983016127309305,13.250212248312144,8.673495919078114,0.0,7.189155487975185,6.630053925593082
2025-03-14,19.153077832272608,19.053322218562855,12.99316868569535,13.087921555377557,13.13781432557449,8.643823927950113,0.0,7.247245336013568,6.6836261185534624
2025-03-17,19.022716530591232,18.793587187724725,12.975694307983806,13.229714070987358,13.08527790674605,8.980874025832938,0.0,7.237498590979068,6.674637379154818
2025-03-18,19.130480998725783,18.606972918228983,12.987986187563372,13.262189748545108,13.09767359490556,8.989381610816414,0.0,7.244354675827094,6.680960265387685
2025-03-19,19.1287812615341,18.286633658825053,13.058300625339712,13.399154854752847,13.088377325436461,9.038048379073896,0.0,7.283574206763379,6.717129688274554
2025-03-20,19.20164774108336,18.444413787334703,13.06353940076316,13.404530375286653,12.983302690432177,8.896245257947735,0.0,7.286496256932389,6.719824490219822
2025-03-21,19.186195251547126,18.448650611908676,13.070093784069106,13.411255844351388,12.969747574594487,8.900708780398693,0.0,7.29015211833106,6.723196034799464
2025-03-24,19.19389939174312,18.45605859399567,13.075342028109526,13.376486479418734,12.974955525014636,8.904282824516814,0.0,7.293079449843816,6.725895707357683
2025-03-25,19.202974182339016,18.45011319766812,13.074685767117913,13.375815103766579,12.974304302495126,8.903835912041142,0.0,7.292713404845423,6.72555812972668
2025-03-26,19.221304077564042,18.467724461350084,13.087166001582418,13.388582776475676,12.891235301366788,8.912334927757087,0.0,7.299674549059214,6.7319779048446975
2025-03-27,19.23773419716425,18.473454114056835,13.098352740097457,13.400027162111902,12.826832184256665,8.919953075214162,0.0,7.305914215493899,6.737732311604834
2025-03-28,19.112527504547554,18.486549318978643,13.15059010812107,13.286876665184009,12.877986704728158,8.985815889618237,0.0,7.335050835738932,6.764602973083392
2025-03-31,11.335329341317365,11.224550898203594,7.79940119760479,7.7544820359281434,7.637724550898203,5.404191616766467,0.0,4.350299401197605,4.0119760479041915
2025-04-01,19.01125688473526,18.950967486580712,13.08782351605057,13.03254316205936,12.816521224355087,9.068530305747132,0.0,7.300041293213619,6.732316127258259
2025-04-02,19.013167372098387,18.972970400910018,13.089138743212553,13.043902076761443,12.817809187691065,9.079490867172776,0.0,7.250528678102001,6.732992674051755
2025-04-03,19.079315143344193,18.691073265427306,13.134676519136265,13.089282472033853,12.862402994363384,9.111078875270339,0.0,7.275753634208687,6.7564170962159675
2025-04-07,19.04331055429464,18.877322902870514,13.102964604843509,13.05768015557771,12.831348447967676,9.089081397678395,0.0,7.258187303182028,6.7401046335855295
2025-04-08,19.03565071682599,18.909953076065122,13.097694167282542,13.052427932891739,12.826187263239067,9.085425474195606,0.0,7.255267824717356,6.737393544782575
2025-04-09,18.991354433530937,18.94107284911598,13.098352740097457,13.04805607120717,12.826832184256665,9.100966779108022,0.0,7.255632631078937,6.737732311604834
2025-04-10,19.001864315821955,18.951554905401455,13.105601414539631,12.98484373670731,12.833930598268944,9.12109610923622,0.0,7.259647923677807,6.741460996346682
2025-04-11,19.00282033650941,18.94747720076633,13.10626078279243,12.98549702940688,12.834576298235506,9.121555009290855,0.0,7.260013170660068,6.741800172338524
2025-04-14,19.006895256864002,18.946523964359404,13.105601414539631,12.98484373670731,12.833930598268944,9.12109610923622,0.0,7.259647923677807,6.741460996346682
2025-04-15,18.835394832678826,18.986642649857725,13.133352125034353,13.012338746509517,12.861106054112334,9.14040975151143,0.0,7.275020006305017,6.755735833990799
2025-04-16,18.84935940187122,18.84935940187122,13.146608096887425,13.02547257514094,12.874087238065188,9.21019569167737,0.0,7.282362949638599,6.762554644848041
2025-04-17,18.84935940187122,18.82917267158809,13.146608096887425,12.97500574943312,12.874087238065188,9.280849247668318,0.0,7.282362949638599,6.762554644848041
2025-04-22,18.864591979078536,18.88479502269736,13.157232156760266,12.864272872004575,12.884491067906117,9.288349303755135,0.0,7.288247985491386,6.768019612306624
2025-04-23,19.01611480621973,18.364566649512597,13.157232156760266,12.864272872004575,12.884491067906117,9.288349303755135,0.0,7.656953531534956,6.768019612306624
2025-04-24,18.961514137010933,18.416004406910456,13.157896730664218,12.864922648488127,12.885141865613981,9.288818459766409,0.0,7.657340285484436,6.76836146606144
2025-04-25,18.952369392186096,18.41693464922988,13.15856137170703,12.870623761775587,12.88579272906896,9.28928766317437,0.0,7.657727078505896,6.768703354352177
2025-04-28,17.7856706334507,16.812692540721095,12.01235986521625,11.74950360825006,11.763351253806777,8.480126599667056,8.226506717675926,6.990686201791875,6.17910257942026
2025-04-29,17.919397480318754,16.812692540721095,12.01235986521625,11.754114878831718,11.763351253806777,8.295675776400781,8.226506717675926,7.036798907608444,6.17910257942026
2025-04-30,11.634730538922156,10.616766467065867,7.79940119760479,7.63172754491018,7.637724550898203,5.38622754491018,5.341317365269461,4.568862275449102,4.0119760479041915
2025-05-02,18.219989603209783,16.360618671304607,12.01901061442428,11.875968239729847,11.769864137196292,8.300268750613927,8.231061395828375,7.040694893516871,6.182523694176021
