date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CAPITAL SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-20,0.0,7.709571856287425,5.24251497005988,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,12.386227544910179,7.7544820359281434,0.0,0.0,0.0,0.0,0.0,0.0,9.002994011976048
2024-11-25,0.0,7.81735628742515,0.0,0.0,0.0,0.0,7.865269461077844,0.0,9.005988023952096
2024-11-28,0.0,7.8443023952095805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,12.655688622754491,7.87424251497006,0.0,0.0,0.0,0.0,0.0,0.0,9.011976047904191
2024-12-06,12.577844311377245,0.0,5.302395209580838,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,12.59880239520958,7.868254491017964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,12.392215568862275,0.0,0.0,4.844311377245509,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,7.775440119760479,0.0,4.937125748502994,0.0,0.0,0.0,0.0,0.0
2024-12-18,12.458083832335328,7.709571856287425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,12.482035928143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,12.649700598802397,7.718553892215568,5.311377245508982,0.0,4.0119760479041915,0.0,7.919161676646707,0.0,9.032934131736527
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035928143712574
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.044910179640718
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047904191616766
2025-01-10,12.6437125748503,7.628733532934132,0.0,0.0,0.0,0.0,7.949101796407186,0.0,9.071856287425149
2025-01-15,12.604790419161677,0.0,0.0,0.0,0.0,0.0,7.9880239520958085,0.0,0.0
2025-01-17,12.553892215568862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,12.547904191616766,0.0,5.3293413173652695,0.0,0.0,0.0,0.0,0.0,9.09880239520958
2025-01-21,0.0,7.730529940119761,0.0,4.718562874251497,0.0,0.0,0.0,0.0,10.404191616766468
2025-01-22,0.0,0.0,5.335329341317365,0.0,0.0,0.0,7.985029940119761,0.0,0.0
2025-01-27,12.538922155688622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.413173652694612
2025-02-05,12.335329341317365,0.0,0.0,0.0,0.0,0.0,7.955089820359282,0.0,10.874251497005988
2025-02-06,0.0,0.0,5.2604790419161676,0.0,0.0,0.0,7.883233532934132,0.0,11.248502994011975
2025-02-07,0.0,0.0,5.25748502994012,0.0,0.0,0.0,0.0,0.0,11.236526946107785
2025-02-10,12.230538922155688,7.679631736526946,5.200598802395209,0.0,0.0,0.0,0.0,0.0,11.440119760479043
2025-02-11,0.0,0.0,5.206586826347306,0.0,0.0,0.0,0.0,0.0,11.48502994011976
2025-02-17,12.263473053892216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.482035928143713
2025-02-18,12.293413173652695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48502994011976
2025-02-19,12.29940119760479,7.739511976047904,0.0,0.0,0.0,0.0,7.913173652694611,0.0,0.0
2025-02-20,12.359281437125748,7.81735628742515,0.0,0.0,0.0,0.0,8.035928143712574,0.0,11.476047904191617
2025-02-21,12.568862275449103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17065868263473
2025-02-24,12.508982035928144,0.0,0.0,0.0,0.0,0.0,8.032934131736527,0.0,11.164670658682635
2025-02-25,12.491017964071856,7.739511976047904,0.0,0.0,0.0,0.0,0.0,0.0,11.344311377245509
2025-02-26,12.455089820359282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.368263473053892
2025-02-27,0.0,0.0,0.0,4.320359281437126,0.0,0.0,8.035928143712574,0.0,11.413173652694612
2025-02-28,12.275449101796406,0.0,5.251497005988024,0.0,0.0,0.0,0.0,0.0,11.395209580838324
2025-03-03,12.050898203592816,0.0,0.0,0.0,0.0,0.0,8.01497005988024,0.0,0.0
2025-03-05,12.029940119760479,7.769452095808384,0.0,0.0,0.0,0.0,8.017964071856287,0.0,0.0
2025-03-06,11.850299401197605,0.0,0.0,4.350299401197605,0.0,0.0,0.0,0.0,0.0
2025-03-07,11.544910179640718,7.781428143712575,0.0,0.0,0.0,0.0,0.0,0.0,11.239520958083832
2025-03-10,11.724550898203592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.068862275449101
2025-03-11,0.0,7.790410179640718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,11.739520958083832,7.826338323353293,5.248502994011976,0.0,0.0,0.0,0.0,0.0,11.461077844311378
2025-03-13,11.79940119760479,7.856278443113772,0.0,0.0,0.0,0.0,0.0,0.0,11.428143712574851
2025-03-14,11.497005988023952,0.0,5.188622754491018,0.0,0.0,0.0,7.886227544910179,0.0,11.437125748502993
2025-03-17,11.434131736526947,7.952086826347306,5.3982035928143715,0.0,0.0,0.0,7.865269461077844,0.0,11.296407185628743
2025-03-18,11.488023952095809,7.964062874251497,0.0,0.0,0.0,0.0,0.0,0.0,11.173652694610778
2025-03-19,11.425149700598801,8.00298502994012,0.0,0.0,0.0,0.0,7.817365269461078,0.0,10.922155688622755
2025-03-20,11.464071856287426,0.0,5.311377245508982,0.0,0.0,0.0,7.751497005988024,0.0,11.011976047904191
2025-03-21,11.449101796407184,0.0,0.0,0.0,0.0,0.0,7.7395209580838324,0.0,11.008982035928144
2025-03-24,0.0,7.979032934131737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,11.45508982035928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.005988023952096
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,7.682634730538922,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,7.637724550898203,0.0,11.0
2025-03-28,11.335329341317365,7.880230538922156,5.3293413173652695,0.0,0.0,0.0,0.0,0.0,10.964071856287424
2025-03-31,0.0,7.7544820359281434,5.404191616766467,0.0,0.0,0.0,0.0,0.0,11.224550898203594
2025-04-01,11.32934131736527,7.766458083832335,0.0,0.0,0.0,0.0,0.0,0.0,11.293413173652695
2025-04-02,0.0,7.772446107784431,5.410179640718563,4.320359281437126,0.0,0.0,0.0,0.0,11.305389221556887
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.098802395209582
2025-04-07,11.335329341317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.236526946107785
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.260479041916167
2025-04-09,11.308383233532934,7.769452095808384,5.419161676646707,0.0,0.0,0.0,0.0,0.0,11.278443113772454
2025-04-10,0.0,7.727535928143713,5.42814371257485,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275449101796408
2025-04-14,11.311377245508982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,11.18562874251497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,11.182634730538922,0.0,5.4640718562874255,0.0,0.0,0.0,0.0,0.0,11.182634730538922
2025-04-17,0.0,7.697595808383234,5.505988023952096,0.0,0.0,0.0,0.0,0.0,11.17065868263473
2025-04-22,0.0,7.625739520958084,0.0,0.0,0.0,0.0,0.0,0.0,11.194610778443113
2025-04-23,11.272455089820358,0.0,0.0,4.538922155688622,0.0,0.0,0.0,0.0,10.886227544910179
2025-04-24,11.239520958083832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91616766467066
2025-04-25,11.233532934131736,7.628733532934132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,11.547904191616766,0.0,0.0,0.0,0.0,0.0,0.0,5.341317365269461,0.0
2025-04-29,11.634730538922156,7.63172754491018,5.38622754491018,4.568862275449102,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.616766467065867
2025-05-02,11.823353293413174,7.706577844311377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
