date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CS WEALTH SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-05-10,0.0071740172713674645,0.6287322146004524,0.19825765487321118,0.5279799808069158,0.24478819680151978,0.0,0.09185423982965821,0.0,0.0,0.04351343186091108
2024-05-13,0.013811659419642037,0.6359598693841292,0.19778832664050489,0.5227503233567601,0.24498933747267965,0.0,0.08923941110458035,0.0,0.0,0.04498846344941654
2024-05-14,0.011062736913790951,0.6627786255387739,0.19537463858658685,0.5168501970027382,0.2211206444950458,0.0,0.08434498810635768,0.0,0.0,0.04599416680521571
2024-05-16,0.01099569002340434,0.6937542888973885,0.22286386364509772,0.5336119195993911,0.23419478812043512,0.9621741679190254,0.08662458237950248,0.0,0.0,0.045725979243669265
2024-05-17,0.011934346488816906,0.6516488417345964,0.1928939036422822,0.5788685706103542,0.2966824899607573,0.8306281689804931,0.11196830694564174,0.0,0.0,0.04552483857250943
2024-05-20,0.012403674721523188,0.6551352800347001,0.22500936413746928,0.5422224164972917,0.3041917416840578,0.7954285515275219,0.11149897871293546,0.0,0.0,0.047133963941788114
2024-05-21,0.023466411635314138,0.6084035974352318,0.22876398999911954,0.5348472585547646,0.3145169628035961,0.0,0.11330924475337399,0.0,0.0,0.04840785485913374
2024-05-22,0.022970590263246705,0.5884665736917488,0.22684290152719283,0.5144221743158837,0.323918613422305,1.4841508100560012,0.10666343652672818,0.0,0.0,0.05106794994756586
2024-05-23,0.020373914842184034,0.5903308534812298,0.2269760643692986,0.48359497636839605,0.32052296094860766,0.0,0.10812822778989174,0.0,0.0,0.053198555421258314
2024-05-24,0.018509635052703144,0.6121695595865774,0.2263102501587697,0.48046564957891025,0.3082719794748761,0.0,0.10699634363199263,0.0,0.0,0.052865648315993864
2024-05-27,0.016512192421116473,0.6440620602709112,0.0,0.4786013697894294,0.3045434198959143,0.0,0.10586445947409352,0.0,0.0,0.05526257947389788
2024-05-28,0.015446889684270248,0.6483232712182961,0.0,0.47833504410521777,0.3026125586853805,0.0,0.10033820152670374,0.0,0.0,0.05492967236863343
2024-05-29,0.019242030684284924,0.6436625717445938,0.22617708731666394,0.47780239273679476,0.29721946358009654,0.0,0.10007187584249216,0.0,0.0,0.05532916089495076
2024-05-30,0.01661206455269581,0.6421311990603774,0.2259773430535053,0.4817639872894416,0.29808502205378407,0.0,0.10147008568460285,0.0,0.0,0.055528905158109425
2024-05-31,0.013216412078998466,0.6560467160604312,0.22611050589561107,0.4895540135526296,0.295754672316933,0.0,0.09980555015828062,0.0,0.0,0.05519599805284499
2024-06-03,0.015213854710585138,0.6412656405866899,0.0,0.4860251982368265,0.28510164494847073,0.0,0.09601040915826595,0.0,0.0,0.056927115000220095
2024-06-04,0.008489131184243348,0.6296138919024342,0.22524494742192352,0.4828292900262879,0.28210548100109073,0.0,0.09421271078983794,0.0,0.0,0.054397021000210315
2024-06-05,0.0047605716052815635,0.6285286147392722,0.2251783660008706,0.4820303129736531,0.29069448431691336,0.0,0.08875303426350103,0.0,0.0,0.0550628352107392
2024-06-06,0.008489131184243348,0.6678116531604766,0.22504520315876483,0.5028037163421545,0.3015472559485343,0.0,0.09114996542140504,0.0,0.0,0.05546232373705654
2024-06-07,0.012284272184258021,0.6551944738709543,0.22637683157982263,0.5286373077106754,0.3006151160537939,0.0,0.10200273705302597,0.0,0.0,0.053131974000205424
2024-06-11,0.015213854710585138,0.6643827099762529,0.20047665879024879,0.5418870105002004,0.32285331068545875,0.0,0.09953922447406907,0.000133162842105778,0.0,0.05020239147387831
2024-06-12,0.017610785868489142,0.6569089454630661,0.20200803147446522,0.5918607613741831,0.3245844276328339,0.0,0.09068389547403483,0.0,0.0,0.04620750621070497
2024-06-13,0.0184763443421767,0.6666964143578408,0.20127563584288344,0.5933921340583995,0.3316420582644401,1.49287297621393,0.09181577963193394,0.0,0.0,0.0
2024-06-14,0.023536532342196263,0.6790139772526252,0.20140879868498926,0.5990515548478951,0.3379007118434117,0.0,0.09561092063194862,0.0,0.0,0.04474271494754141
2024-06-17,0.03771837502646162,0.6714236952525959,0.20234093857972968,0.606868013935241,0.3420287599486908,0.0,0.08928568563192416,0.0,0.0,0.046007761947546306
2024-06-18,0.041446934605423404,0.6660971815683648,0.20300508825473224,0.6093981079352508,0.3452246681592295,0.0,0.08875303426350103,0.0,0.0,0.049137088737032084
2024-06-19,0.04184642313174074,0.0,0.2038040653073669,0.6102180581355172,0.3476215993171335,0.0,0.09008466268455882,0.0,0.0,0.04381057505280096
2024-06-20,0.22388002829033926,0.6783481630420963,0.025632182569835946,0.6090861739776181,0.3414295271592148,0.0,0.08928568563192416,0.0,0.0,0.04960315868440231
2024-06-21,0.22115019002717082,0.6874698177263422,0.02509953120141283,0.6060234286091852,0.3232527992117761,0.0,0.0884201271582366,0.0,0.0,0.04520878489491163
2024-06-24,0.21076348834292014,0.7198949697790992,0.029562150947482716,0.610351220977623,0.31439747021174186,0.0,0.08555712605296237,0.0,0.0,0.04707306468439253
2024-06-25,0.21023083697449702,0.7234903665159551,0.02989505805274716,0.6112167794513106,0.31526302868542944,0.0,0.08216147357926504,0.0,0.0,0.048138367421238754
2024-06-26,0.012655397025206825,0.7276184146212342,0.2241414269493929,0.6138517391894787,0.32864589431706015,0.0,0.08708849873717882,0.0,0.0,0.04667357615807519
2024-06-27,0.010391628709408598,0.7134365719369689,0.22680468379150848,0.6084586440841946,0.32738084731705525,0.0,0.08735482442139036,0.0,0.0,0.04720622752649831
2024-06-28,0.016051049498904162,0.7172982943580365,0.22880212642309516,0.602799223294699,0.3314423140012815,0.0,0.08881961568455393,0.0,0.0,0.04767229747386853
2024-07-02,0.02437372713051529,0.7226913894633205,0.23246244004547773,0.6041974331368097,0.33543719926445476,0.0,0.09181577963193394,0.0,0.0,0.04747255321070986
2024-07-03,0.021177818919976617,0.7115057107264351,0.23465962694022305,0.6059285500841848,0.3456241566855468,1.4962020472665742,0.09274791952667438,0.0,0.0,0.04594118052649341
2024-07-04,0.011323768604149045,0.7118386178316995,0.0,0.6089247140315648,0.34755501789608056,1.4995311183192188,0.09181577963193394,0.0,0.0,0.03808457284225251
2024-07-05,0.010857698656778821,0.7123046877790697,0.23499253404548748,0.609457365399988,0.3444256911065948,0.0,0.09281450094772727,0.0,0.0,0.03795141000014673
2024-07-08,0.003400579498855253,0.7209602725159453,0.23832160509813194,0.6018005019789057,0.344891761053965,0.0,0.09241501242140994,0.0,0.0,0.03808457284225251
2024-07-09,0.0027194515614841984,0.7225582266212147,0.23886957019339725,0.6006686178210066,0.34622338947502285,0.0,0.09328057089509749,0.0,0.0,0.03861722421067562
2024-07-10,0.0031189400878015323,0.728950043042292,0.24179915271972433,0.6037906206541765,0.341296364317109,1.5028601893718632,0.09487852500036684,0.0,0.0,0.03855064278962273
2024-07-11,0.004383987087806423,0.7281510659896574,0.2519897721189743,0.6039867029391773,0.3403642244223686,0.0,0.09474536215826104,0.0,0.0,0.03861722421067562
2024-07-12,0.004051079982541978,0.6973904494632226,0.24699616554000758,0.0,0.339498665948681,1.5061892604245075,0.0,0.0,0.0,0.03841747994751695
2024-07-15,0.004583731350965091,0.6892675160947702,0.2474622354873778,0.6101924242884118,0.33936550310657526,0.0,0.09541117636878994,0.0,0.0,0.0387503870527814
2024-07-16,0.006248266877287315,0.6862047707263373,0.24473605920236727,0.6113872278892059,0.332307872474969,0.0,0.09614357200037171,0.0,0.0,0.03808457284225251
2024-07-17,0.00724698819308065,0.6826759554105342,0.24433657067604994,0.6142502289944802,0.33457164079076723,0.0,0.09640989768458327,0.0,0.0,0.0
2024-07-18,0.007779639561503762,0.6715568580947017,0.23847740562339573,0.6133846705207926,0.0,0.0,0.0998721315793335,0.0,0.0,0.0381511542633054
2024-07-19,0.011042129193095324,0.6692265083578506,0.23947612693918904,0.6140504847313215,0.3348379664749788,0.0,0.09601040915826595,0.0,0.0,0.0
2024-07-22,0.013172734666787773,0.6691599269367977,0.23881031272866018,0.6135178333628983,0.3323744538960219,0.0,0.09587724631616017,6.6581421052889e-05,0.0,0.036553200158036064
2024-07-23,0.01736736419311978,0.6798795357263129,0.23967587120234773,0.6087239710470904,0.3363027577381424,0.0,0.09700913047405928,0.0,0.0,0.03588738594750717
2024-07-24,0.017900015561542894,0.6800126985684186,0.0,0.6115203907313117,0.33810045610657036,0.0,0.09434587363194372,0.0,0.0,0.03502182747381962
2024-07-25,0.02469132050893757,0.6780818373578849,0.23841082420234283,0.6115869721523646,0.34482517963291215,0.0,0.09387980368457349,0.0,0.0,0.03442259468434362
2024-07-26,0.02189490082471623,0.6788808144105195,0.23867714988655436,0.6038635273102295,0.34602364521186413,0.0,0.09414612936878505,0.0,0.0,0.03408968757907917
2024-07-29,0.024624739087884682,0.6788142329894666,0.23847740562339573,0.6020658289418015,0.0,0.0,0.09547775778984283,0.0,0.0,0.0
2024-07-30,0.022960203561562455,0.6936618898842608,0.24060801109708815,0.5400685387284039,0.35814146384348994,1.516176473582441,0.10226906273723751,0.0,0.0,0.03462233894750228
2024-07-31,0.020296946719446894,0.7197618069369933,0.23394986899179926,0.4863373319387224,0.36613123436983663,1.8867020817417683,0.10626394800041085,0.001065302736846224,0.0,0.0332907105264445
2024-08-01,0.024757901929990462,0.7244890878317485,0.23155293783389524,0.4810773996755442,0.3686613283698464,1.8870349888470326,0.10646369226356951,6.6581421052889e-05,0.0,0.03309096626328584
2024-08-02,0.029751508508957133,0.7401357217791774,0.23195242636021257,0.4587060422017735,0.3718572365803851,0.0,0.09847392173722284,0.0,0.0,0.03342387336855028
2024-08-05,0.031016555508962027,0.7402688846212832,0.23328405478127037,0.4478532705701526,0.3828431710541118,0.0,0.10040478294775662,0.0,0.0,0.03335729194749739
2024-08-06,0.02409208771946157,0.7450627469370912,0.23681287009707347,0.424816098885853,0.37611844752777,0.0,0.1017364113688144,0.0,0.0,0.033956524736973394
2024-08-07,0.022427552193139345,0.7142355489896035,0.2884134714130625,0.426014564464805,0.3656651644224664,0.0,0.10226906273723751,0.0,0.0,0.033623617631708944
2024-08-08,0.018366085508913114,0.6940613784105782,0.31258252725526114,0.4233513076226894,0.36506593163299045,0.0,0.10246880700039618,0.0,0.0,0.03322412910539162
2024-08-09,0.029551764245798466,0.6742201149368173,0.591026030098443,0.42295181909637214,0.37032586389616867,0.0,0.09840734031616996,0.0,0.0,0.0332907105264445
2024-08-12,0.03427904514055359,0.6743532777789231,0.31158380593946783,0.0,0.3651990944750962,0.0,0.09834075889511705,0.0,0.0,0.03322412910539162
2024-08-13,0.03228160250896692,0.676750208936827,0.31398073709737184,0.4210875393068912,0.36653072289615396,0.0,0.09820759605301127,0.0,0.0,0.03302438484223295
2024-08-14,0.033213742403707364,0.622220025094511,0.5905599601510727,0.0,0.3671965371066828,0.0,0.09867366600038151,0.0,0.0,0.0
2024-08-15,0.05072465614061717,0.6230190021471457,0.3151792026763238,0.41396332725423207,0.3655985830014135,0.0,0.09647647910563617,0.0,0.0,0.032624896315915614
2024-08-16,0.05132388893009317,0.6204889081471359,0.31051850320262164,0.41656000267529475,0.3668636300014184,1.9003512730576106,0.09581066489510728,0.0,0.0,0.03235857063170405
2024-08-19,0.059247078035386966,0.6124325561997362,0.3093200376236696,0.41855744530688144,0.3649993502119375,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.05991289224591585,0.6095029736734091,0.3091868747815638,0.4222860048858432,0.36506593163299045,0.0,0.09867366600038151,0.0,0.0,0.03195908210538672
2024-08-21,0.05864784524591096,0.6340715180419252,0.30958636330788114,0.4222194234647903,0.36453328026456727,0.0,0.09780810752669394,0.0,0.0,0.0
2024-08-22,0.05412030861431451,0.6367347748840407,0.0,0.42568165735954056,0.36486618736983173,1.9032142741628848,0.09640989768458327,0.0,0.0,0.0
2024-08-23,0.05578484414063673,0.6370676819893052,0.30938661904472253,0.4264140529911223,0.3642003731593028,0.0,0.09680938621090061,0.0,0.0,0.0
2024-08-26,0.0,0.6296771442524345,0.3085876419920878,0.4288775655700792,0.36413379173824995,0.0,0.09674280478984772,0.0,0.0,0.03442259468434362
2024-08-27,0.05545193703537229,0.6315414240419154,0.30845447914998203,0.42881098414902635,0.36346797752772103,0.0,0.0980744332109055,0.0,0.0,0.0
2024-08-28,0.05318816871957406,0.6282789344103239,0.0,0.4249492617279587,0.36340139610666816,0.0,0.09734203757932372,0.0,0.0,0.034955246052766724
2024-08-29,0.052455773087992284,0.6293442371471701,0.0,0.424816098885853,0.3640672103171971,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.044932072509015826,0.6436592426735412,0.31151722451841496,0.42415028467532406,0.3671965371066828,1.9065433452155292,0.0,0.0,0.0,0.0
2024-09-02,0.041136931509001155,0.6383327289893101,0.30998585183419847,0.43427066067536324,0.3699263753698513,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.04186932714058293,0.624616956252415,0.30985268899209273,0.43826554593853656,0.37139116663301486,0.0,0.09867366600038151,0.0,0.0,0.0
2024-09-04,0.04080402440373671,0.6278128644629536,0.30958636330788114,0.4370670803595845,0.37205698084354377,0.0,0.09734203757932372,0.0,0.0,0.03502182747381962
2024-09-05,0.038273930403726925,0.6271470502524248,0.34886940172908565,0.0,0.37338860926460155,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.03334690524581314,0.6573750154104363,0.32057229778160784,0.43953059293854146,0.37325544642249575,1.9098724162681737,0.09547775778984283,0.0,0.0,0.0344891761053965
2024-09-10,0.03381297519318337,0.6512495246735706,0.3278962540974257,0.44039615141222904,0.3725896322119669,1.9132014873208183,0.09234843100035704,0.0,0.0,0.0
2024-09-11,0.02795381014052913,0.5629625603574397,0.33655183883430123,0.443392315359609,0.38024649563304913,1.9165305583734626,0.09767494468458818,0.0,0.0,0.03295780342118006
2024-09-12,0.029352019982639803,0.5636949559890215,0.33628551315008964,0.44106196562275796,0.38157812405410685,0.0,0.09820759605301127,0.0,0.0,0.03249173347380983
2024-09-13,0.04839430640376605,0.5602993035153242,0.3452074235711768,0.4768161887281593,0.3911658486857229,1.9198596294261068,0.09834075889511705,0.0,0.0,0.03222540778959828
2024-09-16,0.05192312171956918,0.5635617931469158,0.34607298204486436,0.47828097999132285,0.3928303842120451,0.0,0.09887341026354017,0.0,0.0,0.0
2024-09-17,0.05708291552548386,0.5624299089890167,0.34787068041329233,0.4774820029386882,0.389900801685718,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.05533062568621393,0.5689548882521998,0.3484368888179261,0.0,0.38723754484360245,0.0,0.09953922447406907,0.0,0.0,0.0
2024-09-20,0.06338697763361349,0.567623259831142,0.35385115681510493,0.4775485843597411,0.3855730093172802,0.0,0.10166982994776151,0.0,0.0,0.03229198921065117
2024-09-23,0.0639862104230895,0.5714849822522096,0.3527192726572058,0.5443963310968416,0.3858393350014918,0.0,0.10526522668461752,0.0,0.0,0.0
2024-09-24,0.031893965475596996,0.5571699767258383,0.34839148028876804,0.4942605210440162,0.39429517547520865,0.0,0.0998721315793335,0.000932139894740446,0.0,0.02896291815800672
2024-09-25,0.023837613528197427,0.605974158357606,0.34040170976242135,0.5091747593598633,0.4241902335279558,0.0,0.10906036768463219,0.000532651368423112,0.0,0.03349045478960317
2024-09-26,0.009056538054456068,0.5889958959891193,0.34339787370980135,0.5184295768862149,0.4124719034226474,0.0,0.14454826510582203,0.0,0.0,0.033823361894867614
2024-09-27,0.0035184286141188665,0.5602993035153242,0.34101279404484475,0.0,0.41826448705424873,0.0,0.1506737558426878,0.0,0.0,0.02530094000009782
2024-09-30,0.0021868001930610862,0.5852007549891047,0.25632122646557,0.5214257408335949,0.4402363560017021,0.0,0.16319106300063096,0.0,0.0,0.023170334526405375
2024-10-02,0.0003225204035801943,0.5922583856207109,0.1894068983074165,0.5913362329391284,0.45002382489647674,0.0,0.11731646389519042,6.6581421052889e-05,0.0,0.029695313789588496
2024-10-03,0.0348116965089767,0.6039767157260194,0.16776793646522759,0.572959760728531,0.4503567320017412,0.0,0.11751620815834908,0.0,0.0,0.024834870052727595
2024-10-04,0.03680913914056337,0.6173595813576501,0.1695656348336556,0.5815487640443537,0.42405707068585,1.8918288511628407,0.12111160489520509,0.0,0.0,0.03295780342118006
2024-10-07,0.0007885903509504173,0.7064122320158891,0.1580470489915058,0.5107061320440799,0.41380353184370516,1.8884997801101964,0.12231007047415711,0.0,0.0,0.030427709421170276
2024-10-08,0.008778360877297098,0.6175260349102824,0.22196521320227924,0.5037816642545794,0.4494911735280537,1.7917569753203486,0.15713215368481806,0.0,0.0,0.03175933784222806
2024-10-09,0.008512035193085542,0.60088067964706,0.2216323060970148,0.5145678544651474,0.4699982512123435,1.7737799916360684,0.16092729468483274,0.0,0.0,0.030494290842223163
2024-10-10,0.008312290929926875,0.6185247562260756,0.21723793230752414,0.5218252293599123,0.4691326927386559,1.7432191193727926,0.1585969449479816,0.0,0.0,0.028363685368530716
2024-10-14,0.016634968561538,0.5795746249101356,0.2252942842549237,0.530946884044158,0.4701979954755022,1.713590387004257,0.16785176247433317,9.391577363148311,0.0,0.02829710394747783
2024-10-15,0.01470410735100422,0.5701200631206254,0.215506815360149,0.5348086064652255,0.4735936479491995,1.7022049640042127,0.1725790433690883,0.0,0.0,0.028763173894848046
2024-10-16,0.030750229824750466,0.5615976412258555,0.21510732683383166,0.5358739092020719,0.4709303911070839,1.65719592337246,0.17883769694805987,0.0,0.0,0.02829710394747783
2024-10-17,0.052189447403780724,0.5342326771731182,0.22169888751806766,0.535208094991543,0.4823823955281808,1.6009346225827688,0.1803690696322763,9.391710525990417,2.7467622616787777,0.026965475526420046
2024-10-18,0.07854383864777735,0.5216487885941221,0.23049948658999644,0.5358073277810189,0.4814502556334404,1.5463378573193998,0.19408484236917145,0.0,0.0,1.7056309110244892
2024-10-21,0.08020837417409958,0.5329010487520603,0.2354930931689631,0.5355410020968074,0.4916372130545324,1.5151111708455947,0.19681468063233992,0.0,0.0,0.0
2024-10-22,6.479373253530209,4.453316723594691,0.2478106560637476,0.5397356316231394,0.5036218688440525,1.4293543005294738,0.19401826094811855,0.0,0.0,0.0
2024-10-23,16.046417695767197,4.454315444910486,10.48001567901915,0.5431978655178897,0.5024234032651004,1.4065991011633332,0.19574937789549368,0.0,0.0,0.0
2024-10-24,16.061331934083046,4.443662417542023,10.481547051703368,0.5167650413598927,0.5010917748440427,0.0,0.19681468063233992,0.0,0.0,0.0
2024-10-25,16.058535514398827,4.426784027305115,10.479483027650728,0.5042477342019496,0.5112121508440818,0.0,0.19834605331655636,0.0,0.0,1.707561772235023
2024-10-28,16.01718845192498,4.490169540147466,10.450453528071668,0.5139686216756714,0.5301878558441551,0.0,0.21565722279030747,0.0,0.0,1.7054311667613307
2024-10-29,16.026310106609227,4.495982897182436,10.433541847124234,0.5133028074651426,0.5262595520020347,0.0,0.22031792226400973,0.0,0.0,1.7054977481823834
2024-10-30,16.027908060714495,4.51795230261731,10.4316109859137,0.5194282982020083,0.5407077203705116,0.0,0.21405926868503813,0.0,0.0,0.0
2024-10-31,15.976134956028298,4.566538907993273,10.391494918715285,0.524279815840756,0.5542124706755142,0.0,0.21888170812367483,9.364617994682794,0.0,0.0
2024-11-01,15.979987805518792,4.593085373124964,10.386385575291815,0.5264055259044762,0.5552753257073741,0.0,0.21582599990707724,0.0,0.0,0.0
2024-11-04,15.981847801824548,4.591774740013801,10.378214877234392,0.5259405268280374,0.5548767550704267,0.0,0.2135674329643747,0.0,0.0,0.0
2024-11-05,15.988955644850112,4.612965412211511,10.382532725801322,0.5289298066051437,0.5469717707709677,0.0,0.2074560165311795,9.361562286466196,0.0,0.0
2024-11-06,15.994469205327885,4.723487986982024,10.366324186565459,0.5276012378153186,0.5479681973633365,0.0,0.20533030646745945,9.358772292007563,0.0,0.0
2024-11-07,16.01765273071033,4.94573967626953,10.34938493449519,0.5013620042162742,0.5494960514716352,0.0,0.20725673121270577,9.348808026083875,0.0,0.0
2024-11-08,16.018981299500158,4.97224462362654,10.323544271533091,0.5007641482608529,0.558663176121428,0.0,0.21157457977963712,0.0,0.0,0.0
2024-11-11,16.035986980009916,5.052822320729428,10.306605019462822,0.5177698287706134,0.5674981585737645,0.0,0.21223886417454962,0.0,0.0,0.0
2024-11-12,16.031336989245528,5.059066594041605,10.290662193984922,0.5222205342165273,0.566568160420887,0.0,0.18360820675382009,0.0,2.7404511320334097,0.0
2024-11-13,16.02960984981876,5.107492926430727,10.279967215226831,0.5345762239619001,0.5680960145291858,0.0,0.18095106917417003,0.0,0.0,0.0
2024-11-14,16.024893430614878,5.105965072322429,10.26189867968521,0.548260482497098,0.5696902970769758,0.0,0.0,0.0,0.0,0.0
2024-11-15,16.025690571888774,5.1860701310783375,10.250539416532204,0.5511169053952218,0.5641103081597106,0.0,0.18108392605315252,0.0,0.0,0.0
2024-11-18,16.000447764882097,5.187531556747145,10.080681896753074,0.5035541427194855,0.6306716045299451,0.0,0.21595885678605975,9.2126961535663,0.0,1.7021105193410342
2024-11-19,15.992874922780095,5.258410701684311,10.013052098933624,0.5127212673692783,0.648341569434618,0.0,0.20141102853747558,9.18931334286538,0.0,1.7030405174939118
2024-11-20,15.981050660550652,5.266780685060208,9.998836412882497,0.5117912692164007,0.645950145612933,0.0,0.19649532401512293,9.173171232069006,0.0,1.7034390881308592
2024-11-21,15.984172797206742,5.286244217831145,9.987012150653053,0.5103962719870845,0.6387094457083865,0.0,0.19868746251833427,0.0,0.0,1.7060962257105092
2024-11-22,15.992011353066706,5.321290932508576,9.978310025079699,0.5147141205540158,0.6402372998166853,0.0,0.19775746436545674,0.0,0.0,0.0
2024-11-25,15.985501365996566,5.342614461585268,9.972464322404468,0.5104627004265757,0.6480094272371617,0.0,0.19981674598968552,9.173237660508498,0.0,1.706029797271018
2024-11-26,15.98795921825774,5.375828681330894,9.95605649785013,0.5306569460319163,0.6422965814409141,0.0,0.19842174876036925,9.176957653120008,0.0,0.0
2024-11-27,15.988889216410621,5.395491499420305,9.952004363041162,12.91881983547942,0.6509322785747769,0.0,0.0,0.0,0.0,0.0
2024-11-28,15.988557074213164,5.396155783815217,9.94542794753153,12.926326249141932,0.6506665648168118,0.0,0.198355320320878,0.0,0.0,0.0
2024-11-29,15.9958642025572,5.399543634229271,9.935065110970893,12.936224086626128,0.655715126218147,0.0,0.1965617524546142,0.0,0.0,1.7063619394684741
2024-12-02,15.872511944884407,5.389679745363906,9.85702954273608,12.84148282643526,0.6510012790681649,0.0,0.19590041528527477,0.0,0.0,1.6934222697569132
2024-12-03,15.875545071475832,5.382888179300498,9.849254518344171,12.837130949151913,0.6504078412567992,0.0,0.19517510240471672,0.0,0.0,1.6950047705872218
2024-12-04,15.885171951526875,5.38961380782931,9.835077948405992,12.838317824774645,0.6610237843267854,0.0,0.0,0.0,0.0,0.0
2024-12-05,15.883655388231164,5.438130447972581,9.823209192178679,12.835944073529182,0.661946909811132,0.0,0.19524103993931288,9.105447609957634,0.0,0.0
2024-12-06,15.885567576734452,5.527743118115669,9.819252940102906,12.834295635164278,0.6711781646545985,0.0,0.1908232251213683,0.0,0.0,1.6956641459331838
2024-12-09,15.885699451803644,5.520932034542021,9.80777980908317,0.0,0.6717716024659641,0.0,0.19088916265596448,0.0,0.0,0.0
2024-12-10,15.909568839327465,5.55970330488458,9.785031359647485,12.832251571591796,0.6873328606306646,0.0,0.19497728980092813,9.098128543617456,0.0,1.696851021555915
2024-12-11,15.955461363406412,5.562208931199235,9.750875716726659,12.859879398587598,0.6954431773859956,0.0,0.18943853689484833,9.065159776319364,0.0,1.698565397455416
2024-12-12,15.949592922827351,5.619113023555745,9.735314458561959,12.850120643467362,0.6997950546693441,0.0,0.1896363494986369,0.0,0.0,1.6967191464867228
2024-12-13,15.80556774194754,5.636388657619946,9.876174637781155,12.845702828649417,0.6932013012097252,0.0,0.0,0.0,0.0,0.0
2024-12-16,15.804117116186422,5.621486774801208,9.866877445403091,12.852494394712824,0.6938606765556872,0.0,0.18765822346075126,0.0,0.0,1.694081645102875
2024-12-17,15.800124268778951,5.669818987660213,9.841396214846068,12.829152507465775,0.6826512956743351,0.0,0.18844947387590552,0.0,0.0,0.0
2024-12-18,15.80427833345851,5.667379298880155,9.828406520530619,12.814778124923807,0.682980983347316,0.0,0.0,0.0,0.0,0.0
2024-12-19,15.80981708636459,5.670016800264002,9.81020776098207,12.80119499279699,0.6829150458127199,0.0,0.0,0.0,0.0,0.0
2024-12-20,15.805399271546646,5.66019210760917,9.790294625534022,12.802315930885126,0.6815962951207961,0.0,0.1874604108569627,0.0,0.0,1.6941475826374712
2024-12-23,15.8044761460623,5.688149622277954,9.7906902507416,12.792886863437872,0.6908275499642624,0.0,0.1880538486683284,0.0,0.0,0.0
2024-12-27,15.8079708353959,5.701205254127999,9.78462399755875,12.780556544468382,0.6895087992723388,0.0,0.1845591593347304,0.0,0.0,0.0
2024-12-30,15.813575525836573,5.7725496665610745,9.766359300475607,12.758863095586237,0.6876625483036455,1.3956338572629168,0.1869329105801932,0.0,0.0,1.6942135201720676
2025-01-02,15.767815103162718,5.746075827793868,9.713561662182947,12.690324681541384,0.6920026591595648,1.3938647786984928,0.18844715271756007,0.0,0.0,1.6892686722061012
2025-01-03,15.773993698333785,5.757578531569791,9.66965419862685,12.596396888993985,0.7056744442189484,1.747490757638316,0.18884153113273458,0.0,0.0,1.6894001316778258
