date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CS WEALTH SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-06-11,228500.0,9978500.0,3011000.0,8138712.0,4849000.0,0.0,1495000.0,2000.0,0.0,754000.0
2024-06-12,264500.0,9866250.0,3034000.0,8889278.0,4875000.0,0.0,1362000.0,0.0,0.0,694000.0
2024-06-13,277500.0,10013250.0,3023000.0,8912278.0,4981000.0,22421765.0,1379000.0,0.0,0.0,0.0
2024-06-14,353500.0,10198250.0,3025000.0,8997278.0,5075000.0,0.0,1436000.0,0.0,0.0,672000.0
2024-06-17,566500.0,10084250.0,3039000.0,9114675.0,5137000.0,0.0,1341000.0,0.0,0.0,691000.0
2024-06-18,622500.0,10004250.0,3048975.0,9152675.0,5185000.0,0.0,1333000.0,0.0,0.0,738000.0
2024-06-19,628500.0,0.0,3060975.0,9164990.0,5221000.0,0.0,1353000.0,0.0,0.0,658000.0
2024-06-20,3362500.0,10188250.0,384975.0,9147990.0,5128000.0,0.0,1341000.0,0.0,0.0,745000.0
2024-06-21,3321500.0,10325250.0,376975.0,9101990.0,4855000.0,0.0,1328000.0,0.0,0.0,679000.0
2024-06-24,3165500.0,10812250.0,444000.0,9166990.0,4722000.0,0.0,1285000.0,0.0,0.0,707000.0
2024-06-25,3157500.0,10866250.0,449000.0,9179990.0,4735000.0,0.0,1234000.0,0.0,0.0,723000.0
2024-06-26,190074.0,10928250.0,3366426.0,9219565.0,4936000.0,0.0,1308000.0,0.0,0.0,701000.0
2024-06-27,156074.0,10715250.0,3406426.0,9138565.0,4917000.0,0.0,1312000.0,0.0,0.0,709000.0
2024-06-28,241074.0,10773250.0,3436426.0,9053565.0,4978000.0,0.0,1334000.0,0.0,0.0,716000.0
2024-07-02,366074.0,10854250.0,3491401.0,9074565.0,5038000.0,0.0,1379000.0,0.0,0.0,713000.0
2024-07-03,318074.0,10686250.0,3524401.0,9100565.0,5191000.0,22471765.0,1393000.0,0.0,0.0,690000.0
2024-07-04,170074.0,10691250.0,0.0,9145565.0,5220000.0,22521765.0,1379000.0,0.0,0.0,572000.0
2024-07-05,163074.0,10698250.0,3529401.0,9153565.0,5173000.0,0.0,1394000.0,0.0,0.0,570000.0
2024-07-08,51074.0,10828250.0,3579401.0,9038565.0,5180000.0,0.0,1388000.0,0.0,0.0,572000.0
2024-07-09,40844.0,10852250.0,3587631.0,9021565.0,5200000.0,0.0,1401000.0,0.0,0.0,580000.0
2024-07-10,46844.0,10948250.0,3631631.0,9068455.0,5126000.0,22571765.0,1425000.0,0.0,0.0,579000.0
2024-07-11,65844.0,10936250.0,3784686.0,9071400.0,5112000.0,0.0,1423000.0,0.0,0.0,580000.0
2024-07-12,60844.0,10474250.0,3709686.0,0.0,5099000.0,22621765.0,0.0,0.0,0.0,577000.0
2024-07-15,68844.0,10352250.0,3716686.0,9164605.0,5097000.0,0.0,1433000.0,0.0,0.0,582000.0
2024-07-16,93844.0,10306250.0,3675741.0,9182550.0,4991000.0,0.0,1444000.0,0.0,0.0,572000.0
2024-07-17,108844.0,10253250.0,3669741.0,9225550.0,5025000.0,0.0,1448000.0,0.0,0.0,0.0
2024-07-18,116844.0,10086250.0,3581741.0,9212550.0,0.0,0.0,1500000.0,0.0,0.0,573000.0
2024-07-19,165844.0,10051250.0,3596741.0,9222550.0,5029000.0,0.0,1442000.0,0.0,0.0,0.0
2024-07-22,197844.0,10050250.0,3586741.0,9214550.0,4992000.0,0.0,1440000.0,1000.0,0.0,549000.0
2024-07-23,260844.0,10211250.0,3599741.0,9142550.0,5051000.0,0.0,1457000.0,0.0,0.0,539000.0
2024-07-24,268844.0,10213250.0,0.0,9184550.0,5078000.0,0.0,1417000.0,0.0,0.0,526000.0
2024-07-25,370844.0,10184250.0,3580741.0,9185550.0,5179000.0,0.0,1410000.0,0.0,0.0,517000.0
2024-07-26,328844.0,10196250.0,3584741.0,9069550.0,5197000.0,0.0,1414000.0,0.0,0.0,512000.0
2024-07-29,369844.0,10195250.0,3581741.0,9042550.0,0.0,0.0,1434000.0,0.0,0.0,0.0
2024-07-30,344844.0,10418250.0,3613741.0,8111400.0,5379000.0,22771765.0,1536000.0,0.0,0.0,520000.0
2024-07-31,304844.0,10810250.0,3513741.0,7304400.0,5499000.0,28336765.0,1596000.0,16000.0,0.0,500000.0
2024-08-01,371844.0,10881250.0,3477741.0,7225400.0,5537000.0,28341765.0,1599000.0,1000.0,0.0,497000.0
2024-08-02,446844.0,11116250.0,3483741.0,6889400.0,5585000.0,0.0,1479000.0,0.0,0.0,502000.0
2024-08-05,465844.0,11118250.0,3503741.0,6726400.0,5750000.0,0.0,1508000.0,0.0,0.0,501000.0
2024-08-06,361844.0,11190250.0,3556741.0,6380400.0,5649000.0,0.0,1528000.0,0.0,0.0,510000.0
2024-08-07,336844.0,10727250.0,4331741.0,6398400.0,5492000.0,0.0,1536000.0,0.0,0.0,505000.0
2024-08-08,275844.0,10424250.0,4694741.0,6358400.0,5483000.0,0.0,1539000.0,0.0,0.0,499000.0
2024-08-09,443844.0,10126250.0,8876741.0,6352400.0,5562000.0,0.0,1478000.0,0.0,0.0,500000.0
2024-08-12,514844.0,10128250.0,4679741.0,0.0,5485000.0,0.0,1477000.0,0.0,0.0,499000.0
2024-08-13,484844.0,10164250.0,4715741.0,6324400.0,5505000.0,0.0,1475000.0,0.0,0.0,496000.0
2024-08-14,498844.0,9345250.0,8869741.0,0.0,5515000.0,0.0,1482000.0,0.0,0.0,0.0
2024-08-15,761844.0,9357250.0,4733741.0,6217400.0,5491000.0,0.0,1449000.0,0.0,0.0,490000.0
2024-08-16,770844.0,9319250.0,4663741.0,6256400.0,5510000.0,28541765.0,1439000.0,0.0,0.0,486000.0
2024-08-19,889844.0,9198250.0,4645741.0,6286400.0,5482000.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,899844.0,9154250.0,4643741.0,6342400.0,5483000.0,0.0,1482000.0,0.0,0.0,480000.0
2024-08-21,880844.0,9523250.0,4649741.0,6341400.0,5475000.0,0.0,1469000.0,0.0,0.0,0.0
2024-08-22,812844.0,9563250.0,0.0,6393400.0,5480000.0,28584765.0,1448000.0,0.0,0.0,0.0
2024-08-23,837844.0,9568250.0,4646741.0,6404400.0,5470000.0,0.0,1454000.0,0.0,0.0,0.0
2024-08-26,0.0,9457250.0,4634741.0,6441400.0,5469000.0,0.0,1453000.0,0.0,0.0,517000.0
2024-08-27,832844.0,9485250.0,4632741.0,6440400.0,5459000.0,0.0,1473000.0,0.0,0.0,0.0
2024-08-28,798844.0,9436250.0,0.0,6382400.0,5458000.0,0.0,1462000.0,0.0,0.0,525000.0
2024-08-30,674844.0,9667250.0,4678741.0,6370400.0,5515000.0,28634765.0,0.0,0.0,0.0,0.0
2024-09-02,617844.0,9587250.0,4655741.0,6522400.0,5556000.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,628844.0,9381250.0,4653741.0,6582400.0,5578000.0,0.0,1482000.0,0.0,0.0,0.0
2024-09-04,612844.0,9429250.0,4649741.0,6564400.0,5588000.0,0.0,1462000.0,0.0,0.0,526000.0
2024-09-09,500844.0,9873250.0,4814741.0,6601400.0,5606000.0,28684765.0,1434000.0,0.0,0.0,518000.0
2024-09-10,507844.0,9781250.0,4924741.0,6614400.0,5596000.0,28734765.0,1387000.0,0.0,0.0,0.0
2024-09-11,419844.0,8455250.0,5054741.0,6659400.0,5711000.0,28784765.0,1467000.0,0.0,0.0,495000.0
2024-09-12,440844.0,8466250.0,5050741.0,6624400.0,5731000.0,0.0,1475000.0,0.0,0.0,488000.0
2024-09-13,726844.0,8415250.0,5184741.0,7161400.0,5875000.0,28834765.0,1477000.0,0.0,0.0,484000.0
2024-09-16,779844.0,8464250.0,5197741.0,7183400.0,5900000.0,0.0,1485000.0,0.0,0.0,0.0
2024-09-17,857340.0,8447250.0,5224741.0,7171400.0,5856000.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,831022.0,8545250.0,5233245.0,0.0,5816000.0,0.0,1495000.0,0.0,0.0,0.0
2024-09-20,952022.0,8525250.0,5314563.0,7172400.0,5791000.0,0.0,1527000.0,0.0,0.0,485000.0
2024-09-23,961022.0,8583250.0,5297563.0,8176400.0,5795000.0,0.0,1581000.0,0.0,0.0,0.0
2024-09-24,479022.0,8368250.0,5232563.0,7423400.0,5922000.0,0.0,1500000.0,14000.0,0.0,435000.0
2024-09-25,358022.0,9101250.0,5112563.0,7647400.0,6371000.0,0.0,1638000.0,8000.0,0.0,503000.0
2024-09-26,136022.0,8846250.0,5157563.0,7786400.0,6195000.0,0.0,2171000.0,0.0,0.0,508000.0
2024-09-27,52844.0,8415250.0,5121741.0,0.0,6282000.0,0.0,2263000.0,0.0,0.0,380000.0
2024-09-30,32844.0,8789250.0,3849741.0,7831400.0,6612000.0,0.0,2451000.0,0.0,0.0,348000.0
2024-10-02,4844.0,8895250.0,2844741.0,8881400.0,6759000.0,0.0,1762000.0,1000.0,0.0,446000.0
2024-10-03,522844.0,9071250.0,2519741.0,8605400.0,6764000.0,0.0,1765000.0,0.0,0.0,373000.0
2024-10-04,552844.0,9272250.0,2546741.0,8734400.0,6369000.0,28413765.0,1819000.0,0.0,0.0,495000.0
2024-10-07,11844.0,10609750.0,2373741.0,7670400.0,6215000.0,28363765.0,1837000.0,0.0,0.0,457000.0
2024-10-08,131844.0,9274750.0,3333741.0,7566400.0,6751000.0,26910765.0,2360000.0,0.0,0.0,477000.0
2024-10-09,127844.0,9024750.0,3328741.0,7728400.0,7059000.0,26640765.0,2417000.0,0.0,0.0,458000.0
2024-10-10,124844.0,9289750.0,3262741.0,7837400.0,7046000.0,26181765.0,2382000.0,0.0,0.0,426000.0
2024-10-14,249844.0,8704750.0,3383741.0,7974400.0,7062000.0,25736765.0,2521000.0,141054024.0,0.0,425000.0
2024-10-15,220844.0,8562750.0,3236741.0,8032400.0,7113000.0,25565765.0,2592000.0,0.0,0.0,432000.0
2024-10-16,461844.0,8434750.0,3230741.0,8048400.0,7073000.0,24889765.0,2686000.0,0.0,0.0,425000.0
2024-10-17,783844.0,8023750.0,3329741.0,8038400.0,7245000.0,24044765.0,2709000.0,141056024.0,41254185.0,405000.0
2024-10-18,1179666.0,7834750.0,3461919.0,8047400.0,7231000.0,23224765.0,2915000.0,0.0,0.0,25617220.0
2024-10-21,1204666.0,8003750.0,3536919.0,8043400.0,7384000.0,22755765.0,2956000.0,0.0,0.0,0.0
2024-10-22,97315034.0,66885276.0,3721919.0,8106400.0,7564000.0,21467765.0,2914000.0,0.0,0.0,0.0
2024-10-23,241004434.0,66900276.0,157401502.0,8158400.0,7546000.0,21126000.0,2940000.0,0.0,0.0,0.0
2024-10-24,241228434.0,66740276.0,157424502.0,7761400.0,7526000.0,0.0,2956000.0,0.0,0.0,0.0
2024-10-25,241186434.0,66486776.0,157393502.0,7573400.0,7678000.0,0.0,2979000.0,0.0,0.0,25646220.0
2024-10-28,240565434.0,67438776.0,156957502.0,7719400.0,7963000.0,0.0,3239000.0,0.0,0.0,25614220.0
2024-10-29,240702434.0,67526088.0,156703502.0,7709400.0,7904000.0,0.0,3309000.0,0.0,0.0,25615220.0
2024-10-30,240726434.0,67856051.0,156674502.0,7801400.0,8121000.0,0.0,3215000.0,0.0,0.0,0.0
2024-10-31,240501434.0,68743733.0,156431417.0,7892400.0,8343000.0,0.0,3295000.0,140973024.0,0.0,0.0
2024-11-01,240559434.0,69143358.0,156354502.0,7924400.0,8359000.0,0.0,3249000.0,0.0,0.0,0.0
2024-11-04,240587434.0,69123628.0,156231502.0,7917400.0,8353000.0,0.0,3215000.0,0.0,0.0,0.0
2024-11-05,240694434.0,69442628.0,156296502.0,7962400.0,8234000.0,0.0,3123000.0,140927024.0,0.0,0.0
2024-11-06,240777434.0,71106412.0,156052502.0,7942400.0,8249000.0,0.0,3091000.0,140885024.0,0.0,0.0
2024-11-07,241126434.0,74452143.0,155797502.0,7547400.0,8272000.0,0.0,3120000.0,140735024.0,0.0,0.0
2024-11-08,241146434.0,74851143.0,155408502.0,7538400.0,8410000.0,0.0,3185000.0,0.0,0.0,0.0
2024-11-11,241402434.0,76064143.0,155153502.0,7794400.0,8543000.0,0.0,3195000.0,0.0,0.0,0.0
2024-11-12,241332434.0,76158143.0,154913502.0,7861400.0,8529000.0,0.0,2764000.0,0.0,41254185.0,0.0
2024-11-13,241306434.0,76887143.0,154752502.0,8047400.0,8552000.0,0.0,2724000.0,0.0,0.0,0.0
2024-11-14,241235434.0,76864143.0,154480502.0,8253400.0,8576000.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,241247434.0,78070028.0,154309502.0,8296400.0,8492000.0,0.0,2726000.0,0.0,0.0,0.0
2024-11-18,240867434.0,78092028.0,151752502.0,7580400.0,9494000.0,0.0,3251000.0,138686024.0,0.0,25623220.0
2024-11-19,240753434.0,79159028.0,150734417.0,7718400.0,9760000.0,0.0,3032000.0,138334024.0,0.0,25637220.0
2024-11-20,240575434.0,79285028.0,150520417.0,7704400.0,9724000.0,0.0,2958000.0,138091024.0,0.0,25643220.0
2024-11-21,240622434.0,79578028.0,150342417.0,7683400.0,9615000.0,0.0,2991000.0,0.0,0.0,25683220.0
2024-11-22,240740434.0,80105614.0,150211417.0,7748400.0,9638000.0,0.0,2977000.0,0.0,0.0,0.0
2024-11-25,240642434.0,80426614.0,150123417.0,7684400.0,9755000.0,0.0,3008000.0,138092024.0,0.0,25682220.0
2024-11-26,240679434.0,80926614.0,149876417.0,7988400.0,9669000.0,0.0,2987000.0,138148024.0,0.0,0.0
2024-11-27,240693434.0,81222614.0,149815417.0,194477244.0,9799000.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,240688434.0,81232614.0,149716417.0,194590244.0,9795000.0,0.0,2986000.0,0.0,0.0,0.0
2024-11-29,240798434.0,81283614.0,149560417.0,194739244.0,9871000.0,0.0,2959000.0,0.0,0.0,25687220.0
2024-12-02,240720434.0,81739176.0,149490417.0,194752244.0,9873000.0,0.0,2971000.0,0.0,0.0,25682220.0
2024-12-03,240766434.0,81636176.0,149372502.0,194686244.0,9864000.0,0.0,2960000.0,0.0,0.0,25706220.0
2024-12-04,240912434.0,81738176.0,149157502.0,194704244.0,10025000.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,240889434.0,82473973.0,148977502.0,194668244.0,10039000.0,0.0,2961000.0,138092024.0,0.0,0.0
2024-12-06,240918434.0,83833027.0,148917502.0,194643244.0,10179000.0,0.0,2894000.0,0.0,0.0,25716220.0
2024-12-09,240920434.0,83729731.0,148743502.0,0.0,10188000.0,0.0,2895000.0,0.0,0.0,0.0
2024-12-10,241282434.0,84317731.0,148398502.0,194612244.0,10424000.0,0.0,2957000.0,137981024.0,0.0,25734220.0
2024-12-11,241978434.0,84355731.0,147880502.0,195031244.0,10547000.0,0.0,2873000.0,137481024.0,0.0,25760220.0
2024-12-12,241889434.0,85218731.0,147644502.0,194883244.0,10613000.0,0.0,2876000.0,0.0,0.0,25732220.0
2024-12-13,239705167.0,85480731.0,149780769.0,194816244.0,10513000.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,239683167.0,85254731.0,149639769.0,194919244.0,10523000.0,0.0,2846000.0,0.0,0.0,25692220.0
2024-12-17,239622612.0,85987731.0,149253324.0,194565244.0,10353000.0,0.0,2858000.0,0.0,0.0,0.0
2024-12-18,239685612.0,85950731.0,149056324.0,194347244.0,10358000.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,239769612.0,85990731.0,148780324.0,194141244.0,10357000.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,239702612.0,85841731.0,148478324.0,194158244.0,10337000.0,0.0,2843000.0,0.0,0.0,25693220.0
2024-12-23,239688612.0,86265731.0,148484324.0,194015244.0,10477000.0,0.0,2852000.0,0.0,0.0,0.0
2024-12-27,239741612.0,86463731.0,148392324.0,193828244.0,10457000.0,0.0,2799000.0,0.0,0.0,0.0
2024-12-30,239826612.0,87545731.0,148115324.0,193499244.0,10429000.0,21166000.0,2835000.0,0.0,0.0,25694220.0
2025-01-02,239888612.0,87419731.0,147780324.0,193068244.0,10528000.0,21206000.0,2867000.0,0.0,0.0,25700220.0
2025-01-03,239982612.0,87594731.0,147112324.0,191639244.0,10736000.0,26586000.0,2873000.0,0.0,0.0,25702220.0
2025-01-06,240058612.0,87546731.0,146949324.0,191755244.0,10740000.0,0.0,2896000.0,0.0,0.0,0.0
2025-01-07,239982612.0,87518731.0,146849324.0,191839244.0,10762000.0,0.0,2868000.0,0.0,0.0,0.0
2025-01-08,240040612.0,87553731.0,146649324.0,191846244.0,10855000.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,87558731.0,146633324.0,191834244.0,10879000.0,0.0,2878000.0,0.0,0.0,0.0
2025-01-10,240051612.0,87543731.0,146603324.0,191854244.0,0.0,0.0,2856000.0,0.0,0.0,0.0
2025-01-13,240053612.0,87498731.0,146501324.0,0.0,10889000.0,26596000.0,2887000.0,0.0,0.0,25703220.0
2025-01-14,240051612.0,87433731.0,146455324.0,0.0,10844000.0,26616000.0,2890000.0,0.0,0.0,25701220.0
2025-01-15,240135612.0,87373862.0,146278324.0,192072244.0,10908000.0,26666000.0,2894000.0,0.0,0.0,25711220.0
2025-01-16,240218612.0,86731862.0,146113324.0,192579244.0,11064000.0,26686000.0,0.0,0.0,0.0,25764220.0
2025-01-17,240216612.0,86222862.0,145944239.0,192437244.0,11122000.0,0.0,2950000.0,0.0,0.0,0.0
2025-01-20,240227612.0,86396540.0,146004324.0,192574244.0,11152000.0,26716000.0,2962000.0,0.0,0.0,25875220.0
2025-01-21,240328612.0,86352540.0,145673324.0,192767244.0,11236000.0,0.0,2966000.0,0.0,0.0,25840220.0
2025-01-22,240446612.0,88779837.0,145314324.0,193285244.0,11555000.0,0.0,2995000.0,0.0,0.0,25861220.0
2025-01-23,240572612.0,91233975.0,145391324.0,193159244.0,11647000.0,30799000.0,3129000.0,0.0,0.0,0.0
2025-01-24,241244612.0,126983700.0,144147324.0,193783244.0,11691000.0,0.0,3197000.0,0.0,0.0,25864220.0
2025-01-27,241216612.0,129806193.0,143570324.0,193974244.0,11823000.0,0.0,3158000.0,0.0,0.0,25932220.0
2025-02-03,240919612.0,130576071.0,140843324.0,195194244.0,12303000.0,0.0,3195000.0,0.0,0.0,25969220.0
2025-02-04,240788612.0,130884556.0,140018324.0,194850244.0,12984000.0,0.0,3396000.0,0.0,0.0,25982220.0
2025-02-05,241026612.0,131053556.0,139530324.0,194725244.0,13426000.0,0.0,3524000.0,137565024.0,0.0,25983220.0
2025-02-06,243534612.0,132114556.0,136585239.0,193776244.0,13531000.0,0.0,3719000.0,0.0,0.0,26249220.0
2025-02-07,242122612.0,132889556.0,132907239.0,192945244.0,14579000.0,0.0,4181000.0,0.0,0.0,26129220.0
2025-02-10,240971852.0,133939556.0,129489999.0,188567244.0,15281000.0,0.0,4369000.0,0.0,0.0,26018220.0
2025-02-11,240912612.0,134706556.0,125514239.0,187850244.0,16279000.0,0.0,4876000.0,135565024.0,0.0,26191220.0
2025-02-12,242504612.0,135012556.0,120885239.0,186416244.0,16542000.0,0.0,5527000.0,0.0,0.0,26165220.0
2025-02-13,241302612.0,136181556.0,115797239.0,181000244.0,19307000.0,0.0,6052000.0,133166024.0,41304185.0,26282220.0
2025-02-14,0.0,135873556.0,113967239.0,178568244.0,20313000.0,0.0,6533000.0,133362024.0,0.0,26268220.0
2025-02-17,241490612.0,137934556.0,110653239.0,176289244.0,21444000.0,34799000.0,6593000.0,133142024.0,0.0,26547220.0
2025-02-18,243108612.0,138642556.0,107856324.0,175689244.0,22110000.0,34819000.0,6728000.0,133141024.0,0.0,26617220.0
2025-02-19,242799612.0,143724556.0,102978324.0,172000244.0,24127000.0,0.0,6927000.0,131141024.0,41354185.0,26401220.0
2025-02-20,242394612.0,144044556.0,103442324.0,122192244.0,33472000.0,34829000.0,8624000.0,124852024.0,41394185.0,26417220.0
2025-02-21,242349612.0,144571556.0,103622239.0,113672244.0,35753000.0,0.0,10689000.0,123381024.0,41444185.0,26273220.0
2025-02-24,241863612.0,144936556.0,103630239.0,110751244.0,35019000.0,34819000.0,10511000.0,121396024.0,0.0,26349220.0
2025-02-25,241854612.0,145602556.0,103543239.0,106893244.0,37009000.0,0.0,11239000.0,120396024.0,0.0,26411220.0
2025-02-26,242490612.0,145814556.0,103739239.0,105550244.0,36160000.0,0.0,11620000.0,120137024.0,0.0,26454220.0
2025-02-27,241560612.0,145079556.0,104552324.0,103568244.0,36268000.0,0.0,12037000.0,0.0,0.0,26462220.0
2025-02-28,242142612.0,144536556.0,103925324.0,101443244.0,37272000.0,0.0,12069000.0,120122024.0,0.0,26494220.0
2025-03-03,241000612.0,145943556.0,103995239.0,101281244.0,38128000.0,0.0,12460000.0,0.0,39702185.0,26449220.0
2025-03-04,240947612.0,146186556.0,104091239.0,100997244.0,38455000.0,0.0,12134000.0,0.0,38502185.0,26291220.0
2025-03-05,241079612.0,146693556.0,103911239.0,99516244.0,39212000.0,0.0,12192000.0,119899024.0,37302185.0,26303220.0
2025-03-06,241594612.0,147129556.0,102143656.0,97257244.0,39922000.0,34820000.0,12141000.0,0.0,36570185.0,26230220.0
2025-03-07,241649612.0,147810556.0,101116656.0,95902244.0,41001000.0,0.0,12455000.0,0.0,35270185.0,26307220.0
2025-03-10,241988612.0,149670556.0,99065656.0,92934244.0,42250000.0,0.0,12813000.0,0.0,34440185.0,26319220.0
2025-03-11,241207612.0,150144556.0,96297656.0,92500244.0,41953000.0,0.0,13606000.0,0.0,32790185.0,26376220.0
2025-03-12,240661612.0,152153556.0,95094656.0,92373244.0,41890000.0,38104000.0,13747000.0,0.0,31190185.0,26407220.0
2025-03-13,239998612.0,151945556.0,94005656.0,91203244.0,42596000.0,38204000.0,13663000.0,120075024.0,29950185.0,26405220.0
2025-03-14,239624268.0,152477556.0,92993000.0,90605244.0,43267000.0,0.0,14053000.0,0.0,28990185.0,26423220.0
2025-03-17,239623268.0,152727556.0,92714085.0,90298244.0,42968000.0,0.0,14028000.0,0.0,28390185.0,26457220.0
2025-03-18,239782268.0,152390556.0,91873085.0,89666244.0,42323000.0,38304000.0,14233000.0,0.0,28040185.0,26435220.0
2025-03-19,0.0,153556556.0,91302085.0,89733244.0,42702000.0,0.0,14243000.0,0.0,27440185.0,26436220.0
2025-03-20,239627268.0,153648556.0,90446085.0,89266244.0,43137000.0,38404000.0,14517000.0,0.0,26840185.0,26442220.0
2025-03-21,239752268.0,154727556.0,89550085.0,87332244.0,43377000.0,38604000.0,14552000.0,119899024.0,26290185.0,26379220.0
2025-03-24,239632268.0,154942556.0,88562085.0,86114244.0,43935000.0,38804000.0,14954000.0,0.0,25390185.0,26328220.0
2025-03-25,239661268.0,155685556.0,87725085.0,85185244.0,43854000.0,0.0,15520000.0,0.0,0.0,26319220.0
2025-03-26,239634268.0,156056556.0,87267085.0,83700244.0,43961000.0,0.0,15736000.0,0.0,0.0,26338220.0
2025-03-27,239695268.0,155976556.0,86896085.0,82867244.0,44450000.0,39206000.0,15884000.0,119902024.0,0.0,0.0
2025-03-28,239647268.0,156847556.0,85782085.0,81104244.0,44625000.0,0.0,16148000.0,0.0,0.0,26339220.0
2025-03-31,239636268.0,156836556.0,85277085.0,80257244.0,44603000.0,0.0,16287000.0,0.0,0.0,26362220.0
2025-04-01,239670268.0,157067556.0,84436085.0,79638244.0,44724000.0,0.0,16172000.0,0.0,0.0,26372220.0
