date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),CS WEALTH SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-06-11,0.015213854710585138,0.6643827099762529,0.000133162842105778,0.20047665879024879,0.5418870105002004,0.32285331068545875,1.4841508100560012,0.05020239147387831,0.0,0.09953922447406907,3.3788391335088006
2024-06-12,0.017610785868489142,0.6569089454630661,0.000133162842105778,0.20200803147446522,0.5918607613741831,0.3245844276328339,1.4841508100560012,0.04620750621070497,0.0,0.09068389547403483,3.414148326395884
2024-06-13,0.0184763443421767,0.6666964143578408,0.000133162842105778,0.20127563584288344,0.5933921340583995,0.3316420582644401,1.49287297621393,0.04620750621070497,0.0,0.09181577963193394,3.442512011764415
2024-06-14,0.023536532342196263,0.6790139772526252,0.000133162842105778,0.20140879868498926,0.5990515548478951,0.3379007118434117,1.49287297621393,0.04474271494754141,0.0,0.09561092063194862,3.474271349606643
2024-06-17,0.03771837502646162,0.6714236952525959,0.000133162842105778,0.20234093857972968,0.606868013935241,0.3420287599486908,1.49287297621393,0.046007761947546306,0.0,0.08928568563192416,3.488679369378225
2024-06-18,0.041446934605423404,0.6660971815683648,0.000133162842105778,0.20300508825473224,0.6093981079352508,0.3452246681592295,1.49287297621393,0.049137088737032084,0.0,0.08875303426350103,3.49606824257957
2024-06-19,0.04184642313174074,0.6660971815683648,0.000133162842105778,0.2038040653073669,0.6102180581355172,0.3476215993171335,1.49287297621393,0.04381057505280096,0.0,0.09008466268455882,3.4964887042535184
2024-06-20,0.22388002829033926,0.6783481630420963,0.000133162842105778,0.025632182569835946,0.6090861739776181,0.3414295271592148,1.49287297621393,0.04960315868440231,0.0,0.08928568563192416,3.5102710584114667
2024-06-21,0.22115019002717082,0.6874698177263422,0.000133162842105778,0.02509953120141283,0.6060234286091852,0.3232527992117761,1.49287297621393,0.04520878489491163,0.0,0.0884201271582366,3.4896308178850712
2024-06-24,0.21076348834292014,0.7198949697790992,0.000133162842105778,0.029562150947482716,0.610351220977623,0.31439747021174186,1.49287297621393,0.04707306468439253,0.0,0.08555712605296237,3.5106056300522575
2024-06-25,0.21023083697449702,0.7234903665159551,0.000133162842105778,0.02989505805274716,0.6112167794513106,0.31526302868542944,1.49287297621393,0.048138367421238754,0.0,0.08216147357926504,3.513402049736478
2024-06-26,0.012655397025206825,0.7276184146212342,0.000133162842105778,0.2241414269493929,0.6138517391894787,0.32864589431706015,1.49287297621393,0.04667357615807519,0.0,0.08708849873717882,3.5336810860536625
2024-06-27,0.010391628709408598,0.7134365719369689,0.000133162842105778,0.22680468379150848,0.6084586440841946,0.32738084731705525,1.49287297621393,0.04720622752649831,0.0,0.08735482442139036,3.51403956684306
2024-06-28,0.016051049498904162,0.7172982943580365,0.000133162842105778,0.22880212642309516,0.602799223294699,0.3314423140012815,1.49287297621393,0.04767229747386853,0.0,0.08881961568455393,3.5258910597904745
2024-07-02,0.02437372713051529,0.7226913894633205,0.000133162842105778,0.23246244004547773,0.6041974331368097,0.33543719926445476,1.49287297621393,0.04747255321070986,0.0,0.09181577963193394,3.5514566609392575
2024-07-03,0.021177818919976617,0.7115057107264351,0.000133162842105778,0.23465962694022305,0.6059285500841848,0.3456241566855468,1.4962020472665742,0.04594118052649341,0.0,0.09274791952667438,3.553920173518214
2024-07-04,0.011323768604149045,0.7118386178316995,0.000133162842105778,0.23465962694022305,0.6089247140315648,0.34755501789608056,1.4995311183192188,0.03808457284225251,0.0,0.09181577963193394,3.5438663789392284
2024-07-05,0.010857698656778821,0.7123046877790697,0.000133162842105778,0.23499253404548748,0.609457365399988,0.3444256911065948,1.4995311183192188,0.03795141000014673,0.0,0.09281450094772727,3.5424681690971176
2024-07-08,0.003400579498855253,0.7209602725159453,0.000133162842105778,0.23832160509813194,0.6018005019789057,0.344891761053965,1.4995311183192188,0.03808457284225251,0.0,0.09241501242140994,3.5395385865707905
2024-07-09,0.0027194515614841984,0.7225582266212147,0.000133162842105778,0.23886957019339725,0.6006686178210066,0.34622338947502285,1.4995311183192188,0.03861722421067562,0.0,0.09328057089509749,3.5426013319392236
2024-07-10,0.0031189400878015323,0.728950043042292,0.000133162842105778,0.24179915271972433,0.6037906206541765,0.341296364317109,1.5028601893718632,0.03855064278962273,0.0,0.09487852500036684,3.5553776408250624
2024-07-11,0.004383987087806423,0.7281510659896574,0.000133162842105778,0.2519897721189743,0.6039867029391773,0.3403642244223686,1.5028601893718632,0.03861722421067562,0.0,0.09474536215826104,3.5652316911408897
2024-07-12,0.004051079982541978,0.6973904494632226,0.000133162842105778,0.24699616554000758,0.6039867029391773,0.339498665948681,1.5061892604245075,0.03841747994751695,0.0,0.09474536215826104,3.531408329246022
2024-07-15,0.004583731350965091,0.6892675160947702,0.000133162842105778,0.2474622354873778,0.6101924242884118,0.33936550310657526,1.5061892604245075,0.0387503870527814,0.0,0.09541117636878994,3.531355397016285
2024-07-16,0.006248266877287315,0.6862047707263373,0.000133162842105778,0.24473605920236727,0.6113872278892059,0.332307872474969,1.5061892604245075,0.03808457284225251,0.0,0.09614357200037171,3.521434765279405
2024-07-17,0.00724698819308065,0.6826759554105342,0.000133162842105778,0.24433657067604994,0.6142502289944802,0.33457164079076723,1.5061892604245075,0.03808457284225251,0.0,0.09640989768458327,3.5238982778583616
2024-07-18,0.007779639561503762,0.6715568580947017,0.000133162842105778,0.23847740562339573,0.6133846705207926,0.33457164079076723,1.5061892604245075,0.0381511542633054,0.0,0.0998721315793335,3.510115923700413
2024-07-19,0.011042129193095324,0.6692265083578506,0.000133162842105778,0.23947612693918904,0.6140504847313215,0.3348379664749788,1.5061892604245075,0.0381511542633054,0.0,0.09601040915826595,3.50911720238462
2024-07-22,0.013172734666787773,0.6691599269367977,6.6581421052889e-05,0.23881031272866018,0.6135178333628983,0.3323744538960219,1.5061892604245075,0.036553200158036064,0.0,0.09587724631616017,3.505721549910923
2024-07-23,0.01736736419311978,0.6798795357263129,6.6581421052889e-05,0.23967587120234773,0.6087239710470904,0.3363027577381424,1.5061892604245075,0.03588738594750717,0.0,0.09700913047405928,3.52110185817414
2024-07-24,0.017900015561542894,0.6800126985684186,6.6581421052889e-05,0.23967587120234773,0.6115203907313117,0.33810045610657036,1.5061892604245075,0.03502182747381962,0.0,0.09434587363194372,3.522832975121515
2024-07-25,0.02469132050893757,0.6780818373578849,6.6581421052889e-05,0.23841082420234283,0.6115869721523646,0.34482517963291215,1.5061892604245075,0.03442259468434362,0.0,0.09387980368457349,3.5321543740689196
2024-07-26,0.02189490082471623,0.6788808144105195,6.6581421052889e-05,0.23867714988655436,0.6038635273102295,0.34602364521186413,1.5061892604245075,0.03408968757907917,0.0,0.09414612936878505,3.5238316964373086
2024-07-29,0.024624739087884682,0.6788142329894666,6.6581421052889e-05,0.23847740562339573,0.6020658289418015,0.34602364521186413,1.5061892604245075,0.03408968757907917,0.0,0.09547775778984283,3.525829139068895
2024-07-30,0.022960203561562455,0.6936618898842608,6.6581421052889e-05,0.24060801109708815,0.5400685387284039,0.35814146384348994,1.516176473582441,0.03462233894750228,0.0,0.10226906273723751,3.508574563803039
2024-07-31,0.020296946719446894,0.7197618069369933,0.001065302736846224,0.23394986899179926,0.4863373319387224,0.36613123436983663,1.8867020817417683,0.0332907105264445,0.0,0.10626394800041085,3.8537992319622685
2024-08-01,0.024757901929990462,0.7244890878317485,6.6581421052889e-05,0.23155293783389524,0.4810773996755442,0.3686613283698464,1.8870349888470326,0.03309096626328584,0.0,0.10646369226356951,3.857194884435966
2024-08-02,0.029751508508957133,0.7401357217791774,6.6581421052889e-05,0.23195242636021257,0.4587060422017735,0.3718572365803851,1.8870349888470326,0.03342387336855028,0.0,0.09847392173722284,3.8514023008043643
2024-08-05,0.031016555508962027,0.7402688846212832,6.6581421052889e-05,0.23328405478127037,0.4478532705701526,0.3828431710541118,1.8870349888470326,0.03335729194749739,0.0,0.10040478294775662,3.8561295816991192
2024-08-06,0.02409208771946157,0.7450627469370912,6.6581421052889e-05,0.23681287009707347,0.424816098885853,0.37611844752777,1.8870349888470326,0.033956524736973394,0.0,0.1017364113688144,3.8296967575411225
2024-08-07,0.022427552193139345,0.7142355489896035,6.6581421052889e-05,0.2884134714130625,0.426014564464805,0.3656651644224664,1.8870349888470326,0.033623617631708944,0.0,0.10226906273723751,3.8397505521201087
2024-08-08,0.018366085508913114,0.6940613784105782,6.6581421052889e-05,0.31258252725526114,0.4233513076226894,0.36506593163299045,1.8870349888470326,0.03322412910539162,0.0,0.10246880700039618,3.8362217368043057
2024-08-09,0.029551764245798466,0.6742201149368173,6.6581421052889e-05,0.591026030098443,0.42295181909637214,0.37032586389616867,1.8870349888470326,0.0332907105264445,0.0,0.09840734031616996,4.106875213384299
2024-08-12,0.03427904514055359,0.6743532777789231,6.6581421052889e-05,0.31158380593946783,0.42295181909637214,0.3651990944750962,1.8870349888470326,0.03322412910539162,0.0,0.09834075889511705,3.8270335006990073
2024-08-13,0.03228160250896692,0.676750208936827,6.6581421052889e-05,0.31398073709737184,0.4210875393068912,0.36653072289615396,1.8870349888470326,0.03302438484223295,0.0,0.09820759605301127,3.8289643619095406
2024-08-14,0.033213742403707364,0.622220025094511,6.6581421052889e-05,0.5905599601510727,0.4210875393068912,0.3671965371066828,1.8870349888470326,0.03302438484223295,0.0,0.09867366600038151,4.053077425173565
2024-08-15,0.05072465614061717,0.6230190021471457,6.6581421052889e-05,0.3151792026763238,0.41396332725423207,0.3655985830014135,1.8870349888470326,0.032624896315915614,0.0,0.09647647910563617,3.78468771690937
2024-08-16,0.05132388893009317,0.6204889081471359,6.6581421052889e-05,0.31051850320262164,0.41656000267529475,0.3668636300014184,1.9003512730576106,0.03235857063170405,0.0,0.09581066489510728,3.7943420229620384
2024-08-19,0.059247078035386966,0.6124325561997362,6.6581421052889e-05,0.3093200376236696,0.41855744530688144,0.3649993502119375,1.9003512730576106,0.03235857063170405,0.0,0.09581066489510728,3.7931435573830865
2024-08-20,0.05991289224591585,0.6095029736734091,6.6581421052889e-05,0.3091868747815638,0.4222860048858432,0.36506593163299045,1.9003512730576106,0.03195908210538672,0.0,0.09867366600038151,3.797005279804154
2024-08-21,0.05864784524591096,0.6340715180419252,6.6581421052889e-05,0.30958636330788114,0.4222194234647903,0.36453328026456727,1.9003512730576106,0.03195908210538672,0.0,0.09780810752669394,3.8192434744358192
2024-08-22,0.05412030861431451,0.6367347748840407,6.6581421052889e-05,0.30958636330788114,0.42568165735954056,0.36486618736983173,1.9032142741628848,0.03195908210538672,0.0,0.09640989768458327,3.8226391269095163
2024-08-23,0.05578484414063673,0.6370676819893052,6.6581421052889e-05,0.30938661904472253,0.4264140529911223,0.3642003731593028,1.9032142741628848,0.03195908210538672,0.0,0.09680938621090061,3.824902895225315
2024-08-26,0.05578484414063673,0.6296771442524345,6.6581421052889e-05,0.3085876419920878,0.4288775655700792,0.36413379173824995,1.9032142741628848,0.03442259468434362,0.0,0.09674280478984772,3.821507242751617
2024-08-27,0.05545193703537229,0.6315414240419154,6.6581421052889e-05,0.30845447914998203,0.42881098414902635,0.36346797752772103,1.9032142741628848,0.03442259468434362,0.0,0.0980744332109055,3.823504685383204
2024-08-28,0.05318816871957406,0.6282789344103239,6.6581421052889e-05,0.30845447914998203,0.4249492617279587,0.36340139610666816,1.9032142741628848,0.034955246052766724,0.0,0.09734203757932372,3.813850379330535
2024-08-29,0.052455773087992284,0.6293442371471701,6.6581421052889e-05,0.30845447914998203,0.424816098885853,0.3640672103171971,1.9032142741628848,0.034955246052766724,0.0,0.09734203757932372,3.8147159378042224
2024-08-30,0.044932072509015826,0.6436592426735412,6.6581421052889e-05,0.31151722451841496,0.42415028467532406,0.3671965371066828,1.9065433452155292,0.034955246052766724,0.0,0.09734203757932372,3.8303625717516514
2024-09-02,0.041136931509001155,0.6383327289893101,6.6581421052889e-05,0.30998585183419847,0.43427066067536324,0.3699263753698513,1.9065433452155292,0.034955246052766724,0.0,0.09734203757932372,3.832559758646397
2024-09-03,0.04186932714058293,0.624616956252415,6.6581421052889e-05,0.30985268899209273,0.43826554593853656,0.37139116663301486,1.9065433452155292,0.034955246052766724,0.0,0.09867366600038151,3.826234523646373
2024-09-04,0.04080402440373671,0.6278128644629536,6.6581421052889e-05,0.30958636330788114,0.4370670803595845,0.37205698084354377,1.9065433452155292,0.03502182747381962,0.0,0.09734203757932372,3.826301105067426
2024-09-05,0.038273930403726925,0.6271470502524248,6.6581421052889e-05,0.34886940172908565,0.4370670803595845,0.37338860926460155,1.9065433452155292,0.03502182747381962,0.0,0.09734203757932372,3.863719863699149
2024-09-09,0.03334690524581314,0.6573750154104363,6.6581421052889e-05,0.32057229778160784,0.43953059293854146,0.37325544642249575,1.9098724162681737,0.0344891761053965,0.0,0.09547775778984283,3.8639861893833602
2024-09-10,0.03381297519318337,0.6512495246735706,6.6581421052889e-05,0.3278962540974257,0.44039615141222904,0.3725896322119669,1.9132014873208183,0.0344891761053965,0.0,0.09234843100035704,3.866050213436
2024-09-11,0.02795381014052913,0.5629625603574397,6.6581421052889e-05,0.33655183883430123,0.443392315359609,0.38024649563304913,1.9165305583734626,0.03295780342118006,0.0,0.09767494468458818,3.798336908225212
2024-09-12,0.029352019982639803,0.5636949559890215,6.6581421052889e-05,0.33628551315008964,0.44106196562275796,0.38157812405410685,1.9165305583734626,0.03249173347380983,0.0,0.09820759605301127,3.7992690481199523
2024-09-13,0.04839430640376605,0.5602993035153242,6.6581421052889e-05,0.3452074235711768,0.4768161887281593,0.3911658486857229,1.9198596294261068,0.03222540778959828,0.0,0.09834075889511705,3.8723754484360247
2024-09-16,0.05192312171956918,0.5635617931469158,6.6581421052889e-05,0.34607298204486436,0.47828097999132285,0.3928303842120451,1.9198596294261068,0.03222540778959828,0.0,0.09887341026354017,3.8836942900150153
2024-09-17,0.05708291552548386,0.5624299089890167,6.6581421052889e-05,0.34787068041329233,0.4774820029386882,0.389900801685718,1.9198596294261068,0.03222540778959828,0.0,0.09887341026354017,3.8857913384524974
2024-09-19,0.05533062568621393,0.5689548882521998,6.6581421052889e-05,0.3484368888179261,0.4774820029386882,0.38723754484360245,1.9198596294261068,0.03222540778959828,0.0,0.09953922447406907,3.889132793649458
2024-09-20,0.06338697763361349,0.567623259831142,6.6581421052889e-05,0.35385115681510493,0.4775485843597411,0.3855730093172802,1.9198596294261068,0.03229198921065117,0.0,0.10166982994776151,3.901871017962454
2024-09-23,0.0639862104230895,0.5714849822522096,6.6581421052889e-05,0.3527192726572058,0.5443963310968416,0.3858393350014918,1.9198596294261068,0.03229198921065117,0.0,0.10526522668461752,3.975909558173267
2024-09-24,0.031893965475596996,0.5571699767258383,0.000932139894740446,0.34839148028876804,0.4942605210440162,0.39429517547520865,1.9198596294261068,0.02896291815800672,0.0,0.0998721315793335,3.875637938067616
2024-09-25,0.023837613528197427,0.605974158357606,0.000532651368423112,0.34040170976242135,0.5091747593598633,0.4241902335279558,1.9198596294261068,0.03349045478960317,0.0,0.10906036768463219,3.9665215778048095
2024-09-26,0.009056538054456068,0.5889958959891193,0.000532651368423112,0.34339787370980135,0.5184295768862149,0.4124719034226474,1.9198596294261068,0.033823361894867614,0.0,0.14454826510582203,3.9711156958574585
2024-09-27,0.0035184286141188665,0.5602993035153242,0.000532651368423112,0.34101279404484475,0.5184295768862149,0.41826448705424873,1.9198596294261068,0.02530094000009782,0.0,0.1506737558426878,3.937891566752067
2024-09-30,0.0021868001930610862,0.5852007549891047,0.000532651368423112,0.25632122646557,0.5214257408335949,0.4402363560017021,1.9198596294261068,0.023170334526405375,0.0,0.16319106300063096,3.9121245568045993
2024-10-02,0.0003225204035801943,0.5922583856207109,6.6581421052889e-05,0.1894068983074165,0.5913362329391284,0.45002382489647674,1.9198596294261068,0.029695313789588496,0.0,0.11731646389519042,3.8902858506992515
2024-10-03,0.0348116965089767,0.6039767157260194,6.6581421052889e-05,0.16776793646522759,0.572959760728531,0.4503567320017412,1.9198596294261068,0.024834870052727595,0.0,0.11751620815834908,3.8921501304887327
2024-10-04,0.03680913914056337,0.6173595813576501,6.6581421052889e-05,0.1695656348336556,0.5815487640443537,0.42405707068585,1.8918288511628407,0.03295780342118006,0.0,0.12111160489520509,3.875305030962352
2024-10-07,0.0007885903509504173,0.7064122320158891,6.6581421052889e-05,0.1580470489915058,0.5107061320440799,0.41380353184370516,1.8884997801101964,0.030427709421170276,0.0,0.12231007047415711,3.831061676672707
2024-10-08,0.008778360877297098,0.6175260349102824,6.6581421052889e-05,0.22196521320227924,0.5037816642545794,0.4494911735280537,1.7917569753203486,0.03175933784222806,0.0,0.15713215368481806,3.7822574950409393
2024-10-09,0.008512035193085542,0.60088067964706,6.6581421052889e-05,0.2216323060970148,0.5145678544651474,0.4699982512123435,1.7737799916360684,0.030494290842223163,0.0,0.16092729468483274,3.7808592851988285
2024-10-10,0.008312290929926875,0.6185247562260756,6.6581421052889e-05,0.21723793230752414,0.5218252293599123,0.4691326927386559,1.7432191193727926,0.028363685368530716,0.0,0.1585969449479816,3.7652792326724525
2024-10-14,0.016634968561538,0.5795746249101356,9.391577363148311,0.2252942842549237,0.530946884044158,0.4701979954755022,1.713590387004257,0.02829710394747783,0.0,0.16785176247433317,13.123965373820637
2024-10-15,0.01470410735100422,0.5701200631206254,9.391577363148311,0.215506815360149,0.5348086064652255,0.4735936479491995,1.7022049640042127,0.028763173894848046,0.0,0.1725790433690883,13.103857784662665
2024-10-16,0.030750229824750466,0.5615976412258555,9.391577363148311,0.21510732683383166,0.5358739092020719,0.4709303911070839,1.65719592337246,0.02829710394747783,0.0,0.17883769694805987,13.070167585609902
2024-10-17,0.052189447403780724,0.5342326771731182,9.391710525990417,0.22169888751806766,0.535208094991543,0.4823823955281808,1.6009346225827688,0.026965475526420046,2.7467622616787777,0.1803690696322763,15.772453458025348
2024-10-18,0.07854383864777735,0.5216487885941221,9.391710525990417,0.23049948658999644,0.5358073277810189,0.4814502556334404,1.5463378573193998,1.7056309110244892,2.7467622616787777,0.19408484236917145,17.43247609562861
2024-10-21,0.08020837417409958,0.5329010487520603,9.391710525990417,0.2354930931689631,0.5355410020968074,0.4916372130545324,1.5151111708455947,1.7056309110244892,2.7467622616787777,0.19681468063233992,17.43181028141808
2024-10-22,6.479373253530209,4.453316723594691,9.391710525990417,0.2478106560637476,0.5397356316231394,0.5036218688440525,1.4293543005294738,1.7056309110244892,2.7467622616787777,0.19401826094811855,27.691334393827116
2024-10-23,16.046417695767197,4.454315444910486,9.391710525990417,10.48001567901915,0.5431978655178897,0.5024234032651004,1.4065991011633332,1.7056309110244892,2.7467622616787777,0.19574937789549368,47.472822266232335
2024-10-24,16.061331934083046,4.443662417542023,9.391710525990417,10.481547051703368,0.5167650413598927,0.5010917748440427,1.4065991011633332,1.7056309110244892,2.7467622616787777,0.19681468063233992,47.45191570002173
2024-10-25,16.058535514398827,4.426784027305115,9.391710525990417,10.479483027650728,0.5042477342019496,0.5112121508440818,1.4065991011633332,1.707561772235023,2.7467622616787777,0.19834605331655636,47.431242168784806
2024-10-28,16.01718845192498,4.490169540147466,9.391710525990417,10.450453528071668,0.5139686216756714,0.5301878558441551,1.4065991011633332,1.7054311667613307,2.7467622616787777,0.21565722279030747,47.468128276048105
2024-10-29,16.026310106609227,4.495982897182436,9.391710525990417,10.433541847124234,0.5133028074651426,0.5262595520020347,1.4065991011633332,1.7054977481823834,2.7467622616787777,0.22031792226400973,47.466284769661996
2024-10-30,16.027908060714495,4.51795230261731,9.391710525990417,10.4316109859137,0.5194282982020083,0.5407077203705116,1.4065991011633332,1.7054977481823834,2.7467622616787777,0.21405926868503813,47.50223627351797
2024-10-31,15.976134956028298,4.566538907993273,9.364617994682794,10.391494918715285,0.524279815840756,0.5542124706755142,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.21888170812367483,47.441558208610296
2024-11-01,15.979987805518792,4.593085373124964,9.364617994682794,10.386385575291815,0.5264055259044762,0.5552753257073741,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.21582599990707724,47.466981036688
2024-11-04,15.981847801824548,4.591774740013801,9.364617994682794,10.378214877234392,0.5259405268280374,0.5548767550704267,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.2135674329643747,47.456237565169076
2024-11-05,15.988955644850112,4.612965412211511,9.361562286466196,10.382532725801322,0.5289298066051437,0.5469717707709677,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.2074560165311795,47.474771099787134
2024-11-06,15.994469205327885,4.723487986982024,9.358772292007563,10.366324186565459,0.5276012378153186,0.5479681973633365,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.20533030646745945,47.56935084907975
2024-11-07,16.01765273071033,4.94573967626953,9.348808026083875,10.34938493449519,0.5013620042162742,0.5494960514716352,1.4033672126921863,1.7015790918251041,2.7404511320334097,0.20725673121270577,47.76509759101024
