date,MONEYMORE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-10-10,0.0,40190000.0,54075000.0,0.0,0.0,0.0,15090000.0,0.0,63240000.0,2480000.0
2024-10-14,0.0,40340000.0,53885000.0,17000000.0,10350000.0,0.0,0.0,0.0,0.0,3480000.0
2024-10-28,0.0,40550000.0,52995000.0,0.0,10270000.0,0.0,14690000.0,0.0,63540000.0,0.0
2024-11-07,220670000.0,42310000.0,0.0,0.0,10270000.0,0.0,0.0,15830000.0,64020000.0,0.0
2024-11-11,220170000.0,42220000.0,52885000.0,16840000.0,0.0,0.0,0.0,0.0,64820000.0,0.0
2024-11-13,219450000.0,43080000.0,52825000.0,16920000.0,0.0,0.0,14660000.0,0.0,65120000.0,0.0
2024-11-15,21945000.0,4428000.0,5268500.0,1682000.0,1027000.0,27841000.0,1457000.0,1583000.0,6522000.0,348000.0
2024-12-04,0.0,3959000.0,5239500.0,1696000.0,0.0,0.0,0.0,1592000.0,7051000.0,0.0
2024-12-05,0.0,4035000.0,5246500.0,1636000.0,1045000.0,0.0,0.0,0.0,7071000.0,0.0
2024-12-09,0.0,3955000.0,5236500.0,1626000.0,0.0,0.0,1377000.0,0.0,7089000.0,0.0
2024-12-11,0.0,0.0,5240500.0,0.0,1035000.0,0.0,1275000.0,1562000.0,7067000.0,0.0
2024-12-12,0.0,3965000.0,5225500.0,1716000.0,0.0,0.0,0.0,1492000.0,7057000.0,0.0
2024-12-19,0.0,4239000.0,5225500.0,1616000.0,0.0,0.0,0.0,1477000.0,7187000.0,0.0
2024-12-23,45460000.0,9695000.0,6915500.0,2656000.0,1056000.0,55641000.0,1243000.0,2268000.0,9109000.0,664000.0
2024-12-30,45640000.0,9855000.0,6745500.0,2696000.0,1066000.0,0.0,0.0,0.0,9219000.0,0.0
2025-01-02,45660000.0,9805000.0,6845500.0,2706000.0,0.0,0.0,1273000.0,0.0,0.0,0.0
2025-01-03,0.0,9905000.0,6865500.0,0.0,0.0,0.0,1258000.0,2258000.0,9239000.0,0.0
2025-01-10,0.0,9789000.0,6855500.0,2686000.0,0.0,0.0,1338000.0,0.0,9339000.0,0.0
2025-01-15,0.0,9462000.0,6875500.0,2678000.0,1086000.0,0.0,0.0,0.0,9589000.0,0.0
2025-01-22,0.0,9819000.0,0.0,0.0,1096000.0,0.0,1372000.0,2062000.0,9537000.0,784000.0
2025-01-27,45990000.0,10009000.0,6885500.0,2588000.0,0.0,0.0,1332000.0,0.0,9686000.0,944000.0
2025-02-03,0.0,10599000.0,6875500.0,2538000.0,1206000.0,0.0,1362000.0,0.0,9626000.0,0.0
2025-02-05,0.0,10689000.0,0.0,2568000.0,1216000.0,0.0,0.0,2042000.0,0.0,1064000.0
2025-02-07,0.0,10809000.0,6804500.0,2598000.0,1203000.0,0.0,1352000.0,0.0,9676000.0,0.0
2025-02-17,0.0,10799000.0,6664500.0,2588000.0,0.0,0.0,1372000.0,0.0,9656000.0,1144000.0
2025-02-26,18180000.0,10948000.0,6754500.0,0.0,0.0,0.0,1422000.0,1652000.0,9596000.0,0.0
2025-03-10,32450000.0,10822000.0,6774500.0,2598000.0,0.0,0.0,1442000.0,0.0,9603000.0,964000.0
2025-03-20,47220000.0,10490000.0,6824500.0,2569000.0,0.0,0.0,1302000.0,1532000.0,9473000.0,0.0
2025-03-21,47490000.0,10320000.0,6839500.0,0.0,1163000.0,0.0,0.0,0.0,9443000.0,0.0
2025-03-25,48420000.0,10320000.0,6949500.0,2519000.0,1113000.0,0.0,1161000.0,1522000.0,9049000.0,1094000.0
2025-03-26,48490000.0,10410000.0,7089500.0,2509000.0,1123000.0,0.0,1097000.0,0.0,9039000.0,0.0
2025-03-27,49080000.0,9977000.0,7219500.0,2449000.0,0.0,0.0,1087000.0,1532000.0,9029000.0,0.0
2025-03-28,49160000.0,9861000.0,7309500.0,2469000.0,0.0,0.0,0.0,0.0,8949000.0,0.0
2025-03-31,50290000.0,9639000.0,7049500.0,2447000.0,0.0,0.0,1097000.0,1524000.0,8609000.0,0.0
2025-04-01,51450000.0,9268000.0,7013500.0,2287000.0,1111000.0,0.0,1177000.0,1464000.0,8449000.0,0.0
2025-04-02,52040000.0,9198000.0,6487500.0,2267000.0,0.0,0.0,0.0,0.0,8429000.0,0.0
2025-04-03,51960000.0,9218000.0,6737500.0,2275000.0,1121000.0,0.0,1207000.0,0.0,0.0,0.0
2025-04-07,52080000.0,9138000.0,6683500.0,0.0,1111000.0,0.0,1167000.0,0.0,0.0,0.0
2025-04-10,52120000.0,9106000.0,6773500.0,0.0,1071000.0,0.0,0.0,1454000.0,0.0,0.0
2025-04-24,52190000.0,8806000.0,7063500.0,0.0,0.0,0.0,0.0,1234000.0,8609000.0,0.0
2025-04-25,52180000.0,8289000.0,6940500.0,2245000.0,1061000.0,0.0,1167000.0,0.0,8619000.0,0.0
2025-04-28,0.0,8529000.0,7010500.0,2235000.0,0.0,0.0,1157000.0,0.0,8579000.0,0.0
