date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-22,31.49300369476167,35.26203536082576,2.5921656291492354,2.0459769479102783,1.1970872596311286,1.627143622963114,1.9845930241403555,5.452571159107588,0.6552251889847662,0.5583262148146367,82.86812810228854
2024-04-23,31.527091222784275,35.31534403492045,2.5953304286561707,2.037471549235391,1.1238301289776786,1.627605156224542,1.9871644237397401,5.464571023904717,0.6552251889847662,0.5622822141983054,82.89591537162605
2024-04-24,31.416221043390813,35.3621179254999,2.5950007620408644,2.0246145512384683,1.1558932402490194,1.627605156224542,2.004438954381759,5.464241357289411,0.6539065225235434,0.5632712140442224,82.86731072688255
2024-04-25,31.384858671476966,35.38849125472436,2.590846962688013,2.020262951916433,1.1576138362476232,1.6234513568716902,2.090745674268793,5.4637798240279825,0.6533790559390543,0.562611880813611,82.93604146897454
2024-04-26,31.320766008995726,35.419084316624726,2.591440362595563,2.037603415881513,1.0284670715682585,1.6216711571490392,2.1506131316083095,5.4643732239355325,0.6535768559082378,0.563073414075039,82.85066895834194
2024-04-29,31.297710708321,35.43899618018919,2.589594229549851,2.045779147941095,1.085977478541662,1.6245721574304064,2.159711930190747,5.461735891013087,0.653247189292932,0.5502164160781164,82.90754132854808
2024-04-30,31.072515773072283,35.46860030817697,2.5870228299504667,2.0605482123067906,1.1405175233778382,1.61784695847817,2.2698205797028534,5.450395359446571,0.6519285228317092,0.5495570828475049,82.86875315019115
2024-05-02,30.874271742958044,35.51270970130487,2.490562378312017,1.9278903663077738,1.2496863593030307,1.5850122295270448,2.5513558691739266,5.4379339613880155,0.6568518959313309,0.5385462178962944,82.82482072210234
2024-05-03,30.875756627326705,35.54969829554217,2.4723647811471414,1.9396924311357182,1.3233119253657464,1.588045162387857,2.531509938932523,5.444659160340252,0.6568518959313309,0.5352495517432374,82.91713976985268
2024-05-06,30.847582527182798,35.60897235297414,2.4591121832118525,1.9396924311357182,1.3125011680500263,1.5701112985152268,2.531509938932523,5.403846433365405,0.651840963378684,0.5895126766225567,82.91468197336893
2024-05-07,30.8407913949075,35.65262021284062,2.4043875250711046,1.9396924311357182,1.3811933391480151,1.5570565005491208,2.531509938932523,5.389736702230321,0.6503904302713389,0.591556609637452,82.93893508472371
2024-05-08,30.83663759555465,36.682037185794215,2.4117061239308915,1.9180003678486026,1.4019007541885353,1.5616058339070165,2.5410043374533275,5.388418035769098,0.6490717638101161,0.5887874100688841,83.97916940832533
2024-05-09,30.853436153537494,36.700564449574394,2.429178454542094,1.9263738998773676,1.3932520824026364,1.5601553007996714,2.5520811357275996,5.389472968938076,0.6490717638101161,0.5872050103154167,84.04079121952486
2024-05-10,30.803920227918574,36.71915764667764,2.4353102535867803,1.9255827000006338,1.3689886195161365,1.5639135002141562,2.548586669605359,5.386505969400325,0.6566540959621473,0.5867434770539888,83.99536315993575
2024-05-13,30.74701977011681,36.76030004026779,2.4204093225749626,1.930395832584097,1.3264502196768106,1.5634519669527285,2.580300597997768,5.386901569338692,0.6566540959621473,0.5871390769923556,83.95902249246416
2024-05-14,30.72143764076909,36.89124361986721,2.422255455620674,1.9304617659071586,1.3195931540784518,1.5676716996286415,2.5805643312900126,5.379187370540539,0.6588298956231651,0.5890511433611287,84.06029607668607
2024-05-16,30.585310647043883,36.930144280473286,2.414541256822521,1.969428359836293,1.3551331272747758,1.541850693851468,2.587289530242249,5.38334116989339,0.6588298956231651,0.5841720774546043,84.01004103851564
2024-05-17,30.585310647043883,36.94886914642269,2.4150687234070096,1.9760876254654682,1.3426454218203188,1.539938627482695,2.5704105995385964,5.3816269034938005,0.6588298956231651,0.5811391445937918,83.99992673489142
2024-05-20,30.490021105289678,36.972473276078574,2.41737638971415,2.0073400205964496,1.4026678224690288,1.5317628954231135,2.6174869922042516,5.374440171280137,0.6588298956231651,0.5844358107468488,84.0568343794254
2024-05-21,30.377116355413197,37.10335092235494,2.403991925132738,2.0021972213976804,1.399242058869418,1.526554162901283,2.6276407239556674,5.363363373005865,0.6586980289770428,0.5848314106852157,84.04698618269305
2024-05-22,30.250981556797914,37.28092182275665,2.418497256206189,1.9898676899852468,1.3176377035831046,1.533411228499642,2.548257002990053,5.363561172975047,0.6618628284839776,0.5858204105311328,83.95081867280896
2024-05-23,30.21449939641504,37.3183574449243,2.409464390946813,1.9460220301495876,1.4332967520971436,1.5427078270512629,2.3538855666058085,5.348923975255474,0.6619287618070387,0.5870072103462333,83.81609335559871
2024-05-24,30.35959312427659,37.361030810275935,2.4185631895292503,1.9376484981208228,1.4297238912537835,1.5486418261267656,2.1773820607711327,5.350110775070575,0.6619287618070387,0.5876665435768447,83.83228948080874
2024-05-27,30.32927144393394,37.37679164368712,2.418431322883128,1.9392308978742903,1.334543798815858,1.5444220934508526,2.2519526491532837,5.349912975101391,0.6619287618070387,0.5865456770848053,83.7930312637917
2024-05-28,30.729801942132625,37.223013178511955,2.4336619205102514,1.9296705660304245,1.1243571999622293,1.5504879591724776,2.307666307139948,5.332902177751618,0.6619287618070387,0.587336876961539,83.88082688998011
2024-05-29,30.77461959101685,37.25301284050478,2.442694785769628,1.8996049707145444,1.1304889990069156,1.5491692927112548,2.2658645803191844,5.335869177289369,0.6602804287305101,0.5878643435460282,83.89946900960906
2024-05-30,30.767498792126247,37.25354030708927,2.441178319339222,1.8920226385625132,1.1472489200624425,1.549762692618805,2.2667876468420407,5.335605443997124,0.6596210954998987,0.5895126766225567,83.90277853276011
2024-05-31,30.74443960138546,37.2860454353584,2.4502771179216594,1.896176437915365,1.145600586985914,1.548839626095949,2.2457549167855366,5.336198843904675,0.6596210954998987,0.5897764099148013,83.90273007176766
2024-06-03,30.730857336834866,37.28716630185045,2.447837584968397,1.9170113680026857,1.0564293938784886,1.545608893265953,2.2290078527280066,5.337517510365897,0.6598188954690821,0.5897764099148013,83.80103154727863
2024-06-04,30.65754304199032,37.28512236883555,2.4606945829653193,1.9044181032980076,1.1262383436024868,1.5444880267739138,2.2195793875302634,5.3394955100577315,0.6575112291619423,0.5918203429296967,83.78691093714524
2024-06-05,30.67828962142474,37.29613316785344,2.4541671839822667,1.9067257696051474,1.095405680006113,1.5437627602202413,2.221425520575975,5.341341643103443,0.6575112291619423,0.5879962101921504,83.78275878612546
2024-06-06,30.536258298619412,37.294551031833265,2.4547605838898168,1.922286033847577,1.1738298073878954,1.543169360312691,2.238040717987383,5.34173724304181,0.6575112291619423,0.5879962101921504,83.75014051627394
2024-06-07,30.526185005522127,37.29619929897647,2.47401311422367,1.9134509685573837,1.2153105048586743,1.5421803604667736,2.23731545143371,5.338176843596509,0.6575112291619423,0.5880621435152116,83.78840492031247
2024-06-11,30.52347409101115,37.29448503257688,2.4719032478857135,1.9160883014798296,1.3741916158388603,1.5428396936973852,2.234875918480448,5.339693310026915,0.6575112291619423,0.5880621435152116,83.94312458367433
2024-06-12,30.527232290425633,37.29290263282341,2.4686065817326566,1.9137806351726898,1.3895034433199953,1.5437627602202413,2.2439747170628856,5.338572443534876,0.6575112291619423,0.5719084793652319,83.94775521281956
2024-06-13,30.59675897959361,37.28743023294266,2.475496613992546,1.9180663011716639,1.3508566919410303,1.546070426527381,2.242260450663296,5.3400889099652815,0.6575112291619423,0.5694689464119697,83.98400878237138
2024-06-14,30.649175971427212,37.28743023294266,2.480309746576009,1.9070554362204533,1.3057431343029053,1.548141721871347,2.241007717525134,5.342660309564666,0.6575112291619423,0.5697986130272754,83.9888341126196
2024-06-17,30.658898631112457,37.281070172733536,2.475958147253974,1.9160883014798296,1.2982926687969965,1.5484713884866526,2.262304180873883,5.343319642795278,0.6575112291619423,0.5684799465660526,84.0103943092606
2024-06-18,30.67965483681204,37.281070172733536,2.4805734798682537,1.9164179680951354,1.2974355355972018,1.547680188609919,2.2587437814285813,5.343253709472216,0.6577090291311256,0.5685458798891138,84.03108458163713
2024-06-19,30.666504435527496,37.281070172733536,2.4883536119894685,1.9202421008326815,1.296116869135979,1.5497900549478754,2.2456889834624754,5.344176775995072,0.6577090291311256,0.5678865466585024,84.01753858041423
2024-06-20,30.678042767063197,37.281070172733536,2.4842657459596778,1.9238684336010443,1.2993156902376133,1.550119721563181,2.242194517340235,5.345363575810173,0.657906829100309,0.5709194795193149,84.03306693292828
2024-06-21,30.66562640146429,37.279520607774955,2.4888810785739577,1.93171449904532,1.286826797983341,1.5526911211625658,2.242260450663296,5.347077842209762,0.6572474958696976,0.5709194795193149,84.0227657742665
2024-06-24,30.669603301711373,37.279520607774955,2.4880239453741626,1.9351430318444995,1.2604534687588844,1.5536801210084827,2.244040650385947,5.345033909194867,0.6572474958696976,0.5709194795193149,84.00366601144218
2024-06-25,30.76443328820384,37.29676909475436,2.494155744418849,1.9343518319677657,1.2265734329039477,1.554273520916033,2.2369857848184047,5.346088842363845,0.6572474958696976,0.5710513461654372,84.08193038238218
2024-06-26,30.79347836754538,37.29901082773844,2.4907272116196695,1.950439562794684,1.2047815465657177,1.5563174539309284,2.222084853806587,5.353473374546693,0.6572474958696976,0.5743480123184942,84.1019087067363
2024-06-27,30.79430543514986,37.295480493888455,2.4934964111882376,1.9526812957787631,1.2036606800736782,1.556053720638684,2.2052059231029344,5.354000841131183,0.6572474958696976,0.5750073455491056,84.0871396423706
2024-06-28,30.836700561878178,37.2957442271807,2.493364544542115,1.941472630858369,1.2118266540014468,1.556006314579403,2.16452506277421,5.35386897448506,0.6572474958696976,0.5748095455799221,84.08556601174911
2024-07-02,30.943582500492994,37.31077702483864,2.500221610140474,1.9588130948234492,1.1601299177889592,1.5608194471628662,2.1088773381106067,5.3561766407922,0.6572474958696976,0.5692711464427863,84.12591621646267
2024-07-03,30.975782225609716,37.291326694535606,2.503188609678225,1.9747030256811842,1.1371289461724339,1.5658963130385741,2.104789472080816,5.356901907345873,0.6572474958696976,0.5699304796733977,84.13689516968552
2024-07-04,31.035392015522707,37.289348694843774,2.5065512091543436,1.9698239597746598,1.1281121686438844,1.5678743127304082,2.1017565392200037,5.358879907037706,0.6572474958696976,0.5732271458264547,84.18821344862364
2024-07-05,31.04018793950885,37.28939260643693,2.5146610078908638,1.968900893251804,1.1182266536506815,1.5680061793765305,2.1148772705091705,5.358352440453218,0.6572474958696976,0.5732271458264547,84.2030796327742
2024-07-08,31.013392966683423,37.207599088446756,2.5165071409365756,1.9725931593432278,1.1084648295715411,1.5703797790067315,2.1184376699544725,5.36019857349893,0.6572474958696976,0.5756007454566558,84.100421448768
2024-07-09,31.006136608880603,37.207595857713926,2.519803807089633,1.9700876930669045,1.0875429334311026,1.573874245128972,2.117514603431616,5.36019857349893,0.6572474958696976,0.5761282120411451,84.07613003015253
2024-07-10,30.987205965029936,37.21748579023977,2.5238257397963624,1.9743733590658785,1.0822230373265915,1.575522578205501,2.117514603431616,5.362242506513825,0.6572474958696976,0.5763260120103284,84.0739670874895
2024-07-11,30.89652812955724,37.21748579023977,2.532067405179005,1.9865050905091286,1.0941770125308687,1.5765115780514178,2.1072949383571395,5.366396305866677,0.6572474958696976,0.5791611449019576,84.01337489106291
2024-07-12,30.931428483586547,37.217551591696186,2.5469683361908233,1.9907248231850416,1.076711736785234,1.5800060441736583,2.107954271587751,5.366066639251371,0.6572474958696976,0.5857544772080716,84.06041389953438
2024-07-15,30.969010477731395,37.217551591696186,2.546440869606334,1.988549023524024,1.0564435695429466,1.5887408248794754,2.116921203524066,5.365671039313004,0.6577749624541868,0.5831830776086872,84.0902866398803
2024-07-16,30.927716437498205,37.217551591696186,2.5490782025287797,1.9985049553062562,1.0465259450214128,1.5931583575245718,2.1363056005040417,5.370747905188712,0.6577749624541868,0.5828983775197091,84.08026233524207
2024-07-17,30.922937590242732,37.217551591696186,2.556660534680811,2.002988421274414,1.0176325123229133,1.616960287149644,2.13215180115119,5.376220371002787,0.6577749624541868,0.5825687109044033,84.08344678287926
2024-07-18,30.931858764452848,37.217551591696186,2.562001133848763,2.0018016214593133,1.0070502139716002,1.6214437531178012,2.132613334412618,5.381165370232373,0.6577749624541868,0.5825687109044033,84.09582945655009
2024-07-19,30.934114145634794,37.255247452689964,2.5640450668636587,2.003977421120331,1.0149345866765744,1.6264546856704483,2.154964730930345,5.38446203638543,0.6577749624541868,0.5832280441350148,84.17920313256076
2024-07-22,31.042384903766575,37.25511558604384,2.5713636657234455,1.9982412220140116,1.0050445882174033,1.6134658210274033,2.1605031300674806,5.391780635245216,0.6577749624541868,0.6102607065900828,84.30593522114964
2024-07-23,31.1444164574704,37.25511538824387,2.588440396396281,2.006153220781349,0.952100261665953,1.6293557518851383,2.1641953961589047,5.3970553010901074,0.6577749624541868,0.6186342386188477,84.41324137476504
2024-07-24,31.107823463171464,37.25511538824387,2.594374395471784,2.00852682041155,0.9474849290516729,1.6360809508373746,2.170393128526652,5.398835500812758,0.6577749624541868,0.619689171787826,84.39609871076914
2024-07-25,31.15054476204896,37.25343422037246,2.598132594886269,1.9983730886601339,0.9427044993964481,1.636542484098803,2.1748765944948096,5.400483833889287,0.6586320956539816,0.6264143707400625,84.44013854424122
2024-07-26,31.123425726940685,37.25346679143405,2.6045940605462605,1.9799776915260754,0.9451772627445331,1.645905015973485,2.170920595111141,5.405494766441934,0.6586320956539816,0.6357769026147444,84.4233709089869
2024-07-29,31.087338111563014,37.25214812497283,2.6086819265760517,1.9541318288861083,0.9367883023181718,1.6463006159118516,2.183118259877452,5.407538699456829,0.6586320956539816,0.6364362358453559,84.37111420106164
2024-07-30,30.97531212101629,37.252147861239536,2.6487034536741643,1.9687030932826204,0.9460371651438964,1.6575092808322458,2.176195260956032,5.414329831732126,0.6586320956539816,0.6364362358453559,84.33400639937625
2024-07-31,30.982144329751854,37.252147861239536,2.647186987243758,1.9633624941146681,0.9469335946042358,1.6588279472934686,2.1827226599390857,5.416703431362327,0.6586320956539816,0.6374911690143341,84.34615257021724
2024-08-01,30.964474199171466,37.252147861239536,2.640725521583766,1.9730546926046557,0.9521139098638266,1.6609378136314252,2.1785029272631724,5.418747364377223,0.6586320956539816,0.6373593023682119,84.33669568775727
2024-08-02,30.91358705823285,37.26441145932891,2.646791387305391,1.9870984904166789,0.9783230651138609,1.67102561205978,2.1851621928923475,5.422769297083953,0.6586320956539816,0.6372274357220896,84.36502809380984
2024-08-05,30.906109823797777,37.26686991514589,2.651208919950488,2.020724485177861,1.005158389133007,1.6753772113818148,2.200788390457838,5.426197829883132,0.6599507621152044,0.6418427683363694,84.45422849537938
2024-08-06,30.882603407326663,37.26126808815197,2.6572088523490516,2.032856216621111,1.0262821071753354,1.667860812552845,2.2125904552857825,5.4299560292976174,0.6602804287305101,0.6431614347975924,84.47406783228848
2024-08-07,30.866216602946338,37.25652088889157,2.629516856663372,2.040372615450081,1.00557587893463,1.6809156105189509,2.233425385373103,5.434505428588836,0.6602804287305101,0.6397988353214742,84.44712853141887
2024-08-08,30.796498839008134,37.22478467503596,2.630967389770717,2.0600866790453627,0.9787669282447086,1.6798606773499727,2.2479307164465543,5.43648342828067,0.6602804287305101,0.6388098354755569,84.35446959738815
2024-08-09,30.794903648189997,37.25214700410634,2.6400002550300936,2.0402407488039587,0.9758868288267516,1.6820364770109903,2.2523482490916504,5.4393185611723,0.6602804287305101,0.6388098354755569,84.37597203643814
2024-08-12,32.21393849504243,37.249839337799195,2.6463957873670245,2.0199992186241884,0.9776670285494026,1.6862562096869034,2.2668535801651015,5.4393185611723,0.6602804287305101,0.6396669686753519,85.8002156158124
2024-08-13,32.224150907451374,37.25214700410634,2.647582587182125,2.0149223527484805,0.9356647984932098,1.6912012089164892,2.2659305136422456,5.438922961233932,0.6602804287305101,0.6407878351673912,85.77159059767209
2024-08-14,32.200912575871826,37.13399448918077,2.6414507881374387,2.0205266852086776,0.941218494161296,1.68895947593241,2.264216247242656,5.43991196107985,0.6602804287305101,0.6480405007041168,85.63951164624956
2024-08-15,32.20340749281645,37.12278529679379,2.6460001874286574,2.0141311528717467,0.9410871549817581,1.6897620163407103,2.265139313765512,5.440373494341277,0.6602804287305101,0.6468537008890163,85.62982023895944
2024-08-16,32.20057367859129,37.122785164927144,2.6477803871513084,2.012746553087463,0.9585589581263761,1.6953004154778462,2.2667217135189794,5.443010827263723,0.6602804287305101,0.6424361682439198,85.65019429511857
2024-08-19,32.19398034628517,37.12278463746056,2.6544396527804834,2.0303507503447875,0.9114509174656518,1.6929301125137983,2.2747655789324384,5.444659160340252,0.6589617622692873,0.6449416345202431,85.62926455291267
2024-08-20,32.14992686461523,37.12278450559391,2.6529891196731383,2.0222409516082673,0.945010978903773,1.6945784455903268,2.280172111423452,5.443076760586784,0.6589617622692873,0.6403263019059633,85.61006780217014
2024-08-21,32.11718872798239,37.13017483990919,2.658989052071702,2.019735485331944,0.9878311118325388,1.698006978389506,2.2840621774840595,5.446175626770658,0.6589617622692873,0.6388757687986181,85.6400015308399
2024-08-22,32.12549632668809,37.12772937295686,2.6605055185021085,2.011098220010934,0.9784085806338713,1.6991937782046065,2.2834687775765095,5.446373426739841,0.6589617622692873,0.6382164355680067,85.62945219915011
2024-08-23,32.12661719318013,37.124103040188494,2.6849008480347307,2.0097136202266506,0.973661381373469,1.6935235124213486,2.2769413785934565,5.446637160032086,0.6596210954998987,0.6277989705243464,85.62351820007461
2024-08-26,32.14224339074562,37.13577323837032,2.685296447973098,2.0172300190556203,0.9476988167516834,1.693259779129104,2.2755567788091726,5.4465712267090245,0.6596210954998987,0.6343923028304606,85.637643095874
2024-08-27,32.15859867899752,37.124103040188494,2.691823846956151,2.018878352132149,0.8966004913792988,1.693259779129104,2.2752271121938668,5.4465712267090245,0.6596210954998987,0.6289857703394469,85.59366939352495
2024-08-28,32.238422702694535,37.1241027764552,2.6934721800326793,2.0187464854860266,0.9270880599627705,1.6938531790366542,2.2750293122246834,5.4489448263392255,0.6596210954998987,0.6372933690451508,85.71657398677682
2024-08-29,32.1947649528296,37.13508937794352,2.697098512801042,2.0158454192713364,0.9460904392689299,1.6958311787284883,2.277798511793251,5.449670092892898,0.6596210954998987,0.6371615023990285,85.708971083428
2024-08-30,32.20457022696864,37.12636573996931,2.697625979385531,2.0185486855168433,0.9209116240583719,1.6968201785744055,2.2750293122246834,5.451252492646366,0.6596210954998987,0.641117501782697,85.69186283662674
2024-09-02,32.31736143966281,37.1320518297501,2.716680709750201,2.02817495068377,0.9343539780974315,1.6964245786360386,2.275952378747539,5.452703025753711,0.6596210954998987,0.641117501782697,85.8544414883642
2024-09-03,32.30276136240412,37.12955018760651,2.7248564418097825,2.025735417730508,0.9668155244400307,1.7019959444347053,2.2870951103448722,5.4521755591692225,0.6596210954998987,0.6427658348592256,85.89337247829889
2024-09-04,32.33941000442772,37.128695230206375,2.7330321738693644,2.0397132822194695,0.9195911773974266,1.7095782765867362,2.288941243390584,5.454483225476362,0.6596210954998987,0.6430955014745312,85.91616121054847
2024-09-05,32.41924615985618,37.12625338958681,2.724460841871416,2.013405886318074,0.864439271323243,1.7110947430171428,2.289534643298134,5.450856892707999,0.6596210954998987,0.6330736363692376,85.89198655984814
2024-09-09,32.41229480960584,37.121374323680286,2.768768034968503,2.024878284530713,0.7300254890644622,1.71498480907775,2.2917104429591517,5.458505158183091,0.6596210954998987,0.6449416345202431,85.82710408208995
2024-09-10,32.36489231072433,37.102549568746454,2.8033170962525404,2.0331199499133557,0.7209266904820247,1.7162375422159117,2.2921719762205797,5.458834824798397,0.6596210954998987,0.6420405683055529,85.79371162315904
2024-09-11,32.359992014287776,37.076868539414136,2.849602289041462,2.021186018439289,0.7234577388876958,1.714523275816322,2.29678730883486,5.456856825106563,0.659291428884593,0.6474471007965665,85.80601253950927
2024-09-12,32.31542108789844,37.051945743297026,2.853887955040436,2.0387242823735523,0.7286928447387504,1.7165672088312174,2.293556576004864,5.45837329153697,0.659291428884593,0.6474471007965665,85.76390751940242
2024-09-13,32.29770757319149,37.05168201000478,2.859426354177572,2.047361547694562,0.7340511799706063,1.722946389704029,2.3016004414183233,5.459494158029009,0.659291428884593,0.6402603685829021,85.77382145165787
2024-09-16,32.28518024180987,37.05168201000478,2.8609428206079786,2.04722968104844,0.7694903411159698,1.7219573898581118,2.295798308988943,5.459494158029009,0.6602804287305101,0.6465240342737105,85.79857941446733
2024-09-17,32.270516472961106,37.05201167662009,2.872810818758984,2.0494054807094573,0.775143398301909,1.7237375895807625,2.2998861750187336,5.460549091197986,0.6602804287305101,0.6465240342737105,85.81086516615323
