date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-09-16,489664084.0,0.0,65870000.0,43391455.0,11670735.0,26116648.0,0.0,9805725.0,10014366.0
2024-09-17,489441681.0,561961842.0,65965000.0,43571455.0,11756474.0,26143648.0,82819261.0,0.0,0.0
2024-09-19,488472863.0,561984844.0,0.0,43648455.0,12537674.0,26148648.0,82829261.0,9809725.0,0.0
2024-09-20,488297181.0,561992844.0,0.0,43664455.0,12355510.0,26150648.0,0.0,0.0,0.0
2024-09-23,484870034.0,561975802.0,66144000.0,43711455.0,14267862.0,26347648.0,82833261.0,9844725.0,0.0
2024-09-24,483341034.0,562032802.0,66429000.0,43848455.0,14267831.0,26336648.0,82828261.0,9838725.0,10016366.0
2024-09-25,482558352.0,562231407.0,66427000.0,43942455.0,15657865.0,26484648.0,82809261.0,9844725.0,0.0
2024-09-26,481855386.0,562294407.0,66438000.0,43838414.0,16005187.0,26309648.0,82691261.0,9543725.0,9999366.0
2024-09-27,478956652.0,562481407.0,67423000.0,44076414.0,15603796.0,26447648.0,82715261.0,9635725.0,10021366.0
2024-09-30,475589286.0,562213435.0,67443000.0,44176414.0,17143459.0,26367648.0,82920261.0,9674725.0,10019366.0
2024-10-02,467875626.0,562373600.0,66663000.0,45770414.0,21029304.0,26297648.0,82953261.0,9712725.0,0.0
2024-10-03,462663626.0,564881025.0,68760000.0,45099414.0,22190012.0,26397023.0,82939261.0,9856725.0,0.0
2024-10-04,462416205.0,564283027.0,0.0,45226414.0,21457461.0,25846023.0,82948261.0,9973725.0,10023366.0
2024-10-07,465858851.0,563253027.0,0.0,44224414.0,17420006.0,25879023.0,82974261.0,9541725.0,10033366.0
2024-10-08,465022021.0,564020027.0,0.0,44430414.0,17787416.0,25562023.0,83137261.0,9141725.0,0.0
2024-10-09,465010526.0,562300029.0,0.0,44021414.0,18534943.0,25351023.0,83081261.0,9359725.0,10047366.0
2024-10-10,469330961.0,562280602.0,70250000.0,44186414.0,17941223.0,25598023.0,83101261.0,9199725.0,10057366.0
2024-10-14,474669174.0,561984284.0,69620000.0,43317414.0,16200169.0,25312023.0,82818261.0,8942725.0,10047366.0
2024-10-15,473438206.0,562016284.0,68873000.0,42992414.0,18957137.0,25290023.0,82760261.0,8951725.0,0.0
2024-10-16,480342206.0,561994284.0,66834000.0,42727414.0,17941037.0,25344471.0,82456261.0,8913725.0,10040366.0
2024-10-17,484749206.0,562704137.0,66592000.0,42595414.0,17187037.0,25041471.0,82346261.0,8960725.0,0.0
2024-10-18,485774713.0,562525239.0,66634000.0,42568414.0,16924428.0,25053471.0,82403261.0,8866725.0,0.0
2024-10-21,486094214.0,562025523.0,66781000.0,42527414.0,17021143.0,25111471.0,82445261.0,8854725.0,0.0
2024-10-22,486085988.0,562025249.0,67087000.0,42466414.0,16090655.0,25135471.0,82444261.0,8847725.0,0.0
2024-10-23,487815512.0,562028249.0,66561000.0,42703414.0,15533629.0,25211471.0,82676261.0,8200725.0,0.0
2024-10-24,489533140.0,562365021.0,64812000.0,42906414.0,14988032.0,25173471.0,82787261.0,8202725.0,0.0
2024-10-25,489986069.0,562385021.0,64592000.0,42981414.0,14712618.0,25198471.0,82876261.0,8140725.0,10050366.0
2024-10-28,490546730.0,562400250.0,64705000.0,42950414.0,14016643.0,0.0,82886261.0,8142725.0,10040366.0
2024-10-29,491962730.0,562409250.0,64313000.0,42411414.0,13629198.0,25188471.0,82973261.0,8152725.0,10030366.0
2024-10-30,492615077.0,562391100.0,64139000.0,41743414.0,13887020.0,25262471.0,82944261.0,8157725.0,0.0
2024-10-31,493459418.0,562379557.0,64216000.0,41781414.0,13403020.0,25458471.0,82958261.0,0.0,0.0
2024-11-01,494174038.0,562078557.0,63651000.0,41788414.0,12915556.0,25472471.0,82978261.0,8233725.0,0.0
2024-11-04,493888440.0,562030085.0,63254000.0,41903414.0,13393226.0,25471471.0,82985261.0,8769725.0,0.0
2024-11-05,493673134.0,562217085.0,63131000.0,41873414.0,13927258.0,25464346.0,82997261.0,8869725.0,0.0
2024-11-06,493691115.0,562267085.0,62876000.0,41796414.0,14040258.0,25554346.0,82976261.0,8857725.0,0.0
2024-11-07,493453595.0,562180085.0,63423000.0,41753414.0,13968577.0,25495346.0,82975261.0,8774725.0,0.0
2024-11-08,493296121.0,562179557.0,63026000.0,41664414.0,14541408.0,25510346.0,82980261.0,8117725.0,0.0
2024-11-11,494006272.0,562366538.0,63090000.0,41401414.0,14410031.0,25365346.0,82695261.0,8140725.0,0.0
2024-11-12,567343760.0,562546475.0,62060000.0,41142414.0,15713104.0,25055346.0,9886074.0,8086725.0,0.0
2024-11-13,567584869.0,562771876.0,61785000.0,41171414.0,15115768.0,24952346.0,9883074.0,8108725.0,0.0
2024-11-14,567464071.0,562952039.0,62060000.0,41192414.0,15306331.0,24932987.0,9932074.0,8000725.0,0.0
2024-11-15,566980071.0,562951904.0,62090000.0,41276414.0,15934812.0,24957987.0,9860074.0,8006725.0,0.0
2024-11-18,571038599.0,562471744.0,61410000.0,41450414.0,15778379.0,24895987.0,9911074.0,8031725.0,0.0
2024-11-19,570940499.0,562472744.0,61304000.0,41595414.0,15764379.0,24905987.0,9931074.0,8026725.0,0.0
2024-11-20,570770499.0,562783544.0,61324000.0,41593414.0,15807379.0,24895987.0,10064074.0,8038725.0,0.0
2024-11-21,569236177.0,562795037.0,61120000.0,41756414.0,17327905.0,24907987.0,10066074.0,8068725.0,0.0
2024-11-22,569095536.0,562770137.0,60771000.0,41777414.0,17894233.0,24913987.0,10085074.0,8051725.0,0.0
2024-11-25,568978756.0,562768137.0,60972000.0,41807414.0,17550005.0,0.0,10067074.0,8069191.0,0.0
2024-11-26,568926056.0,562596297.0,60923000.0,41874414.0,17457845.0,24964987.0,10068074.0,8545191.0,0.0
2024-11-27,569296896.0,562476397.0,60771000.0,41971414.0,17492845.0,24974114.0,10075074.0,8541191.0,0.0
2024-11-28,569610162.0,562494397.0,60624000.0,41976414.0,16954077.0,24990114.0,10077074.0,8571191.0,10034366.0
2024-11-29,569129234.0,562461397.0,30041000.0,42096414.0,16814139.0,24982114.0,0.0,8569191.0,0.0
2024-12-02,568874314.0,562541397.0,60649000.0,42081414.0,17998304.0,24984114.0,10087074.0,8064191.0,0.0
2024-12-03,569175964.0,562553397.0,60637000.0,42131414.0,17740771.0,24974114.0,10127074.0,8093191.0,10044366.0
2024-12-04,571464265.0,562442397.0,60453000.0,41954414.0,14987161.0,24894114.0,10049074.0,8061191.0,0.0
2024-12-05,572262668.0,562441350.0,60452000.0,41856414.0,14763599.0,24824114.0,9950074.0,8056191.0,0.0
2024-12-06,572538397.0,562441565.0,60407000.0,41882414.0,14413896.0,24811114.0,0.0,0.0,0.0
2024-12-09,572512952.0,0.0,60279000.0,41892414.0,14679915.0,24812114.0,9949074.0,8042191.0,0.0
2024-12-10,573357472.0,562441774.0,60371000.0,41848414.0,13764258.0,24792114.0,9941074.0,8047191.0,0.0
2024-12-11,574322472.0,562441574.0,60310000.0,41929414.0,13605846.0,24823114.0,9946074.0,7964191.0,0.0
2024-12-12,575055710.0,562441577.0,60193000.0,41798414.0,13378094.0,0.0,9956074.0,7917191.0,0.0
2024-12-13,574996710.0,562544454.0,60246000.0,41791414.0,13387605.0,24893755.0,0.0,0.0,0.0
2024-12-16,575383710.0,562544156.0,60005000.0,41733414.0,13942586.0,24635509.0,9893074.0,7894191.0,10024366.0
2024-12-17,576188710.0,562544486.0,59987000.0,41480414.0,13902412.0,24625509.0,0.0,7883191.0,0.0
2024-12-18,576754884.0,562544545.0,59849000.0,41464414.0,13314531.0,24650509.0,9932074.0,7813191.0,0.0
2024-12-19,576551884.0,562564880.0,59966000.0,41485414.0,13030531.0,24775509.0,0.0,7818191.0,0.0
2024-12-20,576748884.0,562054880.0,59952000.0,41587414.0,13215031.0,24764509.0,0.0,7820191.0,0.0
2024-12-23,576801660.0,562065142.0,59631000.0,41677414.0,13114908.0,24843509.0,9934074.0,7845191.0,0.0
2024-12-27,576449939.0,562226142.0,59650000.0,41708414.0,13174720.0,24873509.0,9935074.0,7842191.0,0.0
2024-12-30,577446292.0,562102537.0,52371000.0,42711414.0,15067049.0,25293509.0,10204074.0,8729191.0,10040366.0
2025-01-02,577428662.0,562049236.0,52102000.0,43017414.0,15297964.0,25342509.0,10258074.0,8738191.0,0.0
2025-01-03,576778662.0,562049508.0,51626000.0,43579414.0,14278008.0,25505509.0,10360074.0,8889191.0,10034366.0
2025-01-06,576739662.0,562049885.0,51678000.0,43688414.0,13896623.0,25580509.0,10454074.0,8851191.0,0.0
2025-01-07,578233529.0,562118818.0,51472000.0,43799414.0,13363008.0,25475509.0,10463074.0,0.0,0.0
2025-01-08,578603529.0,562115818.0,51425000.0,43905414.0,13407183.0,25459509.0,10430074.0,8848191.0,0.0
2025-01-09,578020529.0,562885818.0,51500000.0,43980414.0,12744669.0,25372509.0,10526074.0,8828191.0,0.0
2025-01-10,578224529.0,562894750.0,51345000.0,44076414.0,12383769.0,25397509.0,10582074.0,0.0,0.0
2025-01-13,577956529.0,563353750.0,51610000.0,44352414.0,12378769.0,25456509.0,10618074.0,8810191.0,10054366.0
2025-01-14,578283529.0,563332752.0,51651000.0,44291414.0,12137269.0,25474509.0,10616074.0,0.0,0.0
2025-01-15,578339529.0,563332878.0,51629000.0,44283414.0,12060769.0,25473531.0,10626074.0,0.0,0.0
2025-01-16,578085935.0,563332582.0,51512000.0,44447414.0,11833754.0,25567531.0,10649074.0,8829191.0,0.0
2025-01-17,578015935.0,563332623.0,51653000.0,44534414.0,11706754.0,25539531.0,10635074.0,0.0,0.0
2025-01-20,577180624.0,563332881.0,52331000.0,44599414.0,11183754.0,25503531.0,10641074.0,8816191.0,0.0
2025-01-21,577209939.0,563348597.0,52501000.0,44761414.0,10958757.0,25525531.0,10667074.0,8826191.0,10074366.0
2025-01-22,575557903.0,563352595.0,52841000.0,44889414.0,11430534.0,25495531.0,10658074.0,8854191.0,0.0
2025-01-23,575652718.0,563336863.0,52901000.0,44837414.0,12252076.0,25442531.0,10882074.0,8851191.0,0.0
2025-01-24,574828718.0,563332851.0,53328000.0,45288414.0,11397462.0,25778531.0,11081074.0,9062191.0,10084366.0
2025-01-27,571911718.0,563350439.0,53865000.0,45573414.0,10972372.0,25965531.0,11362074.0,9090191.0,0.0
2025-02-03,571303674.0,563462439.0,54140000.0,45577414.0,10988286.0,25963531.0,11413074.0,9093191.0,0.0
2025-02-04,570754524.0,563349053.0,54134000.0,45621414.0,11673960.0,25933531.0,11385074.0,9113191.0,10094366.0
2025-02-05,570971341.0,563350928.0,0.0,45712414.0,11497959.0,25977531.0,11434074.0,9112191.0,10089366.0
2025-02-06,570231476.0,563350385.0,0.0,45861414.0,11268876.0,26044531.0,11626074.0,9121191.0,10084366.0
2025-02-07,568780476.0,563350880.0,55010000.0,46046414.0,11127382.0,26218531.0,11698074.0,9136191.0,10087366.0
2025-02-10,567672476.0,563333872.0,55447000.0,46346414.0,10882382.0,26356531.0,11619074.0,9146191.0,0.0
2025-02-11,567615476.0,563364586.0,55771000.0,46315414.0,10699043.0,26361531.0,11595074.0,9304191.0,10097366.0
2025-02-12,567129476.0,563361834.0,55885000.0,46221414.0,10745043.0,26339531.0,11678074.0,9314191.0,10117366.0
2025-02-13,567210476.0,563244832.0,56420000.0,46464414.0,10202291.0,26326106.0,11930074.0,9296191.0,0.0
2025-02-14,564296391.0,565518147.0,56885000.0,46237414.0,10197864.0,26306106.0,11940074.0,9295191.0,10097366.0
