date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD
2024-03-19,38.635746107777166,41.79021447757978,3.2054438268249585,2.2848833985513783,1.6650617592811274,2.0221411152488615,2.296245443479321,6.596998823573073,0.7890418978576967,0.7142231498266328
2024-03-20,38.65372582583898,41.78529608500015,3.2037461930276483,2.2816736414848084,1.6610429185966058,2.0203039097448308,2.2964510117733345,6.594859192492475,0.7889760347314092,0.7139251873097626
2024-03-21,38.66664776264519,41.77658876411352,3.202601184246281,2.2796197233654896,1.6591517514752778,2.0208270798760384,2.298128675365495,6.593338398441769,0.7892673104409574,0.7138293500299819
2024-03-22,38.6875928485158,41.78307201845517,3.2053038520092656,2.2775765421498613,1.6340569710773258,2.014852244507985,2.2996634810942105,6.5951965949656275,0.7893851321861067,0.7133003150386427
2024-03-25,38.695082223456694,41.77989979051635,3.199044940917991,2.283479591516163,1.6245735661057397,2.017794409016186,2.303105168575368,6.593022793187309,0.7894482924440513,0.7145492242641459
2024-03-26,38.68467631435381,41.79121599043313,3.1885292602334645,2.2860384098687483,1.6012056753334998,2.0277663759089926,2.322119113434902,6.5938090556031685,0.7896185681454011,0.7150212366848863
2024-03-27,38.70944582383602,41.79235208192239,3.2023042303544793,2.269934004267805,1.5802569991143895,2.031907897993671,2.3078457171542106,6.599520047729272,0.7911144425306872,0.7153187550970738
2024-03-28,38.652622280357306,41.80101334519409,3.2198880647826744,2.288964099856851,1.5793959602835324,2.0305514600449444,2.319409428915548,6.602205616712651,0.7912362641764382,0.7147134796759591
2024-04-02,38.64879860769314,41.7698409411815,3.2193263872462548,2.290397532296005,1.6212740149080882,2.0233463787967825,2.3228871306974574,6.599222168669461,0.7906883145988817,0.7142185239124361
2024-04-03,38.61070574412091,41.78931163266507,3.2345206397799573,2.31224771659816,1.603778036181383,2.0238575374964585,2.31963864416797,6.6063973769385065,0.7910433484522016,0.7084993235993954
2024-04-05,38.612795133883616,41.909356797900124,3.177159923904166,2.2359614269761225,1.6591070023282108,2.0150130265851227,2.3066728818721334,6.5890716173457875,0.7906872164410008,0.7041749727637213
2024-04-08,38.49560484909721,42.14139949092519,3.171803583817644,2.2491950503554006,1.5759422013173505,1.9983981920556035,2.2886378712073414,6.585540444775856,0.7905020415039469,0.702976274944453
2024-04-09,38.42191686117186,42.19681985355655,3.1766581527207314,2.246779202215986,1.6066421459520384,1.9963311598564544,2.286179657749119,6.5764016052336585,0.7895735311692483,0.7026978303743567
2024-04-10,38.401437339263275,42.23843525684192,3.166391724386359,2.261382008121133,1.6079935359487363,1.9924891344179154,2.266780806581697,6.573851788545235,0.7891530097893331,0.7020853961043966
2024-04-11,38.35322769001506,42.13732323725371,3.1275869830386305,2.346606303295241,1.7421056671250694,1.9731657320950644,2.325955850126963,6.540972346110049,0.787313935455641,0.6657422554845743
2024-04-12,38.27120585494876,42.229981847275354,3.0747196897036004,2.313577563144285,1.8479506741573521,1.9406939442455609,2.323597870203139,6.544474159479466,0.7883193465115832,0.6654790503309017
2024-04-15,38.33198483837243,42.39115974952035,3.0912468649985554,2.328602754938922,1.5407460668788902,1.9501189436223765,2.348533961756737,6.558503998822738,0.7898891928064856,0.6692136282825177
2024-04-16,38.13834702624064,42.362550967768335,3.0854260278856054,2.3108913494965573,1.788690261238975,1.9401326888843167,2.3807111225474165,6.539700135668965,0.7878735154184082,0.6656769048507815
2024-04-17,38.20303672142141,42.492560645106884,3.1009441978105015,2.3486548552337854,1.525690368496498,1.9263114872857947,2.393029223619024,6.551573634842035,0.790906913414583,0.6672919527694774
2024-04-18,38.21350558151212,42.51566861134909,3.1182386173664676,2.3466887893328083,1.4550985077753045,1.9354663562703993,2.3816652400192044,6.560057287060143,0.7909692474273983,0.6826417618870593
2024-04-19,38.149512420749076,42.56458975505896,3.1156244116273673,2.4101126027264788,1.395189274396808,1.9438019004421003,2.389877630952026,6.565631811492813,0.7916888094218527,0.6739713831325134
2024-04-22,38.00375900356791,42.551987318091655,3.1280610392810946,2.468955187915938,1.4445689640213668,1.9635337013461245,2.3948809627878487,6.579816974237901,0.7906841918475424,0.6737526569026213
2024-04-23,38.032140765255974,42.60203156765952,3.1308302912407564,2.457867242434463,1.3557123097555515,1.9634322739883099,2.3971801443185643,6.592087196826049,0.7904191491792605,0.6782990593415482
2024-04-24,37.91147651325826,42.67318151791821,3.131513185692213,2.443200501475516,1.3948723931185114,1.9641100235397637,2.418853630942689,6.593964869088946,0.7891006921640249,0.6797266728018659
2024-04-25,37.842243390911904,42.669617005970565,3.123909601662409,2.43592883881755,1.3957910405944245,1.9574738896587025,2.520913269113427,6.587943826655778,0.7878107567787358,0.6783683798365009
2024-04-26,37.80387823391515,42.75051096380858,3.1278448263327387,2.459368694905817,1.2413503529891603,1.9573422611281872,2.595770388637003,6.595448525205111,0.7888612899877273,0.6796244630905242
2024-04-29,37.750137329840285,42.74520220030485,3.1234724707222257,2.4675428979783995,1.3098657385558248,1.9594986552459819,2.604964392361108,6.587743169670396,0.7879225204667785,0.6636506248541433
2024-04-30,31.072515773072283,35.46860030817697,2.5870228299504667,2.0605482123067906,1.1405175233778382,1.61784695847817,2.2698205797028534,5.450395359446571,0.6519285228317092,0.5495570828475049
2024-05-02,37.2765935063703,42.87689293099559,3.0070241705303125,2.327672247883663,1.508830744706392,1.9136923155501302,3.080424258006369,6.565584946611139,0.7930616573686655,0.6502232219774425
2024-05-03,37.236880954922455,42.87376336691665,2.981729456671458,2.3393142075565887,1.5959449747528327,1.915219418802534,3.053059893236861,6.566385641681095,0.7921786710859887,0.6455234143735447
2024-05-06,37.2040051206982,42.94652226298263,2.9658344272509973,2.3393835506222183,1.5829538711510514,1.8936468923797176,3.053150393491963,6.517357728153679,0.7861586728247315,0.7109870804448121
2024-05-07,37.18493776584308,42.98659028648098,2.8989852867232706,2.338699465039291,1.665313568033035,1.877352896994105,3.052257587279771,6.4984397216151875,0.7841798663160464,0.7132435556752273
2024-05-08,36.71938864460553,43.679923776618956,2.8717908749545282,2.283900140191742,1.6693434384569623,1.8595156928906293,3.025755500269836,6.41637452922333,0.7728961460123347,0.7011112567761527
2024-05-09,36.71245320970923,43.66994160455726,2.890475469461945,2.292189152343226,1.6578283737992077,1.8564262403531568,3.036717168763024,6.4129250697558415,0.7723294300200731,0.6987142812370306
2024-05-10,36.67335799151766,43.71569603998332,2.8993389182087363,2.2924869035141002,1.6298383244196974,1.8619045639892116,3.0341992387753476,6.4128610994202955,0.7817742209314709,0.6985426992401584
2024-05-13,36.62145991858891,43.783620805693936,2.882846001205182,2.2992118956093877,1.5798781123206473,1.8621607547813672,3.0732856593576536,6.416108012479778,0.7821126026343223,0.6993162373288171
2024-05-14,36.54690629776357,43.88664487478401,2.8815690268458156,2.2965203026956353,1.5698173997324736,1.8649371615328294,3.0698967904369847,6.399201075420008,0.7837587141284053,0.7007483566602625
2024-05-16,36.40673218219427,43.95920276189619,2.8741103170221507,2.344277345291832,1.6130609038192176,1.8353171535109525,3.079738443474951,6.407973503340295,0.784227560752071,0.6953598286980742
2024-05-17,36.411115861532686,43.986787349274046,2.8750843212388806,2.3524873202593546,1.5983888010495348,1.8332618697904697,3.0600152874549043,6.406704282586488,0.7843219884018112,0.6918329184118222
2024-05-20,36.27310180116981,43.985088837854605,2.875883213496143,2.388074729932711,1.6687135945870928,1.8222942925840702,3.113949045938535,6.393817006027577,0.7837909915204074,0.6952864868890438
2024-05-21,36.143016823211745,44.145962404533265,2.860295216186786,2.3822355950343077,1.664833115881019,1.8163104142521072,3.1263949408536327,6.381386908208124,0.7837259358059907,0.6958386460330259
2024-05-22,36.03417100040262,44.40805034678198,2.8808501149132004,2.370277885842405,1.5695352641151523,1.8265589933982411,3.035416501322833,6.388932541419355,0.7883935367724413,0.6978138150317713
2024-05-23,36.04856559971938,44.524095493925245,2.8747037644959224,2.32177610795266,1.7100495796388762,1.840586652620709,2.8083933196685726,6.381738591134395,0.7897394585055824,0.7003514323386473
2024-05-24,36.21467731860841,44.56639684023993,2.8850019539105136,2.311339115418526,1.7054572887229595,1.8473094743300402,2.597307164406608,6.381921343440521,0.7895868834150955,0.7010026175073937
2024-05-27,36.195458007066634,44.60608606701429,2.8861962461646504,2.3143104726326595,1.5926668109362638,1.843139065573132,2.6875178224115497,6.3846753058248344,0.7899568160068087,0.6999933863691848
2024-05-28,36.63507273532066,44.37606847549853,2.901332772627879,2.300490633647928,1.3404221699399321,1.848441433709435,2.7511248907533217,6.357712930925641,0.7891299911423604,0.7002039664343113
2024-05-29,36.68035084643052,44.401964971003764,2.911454404425211,2.264144211087893,1.3474328411750018,1.846458995507859,2.7006900127814557,6.359836647688734,0.7869899971058074,0.7006770727937499
2024-05-30,36.67041703525108,44.40084221113547,2.9095321537963796,2.2550178571544763,1.3673550985138059,1.8470934094437588,2.7016836468138727,6.3592714535834105,0.7861731244601721,0.7026140098475756
2024-05-31,30.74443960138546,37.2860454353584,2.4502771179216594,1.896176437915365,1.145600586985914,1.548839626095949,2.2457549167855366,5.336198843904675,0.6596210954998987,0.5897764099148013
2024-06-03,36.67121605716419,44.49487746557617,2.9210112808544406,2.287574905233895,1.260640083269709,1.8443793169705267,2.6598811632413515,6.369274234237309,0.787363691456265,0.7037818019961519
2024-06-04,36.589895365624365,44.49993674645182,2.9368484354450883,2.272930320496781,1.3441697885811323,1.843352391798462,2.6490765236533593,6.3727083984075765,0.7847421772777733,0.7063398522636368
2024-06-05,36.61647105669801,44.51528418043657,2.929203119519001,2.2757973086950964,1.3074356775507776,1.8425780943320889,2.651411284088495,6.375227696593797,0.784781067952643,0.7018105141335158
2024-06-06,36.46114276391661,44.53073248824742,2.931052495861567,2.2952630550799458,1.4015854781280066,1.8425871894660633,2.672282940889511,6.378183021679622,0.7850867175968232,0.7020838491344307
2024-06-07,36.43246942647287,44.51236341645037,2.9526915049601397,2.2836703603287165,1.4504518924957501,1.8405653645435485,2.670196972434938,6.371020964861924,0.7847281849884511,0.7018419124632962
2024-06-11,36.36208950095182,44.42827833434031,2.944735807900176,2.2826030255400807,1.6370508277531042,1.8379583811649587,2.6623692286468663,6.361084766036222,0.7832818142318926,0.7005483134345714
2024-06-12,36.36456056869506,44.423942651331856,2.94064632874862,2.2797281837030448,1.6552002370967576,1.8389565704366742,2.67306101440603,6.359398687911106,0.7832386077448494,0.6812671499260012
2024-06-13,36.43164862358417,44.39825006396868,2.9475809143706457,2.2838470430031137,1.6084689353678259,1.8409104887261682,2.669865946115633,6.358459172630243,0.7829005053399605,0.6780683068935663
2024-06-14,36.49196502755367,44.395699293723254,2.953142251326161,2.270605916095115,1.5546627692819863,1.8432708802642295,2.6682210096168193,6.361155463118773,0.7828555261051646,0.6784218629148244
2024-06-17,36.4941729927494,44.37673514005158,2.9472045305958585,2.2807752745764893,1.5453952805145728,1.8431902399914841,2.692886040441433,6.36030777706548,0.7826546162151076,0.6766781077986063
2024-06-18,36.50988796533552,44.36580862706177,2.9519712761274066,2.2806060134012838,1.5439947515335575,1.8417948504595705,2.6879859907486816,6.358663268568414,0.7826972987503856,0.6765899580134125
2024-06-19,36.5001224192925,44.37296164901495,2.961707345910681,2.2855253001666958,1.5426741737922367,1.8446030211472482,2.672881188149899,6.360787124083736,0.782823491670878,0.6759142867711736
2024-06-20,36.50710831671673,44.36476203170086,2.956295463954107,2.2894183252130933,1.5461957270638154,1.8446544653670949,2.6682288284561384,6.3610240241221,0.7829142183105409,0.6793985990955193
2024-06-21,36.49680669147432,44.36835691404065,2.962150859518865,2.2990370303151137,1.5315215895659735,1.847940979869655,2.668634423064932,6.363844123597515,0.7822254954513669,0.6794818931016067
2024-06-24,36.50983910337181,44.37844486774791,2.961804006309996,2.303641166780641,1.5004743585681097,1.8495384722815016,2.671360378581912,6.362857912018765,0.7824033486588235,0.6796363856805363
2024-06-25,36.58863818693911,44.357650835487014,2.966339774879209,2.300555925834302,1.4587836260725926,1.8485226419607776,2.6604833816792626,6.358189944083419,0.7816750791528113,0.6791606039115039
2024-06-26,36.61448216939091,44.34977921583236,2.96155848294103,2.3191382844780315,1.4325258071927902,1.85051383240042,2.642133678029836,6.365460019717599,0.7814893930190364,0.682919116997984
2024-06-27,36.62189672061689,44.3533703875636,2.9653719008558017,2.3222115820370086,1.431444433944292,1.8505252137921517,2.622524600648629,6.367205334730352,0.7816266538082093,0.6838231720030652
2024-06-28,36.67300111599347,44.35451409338131,2.9652705723521233,2.3089249712454705,1.4411827278799796,1.8505034673394305,2.5741933668755537,6.367167670295489,0.7816412816652287,0.683600732971941
2024-07-02,36.782461210731654,44.35110926915202,2.97199926323204,2.328430028367557,1.3790398606819956,1.8553372341844738,2.506810544189852,6.3668568280556155,0.7812663747739134,0.6766893866308765
2024-07-03,36.81593213433703,44.322204449459704,2.9751378448537316,2.3470119995498346,1.3515223539911905,1.8611291869999567,2.501624843460079,6.366888029968523,0.7811644279767809,0.6773847294031636
2024-07-04,36.864295777534515,44.29283764003357,2.977318446939109,2.339785914303499,1.3399882506502192,1.8623442029533186,2.4964973754937954,6.365356488183462,0.7806882566415153,0.6808876472670015
2024-07-05,36.863482992404876,44.285069820561354,2.986424034438863,2.3382765830401437,1.3280115864259152,1.86217200869007,2.5116388613487257,6.363606252671543,0.7805504249204187,0.6807674354980939
2024-07-08,36.87662015531759,44.2418699543768,2.992264601753004,2.3455211345699203,1.3180252969918727,1.867267430952614,2.518938232961145,6.373569217800218,0.7815032131201355,0.6844207621567013
2024-07-09,36.878643912083916,44.25464854813136,2.997050180813444,2.343218809381884,1.2935216369272389,1.8719632368479948,2.5185681151977435,6.375410680268683,0.7817290063588637,0.6852458739888789
2024-07-10,36.85707602304987,44.26755044342122,3.0019110876140833,2.348376587263089,1.287227277143236,1.8739719710929925,2.5186329095522244,6.378005811161187,0.7817491176379832,0.6854987720641146
2024-07-11,36.775725495636436,44.299477123134665,3.0138860728571437,2.364510523574321,1.3023843095812404,1.8765007120540311,2.508285069001921,6.387549973828676,0.7823129313897063,0.6893677889418616
2024-07-12,36.79666450435819,44.27476604644976,3.0299259996921464,2.3682072581325566,1.2808784620928422,1.8796077379086162,2.5076658248519843,6.38358341378699,0.7818751602332262,0.6968255924936817
2024-07-15,36.82828506740297,44.25903761165864,3.0282223683117637,2.364778505322567,1.256320571324967,1.8893273983989558,2.5174384439785036,6.380845224480783,0.7822246643909443,0.6935201447299018
2024-07-16,36.78356320319771,44.26431430875368,3.0317200871295795,2.376901427041085,1.2446749284020298,1.8948065970255694,2.5407932149238954,6.387644086759199,0.7823179235948718,0.6932642231723729
2024-07-17,36.776486661033424,44.26263790993196,3.0406228960649457,2.3821435703587905,1.2102649822986558,1.9230423454511414,2.535756897141531,6.39391054565745,0.7822882952844414,0.6928458967776565
2024-07-18,36.78167985777993,44.25612046662246,3.046525791356248,2.3803815651685643,1.1975031585744857,1.9280905647711757,2.5359323383741383,6.398849271131414,0.7821731074001004,0.6927438788214818
2024-07-19,36.747929410690034,44.25706833316355,3.0459364919693317,2.3806086854547415,1.2056832910122846,1.9321336210669486,2.559972832644692,6.396427901445298,0.7813984190588726,0.692841013494247
2024-07-22,36.82111445930445,44.190382905209425,3.0500387178889548,2.370226030673007,1.1921397770880429,1.9138223385992839,2.562693984000168,6.395493533286363,0.7802237893793891,0.7238644645709215
2024-07-23,36.89517894378699,44.134207834579286,3.0663914265589187,2.376585933804787,1.12790392379196,1.9302134657421495,2.5638103227793847,6.393612202532402,0.7792319685177089,0.7328639779064161
2024-07-24,36.859314516160254,44.14317244203379,3.074045406249016,2.3798811213950786,1.1226643689997624,1.9385741471822406,2.571674712079677,6.397020221651377,0.7793902473009137,0.7342628169479026
2024-07-25,36.89068409773875,44.11815857082476,3.076892861236856,2.366615122988121,1.1164175185507674,1.9381096624342458,2.575643091058305,6.395635922671751,0.7799988335036905,0.7418443189927518
2024-07-26,36.86588842856497,44.12695962069007,3.0851576198659,2.34529570450415,1.1195682576611243,1.94958457385913,2.5714687434733143,6.402841663677893,0.7801537519320614,0.7530816357713879
2024-07-29,36.84594947683154,44.15272747992711,3.091913566957761,2.3161147596430807,1.11031875208587,1.951260963543298,2.5875185844706814,6.409229925031363,0.7806369536431865,0.7543295378661097
2024-07-30,36.729325978334394,44.17215480648037,3.140730017178165,2.3344119144056,1.1217742468723666,1.965410338722512,2.58044809427212,6.4201027117006175,0.7809804416677789,0.7546614503660805
2024-07-31,30.982144329751854,37.252147861239536,2.647186987243758,1.9633624941146681,0.9469335946042358,1.6588279472934686,2.1827226599390857,5.416703431362327,0.6586320956539816,0.6374911690143341
2024-08-01,36.715303992715505,44.17074626584788,3.131170245702556,2.339497269266472,1.128943815144088,1.969412958483427,2.5831020642885045,6.425135962688463,0.78095553813545,0.7557318877276503
2024-08-02,36.64265603498458,44.17044870522971,3.137308725082491,2.3553580616450707,1.1596310547375304,1.9807088906574888,2.590127973954507,6.4277455002493395,0.7806932689237234,0.7553217845355583
2024-08-05,36.5951005348284,44.12670695012603,3.1392257879610366,2.3926859805349094,1.1901812461503931,1.9837694822746235,2.6058948493955474,6.425016161482083,0.7814300999165616,0.7599889073304195
2024-08-06,36.55867913054664,44.10971206232075,3.145591209866406,2.406485527199974,1.2149078806206846,1.9744057026638644,2.6192540646658253,6.427956139247421,0.7816368332603624,0.7613714496080619
2024-08-07,36.55093682843514,44.11816190414354,3.1138025678221264,2.4161539307887216,1.1907756917519128,1.9904946914726176,2.644761786710307,6.435393983309814,0.7818861815826578,0.7576324339831574
2024-08-08,36.508437532706246,44.12900093226186,3.118942484408887,2.4421784510979228,1.160302391700432,1.9914305494038524,2.6648626055923375,6.44480779053941,0.7827450422982142,0.7572922199908377
2024-08-09,36.497243119037584,44.150184116419815,3.1288531454073176,2.4180352528832163,1.156593287488659,1.9935017474934633,2.669419023841247,6.446525509446345,0.7825455669362423,0.7570992310461135
2024-08-12,37.54528850986432,43.41462206178221,3.084369623517952,2.354305527236829,1.1394691977548188,1.9653286388433475,2.642013850309411,6.339516191343778,0.7695556753459077,0.7455307240014272
2024-08-13,37.56972522359398,43.431801537696316,3.086782661640395,2.3491721894255826,1.0908796164013363,1.9717498499583492,2.6418193924734616,6.341170687560443,0.7698125033353768,0.7470863379147626
2024-08-14,37.60053269439914,43.36081999459533,3.0843832914980394,2.359339335743589,1.0990470123757592,1.9721731750514664,2.6438920583707155,6.352105303391325,0.7709997593843426,0.756707375190289
2024-08-15,37.607701853103634,43.35263719250907,3.090045243636741,2.3521375465358823,1.0990180200723894,1.9733336022722499,2.645269261858067,6.353363208236706,0.7710870195545487,0.7554070522207097
2024-08-16,37.59544732337693,43.342324521782054,3.0913886523456635,2.349961456190386,1.1191556143159935,1.9793304958964537,2.646487532426025,6.354931091585317,0.7709035970840072,0.7500697149971719
2024-08-19,37.59693664820819,43.35291775689767,3.0999211153334527,2.3710944627933572,1.0644152115804302,1.9770461901698222,2.6565282217585766,6.35840934611303,0.769552051754569,0.7531789953908993
2024-08-20,37.55390889177669,43.36263883282766,3.0989218765761652,2.362153194740263,1.103854959077392,1.979414908893894,2.6634392075153244,6.357986741892065,0.7697246120538446,0.7479567746466982
2024-08-21,37.502555060577194,43.356111835820336,3.1048447040419207,2.3584019724761625,1.153469283249382,1.9827264689831134,2.667050603287932,6.3593829161824935,0.7694555703995265,0.7460015849819339
2024-08-22,37.51687708099917,43.35859732771402,3.1069981766489856,2.3486057289420508,1.1426075439071677,1.9843567073776884,2.66668619141204,6.3603973713076,0.7695503653774719,0.7453235063138021
2024-08-23,37.52078619113801,43.35736701853504,3.1357048909868213,2.347151416425796,1.1371424602039077,1.9778719071834083,2.65924763015808,6.36114618334772,0.7703737353545512,0.7332085666666748
2024-08-26,37.53284446976359,43.363843160414476,3.1356496406222027,2.3555412621494836,1.1066381353941575,1.9772377168687922,2.657192207241874,6.36001999799483,0.7702466715033627,0.7407867380472378
2024-08-27,37.571235007048635,43.37248689445353,3.1448866090554395,2.3586771854004365,1.0475079497492898,1.9782535216993475,2.658172185297134,6.363287454902652,0.7706423853231815,0.734850807070352
2024-08-28,37.610489084255555,43.31029700531685,3.142300321578638,2.3551413590065455,1.081573862373208,1.9761092869833536,2.654130008247464,6.356932589466085,0.7695374007851223,0.7434890819871821
2024-08-29,37.562888161954056,43.326957386755595,3.146810046495274,2.3519654871473588,1.1038406217104364,1.9785923892118462,2.6575963787688823,6.358342684557792,0.7696056633999632,0.7434011799987935
2024-08-30,37.58183001385709,43.32542730545077,3.1480538409214063,2.35558968926285,1.0746780307648445,1.9801415471728363,2.654895385530447,6.361458733881522,0.769759313970662,0.7481661391875682
2024-09-02,37.64203794167453,43.2500068558277,3.1642867423677683,2.3623413250654566,1.0883001064354532,1.975931063352097,2.6509430837727805,6.351101854751116,0.7683016557615098,0.7467493709915838
2024-09-03,37.6079788583985,43.227491384143015,3.1723710027781507,2.3584304111965255,1.1255996784668088,1.9815218512519317,2.6627142983851413,6.34760913660332,0.7679534246563124,0.748329954120292
2024-09-04,37.640659858132956,43.215030451858524,3.18104549290991,2.3740740432069507,1.070335504334105,1.9898215335729417,2.664156790922307,6.348611423768641,0.7677497297434105,0.7485151715502558
2024-09-05,37.74420345635734,43.22435057863965,3.1719616124759855,2.34411377237755,1.0064259844786752,1.9921471275144857,2.6655974963424836,6.346176297727066,0.7679658160430199,0.7370578580437447
2024-09-09,37.76463758884941,43.25134200983326,3.2259832888224858,2.3592527164775405,0.8505768624864987,1.9981855701870597,2.670147696894479,6.359885046292913,0.7685463730303652,0.7514428471259896
2024-09-10,37.7240845493247,43.24623432975598,3.267508822285079,2.3697773548295094,0.8403024846956484,2.0004234689767553,2.6717249234870897,6.362744683171914,0.7688455051312193,0.748353878342106
2024-09-11,37.71296562625802,43.210105495045745,3.320982067229108,2.3555295935802127,0.8431317543797768,1.998138854228743,2.6767207108911015,6.359527338010213,0.7683510856317011,0.7545474747453744
2024-09-12,37.679511140030215,43.202259336090464,3.327609524315108,2.37713548897283,0.8496497720488048,2.001503031380511,2.6742678153814192,6.3644176780332895,0.7687283006962353,0.7549179130511213
2024-09-13,37.65450463390451,43.19695844598356,3.333681892428152,2.3869305494899224,0.8557986196106673,2.00870890505337,2.683336713306525,6.364988834158426,0.7686394493408105,0.7464519567240605
2024-09-16,37.629038222008084,43.18449356954871,3.3344874007617515,2.386088085630048,0.8968567386166054,2.006976574215582,2.6757999079432615,6.363152158564097,0.7695703509738693,0.7535369917379936
2024-09-17,37.606562304757766,43.178694918035475,3.3478404083171034,2.3882820395077586,0.9033161439417025,2.0087637926073074,2.680180616481988,6.363470500646828,0.7694601697023181,0.7534291060017443
2024-09-19,37.53410141422858,43.18273895177556,3.3539335767448617,2.388407960051748,0.9633909333762455,2.0092539017402187,2.6803219271796506,6.364574407155159,0.7695007389657235,0.7537761887822486
2024-09-20,37.53017186143325,43.19436777624085,3.356018761013119,2.3890171341557056,0.9496356558643684,2.009920089478964,2.681005555243037,6.366197720247562,0.7696970035616362,0.753968442761496
2024-09-23,37.29743232046305,43.22860348353255,3.3623959415307283,2.3833678346416995,1.0975201187679637,2.026727884122828,2.704596342176677,6.371744445710068,0.7703304224351104,0.7572812066193199
2024-09-24,37.21044549461187,43.26860223708005,3.3757128611605554,2.387409808109544,1.0984218396649386,2.0275506029450394,2.726686678392307,6.376608387348272,0.7711189716557016,0.757443119031717
2024-09-25,37.12067049710842,43.24949866865564,3.380261446369111,2.383589655543671,1.2044770232330506,2.037324372410617,2.726289323634004,6.370079968463692,0.7705062410036577,0.7573028035781374
2024-09-26,37.09503568933655,43.28753335877277,3.3748456054279967,2.382570150516646,1.2321393518251664,2.0254154252286014,2.7320763860443074,6.365883555758871,0.76978871548971,0.7347117615993887
2024-09-27,36.917754787698996,43.355803848958594,3.3973893820627072,2.3997170829677357,1.202733299725167,2.0385723415641754,2.797216231680183,6.375653642239261,0.7724422055334227,0.7427171775697583
2024-09-30,31.35718203825556,37.068600039169006,2.912697775944729,2.031471616836827,1.1303252206324317,1.7385066539464582,2.415269490375731,5.467208356827162,0.6606100953458158,0.637886768952701
2024-10-02,36.19381573136253,43.50396840416512,3.540697224232355,2.4148001927978453,1.6267800920555007,2.0343274429949343,2.742100923696349,6.417079403383201,0.7750758248498263,0.7513547604623415
2024-10-03,35.787539989783404,43.69416815070165,3.488489242162291,2.471444967695752,1.716421817486412,2.0418387423085047,2.8472166071770193,6.415442997804593,0.7750089724954435,0.7624285123849305
2024-10-04,35.82026907233856,43.71120570935373,3.5033856969977504,2.475028783064143,1.6621649897178903,2.002117331311629,2.851345324897751,6.4254431310480715,0.7764426576065384,0.7725973036639361
2024-10-07,36.170719190512926,43.732703648520776,3.4337200135304258,2.4807742653709473,1.352543037382476,2.0093272282977948,2.8579643808969735,6.442377746454642,0.7790215069277281,0.7408489821053051
