date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,CHINA MERCHANTS BANK CO LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-04-08,0.0,11.109099179848588,1.301201760324983,1.3746768634209392,0.0,0.0,0.0,0.0,1.2265725980180957,0.0
2024-04-09,0.0,0.0,1.2490767526312552,1.3646750169262016,0.7927839562688496,0.0,0.0,0.0,1.2269572844217393,0.0
2024-04-10,0.0,11.071015225887857,1.2513848710531175,0.0,0.793745672277959,0.0,0.0,0.0,1.2233027635871239,0.0
2024-04-11,0.0,11.029853780697975,1.2621560903551425,1.3623668985043393,0.7947073882870683,0.0,0.7705268664984305,0.0,1.2329199236782173,27.825503650673973
2024-04-12,0.0,10.987641179910138,1.2698498184280176,0.0,0.7950920746907122,0.0,0.0,0.0,1.2331122668800394,0.0
2024-04-15,0.0,10.98687180710285,1.2731196528589894,1.3339001046347019,0.0,0.0,0.7730273281221148,0.0,1.2438834861820645,0.0
2024-04-16,0.0,10.992642103157506,1.2679263864097987,1.308895488397858,0.0,0.0,0.0,0.0,1.2504231550440081,27.82107975703207
2024-04-17,0.0,10.992257416753862,1.2640795223733614,1.3079337723887485,0.8004776843417246,0.0,0.0,0.0,1.2542700190804457,0.0
2024-04-18,0.0,10.989179925524713,1.2740813688680988,1.298316612297655,0.0,0.0,0.0,0.0,1.2540776758786236,0.0
2024-04-19,0.0,10.98879523912107,0.9636394411275928,0.0,0.0,0.0,0.0,0.0,1.2556164214931986,0.0
2024-04-22,0.0,10.959559072444144,0.9584461746784022,1.2608096879423893,0.0,0.0,0.7595633039945836,0.0,1.2511925278512956,0.0
2024-04-23,0.0,10.944171616298394,0.9599849202929771,1.264271865575183,0.0,0.0,0.0,0.0,1.2469609774112145,0.0
2024-04-24,0.0,10.9530194035822,0.9484443281836646,0.0,0.801439400350834,0.0,0.0,0.0,1.238113190127408,0.0
2024-04-25,0.0,10.996873653597588,0.9359420200652429,1.2481150366221456,0.8027858027635871,0.4922062534621776,0.0,0.0,1.2204176155597957,27.825888337077615
2024-04-26,0.0,11.008606588908721,0.9353649904597772,1.2438834861820645,0.0,0.0,0.0,0.0,1.2165707515233581,0.0
2024-04-29,0.0,11.033418861943742,0.9334415584415584,0.0,0.0,0.4904751646457808,0.0,0.0,1.2129162306887427,0.0
2024-04-30,0.0,11.081889348802857,0.9303640672124084,1.243114113374777,0.0,0.0,0.7582169015818305,0.0,1.2071459346340863,0.0
2024-05-02,0.0,11.106316935434233,0.9240167415522865,1.2436911429802424,0.0,0.0,0.0,0.0,1.2069535914322644,0.0
2024-05-03,0.0,11.127090001230997,0.9230550255431772,1.2429217701729551,0.8097101580291746,0.4910521942512464,0.0,0.0,1.2094540530559488,27.82107975703207
2024-05-06,0.0,11.132860297285653,0.9180541022958084,0.0,0.0,0.0,0.0,0.0,1.2052225026158676,0.0
2024-05-07,0.0,11.139976995753061,0.9161306702775898,1.243114113374777,0.8099025012309965,0.0,0.7595633039945836,0.0,1.2067612482304426,0.0
2024-05-08,0.0,11.088429017664799,0.9172847294885209,1.2334969532836833,0.8172115429002277,0.0,0.7605250200036929,0.0,1.2156090355142488,0.0
2024-05-09,0.0,11.096892118544963,0.9382501384871054,1.2373438173201206,0.8089407852218872,0.4831661229765495,0.722056379639318,0.0,1.230611805256355,27.83050457392134
2024-05-10,0.0,11.094584000123099,0.937288422477996,1.2371514741182987,0.8104795308364622,0.0,0.0,0.0,1.2331122668800394,0.0
2024-05-13,0.0,11.099584923370468,0.9353649904597772,1.2356127285037237,0.8087484420200652,0.0,0.7234027820520712,0.0,1.2469609774112145,27.83165863313227
2024-05-14,0.0,11.15209461746784,0.0,1.233689296485505,0.8127876492583246,0.0,0.0,0.0,1.243114113374777,27.832235662737737
2024-05-16,0.0,11.149786499045977,0.9465208961654459,0.0,0.8122106196528591,0.0,0.0,0.0,1.2436911429802424,0.0
2024-05-17,38.267641718471104,11.157864913522495,0.9476749553763772,1.2313811780636423,0.8154804540838309,0.0,0.0,0.0,1.2438834861820645,0.0
2024-05-20,0.0,11.11149798809011,0.9603696066966209,1.22599556841263,0.8870321251615684,0.0,0.0,0.0,1.2486920662276113,0.0
2024-05-21,0.0,11.260179283098418,0.9655628731458116,1.264271865575183,0.8187502885148027,0.0,0.0,0.0,1.246191604603927,0.0
2024-05-22,0.0,11.36308289607312,0.9646011571367021,1.2613867175478548,0.8075943828091341,0.0,0.7237874684557148,0.0,1.2467686342093924,0.0
2024-05-23,0.0,11.357889629623932,0.9721025420077553,0.0,0.8035551755708745,0.0,0.0,0.0,1.2558087646950207,0.0
2024-05-24,0.0,11.361203895334523,0.9792192404751647,1.2408059949529144,0.7902834946451652,0.0,0.7278266756939743,0.0,1.2690804456207299,0.0
2024-05-27,0.0,11.355818285683512,0.9797962700806302,1.2515772142549393,0.7756654113067027,0.0,0.7303271373176586,0.0,1.271965593648058,0.0
2024-05-28,0.0,11.354856569674402,0.978642210869699,0.0,0.0,0.0,0.0,0.0,1.2711962208407706,0.0
2024-05-29,0.0,11.31730463700991,0.0,1.2496537822367206,0.7778261948359697,0.0,0.7414830430233275,0.0,1.2727349664553456,0.0
2024-05-30,0.0,11.301340151258694,0.969409737182249,1.2359974149073674,0.7807113428632978,0.0,0.7341740013540962,0.0,1.2656182679879362,0.0
2024-05-31,0.0,11.305571701698776,0.963254754723949,1.2358050717055455,0.7810960292669417,0.0,0.7316735397304118,0.0,1.2619637471533207,0.0
2024-06-03,0.0,11.309033879331569,0.9646011571367021,0.0,0.7843658636979134,0.0,0.0,0.0,1.2613867175478548,0.0
2024-06-05,0.0,11.318651039422663,0.9644088139348803,1.233881639687327,0.7859046093124884,0.47931925894011196,0.0,0.0,1.2606173447405675,0.0
2024-06-06,0.0,11.32153618744999,0.0,0.0,0.7889821005416384,0.0,0.0,0.0,1.2625407767587864,0.0
2024-06-07,0.0,11.424728315227426,0.9696020803840709,0.0,0.7332341162983935,0.0,0.7268649596848649,0.0,1.258309226318705,0.0
2024-06-11,0.0,11.440885144180465,0.9697944235858927,0.0,0.743821263156275,0.0,0.0,0.0,1.2602326583369237,0.0
2024-06-12,0.0,11.449155901858804,0.9703714531913585,1.2286883732381362,0.7440136063580969,0.0,0.0,0.0,1.2586939127223487,0.0
2024-06-14,0.0,11.452041049886134,0.9995236620606881,0.0,0.7428595471471656,0.0,0.7307118237213024,0.0,1.2613867175478548,0.0
2024-06-17,0.0,11.451464020280667,0.9962538276297163,1.230611805256355,0.7435886240536714,0.0,0.0,0.0,1.2563857943004864,0.0
2024-06-18,0.0,11.464543358004555,1.000100691666154,1.2283036868344925,0.7418813857943005,0.0,0.0,0.0,1.2602326583369237,0.0
2024-06-19,0.0,11.475314577306579,1.001639437280729,1.2298424324490675,0.0,0.0,0.0,0.0,1.2600403151351018,27.83146628993045
2024-06-20,0.0,11.475891606912045,0.0,0.0,0.7416890425924787,0.0,0.0,0.0,1.2606173447405675,0.0
2024-06-21,0.0,11.477622695728442,1.0037552125007694,0.0,0.0,0.0,0.729750107712193,0.0,1.2588862559241707,0.0
2024-06-24,0.0,11.479161441343017,1.004332242106235,0.0,0.7407273265833693,0.0,0.0,0.0,1.2581168831168832,0.0
2024-06-25,0.0,11.486092528620668,1.0110642541700006,1.2302271188527112,0.7399579537760818,0.0,0.0,0.0,1.2577321967132393,0.0
2024-06-26,0.0,11.498787179940912,1.0101025381608912,0.0,0.7403426401797255,0.0,0.0,0.0,1.2565781375023082,27.86031777020373
2024-06-27,0.0,11.499171866344556,1.010294881362713,1.232535237274574,0.7399579537760818,0.0,0.0,0.0,1.2575398535114175,0.0
2024-06-28,0.0,11.514174636086661,1.0204890710592724,1.2444605157875301,0.7474593386471349,0.0,0.7287883917030837,0.0,1.2603288299378348,27.857817308580046
2024-07-02,0.0,11.514559322490307,1.0270287399212163,1.2463839478057488,0.7480363682526004,0.0,0.0,0.0,1.273600510863544,27.85435513094725
2024-07-03,0.0,11.517059784113991,1.028952171939435,1.2454222317966395,0.7476516818489568,0.0,0.0,0.0,1.276870345294516,27.853585758139964
2024-07-04,0.0,11.520714304948605,1.0285674855357914,1.2467686342093924,0.725724556841263,0.0,0.0,0.0,1.2703306764325721,27.849354207699882
2024-07-05,0.0,11.53552473148889,1.0277981127285036,1.2373438173201206,0.6968413399396811,0.0,0.0,0.0,1.270715362836216,27.84916186449806
2024-07-08,0.0,11.539179252323507,1.0391463616359944,0.0,0.6860701206376562,0.0,0.0,0.0,1.2687919308179971,0.0
2024-07-09,0.0,11.55918294531298,1.0331837223795164,1.2286883732381362,0.6516551132516772,0.0,0.0,0.0,1.2628292915615191,0.0
2024-07-10,0.0,0.0,1.0312602903612975,0.0,0.6622195636117437,0.0,0.0,0.0,1.2622522619560534,0.0
2024-07-11,0.0,11.575724460669662,1.0326066927740507,0.0,0.6526024035206499,0.0,0.0,0.0,1.2601364867360128,0.0
2024-07-12,0.0,11.583408571582446,1.0397233912414598,1.227919000430849,0.6302905921093125,0.0,0.0,0.0,1.259944143534191,27.849940854465437
2024-07-15,0.0,0.0,1.05203335615806,0.0,0.0,0.0,0.0,0.0,1.2624446051578753,0.0
2024-07-16,0.0,11.583216228380625,1.0676131555056319,0.0,0.6208657752200406,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,11.598904413122423,1.0821228534498677,1.2240721363944111,0.6204810888163969,0.0,0.0,0.0,1.2635986643688064,0.0
2024-07-18,0.0,11.603712993167969,1.0759678709915677,1.2327275804763957,0.620288745614575,0.0,0.0,0.0,1.2591747707269034,0.0
2024-07-19,0.0,11.608713916415338,1.0767372437988552,0.0,0.6212504616236844,0.4831661229765495,0.0,0.0,1.2886032806056502,0.0
2024-07-22,0.0,15.9920080437927,1.0611574444512832,0.0,0.6262513848710531,0.0,0.0,0.0,1.3001438727149628,0.0
2024-07-23,0.0,15.997008967040069,1.0619268172585707,1.2317658644672862,0.6316369945220656,0.0,0.7293654213085493,0.0,1.2905267126238689,0.0
2024-07-24,0.0,16.007972529543917,1.063273219671324,0.0,0.6447163322459531,0.0,0.0,0.0,1.2837947005601034,0.0
2024-07-25,0.0,16.26975162722349,1.0638502492767896,1.2315735212654644,0.6806845109866437,0.0,0.729750107712193,0.0,1.2884109374038284,0.0
2024-07-26,0.0,16.278599414507294,1.0625038468640364,0.0,0.7287703114421124,0.0,0.0,0.0,1.2882185942020066,0.0
2024-07-29,0.0,16.28057093232597,1.0630808764695021,0.0,0.7281932818366468,0.0,0.7295577645103711,0.0,1.2861028189819659,0.0
2024-07-30,0.0,16.29518901566443,1.0638502492767896,0.0,0.728000938634825,0.0,0.7289807349049054,0.0,1.2880262510001845,0.0
2024-07-31,0.0,16.295766045269897,1.058656982827599,0.0,0.727808595433003,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,16.266145192189327,1.0607727580476396,0.0,0.728000938634825,0.0,0.0,0.0,1.2618675755524098,0.0
2024-08-02,0.0,16.26633753539115,1.061542130854927,0.0,0.0,0.0,0.0,0.0,1.2609058595433003,0.0
2024-08-05,0.0,16.265183476180216,1.0555794915984489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,16.27230017464763,1.0576952668184896,0.0,0.7312707730657968,0.0,0.0,0.0,1.2559049362959316,0.0
2024-08-07,0.0,16.27749344109682,1.0613497876531053,0.0,0.7320401458730842,0.0,0.0,0.0,1.2620599187542314,27.850133197667258
2024-08-08,0.0,16.274800636271312,1.0650043084877208,0.0,0.0,0.0,0.0,0.0,1.261482889148766,0.0
2024-08-09,0.0,16.274031263464025,1.0651966516895426,0.0,0.7349252939004124,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,16.274800636271312,1.0659660244968303,1.23215055087093,0.7366563827168092,0.0,0.0,0.0,1.261098202745122,0.0
2024-08-13,0.0,16.26826096740937,1.0680817997168708,0.0,0.7364640395149874,0.0,0.0,0.0,1.2695613036252846,0.0
2024-08-14,0.0,16.267106908198436,1.0686588293223365,0.0,0.0,0.0,0.0,0.0,1.2682149012125314,0.0
2024-08-16,0.0,16.258643807318272,1.0700052317350894,1.2311888348618207,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,16.252296481658153,1.0709669477441988,0.0,0.7362716963131655,0.0,0.0,0.0,1.2678302148088878,0.0
2024-08-20,0.0,16.244602753585276,1.0713516341478426,0.0,0.0,0.0,0.7293654213085493,0.0,1.2680225580107096,0.0
2024-08-21,0.0,16.254219913676373,1.0765449005970333,1.2331122668800394,0.7116517664799655,0.0,0.0,0.0,1.272061765248969,0.0
2024-08-23,0.0,16.252681168061798,0.0,0.0,0.7143445713054718,0.0,0.7284037052994399,0.0,1.2789861205145565,0.0
2024-08-26,0.0,16.229022954237706,1.080007078229827,0.0,0.7131905120945405,0.0,0.0,0.0,1.2818712685418847,0.0
2024-08-27,0.0,16.22863826783406,1.0763525573952115,1.233689296485505,0.6933791623068875,0.0,0.0,0.0,1.2976434110912785,0.0
2024-08-28,0.0,16.22248328537576,1.0761602141933895,0.0,0.0,0.0,0.728211362097618,0.0,1.3049524527605096,0.0
2024-08-29,0.0,16.183822301809563,1.0738520957715272,1.2327275804763957,0.7555310211115898,0.0,0.0,0.0,1.3214939681171909,0.0
2024-08-30,38.26860343448021,16.167088443251064,1.0900089247245646,1.235420385301902,0.7582238259370961,0.47124084446359327,0.0,0.0,1.3293800393918878,0.0
2024-09-02,0.0,16.15766362636179,0.0,1.232535237274574,0.763032405982643,0.46585523481258073,0.7284037052994399,0.0,1.325725518557272,0.0
2024-09-03,0.0,16.164587981627378,0.0,1.2161860651197145,0.7643788083953961,0.0,0.0,0.0,1.325917861759094,0.0
2024-09-04,0.0,16.167473129654706,0.0,0.0,0.7651481812026836,0.0,0.7301347941158368,0.0,1.3234174001354098,0.0
2024-09-05,0.0,16.15497082153628,1.0894318951190989,0.0,0.0,0.46297008678525264,0.0,0.0,1.3224556841263002,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.7012652335815843,0.0,0.7247491844648243,0.0,1.316493044869822,0.0
2024-09-10,0.0,0.0,1.084623315073552,0.0,0.0,0.0,0.0,0.0,1.3095686896042347,0.0
2024-09-11,0.0,0.0,1.0780836462116083,0.0,0.7035733520034467,0.0,0.0,0.0,1.3078376007878378,0.0
2024-09-12,0.0,16.18843853865329,1.0738520957715272,1.2165707515233581,0.0,0.0,0.0,0.0,1.3014902751277158,0.0
2024-09-13,0.0,16.104769245860776,1.0994337416138362,1.2188788699452207,0.7189608081491968,0.0,0.0,0.0,1.327648950575491,0.0
2024-09-16,0.0,16.100922381824336,1.095586877577399,0.0,0.7145369145072936,0.46662460761986824,0.0,0.0,1.328803009786422,0.0
2024-09-17,0.0,16.03571803640672,1.100010771219302,1.217917153936111,0.7168450329291561,0.47470302209638704,0.0,0.0,1.3524612236105127,0.0
2024-09-19,0.0,15.957434353265217,1.098279682402905,1.2181094971379332,0.7206918969655937,0.0,0.0,0.0,1.3741960054163846,0.0
2024-09-20,0.0,15.958203726072506,0.0,0.0,0.7222306425801687,0.0,0.0,0.0,1.3730419462054533,0.0
2024-09-23,0.0,15.956280294054286,1.09981842801748,1.218301840339755,0.724731104203853,0.0,0.0,0.0,1.369002738967194,0.0
2024-09-24,0.0,16.028024308333848,0.0,1.2173401243306456,0.800016156828953,0.0,0.0,0.0,1.3605396380870316,0.0
2024-09-25,0.0,16.03360226118668,1.100010771219302,0.0,0.8007855296362405,0.0,0.0,0.0,1.3538076260232659,0.0
2024-09-26,0.0,16.04302707807595,0.0,0.0,0.8017472456453499,0.0,0.7243644980611805,0.0,1.3495760755831845,0.0
2024-09-27,0.0,16.056683445405305,1.0975103095956178,1.2192635563488645,0.8033994737489999,0.0,0.0,0.0,1.3501531051886502,0.0
2024-09-30,0.0,16.05822219101988,0.0,1.2148396627069613,0.804553532959931,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,16.076110108789315,1.09674093678833,1.2146473195051395,0.8012836985289592,0.0,0.0,0.0,1.3376507970702283,0.0
2024-10-03,0.0,16.08091868883486,1.0957792207792207,0.0,0.8010913553271373,0.0,0.0,0.0,1.332265187419216,0.0
2024-10-04,0.0,16.08495789607312,1.095586877577399,1.2163784083215363,0.8020530713362468,0.47008678525266206,0.0,0.0,1.332072844217394,0.0
2024-10-07,38.27052686649843,16.08784304410045,1.0988567120083708,1.2144549763033177,0.8030147873453561,0.0,0.0,0.0,1.335342678648366,0.0
2024-10-08,38.271103896103895,16.09034350572413,1.0842386286699084,1.2173401243306456,0.8028224441435342,0.0,0.7247491844648243,0.0,1.333419246630147,0.0
2024-10-09,0.0,16.111693601126362,1.0803917646334709,1.21984058595433,0.7995526097125623,0.0,0.7055148642826369,0.0,1.3286106665846003,27.85090257047455
2024-10-10,0.0,16.140545081399644,1.075390841386102,1.2202252723579738,0.7818570351449499,0.0,0.0,0.47066381485812764,1.323032713731766,27.869367517849447
2024-10-14,0.0,16.14208382701422,0.0,1.2184941835415768,0.781472348741306,0.0,0.6949359881824337,0.0,1.318224133686219,0.0
2024-10-15,0.0,16.15650956715086,1.0894318951190989,1.21676309472518,0.7882043608050717,0.0,0.6782021296239306,0.0,1.3184164768880409,0.0
2024-10-16,0.0,16.15958705838001,1.050963254754724,1.238497876531052,0.7949363728688372,0.0,0.0,0.0,1.3247638025481627,27.869752204253096
2024-10-17,0.0,16.158048312765434,1.0700052317350894,1.238113190127408,0.7943593432633718,0.0,0.0,0.0,1.321109281713547,27.85494177771281
2024-10-18,0.0,0.0,1.0705822613405553,0.0,0.7937823136579061,0.0,0.0,0.0,1.324186772942697,0.0
2024-10-21,38.272450298516645,16.154297620329906,1.0550024619929832,1.2211869883670832,0.7947440296670154,0.0,0.0,0.0,1.325725518557272,0.0
2024-10-22,38.27341201452576,0.0,1.0646196220840771,1.2204176155597957,0.7922435680433311,0.0,0.0,0.0,1.3289953529882441,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.7980138640979872,0.0,0.0,0.0,0.0,0.0
2024-10-24,38.274181387333044,16.156798081953593,1.0650043084877208,1.2211869883670832,0.7974368344925218,0.0,0.0,0.0,1.3297647257955314,27.85532646411645
2024-10-25,0.0,16.158529170769988,1.066350710900474,1.2196482427525082,0.7999372961162061,0.0,0.0,0.0,1.3305340986028191,0.0
2024-10-28,38.272834984920294,0.0,0.0,0.0,0.801668384932603,0.0,0.0,0.0,1.3295723825937096,27.863020192189325
2024-10-29,38.27572013294762,16.160067916384563,0.0,1.2267649412199175,0.8028224441435342,0.0,0.0,0.0,1.3297647257955314,0.0
2024-10-30,38.27437373053487,16.16583821243922,1.0636579060749676,1.2281113436326707,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,16.166222898842864,1.060388071643996,0.0,0.0,0.0,0.0,0.0,1.330726441804641,0.0
2024-11-01,0.0,16.170646792484767,1.061542130854927,1.2252261956053425,0.8033994737489999,0.0,0.0,0.0,1.3309187850064628,0.0
2024-11-04,0.0,0.0,1.0594263556348864,0.0,0.8043611897581092,0.0,0.0,0.0,1.3286106665846003,0.0
2024-11-05,0.0,0.0,1.060388071643996,0.0,0.8041688465562873,0.0,0.0,0.0,1.3289953529882441,0.0
2024-11-06,0.0,16.169685076475655,0.0,1.2209946451652611,0.0,0.0,0.0,0.0,1.328803009786422,0.0
2024-11-07,0.0,16.16699227165015,0.0,0.0,0.8039765033544654,0.0,0.6778174432202868,0.46489351880347146,1.327264264171847,0.0
2024-11-08,0.0,16.170646792484767,1.0563488644057364,0.0,0.8057075921708623,0.0,0.0,0.0,1.3193781928971502,0.0
2024-11-11,0.0,16.17834052055764,1.0440388994891363,1.2219563611743707,0.8357861259001662,0.0,0.0,0.0,1.3247638025481627,0.0
2024-11-12,0.0,16.180840982181326,1.0503862251492584,1.2225333907798361,0.83617081230381,0.0,0.0,0.0,1.3218786545208348,27.862058476180216
2024-11-13,0.0,16.18026395257586,1.052694343571121,0.0,0.8394406467347818,0.0,0.0,0.0,1.328803009786422,0.0
2024-11-14,0.0,16.1823797277959,1.054040745983874,1.2190712131470427,0.8400176763402474,0.0,0.0,0.0,1.321109281713547,0.0
2024-11-15,0.0,16.18132184018588,1.0490398227365052,1.2206099587616177,0.8429028243675755,0.0,0.0,0.0,1.3289953529882441,0.0
2024-11-18,0.0,16.434541665384376,1.0456940127408139,1.2211869883670832,0.8400176763402474,0.0,0.0,0.0,1.3305340986028191,0.0
2024-11-19,0.0,16.438773215824458,1.0424241783098418,1.2288807164399582,0.8396329899366037,0.0,0.0,0.0,1.323032713731766,27.849940854465437
2024-11-20,0.0,16.429156055733365,1.0410777758970888,1.2202252723579738,0.8365554987074537,0.47066381485812764,0.0,0.0,1.3222633409244784,0.0
2024-11-21,0.0,16.41492265879855,0.0,1.2194558995506861,0.8354014394965223,0.0,0.6739705791838494,0.0,1.3232250569335877,0.0
2024-11-22,0.0,16.41222985397304,1.0431935511171293,1.2175324675324677,0.8338626938819473,0.0,0.0,0.0,1.3236097433372314,0.0
2024-11-25,0.0,16.41299922678033,1.0439629239244168,0.0,0.8227067881762787,0.0,0.0,0.0,1.3216863113190127,0.0
2024-11-26,0.0,16.41107579476211,0.0,1.212146857881455,0.0,0.0,0.0,0.0,1.3207245953099034,0.0
2024-11-28,0.0,16.408382989936605,1.034153420631501,0.0,0.8211680425617037,0.0,0.0,0.0,1.318031790484397,0.0
2024-11-29,0.0,16.39030272896535,1.031268272604173,1.2021450113867176,0.819052267341663,0.47008678525266206,0.0,0.0,1.3087993167969472,0.0
2024-12-02,0.0,16.37837745045239,1.0253056333476949,1.196759401735705,0.8092427640487475,0.0,0.6733935495783837,0.0,1.3080299439896597,0.0
2024-12-03,0.0,16.372510982796822,0.0,0.0,0.8088580776451036,0.0,0.6699313719455899,0.0,1.3061065119714408,0.0
2024-12-04,0.0,16.372318639595,1.0258826629531606,0.0,0.0,0.0,0.0,0.0,1.3070682279805501,0.0
2024-12-05,0.0,16.371549266787714,0.0,1.1948359697174864,0.8115508824706099,0.47258724687634635,0.0,0.0,1.3061065119714408,0.0
2024-12-06,0.0,16.363470852311195,1.031268272604173,0.0,0.7828917453991505,0.0,0.6670462239182618,0.0,1.3068758847787285,0.0
2024-12-09,0.0,16.364528739921216,1.028575467778667,1.1829106912045302,0.7826994021973288,0.47893457253646826,0.0,0.0,1.315531328860713,0.0
2024-12-10,0.0,0.0,1.028190781375023,1.1667538622514926,0.7861615798301225,0.0,0.672816519972918,0.0,1.3203399089062597,0.0
2024-12-11,38.276297162553085,16.364721083123037,1.0293448405859544,1.1652151166369176,0.0,0.0,0.0,0.0,1.3176471040807534,0.0
2024-12-12,38.2772588785622,16.363374680710287,0.0,0.0,0.0,0.4850895549947683,0.0,0.0,1.3084146303933035,0.0
2024-12-13,0.0,0.0,1.0303065565950638,1.16444574382963,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,16.36722154474672,1.0308835862005294,0.0,0.0,0.0,0.0,0.0,1.3066835415769065,0.0
2024-12-17,38.28033636979134,16.366644515141257,1.031075929402351,1.161752939004124,0.7855845502246569,0.0,0.0,0.0,1.3132232104388502,0.0
2024-12-18,0.0,16.365105769526682,1.031460615805995,1.1621376254077675,0.7803912837754662,0.4860512710038776,0.0,0.0,1.3168777312734659,0.0
2024-12-19,0.0,16.36395171031575,1.027036722164092,0.0,0.7819300293900412,0.0,0.6801255616421493,0.0,1.319762879300794,0.0
2024-12-20,0.0,16.36183593509571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.0245362605404076,0.0,0.7844304910137255,0.0,0.6753169815966025,0.0,0.0,27.851479600080015
2024-12-27,0.0,16.363567023912108,1.0253056333476949,0.0,0.7842381478119038,0.0,0.0,0.0,1.3236097433372314,0.0
2024-12-30,0.0,16.363374680710287,1.0271366444574384,0.0,0.7832571974826122,0.0,0.6741629223856712,0.0,1.3266872345663814,0.0
2025-01-02,0.0,16.35779672785745,1.0338686565212039,1.161752939004124,0.778833303840709,0.0,0.0,0.0,1.3278412937773127,0.0
2025-01-03,38.28476026343325,16.357989071059272,1.0457939350341603,1.1544438973348927,0.7771022150243122,0.0,0.6703160583492338,0.0,1.328803009786422,0.0
2025-01-06,0.0,16.358758443866563,1.0546417223179665,0.0,0.7813337654643935,0.0,0.0,0.0,1.3305340986028191,0.0
2025-01-07,38.286683695451465,16.35587329583923,1.0544493791161447,1.155405613344002,0.7807567358589278,0.0,0.6693543423401244,0.0,1.3314958146119282,27.85301834569459
2025-01-08,38.28822244106605,16.359912503077492,0.0,0.0,0.0,0.0,0.6683926263310149,0.0,1.330726441804641,0.0
2025-01-09,38.29072290268973,16.364144053517574,1.056757497538007,0.0,0.780564392657106,0.0,0.0,0.0,1.3313034714101064,0.0
2025-01-10,0.0,16.36760623115037,1.0550264087216101,1.1525204653166738,0.7807567358589278,0.0,0.0,0.0,1.330726441804641,0.0
2025-01-13,38.29149227549701,16.367413887948544,1.0559881247307197,0.0,0.7811414222625715,0.0,0.0,0.0,1.331880501015572,0.0
