date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,CHINA MERCHANTS BANK CO LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-10-25,0.0,168017679.0,11088000.0,12682000.0,8317812.0,0.0,0.0,0.0,13835000.0,0.0
2024-10-29,397994000.0,168033679.0,0.0,12756000.0,8347812.0,0.0,0.0,0.0,13827000.0,0.0
2024-11-01,0.0,168143679.0,11038000.0,12740000.0,8353812.0,0.0,0.0,0.0,13839000.0,0.0
2024-11-07,0.0,168105679.0,0.0,0.0,8359812.0,0.0,7048000.0,4834000.0,13801000.0,0.0
2024-11-11,0.0,168223679.0,10856000.0,12706000.0,8690571.0,0.0,0.0,0.0,13775000.0,0.0
2024-11-12,0.0,168249679.0,10922000.0,12712000.0,8694571.0,0.0,0.0,0.0,13745000.0,289711913.0
2024-11-14,0.0,168265679.0,10960000.0,12676000.0,8734571.0,0.0,0.0,0.0,13737000.0,0.0
2024-11-15,0.0,168254679.0,10908000.0,12692000.0,8764571.0,0.0,0.0,0.0,13819000.0,0.0
2024-11-18,0.0,170887679.0,10873210.0,12698000.0,8734571.0,0.0,0.0,0.0,13835000.0,0.0
2024-11-19,0.0,170931679.0,10839210.0,12778000.0,8730571.0,0.0,0.0,0.0,13757000.0,289585913.0
2024-11-20,0.0,170831679.0,10825210.0,12688000.0,8698571.0,4894000.0,0.0,0.0,13749000.0,0.0
2024-11-21,0.0,170683679.0,0.0,12680000.0,8686571.0,0.0,7008000.0,0.0,13759000.0,0.0
2024-11-22,0.0,170655679.0,10847210.0,12660000.0,8670571.0,0.0,0.0,0.0,13763000.0,0.0
2024-11-29,0.0,170427679.0,10723210.0,12500000.0,8516571.0,4888000.0,0.0,0.0,13609000.0,0.0
2024-12-02,0.0,170303679.0,10661210.0,12444000.0,8414571.0,0.0,7002000.0,0.0,13601000.0,0.0
2024-12-05,0.0,170232679.0,0.0,12424000.0,8438571.0,4914000.0,0.0,0.0,13581000.0,0.0
2024-12-06,0.0,170148679.0,10723210.0,0.0,8140571.0,0.0,6936000.0,0.0,13589000.0,0.0
2024-12-09,0.0,170159679.0,10695210.0,12300000.0,8138571.0,4980000.0,0.0,0.0,13679000.0,0.0
2024-12-10,0.0,0.0,10691210.0,12132000.0,8174571.0,0.0,6996000.0,0.0,13729000.0,0.0
2024-12-11,398000000.0,170161679.0,10703210.0,12116000.0,0.0,0.0,0.0,0.0,13701000.0,0.0
2024-12-17,398042000.0,170181679.0,10721210.0,12080000.0,8168571.0,0.0,0.0,0.0,13655000.0,0.0
2024-12-18,0.0,170165679.0,10725210.0,12084000.0,8114571.0,5054000.0,0.0,0.0,13693000.0,0.0
2024-12-19,0.0,170153679.0,10679210.0,0.0,8130571.0,0.0,7072000.0,0.0,13723000.0,0.0
2024-12-30,0.0,170147679.0,10680249.0,0.0,8144371.0,0.0,7010000.0,0.0,13795000.0,0.0
2025-01-02,0.0,170089679.0,10750249.0,12080000.0,8098371.0,0.0,0.0,0.0,13807000.0,0.0
2025-01-03,398088000.0,170091679.0,10874249.0,12004000.0,8080371.0,0.0,6970000.0,0.0,13817000.0,0.0
2025-01-07,398108000.0,170069679.0,10964249.0,12014000.0,8118371.0,0.0,6960000.0,0.0,13845000.0,289617913.0
2025-01-09,398150000.0,170155679.0,10988249.0,0.0,8116371.0,0.0,0.0,0.0,13843000.0,0.0
2025-01-10,0.0,170191679.0,10970249.0,11984000.0,8118371.0,0.0,0.0,0.0,13837000.0,0.0
2025-01-13,398158000.0,170189679.0,10980249.0,0.0,8122371.0,0.0,0.0,0.0,13849000.0,0.0
2025-01-15,398212000.0,170203679.0,10946249.0,0.0,8120371.0,0.0,0.0,0.0,13873000.0,0.0
2025-01-20,398240000.0,170301679.0,11116249.0,12084000.0,8040371.0,0.0,6822000.0,0.0,13957000.0,289517913.0
2025-01-22,0.0,170161679.0,11146249.0,0.0,8050371.0,5082000.0,0.0,0.0,14113000.0,0.0
2025-01-24,0.0,170179679.0,11152249.0,0.0,8074371.0,0.0,0.0,0.0,14095000.0,289519913.0
2025-02-03,0.0,0.0,11146249.0,0.0,8086371.0,5224000.0,6856000.0,0.0,14147000.0,0.0
2025-02-06,398246000.0,170159679.0,11142000.0,12104000.0,8082371.0,0.0,6852000.0,0.0,14181000.0,0.0
2025-02-10,0.0,0.0,11176000.0,12084000.0,8068371.0,0.0,6854000.0,0.0,14189000.0,0.0
2025-02-11,398110000.0,170183679.0,0.0,0.0,7706371.0,0.0,6914000.0,0.0,14127000.0,289517913.0
2025-02-12,0.0,170041679.0,11196000.0,12074000.0,7208371.0,0.0,0.0,0.0,14201000.0,0.0
2025-02-14,0.0,169391679.0,11204000.0,12084000.0,6212371.0,0.0,0.0,0.0,14227000.0,0.0
2025-02-17,0.0,169065679.0,11342000.0,0.0,6180371.0,0.0,6952000.0,0.0,14045000.0,0.0
2025-02-18,0.0,169051679.0,11374000.0,12068000.0,6136371.0,0.0,0.0,0.0,14077000.0,0.0
2025-02-28,398070000.0,170045679.0,11554000.0,12040000.0,6068371.0,0.0,0.0,0.0,13707000.0,0.0
2025-03-03,0.0,170411679.0,11522000.0,11954000.0,5964371.0,0.0,0.0,0.0,13693000.0,0.0
2025-03-04,0.0,170703679.0,11508000.0,0.0,5904371.0,0.0,0.0,4860000.0,13635000.0,0.0
2025-03-06,0.0,170969679.0,11446000.0,11934000.0,5884371.0,0.0,0.0,0.0,13461000.0,0.0
2025-03-07,0.0,171449679.0,11348000.0,11876000.0,5944214.0,5218000.0,0.0,0.0,13435000.0,0.0
2025-03-10,0.0,171569679.0,11332000.0,11820000.0,5948214.0,5222000.0,0.0,0.0,13401000.0,0.0
2025-03-11,0.0,172005679.0,11324000.0,11850000.0,5944431.0,0.0,0.0,0.0,13567000.0,0.0
2025-03-12,0.0,172277679.0,11298000.0,0.0,5904431.0,5228000.0,0.0,0.0,13583000.0,0.0
2025-03-13,0.0,172443679.0,11310000.0,11886000.0,5970431.0,0.0,0.0,0.0,13773000.0,0.0
2025-03-17,397910000.0,172821679.0,11352000.0,11964000.0,6032431.0,0.0,0.0,0.0,13985000.0,0.0
2025-03-18,0.0,172811679.0,11346000.0,0.0,6440431.0,0.0,0.0,0.0,13993000.0,289519913.0
2025-03-19,0.0,173415679.0,11332000.0,12014000.0,6484431.0,5222000.0,0.0,0.0,14041000.0,0.0
2025-03-20,0.0,173315679.0,11372000.0,11984000.0,6564431.0,0.0,0.0,0.0,13951000.0,0.0
2025-03-21,0.0,173377679.0,11292000.0,11896000.0,6574431.0,0.0,0.0,0.0,14009000.0,0.0
2025-03-25,0.0,173437679.0,11176000.0,11856000.0,6620431.0,5224000.0,0.0,0.0,13889000.0,0.0
2025-03-26,0.0,173481679.0,11362000.0,11774000.0,6694431.0,5222000.0,0.0,0.0,13887000.0,289531913.0
2025-03-27,0.0,173017679.0,11836000.0,11744000.0,6704431.0,5224000.0,6292000.0,0.0,14627000.0,289537913.0
2025-03-28,0.0,172627679.0,11726000.0,11768000.0,6724431.0,5222000.0,0.0,0.0,15079000.0,0.0
2025-03-31,0.0,172679679.0,11992000.0,11862000.0,6736431.0,0.0,0.0,0.0,15225000.0,0.0
2025-04-01,0.0,172707679.0,12000000.0,11812000.0,6738431.0,0.0,0.0,0.0,15291000.0,0.0
2025-04-02,0.0,172367679.0,11792000.0,11732000.0,6790431.0,5274000.0,0.0,0.0,15549000.0,289549913.0
2025-04-03,0.0,172267679.0,11886000.0,11794000.0,6814431.0,0.0,0.0,0.0,15593000.0,0.0
2025-04-07,0.0,171955679.0,12022000.0,11776000.0,6832431.0,0.0,0.0,0.0,15673000.0,0.0
2025-04-08,0.0,171491679.0,11954000.0,11916000.0,6554431.0,5278000.0,0.0,0.0,16165000.0,289557913.0
2025-04-09,0.0,171439679.0,10806000.0,12128000.0,6682431.0,0.0,0.0,0.0,17148000.0,0.0
2025-04-10,0.0,171649679.0,0.0,12174000.0,6722431.0,5264000.0,6262000.0,0.0,16920000.0,289553913.0
2025-04-11,0.0,170761679.0,11380000.0,12164000.0,6778431.0,0.0,0.0,0.0,17208000.0,289575913.0
2025-04-14,398030000.0,169689679.0,11244000.0,0.0,7256431.0,0.0,6254000.0,0.0,17576000.0,289557913.0
2025-04-15,0.0,169475679.0,11312000.0,12146000.0,7262431.0,0.0,0.0,0.0,17712000.0,289551913.0
2025-04-16,398210000.0,169603679.0,13258000.0,12312000.0,7304431.0,5398000.0,6360000.0,0.0,18380000.0,289571913.0
2025-04-17,398110000.0,169695679.0,13472000.0,12222000.0,7855674.0,5392000.0,6402000.0,0.0,18282000.0,0.0
2025-04-22,398060000.0,169605679.0,13872000.0,12212000.0,7877674.0,5396000.0,0.0,0.0,18274000.0,289583913.0
2025-04-23,0.0,169431679.0,13890000.0,0.0,8801954.0,5392000.0,0.0,0.0,18492000.0,0.0
2025-04-24,0.0,169533679.0,13914000.0,12302000.0,8705674.0,5402000.0,0.0,0.0,18466000.0,289579913.0
2025-04-25,398040000.0,169623679.0,13932000.0,0.0,8703674.0,5394000.0,0.0,0.0,18320000.0,0.0
2025-04-28,0.0,169699679.0,14008000.0,12322000.0,8745674.0,5398000.0,0.0,0.0,18406000.0,289633913.0
2025-04-29,398010000.0,169631679.0,14172000.0,12352000.0,8747674.0,0.0,0.0,0.0,18416000.0,289621913.0
2025-04-30,0.0,169581679.0,14286000.0,12332000.0,8727674.0,5394000.0,0.0,0.0,18376000.0,289635913.0
2025-05-02,397990000.0,169691679.0,14264000.0,12312000.0,8779674.0,5392000.0,0.0,0.0,0.0,0.0
