date,BOCOM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,KGI ASIA LTD,DEUTSCHE BANK AG
2024-06-19,46.09567506456977,33.524674347829574,13.822706293498202,1.5177943120202888,1.2065349198266626,1.4814191468566213,0.8936407304012224,0.880186321380717,0.5773688636169378,0.0
2024-06-20,46.09514107782775,33.52428598749843,13.823241225736144,1.5184717882138326,1.2065209429481363,1.481401985633086,0.8933986919208883,0.8801761250266021,0.5773621751951283,0.0
2024-06-21,46.094500310067794,33.52381996697796,13.82513421650779,1.5163655325545662,1.2090526846214393,1.4813813926896708,0.8933862728011029,0.8790054744861763,0.5773541492935033,0.0
2024-06-24,46.094286724773255,33.52366462968363,13.82692361159606,1.5154317783757225,1.209742128223018,1.481374528502426,0.8922237233115995,0.8790014014917431,0.577351474042547,0.0
2024-06-25,46.08712902448332,33.518458944530664,13.83312387651475,1.5147331642386288,1.2176618845964646,1.481607786889474,0.8911585913565784,0.8788649067321238,0.5772618206580001,0.0
2024-06-26,46.06504050540538,33.537124550803775,13.841775281159835,1.5126179770390957,1.2159206119183152,1.4808976857710174,0.8911945491351368,0.8784436866502878,0.5769851521171632,0.0
2024-06-27,46.06312076519129,33.535726905952956,13.841661481936804,1.513712565971303,1.2161014642875818,1.483614273897845,0.8906943583486979,0.8784070778976941,0.5769611065158287,0.0
2024-06-28,46.03876463056282,33.51498646366486,13.852392051902198,1.5162675240218284,1.2277227976628136,1.4971767844977077,0.8992481119180513,0.8767856006896159,0.5766560350801062,0.0
2024-07-02,46.028113591443294,33.50306850408299,13.849650008486877,1.5318798429079026,1.2353046432948382,1.4991439072782917,0.8997341195405391,0.8765827568946678,0.5765226260706022,0.0
2024-07-03,46.02502571186078,33.499895554502665,13.851728219589434,1.5357097493814569,1.2375351091188054,1.4978866652474103,0.8992110915474775,0.876523949748639,0.5764839490033277,0.0
2024-07-04,46.04057579745755,33.506122816315454,13.86080501380401,1.5283605983981723,1.2374904006105267,1.5000126275746768,0.873133931616139,0.8768200934712204,0.5766787207522516,0.0
2024-07-05,46.05391516837345,33.51559909161647,13.88264480249473,1.5292663695803532,1.236923023426487,1.489104753728966,0.8386268532431512,0.8770741352213667,0.5768458023150292,0.0
2024-07-08,46.05263594190176,33.51466813837579,13.886657168087229,1.5269091653426905,1.2505455505943885,1.4890633912907645,0.825641091990576,0.8770497729831659,0.5768297794336367,0.0
2024-07-09,46.0720371795215,33.52878733105608,13.916590688793235,1.5203737533721113,1.2438937110610975,1.4792700535436825,0.7845552340756071,0.8774192599995324,0.5770727885771535,0.0
2024-07-10,46.06756467401972,33.525532478547134,13.915239716875515,1.5195315180480733,1.2414574817929358,1.4791264513967377,0.7971968275317058,0.8773340833347276,0.5770167684534551,0.0
2024-07-11,46.06415153914169,33.523048579842765,13.934120363478211,1.516872100769957,1.2429862160363143,1.4790168632707754,0.7855612381798047,0.877269081861767,0.5769740174187182,0.0
2024-07-12,46.06841803677103,33.527091296132305,13.944661452937238,1.5167810426974373,1.2516687645061002,1.478227643169291,0.7587739713764581,0.8773503352080894,0.5770274572020477,0.0
2024-07-15,46.06020573235217,33.52111464896845,13.942175632721357,1.5195202951636977,1.2662623210080883,1.477964129553599,0.7586387098870561,0.8771939359145655,0.5769245944310101,0.0
2024-07-16,46.056900306531816,33.51870906792238,13.940943604110917,1.5194112495887089,1.2849224687219436,1.4778580661802876,0.747241058736176,0.8771309857075672,0.5768831925001999,0.0
2024-07-17,46.041871934654125,33.507771909290774,13.955269977180432,1.5203039766515558,1.301960601665523,1.4727474704940255,0.7465343968497016,0.876844777765849,0.5766949554480063,0.0
2024-07-18,46.04038029111139,33.506686339797184,13.960603136317543,1.5149322689842462,1.2945132685706673,1.4831132531765117,0.7462787999451478,0.8768163701491345,0.576676271948177,0.0
2024-07-19,46.018230109541186,33.49056616047743,13.959900435243682,1.5495922827718387,1.2948156726556839,1.4823997224098389,0.7470762611655285,0.8763945308489436,0.581024824885866,0.0
2024-07-22,43.71355239341976,31.813296927249375,18.267848503475857,1.4851687939650722,1.2121719411650718,1.4081584141611283,0.715373916307958,0.8325030786794375,0.5519260315763387,0.0
2024-07-23,43.71297612758913,31.812877539783123,18.273320217470403,1.4741635713003407,1.2130348128994979,1.4070412863264599,0.721516446348404,0.8331512426217889,0.5519187556608475,0.0
2024-07-24,43.70366193786257,31.806098976450155,18.281947575674366,1.4661611500302265,1.2143140066472533,1.4067414794806459,0.7363000008619697,0.832973718018521,0.5518011549742945,0.0
2024-07-25,43.55288458730543,31.69636814103307,18.516809060187352,1.4663567008020175,1.2107813558462281,1.4016693222714516,0.7746956074656214,0.8305377805244241,0.5498974445644051,0.0
2024-07-26,43.5254437245667,31.676397576609705,18.515205821761032,1.465214040085876,1.2084871007740767,1.4007861886778445,0.8289000773072961,0.8300144931819057,0.5495509770355685,0.0
2024-07-29,43.52561036150131,31.676518849532854,18.5175191112225,1.4628131672095626,1.2091480408535484,1.4007915515804725,0.8282469373540247,0.8297988997571032,0.549553080988622,0.0
2024-07-30,43.517422855500534,31.670560249848428,18.5306593001443,1.4647253004541696,1.209795510611814,1.4005280517894494,0.8278724076817425,0.8289866181917871,0.5494497057777756,0.0
2024-07-31,38.267641718471104,27.849940854465437,16.295766045269897,1.2880262510001845,1.058656982827599,1.2315735212654644,0.727808595433003,0.7289807349049054,0.4831661229765495,0.0
2024-08-01,43.546283234604125,31.691563891959063,18.509898542620995,1.4359296884251231,1.2070958359369797,1.4014568699010843,0.8284214455145764,0.8295363949594112,0.5498140960786387,0.0
2024-08-02,43.546283234604125,31.691563891959063,18.510117417659245,1.4348353132338838,1.207971336089971,1.4014568699010843,0.8284214455145764,0.8295363949594112,0.5498140960786387,0.0
2024-08-05,43.54981006215105,31.694130601956722,18.5103032014586,1.4349515210094306,1.2012834943634743,1.4015703743457224,0.8284885396350727,0.829603579380023,0.5498586256998992,0.0
2024-08-06,43.546092611550414,31.69142516272117,18.516821486444705,1.4291383061854108,1.2035885666151427,1.4014507350494196,0.8321386784770888,0.8295327636791037,0.5498116892775484,0.0
2024-08-07,43.538183226313066,31.685887804577934,18.519366756836476,1.43588142665152,1.207527808010834,1.4011961860625897,0.8328628723586954,0.8293820935775754,0.5497118256113112,0.0
2024-08-08,43.53799267416787,31.68574912598719,18.516222036580526,1.4352186421730038,1.2116803570499233,1.401190053492985,0.8328592271949512,0.829378463648042,0.5497094197055097,0.0
2024-08-09,43.536849396323085,31.684917079933932,18.514860502796463,1.4351809543152219,1.2118673667755886,1.4011532592026172,0.836119771202067,0.8293566847380789,0.5496949847129431,0.0
2024-08-12,43.53513459213282,31.683669092784427,18.515006526211096,1.4346867882351229,1.2126949104551286,1.401754528396888,0.838056209621357,0.8293240185176718,0.5496733336454859,0.0
2024-08-13,43.53322941256789,31.682282555692876,18.50675675412513,1.4442516183943825,1.2150487443290667,1.4016931849760494,0.8378007252753521,0.8292877257351277,0.5496492789041267,0.0
2024-08-14,43.534181981506336,31.682975809068946,18.50584882298368,1.4427515211734414,1.2157317739652145,1.401723856015328,0.8378190575460859,0.8293058717293309,0.5496613060116303,0.0
2024-08-16,43.538183226313066,31.685887804577934,18.497920992939218,1.4428841250669506,1.2173753526575335,1.4007585174116255,0.8378960618447862,0.8293820935775754,0.5497118256113112,0.0
2024-08-19,43.54113699787022,31.688037477973214,18.49195392922044,1.4425443166618659,1.2185521892093256,1.4008535494125167,0.8377340582592515,0.8294383615487326,0.5497491198444371,0.0
2024-08-20,43.544472382973055,31.69046487917193,18.484615832347746,1.4428736859327478,1.2190832659302853,1.4009608591058809,0.8377982312664515,0.8299396309528979,0.5497912323190084,0.0
2024-08-21,43.546378546756834,31.691852132550785,18.496368774183857,1.4475332337411793,1.2250462703937974,1.4032109414855523,0.8098188397548032,0.8299759616461104,0.5498152994870857,0.0
2024-08-23,43.54285227495957,31.68928580928563,18.493120124288815,1.455294896847748,1.2249470693521085,1.4030973131349593,0.8128172718508507,0.8288144633976121,0.5497707768827044,0.0
2024-08-26,43.55200270235848,31.695945237733035,18.4700812440824,1.4588842804145064,1.229144757225216,1.4033921707160926,0.8116746607629425,0.828988636796419,0.5498863099109069,0.0
2024-08-27,43.555721162138056,31.69865143010604,18.471220370337054,1.4769604826235299,1.2250901742772211,1.40416875943783,0.7891949463532881,0.829059415651865,0.5499332590751215,0.0
2024-08-28,43.55533975242563,31.698373850646817,18.464053163263934,1.4852665303728565,1.2248605258215246,1.404156463381458,0.7891880355133456,0.8288332351671656,0.5499284434072689,0.0
2024-08-29,43.537122824811334,31.685116073639215,18.412345984432786,1.5034646144498318,1.2217222825810947,1.4024750329683389,0.8595681726635702,0.8284865774408068,0.5496984370130235,0.0
2024-08-30,43.53735951849046,31.68449205993752,18.392945619929808,1.512406817008679,1.2400794953321543,1.405510957917492,0.8626147897408124,0.828470261042445,0.5361204806006314,0.0
2024-09-02,43.5454590166756,31.6903865029808,18.385642957982274,1.5085297359893275,1.2403101942475907,1.4024894520449198,0.8682469016670522,0.8288432513879699,0.5300919870244687,0.0
2024-09-03,43.54936691092836,31.693230489060614,18.395172799580244,1.5088840008066178,1.2404215032379926,1.3840100873431846,0.8698570158888123,0.8289176341560398,0.5301395589981327,0.0
2024-09-04,43.54793711215611,31.692189947136445,18.397852022954016,1.5059890495586556,1.240380778119163,1.3839646479702608,0.8707039684252768,0.8308603200529986,0.5301221536270713,0.0
2024-09-05,43.55632660547753,31.698295435330248,18.387166560951652,1.5051845776837594,1.2399629769472493,1.3842312682269522,0.8708717092096271,0.8310203849738275,0.5269404811991576,0.0
2024-09-09,43.59365418902611,31.725460737444156,18.402924283182045,1.4996821778085505,1.241025619856473,1.3854175484379376,0.798845825139201,0.8255975521926537,0.5273920669128762,0.0
2024-09-10,43.59948150627058,31.729701591483195,18.405384266865887,1.491993716503032,1.2357130891327894,1.3856027420795578,0.7989526096733057,0.825707912724304,0.5274625652673566,0.0
2024-09-11,43.602443526869465,31.731857214129693,18.406634674564454,1.4901227119066593,1.2283458784082395,1.3856968758564316,0.8016367098492008,0.8257640088924614,0.5274983995233956,0.0
2024-09-12,43.59088437136259,31.723444991272643,18.43987731874048,1.4824975829253366,1.2232001781529822,1.3857677103381,0.8014241932414228,0.8255450960559623,0.5273585579104834,0.0
2024-09-13,43.597952878896024,31.72858912663812,18.347546230911178,1.5125395544158615,1.2525427153989228,1.388621971218155,0.8190844876042557,0.8256789628451962,0.5274440720722895,0.0
2024-09-16,43.60158354394539,31.73123135802747,18.34469119228859,1.5139803976344326,1.2482640725086096,1.388737610162756,0.8141123055735021,0.8257477221229705,0.5316517977362862,0.0
2024-09-17,43.61534734281848,31.74124801914179,18.27616764867913,1.5414219684410342,1.2537000977763315,1.388079912418208,0.8169998979897178,0.8260083875539809,0.541026725181323,0.0
2024-09-19,43.64232663595738,31.76088231044232,18.198196427768522,1.567162256989332,1.2525014329077033,1.389157893976267,0.8218923176830947,0.8265193343601096,0.5413613899152735,0.0
2024-09-20,43.641752260925074,31.76046430665541,18.198834319496697,1.565825535356924,1.2524849487830827,1.389139611321062,0.8236362958135359,0.8265084565699923,0.5413542650782222,0.0
2024-09-23,43.64261382914314,31.761091316461854,18.197000060774137,1.5612500197473176,1.2542645048001633,1.3893863891927656,0.8265041541139497,0.826524773362542,0.5413649524041279,0.0
2024-09-24,43.57423372686339,31.711327416406764,18.25017938234759,1.5491673817197837,1.252299298603764,1.3861144212772336,0.9109318834332655,0.8252297581565201,0.540516731191691,0.0
2024-09-25,43.574329159010716,31.711396867543623,18.256570656668295,1.5415054070451193,1.2525210517711212,1.3861174570133636,0.9118099204713302,0.8252315654963429,0.5405179149800887,0.0
2024-09-26,43.57146637641448,31.709313465760808,18.266102030743937,1.5365862174814644,1.2524387625990872,1.3860263907133454,0.9128449961814962,0.8247393565217979,0.5404824035835893,0.0
2024-09-27,43.563873236643516,31.70378752713146,18.27846483643309,1.5369753125483472,1.2493740484936062,1.387974429267608,0.9145667647033361,0.8245956303236806,0.5403882144553489,0.0
2024-09-30,38.26860343448021,27.850133197667258,16.05822219101988,1.3501531051886502,1.0975103095956178,1.2148396627069613,0.804553532959931,0.7243644980611805,0.47470302209638704,0.0
2024-10-02,43.56415939821132,31.703995782386794,18.300699801641628,1.5227530485266418,1.2485064178156462,1.382728521309331,0.9121642190488789,0.824601046912263,0.5403917641474947,0.0
2024-10-03,43.565017905471976,31.704620564568913,18.306534541166886,1.5166520733929014,1.2474362032945008,1.382755770371208,0.9119632311248879,0.8246172971049832,0.5404024135037436,0.0
2024-10-04,43.56415939821132,31.703995782386794,18.3107719333883,1.516403226338523,1.247192661500863,1.3846991557815058,0.9130400565920677,0.824601046912263,0.5351367388883618,0.0
2024-10-07,43.561198400116304,31.700247606344224,18.31189116153684,1.5199458204392997,1.2507670827756165,1.3823461159890151,0.9140267807600944,0.824503559204091,0.535073472834519,0.0
2024-10-08,43.56700587022669,31.703995782386794,18.31690279619062,1.5179359420391032,1.234274057738828,1.3857939527104919,0.9139158941352565,0.8250389656838574,0.5351367388883618,0.0
2024-10-09,43.57024950935103,31.7072321025926,18.342572822697036,1.5125745628092366,1.2299864378283725,1.3887438114131276,0.9102613500671868,0.8032028224950098,0.5351765807464024,0.0
2024-10-10,43.32849813138026,31.55220820643275,18.273462382935826,1.4978669186105609,1.2175000279060326,1.3814738288384674,0.8851767426999464,0.7987462175566675,0.5322071307820325,0.5328604128574606
2024-10-14,43.3363307993618,31.557912026819412,18.278508151151897,1.4926926926438566,1.2177201203139714,1.379763362938474,0.8849011595679406,0.7869116069923767,0.5323033400191998,0.5329567401910728
2024-10-15,43.328026374330356,31.551864668638842,18.29133736364208,1.4926244102609272,1.2333831292899395,1.3775391376921182,0.8923531295579131,0.7678158393143233,0.5322013361554754,0.532854611118023
2024-10-16,43.328120724918506,31.552368893189232,18.294861335358515,1.4998137008180819,1.1898340560827587,1.4021488812439389,0.8999766305616342,0.7678175113008431,0.5322024950706922,0.5328557714558034
2024-10-17,43.329064253400695,31.53628819638313,18.29351762243366,1.495708854088156,1.2114185564959472,1.4017438878598618,0.8993429381599768,0.7678342315665485,0.5322140845004664,0.5328673751115554
2024-10-18,43.32755462755325,31.53518944208012,18.292880258864443,1.4991408373668305,1.2120296173700018,1.4016950497683618,0.8986583363460232,0.7678074794909499,0.5321955416550996,0.5328488095049217
2024-10-21,43.344983007298445,31.546764542301702,18.295346924134094,1.5014337892140142,1.1948297909087948,1.3830399895132066,0.9000773713828248,0.7680893058786528,0.5323908858671093,0.5330443935011524
2024-10-22,43.34087952748833,31.542985385647533,18.293155226092413,1.50495669068111,1.2055771449337787,1.3820030685826243,0.897138019102188,0.7679972923281849,0.5323271078984924,0.5329805372453399
2024-10-23,43.33804769226862,31.54092440908397,18.29195997574646,1.5048583588196598,1.2054983741322551,1.3819127703467315,0.9036132678279237,0.7679471124101773,0.5322923263557781,0.5329457130084243
2024-10-24,43.33646486726999,31.539574013672546,18.2937554002888,1.5056442811405208,1.205865680867153,1.3827056542939418,0.9029087523029106,0.7679036284517938,0.5322621860284129,0.5329155356839306
2024-10-25,43.33410550702789,31.537856909676904,18.294719378538375,1.5064333950362354,1.2073244296466772,1.3808882049764755,0.9056906230887705,0.767861821597075,0.5322332081631456,0.5328865222484521
2024-10-28,43.32908984858231,31.54402609150614,18.29324539290303,1.5052232542557882,1.2072271568309714,1.3807769483162318,0.9075774369261809,0.7677999558055565,0.5321903267126432,0.5328435881611449
2024-10-29,43.32603510147139,31.53942464535505,18.292318664561215,1.5052214037097162,1.2070510540488417,1.3886312450799987,0.9087513774893191,0.7676879539278889,0.5321126941008963,0.5327658602556847
2024-10-30,43.32300186745455,31.538325991108863,18.29821289819666,1.5051689703535205,1.2039610047088982,1.3901068743338727,0.9087197217577756,0.7676612120440461,0.5320941583198097,0.5327473017220026
2024-10-31,38.27437373053487,27.863020192189325,16.166222898842864,1.330726441804641,1.060388071643996,1.2281113436326707,0.8028224441435342,0.6782021296239306,0.47008678525266206,0.47066381485812764
2024-11-01,43.32224731705446,31.537776692688418,18.303336967780837,1.5064490190982378,1.2015452180653479,1.3868170029128948,0.9093570267455083,0.7676478418007641,0.5320848909135188,0.5327380229400085
2024-11-04,43.32394509241769,31.539012641042802,18.304054265624163,1.5038954255282937,1.1991973946883594,1.3868713515186726,0.910481259991216,0.7676779255031145,0.532105743031654,0.5327589006540333
2024-11-05,43.32337915251128,31.53860064749456,18.303815160096356,1.5043112128965106,1.2002703114116018,1.3868532348434435,0.9102516500276863,0.7676678973403425,0.5320987921440151,0.5327519412342082
2024-11-06,43.326020331915686,31.54052337614831,18.30384239115982,1.5041851925375118,1.200343485048752,1.382147731378465,0.9103071428806888,0.7677146976749318,0.5321312311734354,0.5327844200824045
