date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-09,496158600.0,506089456.0,167262760.0,0.0,177777600.0,0.0,0.0,205354980.0,138817800.0,0.0
2024-04-12,496658600.0,506339456.0,167332760.0,142484520.0,177877600.0,140054800.0,0.0,0.0,0.0,0.0
2024-04-15,497784600.0,506369456.0,167510760.0,142566520.0,175161600.0,140254800.0,0.0,0.0,138939600.0,0.0
2024-04-16,498774600.0,506319456.0,167566760.0,141242520.0,173871600.0,140646800.0,0.0,205384980.0,138827600.0,0.0
2024-04-17,498494600.0,506308056.0,167536760.0,141254520.0,174361600.0,140624800.0,0.0,205374980.0,138527600.0,0.0
2024-04-18,498935800.0,506284056.0,167534760.0,140654520.0,174691600.0,141196800.0,0.0,205356780.0,0.0,0.0
2024-04-19,498925800.0,505944056.0,167722760.0,140674520.0,0.0,0.0,0.0,0.0,138507600.0,0.0
2024-04-22,498919800.0,505942056.0,167750760.0,140466520.0,174191600.0,0.0,0.0,205350780.0,138503600.0,0.0
2024-04-23,499772800.0,505864056.0,168056760.0,138586520.0,175091600.0,141796800.0,0.0,205130780.0,0.0,0.0
2024-04-24,499818800.0,503117056.0,168034760.0,0.0,175189600.0,141594800.0,0.0,205128380.0,138483600.0,591085366.0
2024-04-25,499606400.0,503128856.0,168108760.0,138598520.0,175439600.0,140974800.0,0.0,0.0,138779600.0,591133366.0
2024-04-26,501442400.0,501002856.0,161406760.0,137910520.0,178939600.0,0.0,0.0,205678380.0,138979600.0,0.0
2024-04-29,501237400.0,500694856.0,161258760.0,138034520.0,180286600.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,501307400.0,500158856.0,161886760.0,137540520.0,181406600.0,140946800.0,0.0,205246380.0,139019600.0,0.0
2024-05-02,501538400.0,500408656.0,161926760.0,137508520.0,181868600.0,140938000.0,0.0,205866380.0,138309600.0,0.0
2024-05-03,501761400.0,500331656.0,161936760.0,137874520.0,182102600.0,140986000.0,0.0,205826380.0,0.0,591102946.0
2024-05-06,501893400.0,500431256.0,161822760.0,138050520.0,181694600.0,140616000.0,0.0,205816380.0,138421600.0,591102566.0
2024-05-07,501483400.0,500625256.0,162872760.0,138034520.0,182238600.0,139966000.0,0.0,206278380.0,137884200.0,0.0
2024-05-08,500759400.0,500665256.0,163164760.0,137004520.0,183858600.0,139666000.0,0.0,206127380.0,137838200.0,0.0
2024-05-09,502372400.0,500555256.0,162072760.0,137012520.0,181518600.0,140600000.0,0.0,206195380.0,137822200.0,0.0
2024-05-10,502654400.0,500131256.0,162080760.0,136902520.0,182186600.0,0.0,0.0,206119980.0,0.0,0.0
2024-05-13,502192400.0,499959256.0,162530760.0,137850520.0,180724600.0,140550000.0,0.0,205959980.0,0.0,0.0
2024-05-14,500572400.0,499929256.0,162522760.0,137830520.0,181494600.0,140822000.0,0.0,205216980.0,137771600.0,0.0
2024-05-16,500187200.0,499748256.0,163006760.0,137818520.0,180708600.0,139114000.0,0.0,206024980.0,137765000.0,590904566.0
2024-05-17,502839200.0,499394256.0,166530760.0,138406520.0,175246600.0,137840000.0,0.0,205470980.0,137737000.0,590604566.0
2024-05-20,502054700.0,498514256.0,165658760.0,138318520.0,176277600.0,0.0,0.0,205170980.0,138437000.0,0.0
2024-05-21,501856500.0,498134256.0,165618760.0,138028520.0,176845600.0,137825000.0,0.0,206020980.0,137657000.0,0.0
2024-05-22,502886500.0,498222056.0,166090360.0,137130520.0,174281600.0,137473000.0,0.0,206274980.0,137328200.0,0.0
2024-05-23,503212500.0,498832056.0,165438360.0,136958520.0,173365600.0,0.0,0.0,206374980.0,0.0,0.0
2024-05-24,502828500.0,498830056.0,165604360.0,137038520.0,173495600.0,137533000.0,0.0,0.0,137278200.0,590614566.0
2024-05-27,503280500.0,498794456.0,165208360.0,136362520.0,174647600.0,0.0,0.0,206814980.0,0.0,0.0
2024-05-28,503482500.0,498800456.0,165320360.0,136420520.0,175163600.0,137577000.0,0.0,0.0,137274200.0,0.0
2024-05-29,501064500.0,498904856.0,164660360.0,136408520.0,179817600.0,137655000.0,0.0,0.0,137230200.0,0.0
2024-05-30,500940500.0,0.0,164812360.0,137356520.0,178863600.0,0.0,0.0,0.0,137300200.0,0.0
2024-05-31,500930500.0,0.0,164360360.0,137442520.0,179805600.0,137605000.0,0.0,0.0,0.0,0.0
2024-06-03,501010500.0,0.0,163742360.0,137474520.0,182735600.0,0.0,0.0,206914980.0,137650200.0,0.0
2024-06-04,500992500.0,499003856.0,163818360.0,137486520.0,182677600.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,500829900.0,0.0,163236360.0,136514520.0,184399600.0,138215000.0,0.0,206884980.0,0.0,0.0
2024-06-07,500745900.0,0.0,162746360.0,136574520.0,185507600.0,0.0,0.0,206704980.0,0.0,0.0
2024-06-11,500776900.0,0.0,162544360.0,0.0,185967600.0,138515000.0,0.0,0.0,137720200.0,0.0
2024-06-12,500756900.0,0.0,162444360.0,136522520.0,186081600.0,0.0,0.0,206734980.0,0.0,0.0
2024-06-13,500650300.0,0.0,162306360.0,136010520.0,186919600.0,0.0,0.0,0.0,137920200.0,0.0
2024-06-14,500362300.0,0.0,162280360.0,137488520.0,187301600.0,138465000.0,0.0,206904980.0,137820200.0,0.0
2024-06-17,500312300.0,499063856.0,162318360.0,137444520.0,186897600.0,138565000.0,0.0,0.0,0.0,0.0
2024-06-18,499651300.0,499300256.0,162310360.0,137355520.0,187233600.0,0.0,0.0,0.0,137815800.0,0.0
2024-06-19,499247300.0,499890256.0,162910360.0,137365520.0,187635600.0,0.0,0.0,206104980.0,137813800.0,0.0
2024-06-20,499231300.0,0.0,162950360.0,137361520.0,187775600.0,0.0,0.0,0.0,137889400.0,0.0
2024-06-21,499407300.0,0.0,163060360.0,137359520.0,187917600.0,0.0,0.0,206064980.0,137905400.0,0.0
2024-06-24,499587300.0,499818256.0,163014360.0,137105520.0,188263600.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,499928656.0,162974360.0,136875520.0,189579600.0,0.0,0.0,206164980.0,137122200.0,0.0
2024-06-26,499725300.0,499924656.0,162835360.0,136763520.0,189835600.0,0.0,0.0,206264980.0,136918200.0,0.0
2024-06-27,499127300.0,499934656.0,162760160.0,136755520.0,190359600.0,0.0,0.0,0.0,136702200.0,0.0
2024-07-02,499507300.0,500013656.0,163114160.0,136493520.0,194593600.0,0.0,0.0,206188980.0,0.0,0.0
2024-07-03,499657300.0,499951656.0,163308160.0,136551520.0,197135600.0,138665000.0,0.0,0.0,0.0,0.0
2024-07-04,499437300.0,0.0,163384160.0,136543520.0,199083600.0,0.0,0.0,206002380.0,136902200.0,0.0
2024-07-05,499397900.0,499928856.0,163802160.0,136572520.0,201889600.0,0.0,0.0,205754380.0,0.0,0.0
2024-07-08,499331900.0,499870856.0,163308160.0,136584520.0,202873600.0,0.0,0.0,205654380.0,0.0,0.0
2024-07-09,499321900.0,499869856.0,0.0,136592520.0,203131600.0,0.0,0.0,0.0,136882200.0,0.0
2024-07-10,498277900.0,0.0,163312160.0,136588520.0,203553600.0,0.0,0.0,0.0,136858200.0,0.0
2024-07-11,498177900.0,499909856.0,0.0,136584520.0,203665600.0,138687000.0,0.0,205634380.0,0.0,0.0
2024-07-12,498115900.0,0.0,163316160.0,136566520.0,203827600.0,0.0,0.0,205534380.0,0.0,0.0
2024-07-15,498101900.0,499969856.0,163262160.0,136586520.0,205357600.0,0.0,0.0,0.0,136856600.0,0.0
2024-07-16,498065900.0,499831856.0,163324160.0,136580520.0,206121600.0,138617000.0,0.0,205528380.0,136836600.0,0.0
2024-07-17,497665900.0,0.0,163322160.0,136408520.0,206885600.0,138641000.0,0.0,0.0,0.0,0.0
2024-07-23,497343100.0,499725856.0,163212160.0,136200520.0,207709600.0,138701000.0,0.0,0.0,0.0,0.0
2024-07-24,497327100.0,0.0,163032160.0,136126520.0,208515600.0,138597000.0,0.0,0.0,0.0,0.0
2024-07-26,496437100.0,0.0,163002160.0,136222520.0,209461600.0,0.0,0.0,0.0,136932600.0,0.0
2024-07-29,496417100.0,499615856.0,163062160.0,0.0,209531600.0,0.0,0.0,0.0,136926600.0,0.0
2024-07-30,496439100.0,499715856.0,163056160.0,136224520.0,209635600.0,0.0,0.0,205622580.0,0.0,0.0
2024-07-31,496425100.0,499764856.0,163086160.0,136222520.0,209391600.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,498303100.0,497778856.0,163092160.0,136172520.0,208491600.0,0.0,0.0,0.0,136836600.0,0.0
2024-08-02,497891700.0,496752856.0,163082160.0,136040520.0,210469600.0,138595000.0,0.0,0.0,136815600.0,0.0
2024-08-06,497995700.0,496528856.0,0.0,136066520.0,211637600.0,137595000.0,0.0,205522580.0,136745600.0,0.0
2024-08-07,497879700.0,495728856.0,163042160.0,136184520.0,212755600.0,137511000.0,0.0,205502580.0,0.0,0.0
2024-08-08,497471700.0,495628856.0,163040160.0,136290520.0,213383600.0,0.0,0.0,0.0,0.0,590586566.0
2024-08-09,497530900.0,495528856.0,163250160.0,136666520.0,211367600.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,497560900.0,496808856.0,163278160.0,0.0,211897600.0,137513000.0,0.0,0.0,0.0,0.0
2024-08-13,497660900.0,496806856.0,163256160.0,135826520.0,213241600.0,0.0,0.0,0.0,136335600.0,0.0
2024-08-15,498324900.0,0.0,163286160.0,135830520.0,212807600.0,0.0,0.0,0.0,136235600.0,0.0
2024-08-16,497304900.0,496706856.0,163140160.0,135854520.0,213539600.0,0.0,0.0,205482580.0,0.0,0.0
2024-08-19,497296900.0,0.0,163120160.0,135858520.0,214213600.0,0.0,0.0,205327580.0,0.0,0.0
2024-08-20,497084900.0,496306856.0,162848160.0,135864520.0,216159600.0,136913000.0,0.0,205271580.0,0.0,0.0
2024-08-22,496085500.0,0.0,162818160.0,135840520.0,218623600.0,136893000.0,0.0,205171580.0,0.0,0.0
2024-08-26,0.0,495883856.0,162714160.0,135182520.0,220363600.0,0.0,0.0,205077580.0,136195600.0,0.0
2024-08-27,0.0,495873856.0,162734160.0,135165320.0,220421600.0,0.0,0.0,205066580.0,0.0,0.0
2024-08-28,495564500.0,495643856.0,162754160.0,135209320.0,221279600.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,495246500.0,495573856.0,162724160.0,135207320.0,223523600.0,0.0,0.0,204956580.0,0.0,0.0
2024-09-02,495264900.0,0.0,162800160.0,135117320.0,224957600.0,0.0,415122926.0,0.0,136203600.0,590636566.0
2024-09-03,493580900.0,495523856.0,162914160.0,135417320.0,229291600.0,0.0,0.0,204696580.0,0.0,0.0
2024-09-04,493670900.0,0.0,0.0,135423320.0,230159600.0,0.0,415000926.0,0.0,0.0,590758566.0
2024-09-11,493355900.0,495522456.0,0.0,135603320.0,231009600.0,0.0,0.0,204544380.0,135895600.0,590708566.0
2024-09-12,493141900.0,493722456.0,162232160.0,135329320.0,237263600.0,0.0,0.0,204194380.0,135835600.0,0.0
2024-09-13,0.0,493696456.0,162244160.0,135293320.0,236763600.0,0.0,0.0,204187780.0,135819600.0,0.0
2024-09-16,493315900.0,0.0,162190160.0,135281320.0,237277600.0,136853400.0,0.0,0.0,0.0,0.0
2024-09-17,493305900.0,0.0,162238160.0,135179320.0,236929600.0,0.0,0.0,0.0,135891600.0,0.0
2024-09-19,493293900.0,0.0,162182160.0,135181320.0,237195600.0,0.0,0.0,203967780.0,0.0,0.0
2024-09-20,492991900.0,0.0,162062160.0,0.0,238931600.0,136820400.0,0.0,203917780.0,0.0,0.0
2024-09-23,493257900.0,0.0,162138160.0,135091320.0,239441600.0,0.0,0.0,0.0,135880600.0,0.0
2024-09-24,493315100.0,493663856.0,162394160.0,134991320.0,238233600.0,0.0,0.0,0.0,135889200.0,0.0
2024-09-25,493314700.0,493783856.0,162522160.0,134999320.0,231489600.0,0.0,0.0,0.0,136091200.0,0.0
2024-09-26,493126700.0,494093856.0,162640160.0,135583320.0,230527600.0,137020400.0,0.0,204017780.0,136065200.0,0.0
2024-09-27,493362700.0,493943856.0,162610160.0,136587320.0,229627600.0,0.0,0.0,204125980.0,0.0,0.0
2024-09-30,493946700.0,493777856.0,162790160.0,136633320.0,228945600.0,0.0,0.0,203471580.0,136555200.0,0.0
2024-10-02,494080700.0,493873856.0,162658160.0,136677320.0,229171600.0,136820400.0,0.0,203720580.0,136554200.0,0.0
2024-10-03,494646500.0,493541856.0,162734160.0,137263320.0,228245600.0,136800400.0,0.0,203518980.0,136330200.0,0.0
2024-10-04,496147900.0,496001056.0,164024160.0,136957320.0,220853600.0,136610400.0,0.0,203366980.0,136816200.0,0.0
2024-10-07,496585900.0,494129056.0,164064160.0,137095320.0,219141600.0,138664400.0,0.0,203425980.0,0.0,0.0
2024-10-08,496891500.0,495853656.0,165480160.0,137858320.0,212122600.0,138178400.0,0.0,202681980.0,136506200.0,0.0
2024-10-09,500860500.0,498604656.0,166518160.0,139308320.0,204202600.0,137596400.0,0.0,202963980.0,136994600.0,0.0
2024-10-10,500840700.0,512748656.0,165204160.0,139278320.0,194538600.0,137386400.0,0.0,202129980.0,136654600.0,0.0
2024-10-14,500299900.0,512547656.0,163094160.0,139050320.0,196460600.0,137530400.0,0.0,202037980.0,136874600.0,590710566.0
2024-10-15,499609100.0,511578656.0,162914160.0,139068320.0,197648600.0,137032400.0,0.0,202017980.0,0.0,0.0
2024-10-16,499221100.0,0.0,162826160.0,139102320.0,198288600.0,0.0,0.0,0.0,136834600.0,0.0
2024-10-17,498911100.0,510078656.0,162586160.0,139446320.0,200162600.0,0.0,0.0,0.0,136668600.0,0.0
2024-10-18,498867100.0,509868656.0,162544160.0,139372320.0,200584600.0,0.0,0.0,201917980.0,136667200.0,0.0
2024-10-21,498779100.0,509168656.0,162578160.0,139258320.0,201420600.0,0.0,0.0,201817980.0,136681200.0,0.0
2024-10-22,498285100.0,509179656.0,0.0,139140320.0,202874600.0,0.0,0.0,202057980.0,136671200.0,0.0
2024-10-23,498427100.0,509255656.0,162622160.0,139102320.0,202886600.0,0.0,0.0,0.0,136687200.0,0.0
2024-10-25,498525100.0,508745656.0,164638760.0,138936320.0,203058600.0,137092400.0,0.0,201967980.0,0.0,0.0
2024-10-28,498777100.0,0.0,165472760.0,138938320.0,198388600.0,137152400.0,0.0,201975980.0,136843200.0,0.0
2024-10-29,499157100.0,0.0,165244760.0,138978320.0,198390600.0,0.0,0.0,201793180.0,136825200.0,0.0
2024-10-30,499034500.0,508941656.0,165112760.0,138910320.0,198686600.0,137112400.0,0.0,0.0,136789200.0,0.0
2024-10-31,498934500.0,508809656.0,165152760.0,138878320.0,199124600.0,0.0,0.0,201541180.0,0.0,0.0
2024-11-01,498924500.0,0.0,165384760.0,138952320.0,197824600.0,138112400.0,0.0,0.0,136773200.0,0.0
2024-11-04,499473500.0,508901656.0,165570760.0,138948320.0,200504600.0,139112400.0,0.0,201603180.0,136873200.0,584176566.0
2024-11-05,499336500.0,509087656.0,165574760.0,138960320.0,200886600.0,0.0,0.0,0.0,137073200.0,0.0
2024-11-06,499868500.0,0.0,165582760.0,139810320.0,201352600.0,0.0,0.0,0.0,137051200.0,0.0
2024-11-07,500002500.0,509127656.0,165422760.0,139874320.0,202622600.0,138812400.0,0.0,201503180.0,136731200.0,0.0
2024-11-11,499992900.0,509219256.0,165226760.0,139764320.0,202314600.0,140112400.0,0.0,201443180.0,0.0,0.0
2024-11-12,500222900.0,509237656.0,165434760.0,139852320.0,200344600.0,0.0,0.0,201523180.0,136977200.0,0.0
2024-11-13,500192900.0,0.0,165638760.0,139512320.0,200540600.0,0.0,0.0,201607180.0,136972200.0,0.0
2024-11-14,500714300.0,508628656.0,165696760.0,138440320.0,201308600.0,140212400.0,0.0,201649180.0,136990200.0,0.0
2024-11-15,500272300.0,0.0,165642760.0,138426320.0,201522600.0,0.0,0.0,201555180.0,0.0,0.0
2024-11-18,500722300.0,510280656.0,165914760.0,138484320.0,203854600.0,0.0,0.0,0.0,137008200.0,0.0
2024-11-19,500522300.0,510432656.0,166020760.0,139138320.0,205364600.0,0.0,0.0,199455180.0,0.0,0.0
2024-11-22,500141300.0,510532656.0,166108760.0,139106320.0,204066600.0,141116400.0,0.0,199855180.0,136998200.0,0.0
2024-11-25,496332300.0,510642656.0,166034760.0,139342320.0,205534600.0,141336400.0,0.0,199922980.0,0.0,0.0
2024-11-26,496135700.0,513528656.0,166472760.0,139366320.0,206042600.0,0.0,0.0,199914980.0,137292200.0,0.0
2024-11-28,0.0,513552656.0,166378760.0,139298320.0,206548600.0,0.0,0.0,0.0,137392200.0,0.0
2024-11-29,496177700.0,513564656.0,166338760.0,139296320.0,207578600.0,0.0,0.0,0.0,137366200.0,0.0
2024-12-02,496090300.0,513599656.0,166142760.0,139294320.0,207844600.0,0.0,0.0,199964980.0,137336200.0,0.0
2024-12-03,496050300.0,513613656.0,166296760.0,139304320.0,207862600.0,0.0,0.0,199942180.0,0.0,0.0
2024-12-04,0.0,513621656.0,166396760.0,139284320.0,207892600.0,0.0,0.0,0.0,137316200.0,0.0
2024-12-05,496189500.0,513631656.0,166464760.0,139286320.0,208286600.0,0.0,0.0,0.0,137356200.0,0.0
2024-12-06,496268500.0,513641656.0,166634760.0,139246320.0,208526600.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,496364500.0,513653656.0,166706760.0,139264320.0,208568600.0,0.0,0.0,199522180.0,0.0,0.0
2024-12-10,496254500.0,0.0,166638760.0,139268320.0,208944600.0,140936400.0,0.0,0.0,137502200.0,0.0
2024-12-11,496304500.0,513763656.0,166562760.0,139198320.0,0.0,0.0,0.0,199422180.0,0.0,0.0
2024-12-12,496910500.0,514417656.0,167316760.0,139186320.0,209524600.0,141236400.0,0.0,199372180.0,137086200.0,0.0
2024-12-13,496750500.0,514053656.0,167358760.0,139140320.0,209666600.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,497339500.0,512609656.0,167498760.0,139092320.0,207898600.0,141221800.0,0.0,0.0,0.0,0.0
2024-12-17,498037500.0,512581256.0,167176760.0,139036320.0,208134600.0,0.0,0.0,199452180.0,0.0,0.0
2024-12-20,498163500.0,509485656.0,167214360.0,138920320.0,208270600.0,0.0,0.0,0.0,137016200.0,0.0
2024-12-23,497863500.0,509469656.0,167194360.0,139416320.0,208688600.0,141211800.0,0.0,199402180.0,0.0,0.0
2024-12-27,497943500.0,509475656.0,167110360.0,139418320.0,210068600.0,0.0,0.0,0.0,136916200.0,0.0
2024-12-30,497775500.0,509593656.0,167158360.0,139225447.0,211090600.0,141210800.0,0.0,199262180.0,136780200.0,584003439.0
2025-01-02,497751500.0,509599656.0,0.0,139059447.0,211518600.0,0.0,0.0,198962180.0,0.0,0.0
2025-01-03,497747500.0,509611456.0,167360360.0,138979447.0,212896600.0,141130800.0,0.0,198764180.0,136769200.0,0.0
2025-01-06,497547500.0,509593456.0,167096360.0,138967447.0,213366600.0,0.0,0.0,198702180.0,0.0,0.0
2025-01-07,497807500.0,509349456.0,167000360.0,139443447.0,211750600.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,498043500.0,509353056.0,166948360.0,139447447.0,212596600.0,0.0,0.0,0.0,135905200.0,0.0
2025-01-09,498032500.0,509361056.0,166998360.0,139445447.0,212488600.0,0.0,0.0,198694180.0,0.0,0.0
2025-01-10,497388500.0,509363056.0,166758360.0,139499447.0,214266600.0,0.0,0.0,0.0,136651200.0,0.0
2025-01-13,498288500.0,509369056.0,166826360.0,139497447.0,213476600.0,0.0,0.0,0.0,136649200.0,0.0
2025-01-14,498496500.0,509362856.0,166856360.0,139222847.0,213460600.0,141128800.0,0.0,198683180.0,136749200.0,0.0
2025-01-15,498626500.0,508878856.0,0.0,139218847.0,213834600.0,0.0,0.0,198685180.0,0.0,0.0
2025-01-16,498388500.0,508283856.0,166846360.0,139206847.0,214574600.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,498846500.0,506351456.0,167086360.0,139096847.0,215610600.0,141228800.0,0.0,0.0,0.0,0.0
2025-01-20,498458500.0,505393456.0,167118360.0,139120847.0,217202600.0,0.0,0.0,198675180.0,0.0,0.0
2025-01-21,0.0,505257456.0,167120360.0,139128847.0,217616600.0,0.0,0.0,0.0,136769200.0,0.0
2025-01-22,498648500.0,504463456.0,166730360.0,139138847.0,218672600.0,0.0,0.0,198625180.0,136734200.0,0.0
2025-01-23,498356500.0,504469456.0,166720360.0,139030847.0,219566600.0,0.0,0.0,198725180.0,136732200.0,0.0
2025-01-24,498335500.0,504477456.0,166816360.0,139034847.0,219560600.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,498431500.0,504479456.0,166684360.0,0.0,220462600.0,0.0,0.0,198705180.0,136054200.0,0.0
2025-02-03,499960500.0,504431456.0,167114360.0,139124847.0,217114600.0,141268800.0,0.0,199165180.0,0.0,0.0
2025-02-04,500606500.0,504289456.0,167200360.0,139110847.0,216956600.0,141264800.0,0.0,199155180.0,0.0,0.0
2025-02-05,501798500.0,504803456.0,167630360.0,139440847.0,212470600.0,141198800.0,0.0,0.0,135904200.0,0.0
2025-02-06,501692500.0,504337456.0,167456360.0,139572847.0,212208600.0,0.0,0.0,0.0,135894200.0,0.0
2025-02-07,501792500.0,504349856.0,167606360.0,139644847.0,211056600.0,141298800.0,0.0,0.0,136159200.0,0.0
2025-02-10,0.0,504363856.0,167656360.0,139698847.0,211264600.0,0.0,0.0,0.0,136151200.0,0.0
2025-02-11,500015700.0,504690856.0,168708360.0,139590847.0,208412600.0,141148800.0,0.0,199133580.0,135514200.0,0.0
2025-02-12,501402700.0,503930856.0,168494360.0,139544847.0,208452600.0,141186800.0,0.0,0.0,135574200.0,0.0
2025-02-13,500499500.0,503092856.0,168008360.0,139512847.0,207840600.0,140992200.0,0.0,198894580.0,135408200.0,0.0
2025-02-14,499642900.0,503523856.0,169430360.0,139482847.0,209346600.0,0.0,0.0,199114580.0,135948200.0,0.0
2025-02-17,499694300.0,504482856.0,168726360.0,139376847.0,208760600.0,140794200.0,0.0,199182580.0,135743400.0,0.0
2025-02-18,499924500.0,504201856.0,168796360.0,139362847.0,209494600.0,0.0,0.0,0.0,136042400.0,0.0
2025-02-19,501257500.0,503799358.0,168376360.0,139578847.0,209288600.0,141194200.0,0.0,199482580.0,135922400.0,584115937.0
2025-02-20,501187500.0,504325358.0,168314360.0,139458847.0,210842600.0,141149200.0,0.0,199322580.0,136122400.0,0.0
2025-02-21,501467500.0,504539958.0,168708360.0,139366847.0,209274600.0,141649200.0,0.0,199282580.0,136212400.0,0.0
2025-02-24,498477500.0,504622358.0,167984360.0,139256847.0,206919800.0,0.0,0.0,0.0,134524400.0,0.0
2025-02-25,498951100.0,505230358.0,168308360.0,139236847.0,208479800.0,0.0,0.0,198561380.0,134800400.0,0.0
2025-02-26,498857100.0,505510358.0,168694360.0,139218847.0,205377800.0,142008200.0,0.0,198611380.0,134974400.0,0.0
2025-02-27,498827100.0,505592358.0,169164360.0,139368847.0,203167800.0,142350200.0,0.0,198621380.0,135270200.0,0.0
2025-02-28,498897100.0,506070358.0,169468360.0,139470847.0,202637800.0,142742200.0,0.0,198609380.0,135728200.0,0.0
2025-03-03,499027100.0,506355358.0,169322360.0,139366847.0,202907800.0,142411400.0,0.0,198619380.0,135626200.0,0.0
2025-03-04,499438700.0,506489358.0,170072360.0,139486847.0,194719800.0,142611400.0,0.0,198629380.0,136158200.0,0.0
2025-03-05,500638700.0,0.0,170684360.0,139546847.0,191975800.0,0.0,0.0,198879380.0,136160200.0,0.0
2025-03-06,500782700.0,506364676.0,170646360.0,139781529.0,189193800.0,0.0,0.0,199759380.0,136360200.0,0.0
2025-03-07,500760700.0,505972676.0,170798360.0,139863529.0,189357800.0,0.0,0.0,199779380.0,136198200.0,0.0
2025-03-10,500985300.0,505762676.0,170928360.0,140011529.0,188711800.0,142596000.0,0.0,199669380.0,135714200.0,0.0
2025-03-11,503108300.0,506949676.0,172268360.0,140233529.0,172109800.0,143087200.0,0.0,202127380.0,136624200.0,0.0
2025-03-12,504540300.0,507256676.0,172706360.0,140485529.0,165121800.0,142987200.0,0.0,203777380.0,137702200.0,0.0
2025-03-13,504740300.0,507482676.0,172906360.0,140474529.0,165057800.0,142889200.0,0.0,203762980.0,136298200.0,0.0
2025-03-14,505496300.0,507782076.0,173300360.0,140492529.0,158907800.0,143325200.0,0.0,204002980.0,137488200.0,0.0
2025-03-17,505598300.0,510848076.0,174860360.0,140684529.0,145962800.0,143425200.0,0.0,204102980.0,138218200.0,0.0
