date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-20,10.935823868790004,11.048844260370236,3.6992432538875843,3.263634548565946,0.0,0.0,0.0,4.533531588469862,2.9852663874392293,0.0
2024-03-21,10.926986307362032,11.164713528252387,3.697917619673388,3.246578055009959,3.9650956605200065,0.0,0.0,0.0,0.0,0.0
2024-03-22,10.92119770462671,11.19999749225357,3.6977408684448294,3.2568296262664074,3.964211904377209,0.0,0.0,4.531587324955708,2.9789917188253687,0.0
2024-03-25,10.919695319183955,11.246217938521868,3.6980943709019476,3.2018158063772764,3.9500276182853122,0.0,0.0,4.529819812670113,2.985487326474929,0.0
2024-03-26,10.918723187426878,11.253950804771344,3.699420005116144,3.2019483697986963,3.9419412495787176,0.0,0.0,0.0,0.0,0.0
2024-03-27,10.916248670227045,11.25470199749272,0.0,3.192050300999366,3.945829776607025,0.0,0.0,4.536447983741093,0.0,0.0
2024-03-28,10.917441741019822,0.0,0.0,3.192227052227926,3.9496741158281936,0.0,0.0,0.0,2.986592021653425,0.0
2024-04-02,10.922898935201594,11.254458964553452,3.700436324680361,3.1922712400350655,3.972298273083804,3.0951305323310736,0.0,0.0,0.0,0.0
2024-04-03,10.918789469137588,11.17636585299517,3.695133787823577,3.193199183985003,3.9832568492544906,0.0,0.0,4.535785166633994,3.0648176966331273,0.0
2024-04-05,10.929889446291122,11.177514735980806,3.6959291683520945,3.1724309146292664,3.9890012641826726,3.095086344523934,0.0,4.5375570977003035,3.068794599275715,0.0
2024-04-08,10.960820911289026,11.180386943444898,3.6950012244021573,3.17455192937198,3.9251056950584293,3.095307283559633,0.0,0.0,0.0,0.0
2024-04-09,10.962080263792512,11.181491638623394,3.695487290280696,0.0,3.927801151293961,0.0,0.0,4.537093125725335,3.0670270869901204,0.0
2024-04-10,0.0,0.0,0.0,3.1541813502805027,3.9333688149935835,0.0,0.0,0.0,3.068392490230742,0.0
2024-04-11,0.0,0.0,3.696371046423493,3.1534743453662646,3.933899068679262,3.0946002786453954,0.0,0.0,0.0,0.0
2024-04-12,10.97312721557748,11.187015114515878,3.6970338635305913,3.148039245088061,3.9300105416509536,3.094357245706126,0.0,0.0,0.0,0.0
2024-04-15,10.998004950997222,11.187677931622975,3.7009665783660393,3.149850945180796,3.8700034995550183,3.0987760264201127,0.0,0.0,3.069718124444938,0.0
2024-04-16,11.019877915531454,11.18657323644448,3.702203836965955,3.120598616854206,3.8415023639498056,3.107436836619526,0.0,4.537755942832432,3.0672436072451057,0.0
2024-04-17,11.013691622531873,11.186321365943781,3.7015410198588574,3.1208637436970452,3.852328376699073,3.1069507707409874,0.0,4.537535003796734,3.060615436174126,0.0
2024-04-18,11.023439452786928,11.185791112258103,3.701496832051718,3.107607401555086,3.85961936487715,3.119588483582989,0.0,4.53713289475176,0.0,0.0
2024-04-19,11.023218513751228,11.178279185044326,3.7056504859228645,3.1080492796264845,0.0,0.0,0.0,0.0,3.0601735581027274,0.0
2024-04-22,11.023085950329808,11.178234997237187,3.7062691152228227,3.1034537476839383,3.8485724130921843,0.0,0.0,4.537000331330341,3.0600851824884474,0.0
2024-04-23,11.04193205007496,11.17651167275873,3.7130298497152223,3.061917208972466,3.868456926305123,3.132844825724948,0.0,4.5321396725449565,0.0,0.0
2024-04-24,11.042948369639177,11.115819719652128,3.7125437838366837,0.0,3.8706221288549765,3.1283818572038213,0.0,4.532086647176388,3.059643304417049,13.059383078002021
2024-04-25,11.038255624520925,11.116080427714254,3.714178732700858,3.0621823358153053,3.8761456047474594,3.1146836369904634,0.0,0.0,3.0661830998737485,13.060443585373378
2024-04-26,11.07882003147532,11.069108788724577,3.566105390975174,3.046981730159192,3.953474267242222,0.0,0.0,4.544238294139851,3.070601880587735,0.0
2024-04-29,11.074290781243484,11.062303866425038,3.5628354932468236,3.0497213742018636,3.98323475535092,0.0,0.0,0.0,0.0,0.0
2024-04-30,11.075837354493379,11.050461534111555,3.576710464688741,3.0388069858383173,4.007979927349244,3.1140650076905056,0.0,4.534693727797641,3.0714856367305323,0.0
2024-05-02,11.080941046218033,11.055980591223324,3.5775942208315383,3.0380999809240796,4.018187310798553,3.11387058133909,0.0,4.548391948010998,3.055798965195881,0.0
2024-05-03,11.085867986714128,11.054279360648438,3.577815159867238,3.0461863496306747,4.023357284233917,3.114931088710447,0.0,4.547508191868201,0.0,13.05977148882678
2024-05-06,11.08878438198536,11.056479913444004,3.5752964548602653,3.0500748766589827,4.014342971577385,3.1067563443895723,0.0,4.5472872528325015,3.0582734823957134,13.059763093143426
2024-05-07,11.079725881521687,11.060766130736571,3.598495053608694,3.0497213742018636,4.026362055119428,3.092395307069116,0.0,4.55749463628181,3.046400218617231,0.0
2024-05-08,11.063729895337056,11.06164988687937,3.6049464734511143,3.026964653524834,4.062154178902718,3.085767135998137,0.0,4.5541584568427504,3.045383899053015,0.0
2024-05-09,11.099367361795357,11.059219557486676,3.580819930752748,3.0271414047533933,4.010454444549077,3.106402841932453,0.0,4.555660842285506,3.045030396595896,0.0
2024-05-10,11.105597842602076,11.049851742373026,3.5809966819813077,3.0247110753607007,4.025213172133792,0.0,0.0,4.553994961956333,0.0,0.0
2024-05-13,11.09539045915277,11.046051590958998,3.5909389385877772,3.045656095944996,3.992911885114551,3.1052981467539564,0.0,4.550459937385144,0.0,0.0
2024-05-14,11.05959833536948,11.045388773851899,3.5907621873592177,3.0452142178735975,4.009924190863398,3.111307688524978,0.0,4.534044167032684,3.0439124450752573,0.0
2024-05-16,11.051087763714342,11.04138977730574,3.601455636687065,3.0449490910307584,3.992558382657432,3.0735713012275343,0.0,4.551896041117189,3.0437666253116955,13.055388500236578
2024-05-17,11.1096807959818,11.033568535441985,3.6793145528675053,3.0579403063298782,3.8718814813584626,3.0454236680794406,0.0,4.539656018539447,3.0431479960117374,13.0487603291656
2024-05-20,11.092348128631189,11.014125900300446,3.660048668954525,3.0559960428157247,3.8946602959390626,0.0,0.0,4.5330278474684675,3.05861372851069,0.0
2024-05-21,11.08796911694363,11.00573021694387,3.6591649128117276,3.049588810780444,3.907209633166784,3.045092259525892,0.0,4.55180766550291,3.041380483726143,0.0
2024-05-22,11.110725837620658,11.00767006167731,3.6695843977353073,3.029748485374645,3.8505608644134783,3.0373152054692754,0.0,4.557419517009673,3.0341160082323495,0.0
2024-05-23,11.117928450184458,11.021147342854968,3.6551791726077116,3.025948333960617,3.8303228487434207,0.0,0.0,4.559628907366665,0.0,0.0
2024-05-24,11.109444391213602,11.021103155047829,3.6588467606003205,3.027715846246211,3.8331950562075114,3.0386408396834717,0.0,0.0,3.0330113130538527,13.048981268201299
2024-05-27,11.119430835627211,11.02031661208074,3.6500975747866273,3.012780367432937,3.858647233120073,0.0,0.0,4.569350224937436,0.0,0.0
2024-05-28,11.123893804148338,11.02044917550216,3.65257209198646,3.0140618138399935,3.8700476873621583,3.0396129714405484,0.0,0.0,3.0329229374395728,0.0
2024-05-29,11.070470745316243,11.02275577903486,3.6379901156303047,3.013796686997154,3.9728727145766225,3.0413362959190033,0.0,0.0,3.031950805682496,0.0
2024-05-30,11.06773110127357,0.0,3.641348388972934,3.03474170758145,3.951795130570907,0.0,0.0,0.0,3.0334973789323914,0.0
2024-05-31,11.067510162237872,0.0,3.631361944559325,3.036641783288464,3.9726075877337834,3.0402316007405066,0.0,0.0,0.0,0.0
2024-06-03,11.069277674523466,0.0,3.617707912153107,3.037348788202702,4.037342725193684,0.0,0.0,4.5715596152944284,3.0412302451818674,0.0
2024-06-04,11.068879984259206,11.024943075488283,3.619387048824422,3.037613915045541,4.036061278786629,0.0,0.0,0.0,0.0,0.0
2024-06-05,11.06758528151001,0.0,3.6237616417312686,3.0380999809240796,4.043087140121866,0.0,0.0,0.0,0.0,0.0
2024-06-06,11.065287515538737,0.0,3.6065283969467212,3.016138640775567,4.074106980734051,3.053708881918165,0.0,4.570896798187331,0.0,0.0
2024-06-07,11.063431627638861,0.0,3.5957023841974545,3.017464274989763,4.098587025889536,0.0,0.0,4.566919895544743,0.0,0.0
2024-06-11,11.064116538649529,0.0,3.5912394156763283,0.0,4.108750221531705,3.0603370529891447,0.0,0.0,3.0427768184317627,0.0
2024-06-12,11.063674660578132,0.0,3.589030025319335,3.0163153920041266,4.111268926538677,0.0,0.0,4.567582712651841,0.0,0.0
2024-06-13,11.061319450457576,0.0,3.5859810666266845,3.005003313376321,4.12978361773028,0.0,0.0,0.0,3.047195599145749,0.0
2024-06-14,11.054956406229437,0.0,3.5854066251338663,3.037658102852681,4.138223488893994,3.059232357810648,0.0,4.57133867625873,3.044986208788756,0.0
2024-06-17,11.053851711050939,11.026268709702478,3.5862461934695236,3.036685971095604,4.129297551851741,3.061441748167641,0.0,0.0,0.0,0.0
2024-06-18,11.039247640791213,11.03149170850641,3.586069442240964,3.03471961367788,4.136721103451238,0.0,0.0,0.0,3.0448889956130483,0.0
2024-06-19,11.030321703748962,11.04452711161267,3.599325784382924,3.034940552713579,4.145602852686352,0.0,0.0,4.553663553402784,3.0448448078059083,0.0
2024-06-20,11.029968201291842,0.0,3.6002095405257206,3.0348521770992996,4.148695999186142,0.0,0.0,0.0,3.046515106915795,0.0
2024-06-21,11.033856728320151,0.0,3.6026398699184137,3.0348079892921596,4.151833333493072,0.0,0.0,4.552779797259986,3.0468686093729143,0.0
2024-06-24,11.037833630962739,11.042936350555637,3.6016235503541965,3.029196137785397,4.159477824128269,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,11.045375517509756,3.6007397942113997,3.0241145399643123,4.188553401226299,0.0,0.0,4.55498918761698,3.0295646640969434,0.0
2024-06-26,11.04088258965539,11.045287141895477,3.5976687416151787,3.02164002276448,4.194209440540202,0.0,0.0,4.557198577973973,3.025057507768677,0.0
2024-06-27,11.027670435320571,11.045508080931175,3.5960072800667193,3.0214632715359206,4.205786646010846,0.0,0.0,0.0,3.020285224597572,0.0
2024-06-28,0.0,0.0,3.606391414744588,3.023186596014375,4.276619700856048,0.0,0.0,0.0,0.0,0.0
2024-07-02,11.036066118677144,11.0472534993132,3.6038285219304758,3.015674668800598,4.299332233725939,0.0,0.0,4.555519441302659,0.0,0.0
2024-07-03,11.039380204212634,11.045883677291865,3.6081147392230424,3.0169561152076545,4.355494936600706,3.0636511385246346,0.0,0.0,0.0,0.0
2024-07-04,11.03451954542725,0.0,3.609793875894357,3.016779363979095,4.3985338607549345,0.0,0.0,4.551396718896509,3.024704005311558,0.0
2024-07-05,11.033649045626595,11.04537993629047,3.619029127586589,3.017420087182623,4.460529354172164,0.0,0.0,4.545917430811166,0.0,0.0
2024-07-08,11.032190847990977,11.044098489883414,3.6081147392230424,3.017685214025462,4.482269755284976,0.0,0.0,4.543708040454172,0.0,0.0
2024-07-09,11.03196990895528,11.044076395979845,0.0,3.0178619652540215,4.487969982406019,0.0,0.0,0.0,3.0242621272401595,0.0
2024-07-10,11.00890387362827,0.0,3.6082031148373224,3.017773589639742,4.49729360971253,0.0,0.0,0.0,3.0237318735544814,0.0
2024-07-11,11.006694483271277,11.044960152122641,0.0,3.017685214025462,4.499768126912363,3.064137204403173,0.0,4.543266162382774,0.0,0.0
2024-07-12,11.00532466124994,0.0,3.608291490451602,3.017287523761204,4.503347339290692,0.0,0.0,4.54105677202578,0.0,0.0
2024-07-15,11.005015346599961,11.046285786336837,3.607098419658825,3.017729401832602,4.537151011752688,0.0,0.0,0.0,3.0236965233087694,0.0
2024-07-16,11.004219966071444,11.043236827644186,3.6084682416801614,3.0175968384111824,4.554030754080117,3.062590631153278,0.0,4.540924208604361,3.0232546452373708,0.0
2024-07-17,10.99538240464347,0.0,3.608424053873022,3.013796686997154,4.570910496407545,3.063120884838956,0.0,0.0,0.0,0.0
2024-07-18,10.995099602677776,11.043104264222766,3.6072751708873847,0.0,4.563663696036606,0.0,0.0,0.0,0.0,0.0
2024-07-19,10.992625085477943,0.0,0.0,3.016492143232686,4.569496486579069,0.0,0.0,4.540791645182941,0.0,0.0
2024-07-22,10.990194756085252,0.0,3.6057727854446298,0.0,4.571882628164621,0.0,0.0,0.0,3.025684974630063,0.0
2024-07-23,10.988250492571098,11.040894873865774,3.605993724480329,3.0092011550546083,4.589115872949169,3.0644465190531522,0.0,0.0,0.0,0.0
2024-07-24,10.987896990113978,0.0,3.6020168218377413,3.0075662061904334,4.606923559226534,3.062148753081879,0.0,0.0,0.0,0.0
2024-07-25,10.969117172079535,0.0,0.0,3.0109686673402027,4.610414395990583,0.0,0.0,4.543442913611333,0.0,0.0
2024-07-26,10.968233415936739,0.0,3.601354004730643,3.009687220933147,4.6278243920036894,0.0,0.0,0.0,3.0253756599800843,0.0
2024-07-29,10.96779153786534,11.038464544473081,3.602679638944839,0.0,4.629370965253584,0.0,0.0,0.0,3.0252430965586647,0.0
2024-07-30,10.968277603743879,11.040673934830075,3.60254707552342,3.0097314087402864,4.631668731224858,0.0,0.0,4.543005454320649,0.0,0.0
2024-07-31,10.9679682890939,11.041756536105002,3.6032098926305176,3.009687220933147,4.6262778187537945,0.0,0.0,0.0,0.0,0.0
2024-08-01,11.009460639998233,10.997878043615117,3.6033424560519367,3.00858252575465,4.6063933055408555,0.0,0.0,0.0,3.0232546452373708,0.0
2024-08-02,11.000371208069563,10.975209698552366,3.6031215170162376,3.005666130483419,4.650095046802181,3.062104565274739,0.0,0.0,3.0227906732624024,0.0
2024-08-05,0.0,0.0,0.0,3.0060196329405384,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,11.002668974040834,10.9702606641527,0.0,3.0062405719762375,4.675900726171862,3.040010661704807,0.0,4.540796063963656,3.021244100012507,0.0
2024-08-07,11.000106081226722,10.952585541296756,3.6022377608734404,3.0088476525974897,4.7006017103630455,3.038154773804933,0.0,4.540354185892257,0.0,0.0
2024-08-08,10.991091768570191,10.950376150939762,3.602193573066301,3.0111896063759023,4.714476681804963,0.0,0.0,0.0,0.0,13.04836263890134
2024-08-09,10.992399727661532,10.94816676058277,3.6068332928159865,3.019496914118197,4.66993537220798,0.0,0.0,0.0,0.0,0.0
2024-08-12,10.993062544768629,10.976446957152282,3.6074519221159442,0.0,4.681645141100043,3.038198961612073,0.0,0.0,0.0,0.0
2024-08-13,10.99527193512562,10.976402769345142,3.606965856237406,3.0009380351194537,4.711339347498033,0.0,0.0,0.0,3.0121855995488347,0.0
2024-08-14,11.007158455246245,0.0,3.607363546501665,0.0,4.695608488156241,0.0,0.0,0.0,0.0,0.0
2024-08-15,11.009942287096058,0.0,3.6076286733445038,3.0010264107337337,4.701750593348683,0.0,0.0,0.0,3.0099762091918416,0.0
2024-08-16,10.987406505454727,10.974193378988149,3.6044029634232935,3.001556664419412,4.717923330761872,0.0,0.0,4.539912307820859,0.0,0.0
2024-08-19,10.987229754226165,0.0,3.603961085351895,3.001645040033692,4.732814621768007,0.0,0.0,4.536487752767519,0.0,0.0
2024-08-20,10.98254584666934,10.965355817560177,3.5979515435808738,3.0017776034551114,4.775809358115095,3.0249426194701137,0.0,4.535250494167602,0.0,0.0
2024-08-21,10.96059776286297,0.0,0.0,3.001114786348013,4.796577627470831,0.0,0.0,0.0,0.0,0.0
2024-08-22,10.96046519944155,0.0,3.5972887264737756,3.0012473497694327,4.8302487365114075,3.0245007413987146,0.0,4.53304110381061,0.0,0.0
2024-08-23,10.954941723549068,10.964847657778067,0.0,0.0,4.83563964898247,0.0,0.0,4.532996916003469,0.0,0.0
2024-08-26,0.0,10.956010096350095,3.5949909605025026,2.986709561220417,4.868692128723089,0.0,0.0,4.530964276875036,3.009092453049044,0.0
2024-08-27,0.0,10.955789157314396,3.595432838573901,2.986329546079015,4.869973575130145,0.0,0.0,4.5307212439357665,0.0,0.0
2024-08-28,10.948954275681617,10.950707559493312,3.5958747166453002,2.9873016778360917,4.888930144393147,0.0,0.0,0.0,0.0,0.0
2024-08-29,10.941928414346377,10.949160986243415,3.5952118995382016,2.9872574900289517,4.938508864004074,0.0,0.0,4.528290914543074,0.0,0.0
2024-09-02,10.942334942172065,0.0,3.5968910362095166,2.9852690387076577,4.970191521723357,0.0,9.17168589671206,0.0,3.0092692042776035,13.049467334079837
2024-09-03,10.905128808560297,10.948056291064919,3.5994097412164896,2.9918972097786374,5.065946499795443,0.0,0.0,4.522546499614891,0.0,0.0
2024-09-04,10.907117259881591,0.0,0.0,2.992029773200057,5.085124008094144,0.0,9.168990440476527,0.0,0.0,13.052162790315366
2024-09-05,10.906631194003054,0.0,0.0,2.9922507122357564,5.085654261779823,0.0,0.0,4.520288502670045,0.0,0.0
2024-09-09,10.904267146321072,0.0,0.0,2.9922949000428964,5.087775276522536,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,2.9922507122357564,5.090691671793767,0.0,0.0,0.0,0.0,0.0
2024-09-11,10.900157680257063,10.948025359599923,0.0,2.996006675842645,5.103903826128587,0.0,0.0,4.519183807491548,3.0024642819780647,13.051058095136872
2024-09-12,10.8954295848931,10.908256333174043,3.5843416989817953,2.9899529462644834,5.2420790990549415,0.0,0.0,4.511450941242072,3.001138647763869,0.0
2024-09-13,0.0,10.907681891681225,3.584606825824635,2.989157565735966,5.231032147269976,0.0,0.0,4.51130512147851,3.00078514530675,0.0
2024-09-16,10.899273924114267,0.0,3.5834137550318585,2.9888924388931266,5.242388413704921,3.0236258228173454,0.0,0.0,0.0,0.0
2024-09-17,10.899052985078567,0.0,3.5844742624032153,2.986638860728994,5.234699735262584,0.0,0.0,0.0,3.0023759063637847,0.0
2024-09-19,10.898787858235728,0.0,3.583237003803299,2.9866830485361335,5.240576713612186,0.0,0.0,4.506444462693125,0.0,0.0
2024-09-20,10.892115499357608,0.0,3.580585735374907,0.0,5.278931730209589,3.0228967239995375,0.0,4.505339767514628,0.0,0.0
2024-09-23,10.897992477707211,0.0,3.582264872046222,2.9846945972148395,5.290199621030254,0.0,0.0,0.0,3.002132873424516,0.0
2024-09-24,10.899256248991412,10.906961630424846,3.5879209113601243,2.9824852068578465,5.2635101855177755,0.0,0.0,0.0,3.002322880995217,0.0
2024-09-25,10.899247411429982,10.909612898853238,3.590748931017076,2.9826619580864056,5.1145088998421535,0.0,0.0,0.0,3.0067858495163433,0.0
2024-09-26,10.895093757558834,10.916462008959916,3.593356011638328,2.9955647977712463,5.093254564607879,3.0273155047135245,0.0,4.507549157871622,3.006211408023525,0.0
2024-09-27,10.90030791880134,10.913147923424427,3.5926931945312295,3.017747076955458,5.0733700513949405,0.0,0.0,4.509939718237888,0.0,0.0
2024-09-30,10.913210758486178,10.909480335431818,3.5966700971738175,3.0187633965196747,5.058302009160246,0.0,0.0,4.495481467741725,3.017037420772792,0.0
2024-10-02,10.916171341564551,10.91160135017453,3.5937537019025863,3.019735528276752,5.063295231367051,3.0228967239995375,0.0,4.5009828497306374,3.017015326869222,0.0
2024-10-03,10.928672072204417,10.904266174189313,3.595432838573901,3.0326825557687322,5.042836276661293,3.0224548459281393,0.0,4.496528718770939,3.012066292469557,0.0
2024-10-04,10.961843859024315,10.958599501848491,3.623933974179114,3.025921821276333,4.8795181414723565,3.018257004249852,0.0,4.49317044542831,3.022803929604544,0.0
2024-10-07,10.971520988787944,10.917239714365579,3.6248177303219107,3.0289707799689833,4.841693378560632,3.0636378821824928,0.0,4.494473985738936,0.0,0.0
2024-10-08,10.978272885718916,10.955342860462283,3.6561026977769346,3.045828428392842,4.686616269403278,3.0529002450475056,0.0,4.478036121482906,3.0159548194978654,0.0
2024-10-09,11.065963588987977,11.016123189183165,3.6790361696825244,3.0778645885692435,4.511632553129417,3.0400415931698053,0.0,4.484266602289627,3.0267454820014197,0.0
2024-10-10,11.065526129697291,11.328619361276287,3.6500047803916336,3.0772017714621454,4.298117069029592,3.035401873420119,0.0,4.465840286712304,3.0192335547876428,0.0
2024-10-14,11.053577746646672,11.32417848665873,3.603386643859077,3.0721643614482006,4.3405815516910025,3.03858339553419,0.0,4.46380764758387,3.024094213573028,13.05110228294401
2024-10-15,11.038315278060564,11.302769494099465,3.5994097412164896,3.0725620517124597,4.366829109132082,3.027580631556363,0.0,4.463365769512471,0.0,0.0
2024-10-16,11.029742843475429,0.0,3.597465477702335,3.0733132444338374,4.380969207416839,0.0,0.0,0.0,3.023210457430231,0.0
2024-10-17,11.02289373336875,11.269628638744567,3.5921629408455518,3.080913547261894,4.422373182706891,0.0,0.0,0.0,3.019542869437622,0.0
2024-10-18,11.021921601611675,11.26498891899488,3.591234996895614,3.079278598397719,4.431696810013403,0.0,0.0,4.461156379155478,3.0195119379726245,0.0
2024-10-21,11.019977338097519,11.249523186495928,3.5919861896169922,3.0767598933907467,4.450167313397865,0.0,0.0,4.458946988798485,3.019821252622603,0.0
2024-10-22,11.009062949733973,11.249766219435198,0.0,3.0741528127694946,4.482291849188547,0.0,0.0,4.464249525655268,3.019600313586904,0.0
2024-10-23,11.012200284040903,11.251445356106512,3.5929583213740695,3.0733132444338374,4.482556976031385,0.0,0.0,0.0,3.0199538160440227,0.0
2024-10-24,0.0,0.0,3.635833750641879,3.0735341834695364,0.0,0.0,0.0,4.463675084162451,3.022472521050995,0.0
2024-10-25,11.014365486590757,11.240177465285846,3.637512887313194,3.0696456564412284,4.486357127445414,3.0289062657705594,0.0,4.462261074333975,0.0,0.0
2024-10-28,11.01993315029038,0.0,3.6559392028905173,3.0696898442483684,4.383178597773831,3.0302318999847553,0.0,4.462437825562534,3.023400465000932,0.0
2024-10-29,11.028328833646954,0.0,3.650901792876573,3.0705736003911657,4.383222785580971,0.0,0.0,4.458399059989951,3.0230027747366734,0.0
2024-10-30,11.02562012106928,11.244507870385554,3.647985397605342,3.0690712149484103,4.3897625810376715,3.029348143841958,0.0,0.0,3.022207394208156,0.0
2024-10-31,11.023410730712287,11.241591475114324,3.648869153748139,3.0683642100341726,4.3994397108013015,0.0,0.0,4.452831396290327,0.0,0.0
2024-11-01,11.023189791676588,0.0,3.6539949393763633,3.0699991588983475,4.370717636160389,3.05144204741189,0.0,0.0,3.021853891751037,0.0
2024-11-04,11.03531934473648,11.243624114242758,3.658104405440371,3.069910783284068,4.429929297727807,3.0735359509818223,0.0,4.454201218311664,3.02406328210803,12.906740717018076
2024-11-05,11.032292479947401,11.247733580306765,3.6581927810546504,3.0701759101269066,4.438369168891522,0.0,0.0,0.0,3.028482062822017,0.0
2024-11-06,11.044046436646603,0.0,3.65836953228321,3.088955728161349,4.44866492795511,0.0,0.0,0.0,3.027995996943478,0.0
2024-11-07,11.047007019724974,11.248617336449563,3.654834507712021,3.0903697379898247,4.476724185488924,3.0669077799108426,0.0,4.451991827954671,3.0209259478011,0.0
2024-11-08,11.044709253753702,0.0,0.0,3.0893976062327475,4.4840593614741415,0.0,0.0,0.0,3.02083757218682,0.0
2024-11-11,11.046794918250704,11.250641138016567,3.650504102612314,3.087939408597132,4.469919263189385,3.095629854551754,0.0,4.450666193740474,0.0,0.0
2024-11-12,11.051876516071788,11.251047665842254,3.65509963455486,3.089883672111286,4.426394273156618,0.0,0.0,4.452433706026069,3.026361048079303,0.0
2024-11-13,11.05121369896469,0.0,3.6596067908831262,3.082371744897509,4.430724678256325,0.0,0.0,4.454289593925943,3.0262505785614535,0.0
2024-11-14,11.062733460286053,11.237592478568166,3.660888237290182,3.058687080270542,4.447692796198033,3.0978392449087475,0.0,4.45521753787588,3.026648268825712,0.0
2024-11-15,11.052967954908143,0.0,3.659695166497406,3.058377765620563,4.4524208915619985,0.0,0.0,4.453140710940307,0.0,0.0
2024-11-18,11.062910211514613,11.274091607265694,3.6657047082684273,3.059659212027619,4.503943874687081,0.0,0.0,0.0,3.027045959089971,0.0
2024-11-19,11.058491430800625,11.277449880608323,3.66804666204684,3.074108624962355,4.537305669077678,0.0,0.0,4.406743513443449,0.0,0.0
2024-11-20,11.058447242993486,11.276654500079806,0.0,3.0741528127694946,4.541150008298846,0.0,0.0,0.0,0.0,0.0
2024-11-21,11.057232078297139,11.2788638904368,0.0,3.0740644371552146,4.542077952248783,0.0,0.0,0.0,0.0,0.0
2024-11-22,11.05007365354048,11.279659270965317,3.6699909255609944,3.073401620048117,4.508627782243906,3.117812133735966,0.0,4.415581074871422,3.0268250200542717,0.0
2024-11-25,10.96591797484261,11.282089600358008,3.6683559766968195,3.0786157812906207,4.541061632684566,3.1226727925213513,0.0,4.417079041533464,0.0,0.0
2024-11-26,10.961574313400762,11.345852606060832,3.6780331064604495,3.0791460349762994,4.552285335698091,0.0,0.0,4.416902290304904,3.033320627703832,0.0
2024-11-27,10.960292866993706,11.346073545096532,0.0,3.076980832426446,4.558604192119092,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,11.34638285974651,3.675956279524876,3.077643649533544,4.563464850904477,0.0,0.0,0.0,3.035530018060825,0.0
2024-11-29,10.962502257350698,11.34664798658935,3.6750725233820787,3.077599461726404,4.586221571581508,0.0,0.0,0.0,3.0349555765680067,0.0
2024-12-02,10.960571250178685,11.347421273214298,3.670742118282372,3.0775552739192644,4.592098549931109,0.0,0.0,4.418006985483401,3.0342927594609086,0.0
2024-12-03,10.959687494035888,11.347730587864277,3.674144579432142,3.0777762129549635,4.592496240195368,0.0,0.0,4.417503244482006,0.0,0.0
