date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-25,22.942824290078097,19.287668703978404,19.86441191173812,0.0,8.001108206930073,6.532015498334859,5.466208329133313,5.6554290865673575,5.273323915165602,6.977010058074177
2024-03-26,22.942770569734275,19.285906451062854,19.878024078457493,0.0,8.001089472432595,6.534341691528319,5.466195530073043,5.655649993231812,5.273311567741841,6.9627106457377685
2024-03-27,22.94321824695316,19.28191191013382,19.87973882294752,0.0,8.012953263511598,6.53446919469568,5.466302190740086,5.638276900420388,5.273414464706693,6.969715005891053
2024-03-28,22.940657769077376,19.281867181374654,19.877520231340856,0.0,8.01205901278661,6.533739943741305,5.465692147908644,5.637959834727754,5.27477700843634,6.975726870606465
2024-04-02,22.928776041096583,19.281513707724628,19.866795993023317,0.0,8.007909301530976,6.532149948668336,5.463641304416883,5.635117750210623,5.272045026371813,7.0120509269568405
2024-04-03,22.927989132474845,19.273598036306872,19.728265991957876,0.0,8.00646448288481,6.522565850197018,5.463453793908655,5.636562340170397,5.409946267984265,7.03115410411526
2024-04-05,22.926481637957597,19.291922952846637,19.72899672503294,0.0,8.009065631737135,6.523540892650306,5.463016582589967,5.599534476446565,5.416610045166422,7.040831055572435
2024-04-08,22.938092492807215,19.35631670281396,19.744060439344864,0.0,8.013121731578341,6.525205958173287,5.466173433360202,5.606115913377032,5.419353225476622,6.931560103068477
2024-04-09,22.9367501135466,19.357407765368855,19.74485570852888,0.0,8.011833483303858,6.525682411392299,5.46585354286128,5.605787833187405,5.415914910456899,6.935914231353922
2024-04-10,22.94219398721802,19.36200210772159,19.74954200888118,0.0,8.013735034706897,6.527231235462471,5.467150824125911,5.571138368142053,5.4196120109971515,6.947394422744726
2024-04-11,22.94219398721802,19.36200210772159,19.74954200888118,0.0,8.013735034706897,6.528792188118153,5.465902062001366,5.569889606017508,5.4196120109971515,6.948330994338135
2024-04-12,22.939087744721242,19.378889869224324,19.756622666489527,0.0,8.012650020591133,6.529078782796362,5.464732806109144,5.55953691559814,5.418878226375072,6.940522968095059
2024-04-15,22.9484000388748,19.430709578044592,19.765814046333354,0.0,8.015902815766408,6.538677429469551,5.474758129774863,5.564994669727601,5.423420122859735,6.837323169149097
2024-04-16,22.960122779447843,19.479299144834513,19.773958309572855,0.0,8.021169212056616,6.544204626239368,5.492864093247151,5.51612952834862,5.4218164877670745,6.790435818485962
2024-04-17,22.96148045112845,19.469515135261585,19.77468233236001,0.0,8.021252951414208,6.543419897693351,5.492329650096778,5.5169243860698,5.4104201025476755,6.809975093428146
2024-04-18,22.955213544979305,19.481428374171717,19.768348099994313,0.0,8.018353064102714,6.541555901829551,5.5131649119230355,5.49199106755519,5.408943429687567,6.821001605756605
2024-04-19,22.95666565643947,19.482270255009638,19.756322148318908,0.0,8.018860292770103,6.549310815828966,5.513513666245651,5.493119451096252,5.408504622476474,6.821433091814537
2024-04-22,22.962924386481543,19.487347397949566,19.76163024298666,0.0,8.020812139145237,6.552190024108208,5.515016828513933,5.486492765011593,5.4098229195687315,6.8037632962345285
2024-04-23,22.958611056592492,19.516998051789077,19.75487220477409,0.0,8.01071413574723,6.562909100915425,5.537411938684789,5.412044914897786,5.408806744516256,6.837631852082851
2024-04-24,23.07990597699953,19.51625192077033,19.6450377827571,0.0,8.009576951046071,6.561195192350071,5.528803213226655,5.411339943881415,5.407321262215807,6.8405677567530185
2024-04-25,23.083047466388983,19.50902944922199,19.646577122425512,0.0,8.010016697726849,6.564445030152119,5.504896504124407,5.412105626146068,5.419176582508246,6.850705521305825
2024-04-26,23.114005759544355,19.60698412290221,19.58979743859048,0.0,8.042265135705014,6.311193031640499,5.512279506737594,5.392462576003123,5.434264853963886,6.996747574912837
2024-04-29,23.106687421739995,19.592762973703735,19.571555585757814,0.0,8.039718800223937,6.303409646034747,5.510534213259604,5.395602228702343,5.4325442614221435,7.047184869155684
2024-04-30,13.060443585373378,11.075837354493379,11.050461534111555,0.0,4.534693727797641,3.576710464688741,3.1140650076905056,3.0388069858383173,3.0714856367305323,4.007979927349244
2024-05-02,23.09567348246417,19.595184084597093,19.551044809023242,0.0,8.043231810225532,6.326503953480676,5.506469802740817,5.372479480335905,5.403777801793422,7.105634775339147
2024-05-03,23.087867734691912,19.598279649876492,19.542435332757375,0.0,8.039364834683866,6.325081817921692,5.506766871101458,5.385235690813381,5.402229464168742,7.112738603985079
2024-05-06,23.091305270940968,19.60636677877403,19.54924841151241,0.0,8.040176330988876,6.321574234117292,5.4931363332613845,5.3929163625592205,5.4074125296422455,7.097863748203574
2024-05-07,23.085564201955965,19.585479564497717,19.551964672927234,0.0,8.056220796316877,6.361010379592508,5.466384795039053,5.390950668866111,5.385079907664174,7.117345013140362
2024-05-08,23.088260327103757,19.559487732699644,19.55581050085316,0.0,8.051263661717618,6.3731586898396335,5.455305309646166,5.351348827928947,5.383912078330232,7.181452871880849
2024-05-09,23.096695419110404,19.62965985461058,19.558656912118423,0.0,8.056862146471767,6.332818344514816,5.493793400191267,5.353616487336941,5.385253860311813,7.092643575333987
2024-05-10,23.093549807633597,19.638003774840964,19.53942807074593,0.0,8.052819084663627,6.332268406899637,5.493045183216619,5.348589815478071,5.384520425677934,7.1177754308436185
2024-05-13,23.101744987402906,19.626916590668014,19.539639819806983,0.0,8.049423584418347,6.352102640218931,5.493040370221432,5.38753803924594,5.386431223854374,7.063162744163074
2024-05-14,23.11465967734323,19.5745397421789,19.549390037984374,0.0,8.024868991538352,6.355340855046348,5.506747546554937,5.3897677766996015,5.3874637505854786,7.097221622068781
2024-05-16,23.124865211821998,19.574669491856074,19.557491555824456,0.0,8.06272309760477,6.379218524461051,5.44418284132434,5.393484637065395,5.39139014861946,7.071974491422456
2024-05-17,23.124056634563143,19.687762012456947,19.55288144304581,0.0,8.044845657829185,6.520211571877422,5.396876607466295,5.41905767635531,5.39284382822537,6.861464568180519
2024-05-20,23.13486740542065,19.666236232193715,19.5275517261611,0.0,8.036855268301824,6.489102299196247,5.399399711317475,5.418144058022783,5.422785097472847,6.905058201913358
2024-05-21,23.137452254976882,19.660668874002248,19.51484669823638,0.0,8.071052719009197,6.488260288912963,5.399415345939246,5.4073884205716105,5.392833798483285,6.928081599868192
2024-05-22,23.158313498419922,19.718782907484584,19.53588446296456,0.0,8.088289404996404,6.512602250937262,5.390481237099481,5.377052185474203,5.384803455403206,6.833790597220377
2024-05-23,23.16470804298826,19.737014099010928,19.565204207587467,0.0,8.094444970947857,6.488827769257015,5.391969673315606,5.3717907250310155,5.386290323852831,6.799750188009019
2024-05-24,23.16500940539334,19.721875487574454,19.565049025446633,0.0,8.094413223018721,6.495313149750771,5.394301837371147,5.3749074056889805,5.38430810417139,6.804822361584561
2024-05-27,23.15650463217356,19.732356600112407,19.55647015123987,0.0,8.108692738155195,6.477402309129296,5.3923213799923895,5.346429817030384,5.382331315879616,6.847491056287283
2024-05-28,23.148027875348202,19.733050310090054,19.54954639524484,0.0,8.1057244397179,6.479420796476935,5.392071943933025,5.346745883895957,5.38020426703483,6.865208088258261
2024-05-29,23.132593261251984,19.625186955095504,19.540600205771916,0.0,8.100319714556385,6.449250244416298,5.391531649725079,5.342710783278169,5.374893513480095,7.042913672424571
2024-05-30,23.131759740017213,19.61962328244389,19.53989611241638,0.0,8.100027841163108,6.454971030472728,5.391337380277326,5.3796472391181585,5.377441433871293,7.0052959402199075
2024-05-31,13.048981268201299,11.067510162237872,11.02275577903486,0.0,4.569350224937436,3.631361944559325,3.0402316007405066,3.036641783288464,3.0334973789323914,3.9726075877337834
2024-06-03,23.101088124299558,19.596346548113043,19.513987137420145,0.0,8.09319895306761,6.4045604456710645,5.382233040531277,5.377129492207244,5.384000977259099,7.14745528143096
2024-06-04,23.100085207643577,19.594791772186625,19.517012034787346,0.0,8.09284759282057,6.407254904337104,5.381999374864375,5.377365391463089,5.3837672348385315,7.144876487058786
2024-06-05,23.09575469195676,19.58882685478028,19.513353228942403,0.0,8.091330446752204,6.4137964657439035,5.38099042478866,5.3772176116192,5.382757953346492,7.155972322070098
2024-06-06,23.09479739202837,19.583948202811218,19.512544416591478,0.0,8.089821978000185,6.383030284444768,5.4046202130734455,5.338126355099079,5.382534842481658,7.210576315469798
2024-06-07,23.091059263754723,19.577494221472,19.509386112461925,0.0,8.081475158357735,6.362839760576378,5.403745420223617,5.339608124800049,5.38166362437409,7.252728313979485
2024-06-11,23.08511145367418,19.573663122161214,19.504360872083844,0.0,8.079393526724319,6.353305324281723,5.414079498008316,5.33823274506246,5.383013473498212,7.26883998450573
2024-06-12,23.085364105582077,19.573095603068065,19.504574334946977,0.0,8.080654561201982,6.349466155052892,5.41413875167566,5.33625864352897,5.383072387167616,7.27337545777576
2024-06-13,23.082825205374178,19.566776759647585,19.502429245633788,0.0,8.07976586066204,6.343374432794695,5.4135433112945,5.315661414371633,5.390296907933434,7.305326862288153
2024-06-14,23.068706339658718,19.543559584570453,19.49050036876562,0.0,8.08146378129279,6.338478908314123,5.40827911670713,5.370138962936269,5.383093991408659,7.3157789463462395
2024-06-17,23.071409765585017,19.543896728179067,19.495128267745624,0.0,8.082410849515304,6.340706124809229,5.412819253374607,5.369049501149867,5.383724837180667,7.300854672460622
2024-06-18,23.07312226309016,19.519524572328173,19.505810584224932,0.0,8.083010774208072,6.340864239447454,5.413221025072192,5.365971123831588,5.383952557623816,7.314522860173614
2024-06-19,23.069553344956606,19.50072497818409,19.525839001092322,0.0,8.050512304451384,6.363319594231079,5.412383715649695,5.365531725470015,5.3830416549042255,7.329093681060585
2024-06-20,23.067430542701523,19.49830566402351,19.52404228251506,0.0,8.049771516564471,6.364296323853632,5.411885681717908,5.364881776112352,5.385499004226705,7.3338872082848425
2024-06-21,23.063809345629785,19.502117651828684,19.52097733756547,0.0,8.046945817335319,6.367592794637844,5.411036107052584,5.3639614792148915,5.385278380236923,7.338281086498499
2024-06-24,23.06242242205832,19.507973579668832,19.516991990557315,0.0,8.046461920739352,6.365413668415158,5.41071071876089,5.353720684626604,5.384954540865356,7.351350474308177
2024-06-25,23.058161827700715,19.504369640731255,19.517696507933607,0.0,8.048879498926347,6.3626760716327375,5.409711134105944,5.343752206766072,5.353382831689835,7.401370280513486
2024-06-26,23.05784675750538,19.509490709459413,19.517273653468603,0.0,8.052673560847994,6.357162511266648,5.4096372149984076,5.339306660745347,5.345345434493523,7.411263497214677
2024-06-27,23.06111670491874,19.488907958817574,19.520431954347366,0.0,8.053815550356287,6.355127795258688,5.410404382436218,5.339751486525053,5.337669555578049,7.432774611762029
2024-06-28,23.027363527245207,19.46038320949974,19.491861065242134,0.0,8.042027662080995,6.364150918909778,5.4024854970351885,5.334977139308443,5.329857127794203,7.546893852884311
2024-07-02,23.018792636170677,19.46795020113591,19.487685074664377,0.0,8.03607233500493,6.357261133080767,5.400474666977634,5.3197401722412225,5.327873330351171,7.584150450373318
2024-07-03,22.992070934144593,19.451189905741614,19.462648908654,0.0,8.026743542926642,6.357433451522147,5.398098353170585,5.315822559657738,5.321688390688321,7.674303953494359
2024-07-04,22.975887122619266,19.428940107829533,19.448949410134556,0.0,8.013834575612076,6.355915065230487,5.3942987038656955,5.311769609903434,5.325722857363878,7.744682547441075
2024-07-05,22.94961444864195,19.405192355959347,19.425823806977764,0.0,7.995034264223287,6.364889446114271,5.388130382685035,5.3068225179523285,5.319632951908724,7.844859825537292
2024-07-08,22.947135631340103,19.400532079587677,19.42147212601268,0.0,7.990285412363429,6.3450085943606584,5.3875484038092205,5.306715556997429,5.319058371528293,7.882243824000507
2024-07-09,22.94504064583402,19.398372391064715,19.419660170635208,0.0,7.989555929939248,6.344429319402132,5.387056541295283,5.306541869671559,5.317795773244071,7.891547358913763
2024-07-10,22.950800547041883,19.362672982059305,19.424535094406302,0.0,7.991561550829681,6.346177400349777,5.3884088558959835,5.307718535908309,5.318198080856623,7.909926952652137
2024-07-11,22.95035463100633,19.35841093754875,19.425712028130558,0.0,7.990629112467768,6.346054099105383,5.389159048797274,5.30745997738528,5.318094752443323,7.914125413115333
2024-07-12,22.950479485749657,19.356107015612828,19.425817708078778,0.0,7.986786719049991,6.3462440575354995,5.389188366952944,5.3067893955399335,5.318123683994315,7.920463567486053
2024-07-15,22.936750040121428,19.343984101485166,19.416526910830548,0.0,7.982008860091902,6.34035049337119,5.385964444389136,5.304391473626552,5.314880137143252,7.975143538940826
2024-07-16,22.931851918704645,19.33845543619111,19.407022389697214,0.0,7.980071346989531,6.341403797797334,5.382096379612625,5.303025763200832,5.312968607447145,8.003104360359563
2024-07-17,22.9299466694818,19.321319187071424,19.40540999421966,0.0,7.979408337966711,6.340799286593575,5.382580991413657,5.295907464738927,5.312527189573603,8.03210087894064
2024-07-18,22.933497454119557,19.32381414020985,19.408182012360204,0.0,7.980643978020882,6.339762027971544,5.383414503421831,5.296727555040044,5.313349853498832,8.020608475357253
2024-07-19,22.931111148679,19.31745493919297,19.406162527524973,0.0,7.979580610819277,6.339102354991029,5.3828543415300825,5.300913166619973,5.312796982063136,8.030023928579554
2024-07-22,22.930755026278707,19.31288416031437,19.405861147921737,0.0,7.979456687151469,6.336363791474018,5.382770745275365,5.300830842919722,5.31698525071896,8.034092347945652
2024-07-23,22.92779963720948,19.306978872831653,19.399478034378507,0.0,7.978428269245273,6.335935343044308,5.384406211005286,5.28733697543745,5.31629998064943,8.063336676198613
2024-07-24,22.923955211062157,19.303120549260942,19.39622522068597,0.0,7.977090483729955,6.327886491378405,5.379466750888738,5.283578203382403,5.315408568347508,8.093268521263921
2024-07-25,22.92767502910848,19.273255797409835,19.39937260201446,0.0,7.983043311621335,6.3289133031196165,5.380339664716884,5.290413842177267,5.316271087600144,8.100715362231977
2024-07-26,22.921926728098196,19.26687130047781,19.394508897649082,0.0,7.981041846759543,6.326162243756343,5.378990735447296,5.286836461390103,5.314394877094817,8.129266909326807
2024-07-29,22.92198010462956,19.266139958014346,19.390284917540395,0.0,7.981060431599094,6.328505598248185,5.3790032610901495,5.286848772440371,5.314174389993913,8.132002566443983
2024-07-30,22.920181452482456,19.26548193548461,19.392644126224603,0.0,7.979665784821821,6.327776166199415,5.378581179065791,5.286511536319484,5.313757394990295,8.135400424411529
2024-07-31,13.048981268201299,10.9679682890939,11.041756536105002,0.0,4.543005454320649,3.6032098926305176,3.062148753081879,3.009687220933147,3.0252430965586647,4.6262778187537945
2024-08-01,22.931955202942483,19.347752365943798,19.327397399074574,0.0,7.983764818413667,6.332424431047859,5.3813440748466395,5.287208118927072,5.312992536867029,8.095161051936879
2024-08-02,22.92861140313312,19.328959980552423,19.284748217030167,0.0,7.982600673837179,6.331112858844698,5.380481756383292,5.281312716828863,5.311402574325436,8.17076981906482
2024-08-05,22.928468983901183,19.32883992026677,19.284628431362343,0.0,7.98255109055292,6.331073533644631,5.380448335952122,5.281901054362974,5.311369582974068,8.170719066982997
2024-08-06,22.929465955680676,19.333717972044337,19.276770596384296,0.0,7.979015880271496,6.331348820304694,5.3418592256186965,5.282518951704865,5.30888291669584,8.2164196812951
2024-08-07,22.927899324665482,19.327893849124358,19.244397204215907,0.0,7.977694314432155,6.329363421348469,5.338233334451957,5.286738837622729,5.308520193000076,8.259259521138866
2024-08-08,22.925068030561146,19.310585818132047,19.239051302276312,0.0,7.977087353788259,6.328804234455909,5.33782718984247,5.290451261162881,5.308116309032167,8.283008500748808
2024-08-09,22.93816405101964,19.323916359877796,19.24615771050588,0.0,7.981644291156782,6.340575907097766,5.3408764411680885,5.308077149932931,5.311148587919474,8.209439501321638
2024-08-12,22.921516128827008,19.3110559078035,19.281867995873267,0.0,7.975851421560379,6.337060802573685,5.33707779499913,5.304224685751926,5.307293894568755,8.224051368042351
2024-08-13,22.920003879553093,19.31366274711688,19.280518254979366,0.0,7.975325213980858,6.335788918979475,5.336725680768337,5.271275278798326,5.29103210404078,8.275667921782883
2024-08-14,22.92139158311128,19.335712545102655,19.2816856039871,0.0,7.975808084194812,6.336871124771851,5.337048795600917,5.271594430902271,5.291352452331986,8.248535379997126
2024-08-15,22.918545192872834,19.338201034162765,19.2792911943159,0.0,7.974817644229932,6.336549885780276,5.33638603812658,5.271095027229959,5.286814728322396,8.258299254959358
2024-08-16,22.923259910971687,19.302588534836033,19.279375819140434,0.0,7.975681906244092,6.3321865157317285,5.3374838196665815,5.273110922811443,5.287902312236432,8.288410258361566
2024-08-19,22.91885648237281,19.298570161226632,19.275672360069592,0.0,7.968134747401148,6.330193999742435,5.336458519208058,5.272253215775951,5.286886536105105,8.312973978098269
2024-08-20,22.91519269627137,19.287259354806903,19.25707067593645,0.0,7.964688127985769,6.318628261234833,5.312324997288546,5.27164320291433,5.286041379566612,8.38715130399519
2024-08-21,22.91593425161353,19.249337609864178,19.257693851304133,0.0,7.96494587214303,6.318832737479234,5.312496908693929,5.270649738110506,5.286212440411521,8.423896590379938
2024-08-22,22.903723375470918,19.238847811147433,19.247432287807374,0.0,7.956823577372571,6.31430227477129,5.308890490472722,5.268073932552209,5.283395654298215,8.478510596107268
2024-08-23,22.90399873209638,19.229383662154575,19.246771706256357,0.0,7.956841673545191,6.314378187536128,5.308954315823144,5.2681372671916025,5.283459173140741,8.488075282255874
2024-08-26,22.902204591775277,19.2278773656785,19.22975255056924,0.0,7.952650745439005,6.309850573707186,5.3085384491828975,5.242208185060128,5.28149415389782,8.545423384689943
2024-08-27,22.901851125986745,19.227580608359453,19.229067982865345,0.0,7.95210144701336,6.310528752244776,5.308456518785264,5.241460294300631,5.281412640893766,8.547540629550657
2024-08-28,22.898112871950048,19.213934941302895,19.217011717426292,0.0,7.950803430745111,6.310274125096536,5.3075900229329935,5.24231069404246,5.280550559395826,8.57941163710784
2024-08-29,22.882906061826752,19.188853572650487,19.201537329830252,0.0,7.941261174730614,6.30492104229419,5.304065212214207,5.23875174368824,5.277043705789494,8.660660156975766
2024-09-02,19.704131537241437,16.52245271820629,16.53275974965957,13.84884920590667,6.8375235199087685,5.431149968666098,4.56686536831787,4.507627193267176,4.543866405734551,7.50477433309157
2024-09-03,19.68604483564508,16.451158439482818,16.515917584330083,13.836137150946687,6.82258140377853,5.4299642838595545,4.56267337787204,4.5134886434425345,4.539695526362431,7.642338754280238
2024-09-04,19.68378665667849,16.44887308195284,16.510612670149033,13.827628002110117,6.820389990031428,5.428220178853885,4.561207846781672,4.512238827560397,4.538237375759989,7.668805370122146
2024-09-05,19.68437825490178,16.448634403239755,16.511108898303274,13.82804359288546,6.817189621160925,5.428383324567129,4.561344934350506,4.512707648486564,4.538373772948965,7.669835549155642
2024-09-09,19.684437285500472,16.445118424769053,16.51115841272688,13.828085061184915,6.817210064924987,5.428399603502304,4.561358613163159,4.512787822668131,4.538387382874431,7.673057328685666
2024-09-10,19.683584655673315,16.44440610577935,16.510443233220375,13.82748609878611,6.816914778016092,5.428164472807504,4.561161038279531,4.51252571328588,4.538190802987808,7.6771231011640335
2024-09-11,19.680786877078127,16.437263451583448,16.509447146467018,13.826690941190908,6.814856904722932,5.427852323066205,4.56089874607279,4.517930150930343,4.527668117703677,7.6966053411845525
2024-09-12,19.66195980620596,16.414416134530946,16.433740162307533,13.813464026438806,6.796687780236364,5.399959290913642,4.556535690648767,4.504488005750681,4.521339728552151,7.8974093744151475
2024-09-13,19.665707934638334,16.417545188827724,16.43600731542807,13.81609726533144,6.7977636967299135,5.401388177365166,4.557404295871419,4.504148187056361,4.521668956802303,7.8822689819492755
2024-09-16,19.661895669744066,16.42015422885521,16.432821139069777,13.813418967517018,6.796445926935575,5.398543695029297,4.555202730630036,4.502875619219075,4.520792415775415,7.89784960722453
2024-09-17,19.664121056888085,16.421679816434434,16.434681050724127,13.814982408067285,6.797215167279683,5.400752590892305,4.555718300937467,4.499989784925199,4.523700902306219,7.8871589215452
2024-09-19,19.664251977702047,16.421389678414375,16.434790470403456,13.815074386179937,6.789936784584391,5.398924349656358,4.555748632237118,4.500086323715802,4.523731020438759,7.896066376667752
2024-09-20,19.656197048788233,16.40461386140878,16.428058403040676,13.80941541464896,6.785491689367931,5.392719751269437,4.552784397397795,4.498242985078529,4.5218779963910505,7.950598452608608
2024-09-23,19.651286193393368,16.409364478476526,16.423954057778193,13.805965304639347,6.783796418996617,5.393900763291462,4.551646941064603,4.494125097152028,4.52038232120373,7.965578424004126
2024-09-24,19.657948810384017,16.416831482327737,16.428437590635493,13.810646110674421,6.786096412841166,5.404248843050147,4.553190141847825,4.492320936490649,4.522201117841984,7.928078553906566
2024-09-25,19.69915995236078,16.451234570637446,16.46688015226358,13.839598902399933,6.80032286064786,5.4198469599358585,4.562735500175535,4.50200547479438,4.538417878485143,7.719797748299481
2024-09-26,19.698266561806584,16.444219272323917,16.476470872844725,13.838971252948728,6.803349138817147,5.423536088242323,4.569197941181308,4.521275858211816,4.537345035530643,7.687367978092809
2024-09-27,19.696504980532005,16.45061784622693,16.46999583176382,13.837733658130826,6.806348533171562,5.422050755101301,4.568789325859357,4.554348766050429,4.536939268757926,7.656671034405842
2024-09-30,13.051058095136872,10.913210758486178,10.909480335431818,9.168990440476527,4.495481467741725,3.5966700971738175,3.0273155047135245,3.0187633965196747,3.017037420772792,5.058302009160246
2024-10-02,19.695102246319102,16.473385463709214,16.466488977076857,13.836748170479565,6.7923471635917165,5.423265002048628,4.561795650991589,4.557025150965687,4.552920147029505,7.640922027788137
2024-10-03,19.698227149383786,16.49486680314649,16.458030485402617,13.838943563842973,6.7867021539872106,5.426659833885269,4.561852508037885,4.577289398302978,4.546172853232201,7.611255250778591
2024-10-04,19.713369178960605,16.557651747454138,16.552751209100148,13.849581561423491,6.78684648624225,5.473881718432542,4.559018446476159,4.5705960033785,4.5658864887063615,7.370417159825806
2024-10-07,19.718995681161257,16.576998846882436,16.49498463714557,13.853534447428215,6.790753092034891,5.4767793268692,4.628886158273211,4.576507229772289,4.567189663731566,7.315370916701363
2024-10-08,19.74767023561054,16.611320792794928,16.576625170879726,13.873679688811238,6.775755650275454,5.532080992737915,4.61937008186925,4.608669654191663,4.563467635098252,7.0913600977310365
2024-10-09,19.737928233938998,16.735746141549612,16.660369399884143,13.86683546824718,6.781835750989653,5.564035602164556,4.597644294950624,4.654846367253474,4.5775357576872855,6.823222983334479
2024-10-10,19.726510587221323,16.72540392966189,17.123066048728173,13.858814027162175,6.750061570065051,5.516936436796154,4.587971853010549,4.6511518745275815,4.563533642226707,6.496550030600394
2024-10-14,19.7324012366689,16.712276593111298,17.121406968545987,13.862905552668137,6.748981169241665,5.448081665899092,4.594136606385957,4.644908800102969,4.572229924034507,6.562671483341494
2024-10-15,19.739996263964255,16.695624448069452,17.095615584712352,13.868241403323239,6.750910513514677,5.444163512299313,4.579263043082346,4.6472981443771655,4.573989781370529,6.604897305286672
2024-10-16,19.738954058009554,16.681777718005122,17.09471299323648,13.867509206438374,6.750554087959032,5.440935504922241,4.579021273269029,4.648188913286755,4.572411665556892,6.62593457931652
2024-10-17,19.738940866234454,16.671407737115004,17.044578186726298,13.867499938618908,6.750549576484357,5.432912127575069,4.579018213055268,4.659680769099374,4.566861622162096,6.688550962929178
2024-10-18,19.73926670824053,16.67021263145393,17.03784216203802,13.86772885738562,6.747319397718675,5.431598333907104,4.579093801532407,4.6572848947927,4.566890227368052,6.702762985562957
2024-10-21,19.74004507883985,16.667929245036,17.015121788379016,13.868275697984181,6.744243716338737,5.432948709495129,4.579274367104539,4.653658953517863,4.5675381561228505,6.730964287181837
2024-10-22,19.732903522771977,16.645396867904996,17.009333514454564,13.863258431404176,6.7498210711643,5.43098317660664,4.577617676630316,4.648033518817438,4.565551657901907,6.7771005623436835
2024-10-23,19.73124251666681,16.648738913837104,17.010440357554476,13.862091499388038,6.749252908754999,5.431995739084499,4.577232358225488,4.646372976086214,4.565701796036842,6.776930934365533
2024-10-24,19.71781577849597,16.637409761195958,16.9988650739068,13.8526586077237,6.743792294050116,5.4930762584003725,4.574117637985794,4.643545005218649,4.5664002222658455,6.772319360756788
2024-10-25,19.720080168266783,16.642591996387644,16.983791553810594,13.854249444092304,6.742430195539963,5.49624424020212,4.576645948229233,4.638202744936117,4.566924626696279,6.778839081838968
2024-10-28,19.742963855533116,16.67032693176446,17.003499981524765,13.870326270803107,6.750521663812393,5.5304965033506885,4.583962149577701,4.643651879266527,4.573627944003103,6.630622820364139
2024-10-29,19.74300872592489,16.683065359131163,17.003538625859594,13.870357794285518,6.74442737760701,5.522888748520141,4.583972567677994,4.644999331998375,4.573036734078697,6.630704734916616
