date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,DELTA ASIA SECURITIES LTD
2024-05-14,11.564321593198947,10.565561605742253,5.055910661061324,5.5079304365331625,4.73774663642483,3.251924007544698,1.7961521134832004,0.0
2024-05-16,11.567647993316516,10.55116928481618,0.0,5.512413845387277,4.7279402280956235,3.257781364273459,1.8018648441198937,0.05568769824648688
2024-05-17,11.717842189929327,10.552904797920998,0.0,5.533890820059403,4.730615810798885,3.1534481014554694,1.8177737142473942,0.0
2024-05-20,11.629403334629632,10.558975297352944,5.056055287153392,5.54481009001055,4.736039289251442,3.1625595452557658,1.828403732014406,0.0
2024-05-21,11.712129459292633,10.496279886441386,0.0,5.529190472067187,4.734520715284726,3.39673232848889,1.8088068965391664,0.0
2024-05-22,11.722955734666582,10.521989669106595,0.0,5.53208299390855,4.739217266842025,3.355114724235349,1.826378966725451,0.0
2024-05-23,11.719484708456946,10.524303686579685,5.056127600199426,5.541483689892982,4.742302575264116,3.3717467248231903,1.840986202024338,0.0
2024-05-24,11.69713997723241,10.51909714726523,5.05619991324546,5.542423759491425,4.742881079632389,3.3702860012933016,1.845686550016554,0.0
2024-05-27,11.51339252725978,10.5510595136123,5.054387025181385,5.54835342926622,4.750257010327866,3.3692071629595186,1.8567504460597704,0.0
2024-05-28,11.50312407472294,10.570656349087539,5.055978346072411,5.5519690815679255,4.75719906274714,3.3593002756528483,1.8530624807120317,0.0
2024-05-29,11.50457033564362,10.553445844131424,5.057279980901026,5.550026897777542,4.762260975969526,3.3488871970239384,1.8412031411624403,0.0
2024-05-30,11.481285534820643,10.56537749672705,5.054528867221181,5.548219071626689,4.761176280279014,3.3507705541513735,1.8459758022006907,0.0
2024-05-31,11.495675830981428,10.625590219985643,5.054746746428882,5.553280984849076,4.761248593325049,3.2748020836402567,1.8378767410448722,0.0
2024-06-03,11.49538657879729,10.648585768624486,5.055506539603562,5.549376080363235,4.762188662923491,3.2197031582145796,1.8371536105845312,0.0
2024-06-04,11.495593213326334,10.655600134089791,5.101353010789177,5.542410092325725,4.7646473064886505,3.198660061818659,1.8428663412212245,0.0
2024-06-05,11.508240765077696,10.648441142532416,5.098155617145734,5.54197621404952,4.781930124490799,3.1650791848752546,1.84084157593227,0.0
2024-06-06,11.494638319553454,10.638823507409882,5.108527368868835,0.0,0.0,3.1674343846280615,1.8440233499577698,0.0
2024-06-07,11.498676243887473,10.638317316087644,5.110334724984888,5.54161464881935,4.79378946404039,3.1656265584772094,1.8395399411036562,0.0
2024-06-11,11.50712533634262,10.644319298908474,5.112141864161803,5.542699344509861,4.794512594500731,3.143354140298709,1.8458311761086224,0.0
2024-06-12,11.494976744608893,10.659505038575633,5.114672820772996,5.545230301121054,0.0,3.1472590809410725,1.8485790718579178,0.0
2024-06-13,11.493530483688211,10.667803430642845,0.0,5.542771657555896,4.805576490543947,3.092789242859369,1.852700915481861,0.0
2024-06-14,11.50937868317009,10.672720717773162,0.0,5.536986613873168,4.804853360083607,3.1011052431532895,1.854074863356509,0.0
2024-06-17,11.512198891965419,10.671852961220754,5.1035366116837455,5.5331540224333615,4.810276838536163,3.1160740436823473,1.8519777850215202,0.0
2024-06-18,11.511475761505077,10.679746617169313,5.10397048995995,5.534403194147077,4.810783029858403,3.086208755670267,1.8534963589882363,0.0
2024-06-19,11.519719448752964,10.700645087473164,0.0,5.536572585528099,4.819460595382494,3.0862087918267895,1.7790139215731204,0.0
2024-06-20,0.0,10.701006652703336,5.104332055190121,5.5368618377122365,4.711858782883763,3.0951756095350174,1.7821233825525862,0.0
2024-06-21,11.519068631338657,10.710913540010006,5.104476681282189,5.533680063686736,4.711445260730017,3.0938739747064035,1.7832803912891315,0.056772393936998275
2024-06-24,11.522539657548293,10.719374166395996,5.106139881340973,5.5343308811010425,0.0,3.093512409476233,1.7838588956574044,0.0
2024-06-25,11.52441979674518,10.7229898186977,5.106646072663212,5.5328846201803605,0.0,3.0907645137269375,1.7858113479003248,0.0
2024-06-26,11.52478136197535,10.716047766278427,5.10679069875528,0.0,0.0,3.0867872961950624,1.7863175392225636,0.0
2024-06-27,11.52601068375793,10.732824392958337,5.111274107609394,5.5368618377122365,4.717447243550846,3.083605486013039,1.788920808879791,0.0
2024-06-28,11.536616466025547,10.764510227867612,0.0,0.0,4.72136291401459,3.0834523103769023,1.7922956123647125,0.0
2024-07-02,11.536978420725537,10.76610282854756,0.0,5.539930381372397,0.0,3.0752432139766426,1.7946121224446363,0.0
2024-07-03,11.53567538380558,10.776165169207227,5.119747884015357,5.5410162454723615,0.0,3.0584050089422576,1.7962771140645812,0.0
2024-07-04,11.55934533902036,10.785431209526921,0.0,5.544997747172229,4.720277049914626,3.053960205226404,1.7953360318446125,0.0
2024-07-05,11.61733048195845,10.786951419266872,0.0,5.546445565972182,4.719915095214637,3.070103384845872,1.780713061965094,0.0
2024-07-08,11.695585088095871,10.78003790351975,0.0,5.551657713652011,4.712676001214876,3.047300274942093,1.7840430452049842,0.0
2024-07-09,11.763777353573627,10.778734866599793,5.095641230455042,5.551585322712013,0.0,3.004676453276027,1.782740008285027,0.0
2024-07-10,11.723725907764905,10.657262869283795,0.0,5.525307411492879,4.722738341874544,2.9016641456594203,1.7600816440657738,0.0
2024-07-11,11.734584548764547,10.628668447984737,0.0,5.513145733573279,4.719191185814662,3.015238544789969,1.7554486239059264,0.0
2024-07-12,11.742040815584302,10.625338464744846,0.0,5.506920112733484,4.716295548214757,3.005465767890291,1.7486438755461502,0.0
2024-07-15,11.759342250243732,10.586174966206135,5.096744178816845,5.493889743533913,4.701093450815258,3.0490451137688557,1.7002867276277434,0.0
2024-07-16,11.756229439823834,10.681803397942986,5.097323306336826,5.479556337414385,4.687701126915699,3.1053652650870003,1.6946402343079294,0.05574768376464369
2024-07-17,11.86539497734024,10.795529564679239,0.0,5.451084256803924,4.593262983209759,3.096605961347289,1.6574312911491549,0.055602901884648455
2024-07-18,11.868290614940143,10.972380631093415,5.0989159070167736,5.386511538326051,4.491843276273101,3.0954477063073274,1.6925408970479985,0.0
2024-07-19,11.858590228980463,11.041513978791137,5.099205470776765,5.37348116912648,4.492205230973088,3.1046413556870243,1.6700273147087399,0.0
2024-07-22,11.85015270296904,11.029765906507214,0.0,5.3600164542869235,4.480550289633473,3.112728473353388,1.6760357627285423,0.0
2024-07-23,11.839478731257334,11.107151821364665,0.0,5.352596382937167,4.472442504353739,3.112511300533395,1.6648875579689093,0.0
2024-07-24,11.864670778376503,11.124959992604078,5.09963981641675,5.3758338746764025,4.330556261958414,3.0841593888833287,1.6766872811885207,0.0
2024-07-25,11.829561172477659,11.109757895204579,5.099712207356748,5.374892792456433,4.3298293121389575,3.175731575274763,1.6739364254686113,0.0
2024-07-26,11.864345019146514,11.223122107240844,5.101232417096697,5.3696765184930255,4.316002642599413,3.1406400671109185,1.6829852929683131,0.0
2024-07-29,11.868219599428006,11.269235136019326,5.105575873496555,5.368590654393061,4.304456287669793,3.1420154949708734,1.6736468617086206,0.0
2024-07-30,11.863007451748176,11.287043307258738,5.1104984574163925,0.0,4.299596285717583,3.162953379914674,1.673212516068635,0.0
2024-07-31,11.888054716987352,11.326858324257428,5.109412593316428,5.369821300373021,4.305387560917392,3.146994797192199,1.6793657459684326,0.0
2024-08-01,11.912595245646544,11.330695044077302,5.108326729216463,5.366672294483124,4.298872376317607,3.13605290661156,1.678714227508454,0.0
2024-08-02,11.951939721535249,11.338223701837054,5.132577694115665,0.0,4.294601310857748,3.069467756197223,1.6782074909284703,0.0
2024-08-05,11.958216124619451,11.34799647873673,5.133229212575643,5.36587599414315,4.280702250378205,3.151985681963925,1.6911654691880436,0.0
2024-08-06,11.987317282498493,11.373333307735898,0.0,5.364428175343198,4.2843217973780865,3.0996904669096477,1.7020965011276836,0.0
2024-08-07,12.152006670993067,11.39418189845521,5.1550912764549235,5.368192504223074,4.279399213458248,2.9319134600422943,1.6210910392703517,0.0
2024-08-08,12.125583977893937,11.456293324973164,5.156032358674892,5.358564509203391,4.272522074158474,2.961447045201411,1.6128384721106237,0.0
2024-08-09,12.117186628854215,11.463749591792919,0.0,5.369133586443043,4.268033835878623,2.9682590326551868,1.6062508965708409,0.0
2024-08-12,12.127538533273874,11.49589116915186,0.0,5.379919836502688,4.265138198278718,2.919069388926807,1.608133061010779,0.0
2024-08-13,12.13557392761361,11.506387855451514,5.142350471015343,5.378761581462726,0.0,2.92413675472664,1.6098704435707216,0.0
2024-08-14,12.1388315199135,11.522024298490999,0.0,0.0,4.264414288878742,3.008870349993849,1.6087845794707574,0.0
2024-08-15,12.129999825233792,11.536189721434264,5.145101326735253,5.381295264362642,4.264631461698735,2.989349915850672,1.610739134850693,0.0
2024-08-16,12.102696460154123,11.546686407733917,0.0,5.378616799582731,4.257392367698974,2.9937657631905266,1.5903972807113629,0.0
2024-08-19,12.086336107714661,11.541980996634072,0.0,5.37195683310295,4.254641511979064,3.016315649586194,1.5917003176313198,0.0
2024-08-20,12.062618338284011,11.555156147713639,5.144160244515284,5.372101614982945,4.258695404618931,3.0167499952261796,1.603934386490917,0.0
2024-08-21,12.01137666477499,11.553635937973688,5.144449808275274,5.355596480663489,4.249429364299235,3.0394040883799733,1.5997357119710554,0.0
2024-08-22,12.014897760096474,11.554022324615925,0.0,5.353062797763572,4.249574146179231,3.123048923909618,1.5921346632713058,0.0
2024-08-23,12.02534268687403,11.424514932960191,5.153136721074988,5.316349189611731,4.242120195869557,3.085311526888861,1.5500031361926936,0.0
2024-08-26,12.002457521839764,11.425962751760144,5.152629984495005,5.307445103992025,4.23625652972975,3.086686954748816,1.545949243552827,0.05524094718466039
2024-08-27,11.992974308700076,11.378233921005446,0.0,5.3135983338918225,4.2270628803500525,3.1402511467857814,1.5257521712934923,0.0
2024-08-28,12.053779375487899,11.368001914917738,0.0,5.293820183119497,4.226010701837555,3.0631028004827785,1.5125220225045315,0.0
2024-08-29,12.058537697257819,11.364819420280744,5.156772813292551,5.0464094592358535,4.221809968186245,3.074975619419696,1.4969570464591817,0.0
2024-08-30,12.061216321042368,11.355638437259204,5.138746399174914,5.041486583091278,4.198933073161452,3.183785625064686,1.4978257893082245,0.0
2024-09-02,12.08326791036057,11.331736063696352,5.127887113561878,5.03279915460085,4.194372173203978,3.18501634410083,1.4997080654811505,0.0
2024-09-03,12.096443843571054,11.370974282378118,5.134402684929699,5.0272247213194925,4.187784206598737,3.266424788579881,1.5028934559276408,0.0
2024-09-04,12.025858487086326,11.357146792030855,5.134692519262711,5.025125259434306,4.188508158972939,3.2666708961894906,1.498260160732746,0.0
2024-09-05,12.038455258397446,11.326668397076938,0.0,5.021722683275555,4.18887013516004,3.236735465516225,1.4905862655662012,0.0
2024-09-09,12.065965448617135,11.307194078210895,5.145407014400905,5.014265467054609,4.183030192345444,3.2530243939357772,1.4897332686812974,0.0
2024-09-10,12.072938449292597,11.308641982959298,5.1395430001698665,5.014772233716551,4.182016659021561,3.2490426558776644,1.4822041639895933,0.0
2024-09-11,12.06948516027003,11.324062168529808,5.1344753335504505,5.012310795644263,4.179410430474433,3.2968713296293335,1.490240035343239,0.0
2024-09-12,12.056452135258217,11.321223334084848,0.0,5.0112248670829596,4.179193244762171,3.233742682598891,1.5023300399924178,0.0
2024-09-13,12.065935911360267,11.319558243624183,5.1320138954781624,5.008980614722932,4.166668868688472,3.2513991932509305,1.5034159685537212,0.0
2024-09-16,12.039946021126404,11.321874891221631,0.0,5.002465043355111,4.166596473451052,3.258783507467794,1.5045018971150248,0.0
2024-09-17,12.034154402132785,11.309929677047293,5.132086290715583,4.999569233858303,4.165872521076849,3.2961930586499433,1.5073253113744138,0.0
2024-09-19,12.026408111728822,11.308047400874367,0.0,0.0,0.0,3.2960581139273923,0.0,0.0
2024-09-20,12.022715954620388,11.301242248556866,5.1321589393363345,4.999496838620882,4.165727730602009,3.2948997901286683,1.508049263748616,0.0
2024-09-23,11.95268659355905,11.28091069768453,5.13396882027184,4.998700491009259,4.165076173465226,3.3520920276906514,1.524265796930748,0.0
2024-09-24,11.969192707690864,11.267517578761787,5.13404121550926,4.998121329109898,4.161094435407113,3.412592727602739,1.519560106498433,0.0
2024-09-25,11.990911278916933,11.237305562083957,0.0,5.016944090839158,4.162325154443257,3.393625175398638,1.51861896841197,0.0
2024-09-26,11.963835460121766,11.184186859741136,5.13411361074668,5.043187364403992,4.159718925896129,3.393480384923798,1.5171710636635654,0.0
2024-09-27,11.985096095273533,11.162100194930403,5.134330796458942,5.041087902518806,4.160924958156313,3.374512832719697,1.5184017826997092,0.0
2024-09-30,11.949984405124722,11.093903881280545,5.163650867614135,5.0093063932913235,4.160273401019531,3.4112537776866523,1.5116690256196277,0.0
2024-10-02,11.950086482409485,11.073472461178188,5.164447468609088,5.0145912456229995,4.158391124846605,3.45440133918911,1.5135513017925537,0.048004702771456347
2024-10-03,11.912432995474848,11.059378121985793,5.170746071450361,4.959693213134864,4.156870824860779,3.5087589774275223,1.594199596278692,0.0
2024-10-04,11.901985493972258,11.024479816799277,5.171397845772855,4.973363931595495,4.138337644081201,3.5411667054586893,1.6364769670273587,0.047642726584355186
2024-10-07,11.80942771236145,11.043172991053554,5.174946153544533,4.9713368649477285,4.129939796540453,3.4899362156982625,1.6421961907835574,0.0
2024-10-08,11.423778282623873,11.039547546156406,5.176310007422293,4.963880155493445,4.121107577575185,3.6595875408474017,1.653634638295954,0.0
2024-10-09,11.312289616996718,11.053230246028829,5.178772097051717,4.924927499825683,4.120598421870409,3.6729806597701447,1.6874432141712021,0.051190093217946535
2024-10-10,11.3105816685555,11.241819839508532,5.153616779114835,4.92405875697664,4.125593693252405,3.5594717326475385,1.702436267840932,0.0
2024-10-14,11.347141263452716,11.221331987318607,5.156948045964727,4.921959295091454,4.128055131324693,3.599783283119297,1.7028706392654536,0.047642726584355186
2024-10-15,11.347937611064339,11.26940242496564,5.158395950713132,4.925506661725045,4.124652555165942,3.543193953094549,1.710254953482317,0.0
2024-10-16,11.421708357995556,11.28518458672325,5.156079303115684,4.940709661583294,4.123566626604639,3.470943506149158,1.7098929772952158,0.0
2024-10-17,11.45972135967922,11.323916038743075,5.17063074583715,4.9427367282310595,4.123204650417537,3.3963402139876093,1.718363220073383,0.0
2024-10-18,11.458490640643076,11.338098265753699,0.0,4.942374752043959,4.11799219332328,3.3730289475382946,1.7167705248501381,0.0
2024-10-21,11.467974416745127,11.354676775122932,5.1665766125416175,4.933687323553531,4.117268240949079,3.4128901272380614,1.707721120172609,0.0
2024-10-22,11.482743045178854,11.377915646334827,5.1639703839944895,4.922780619059986,4.122697883755596,3.378368458274224,1.7002644107183253,0.0
2024-10-23,11.501927783095216,11.40286829380455,0.0,0.0,4.11444482668969,3.372794024992866,1.6928077012640412,0.0
2024-10-24,11.53761863514339,11.41495829845373,5.162522479246085,4.9231425952470875,0.0,3.3406505395782835,1.7097552091584052,0.0
2024-10-25,11.564115292039196,11.40098869625541,0.0,4.922201457160624,4.100038174443063,3.337465149131793,1.7109135329571292,0.0
2024-10-28,11.557165349246853,11.480938014724256,5.165780264929995,4.920174390512858,0.0,3.334714130109824,1.7119994615184324,0.0
2024-10-29,11.49092370700734,11.480328193441846,0.0,4.918292114339931,4.100511928876741,3.394946967643457,1.7143885043533,0.0
2024-10-30,11.466403910662152,11.486026712160143,5.17063074583715,4.916337442929586,4.075897548153862,3.3992906818886706,1.7085244901222614,0.0
2024-10-31,11.4816069105204,11.528217172426286,0.0,4.912210914396632,0.0,3.3761966011516167,1.7087416758345222,0.0
2024-11-01,11.497389072278011,11.526754064678023,0.0,4.8862210241627695,4.068658024411839,3.4094622127462135,1.7078729329854794,0.0
2024-11-04,11.524464891073178,11.531242569398078,0.0,4.886438209875029,4.058160714985905,3.409607003221054,1.709682813920985,0.0
2024-11-05,11.536192919535255,11.548834612091193,5.168024517290022,4.895487614552558,4.054685743589735,3.4049013127887386,1.7156916186268645,0.0
2024-11-06,11.55378496222837,11.567078211921093,5.167445355390661,4.874420600463272,4.055409695963936,3.3987477176080185,1.7158364091017047,0.0
2024-11-07,11.55342298604127,11.534694338120657,0.0,4.842374088469213,4.054178976927793,3.394042027175704,1.7256821613908562,0.0
2024-11-08,11.56305155261816,11.531364157199326,5.166938588728718,4.84165013609501,4.054758138827155,3.39256125498951,1.7184426376488329,0.046918774210152864
2024-11-11,11.569982708846393,11.55185200938925,5.167952122052602,4.845993850340225,4.0538170007406915,3.3921268835649894,1.71431610911588,0.0
2024-11-12,11.589674213424695,11.528902719127037,5.145943969876851,4.835048631580372,4.053455024553591,0.0,0.0,0.0
2024-11-13,11.577367023063257,11.534115176221295,5.150287684122065,4.830198150673216,4.053020653129069,3.3928508359391913,1.7070041901364366,0.043299012339141275
2024-11-14,11.625799436897392,11.58254759005543,5.15173558887047,4.835627793479734,4.055482091201357,3.3863352645713705,1.704035985402207,0.0
2024-11-15,11.639409741532395,11.55467542364864,5.151590798395629,4.8363517458539365,4.0512831674309835,3.3850321502978065,1.704325566351888,0.0
2024-11-18,11.88466011913618,11.545554637267015,0.0,4.834614260155851,4.050921191243882,3.38307747888746,1.7075833520357984,0.0
2024-11-19,11.86272436219785,11.554748832419385,5.14855019842398,4.835483003004893,4.050848796006462,3.384163407448763,1.7085968853596816,0.0
2024-11-20,11.864027476471414,11.56541163735806,0.0,4.835844979191995,4.05012484363226,3.3782993932177248,1.7115650900939112,0.0
2024-11-21,11.870181071652134,0.0,5.149708522222704,4.848224564790854,4.0461431055741475,3.377503045606102,1.7187322185985139,0.0
2024-11-22,11.883212214387775,11.567004332581305,5.15188037934531,4.8452563600566245,0.0,3.3799644836783904,1.7220623995198445,0.0
2024-11-25,11.882345860581566,11.564778360018726,5.152097565057571,0.0,0.0,3.3787337646422464,1.7273472518515214,0.0
2024-11-26,11.885820831977739,11.579619383689876,0.0,4.869870740779503,4.043247296077338,3.375823765678903,1.7279988089883038,0.0
2024-11-27,11.88915101289907,11.615093050025788,5.14869498889882,4.855102112345776,4.041437415141832,3.375678975204062,1.730029495397941,0.0
2024-11-28,11.857876270333529,11.59599294214197,0.0,4.8519259884896755,4.042161367516034,3.3270683242953987,1.726447125667057,0.0
2024-11-29,11.877713144548572,11.575215509002366,5.151011636496268,4.847075507582519,4.041654600854093,3.37780982042467,1.7223929923715242,0.0
2024-12-02,11.881767277844105,11.571595747131353,5.1524595412446725,4.847003112345099,0.0,3.379836887072437,1.723261735220567,0.0
2024-12-03,11.876699611224689,11.527614735458094,0.0,4.858369164620076,0.0,3.353586373983861,1.7185560447882517,0.0
2024-12-04,11.83272562188946,11.38610340289658,0.0,4.855835331310368,4.043826457976699,3.358292064416176,1.7068280163261742,0.0
2024-12-05,11.828961069543608,11.366049922131175,0.0,4.872341445442181,4.043464481789599,0.0,1.7058868782397114,0.0
2024-12-06,11.830988136191374,11.341001169983777,0.0,0.0,4.043247296077338,3.4528335479275376,1.7071175972758552,0.0
2024-12-09,11.81346848873568,11.285474022882457,0.0,4.872993002578963,4.0502696341071,3.4532679193520583,1.7084207115494194,0.04315422186430081
2024-12-10,11.817257655462253,11.284315843874209,0.0,4.8722690502047605,4.048459753171595,3.4512408527042924,1.709579035348143,0.0
2024-12-11,11.76940440352748,11.212282582641079,5.154559003129859,4.8710383311686165,4.046649872236089,3.449575762243627,1.7119680781830109,0.0
2024-12-12,11.772405946268542,11.111291226439855,5.15825116023829,4.877553902536437,0.0,3.4525439669778564,1.696330706900241,0.0
2024-12-13,11.798033860315304,11.094857507545463,5.1461611555891125,4.871327912118298,4.0399171151560065,3.442408633739024,1.6803313594303693,0.0
2024-12-16,11.807083264992832,10.924583909133077,5.144496065128447,4.8557629360729475,4.037817653270821,3.5045720350689424,1.6744673451993306,0.0
2024-12-17,11.786084664402907,10.868549995369818,5.148333012711719,4.840415145739859,4.030505734291377,3.472551621557974,1.6945208259647349,0.0
2024-12-18,11.799081998562674,10.839953876588826,5.144640855603287,4.836772181195254,4.030795315241058,3.533350915626801,1.6998056782964117,0.0
2024-12-19,11.803932479469829,10.860612509143825,5.140514327070334,4.840029966879164,4.032026034277202,3.5200805428291044,1.6934348974034314,0.0
2024-12-20,11.796982536677488,10.868648380497472,5.140079955645812,4.842563800188873,4.031664058090101,3.5194289856923224,1.6948828021518358,0.0
2024-12-23,11.787571155812856,10.861830450420564,5.13921121279677,4.840029966879164,4.031736453327521,3.513492576223863,1.7278950304154619,0.0
2024-12-27,11.783372232042483,10.865450212291577,5.139138817559349,4.819107743264717,4.012986086835681,3.486706338378377,1.736003297006528,0.0
2024-12-30,11.77287492261655,10.827659898358217,0.0,4.819252533739558,4.007122072604642,3.479032443211833,1.7430256350362903,0.0
2025-01-02,11.745890747636887,10.778992114068803,0.0,4.822343709278768,3.9995414607762667,3.51065327730338,1.7291179257076832,0.0
2025-01-03,11.716281229506267,10.79520857387628,5.143966023551408,4.8071407782092574,3.9953621750252584,3.544631864441192,1.7163040266633813,0.04329881642488533
