date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,DELTA ASIA SECURITIES LTD
2024-07-24,327794356.0,307357799.0,140891659.0,148522284.0,119643598.0,85208436.0,46323125.0,0.0
2024-07-25,326824356.0,306937799.0,140893659.0,148496284.0,119623514.0,87738371.0,46247125.0,0.0
2024-07-26,327785356.0,310069799.0,140935659.0,148352170.0,119241514.0,86768871.0,46497125.0,0.0
2024-07-29,327892402.0,311343799.0,141055659.0,148322170.0,118922514.0,86806871.0,46239125.0,0.0
2024-07-30,327748402.0,311835799.0,141191659.0,0.0,118788243.0,87385338.0,46227125.0,0.0
2024-07-31,328440402.0,312935799.0,141161659.0,148356170.0,118948243.0,86944438.0,46397125.0,0.0
2024-08-01,329118402.0,313041799.0,141131659.0,148269170.0,118768243.0,86642138.0,46379125.0,0.0
2024-08-02,330205402.0,313249799.0,141801659.0,0.0,118650243.0,84802539.0,46365125.0,0.0
2024-08-05,330378805.0,313519799.0,141819659.0,148247170.0,118266243.0,87082325.0,46723125.0,0.0
2024-08-06,331182805.0,314219799.0,0.0,148207170.0,118366243.0,85637525.0,47025125.0,0.0
2024-08-07,335732805.0,314795799.0,142423659.0,148311170.0,118230243.0,81002221.0,44787125.0,0.0
2024-08-08,335002805.0,316511799.0,142449659.0,148045170.0,118040243.0,81818168.0,44559125.0,0.0
2024-08-09,334770805.0,316717799.0,0.0,148337170.0,117916243.0,82006368.0,44377125.0,0.0
2024-08-12,335056805.0,317605799.0,0.0,148635170.0,117836243.0,80647368.0,44429125.0,0.0
2024-08-13,335278805.0,317895799.0,142071659.0,148603170.0,0.0,80787368.0,44477125.0,0.0
2024-08-14,335368805.0,318327799.0,0.0,0.0,117816243.0,83128368.0,44447125.0,0.0
2024-08-15,335124805.0,318719158.0,142147659.0,148673170.0,117822243.0,82589062.0,44501125.0,0.0
2024-08-16,334370474.0,319009158.0,0.0,148599170.0,117622243.0,82711062.0,43939125.0,0.0
2024-08-19,333918474.0,318879158.0,0.0,148415170.0,117546243.0,83334065.0,43975125.0,0.0
2024-08-20,333263205.0,319243158.0,142121659.0,148419170.0,117658243.0,83346065.0,44313125.0,0.0
2024-08-21,331847512.0,319201158.0,142129659.0,147963170.0,117402243.0,83971947.0,44197125.0,0.0
2024-08-22,331944792.0,319211833.0,0.0,147893170.0,117406243.0,86282867.0,43987125.0,0.0
2024-08-23,332233362.0,315633833.0,142369659.0,146878855.0,117200307.0,85240267.0,42823125.0,0.0
2024-08-26,331601096.0,315673833.0,142355659.0,146632855.0,117038307.0,85278267.0,42711125.0,1526184.0
2024-08-27,331339096.0,314355192.0,0.0,146802855.0,116784307.0,86758126.0,42153125.0,0.0
2024-08-28,332999236.0,314053861.0,0.0,146247747.0,116748307.0,84621666.0,41785125.0,0.0
2024-08-29,333130690.0,313965941.0,142461659.0,139412747.0,116632257.0,84949666.0,41355125.0,0.0
2024-08-30,333204690.0,313712306.0,141963659.0,139276747.0,116000257.0,87955665.0,41379125.0,0.0
2024-09-02,333813890.0,313051976.0,141663659.0,139036747.0,115874257.0,87989665.0,41431125.0,0.0
2024-09-03,334177890.0,314135976.0,141843659.0,138882747.0,115692257.0,90238665.0,41519125.0,0.0
2024-09-04,332227890.0,313753976.0,141851666.0,138824747.0,115712257.0,90245464.0,41391125.0,0.0
2024-09-05,332575890.0,312911976.0,0.0,138730747.0,115722257.0,89418464.0,41179125.0,0.0
2024-09-09,333335890.0,312373976.0,142147666.0,138524733.0,115560922.0,89868464.0,41155560.0,0.0
2024-09-10,333528527.0,312413976.0,141985666.0,138538733.0,115532922.0,89758464.0,40947560.0,0.0
2024-09-11,333433126.0,312839976.0,141845666.0,138470733.0,115460922.0,91079785.0,41169560.0,0.0
2024-09-12,333073074.0,312761550.0,0.0,138440733.0,115454922.0,89335785.0,41503560.0,0.0
2024-09-13,333335074.0,312715550.0,141777666.0,138378733.0,115108922.0,89823566.0,41533560.0,0.0
2024-09-16,332617074.0,312779550.0,0.0,138198733.0,115106922.0,90027566.0,41563560.0,0.0
2024-09-17,332457074.0,312449550.0,141779666.0,138118733.0,115086922.0,91061047.0,41641560.0,0.0
2024-09-20,332141074.0,312209550.0,141781673.0,138116733.0,115082922.0,91025319.0,41661560.0,0.0
2024-09-23,330206434.0,311647868.0,141831673.0,138094733.0,115064922.0,92605319.0,42109560.0,0.0
2024-09-24,330662434.0,311277868.0,141833673.0,138078733.0,114954922.0,94276719.0,41979560.0,0.0
2024-09-25,331262434.0,310443227.0,0.0,138598733.0,114988922.0,93752719.0,41953560.0,0.0
2024-09-26,330514434.0,308975763.0,141835673.0,139323733.0,114916922.0,93748719.0,41913560.0,0.0
2024-09-27,331101783.0,308365594.0,141841673.0,139265733.0,114950240.0,93224719.0,41947560.0,0.0
2024-09-30,330131783.0,306481594.0,142651673.0,138387733.0,114932240.0,94239729.0,41761560.0,0.0
2024-10-02,330134603.0,305917153.0,142673680.0,138533733.0,114880240.0,95431729.0,41813560.0,1326184.0
2024-10-03,329094383.0,305527781.0,142847686.0,137017113.0,114838240.0,96933420.0,44041560.0,0.0
2024-10-04,328805759.0,304563676.0,142865692.0,137394782.0,114326240.0,97828720.0,45209520.0,1316184.0
2024-10-07,326248746.0,305080096.0,142963718.0,137338782.0,114094240.0,96413420.0,45367520.0,0.0
2024-10-08,315594746.0,304979939.0,143001396.0,137132782.0,113850240.0,101100229.0,45683520.0,0.0
2024-10-09,312514746.0,305357939.0,143069414.0,136056671.0,113836174.0,101470229.0,46617520.0,1414184.0
2024-10-10,312467562.0,310567939.0,142374470.0,136032671.0,113974174.0,98334417.0,47031720.0,0.0
2024-10-14,313477562.0,310001939.0,142466500.0,135974671.0,114042174.0,99448069.0,47043720.0,1316184.0
2024-10-15,313499562.0,311329939.0,142506500.0,136072671.0,113948174.0,97884725.0,47247720.0,0.0
2024-10-16,315537562.0,311765939.0,142442500.0,136492671.0,113918174.0,95888725.0,47237720.0,0.0
2024-10-17,316587714.0,312835939.0,142844500.0,136548671.0,113908174.0,93827725.0,47471720.0,0.0
2024-10-18,316553714.0,313227739.0,0.0,136538671.0,113764174.0,93183725.0,47427720.0,0.0
2024-10-21,316815714.0,313685739.0,142732500.0,136298671.0,113744174.0,94284935.0,47177720.0,0.0
2024-10-22,317223714.0,314327739.0,142660500.0,135997361.0,113894174.0,93331235.0,46971720.0,0.0
2024-10-23,317753714.0,315017084.0,0.0,0.0,113666174.0,93177235.0,46765720.0,0.0
2024-10-24,318739714.0,315351084.0,142620500.0,136007361.0,0.0,92289235.0,47233914.0,0.0
2024-10-25,319471714.0,314965158.0,0.0,135981361.0,113268174.0,92201235.0,47265914.0,0.0
2024-10-28,319279714.0,317173848.0,142710500.0,135925361.0,0.0,92125235.0,47295914.0,0.0
2024-10-29,317449714.0,317157001.0,0.0,135873361.0,113281262.0,93789235.0,47361914.0,0.0
2024-10-30,316772327.0,317314429.0,142844500.0,135819361.0,112601262.0,93909235.0,47199914.0,0.0
2024-10-31,317192327.0,318479988.0,0.0,135705361.0,0.0,93271235.0,47205914.0,0.0
2024-11-01,317628327.0,318439568.0,0.0,134987361.0,112401262.0,94190235.0,47181914.0,0.0
2024-11-04,318376327.0,318563568.0,0.0,134993361.0,112111262.0,94194235.0,47231914.0,0.0
2024-11-05,318700327.0,319049568.0,142772500.0,135243361.0,112015262.0,94064235.0,47397914.0,0.0
2024-11-06,319186327.0,319553568.0,142756500.0,134661361.0,112035262.0,93894235.0,47401914.0,0.0
2024-11-07,319176327.0,318658927.0,0.0,133776040.0,112001262.0,93764235.0,47673914.0,0.0
2024-11-08,319442327.0,318566927.0,142742500.0,133756040.0,112017262.0,93723327.0,47473914.0,1296184.0
2024-11-11,319633808.0,319132927.0,142770500.0,133876040.0,111991262.0,93711327.0,47359914.0,0.0
2024-11-12,320177808.0,318498927.0,142162500.0,133573666.0,111981262.0,0.0,0.0,0.0
2024-11-13,319837808.0,318642927.0,142282500.0,133439666.0,111969262.0,93731327.0,47157914.0,1196184.0
2024-11-14,321175808.0,319980927.0,142322500.0,133589666.0,112037262.0,93551327.0,47075914.0,0.0
2024-11-15,321551808.0,319210927.0,142318500.0,133609666.0,111921262.0,93515327.0,47083914.0,0.0
2024-11-18,328327126.0,318958955.0,0.0,133561666.0,111911262.0,93461327.0,47173914.0,0.0
2024-11-19,327721126.0,319212955.0,142234500.0,133585666.0,111909262.0,93491327.0,47201914.0,0.0
2024-11-20,327757126.0,319507527.0,0.0,133595666.0,111889262.0,93329327.0,47283914.0,0.0
2024-11-21,327927126.0,0.0,142266500.0,133937666.0,111779262.0,93307327.0,47481914.0,0.0
2024-11-22,328287126.0,319551527.0,142326500.0,133855666.0,0.0,93375327.0,47573914.0,0.0
2024-11-25,328263192.0,319490032.0,142332500.0,0.0,0.0,93341327.0,47719914.0,0.0
2024-11-26,328359192.0,319900032.0,0.0,134535666.0,111699262.0,93260935.0,47737914.0,0.0
2024-11-27,328451192.0,320880032.0,142238500.0,134127666.0,111649262.0,93256935.0,47794014.0,0.0
2024-11-28,327587192.0,320352370.0,0.0,134039922.0,111669262.0,91914011.0,47695047.0,0.0
2024-11-29,328135208.0,319778370.0,142302500.0,133905922.0,111655262.0,93315802.0,47583047.0,0.0
2024-12-02,328247208.0,319678370.0,142342500.0,133903922.0,0.0,93371802.0,47607047.0,0.0
2024-12-03,328107208.0,318463345.0,0.0,134217922.0,0.0,92646602.0,47477047.0,0.0
2024-12-04,326892377.0,314553935.0,0.0,134147922.0,111715262.0,92776602.0,47153047.0,0.0
2024-12-05,326788377.0,313999935.0,0.0,134603922.0,111705262.0,0.0,47127047.0,0.0
2024-12-06,326844377.0,313307935.0,0.0,0.0,111699262.0,95388417.0,47161047.0,0.0
2024-12-09,326360377.0,311773935.0,0.0,134621922.0,111893262.0,95400417.0,47197047.0,1192184.0
2024-12-10,326465057.0,311741939.0,0.0,134601922.0,111843262.0,95344417.0,47229047.0,0.0
2024-12-11,325143057.0,309751939.0,142400500.0,134567922.0,111793262.0,95298417.0,47295047.0,0.0
2024-12-12,325225978.0,306961939.0,142502500.0,134747922.0,0.0,95380417.0,46863047.0,0.0
2024-12-13,325933978.0,306507939.0,142168500.0,134575922.0,111607262.0,95100417.0,46421047.0,0.0
2024-12-16,326183978.0,301803939.0,142122500.0,134145922.0,111549262.0,96817751.0,46259047.0,0.0
2024-12-17,325603868.0,300255939.0,142228500.0,133721922.0,111347262.0,95933151.0,46813047.0,0.0
2024-12-18,325962934.0,299465939.0,142126500.0,133621281.0,111355262.0,97612800.0,46959047.0,0.0
2024-12-19,326096934.0,300036657.0,142012500.0,133711281.0,111389262.0,97246191.0,46783047.0,0.0
2024-12-20,325904934.0,300258657.0,142000500.0,133781281.0,111379262.0,97228191.0,46823047.0,0.0
2024-12-23,325644934.0,300070304.0,141976500.0,133711281.0,111381262.0,97064191.0,47735047.0,0.0
2024-12-27,325528934.0,300170304.0,141974500.0,133133281.0,110863262.0,96324191.0,47959047.0,0.0
2024-12-30,325238934.0,299126304.0,0.0,133137281.0,110701262.0,96112191.0,48153047.0,0.0
2025-01-02,324494934.0,297783149.0,0.0,133223281.0,110492339.0,96986191.0,47769047.0,0.0
2025-01-03,323676934.0,298231149.0,142108500.0,132803281.0,110376881.0,97924892.0,47415047.0,1196184.0
2025-01-06,323244934.0,298351149.0,141974500.0,132866839.0,110434881.0,97769241.0,47333047.0,0.0
2025-01-07,322814934.0,298251149.0,0.0,0.0,110384881.0,97515241.0,47273047.0,1192184.0
2025-01-08,322368934.0,298283149.0,0.0,132836839.0,110376881.0,97219241.0,47257047.0,0.0
2025-01-09,321808934.0,298353149.0,0.0,132826839.0,110342881.0,96432341.0,47201047.0,0.0
2025-01-10,321780934.0,298417149.0,142002500.0,132705839.0,0.0,96002802.0,47343047.0,0.0
2025-01-13,321368178.0,298479149.0,142014500.0,0.0,110250881.0,95252502.0,47473047.0,0.0
2025-01-14,321616178.0,298601149.0,142010500.0,132604579.0,0.0,94866041.0,47557047.0,0.0
2025-01-15,321398248.0,298555149.0,142012500.0,132726579.0,0.0,94520502.0,47591047.0,0.0
2025-01-16,321419360.0,298391149.0,142014500.0,132806579.0,0.0,94304502.0,47659047.0,0.0
2025-01-17,322077360.0,298285149.0,141992500.0,132770579.0,0.0,91588918.0,47709047.0,0.0
2025-01-20,321967360.0,298373149.0,140382500.0,132730579.0,110150881.0,93614110.0,47823047.0,0.0
2025-01-21,322445360.0,298267149.0,0.0,132750579.0,109866881.0,94443110.0,47877047.0,0.0
2025-01-22,322181360.0,298389149.0,0.0,132562579.0,109832881.0,94239110.0,48089047.0,0.0
2025-01-23,322213360.0,298352834.0,0.0,132430579.0,109808881.0,94223110.0,48195047.0,1158184.0
2025-01-24,322279360.0,298654834.0,140410500.0,132404579.0,0.0,93281810.0,48173047.0,0.0
2025-01-27,322221360.0,298944529.0,140396500.0,132504579.0,109992881.0,92574810.0,48267047.0,0.0
2025-02-03,322225368.0,299118529.0,140400484.0,132302579.0,109950881.0,91960810.0,48209047.0,1128184.0
2025-02-04,321931376.0,299224529.0,140410468.0,132284579.0,109940881.0,91612961.0,48439047.0,1158184.0
2025-02-05,321621376.0,299186529.0,0.0,132280579.0,0.0,91574961.0,48483047.0,0.0
2025-02-06,322217334.0,298006529.0,0.0,130650292.0,109952881.0,92439708.0,48589047.0,0.0
2025-02-07,322193334.0,298010529.0,140416468.0,130540292.0,110012881.0,91614908.0,48619047.0,0.0
2025-02-10,322061334.0,297902529.0,140410468.0,130932292.0,109980881.0,91674908.0,48603047.0,0.0
2025-02-11,321873334.0,298138529.0,0.0,130640292.0,109934881.0,91504908.0,48971047.0,0.0
2025-02-12,322151334.0,298232529.0,140452468.0,130332292.0,109768881.0,92583977.0,49207047.0,0.0
2025-02-13,321887334.0,297988529.0,140498468.0,130892292.0,109835599.0,91732677.0,49333047.0,0.0
2025-02-14,321571334.0,297042529.0,140658468.0,131290292.0,110203599.0,92483306.0,50029047.0,0.0
2025-02-17,323091334.0,300158529.0,141018468.0,130932187.0,110175599.0,92609306.0,51157047.0,1115313.0
2025-02-18,324111334.0,301540529.0,141090468.0,131162187.0,110300892.0,92180306.0,51151047.0,1215313.0
2025-02-19,324257334.0,302274529.0,140922468.0,131206187.0,110482892.0,92055306.0,51577047.0,1235313.0
2025-02-20,302709689.0,286512529.0,140366114.0,133858187.0,114302892.0,85460306.0,54997047.0,1539313.0
2025-02-21,305087689.0,274758529.0,141050114.0,134734905.0,113858892.0,87368197.0,55181047.0,1363313.0
2025-02-24,302831472.0,276220599.0,140368114.0,135238905.0,114298892.0,84039336.0,58041047.0,1163313.0
2025-02-25,312837472.0,266860521.0,140638114.0,133472800.0,110968972.0,93230460.0,62231047.0,1067313.0
2025-02-26,306588549.0,267023966.0,145478119.0,133660372.0,110166972.0,88896704.0,65661047.0,1159313.0
2025-02-27,305734577.0,265875966.0,150386119.0,133461731.0,110056972.0,86048923.0,65719047.0,1091313.0
2025-02-28,308698577.0,266225966.0,153178119.0,130885731.0,109684972.0,84304162.0,65799047.0,1081313.0
2025-03-03,312265541.0,266594843.0,152368125.0,131208731.0,109630969.0,82768162.0,69545047.0,0.0
2025-03-04,317565541.0,264268843.0,151367909.0,130967731.0,109488969.0,81818278.0,67661047.0,1077313.0
2025-03-05,320606042.0,264758633.0,145467344.0,130223731.0,109484969.0,83970713.0,68231047.0,1031313.0
2025-03-06,326046732.0,262050956.0,141372523.0,128698731.0,107888969.0,88526992.0,66758247.0,975313.0
2025-03-07,328452370.0,262538956.0,143542277.0,128357731.0,107620969.0,90520043.0,66714457.0,965313.0
2025-03-10,328229045.0,260495111.0,142614277.0,128593731.0,106782969.0,91808060.0,69482457.0,0.0
2025-03-11,329644650.0,263122000.0,139826578.0,127448731.0,104968969.0,91519820.0,70468457.0,905313.0
2025-03-12,331880270.0,264832000.0,139508169.0,127442731.0,104350969.0,92421105.0,71813246.0,0.0
2025-03-13,334675706.0,263411484.0,139498611.0,127180753.0,104676969.0,89252715.0,72926810.0,0.0
2025-03-14,333839585.0,265232969.0,140498611.0,126806753.0,104789487.0,82767005.0,74148810.0,913313.0
2025-03-17,322965446.0,264313335.0,143512464.0,126789674.0,103831487.0,91838112.0,74872810.0,0.0
2025-03-18,330676585.0,265519082.0,144498464.0,126749054.0,104380487.0,82548626.0,74370810.0,897313.0
2025-03-19,334441726.0,265975479.0,142798464.0,126855054.0,104410487.0,82998626.0,74312810.0,0.0
2025-03-20,338909926.0,264444473.0,140372819.0,125951054.0,0.0,82935676.0,72742610.0,0.0
2025-03-21,338184445.0,263429951.0,139811293.0,125910054.0,104606155.0,83674716.0,72806610.0,847313.0
2025-03-24,342048505.0,264091951.0,140297035.0,125702131.0,104474155.0,79668924.0,72872610.0,0.0
2025-03-25,343982505.0,261179951.0,140798472.0,125562762.0,104220155.0,80851077.0,73684610.0,0.0
2025-03-26,345812151.0,261129296.0,141576826.0,125092762.0,104080155.0,71873077.0,73686610.0,0.0
2025-03-27,343668151.0,262013296.0,140842826.0,124844762.0,103926155.0,73358755.0,74246610.0,0.0
2025-03-28,342342151.0,261101296.0,142402826.0,124772762.0,103954155.0,73352755.0,74926130.0,311254635.0
2025-03-31,342920545.0,257971473.0,142326826.0,124248529.0,104194155.0,74105755.0,75296130.0,0.0
