date,THE HONGKONG AND SHANGHAI BANKING,DELTA ASIA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL
2024-04-30,11.476642928795686,0.05453068950994138,10.45542883663233,5.055488135933347,5.434680900396406,4.705596979288533,3.5977087232443736,1.7542105467834264
2024-05-02,26.899040406613985,0.12808300146459312,24.67550058322545,11.874452718976446,12.918315117280695,11.081664371557194,8.219384862537142,4.203558938344491
2024-05-03,27.018957209806103,0.1278290813784211,24.705914771977376,11.85091203033572,12.894739174705846,11.076307721097935,8.120452188721956,4.204887821976644
2024-05-06,27.102513256644734,0.12840833576055305,24.666746978968167,11.823486035197227,12.894578554008568,11.02834494009499,8.137642046272354,4.218279853053406
2024-05-07,11.579365093104558,0.054892254740111855,10.544084631070128,5.053098370544535,5.521962746959556,4.709429570728339,3.4702686220096957,1.7962967395752685
2024-05-08,27.20696533154522,0.12852049532782225,24.57241971399757,11.806599373397995,12.897235574790974,11.006876533435882,8.17490356188241,4.206479415622125
2024-05-09,27.264053121562036,0.12862414266802547,24.611502461018407,11.812551296725223,12.877229858614319,11.060876056971889,8.057937195103095,4.187225867336997
2024-05-10,27.27302191705695,0.1286616697776121,24.726029032980847,11.818028315747469,12.887748843113444,11.067991276738383,7.906183299217516,4.192335645367777
2024-05-13,27.27906021000698,0.1286734067658595,24.72050767881546,11.819107498445941,12.889431703301737,11.065619655484532,7.890173176597637,4.207426670581856
2024-05-14,27.188044464993368,0.1293932507169173,24.83993171752373,11.886587791264,12.949298963341075,11.138575244288006,7.645364563875601,4.222804003997309
2024-05-16,27.198530141960454,0.1309361713088591,24.808525984868105,11.887752686577878,12.961109658190786,11.116609433269744,7.659885975377488,4.236649948446684
2024-05-17,27.495006570794878,0.13066685865726219,24.761571461439914,11.863301672274131,12.98484499051889,11.100022571869603,7.39932104092466,4.265264833520662
2024-05-20,27.317065886187354,0.13080847557497233,24.802667479036337,11.876498856316758,13.024566970188287,11.124792354462942,7.428742901150209,4.294857077083143
2024-05-21,27.371565640906244,0.13014366800183527,24.53009206358329,11.816138957255724,12.9218687748693,11.064703902655893,7.93825599494673,4.227230997780987
2024-05-22,27.384016562776285,0.1300826246929488,24.57864261315245,11.810596649809748,12.92256456141548,11.070484873198106,7.83731673632294,4.266295378632039
2024-05-23,27.348667742260236,0.12995318433884814,24.559585331871563,11.799013117064957,12.931643327686176,11.06666894411946,7.8683306631819345,4.296137689476825
2024-05-24,27.311004582097482,0.13002212377868053,24.560457594563427,11.805441267474706,12.940698408843938,11.07389046812378,7.8690942062299545,4.30939134888804
2024-05-27,26.96402014540558,0.13041891986348492,24.710265076676478,11.837222890385034,12.994077400414241,11.124959512938583,7.890582172108675,4.348453882207921
2024-05-28,26.934999345386,0.13039484804925086,24.751590958548444,11.838764196327794,13.000145230654416,11.139161223387163,7.8659284328239165,4.33901576482301
2024-05-29,26.95960612745047,0.13049756462596387,24.730757859219523,11.851140232409579,13.005834620112958,11.159797927480236,7.84772287560412,4.314642793097147
2024-05-30,26.911562246534004,0.1305291949391402,24.76471935995113,11.847564266613354,13.004749550967531,11.159960393359519,7.85403952095915,4.32687546667617
2024-05-31,11.495675830981428,0.05568769824648688,10.625590219985643,5.054746746428882,5.553280984849076,4.761248593325049,3.2748020836402567,1.8378767410448722
2024-06-03,11.49538657879729,0.05568769824648688,10.648585768624486,5.055506539603562,5.549376080363235,4.762188662923491,3.2197031582145796,1.8371536105845312
2024-06-04,26.949017274358017,0.13054817738975688,24.979828944307798,11.959056645374808,12.993022852140665,11.169720447304506,7.498590430359123,4.320215228765325
2024-06-05,11.508240765077696,0.05568769824648688,10.648441142532416,5.098155617145734,5.54197621404952,4.781930124490799,3.1650791848752546,1.84084157593227
2024-06-06,26.96180722457877,0.1306209854683467,24.954409223573165,11.982554499920699,12.999251492082514,11.21648846998568,7.429529568544243,4.325338535846582
2024-06-07,26.964608659491173,0.130588683298443,24.94705104653079,11.983829534419444,12.99518893981825,11.241525037506397,7.423452882831261,4.3137552161042425
2024-06-11,11.50712533634262,0.05568769824648688,10.644319298908474,5.112141864161803,5.542699344509861,4.794512594500731,3.143354140298709,1.8458311761086224
2024-06-12,26.945294588691755,0.1305371439678207,24.98687120604845,11.989268786049422,12.998535564321449,11.238783438914263,7.377467999025329,4.3332412729815175
2024-06-13,26.96395738641131,0.1306439935576489,25.026792030412047,11.99908245603783,13.003407350687796,11.273938838206861,7.255719856310913,4.346458088375598
2024-06-14,26.985976577098324,0.13057063824910956,25.02426927049458,11.992345090072638,12.982541906296237,11.265913113208512,7.271144321389321,4.347239083191274
2024-06-17,11.512198891965419,0.05568769824648688,10.671852961220754,5.1035366116837455,5.5331540224333615,4.810276838536163,3.1160740436823473,1.8519777850215202
2024-06-18,26.999571596844955,0.13061261883532277,25.048793864525777,11.97109906035541,12.980656727425929,11.283443021780396,7.238543170996051,4.34727993923616
2024-06-19,27.040783333870856,0.1307183729034514,25.118131273095774,11.980791787114066,12.99625918526352,11.31294822982637,7.24440413971276,4.175963678213209
2024-06-20,27.10090810729888,0.1310090232317596,25.17483166501082,12.008281503055377,13.025836656368659,11.08496196088572,7.281606999469221,4.19256408467956
2024-06-21,27.09507725300302,0.13353965053875408,25.1941401779009,12.00671637976173,13.016285744759074,11.082230464837457,7.277389955613415,4.194620373585648
2024-06-24,27.09402470125784,0.13349423732908727,25.20546659660225,12.006544059277866,13.013389587186783,11.078461699128956,7.274064930736857,4.19455418848036
2024-06-25,11.52441979674518,0.056772393936998275,10.7229898186977,5.106646072663212,5.5328846201803605,4.711445260730017,3.0907645137269375,1.7858113479003248
2024-06-26,27.103213083897117,0.1335135341685716,25.201287287317577,12.009810176520746,13.011869476685886,11.080063111305378,7.259300736886322,4.200942593218406
2024-06-27,27.085790639872943,0.13341347830510328,25.221825873530168,12.011345831632845,13.011464647478496,11.085864129340198,7.246383410680774,4.203911989159477
2024-06-28,11.536616466025547,0.056833547864607925,10.764510227867612,5.116779855475455,5.542826018972302,4.72136291401459,3.0834523103769023,1.7922956123647125
2024-07-02,27.07712367348048,0.13338752559059427,25.267889662192633,12.009009283383016,13.002137527570998,11.080971365994598,7.217551926879703,4.211929034907981
2024-07-03,27.075565160026837,0.13339491423657338,25.292906787554536,12.016640796876953,13.005406394988297,11.081585166829163,7.178430507989074,4.216070271498568
2024-07-04,27.111747313084418,0.13329965871076954,25.2965783994935,12.008059874252929,13.005457780163225,11.071125126181464,7.162879467647319,4.2108523804663776
2024-07-05,27.208111571263306,0.13310575210823344,25.263340677533442,11.990592146909993,12.989930003047451,11.054172618823586,7.1902676402227845,4.170479590091209
2024-07-08,27.359449612602276,0.13295056018102255,25.2177126344441,11.976611961424352,12.986977422589622,11.024349840094247,7.12854104337254,4.17340692529184
2024-07-09,27.519754846422572,0.13295434427882166,25.21538211476803,11.920558612480557,12.987177714955736,11.024663620028003,7.029031313811427,4.170477433254852
2024-07-10,27.62211776775344,0.13390478117845578,25.109438106386513,12.005773870628067,13.018104758165054,11.127182236420401,6.836573064266782,4.146905415201286
2024-07-11,27.59861010627142,0.13366701837233497,24.99760219254145,11.984456286147434,12.96638657531016,11.099082120292355,7.091549993034977,4.128645708029867
2024-07-12,27.630165087610997,0.13373487068190001,25.002455748833498,11.990539858952443,12.958319105582156,11.097902540603119,7.072153523922155,4.114729263813736
2024-07-15,27.705931865738474,0.13390429254598632,24.941857808961583,12.008328693084165,12.944034765981504,11.076144572631797,7.183789227317694,4.006008773738794
2024-07-16,27.62377959049425,0.13099112575827443,25.099185432212117,11.977253101131028,12.875391492929142,11.01475803775834,7.296720948653541,3.9819202710633084
2024-07-17,27.845042415039007,0.13048576674725665,25.334342362422085,11.96211200210144,12.79229832875577,10.779211550492732,7.266940923673005,3.8895666507687046
2024-07-18,27.819653089784506,0.1303349817933361,25.71961141074814,11.952022095635712,12.626155460982364,10.529024417576496,7.255828504792079,3.967370038687367
2024-07-19,27.774952310721996,0.1302320021489301,25.861212697072894,11.943256832273049,12.585659874671476,10.521553038853973,7.271628746001124,3.9115044982565594
2024-07-22,27.775493633270525,0.13032726969851385,25.852594510102644,11.951993585096359,12.563306704306918,10.501931845324007,7.295903441992362,3.9284490102086704
2024-07-23,27.724599390472253,0.1302057476255039,26.00970377213446,11.940849094458118,12.534216563440214,10.473153383245249,7.2885919105360815,3.8986801380881166
2024-07-24,27.8434245475362,0.1304861493561907,26.107507737422107,11.967583348944848,12.615741950669044,10.162735973125642,7.237753228977399,3.9347670639685686
2024-07-25,27.737003065267164,0.13037320975189,26.04926626615722,11.957394789633447,12.60261608069621,10.152235332473293,7.44619983392103,3.9249114220997465
2024-07-26,27.750512438475027,0.13005429443219643,26.25070234664465,11.931700689228396,12.559587130731254,10.095060858788317,7.345906673017861,3.936475568682294
2024-07-29,27.73768787711039,0.12995175262954384,26.337777473525577,11.932444359116674,12.54714666037216,10.060115924532129,7.343329332122144,3.911546620591385
2024-07-30,27.704034467554013,0.129851112087207,26.358968254292954,11.934699188761055,12.537429579847059,10.040975206378523,7.386539190237936,3.90750300084126
2024-07-31,11.888054716987352,0.055602901884648455,11.326858324257428,5.109412593316428,5.369821300373021,4.305387560917392,3.146994797192199,1.6793657459684326
2024-08-01,27.776360089511343,0.12964817429973388,26.41955502716749,11.910983271042147,12.513362458818003,10.02359474498963,7.312271843168265,3.914224391003386
2024-08-02,27.868254023986616,0.12964889635446925,26.437256685142753,11.96759541212693,12.513432149985407,10.013691756416934,7.157056439467432,3.913064636519461
2024-08-05,27.819655613513238,0.12935487746857496,26.40003748484378,11.941970891885404,12.483201563362854,9.958647773921427,7.332795732837748,3.9343360621669743
2024-08-06,27.8774693159146,0.12930901507280534,26.449600259516348,11.9377369008212,12.475408661610734,9.963534511619923,7.208579187794395,3.9583621476499924
2024-08-07,28.28845398715261,0.12943706945706437,26.524326317651454,12.000451145378582,12.496525945165738,9.961942173018727,6.825152524537086,3.7737108376387365
2024-08-08,28.199763953453193,0.12931242826182168,26.643233689589024,11.991083952416156,12.462101170910643,9.93635557651004,6.887264793809644,3.7508844350494766
2024-08-09,28.176719644560116,0.12929629837482076,26.657248767153224,11.989588235169402,12.485123521919581,9.924679425228925,6.902245971552466,3.735098136041463
2024-08-12,28.19877406238765,0.12928704890579648,26.730076910108142,11.988730536021095,12.509310403513755,9.917236549538542,6.787377170143527,3.7392073193814963
2024-08-13,28.21057256178692,0.1292555018509329,26.747955346526393,11.954000030490883,12.503565533158461,9.914816665968061,6.797500686152179,3.7423336740661757
2024-08-14,28.151514072047014,0.12895029247950912,26.721058665764254,11.925773202363185,12.474041023003897,9.889726096409623,6.977957957474018,3.7309786904585014
2024-08-15,28.13542382378324,0.12897042315717164,26.758086710678832,11.934015542429382,12.481865223839147,9.891773730905351,6.933769831149059,3.736094714057815
2024-08-16,28.099892256726694,0.1290981358793882,26.808954933948815,11.945833179175763,12.48800654102914,9.884761401793286,6.950888644071611,3.6925649073753037
2024-08-19,28.066223222011466,0.129117992597446,26.802151800906543,11.947670580155945,12.474461927352902,9.87989390172765,7.004321870156885,3.696158705091163
2024-08-20,28.007645887733823,0.1291018535646697,26.82939246577149,11.943992131532369,12.47323885128983,9.888071519077352,7.00445485620306,3.724102434827406
2024-08-21,27.92743882456865,0.1292813208835544,26.863153980122274,11.961268996584502,12.452202379218837,9.880272838235543,7.066864532714716,3.719517127671922
2024-08-22,27.88533755387962,0.12904859608361927,26.815693238523984,11.939737007932345,12.423906224030478,9.862822963005897,7.248274199197259,3.6951802173467962
2024-08-23,28.062250741943096,0.12975452054017717,26.660163539766945,12.025321734254177,12.406193143539577,9.89938030987601,7.199860156922404,3.617075853157613
2024-08-26,28.03485277996342,0.12902956073201788,26.688299711294555,12.035303835243278,12.396914703293753,9.894875939617407,7.209758018035661,3.610965451819904
2024-08-27,28.030304660718585,0.12911063923562505,26.593516762171305,12.042866477632225,12.419086067384258,9.879605951483885,7.339480106425504,3.5660293349486087
2024-08-28,12.053779375487899,0.055244226513479516,11.368001914917738,5.152935865709279,5.293820183119497,4.226010701837555,3.0631028004827785,1.5125220225045315
2024-08-29,28.389377982278784,0.13006131151262637,26.756159189688706,12.14057427531972,11.880746172413001,9.93939414257894,7.239405584463973,3.5242813417442473
2024-08-30,28.357396269476858,0.12988594028534015,26.698496278228806,12.08182193992493,11.853152204438276,9.872205745693908,7.485469807013691,3.5215718149381887
2024-09-02,28.42450972504942,0.1299557425552748,26.656616764083534,12.062769625708457,11.839086046541489,9.866782191056746,7.492387714892092,3.527892190112994
2024-09-03,28.367844520765594,0.12955540063431523,26.66651742144567,12.040888955186395,11.789541712388047,9.820936863394689,7.660220783850938,3.5244943423343535
2024-09-04,28.261886537491556,0.12982907318026493,26.690351825666557,12.067005240427433,11.809511983807171,9.843383944469753,7.676980593324897,3.521050801632368
2024-09-05,28.330459969783078,0.13000790501838067,26.655390473836583,12.083626823520007,11.817771500097628,9.857794470764098,7.617107225997318,3.507841630982912
2024-09-09,28.38124858079768,0.12994402578143063,26.596486394033743,12.102891902597715,11.794424182351404,9.839214293750882,7.651678960697773,3.5041116599893694
2024-09-10,28.403971098618435,0.12997294899207792,26.605812776873726,12.091789538236682,11.798241678353397,9.839019789233614,7.644014262421347,3.487177907270716
2024-09-11,28.35735386116057,0.12979676094102743,26.605976460026287,12.063491689287021,11.776465110713936,9.81955890696313,7.74602608873188,3.5013311221761505
2024-09-12,28.372204354030682,0.13000511812567583,26.64200532368277,12.082856696142247,11.792813872423082,9.834810725836917,7.609901087794774,3.5354028219638485
2024-09-13,28.38828866400533,0.1299765771014733,26.632238835818374,12.074412872966779,11.784944711108677,9.803184724384788,7.649772014205544,3.537181600409038
2024-09-16,28.34167109567754,0.13004324895085068,26.651353236166187,12.080606476878646,11.775652372329382,9.808042879241397,7.671078439937216,3.5415522508187873
2024-09-17,28.31540776058656,0.12998526924917542,26.61136460841792,12.075390686226667,11.763588595713209,9.801966567090762,7.755679991669953,3.5466165210457543
2024-09-19,28.303683494387734,0.13001513732141382,26.613049515735476,12.078165374800275,11.76629163826556,9.804218867272123,7.757144508070313,3.547431464147109
2024-09-20,28.302371852348585,0.13004903778659058,26.603968830288117,12.081485685489449,11.7691891861515,9.806434395701471,7.756440344131153,3.5500606681031317
2024-09-23,28.148510759724388,0.13009984761629206,26.566482243780765,12.090468150933155,11.771911984343001,9.808731331333924,7.894158168581322,3.5896375136871495
2024-09-24,28.151304524922466,0.1299333281538243,26.500978499228665,12.075163399151878,11.75548251452858,9.786811815038865,8.026350601954208,3.57397531702151
2024-09-25,28.20792504678542,0.12995884670582103,26.435111197963945,12.077534928377279,11.802070717271326,9.791629113570586,7.983306886178151,3.572463263147475
2024-09-26,28.182735301229005,0.13013664538768946,26.346147845162694,12.09422892686942,11.88003755478378,9.798885801029737,7.993887892975647,3.573940032562027
2024-09-27,28.24561928287453,0.13019565110470752,26.306041269676456,12.1002244618054,11.880476262697913,9.806171039299583,7.952811056372232,3.578460976169181
2024-09-30,11.949984405124722,0.055244226513479516,11.093903881280545,5.163650867614135,5.0093063932913235,4.160273401019531,3.4112537776866523,1.5116690256196277
2024-10-02,28.199498960495696,0.11328023172846872,26.13088830927942,12.186926951277796,11.833300187945122,9.81286172071304,8.151605188547311,3.5716384500131433
2024-10-03,28.088680168803336,0.11319171686070462,26.077236703226227,12.192255997598252,11.69460818390749,9.80160938969377,8.273407182547643,3.759010657362579
2024-10-04,28.0476664267021,0.11227263750013111,25.97977728893178,12.186676064381107,11.719998536599396,9.752214356254893,8.344949047900466,3.856445641730129
2024-10-07,27.91259481230509,0.11260766866039988,26.10148608800213,12.23142887848724,11.750180869604018,9.761466766029784,8.248763435641196,3.8814714812701454
2024-10-08,27.14422167016126,0.11320464205294321,26.231244892677203,12.299512718017528,11.794754760758597,9.792229404734957,8.695604288925855,3.9292276226716565
2024-10-09,26.933104703867823,0.12187701934082372,26.316317705034898,12.329989405309576,11.725618111161696,9.810614163562432,8.744893919285476,4.017584972437276
2024-10-10,26.885934584779488,0.12168193802735207,26.72248357121878,12.250457815402449,11.704784555840805,9.806784956827853,8.46107892279208,4.046793655111198
2024-10-14,26.93636555257191,0.11309649447396912,26.637713709506578,12.24180033336959,11.683973234252406,9.799367034996948,8.545331037381853,4.042352603446744
2024-10-15,26.937453787111632,0.11309312666706607,26.751028903692003,12.244872795430009,11.692045958109967,9.790998276580542,8.410746220282217,4.059760932126565
2024-10-16,27.09408417001047,0.11301602209635206,26.77022836542151,12.231029041121626,11.72013846219534,9.78174698215453,8.23362255079155,4.056134406208624
2024-10-17,27.166967894615418,0.112944144356172,26.845021254030303,12.257746506936122,11.717489962700837,9.774667711812299,8.051527838821325,4.073634686727523
2024-10-18,27.17534166981078,0.11299109224900213,26.8898150655952,12.262841727875877,11.721502138391857,9.766368744085575,7.999588862636717,4.071550699354986
2024-10-21,27.16986256462821,0.11287488849041943,26.901438408808964,12.240625187252537,11.688865151466182,9.75460950496653,8.085800712097582,4.045923582289582
2024-10-22,27.2126238826108,0.1129071332678181,26.964196432295896,12.23794551943616,11.666356803075077,9.770263642656394,8.00629865443969,4.0294079322181675
2024-10-23,27.2433344960564,0.11284601686939683,27.008703323556738,12.23132114476136,11.660041828193817,9.745426922591214,7.988761322621878,4.009564945349197
2024-10-24,27.30749784699026,0.11276188741966126,27.017182576050264,12.218775463564212,11.65220571692653,9.738161469833722,7.90672757541245,4.046687463802904
2024-10-25,27.373351524214613,0.11277482707763883,26.987215487295995,12.220177593122534,11.651315068833066,9.705177039266475,7.900094769021459,4.049893691168217
2024-10-28,27.309990472715505,0.1125814479411009,27.129862585239334,12.20692146872966,11.626546100922702,9.688535215869939,7.880047431221005,4.045515277360753
2024-10-29,27.15707727789028,0.11259644921249713,27.13203636838345,12.208548018620553,11.623646839019308,9.690945843066457,8.023448724005503,4.051700479801956
2024-10-30,27.126092523888023,0.11270848467284529,27.17251422097454,12.232170531514019,11.630588403706579,9.642358220636352,8.041708130197698,4.041859484409942
2024-10-31,11.4816069105204,0.047642726584355186,11.528217172426286,5.17063074583715,4.912210914396632,4.075897548153862,3.3761966011516167,1.7087416758345222
2024-11-01,27.17119080069362,0.11259161590087059,27.240587583419313,12.219486848002946,11.547355917701598,9.61525114868219,8.05740744510854,4.036128640490926
2024-11-04,27.220228555587,0.1125298153879598,27.236237103907797,12.212779682920793,11.541530661313471,9.585179287828444,8.053326795615279,4.038188097439259
2024-11-05,27.22632788570154,0.11244060362044811,27.25616328018211,12.196946688609213,11.55373803852514,9.569379109594589,8.035836450295463,4.049167943471497
2024-11-06,27.262117202264136,0.11241697852472492,27.29348373126798,12.19301738568839,11.501601088941385,9.569076696165526,8.019628106397338,4.048658810750515
2024-11-07,27.300482566943153,0.11257870746438381,27.25622718681236,12.210558897646004,11.442422695385833,9.579935108115437,8.020046120213237,4.077748717419595
2024-11-08,27.3256866501155,0.11087797336541849,27.250803317283058,12.210457090284443,11.44173870421472,9.58216348335044,8.017266495207787,4.061006286178636
2024-11-11,27.32445454185027,0.11080655393585165,27.281635854424763,12.204985641466418,11.444627187944175,9.573768703476585,8.01107652125449,4.048644995647451
2024-11-12,27.394621049096283,0.11090234426835047,27.250974901136125,12.163515764003701,11.42864955277774,9.581189452985342,8.018001957127975,4.052144978604481
2024-11-13,27.37733623862411,0.1023904327510347,27.27505733949489,12.179034954404251,11.422109932831011,9.584295719549822,8.023172968254668,4.036602414090205
2024-11-14,27.42913077707624,0.10215678314552933,27.327085273038637,12.154659123704713,11.408855610880678,9.56823221038975,7.98949210599331,4.0203881157711425
2024-11-15,27.47348968827772,0.10220234491507757,27.273484064254035,12.159738321860573,11.41565274951037,9.562588550135066,7.989979555737467,4.0228647253096925
2024-11-18,27.89741130472207,0.1016377703867443,27.10141335370303,12.092566883343924,11.348513223198967,9.508914306533763,7.941253932226501,4.008289225884999
2024-11-19,27.854346075686216,0.10166852382351035,27.13120215634939,12.089086337699788,11.353986900176308,9.511621514514875,7.946206609009229,4.011881882740688
2024-11-20,27.851710969587895,0.10164773971823736,27.15068747158773,12.086614964715823,11.352515570390988,9.507977519379683,7.9308159438466515,4.018029820772991
2024-11-21,27.851719850407854,0.10159507712558145,27.136620994570066,12.083070865256962,11.375680921405376,9.493708947729258,7.924838555729593,4.032764787775314
2024-11-22,27.86946631468366,0.10154833087838956,27.127870124070068,12.082604778832613,11.363485434444197,9.489340672436846,7.9269649168303715,4.038719427823854
2024-11-25,27.866663939621013,0.10154552307512935,27.12189965484392,12.082780043112805,11.363171234977067,9.489078292923104,7.923859435288964,4.051001876158006
2024-11-26,27.850140177871285,0.10145564031759094,27.132667369048434,12.07208500155788,11.41078808910966,9.473893773209099,7.9100271171009044,4.048942831785151
2024-11-27,27.84443222545463,0.10140643458883601,27.202587541608658,12.058261225918548,11.370665707602045,9.465060211384548,7.905851674184601,4.051734979258135
2024-11-28,27.839660348031387,0.10165646608598047,27.22481644669087,12.087992525707362,11.391244812637913,9.490097297196309,7.81121762375014,4.0533144799000365
2024-11-29,27.858300886515035,0.10155464264485481,27.14881497403757,12.081318204364422,11.368458411699036,9.479403028152555,7.92240401579358,4.039745836792943
2024-12-02,27.864734168450834,0.10154343544806083,27.137329982875798,12.083380533651676,11.367034051491386,9.47835691610431,7.926283539201425,4.0413373727765105
2024-12-03,27.89775653483363,0.1017071529951376,27.077774116071012,12.102862456955094,11.412059288155872,9.493638783787588,7.877401908145922,4.036799759055746
2024-12-04,27.920957239103988,0.10217002495013937,26.867090169333913,12.157942905493814,11.458016942000018,9.541969384184505,7.924355902711581,4.027497432222044
2024-12-05,27.917749477963298,0.10219079866952566,26.82522432989335,12.16041491912361,11.49930302798778,9.543055198337894,7.9259671223028505,4.02609512572169
