date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-06-19,751872090.0,150768626.0,29798167.0,44829856.0,35719389.0,38978031.0,29384262.0,13754181.0,0.0
2024-06-20,751028603.0,146778653.0,30799667.0,44871729.0,35689889.0,38985006.0,29306725.0,14796808.0,69072199.0
2024-06-21,748404108.0,146595379.0,30783667.0,44946109.0,35648889.0,39075006.0,30581032.0,14797244.0,0.0
2024-06-24,736135968.0,145184529.0,31690767.0,45129295.0,35392588.0,50305956.0,29541744.0,15540058.0,0.0
2024-06-25,701635445.0,178097015.0,31855267.0,45571836.0,35420259.0,37461634.0,52279188.0,15709939.0,0.0
2024-06-26,715392181.0,185088326.0,32542767.0,45607792.0,35486539.0,37541766.0,28499102.0,15923483.0,69102099.0
2024-06-27,723257027.0,179542933.0,32617767.0,45726292.0,35584213.0,37565110.0,28855054.0,16180483.0,0.0
2024-06-28,727948018.0,171859186.0,32794267.0,45731134.0,35582031.0,37621767.0,29009558.0,11532933.0,0.0
2024-07-02,727464661.0,170487824.0,33851267.0,45901718.0,35419778.0,37553633.0,29097350.0,11576849.0,0.0
2024-07-03,726103785.0,168529725.0,34321267.0,46224127.0,35470200.0,37615471.0,29191027.0,11626756.0,69252211.0
2024-07-04,726938534.0,168766609.0,34737767.0,46110483.0,35496580.0,37464220.0,28632539.0,11643656.0,69579811.0
2024-07-05,725734919.0,169696505.0,35211767.0,46105533.0,35127611.0,37584615.0,28806675.0,11615867.0,69577811.0
2024-07-08,725845961.0,169938084.0,35088767.0,46107083.0,35106611.0,37987127.0,28746140.0,11634317.0,0.0
2024-07-09,725702110.0,173583975.0,13772404.0,46105235.0,35120907.0,38072877.0,28910353.0,11642165.0,0.0
2024-07-10,725541650.0,172896023.0,36008767.0,46399529.0,35150411.0,38129177.0,29464551.0,11852443.0,69581231.0
2024-07-11,725013046.0,172468296.0,36091267.0,46405184.0,34792227.0,37754177.0,29786582.0,11859326.0,0.0
2024-07-12,725418319.0,172187460.0,35694767.0,46496927.0,34806889.0,37453177.0,30481699.0,11855273.0,69616231.0
2024-07-15,725881515.0,171992858.0,35133767.0,46291940.0,34722888.0,37459177.0,30737810.0,11838935.0,0.0
2024-07-16,727239691.0,171774654.0,34405767.0,46050935.0,34693843.0,37386417.0,31538410.0,11744090.0,69629911.0
2024-07-17,727900866.0,170379582.0,34947267.0,46160515.0,34625889.0,37452417.0,31444861.0,11747630.0,69627911.0
2024-07-18,727724998.0,168812308.0,35241267.0,46191331.0,34516009.0,37506433.0,31695479.0,11762130.0,0.0
2024-07-19,727565748.0,168419128.0,35204267.0,46197660.0,34504009.0,37414492.0,31841282.0,11761698.0,69622119.0
2024-07-22,830260387.0,166503423.0,35403267.0,46238232.0,34595309.0,37815172.0,32029490.0,11766126.0,69612119.0
2024-07-23,830399747.0,165733392.0,35521267.0,46443188.0,34674769.0,36319490.0,32399881.0,11785620.0,0.0
2024-07-24,833164135.0,163007124.0,35718267.0,46451744.0,34663795.0,36279686.0,33149071.0,11784064.0,0.0
2024-07-25,833792126.0,162051530.0,35961767.0,46462670.0,34558295.0,36293366.0,33239890.0,11738510.0,69604359.0
2024-07-26,833097415.0,160841144.0,36144767.0,46432310.0,34923329.0,36800140.0,33421169.0,11738810.0,0.0
2024-07-29,833863519.0,159787850.0,36281767.0,46460298.0,34938646.0,36796140.0,33074029.0,11768822.0,0.0
2024-07-30,833436132.0,160729339.0,36393267.0,46484657.0,34925646.0,36813032.0,33067127.0,11779888.0,0.0
2024-07-31,833543832.0,161303813.0,36284267.0,46492953.0,34909822.0,37701813.0,33318949.0,11779724.0,0.0
2024-08-01,833443920.0,158877667.0,37174267.0,46570138.0,34878822.0,37558883.0,33640694.0,11854221.0,69636743.0
2024-08-02,833382953.0,158434865.0,37590767.0,46543333.0,34903809.0,37506085.0,33595723.0,11911451.0,0.0
2024-08-05,833823849.0,158913979.0,37808767.0,46482833.0,34869659.0,37495765.0,33313103.0,12218027.0,0.0
2024-08-06,835231029.0,158253415.0,37944267.0,46461831.0,34866119.0,37471577.0,33295613.0,12230534.0,0.0
2024-08-07,837845792.0,155412103.0,37600267.0,46004781.0,34810688.0,37472577.0,33551553.0,11920584.0,0.0
2024-08-08,837891567.0,154300107.0,37919267.0,45885794.0,34769688.0,37064573.0,34564713.0,11959203.0,0.0
2024-08-09,838772576.0,154072799.0,37780267.0,45889764.0,34772188.0,36920244.0,33525583.0,11935733.0,69639179.0
2024-08-12,1009671809.0,153475005.0,37752767.0,45844610.0,34764188.0,36894744.0,32935407.0,11597811.0,69640363.0
2024-08-13,1010937053.0,153338068.0,38036767.0,45782264.0,34746455.0,37005576.0,32932081.0,11574605.0,0.0
2024-08-14,1011531211.0,152765865.0,38316767.0,45760995.0,34758135.0,36894282.0,33184603.0,11539748.0,69645099.0
2024-08-15,1012218051.0,151206849.0,38715267.0,45789904.0,34728135.0,36961220.0,32948208.0,11541605.0,0.0
2024-08-16,1013205426.0,149783635.0,38939767.0,45742999.0,34721135.0,37586614.0,32990016.0,11509372.0,0.0
2024-08-19,1015930658.0,147336074.0,38769767.0,45611146.0,34597035.0,37455594.0,32995102.0,11503351.0,0.0
2024-08-20,1016328126.0,146700733.0,38850767.0,45614013.0,34671495.0,37464328.0,33087001.0,11550984.0,0.0
2024-08-21,1015880829.0,146764196.0,38628267.0,45584063.0,34690507.0,37361260.0,32974348.0,11428146.0,69651255.0
2024-08-22,1015989819.0,145606131.0,38754267.0,45846663.0,34943586.0,37617171.0,33147986.0,11431046.0,0.0
2024-08-23,1016210864.0,145540641.0,38888267.0,45853074.0,34938181.0,37444252.0,33123250.0,11425635.0,0.0
2024-08-26,1016451717.0,144869868.0,38981267.0,45841618.0,34963881.0,36759594.0,33257270.0,11417684.0,0.0
2024-08-27,1016358407.0,146279752.0,39328767.0,45818303.0,34931691.0,36306259.0,33011375.0,11427684.0,69652939.0
2024-08-28,1016090014.0,145519000.0,39655767.0,45816459.0,34987244.0,36294488.0,32930159.0,11520765.0,0.0
2024-08-29,1015850646.0,144892548.0,39831767.0,45818308.0,34981931.0,36239037.0,32965105.0,11526416.0,69646236.0
2024-08-30,1015367891.0,145124226.0,40606767.0,45771808.0,35067655.0,36247837.0,32938584.0,11534416.0,69615716.0
2024-09-02,1027660069.0,145186889.0,40821767.0,45684700.0,35000745.0,36440605.0,33009451.0,11386208.0,69614716.0
2024-09-03,1022764636.0,148255103.0,41496767.0,45072110.0,34951886.0,36212167.0,33340647.0,11359798.0,0.0
2024-09-04,1023118924.0,147301389.0,41844767.0,45483146.0,35045386.0,36749175.0,33123455.0,11377762.0,69619716.0
2024-09-05,1022431609.0,146999914.0,42083767.0,45569646.0,35045206.0,36233174.0,33523530.0,11399771.0,0.0
2024-09-09,1023408102.0,144334792.0,42311767.0,45531219.0,35268461.0,36401174.0,33525342.0,11432698.0,69620716.0
2024-09-10,1022865895.0,144572001.0,43038267.0,45447719.0,35282961.0,36422529.0,33572716.0,11430198.0,0.0
2024-09-11,1014102015.0,141634351.0,44287767.0,45283143.0,35232398.0,36421828.0,33599159.0,11413576.0,0.0
2024-09-12,1013992209.0,137870873.0,44471267.0,45333016.0,35217530.0,36389328.0,33672117.0,11408056.0,0.0
2024-09-13,1014587069.0,126448469.0,44282267.0,45374273.0,34901030.0,36917556.0,44623780.0,11401061.0,0.0
2024-09-16,1013962207.0,126138489.0,43927767.0,45394790.0,34919030.0,37069736.0,44553328.0,11407544.0,69622084.0
2024-09-17,1021543521.0,138469221.0,43322767.0,45406190.0,34944466.0,36476560.0,33787497.0,11409044.0,69618584.0
2024-09-19,1020177313.0,142477974.0,0.0,45494725.0,34942191.0,36463560.0,33503860.0,11418295.0,0.0
2024-09-20,1020169523.0,145594379.0,0.0,44964185.0,34767173.0,36355060.0,33423620.0,11347703.0,69621484.0
2024-09-23,1018613188.0,147226568.0,43526267.0,44917407.0,34971645.0,36388376.0,32963085.0,11280387.0,0.0
2024-09-24,1018715385.0,147518215.0,43233267.0,44769283.0,35012742.0,36389108.0,33447167.0,11264967.0,0.0
2024-09-25,1019270758.0,146657350.0,42998267.0,44714271.0,35084632.0,36349428.0,32972264.0,11146742.0,69559852.0
2024-09-26,1018743350.0,147301415.0,42190767.0,44712235.0,35082412.0,36482393.0,33095686.0,11159242.0,0.0
2024-09-27,1019722634.0,148296571.0,42061767.0,44598929.0,35030809.0,36430689.0,32858740.0,11165708.0,0.0
2024-09-30,1018256780.0,148926422.0,43251267.0,44526530.0,34914629.0,36351696.0,32871718.0,11174528.0,69565852.0
2024-10-02,1018610865.0,148230856.0,43283767.0,44125600.0,34989717.0,37132298.0,33180343.0,11133702.0,69567852.0
2024-10-03,1019953250.0,147264960.0,46643767.0,44051945.0,34763555.0,36684468.0,33405494.0,10964107.0,0.0
2024-10-04,1022488156.0,147298242.0,0.0,43123464.0,34335841.0,36590368.0,33555942.0,10866095.0,69628181.0
2024-10-07,1025073012.0,147233885.0,0.0,43361483.0,34445430.0,36562368.0,33912699.0,10857395.0,69626181.0
2024-10-08,1026184381.0,148802348.0,0.0,43277884.0,34478891.0,36483268.0,33862793.0,10814395.0,69633438.0
2024-10-09,1028091686.0,148708531.0,0.0,43300381.0,34079570.0,36731268.0,33842867.0,11009659.0,0.0
2024-10-10,1031755489.0,145264890.0,45522767.0,43458687.0,34129750.0,36772268.0,34196689.0,11029284.0,0.0
2024-10-14,1033360450.0,144393376.0,45592767.0,43475187.0,34096750.0,36774268.0,34714929.0,11006760.0,69635438.0
2024-10-15,1033746527.0,144212555.0,45556267.0,43483140.0,34092398.0,36672280.0,34320330.0,11009796.0,69506438.0
2024-10-16,1033180217.0,144805174.0,45381767.0,43465027.0,34084398.0,36649405.0,34308614.0,11013089.0,0.0
2024-10-17,1033206730.0,145504567.0,45491767.0,43554578.0,34059524.0,36695705.0,34364321.0,11088010.0,69555438.0
2024-10-18,1032714663.0,144460097.0,44952267.0,43679930.0,34402024.0,36917205.0,34362943.0,11101555.0,69588490.0
2024-10-21,1032470068.0,143292778.0,44858267.0,43678779.0,34408708.0,37671205.0,34492430.0,11099055.0,69636858.0
2024-10-22,1031088512.0,143899295.0,44865767.0,43686328.0,34328398.0,37662514.0,35130446.0,11101555.0,0.0
2024-10-23,1030569910.0,144059333.0,44879267.0,43681524.0,34988642.0,37663962.0,34890027.0,11102055.0,0.0
2024-10-24,1029825270.0,144690062.0,45375267.0,43733717.0,35002459.0,37833100.0,34724884.0,11103522.0,0.0
2024-10-25,1028559305.0,145433205.0,45892267.0,43308309.0,34312377.0,37835721.0,34507724.0,11106430.0,0.0
2024-10-28,1028181078.0,145824852.0,45918267.0,43359028.0,34341029.0,37836713.0,34562681.0,11105032.0,69639115.0
2024-10-29,1026211243.0,147340154.0,46345767.0,43415844.0,34376082.0,37864061.0,34533800.0,11132032.0,0.0
2024-10-30,1024598360.0,148151880.0,46725267.0,43516906.0,33775313.0,37883509.0,34470744.0,11144470.0,69640483.0
2024-10-31,1022612700.0,148442430.0,47289267.0,43515871.0,33698631.0,37865353.0,34958456.0,11174870.0,0.0
2024-11-01,1023339778.0,148921148.0,47492767.0,43597924.0,33720533.0,37839282.0,34770001.0,11184084.0,0.0
2024-11-04,1023026891.0,148360966.0,48163767.0,43639153.0,33860837.0,37883773.0,34754087.0,11184355.0,69799483.0
2024-11-05,1023986509.0,146968707.0,48312767.0,43663652.0,33916962.0,37852773.0,34795931.0,11183856.0,0.0
2024-11-06,1025013838.0,145956274.0,48501267.0,43647147.0,33920449.0,37862473.0,34709021.0,11182422.0,0.0
2024-11-07,1024904510.0,145449617.0,48639267.0,43717267.0,33934079.0,37848473.0,35167851.0,11212802.0,0.0
2024-11-08,1026180093.0,143182860.0,49958767.0,43682056.0,33480436.0,37866809.0,34679203.0,11205801.0,69807007.0
2024-11-11,1026624888.0,144351314.0,49918767.0,43425278.0,33732436.0,37922026.0,34659664.0,11199039.0,0.0
2024-11-12,1028092573.0,141157819.0,50203767.0,43412428.0,33767518.0,37917834.0,34878514.0,11171135.0,0.0
2024-11-13,1025746619.0,144322074.0,51422767.0,43416890.0,33768173.0,37837614.0,34881947.0,11139135.0,69805245.0
2024-11-14,1025242836.0,142981846.0,51845267.0,43664284.0,33858173.0,37807714.0,34731562.0,11162384.0,0.0
2024-11-15,1023922790.0,141675905.0,52064267.0,43820304.0,33844649.0,37858391.0,34777624.0,11098864.0,0.0
2024-11-18,1031705338.0,141382237.0,52070267.0,43866200.0,33860309.0,37873189.0,34835617.0,11099364.0,0.0
2024-11-19,1030984391.0,140766338.0,52692767.0,43821000.0,33832919.0,37816561.0,35252007.0,11083064.0,0.0
2024-11-20,1030121723.0,141101674.0,52784267.0,43821500.0,33806663.0,37823261.0,35266009.0,11073064.0,69817245.0
2024-11-21,1029272350.0,140370723.0,53190267.0,43823508.0,33734913.0,37993513.0,35183618.0,11331556.0,0.0
2024-11-22,1029514403.0,140584974.0,53228267.0,43828118.0,33675413.0,38001942.0,34900554.0,11365691.0,0.0
2024-11-25,1029284749.0,140878131.0,53203267.0,43802278.0,33674413.0,37985193.0,34870096.0,11368691.0,69826245.0
2024-11-26,1029430092.0,140772596.0,53484267.0,43828372.0,33656413.0,38008693.0,34861442.0,11380394.0,0.0
2024-11-27,1029508732.0,138822566.0,54600267.0,43796711.0,34138555.0,38096978.0,35080410.0,11380400.0,0.0
2024-11-28,1030233576.0,138476951.0,54558767.0,43805746.0,34136055.0,38101707.0,34944536.0,11377365.0,0.0
2024-11-29,1029729509.0,137989978.0,54432267.0,43783143.0,34199741.0,38281567.0,34903716.0,11377968.0,69828297.0
2024-12-02,1029440746.0,137702058.0,54466767.0,43791959.0,34696938.0,38289567.0,35103809.0,11367968.0,0.0
2024-12-03,1029635403.0,137611010.0,54562767.0,43789362.0,34620589.0,37699535.0,35150645.0,11369968.0,69879797.0
2024-12-04,1030036353.0,137127443.0,54830267.0,43803008.0,34673237.0,37677767.0,35118254.0,11370322.0,69873509.0
2024-12-05,1030583462.0,137216138.0,54841267.0,43759808.0,34665367.0,37680515.0,34999631.0,11370822.0,0.0
2024-12-06,1029566919.0,135768945.0,55972267.0,43767321.0,34910367.0,37724015.0,34912405.0,11355809.0,0.0
2024-12-09,1029070117.0,135159016.0,56157267.0,43745821.0,34931367.0,37981195.0,34908911.0,11349809.0,69872597.0
2024-12-10,1028599415.0,135716156.0,55990267.0,43716831.0,35125367.0,38593569.0,35289574.0,11351799.0,0.0
2024-12-11,1029373601.0,136129387.0,56240767.0,43691357.0,35117867.0,38548823.0,35105675.0,11341913.0,69880597.0
2024-12-12,1029129083.0,137119692.0,56076267.0,43937048.0,35109612.0,38525023.0,35105286.0,11307138.0,69881986.0
2024-12-13,1025771763.0,136681706.0,55936267.0,44005323.0,39339021.0,38513087.0,35083039.0,11320703.0,0.0
2024-12-16,1023597121.0,136778950.0,56758267.0,44004553.0,41171437.0,38690087.0,35182642.0,11315593.0,0.0
2024-12-17,1023553683.0,135875730.0,57510767.0,44067249.0,41203147.0,38545263.0,35107958.0,11314273.0,0.0
2024-12-18,1022271549.0,135973037.0,58341267.0,44522859.0,41253463.0,38550023.0,34458002.0,11336163.0,0.0
2024-12-19,1021007667.0,135318160.0,59395767.0,44577862.0,41267307.0,38497160.0,34449301.0,11885660.0,69883972.0
2024-12-20,1018966579.0,133869559.0,60765767.0,44681742.0,41045734.0,38852062.0,34490731.0,12414660.0,0.0
2024-12-23,1016770130.0,134462071.0,62113767.0,44680276.0,40587734.0,38894826.0,34432896.0,13574327.0,69882972.0
2024-12-27,1014310435.0,135534459.0,62529267.0,44681623.0,40588812.0,38895826.0,33844845.0,14781827.0,69884611.0
2024-12-30,1013549809.0,135324340.0,63143767.0,44630879.0,40577576.0,38905962.0,33878782.0,14742327.0,69890083.0
2025-01-02,1013513632.0,135354094.0,63043267.0,44632283.0,40815268.0,38922667.0,34092506.0,14789385.0,69889583.0
2025-01-03,1013172780.0,135380598.0,63967267.0,44491792.0,41485474.0,38772661.0,34087087.0,14760728.0,69892196.0
2025-01-06,1014017754.0,134835033.0,64345267.0,44522685.0,41534323.0,38484397.0,33824523.0,14762335.0,0.0
2025-01-07,1013229674.0,134795500.0,65031767.0,44512070.0,41576283.0,38334627.0,34020423.0,14768698.0,69890460.0
2025-01-08,1012640224.0,134247906.0,66239767.0,44126237.0,41664653.0,38313127.0,34157382.0,14763451.0,0.0
2025-01-09,1011327273.0,135044777.0,66069767.0,44158738.0,42030153.0,38424876.0,34124910.0,14763450.0,0.0
2025-01-10,1011542259.0,133168484.0,68037767.0,44157238.0,41469830.0,38413456.0,34073009.0,14719450.0,69898668.0
2025-01-13,1010602343.0,133084576.0,69683267.0,44126738.0,41404316.0,0.0,34075886.0,14729120.0,0.0
2025-01-14,1009257821.0,132896439.0,71828767.0,44139689.0,41640816.0,38469093.0,33619791.0,14729669.0,0.0
2025-01-15,1006880900.0,132630879.0,73894267.0,44163684.0,41702032.0,38516389.0,33601182.0,14730106.0,69900036.0
2025-01-16,1006854493.0,131615859.0,75864267.0,44160708.0,41702899.0,38516218.0,32985868.0,14728106.0,0.0
2025-01-17,1008381882.0,132291127.0,77003267.0,44076872.0,41666175.0,38518218.0,32254055.0,14753126.0,69898352.0
2025-01-20,1008971399.0,131444396.0,78932267.0,44032715.0,41660175.0,38518172.0,32168911.0,14731763.0,0.0
2025-01-21,1009530402.0,131429228.0,79922267.0,43939715.0,41647859.0,38355719.0,32192095.0,14729263.0,69899720.0
2025-01-22,1009805705.0,131547918.0,80326767.0,43938114.0,41711859.0,38094789.0,32155754.0,14684864.0,69901088.0
2025-01-23,1007344867.0,131822600.0,82032267.0,43912012.0,41748109.0,38098163.0,32127615.0,14720114.0,69902840.0
2025-01-24,1005207384.0,132142088.0,84788267.0,43883287.0,41733862.0,38096163.0,32128555.0,14688295.0,0.0
2025-01-27,1004142783.0,132450555.0,85859267.0,43875203.0,42103950.0,38242505.0,32105518.0,14687959.0,0.0
2025-02-03,1003681807.0,131875751.0,59373863.0,43883371.0,42153850.0,38139089.0,32065201.0,14802959.0,69907840.0
2025-02-04,1002606957.0,132589720.0,85811267.0,43885116.0,42394296.0,38180266.0,32672470.0,14771459.0,0.0
2025-02-05,1002719909.0,132439704.0,0.0,43845251.0,42374164.0,38680524.0,32790066.0,14824456.0,0.0
2025-02-06,1002321075.0,131663505.0,0.0,43676222.0,42377198.0,38893034.0,32503694.0,14773916.0,0.0
2025-02-07,1003729324.0,131463921.0,85465767.0,43695435.0,42365744.0,38789034.0,32346969.0,14775203.0,0.0
