date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-04-19,22.08940694793563,4.13693196826146,0.7548270543415945,1.2010444210160929,1.0787367468027493,0.9795446943253239,0.8921654962790293,0.5098482897518957,1.9542166344075198
2024-04-22,22.03890216859947,4.170625169778127,0.7605838612937147,1.201583916067606,1.079950950972513,0.9795305149978556,0.8768822230913829,0.521233609101203,0.0
2024-04-23,22.04804638852511,4.209216705044676,0.7640577965234423,1.2011971607315812,1.0797206219771183,0.9785289723814615,0.8722739700228479,0.5301227429256852,1.9545943716912748
2024-04-24,21.889497969746184,4.206766914279327,0.7683541327463301,1.199800525334611,1.0800364239584916,1.1250318823241574,0.8804155129858927,0.5300646076830652,1.954665268328616
2024-04-25,21.896113817073644,4.218513381099251,0.7660003643865961,1.2005301651674734,1.0894231387424906,1.1254005448383326,0.8556315799387124,0.530747682604522,0.0
2024-04-26,21.888978354111778,4.238569586064648,0.7677727803201306,1.1965712402210207,1.088638057739227,1.1244930678803629,0.8580767766019617,0.5304811679654283,1.9553403177507256
2024-04-29,21.852357858797944,4.234927313859218,0.7561315524686759,1.1916257743866354,1.0876029668340428,1.1232530573346071,0.8548340211272768,0.5287806412221578,1.9553292862339553
2024-04-30,21.989095097250722,4.24251115551428,0.7473829074207494,1.1811905550536674,1.0862984687069615,1.1224661046601179,0.8656457299631826,0.5299851183732781,0.0
2024-05-02,21.9735695277153,4.258163374802651,0.7033986336141563,1.1807226372472142,1.086794745168351,1.1238432009438368,0.8562062113636918,0.5305664707994774,0.0
2024-05-03,21.999147531459357,4.248907591928494,0.6996269325075948,1.1785104636515786,1.0831508848782436,1.1213846473541125,0.8666866627512836,0.2929939659676284,0.0
2024-05-06,22.001044101584206,4.254780641007199,0.0,1.1723286738965792,1.0792090318420628,1.1213778412769275,0.8644071373501736,0.2947376262250573,0.0
2024-05-07,22.01609338750997,4.262586672723689,0.0,1.1672762392157732,1.030800637713438,1.121385724983,0.8645444215987215,0.29371155337214294,1.9577850039581863
2024-05-08,22.028550834167806,4.283304456750103,0.6967768876864714,1.1678545005485845,1.0264955953834847,1.1215133389302145,0.8616087052810346,0.2935751198832432,0.0
2024-05-09,22.146231380547537,4.319397749374378,0.6811545519106986,1.170595258495084,1.0290992202722433,1.1262133106409564,0.8690334333131292,0.2974016958293699,1.9663335672413806
2024-05-10,22.183706041089422,4.302627718368707,0.6807842689242647,1.1721536086851443,1.0197678326643491,1.1258145443478738,0.8626220688529461,0.2957061700344891,0.0
2024-05-13,22.186325736251828,4.20564148956354,0.6754151656209731,1.1692870202207064,1.019796315970998,1.1255689327946414,0.871517604902501,0.29650370262065445,1.966332086109435
2024-05-14,22.173311855860543,4.157993588802452,0.6745321831148615,1.164775463830689,1.015670423553005,1.126628625735202,0.8750120508953976,0.2924994339220516,0.0
2024-05-16,22.174732403813035,4.1715551746972865,0.6746745996481054,1.1651895826260554,1.0151128343420488,1.1333091004766027,0.8685520369474585,0.2874759470616361,1.9652979426949384
2024-05-17,22.169504036527897,4.168947784323353,0.677465963699684,1.1752227704264686,1.009401931358972,1.1299053453320755,0.8661204740254671,0.2874403429283251,1.965354909308236
2024-05-20,22.128946713157337,4.191105034015345,0.677950179912713,1.184764165454284,1.007331194965607,1.106377279540999,0.8698277472856432,0.2870990559480596,0.0
2024-05-21,22.077002931604177,4.243167989723524,0.6974327616604659,1.1900050653943495,1.0102222505904561,1.1075520165571138,0.878102033933882,0.287547554094551,1.968002375694625
2024-05-22,22.040644816682924,4.288613247898156,0.7120019730113076,1.1895066929779161,1.0064536242877586,1.106048582182272,0.8927148817105095,0.2883877261907696,1.9681305505745446
2024-05-23,22.060847057656467,4.377335187695718,0.72816624953448,1.19298450471973,1.0012990572501455,1.089267670553461,0.8909564362912415,0.2886554692732679,0.0
2024-05-24,22.0039518235254,4.345668387312744,0.7470221985359602,1.2025094079129959,1.0026804976226105,1.0888546626070539,0.8915298622206944,0.2913990953029033,1.9681163089212201
2024-05-27,21.969283851054076,4.285440236020791,0.7422227613656438,1.2080036098990887,1.0031363729455238,1.0852825996035391,0.9365145738101232,0.2928900255061261,1.9687999082807903
2024-05-28,21.978473334828248,4.2987938937770895,0.7510810697334086,1.2195049982240187,1.0073202288925471,1.1052767700220105,0.9394473289959062,0.29317548520535996,1.9689992914273318
2024-05-29,21.974833396104987,4.297242379580625,0.7557808153304544,1.2385176054120672,1.009029227291473,1.0982337312702781,0.9338101408104365,0.2935315265384695,1.9690045323557552
2024-05-30,21.971877370057673,4.337820125482051,0.7688688947355604,1.2378501845706735,1.004770972947483,1.0870697846792157,0.855344697937414,0.294227430686512,0.0
2024-05-31,21.978663489383433,4.3684338125683,0.7803191840083626,1.239195337210468,1.0100286495551647,1.0824640909607244,0.8598965866896461,0.29494731777875277,0.0
2024-06-03,21.968446584255137,4.422700692611734,0.7861155369113857,1.2409723252623641,1.0081487513163463,1.0753587307340442,0.8633669642884246,0.2950502279656748,0.0
2024-06-04,21.971162097261107,4.336555295767006,0.7656217977776016,1.2393609676386304,1.0204341711400904,1.119566702551161,0.8708472217972156,0.2971259204543966,1.9690440956686903
2024-06-05,21.964198783284687,4.352363872756749,0.7606799440740415,1.2386207149821358,1.020390819547371,1.106335437563532,0.9003337959560667,0.29749589012445743,0.0
2024-06-06,21.939849258929858,4.3597704439512395,0.7701791268414034,1.242566991668402,1.0186935562707844,1.1031744741248788,0.8626689523756899,0.2998550769642544,1.9704682610011282
2024-06-07,21.89958007268936,4.358337676660193,0.7759042714778046,1.2452473277906635,1.0211746801463448,1.1018675175993002,0.867295837674328,0.30179669852858054,1.9704896804477279
2024-06-11,21.895650914470387,4.338481052129529,0.780746433608094,1.2541591562916214,1.0207727806895308,1.1006069318969463,0.8650723737907126,0.3037153625477478,0.0
2024-06-12,21.873062854765337,4.357331560819439,0.7825123986203173,1.2593728546738374,1.0115509683623145,1.1061070868941285,0.853796288421374,0.3217369215642592,1.9679039943534604
2024-06-13,21.710196161846916,4.265597910110063,0.7922964144541669,1.2628805738876325,1.01158942082629,1.105418987172108,0.886476268505151,0.35956144256170897,0.0
2024-06-14,21.620491149203676,4.306723874214558,0.8032055209006427,1.2614680582276137,1.0126290615189701,1.1065248230694393,0.8525105804425556,0.36592663558181443,1.9687898251902365
2024-06-17,21.530045485137652,4.3095211343106135,0.814698535133418,1.2720445366190452,1.013298419225216,1.106822473623919,0.8551814601070099,0.3872379595496446,1.9687508600267412
2024-06-18,21.471228881073294,4.316871992157299,0.8318597273892971,1.2749208378910506,1.0148997792083159,1.1077714234682292,0.8391836400278931,0.3903680186005836,1.9687898251902365
2024-06-19,21.415803300115385,4.294389007370472,0.8487503282320128,1.2769025354678314,1.017406310193407,1.1102232095379412,0.8369609451935569,0.3917645551255724,0.0
2024-06-20,21.39177800124014,4.180741382891193,0.8772763598407476,1.278095216967135,1.0165660526472684,1.1104218806018165,0.834752435045932,0.4214620196868509,1.9674046250212942
2024-06-21,21.317023705357,4.175521133348448,0.8768206269343674,1.28021380531567,1.0153982370746693,1.1129853782002048,0.8710489120915956,0.4214744384085498,0.0
2024-06-24,20.96758651172706,4.135335460163042,0.9026578343954591,1.2854315483274301,1.008097937097285,1.4328799710071156,0.8414465532912172,0.44263223735354307,0.0
2024-06-25,19.984897535575403,5.07279189147412,0.9073433383391805,1.2980365793350797,1.0088860986755628,1.0670312087856788,1.489084143152265,0.4474710099703414,0.0
2024-06-26,20.376734865549462,5.2719275465639805,0.9269256116602043,1.2990607251089425,1.010773972240243,1.0693136331140574,0.8117486614803391,0.45355344920534457,1.968256275890092
2024-06-27,20.600751685912748,5.113976417257084,0.9290618596588613,1.3024359969468209,1.013556050733854,1.0699785474244663,0.821887351448579,0.4608736590140763,0.0
2024-06-28,20.73436662105233,4.895117895244581,0.9340891632823678,1.3025739131176142,1.0134939001587464,1.071592326129265,0.8262881362590393,0.3284960671986237,0.0
2024-07-02,20.720599015400506,4.856056970872122,0.9641960184101089,1.3074327094989866,1.008872398205065,1.0696516445140585,0.8287887427163474,0.3297469400934107,0.0
2024-07-03,20.681836766981565,4.8002838366064875,0.9775831725350269,1.316615983912307,1.0103085834929086,1.0714129952306044,0.8314569734332835,0.3311684564783305,1.9725319620177508
2024-07-04,20.70561317872331,4.8070310762186725,0.9894464697542361,1.313379027011515,1.011059973122303,1.0671048666166727,0.8155493884696299,0.33164982436069457,1.9818630932758854
2024-07-05,20.671330243591264,4.83351758913813,1.0029475571057493,1.313238034643604,1.000550515951416,1.0705341143206502,0.8205093575562187,0.33085830175223213,1.981806126662588
2024-07-08,20.738288149166248,4.855334523944839,1.0025280843919386,1.3173345645599377,1.0030379088362655,1.085337699750558,0.8213116370792534,0.3324063662658356,0.0
2024-07-09,20.734178153865816,4.959501994979993,0.39349407175213286,1.3172817649873578,1.0034463626726304,1.0877876799176185,0.8260033990987694,0.33263059302211656,0.0
2024-07-10,20.729593619549707,4.939846382666412,1.0288135858927632,1.3256900969207097,1.004289327277283,1.0893962383246798,0.8418374994908934,0.3386384872444974,1.988019078130131
2024-07-11,20.71449077038086,4.9276257101659295,1.0311707096686522,1.325851667041348,0.994055581549488,1.0786820393433654,0.8510383107232977,0.3388351427953998,0.0
2024-07-12,20.726069905217535,4.9196018894056195,1.0198422299457426,1.3284728743937286,0.9944744924440587,1.0700821089610304,0.8708986356654159,0.3387193437328097,1.989019070035054
2024-07-15,20.739303969514467,4.914041877271854,1.0038137882696962,1.3226161503761746,0.992074483301047,1.0702535361447316,0.8782160335728916,0.33825254751159184,0.0
2024-07-16,20.778108683956187,4.907807527739805,0.9830139566473046,1.3157303489748635,0.9912446328759477,1.0681746958303837,0.9010901341180657,0.3355427123052378,1.989409924013892
2024-07-17,20.79699924532011,4.867948650403111,0.9984852599763225,1.31886118077319,0.9893031057357443,1.070060394851095,0.8984173271833911,0.3356438543436214,1.9893527816193253
2024-07-18,20.791974485996253,4.8231697557518025,1.006885191977673,1.3197416307886785,0.9861637025782329,1.071603696643561,0.9055777835041886,0.3360581367042322,0.0
2024-07-19,20.787424522828857,4.811936132403875,1.0058280576781833,1.3199224578962858,0.9858208482108308,1.068976832194118,0.9097435497817155,0.33604579394700573,1.9891872972446594
2024-07-22,23.721533313656177,4.757202146911878,1.0115137259376008,1.3210816485124721,0.9884293985228148,1.0804247395216728,0.9151208776800492,0.3361723072085771,1.9889015852718244
2024-07-23,23.725514995709606,4.735201439296463,1.0148851272170545,1.3269374868229102,0.990699665858962,1.0376913140262856,0.925703392013084,0.33672927412842174,0.0
2024-07-24,23.804496870625762,4.657308698420756,1.020513653081905,1.3271819419868678,0.9903861255399729,1.036554066089613,0.9471086473059132,0.3366848173454486,0.0
2024-07-25,23.822439325379026,4.630006233723822,1.0274707396204383,1.3274941108883875,0.9873718642265631,1.0369449200684513,0.9497034548720038,0.33538328502439585,1.9886798727809043
2024-07-26,23.802590600343006,4.59542405652863,1.0326992687233199,1.3266266893388603,0.9978013226557501,1.0514240600006024,0.9548828129443602,0.3353918563835809,0.0
2024-07-29,23.82447910886669,4.565330185857099,1.0366135227511601,1.3274263400084312,0.9982389476845415,1.0513097752114682,0.9449646075193644,0.33624933515645344,0.0
2024-07-30,23.81226815057328,4.592229653816348,1.0397992112482708,1.32812230580306,0.9978675221198559,1.0517923998759813,0.9447674091157136,0.3365655040255927,0.0
2024-07-31,23.815345268520716,4.6086430638045925,1.0366849507443687,1.328359332455724,0.9974154114940417,1.0771859371688122,0.9519622651580404,0.3365608183492382,0.0
2024-08-01,23.812490663057726,4.539325167800006,1.062113316326688,1.3305646003180511,0.9965297043782531,1.0731022559410808,0.9611549050280216,0.3386892868332675,1.9896051224337332
2024-08-02,23.810748762872944,4.526673784500476,1.0740132199952679,1.3297987493748669,0.997243612884776,1.0715937538669063,0.9598700297149851,0.34032441645380246,0.0
2024-08-05,23.82334568947045,4.540362645115765,1.080241741003072,1.3280701919392148,0.9962679064975444,1.0712988991109405,0.951795237938721,0.34908365983219025,0.0
2024-08-06,23.863550506863852,4.521489540753383,1.084113138234987,1.3274701396538666,0.9961667644591607,1.070607818991047,0.9512955276982324,0.3494409997966151,0.0
2024-08-07,23.938257416386463,4.440309855057394,1.074284646369461,1.3144116739354406,0.9945830344225387,1.0706363901883307,0.9586080399309728,0.34058535719859273,0.0
2024-08-08,23.939565262942118,4.408538797962925,1.0833988583028993,1.3110120728842682,0.993411615333915,1.0589792274118712,0.9875552341707287,0.3416887482664844,0.0
2024-08-09,23.96473674488966,4.402044336250806,1.0794274618804922,1.3111255005374838,0.9934830433271239,1.0548555750791404,0.9578660459375202,0.34101818226624053,1.989674721870316
2024-08-12,28.84753244653234,4.384964645941911,1.0786417539551958,1.3098353966953444,0.9932544737488558,1.054127009548411,0.9410040110095302,0.331363346137804,1.9897085501678995
2024-08-13,28.88368198246811,4.381052191899499,1.0867559739837112,1.3080540968295071,0.9927478207074274,1.0572936124857364,0.9409089832073654,0.33070032293364293,0.0
2024-08-14,28.900657787903683,4.364703667100286,1.0947559092230925,1.307446416034484,0.9930815322916987,1.054113809655266,0.9481238390877906,0.32970441670993184,1.989843863358234
2024-08-15,28.920281629045885,4.320160713396145,1.1061415313405694,1.308272380776753,0.9922243963731935,1.0560263084590293,0.9413697509059564,0.3297574734232873,0.0
2024-08-16,28.948492114963685,4.279497785425498,1.112555765130716,1.3069322487681703,0.992024397992209,1.0738945638129496,0.9425642555219852,0.32883653802124807,0.0
2024-08-19,29.026355256079007,4.209568037231086,1.1076986615925204,1.3031650506927481,0.988478712409326,1.0701511655448648,0.9427095686313691,0.3286645108424041,0.0
2024-08-20,29.037711392720887,4.191415584177786,1.1100129285724842,1.30324696431536,0.9906061237590559,1.070400706381939,0.945335233090526,0.3300254426826093,0.0
2024-08-21,29.024931581889568,4.19322879807099,1.1036558371769043,1.302391256956719,0.9911493193618099,1.0674559302203226,0.9421166020029472,0.32651581395069806,1.9900197476487116
2024-08-22,29.028045556681498,4.160141494488868,1.1072558080346262,1.3098940533633674,0.998380089399122,1.0747676138883415,0.9470776475568605,0.32659867042282026,0.0
2024-08-23,29.034361076985032,4.158270366778771,1.1110843484706157,1.310077223309152,0.9982256620778047,1.0698271110252753,0.9463709104208557,0.3264440716743192,0.0
2024-08-26,29.041242535564354,4.139105579063322,1.1137414698179815,1.3097499116730722,0.9989599418479908,1.0502656122355454,0.9502000222807911,0.3262169020847181,0.0
2024-08-27,29.038576557145827,4.179387652974179,1.1236699608739995,1.3090837742084072,0.9980402350074348,1.0373132885150276,0.9431745077247635,0.3265026140575531,1.9900678615449368
2024-08-28,29.03090824779332,4.157652057498359,1.1330127423857057,1.3090310889206165,0.9996274507301253,1.0369769769518034,0.9408540693661864,0.32916204967189905,0.0
2024-08-29,29.024069217441962,4.139753573817712,1.1380412731076026,1.3090839170643935,0.999475651958958,1.0353926754912357,0.9418525184264559,0.32932350550774814,1.9898763488095457
2024-08-30,29.010276329097362,4.146372891661961,1.160183951002319,1.3077553563907107,1.001924889274889,1.0356441020273306,0.9410947817033,0.32955207508601614,1.989004355868453
2024-09-02,29.36147857177932,4.148163248597337,1.1663267584182726,1.3052665765377391,1.0000131904646499,1.0411517145852773,0.9431195367411901,0.32531759507902247,1.9889757846711695
2024-09-03,29.221610189748144,4.235825796099348,1.1856123165846384,1.287764146793837,0.998617230336575,1.0346249674202281,0.9525822029966978,0.3245630297587651,0.0
2024-09-04,29.23173262209132,4.208577045253308,1.195555093239298,1.2995079374404594,1.0012886372825829,1.0499679289310484,0.9463767675162987,0.325076282746766,1.989118640657587
2024-09-05,29.21418192001819,4.200263559949298,1.2024694993732907,1.302072350420486,1.001355019246586,1.0352991118994963,0.9578758084162355,0.3257283723517469,0.0
2024-09-09,29.242083487120098,4.124112394177737,1.2089841976857567,1.3009743665956914,1.0077341375437334,1.040099415919208,0.9579275831238767,0.3266692033663722,1.989289302797681
2024-09-10,29.226590877348574,4.130890223440903,1.2297426552471886,1.298588501204942,1.0081484494978157,1.0407095974212375,0.959281211710959,0.32659777027084075,0.0
2024-09-11,28.976178446442198,4.046952050205746,1.2654449163937949,1.29388603195287,1.0067037008540736,1.0406895675812506,0.9600367738490139,0.3261228259052714,0.0
2024-09-12,28.973040933447024,3.93941729680398,1.2706881056058015,1.2953110650622455,1.006278873948329,1.0397609373393422,0.9621214201625267,0.32596510163033804,0.0
2024-09-13,28.990038009930156,3.613042226351768,1.265287763583626,1.2964899111511814,0.9972354440540506,1.0548541218138914,1.2750458958853153,0.3257652318290411,0.0
2024-09-16,28.972183679154174,3.6041850939706355,1.2551585506372698,1.2970761482795887,0.9977497623418768,1.0592023972050804,1.2730328541067633,0.3259504721323732,1.9893283909875559
2024-09-17,29.188806370040467,3.9565140367419946,1.2378717415186649,1.297401883195212,0.9984765512290519,1.042253438055101,0.9654182003874929,0.32599333198969205,1.9892283846538117
2024-09-19,29.149769383408547,4.07105709114635,0.0,1.299931614840362,0.9984115471121182,1.0418819859583377,0.9573137728205943,0.3262576630163965,0.0
2024-09-20,29.14954679788287,4.160102873578193,0.0,1.284772369039065,0.9934107161066307,1.0387817896122737,0.9550210561864176,0.3242406209844948,1.989311247044628
2024-09-23,29.105077267189312,4.20673979868313,1.2436863954949229,1.2834357701019574,0.9992531432704312,1.0397337356165637,0.9418620799261918,0.32231718488097744,0.0
2024-09-24,29.107997366414924,4.215073097888111,1.23531443669864,1.279203387764959,1.0004274176412533,1.0397546512269353,0.955693870226609,0.3218765855477396,0.0
2024-09-25,29.12386617144075,4.190475397174247,1.228599725718686,1.277631516784409,1.002481547736355,1.0386208651346605,0.942124353679745,0.31849851446005856,1.987550221227111
2024-09-26,29.108796417021537,4.208878419843627,1.2055268358620357,1.2775733416714081,1.002418115147523,1.042420105753595,0.9456509198864167,0.31885567993771563,0.0
2024-09-27,29.136777732031295,4.2373132492902945,1.2018408881326141,1.2743358223424948,1.0009436503360396,1.040942755045052,0.9388806053849011,0.3190404344959981,0.0
2024-09-30,29.094893536504447,4.25531013195172,1.2358287549864662,1.2722671484691428,0.9976240115205034,1.0386856692389266,0.9392514288704239,0.319292450457033,1.9877216606563866
2024-10-02,29.105010891556944,4.235435558941155,1.2367573852283746,1.2608112800725773,0.9997695188314087,1.0609899961341351,0.9480698445137782,0.3181259194337666,1.9877788071328117
2024-10-03,29.143367177934927,4.207836782444587,1.3327634656226097,1.2587067182120302,0.9933073381307775,1.0481940428654,0.9545031376705766,0.3132800410991058,0.0
2024-10-04,29.215797650919395,4.2087877569587775,0.0,1.232177009423185,0.9810861641219264,1.0455053011495972,0.9588019242131812,0.31047952087541536,1.9895026020209379
2024-10-07,29.28965535715259,4.206948869067132,0.0,1.2389779830093028,0.9842174767244037,1.044705250479645,0.9689956269581832,0.31023093370296606,1.9894454555445127
2024-10-08,29.321410768331653,4.251764935993734,0.0,1.2365892888679701,0.9851735658482346,1.0424451073370309,0.9675696509319466,0.3090022844598255,1.9896528115342211
2024-10-09,29.375908648440678,4.249084280504345,0.0,1.2372321010080383,0.9737636717919529,1.0495312704137483,0.9670003005873229,0.3145816092461648,0.0
2024-10-10,29.48059536432361,4.150688305892772,1.300732865586319,1.2417554160565174,0.9751974768854597,1.0507027731804637,0.9771101408781709,0.31514235904608645,0.0
2024-10-14,29.526454297298493,4.125786328765183,1.3027329922611988,1.2422268744870248,0.9742545600244448,1.0507599196568886,0.9919179358494531,0.31449877542858656,1.9897099580106463
2024-10-15,29.537485767387885,4.120619687258347,1.30169006906644,1.2424541174505295,0.9741302092917438,1.047845792238065,0.9806429646240112,0.3145855237797999,1.986024010281225
2024-10-16,29.521304456855724,4.137552731114642,1.2967040389983464,1.241936570386785,0.9739016233860432,1.0471921794139525,0.9803082005651128,0.3146796154532339,0.0
2024-10-17,29.522062019120455,4.157536653907846,1.299847095201729,1.244495332441959,0.9731908926587438,1.0485151203431946,0.9818999299462203,0.3168203510333578,1.987424098953641
2024-10-18,29.508002071512912,4.127692763791964,1.2844318331860478,1.2480770449983811,0.982977226746549,1.0548440926072788,0.9818605560239635,0.31720737554494716,1.9883685016230426
2024-10-21,29.501013200312308,4.094338679934904,1.281745948794066,1.2480441572011982,0.9831682102707618,1.0763883142195567,0.9855604189203945,0.31713594244941573,1.9897505320089084
2024-10-22,29.461537671620302,4.111668834655878,1.2819602480806604,1.248259856576465,0.9808734935099102,1.0761399842062511,1.0037906020718257,0.31720737554494716,0.0
2024-10-23,29.446719533136783,4.116241638552941,1.2823459867965301,1.248122590740092,0.9997388026003303,1.076181358255183,0.9969210527139977,0.3172216621640534,0.0
2024-10-24,29.425442757034176,4.134263608517517,1.296518312949965,1.2496139137621205,1.0001335990327134,1.0810141786199805,0.9922023824358592,0.31726357910451125,0.0
2024-10-25,29.389270037520404,4.155497610482521,1.3112906771058634,1.2374586296405876,0.9804157216605066,1.0810890690773356,0.9859974180256175,0.3173466700812334,0.0
2024-10-28,29.378462867350976,4.16668823350876,1.3120335812993904,1.238907835709491,0.9812344020817731,1.0811174137296427,0.9875677174780658,0.3173067246942122,1.989815021807554
2024-10-29,29.32217830265652,4.209985318518743,1.3242486406352638,1.2405312528117762,0.9822359798008384,1.08189883464828,0.9867424937852485,0.3180782021259516,0.0
2024-10-30,29.276093012488513,4.23317895888008,1.3350921845369341,1.243418921412015,0.965070064053111,1.082454526985038,0.9849407796765167,0.31843359606283955,1.9898541099974287
2024-10-31,29.21935627629934,4.241480913242741,1.3512074908888236,1.243389348110465,0.9628790110004948,1.0819357512720507,0.9988762908316456,0.3193022225045017,0.0
2024-11-01,29.240131249192462,4.255159436693387,1.3570221448650814,1.245733868025521,0.9635048220638265,1.0811908183786105,0.9934915212242958,0.3195654963213923,0.0
2024-11-04,29.231191054407844,4.239153222964993,1.3761947877057161,1.246911914063787,0.9675137616780028,1.0824620703199261,0.993036806711381,0.3195732396689479,1.9943972548732276
2024-11-05,29.258610448114915,4.199371874904399,1.380452200199389,1.2476119298267567,0.9691174346726833,1.0815762999353364,0.9942324252911477,0.31955898162307983,0.0
