date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-16,22.158860356609978,4.15487480118502,0.529381305892369,1.9542449930624564,1.2048192415746974,1.086513228800796,0.9807824645373396,0.8768502061699595,0.21611575097509966,0.4824454916386345,33.64488784044635
2024-04-17,22.153699138128836,4.1481691136387235,0.5327559858298188,1.9542449930624564,1.2036440589141268,1.085309971071838,0.9798908684261344,0.8735985744362793,0.2184128020249604,0.5016993168212575,33.65142482235443
2024-04-18,22.11587181189552,4.187030963604127,0.5375202398591596,1.9542449930624564,1.2030295268616515,1.0791706058646238,0.9797148462549433,0.8748758766132767,0.21974565880697838,0.5099900830265784,33.66119460584932
2024-04-19,22.08940694793563,4.13693196826146,0.5388530966411776,1.9542166344075198,1.2010444210160929,1.0787367468027493,0.9795446943253239,0.8921654962790293,0.21597395770041689,0.5098482897518957,33.59672225312129
2024-04-22,22.03890216859947,4.170625169778127,0.5406255125747121,1.9542166344075198,1.201583916067606,1.079950950972513,0.9795305149978556,0.8768822230913829,0.21995834871900255,0.521233609101203,33.583509048309395
2024-04-23,22.04804638852511,4.209216705044676,0.5442270617516543,1.9545943716912748,1.2011971607315812,1.0797206219771183,0.9785289723814615,0.8722739700228479,0.21983073477178805,0.5301227429256852,33.6377587298232
2024-04-24,21.889497969746184,4.206766914279327,0.5484099633547959,1.954665268328616,1.199800525334611,1.0800364239584916,1.1250318823241574,0.8804155129858927,0.21994416939153427,0.5300646076830652,33.63463323738667
2024-04-25,21.896113817073644,4.218513381099251,0.5464106781817688,1.954665268328616,1.2005301651674734,1.0894231387424906,1.1254005448383326,0.8556315799387124,0.21958968620482736,0.530747682604522,33.63702594217964
2024-04-26,21.888978354111778,4.238569586064648,0.5474315897594847,1.9553403177507256,1.1965712402210207,1.088638057739227,1.1244930678803629,0.8580767766019617,0.22034119056064597,0.5304811679654283,33.648921348655286
2024-04-29,21.852357858797944,4.234927313859218,0.5402852087154735,1.9553292862339553,1.1916257743866354,1.0876029668340428,1.1232530573346071,0.8548340211272768,0.21584634375320244,0.5287806412221578,33.58484247226451
2024-04-30,21.989095097250722,4.24251115551428,0.5340321253019636,1.9553292862339553,1.1811905550536674,1.0862984687069615,1.1224661046601179,0.8656457299631826,0.2133507821187858,0.5299851183732781,33.719904423176914
2024-05-02,21.9735695277153,4.258163374802651,0.49113965971042783,1.9553292862339553,1.1807226372472142,1.086794745168351,1.1238432009438368,0.8562062113636918,0.21225897390372853,0.5305664707994774,33.66859408788863
2024-05-03,21.999147531459357,4.248907591928494,0.4892963471395519,1.9553292862339553,1.1785104636515786,1.0831508848782436,1.1213846473541125,0.8666866627512836,0.21033058536804294,0.2929939659676284,33.445737966732246
2024-05-06,22.001044101584206,4.254780641007199,0.4892963471395519,1.9553292862339553,1.1723286738965792,1.0792090318420628,1.1213778412769275,0.8644071373501736,0.21033058536804294,0.2947376262250573,33.442841271923754
2024-05-07,22.01609338750997,4.262586672723689,0.4892963471395519,1.9577850039581863,1.1672762392157732,1.030800637713438,1.121385724983,0.8645444215987215,0.21033058536804294,0.29371155337214294,33.413810573582516
2024-05-08,22.028550834167806,4.283304456750103,0.491196377020301,1.9577850039581863,1.1678545005485845,1.0264955953834847,1.1215133389302145,0.8616087052810346,0.20558051066617036,0.2935751198832432,33.437464442589125
2024-05-09,22.146231380547537,4.319397749374378,0.4787719992460252,1.9663335672413806,1.170595258495084,1.0290992202722433,1.1262133106409564,0.8690334333131292,0.2023825526646734,0.2974016958293699,33.60546016762478
2024-05-10,22.183706041089422,4.302627718368707,0.4778462917799405,1.9663335672413806,1.1721536086851443,1.0197678326643491,1.1258145443478738,0.8626220688529461,0.20293797714432427,0.2957061700344891,33.60951582020857
2024-05-13,22.186325736251828,4.20564148956354,0.47192176399699803,1.966332086109435,1.1692870202207064,1.019796315970998,1.1255689327946414,0.871517604902501,0.20349340162397508,0.29650370262065445,33.51638805405528
2024-05-14,22.173311855860543,4.157993588802452,0.4619098817099583,1.966332086109435,1.164775463830689,1.015670423553005,1.126628625735202,0.8750120508953976,0.21262230140490324,0.2924994339220516,33.446755711823634
2024-05-16,22.174732403813035,4.1715551746972865,0.457637385712644,1.9652979426949384,1.1651895826260554,1.0151128343420488,1.1333091004766027,0.8685520369474585,0.21703721393546133,0.2874759470616361,33.455899622307165
2024-05-17,22.169504036527897,4.168947784323353,0.46119779904373925,1.965354909308236,1.1752227704264686,1.009401931358972,1.1299053453320755,0.8661204740254671,0.21626816465594476,0.2874403429283251,33.449363557930475
2024-05-20,22.128946713157337,4.191105034015345,0.46202381493655337,1.965354909308236,1.184764165454284,1.007331194965607,1.106377279540999,0.8698277472856432,0.21592636497615958,0.2870990559480596,33.41875627958822
2024-05-21,22.077002931604177,4.243167989723524,0.48526619316194286,1.968002375694625,1.1900050653943495,1.0102222505904561,1.1075520165571138,0.878102033933882,0.21216656849852306,0.287547554094551,33.45903497925315
2024-05-22,22.040644816682924,4.288613247898156,0.4965883075548257,1.9681305505745446,1.1895066929779161,1.0064536242877586,1.106048582182272,0.8927148817105095,0.2154136654564819,0.2883877261907696,33.49250209551616
2024-05-23,22.060847057656467,4.377335187695718,0.4979412646206419,1.9681305505745446,1.19298450471973,1.0012990572501455,1.089267670553461,0.8909564362912415,0.230224984913838,0.2886554692732679,33.597642183549056
2024-05-24,22.0039518235254,4.345668387312744,0.4962892328350137,1.9681163089212201,1.2025094079129959,1.0026804976226105,1.0888546626070539,0.8915298622206944,0.25073296570094644,0.2913990953029033,33.54173224396158
2024-05-27,21.969283851054076,4.285440236020791,0.49029349678544937,1.9687999082807903,1.2080036098990887,1.0031363729455238,1.0852825996035391,0.9365145738101232,0.25192926458019443,0.2928900255061261,33.4915739384857
2024-05-28,21.978473334828248,4.2987938937770895,0.49493627576919746,1.9689992914273318,1.2195049982240187,1.0073202288925471,1.1052767700220105,0.9394473289959062,0.25614479396421114,0.29317548520535996,33.56207240110592
2024-05-29,21.974833396104987,4.297242379580625,0.5007468703255449,1.9690045323557552,1.2385176054120672,1.009029227291473,1.0982337312702781,0.9338101408104365,0.2550339450049095,0.2935315265384695,33.56998335469454
2024-05-30,21.971877370057673,4.337820125482051,0.5082094966675205,1.9690045323557552,1.2378501845706735,1.004770972947483,1.0870697846792157,0.855344697937414,0.26065939806803995,0.294227430686512,33.526833993452335
2024-05-31,21.978663489383433,4.3684338125683,0.5146467239701407,1.9690045323557552,1.239195337210468,1.0100286495551647,1.0824640909607244,0.8598965866896461,0.265672460038222,0.29494731777875277,33.58295300051061
2024-06-03,21.968446584255137,4.422700692611734,0.51753777959499,1.9690045323557552,1.2409723252623641,1.0081487513163463,1.0753587307340442,0.8633669642884246,0.26857775731639566,0.2950502279656748,33.629164345700865
2024-06-04,21.971162097261107,4.336555295767006,0.49124768755818293,1.9690440956686903,1.2393609676386304,1.0204341711400904,1.119566702551161,0.8708472217972156,0.27437411021941865,0.2971259204543966,33.589718270055904
2024-06-05,21.964198783284687,4.352363872756749,0.48606372574810824,1.9690440956686903,1.2386207149821358,1.020390819547371,1.106335437563532,0.9003337959560667,0.2746162183259332,0.29749589012445743,33.60946335395773
2024-06-06,21.939849258929858,4.3597704439512395,0.4916037288912924,1.9704682610011282,1.242566991668402,1.0186935562707844,1.1031744741248788,0.8626689523756899,0.27857539795011105,0.2998550769642544,33.56722614212764
2024-06-07,21.89958007268936,4.358337676660193,0.4965883075548257,1.9704896804477279,1.2452473277906635,1.0211746801463448,1.1018675175993002,0.867295837674328,0.27931596392297886,0.30179669852858054,33.5416937630143
2024-06-11,21.895650914470387,4.338481052129529,0.4991375634998899,1.9704896804477279,1.2541591562916214,1.0207727806895308,1.1006069318969463,0.8650723737907126,0.2816088701082042,0.3037153625477478,33.52969468587229
2024-06-12,21.873062854765337,4.357331560819439,0.5035667176837723,1.9679039943534604,1.2593728546738374,1.0115509683623145,1.1061070868941285,0.853796288421374,0.278945680936545,0.3217369215642592,33.533374928474466
2024-06-13,21.710196161846916,4.265597910110063,0.5094912454667148,1.9679039943534604,1.2628805738876325,1.01158942082629,1.105418987172108,0.886476268505151,0.28280516898745217,0.35956144256170897,33.3619211737175
2024-06-14,21.620491149203676,4.306723874214558,0.5173953630617462,1.9687898251902365,1.2614680582276137,1.0126290615189701,1.1065248230694393,0.8525105804425556,0.2858101578388965,0.36592663558181443,33.29826952834951
2024-06-17,21.530045485137652,4.3095211343106135,0.5240889401242051,1.9687508600267412,1.2720445366190452,1.013298419225216,1.106822473623919,0.8551814601070099,0.29060959500921285,0.3872379595496446,33.25760086373326
2024-06-18,21.471228881073294,4.316871992157299,0.5307825171866642,1.9687898251902365,1.2749208378910506,1.0148997792083159,1.1077714234682292,0.8391836400278931,0.30107721020263284,0.3903680186005836,33.215894125006194
2024-06-19,21.415803300115385,4.294389007370472,0.5384302850218567,1.9687898251902365,1.2769025354678314,1.017406310193407,1.1102232095379412,0.8369609451935569,0.31032004321015605,0.3917645551255724,33.16099001642642
2024-06-20,21.39177800124014,4.180741382891193,0.5572435090633638,1.9674046250212942,1.278095216967135,1.0165660526472684,1.1104218806018165,0.834752435045932,0.3200328507773838,0.4214620196868509,33.078497973942376
2024-06-21,21.317023705357,4.175521133348448,0.5559760019174939,1.9674046250212942,1.28021380531567,1.0153982370746693,1.1129853782002048,0.8710489120915956,0.3208446250168735,0.4214744384085498,33.0378908617518
2024-06-24,20.96758651172706,4.135335460163042,0.5688931814827073,1.9674046250212942,1.2854315483274301,1.008097937097285,1.4328799710071156,0.8414465532912172,0.3337646529127518,0.44263223735354307,32.98347267838345
2024-06-25,19.984897535575403,5.07279189147412,0.5713569875078253,1.9674046250212942,1.2980365793350797,1.0088860986755628,1.0670312087856788,1.489084143152265,0.3359863508313552,0.4474710099703414,33.24294643032892
2024-06-26,20.376734865549462,5.2719275465639805,0.5754301003585982,1.968256275890092,1.2990607251089425,1.010773972240243,1.0693136331140574,0.8117486614803391,0.351495511301606,0.45355344920534457,33.188294740812665
2024-06-27,20.600751685912748,5.113976417257084,0.5693916393490607,1.968256275890092,1.3024359969468209,1.013556050733854,1.0699785474244663,0.821887351448579,0.3596702203098006,0.4608736590140763,33.28077784428658
2024-06-28,20.73436662105233,4.895117895244581,0.5711576043612839,1.968256275890092,1.3025739131176142,1.0134939001587464,1.071592326129265,0.8262881362590393,0.3629315589210838,0.3284960671986237,33.07427429833266
2024-07-02,20.720599015400506,4.856056970872122,0.5864388983783446,1.968256275890092,1.3074327094989866,1.008872398205065,1.0696516445140585,0.8287887427163474,0.3777571200317643,0.3297469400934107,33.053600715600695
2024-07-03,20.681836766981565,4.8002838366064875,0.5975616296246861,1.9725319620177508,1.316615983912307,1.0103085834929086,1.0714129952306044,0.8314569734332835,0.38002154291034085,0.3311684564783305,32.99319873068826
2024-07-04,20.70561317872331,4.8070310762186725,0.606348729725829,1.9818630932758854,1.313379027011515,1.011059973122303,1.0671048666166727,0.8155493884696299,0.38309774002840713,0.33164982436069457,33.02269689755292
2024-07-05,20.671330243591264,4.83351758913813,0.6104503258832508,1.981806126662588,1.313238034643604,1.000550515951416,1.0705341143206502,0.8205093575562187,0.3924972312224985,0.33085830175223213,33.025291840721856
2024-07-08,20.738288149166248,4.855334523944839,0.610405430109414,1.9879213646354217,1.3173345645599377,1.0030379088362655,1.085337699750558,0.8213116370792534,0.39212265428252463,0.3324063662658356,33.14350029863029
2024-07-09,20.734178153865816,4.959501994979993,0.610405430109414,1.9879213646354217,1.3172817649873578,1.0034463626726304,1.0877876799176185,0.8260033990987694,0.39349407175213286,0.33263059302211656,33.25265081504127
2024-07-10,20.729593619549707,4.939846382666412,0.6231053273019318,1.988019078130131,1.3256900969207097,1.004289327277283,1.0893962383246798,0.8418374994908934,0.40570825859083126,0.3386384872444974,33.28612431549708
2024-07-11,20.71449077038086,4.9276257101659295,0.623791036036736,1.988019078130131,1.325851667041348,0.994055581549488,1.0786820393433654,0.8510383107232977,0.4073796736319163,0.3388351427953998,33.24976900979847
2024-07-12,20.726069905217535,4.9196018894056195,0.616633951117218,1.989019070035054,1.3284728743937286,0.9944744924440587,1.0700821089610304,0.8708986356654159,0.40320827882852456,0.3387193437328097,33.257180549801
2024-07-15,20.739303969514467,4.914041877271854,0.6115625635993959,1.989019070035054,1.3226161503761746,0.992074483301047,1.0702535361447316,0.8782160335728916,0.3922512246703004,0.33825254751159184,33.24759145599751
2024-07-16,20.778108683956187,4.907807527739805,0.5997626591213083,1.989409924013892,1.3157303489748635,0.9912446328759477,1.0681746958303837,0.9010901341180657,0.38325129752599635,0.3355427123052378,33.27012261646169
2024-07-17,20.79699924532011,4.867948650403111,0.6093054390139989,1.9893527816193253,1.31886118077319,0.9893031057357443,1.070060394851095,0.8984173271833911,0.3891798209623236,0.3356438543436214,33.26507180020591
2024-07-18,20.791974485996253,4.8231697557518025,0.6090482982384474,1.9893527816193253,1.3197416307886785,0.9861637025782329,1.071603696643561,0.9055777835041886,0.3978368937392256,0.3360581367042322,33.23052716556395
2024-07-19,20.787424522828857,4.811936132403875,0.6105482860958314,1.9891872972446594,1.3199224578962858,0.9858208482108308,1.068976832194118,0.9097435497817155,0.39527977158235195,0.33604579394700573,33.21488549218553
2024-07-22,23.721533313656177,4.757202146911878,0.6146625385046561,1.9889015852718244,1.3210816485124721,0.9884293985228148,1.0804247395216728,0.9151208776800492,0.3968511874329447,0.3361723072085771,36.12037974322307
2024-07-23,23.725514995709606,4.735201439296463,0.613805402586151,1.9889015852718244,1.3269374868229102,0.990699665858962,1.0376913140262856,0.925703392013084,0.40107972463090347,0.33672927412842174,36.08226428034461
2024-07-24,23.804496870625762,4.657308698420756,0.6171196614710376,1.9889015852718244,1.3271819419868678,0.9903861255399729,1.036554066089613,0.9471086473059132,0.40339399161086736,0.3366848173454486,36.10913640566806
2024-07-25,23.822439325379026,4.630006233723822,0.6197767828184035,1.9886798727809043,1.3274941108883875,0.9873718642265631,1.0369449200684513,0.9497034548720038,0.40769395680203485,0.33538328502439585,36.10549380658399
2024-07-26,23.802590600343006,4.59542405652863,0.6247910279416586,1.9886798727809043,1.3266266893388603,0.9978013226557501,1.0514240600006024,0.9548828129443602,0.40790824078166116,0.3353918563835809,36.08552053969901
2024-07-29,23.82447910886669,4.565330185857099,0.626391014989535,1.9886798727809043,1.3274263400084312,0.9982389476845415,1.0513097752114682,0.9449646075193644,0.41022250776162505,0.33624933515645344,36.073291695836105
2024-07-30,23.81226815057328,4.592229653816348,0.6276481476700091,1.9886798727809043,1.32812230580306,0.9978675221198559,1.0517923998759813,0.9447674091157136,0.4121510635782616,0.3365655040255927,36.09209202935901
2024-07-31,23.815345268520716,4.6086430638045925,0.6298195586635555,1.9886798727809043,1.328359332455724,0.9974154114940417,1.0771859371688122,0.9519622651580404,0.40686539208081324,0.3365608183492382,36.14083692047644
2024-08-01,23.812490663057726,4.539325167800006,0.6512336710275425,1.9896051224337332,1.3305646003180511,0.9965297043782531,1.0731022559410808,0.9611549050280216,0.41087964529914567,0.3386892868332675,36.10357502211683
2024-08-02,23.810748762872944,4.526673784500476,0.6600193141922203,1.9896051224337332,1.3297987493748669,0.997243612884776,1.0715937538669063,0.9598700297149851,0.4139939058030477,0.34032441645380246,36.09987145209775
2024-08-05,23.82334568947045,4.540362645115765,0.6631907170906893,1.9896051224337332,1.3280701919392148,0.9962679064975444,1.0712988991109405,0.951795237938721,0.4170510239123827,0.34908365983219025,36.130071093341634
2024-08-06,23.863550506863852,4.521489540753383,0.6635050002608078,1.9896051224337332,1.3274701396538666,0.9961667644591607,1.070607818991047,0.9512955276982324,0.42060813797417906,0.3494409997966151,36.15373955888488
2024-08-07,23.938257416386463,4.440309855057394,0.6634764290635243,1.9896051224337332,1.3144116739354406,0.9945830344225387,1.0706363901883307,0.9586080399309728,0.41080821730593686,0.34058535719859273,36.121281535922925
2024-08-08,23.939565262942118,4.408538797962925,0.6682335334112279,1.9896051224337332,1.3110120728842682,0.993411615333915,1.0589792274118712,0.9875552341707287,0.41516532489167135,0.3416887482664844,36.11375493970894
2024-08-09,23.96473674488966,4.402044336250806,0.6602478837704883,1.989674721870316,1.3111255005374838,0.9934830433271239,1.0548555750791404,0.9578660459375202,0.4191795781100039,0.34101818226624053,36.09423161203878
2024-08-12,28.84753244653234,4.384964645941911,0.65911932147779,1.9897085501678995,1.3098353966953444,0.9932544737488558,1.054127009548411,0.9410040110095302,0.41952243247740595,0.331363346137804,40.93043163373729
2024-08-13,28.88368198246811,4.381052191899499,0.6609764493012177,1.9897085501678995,1.3080540968295071,0.9927478207074274,1.0572936124857364,0.9409089832073654,0.42577952468249347,0.33070032293364293,40.970903534682904
2024-08-14,28.900657787903683,4.364703667100286,0.6626764355395862,1.989843863358234,1.307446416034484,0.9930815322916987,1.054113809655266,0.9481238390877906,0.43207947368350635,0.32970441670993184,40.982431241364466
2024-08-15,28.920281629045885,4.320160713396145,0.6665049759755759,1.989843863358234,1.308272380776753,0.9922243963731935,1.0560263084590293,0.9413697509059564,0.4396365553649934,0.3297574734232873,40.964078047079056
2024-08-16,28.948492114963685,4.279497785425498,0.6698906628536713,1.989843863358234,1.3069322487681703,0.992024397992209,1.0738945638129496,0.9425642555219852,0.4426651022770449,0.32883653802124807,40.974641532994696
2024-08-19,29.026355256079007,4.209568037231086,0.6630050043083466,1.989843863358234,1.3031650506927481,0.988478712409326,1.0701511655448648,0.9427095686313691,0.44469365728417376,0.3286645108424041,40.96663482638156
2024-08-20,29.037711392720887,4.191415584177786,0.6588907518995218,1.989843863358234,1.30324696431536,0.9906061237590559,1.070400706381939,0.945335233090526,0.45112217667296234,0.3300254426826093,40.968598239058885
2024-08-21,29.024931581889568,4.19322879807099,0.6516622389867951,1.9900197476487116,1.302391256956719,0.9911493193618099,1.0674559302203226,0.9421166020029472,0.45199359819010926,0.32651581395069806,40.94146488727867
2024-08-22,29.028045556681498,4.160141494488868,0.6502479647212617,1.9900197476487116,1.3098940533633674,0.998380089399122,1.0747676138883415,0.9470776475568605,0.4570078433133644,0.32659867042282026,40.94218068148422
2024-08-23,29.034361076985032,4.158270366778771,0.6450765780129473,1.9900197476487116,1.310077223309152,0.9982256620778047,1.0698271110252753,0.9463709104208557,0.46600777045766845,0.3264440716743192,40.944680518390534
2024-08-26,29.041242535564354,4.139105579063322,0.6460051419246611,1.9900197476487116,1.3097499116730722,0.9989599418479908,1.0502656122355454,0.9502000222807911,0.4677363278933205,0.3262169020847181,40.91950172221649
2024-08-27,29.038576557145827,4.179387652974179,0.6562622017494394,1.9900678615449368,1.3090837742084072,0.9980402350074348,1.0373132885150276,0.9431745077247635,0.46740775912456023,0.3265026140575531,40.94581645205213
2024-08-28,29.03090824779332,4.157652057498359,0.6617764428251558,1.9900678615449368,1.3090310889206165,0.9996274507301253,1.0369769769518034,0.9408540693661864,0.47123629956054985,0.32916204967189905,40.92729254486295
2024-08-29,29.024069217441962,4.139753573817712,0.6645907057575811,1.9898763488095457,1.3090839170643935,0.999475651958958,1.0353926754912357,0.9418525184264559,0.4734505673500215,0.32932350550774814,40.90686868162561
2024-08-30,29.010276329097362,4.146372891661961,0.6827905584271737,1.989004355868453,1.3077553563907107,1.001924889274889,1.0356441020273306,0.9410947817033,0.47739339257514524,0.32955207508601614,40.92180873211234
2024-09-02,29.36147857177932,4.148163248597337,0.6874048067884598,1.9889757846711695,1.3052665765377391,1.0000131904646499,1.0411517145852773,0.9431195367411901,0.47892195162981277,0.32531759507902247,41.279812976873984
2024-09-03,29.221610189748144,4.235825796099348,0.6971904418580602,1.9889757846711695,1.287764146793837,0.998617230336575,1.0346249674202281,0.9525822029966978,0.48842187472657816,0.3245630297587651,41.2301756644094
2024-09-04,29.23173262209132,4.208577045253308,0.7013332654641684,1.989118640657587,1.2995079374404594,1.0012886372825829,1.0499679289310484,0.9463767675162987,0.4942218277751296,0.325076282746766,41.24720095515867
2024-09-05,29.21418192001819,4.200263559949298,0.7031549046394991,1.9892607295594684,1.302072350420486,1.001355019246586,1.0352991118994963,0.9578758084162355,0.49931459473379164,0.3257283723517469,41.22850637123479
2024-09-09,29.242083487120098,4.124112394177737,0.7036263630700065,1.989289302797681,1.3009743665956914,1.0077341375437334,1.040099415919208,0.9579275831238767,0.5053578346157502,0.3266692033663722,41.19787408833015
2024-09-10,29.226590877348574,4.130890223440903,0.7140555950175944,1.989289302797681,1.298588501204942,1.0081484494978157,1.0407095974212375,0.959281211710959,0.5156870602295942,0.32659777027084075,41.20983858894014
2024-09-11,28.976178446442198,4.046952050205746,0.7547010263749753,1.989289302797681,1.29388603195287,1.0067037008540736,1.0406895675812506,0.9600367738490139,0.5107438900188196,0.3261228259052714,40.9053036159819
2024-09-12,28.973040933447024,3.93941729680398,0.7572297579567877,1.989289302797681,1.2953110650622455,1.006278873948329,1.0397609373393422,0.9621214201625267,0.5134583476490138,0.32596510163033804,40.80187303679727
2024-09-13,28.990038009930156,3.613042226351768,0.7543010010399993,1.989289302797681,1.2964899111511814,0.9972354440540506,1.0548541218138914,1.2750458958853153,0.5109867625436265,0.3257652318290411,40.80704790739671
