date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,LUK FOOK SECURITIES (HK) LTD
2024-04-22,48.32981844817779,4.910889030013821,0.9656658482764282,0.7787325616579646,0.4020857496625194,0.39396492484302503,0.4902819814110814,0.469475582723004,1.4910378050642654
2024-04-23,48.306143070647074,4.800461278110998,0.9901928580924271,0.784183008283742,0.40532195234657487,0.3760806468521925,0.5001609159203032,0.0,1.5004057602023204
2024-04-24,48.22740114955029,4.809062764192303,1.0050112598562597,0.7915070459371306,0.42763471822085164,0.3771026055945258,0.4965840603221367,0.0,1.5000651072882094
2024-04-25,48.235747145946014,4.800970554217594,1.0193186822489257,0.7940619427929639,0.20910587381858378,0.3765916262233591,0.49615994744406844,0.0,1.4941036812912654
2024-04-26,48.18143991772551,4.8972908469883345,1.010632032939093,0.7979794513052415,0.0,0.38374533741969213,0.49341190038593424,0.0,0.0
2024-04-29,48.19644550826565,5.009463934096606,1.0073958302550374,0.7993420629616858,0.0,0.384937622619081,0.49358222684298975,0.0,1.4944443342053764
2024-04-30,48.16323184913981,5.005376099127273,1.0198296616200926,0.8005343481610746,0.0,0.0,0.49443385912826754,0.0,1.4949723462222486
2024-05-02,48.14347398012137,5.00559956743893,1.0329447988133698,0.8058144683297966,0.2085948944474171,0.3832343580485255,0.4929009210147676,0.0,1.4939503874799154
2024-05-03,48.15957800598306,5.008927916736252,1.0366919808685917,0.8063254477009631,0.0,0.38306403159146996,0.4919494774256553,0.0,1.4941207139369708
2024-05-06,48.1681563276662,5.008076284450974,0.0,0.8058144683297966,0.20927620027563928,0.38459696970496987,0.49535600656676626,0.0,1.4942910403940264
2024-05-07,48.160193565798856,4.98911213672241,0.0,0.8024079391886856,0.20791358861919496,0.3689269356558595,0.4919494774256553,0.0,1.4915658170811377
2024-05-08,48.16581433888169,4.9812432247329,1.0116539916814262,0.8025782656457413,0.20944652673269484,0.37063020022641496,0.0,0.0,1.4917361435381933
2024-05-09,48.16787443737978,4.968700895414701,1.017274764764259,0.796616839648797,0.2164299114719723,0.3699488943981928,0.49681093516293473,0.0,1.4915658170811377
2024-05-10,48.195126670508664,4.986155780407297,1.018126397049537,0.7986607571334635,0.2191551347848611,0.37437738228163703,0.49578897642060143,0.4711788472935594,1.4919064699952487
2024-05-13,48.203717937002544,4.982330588834743,1.0278350051017031,0.8017266333604636,0.21796284958547227,0.3880034988460809,0.49511073646860626,0.0,0.0
2024-05-14,48.2263211094861,5.2817575169536575,1.02221423201887,0.8003640217040191,0.2946647707060977,0.3975417804411915,0.49306681898393967,0.0,1.4915658170811377
2024-05-16,48.24795256953215,5.278446370628497,1.0102913800249818,0.7952542279923527,0.29551640299137544,0.39873406564058034,0.4921198038827108,0.0,0.0
2024-05-17,48.28939214490149,5.278566450780721,1.0101210535679264,0.7942322692500194,0.295686729448431,0.39617916878474707,0.49263078325387744,0.0,1.491395490624082
2024-05-20,48.2927986740426,5.26618388767924,1.0242581495035368,0.7955948809064637,0.29602738236254206,0.41423377323263516,0.5035316765054325,0.0,0.0
2024-05-21,48.29773814129721,5.2603927881393515,1.014379214994315,0.794743248621186,0.2963680352766532,0.4132118144903019,0.5059162469042102,0.0,1.491054837709971
2024-05-22,48.31494111345982,5.283734325814243,1.0215329261906478,0.7961058602776304,0.0,0.41661834363141287,0.49944384153609933,0.0,1.4874779821118045
2024-05-23,48.4047031563281,5.265755346313288,1.0300492490434254,0.7923586782224084,0.29602738236254206,0.4179809552878572,0.0,0.0,0.0
2024-05-24,48.41952155809193,5.251499021857739,1.0203406409912592,0.794743248621186,0.0,0.41968421985841275,0.0,0.0,1.4876483085688599
2024-05-27,48.4188402522637,5.2555982686996945,1.0240878230464812,0.7954245544494082,0.0,0.41985454631546826,0.0,0.0,1.4878186350259157
2024-05-28,48.44006633534196,5.223864746485676,1.028686637386981,0.8013859804463523,0.2999448908748197,0.4149150790608574,0.5004658002784327,0.0,0.0
2024-05-29,48.42931924688113,5.203358633341387,1.0232361907612035,0.8073474064432966,0.30011521733187524,0.4181512817449128,0.4991866485859455,0.0,0.0
2024-05-30,48.45025509367657,5.204542742870837,0.4493211937125351,0.807177079986241,0.300966849617153,0.3726741177110815,0.4988459956718344,0.0,1.4876483085688599
2024-05-31,48.47972157074718,5.199775305337853,1.0198296616200926,0.8073474064432966,0.29960423796070856,0.37165215896874826,0.0,0.0,0.0
2024-06-03,48.53081950786384,5.181567407078614,1.0198296616200924,0.8078583858144632,0.0,0.3714818325116927,0.0,0.0,1.4878186350259157
2024-06-04,48.54951181456695,5.169048412485031,1.0182967235065925,0.8064957741580189,0.30748285855827,0.3668830181711929,0.504296442297612,0.0,1.4874779821118045
2024-06-05,48.569947753210926,5.1252777492244395,1.0278350051017031,0.8110945884985186,0.3007965231600974,0.3740367293675259,0.0,0.0,1.4878186350259157
2024-06-06,48.55632163664649,5.099217801294941,1.0375436131538696,0.8168856880384073,0.302840440644764,0.37369607645341485,0.5077029714387229,0.0,0.0
2024-06-07,48.545929678848616,5.092813526509652,1.0402688364667583,0.8204625436365737,0.0,0.3776135849656924,0.504296442297612,0.0,0.0
2024-06-11,48.48563615696844,5.080209368687542,1.060026705485202,0.8192702584371849,0.3038623993870973,0.38732219301785864,0.0,0.0,1.491054837709971
2024-06-12,48.426021896998996,5.120389379906945,1.0791032686754232,0.8271052754617401,0.2979009733901531,0.3919210073583585,0.0,0.0,1.4908845112529154
2024-06-13,48.43505107281396,5.111964522361607,1.0745044543349234,0.8281272342040733,0.2987526056754309,0.397371453984136,0.0,0.0,1.49071418479586
2024-06-14,48.44697068860517,5.166318079378431,0.48100191472486703,0.8310227839740176,0.29807129984720865,0.40810202077863544,0.0,0.0,1.4915658170811377
2024-06-17,48.43147098101311,5.16137690885925,1.1141905188288659,0.8315337633451844,0.29704934110487535,0.39464623067124716,0.0,0.0,1.49071418479586
2024-06-18,48.432760181966565,5.124058382118379,1.1545578891510306,0.8492477148789612,0.2963680352766532,0.3910693750730807,0.0,0.0,1.4990601811915816
2024-06-19,48.32170733196635,5.224188877733452,1.1489371160681978,0.8546981615047389,0.2972196675619309,0.40265157415285796,0.0,0.0,1.4997414870198038
2024-06-20,48.27042663456126,5.227050362211985,1.1489371160681978,0.8552091408759056,0.2951757500772644,0.4077613678645244,0.0,0.0,0.0
2024-06-21,48.18642162594146,5.249059606339789,1.1434866694424202,0.8553794673329611,0.2987526056754309,0.40793169432157994,0.5043988084983023,0.0,1.4990601811915816
2024-06-24,48.20941569764397,5.272271695907319,1.142805363614198,0.8594673023022942,0.2958570559054865,0.4172996494596351,0.504296442297612,0.0,1.5011040986762485
2024-06-25,48.201927976265345,5.266184398658611,1.1228771681386989,0.8601486081305164,0.2961977088195976,0.429392827910579,0.0,0.0,1.5028073632468038
2024-06-26,48.32813988094351,5.198344052119214,1.0716089045649788,0.8604892610446274,0.29960423796070856,0.4285411956253012,0.0,0.0,1.5024667103326927
2024-06-27,48.3615238665264,5.211629515769547,1.0089287683685375,0.864406769556905,0.26928612860482104,0.429392827910579,0.0,0.0,1.5022963838756371
2024-06-28,48.360495265052236,5.196056397474502,1.022554884932981,0.868153951612127,0.2709893931753765,0.4414860063615228,0.5046370952117231,0.0,1.5058732394738037
2024-07-02,48.36154890451559,5.214647019282744,1.023065864304148,0.8747966834372934,0.0,0.4491506969290225,0.0,0.0,1.5060435659308593
2024-07-03,48.36205988388675,5.183448492470336,1.0191483557918701,0.8807581094342376,0.26707188466309895,0.4649910574351885,0.504296442297612,0.0,1.509109442157859
2024-07-04,48.443655624771495,5.057163517742098,1.0152308472795926,0.8974501022256813,0.212056439034157,0.4733370538309103,0.0,0.0,1.5285266582621915
2024-07-05,48.45608945613655,5.003749140809479,1.0479335270342578,0.9042631605079032,0.2950054236202088,0.4975234107327981,0.0,0.0,1.5329551461456359
2024-07-08,48.41980992078372,5.017349027099535,1.0576421350864242,0.9090323013054586,0.24918760667226644,0.5091056098125754,0.0,0.0,1.5336364519738581
2024-07-09,48.445358889342046,4.954839217360149,1.0601970319422573,0.9153343802165139,0.29756032047604203,0.5099572420978531,0.0,0.0,1.5477735479094683
2024-07-10,48.44586986871322,4.940157076761961,1.078421962847201,0.9201035210140693,0.29807129984720865,0.5150670358095194,0.0,0.0,1.5579931353328014
2024-07-11,48.374355239842224,4.945175916145559,1.080636206788923,0.9342406169496796,0.0,0.5305667434015744,0.0,0.0,1.6407717934617976
2024-07-12,48.372187835676186,4.941033576709969,0.5620773082833077,0.9381581254619573,0.3002855437889308,0.5462367774506848,0.0,0.0,1.6610406418514079
2024-07-15,48.472304194195324,4.99447503554926,1.0649661727398128,0.9386691048331239,0.3765917965498162,0.5659946464691282,0.0,0.0,1.6618922741366855
2024-07-16,48.45101338706338,4.981376931001689,1.0688836812520903,0.9396910635754572,0.3002855437889308,0.572126398923128,0.0,0.0,1.6617219476796299
2024-07-17,48.43636531175661,5.014420263670465,1.0877899179852561,0.9493996716276234,0.3765917965498162,0.582686639260572,0.5053184010399452,0.0,1.6627439064219631
2024-07-18,48.32120078108307,5.022936586523243,1.0976688524944778,0.9696685200172337,0.3002855437889308,0.5963127558250159,0.504296442297612,0.0,1.662914232879019
2024-07-19,48.34842491034654,5.040646109569137,1.087789917985256,0.9579159944804008,0.3765917965498162,0.0,0.0,0.0,1.6627439064219631
2024-07-22,49.67118698889821,5.029915542774637,1.0923887323257557,0.9577456680233453,0.3002855437889308,0.6187958481563481,0.0,0.0,0.0
2024-07-23,49.67169796826937,5.04075120099314,1.0879602444423115,0.9626851352779562,0.3765917965498162,0.6106201782176819,0.48164540807962286,0.0,1.6622329270507965
2024-07-24,49.66301131895954,5.025652101228079,1.0930700381539782,0.9771628841276777,0.3007965231600974,0.6085762607330152,0.5021889930444636,0.0,0.0
2024-07-25,49.64734128491043,4.999709848880405,1.1019270139208666,0.9778441899559,0.3765917965498162,0.6118124634170706,0.48178541642732253,0.0,0.0
2024-07-26,49.68626088034762,5.017783700217941,1.1026083197490886,0.9793771280693999,0.30045587024598636,0.606021363877182,0.0,0.0,1.6724525144741296
2024-07-29,49.66661917397289,4.993454950397955,1.1112949690589216,0.986871492179844,0.3897069337430934,0.6017632024507933,0.0,0.0,1.6961278920048506
2024-07-30,49.63255388256178,5.0110638105077285,1.1560908272645307,0.9884044302933439,0.0,0.6049994051348487,0.0,0.0,0.0
2024-07-31,49.640712860507655,5.026548188718649,1.1603489886909193,0.9882341038362883,0.38982224475452,0.6104498517606263,0.4863653245310891,0.0,1.6971498507471836
2024-08-01,49.63781731073772,5.044602793166537,1.1610302945191417,0.9902780213209549,0.38965191829746443,0.6116421369600151,0.5042496025219217,0.0,1.6923807099496284
2024-08-02,49.754965293003664,4.89440807170267,1.1610302945191417,0.9867011657227883,0.3964649765796863,0.6116423072864722,0.4831480280837669,0.0,0.0
2024-08-05,49.74474723851844,4.885494888204953,1.1710795554854188,0.9889154096645105,0.40429999360424157,0.6138565512281943,0.49794752361086636,0.0,0.0
2024-08-06,49.714207704768384,4.831943909453774,1.1758486962829742,0.9906186742350661,0.39770835971619184,0.6172630803693052,0.49869542708379727,0.0,1.697831156575406
2024-08-07,49.709934043634405,4.813785576193539,1.194073627187918,0.9994756500019545,0.29891901462397413,0.6341253996178045,0.5011837262949218,0.0,1.6980014830324617
2024-08-08,49.703236466690065,4.814296555564706,1.2097436612370283,1.0010085881154545,0.3881700781210811,0.6342957260748601,0.5028702988726859,0.0,1.697831156575406
2024-08-09,49.652543054908904,4.822179434323694,1.264077801037748,0.9953878150326214,0.3007926056515851,0.6358286641883599,0.5005993362207641,0.0,1.6969795242901282
2024-08-12,49.86498306912435,4.814117031478969,1.2809401202862472,0.9998163029160656,0.3883404045781367,0.6346363789889711,0.0,0.0,1.6964685449189616
2024-08-13,49.81609937594941,4.842762535026571,1.285538934626747,1.0151456840510649,0.2992596675380852,0.6489438013816371,0.4853925901348449,0.0,1.6971498507471836
2024-08-14,51.61185002040085,4.813943298492773,1.2894564431390245,1.0177005809068982,0.0,0.6491141278386927,0.4969747892146221,0.0,0.0
2024-08-15,51.17905049302271,4.645427922655097,1.301719948047024,1.035073879526564,0.30624305227736265,0.6634215502313587,0.49561217755817777,0.0,1.6973201772042397
2024-08-16,51.058970340798545,4.5100967394661815,1.3030825597034683,1.0412056319805636,0.3106715401608069,0.6669984058295252,0.49527152464406665,0.0,1.7041332354864613
2024-08-19,51.105299137117655,4.349445165824303,1.3010386422188018,1.043760528836397,0.0,0.6765366874246359,0.49588691413340835,0.0,1.7339403654711822
2024-08-20,51.09484875734501,4.296067068427036,1.2998463570194132,1.0466560786063412,0.3041991347926961,0.6903331304461352,0.49527152464406665,0.0,0.0
2024-08-21,51.10489801831128,4.302709800252202,1.3049561507310794,1.04784836380573,0.3059023993632516,0.6922067214737463,0.0,0.0,1.7322371009006268
2024-08-22,51.1186535829831,4.338906556946905,1.312280188384468,1.0548317485450076,0.30556174644914047,0.4706120008444786,0.0,0.0,1.7371765681552374
2024-08-23,51.122400765038314,4.920571407791601,1.3071703946728017,1.0536394633456188,0.3043694612497516,0.0,0.49322760715940006,0.0,0.0
2024-08-26,51.15868030039115,4.9456093969787664,1.3112582296421347,0.0,0.30351782896447393,0.46993069501625634,0.0,0.0,0.0
2024-08-27,51.05283092365398,4.891764605089167,1.3179009614673012,1.0544910956308964,0.0,0.4668648187892565,0.49605724059046385,0.0,1.737346894612293
2024-08-28,51.003468442808256,4.974908272815633,1.333400669059356,1.0560240337443965,0.0,0.46631977412667874,0.49322760715940006,0.0,1.7371765681552374
2024-08-29,50.99960032896852,5.145745879568805,1.3293128340900227,1.0597712157996184,0.3046607194913166,0.4704076090960119,0.49441989235878897,0.0,1.738879832725793
2024-08-30,51.089704898341935,5.1335334725979225,1.3434499300256335,1.060282195170785,0.30772659571831645,0.4763690350929561,0.5027658887545108,0.0,1.3902215751330866
2024-09-02,51.2244520321096,5.149373833104088,1.3456641739673554,1.0624964391125071,0.3182868360557604,0.4751767498935673,0.49441989235878897,0.0,0.0
2024-09-03,51.151470551790446,5.179766034468795,1.3536695174489664,1.0575569718578963,0.30994083966003866,0.4753470763506228,0.0,0.0,1.3891996163907534
2024-09-04,51.14814254314604,5.177524367967487,1.3691692250410208,1.0606228480848963,0.3096001867459275,0.4818194817187337,0.0,0.0,0.0
2024-09-05,51.114088663607546,5.184496340834142,1.3667846546422433,1.0604525216278406,0.3056826782336499,0.493742333712622,0.4780685524814563,0.0,0.0
2024-09-09,51.15361802776099,5.030536893689976,1.3686582456698544,1.065902968253618,0.30346843429192777,0.49714886285373294,0.4514141652168337,0.0,1.4434485929629455
2024-09-10,51.433844565355415,4.980146833328834,0.6929731905304962,1.0660732947106737,0.30500137240542774,0.4983752133445329,0.0,0.0,0.0
2024-09-11,51.20485154473749,5.195832929162845,1.376322936237354,1.0676062328241736,0.32271958210063106,0.5014410895715327,0.4302936845419458,0.0,1.4502616512451671
2024-09-12,51.066689365505844,5.145302519801089,1.3611638815594103,1.072375373621729,0.3297029668399086,0.507743168482588,0.40780974057832814,0.0,1.4504319777022228
2024-09-13,51.03450771438332,5.056159272951299,1.3649110636146324,1.0744192911063954,0.33089525203929737,0.4913918286052554,0.38242854358019573,0.0,1.591328748201885
2024-09-16,50.968427862104036,5.065502019773709,1.3647407371575768,1.0774851673333954,0.3344721076374639,0.4978642339733662,0.4176861201906941,0.0,1.5906474423736625
2024-09-17,50.99264164156552,5.037108429056093,1.3700208573262986,1.0766335350481178,0.334812760551575,0.5155781855071432,0.392036148043328,0.0,1.5840047105484965
2024-09-19,50.96934030093448,5.0388476325090865,0.0,1.079869737732173,0.33396112826629726,0.5223912437893651,0.3863460520924733,0.0,0.0
2024-09-20,51.04451967385549,5.038641367169593,0.0,1.0796994112751175,0.32782937581229754,0.5229022231605317,0.33068523951774786,0.0,0.0
2024-09-23,51.03248866456137,5.044298079134864,1.380751424120798,1.0822543081309506,0.3200328525670369,0.525797772930476,0.2965840092241996,0.0,0.0
2024-09-24,51.0509702774371,5.084910549228732,1.3952291729705197,1.0722050471646734,0.32701623730631435,0.5286933227004204,0.28094991405752795,0.0,1.5836640576343854
2024-09-25,51.04466819852605,5.07227232611521,1.4131134509613523,1.0737379852781734,0.3254832991928144,0.5074025155684769,0.0,0.0,0.0
2024-09-26,51.05402099460943,5.079362335216604,1.4487116804859617,1.0626667655695627,0.35920793768981285,0.5189847146482541,0.2809139751750892,0.0,1.5831530782632184
2024-09-27,51.09942764349004,5.059579598535431,1.484820889381738,1.0584086041431742,0.37402633945364555,0.5259680993875316,0.28094991405752795,0.0,0.0
2024-09-30,50.95362819625049,5.109174574995038,1.643735473814564,1.020425804219787,0.3935116861408002,0.5223912437893651,0.0,0.0,1.5821311195208854
2024-10-02,50.89631777193918,5.122127561401197,1.6868280674496177,1.0177005809068982,0.40117637670829986,0.5298498393438276,0.0,0.0,1.581109160778552
2024-10-03,51.05251070991471,5.058888754425614,1.6726909715140073,1.0090139315970652,0.3975887905433389,0.5129875200953283,0.2809139751750892,0.0,1.5790652432938854
2024-10-04,51.141183004110744,4.982513349123164,0.0,1.0035634849712876,0.3977591170003944,0.4985097712456067,0.28094991405752795,0.0,1.5781965783629022
2024-10-07,51.19619844973968,4.951935151267352,0.0,1.0081622993117874,0.3975887905433389,0.49902075061677337,0.0,0.0,0.0
2024-10-08,51.16213315832857,4.9550981135748735,0.0,1.0125907871952318,0.4003140138562276,0.5051525030707731,0.0,0.0,1.5800701693905133
2024-10-09,51.1953345539495,4.770716828262474,0.0,0.9964097737749547,0.41411045687772696,0.5170753550646614,0.28500181014442233,0.0,1.579729516476402
2024-10-10,51.13187858074117,4.627397845217025,1.8292618638977491,1.014294051765787,0.4365935492090593,0.5300201658008831,0.2819359339174225,0.0,1.5943775917831793
2024-10-14,51.14844964174811,4.605544449797427,1.8008173455694725,1.0343925736983417,0.4357419169237815,0.5347893065984384,0.2814249545462558,0.0,1.594547918240235
2024-10-15,51.12714214262337,4.6006591463561595,1.8229597849866934,1.0340519207842307,0.4527745626293363,0.5412617119665493,0.2809139751750892,0.0,1.5943775917831793
2024-10-16,51.084305038673904,4.474781081533828,1.8677556431923026,1.0415462848946748,0.4648677410802802,0.5451792204788268,0.28092078823337147,0.0,0.0
2024-10-17,51.008475529666306,4.293073580944285,1.9072713812291897,1.0590899099713962,0.46742263793611344,0.5513109729328266,0.2843273173744824,0.0,1.594547918240235
2024-10-18,51.01930062764448,4.2728047325546745,1.9515562600636323,1.0613041539131185,0.0,0.5511406464757711,0.28092078823337147,0.0,1.5943775917831793
2024-10-21,50.97260733270726,4.268057734196536,1.9931159155851859,1.0643700301401182,0.0,0.5543768491598264,0.0,0.0,1.595229224068457
2024-10-22,50.966134927339155,4.357978521322786,2.007423337977852,1.0638590507689516,0.46946655542078003,0.5607146966268634,0.0,0.0,1.5950588976114015
2024-10-23,50.968456306622365,4.293219891370895,2.0413591812815994,1.065221662425396,0.46895557604961335,0.6000601082066949,0.0,0.0,1.5953995505255125
2024-10-24,51.00081458628086,4.304355664806731,2.0396559167110437,1.0660732947106737,0.47099949353427994,0.6007414140349171,0.0,0.0,1.5976137944672346
2024-10-25,50.95487651885424,4.29321324863907,2.0427217929380435,1.0607931745419517,0.48803213923983474,0.6138565512281943,0.0,0.0,1.6229924365685113
2024-10-28,50.99422193043408,4.246848513437523,2.0551556243030986,1.0662436211677293,0.48718050695455695,0.6295265852773047,0.2812973800299213,0.0,1.623162763025567
2024-10-29,50.937097843266784,4.255705489204411,2.070485005438098,1.0630074184836737,0.49399356523677884,0.6433230282988041,0.28095672711581016,0.0,0.0
2024-10-30,50.86318144102485,4.47264927559732,2.0632011648285746,1.065562315339507,0.48718050695455695,0.6526909834368592,0.2894730499685875,0.0,0.0
2024-10-31,50.84201156567742,4.4638793366499865,2.0612594432181415,1.068968844480618,0.48786181278277924,0.6535426157221369,0.28092078823337147,0.0,0.0
2024-11-01,51.017127943358275,4.398299733175088,2.0724669240923963,1.0650513359683402,0.4879389706678254,0.6567788184061923,0.28095672711581016,0.0,0.0
2024-11-04,51.0262599963533,4.356298250823933,2.1046586244758947,1.0660732947106737,0.4882796235819364,0.6635918766884142,0.28092078823337147,0.0,0.0
2024-11-05,51.00951690562475,4.347100622142933,2.104317971561784,1.0662436211677293,0.4870873383825476,0.6860749690197465,0.0,0.0,0.0
2024-11-06,50.96801005130488,4.356877360777922,2.1051696038470613,1.0682875386523958,0.0,0.6947616183295795,0.2907997227425932,0.0,0.0
2024-11-07,50.931238442817616,4.35997287380845,2.0939280576813952,1.076463208591062,0.4729502424469371,0.703618594096468,0.28092078823337147,0.0,0.0
2024-11-08,50.94281485079786,4.369462101383928,2.1048289509329505,1.0751005969346177,0.4739722011892704,0.709239367179301,0.0,0.0,1.6236737423967336
2024-11-11,50.943000676962505,4.362478716644651,2.108405806531117,1.07578190276284,0.47448318056043703,0.7095800200934121,0.0,0.0,1.623503415939678
2024-11-12,50.97415628150773,4.357709575847095,2.1039773186476722,1.0725457000787844,0.5104220629991577,0.7094096936363566,0.0,0.0,1.6229924365685113
2024-11-13,50.99166158313162,4.337851214218989,2.0900105491691177,1.0740786381922844,0.0,0.7119645904921897,0.0,0.0,1.623162763025567
2024-11-14,50.96919313887559,4.35453060285261,2.1106200504728387,1.07578190276284,0.5106577948157226,0.6952725977007461,0.0,0.0,0.0
2024-11-15,50.97532455067668,4.3176353373575225,2.1348064073747266,1.0732270059070066,0.5133830181286113,0.700552717869468,0.0,0.0,1.6233330894826223
2024-11-18,52.7445802334273,4.312324388100073,2.1632509257030033,1.0706721090511735,0.5130423652145002,0.7019153295259125,0.0,0.0,0.0
2024-11-19,52.73726709666716,4.288286215215824,2.172448554384003,1.0752709233916733,0.5108281212727781,0.7031076147253014,0.2718934860094274,0.0,0.0
2024-11-20,52.80522394650319,4.267351560705584,2.1738111660404473,1.0754412498487287,0.510487468358667,0.6998714120412459,0.26885843887115457,0.0,0.0
2024-11-21,52.81170623080581,4.2600583521409225,2.172553475481549,1.07578190276284,0.0,0.7008933707835792,0.26882760978242753,0.0,0.0
