date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,LUK FOOK SECURITIES (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD
2024-03-27,84.188620318641,8.735881681932387,0.6369310913110879,2.3212402915143544,0.635011734754054,1.63617764346534,0.27617355742098704,0.7190201995416818,0.8509434814191034,0.0
2024-03-28,84.22820790135445,8.689493843317862,0.6432943108742006,2.3202858561485504,0.6369498945054872,1.6265313034580706,0.2818915670250748,0.7220828144104854,0.8512625089058269,0.0
2024-04-02,84.21579469350165,8.702177804179561,0.6360324145825937,2.318554879862279,0.640013145967325,1.625612749927603,0.2746044148923596,0.733044017904457,0.8541658791821662,0.0
2024-04-03,84.16046997866306,8.715148906089675,0.6405020659006533,2.3176565780841405,0.664229823058961,1.6294042431195637,0.27390851255954696,0.7448449516929981,0.8538349408314037,0.0
2024-04-05,84.17405898983719,8.747758499332342,0.6185310529608783,2.3175751226527472,0.6776423380508001,1.6094189790817133,0.2730841132566208,0.739996341468423,0.84193456335928,0.0
2024-04-08,83.94233935273522,8.769298077069628,0.6222928186365205,2.548843188661913,0.6824056582261137,1.5899772583868397,0.29050404233860466,0.7148868741762869,0.8394527297688732,0.0
2024-04-09,83.90169961571323,8.822866172038651,0.6223184289343441,2.5489480856351903,0.6824337424520924,1.5838694828050288,0.2978650582885576,0.7005121369069971,0.8394872772259131,0.0
2024-04-10,83.85666953825378,8.860602954725291,0.6348393632350063,2.5505310962021515,0.7396657796283737,1.537552121517299,0.28030436721964513,0.7001166693020783,0.8397181099163755,0.0
2024-04-11,83.90887320458677,8.853004269451063,0.6262660477290304,2.5565663329991013,0.709993815858217,1.510042805872958,0.28290156075976103,0.7098463725828823,0.8425055901602209,0.0
2024-04-12,83.93046231274525,8.872449548753291,0.6210951842947556,2.55947759445506,0.7054687121754799,1.4816168194342891,0.2816208717196073,0.7067936563358129,0.8410153000864528,0.0
2024-04-15,83.92089125476748,8.899855920073447,0.6158558240458853,2.560911712137242,0.7538416937567879,1.3775024816176977,0.2907793756770567,0.7321936694032745,0.8481680685211263,0.0
2024-04-16,83.93703577370717,8.931653214516054,0.684786341222749,2.5708229366352104,0.8010791572418512,1.3589604102612454,0.2904449191281039,0.5830851046716558,0.8421321426159558,0.0
2024-04-17,83.84268260822348,8.932789248997356,0.6934663624032164,2.572279817703048,0.8548232826819078,1.3604082995551408,0.2830085442512159,0.6189029611476379,0.8416388750369991,0.0
2024-04-18,84.10228307310503,8.579532000009063,0.7016028649864255,2.588121867045204,0.872418908211409,1.3461191562197399,0.3156846118597185,0.6356424347609458,0.8585950838024692,0.0
2024-04-19,83.7834499808358,8.520338785172365,0.7357404947790837,2.58880392932488,0.8907030719359608,1.347333996250755,0.6454101398363128,0.6460948650583076,0.8421247368065312,0.0
2024-04-22,82.9953605277663,8.43332374597854,0.7569811009869504,2.5605148987788886,0.9013281540538206,1.3372942788687547,0.6904899051524618,0.6765442540964897,0.8419466721380683,0.8062164621797369
2024-04-23,83.09672787577333,8.25780323471462,0.7840608722359008,2.581013536444712,0.9192791429895885,1.3489597368363555,0.697239022518577,0.6469378257982051,0.86038199041359,0.8075967622751257
2024-04-24,83.00208314235778,8.276668820543081,0.7818082718780097,2.5816968318071356,0.9478729085555095,1.3622283612362622,0.7359835195402571,0.6490148976864047,0.8546492342437148,0.8079940121518451
2024-04-25,83.31514185915123,8.292471174458925,0.8105104977275537,2.5806889604595646,0.9501065888969635,1.371542628096499,0.36117789340060613,0.6504674773013152,0.8569917302422422,0.8109011902651153
2024-04-26,83.16151402577916,8.452759447529727,0.7961105612829638,2.5788337679372817,0.9482476423257754,1.3773183085711542,0.3609182516780595,0.6623472298596589,0.8516325112844041,0.8103182537518275
2024-04-29,83.00545144640677,8.627458124123907,0.7829288423431972,2.5737795663991054,0.95204029892276,1.3766523256338046,0.36012878695442835,0.6629518174472774,0.8500630105180432,0.8085457812507082
2024-04-30,48.16323184913981,5.005376099127273,0.46482090130459,1.4949723462222486,0.5550087603155025,0.8005343481610746,0.20910587381858378,0.384937622619081,0.49443385912826754,0.469475582723004
2024-05-02,82.95451640294485,8.624992280265014,0.7830158416871337,2.5741792537563786,0.9968190803187217,1.388473743261555,0.359423347807299,0.6603391532159704,0.8493021827678893,0.8089387139751926
2024-05-03,82.94976418245983,8.627346972363297,0.7862295992854698,2.5734644283179366,0.9993623619275945,1.3888100459020203,0.3592825772254222,0.6597871576729187,0.8473307871815825,0.8086218876639255
2024-05-06,82.94595717344711,8.623948115963797,0.7860535009013246,2.5731813316259,0.9991385264255085,1.3876190719269281,0.3603753198981108,0.6622791115603323,0.8530070743583206,0.8084407738926667
2024-05-07,83.00871594186418,8.599213613904585,0.7867783102740354,2.570856843619685,1.0000598186375005,1.383027096903351,0.35835902516805174,0.6358809825653919,0.8479221407941899,0.809186226269034
2024-05-08,83.0523433955595,8.589160767149325,0.7618422750067054,2.572201553098006,0.9825533273072217,1.3838861988556652,0.36114877532899786,0.6390778830271071,0.8482687875877861,0.809517037079677
2024-05-09,83.0556516951932,8.56750885870327,0.7609589580706768,2.5719003055656984,0.9931233951045902,1.3736028741399289,0.3731891339113753,0.6379012334892133,0.8566488862384712,0.8095146595835709
2024-05-10,83.02279265589094,8.58934514970449,0.7605211945637851,2.5700158932498653,0.9933427871125364,1.3758039665546251,0.3775251269512914,0.64491698500386,0.8540653014951306,0.8116709394734748
2024-05-13,82.99570712302636,8.578426479082855,0.7736276742443546,2.5687195456685847,0.996067625311202,1.3803887273192483,0.37528185795829905,0.6680527173240961,0.8524667273822647,0.8112615226827282
2024-05-14,82.46821799546143,9.031937752797473,0.756117478997956,2.550614936568952,0.9918944817902693,1.368642539988981,0.5038841443245238,0.6798064098088406,0.843156620261005,0.8057276400005614
2024-05-16,82.50184417717648,9.025907562390016,0.7627854128435956,2.550510935018194,0.9647677281574686,1.3598492144202932,0.5053198515783269,0.6818174450864621,0.8415028869447372,0.8056947863844208
2024-05-17,82.5186283938461,9.020201830189887,0.7587931574996046,2.5485495843430335,0.9673375753547894,1.35721231047973,0.5052799852011176,0.677005034733764,0.8418249792151942,0.8051671491367726
2024-05-20,82.47396712160122,8.993537105610171,0.766473674703895,2.5469905666317936,0.9827443301658859,1.358709121268271,0.5055526552695899,0.707424368275597,0.8599264501751737,0.8046746062983973
2024-05-21,82.49680078846932,8.985215304340896,0.7613706827518428,2.54685330297207,0.9712785725514052,1.357491633825028,0.506222769578986,0.7058022602160061,0.8641496153381915,0.8048150699562628
2024-05-22,82.46643486743682,9.018550423426108,0.7692503773106234,2.538904183708014,0.9743547390614341,1.3588345667233008,0.5058562571883919,0.7111056892106605,0.8524765233855371,0.804232372549109
2024-05-23,82.51039533302583,8.975978097584985,0.7632974398301251,2.5355469272652966,0.9925189418255164,1.3506503195472581,0.5046066757035974,0.7124880768526768,0.8513492723774974,0.8031689159872158
2024-05-24,82.54253271221316,8.952422821439578,0.7651032188412163,2.536048585837218,0.9743088617919171,1.354827938942359,0.5046487265070339,0.7154510687368267,0.8514202185671381,0.8032358471235614
2024-05-27,82.52985272355124,8.958160683529757,0.7638351647430596,2.535985004768947,0.9817212503149587,1.355800159388099,0.5045783034296608,0.715641549698395,0.8513014039763551,0.8031237565995206
2024-05-28,82.56595824662426,8.904062920939099,0.7687699338189828,2.5359827223950893,0.9846235764905892,1.3659601731942275,0.5112552316673824,0.7072215974369744,0.853042563641253,0.8031230337921447
2024-05-29,82.58792123360715,8.873438232115628,0.7676927628383303,2.537220224241052,0.9772615590501561,1.376792923137982,0.5117951752255536,0.7130854956773888,0.8512774545543386,0.803514939552415
2024-05-30,82.65750800608691,8.879097387724881,0.7665546877883342,2.537970166266903,0.9776623377800799,1.377066969457512,0.5134579732077281,0.6357926043692902,0.8510454031939776,0.8038444641243848
2024-05-31,48.47972157074718,5.199775305337853,0.4491508672554796,1.4876483085688599,0.5706787943646129,0.8073474064432966,0.29960423796070856,0.37165215896874826,0.4988459956718344,0.4711788472935594
2024-06-03,82.71969144950539,8.831865224713633,0.7644062911351942,2.5359534347493486,0.9738704533281461,1.376976467472171,0.510668692026892,0.6331824369766682,0.8502717914357295,0.8031137586568322
2024-06-04,82.73509873833282,8.808775100017682,0.7569978083433123,2.534868696335499,0.9783209789191465,1.3743806067889508,0.5239934185194074,0.625219525373346,0.859391050238412,0.8029540771314181
2024-06-05,82.78175975338316,8.735432730162017,0.7663956969204029,2.535811762185383,0.9854281034834499,1.3824152684602116,0.5126722730156937,0.6375015848642075,0.8595139353018333,0.8030688922236456
2024-06-06,82.78545230201485,8.693843310982777,0.7689681285506788,2.536636518014741,0.9999780025167153,1.3927383476318185,0.5163237660736808,0.6371281363565183,0.8656014028441221,0.8033300850141021
2024-06-07,82.78182470157483,8.684402572539843,0.772584377490559,2.537068344292399,1.0013100155634218,1.3990747918691815,0.5164116628489526,0.6439168392151097,0.8599398540738561,0.8034668405318434
2024-06-11,82.73595941545125,8.668876588294886,0.7989839621190339,2.5443381239673464,1.0098471358248757,1.3980039497244645,0.5185112362387619,0.6609271483720339,0.8605321759255726,0.8040202640817836
2024-06-12,82.62585238532026,8.73655362316208,0.8128524852194603,2.543789448828909,1.028344125473386,1.4112304856008937,0.5082870921161373,0.6687067413791538,0.8604448965135183,0.8039387163861921
2024-06-13,82.63680381451546,8.721708762237023,0.8113556712045423,2.5433617370878494,1.0218954934780706,1.4128980205574801,0.5097126960217648,0.677969903139157,0.8603985180867642,0.8038953836718907
2024-06-14,82.53671190331073,8.801601025981505,0.8194592127495968,2.5411070368163933,1.0204066294737808,1.415772485483457,0.5078093563427034,0.6952632628501492,0.8591449492129416,0.8027241377787417
2024-06-17,82.51174479060055,8.79333635021846,0.8183127767166731,2.5397004443624094,1.0799117016138648,1.416667721961276,0.5060771214871908,0.6723510231701258,0.8591599326392779,0.8027381372301705
2024-06-18,82.47721084499833,8.725871537699724,0.8605862538061689,2.5527825002943962,1.105535728473951,1.446202582230387,0.5046916351947199,0.6659606262732424,0.8587774853940572,0.8023808056350226
2024-06-19,82.2852625334756,8.896079568868736,0.8544657193356638,2.5538547540130527,1.1020171420963527,1.455434141081589,0.506124467155714,0.6856605926828887,0.8587479093832782,0.8023531719071244
2024-06-20,82.26075315963308,8.907754283054702,0.850184197965051,2.5558063781161042,1.107793783384642,1.4574171587512874,0.5030280693320017,0.6948924956449758,0.8594041538763386,0.8029663202418106
2024-06-21,82.20740636764123,8.955045042689761,0.847336476678515,2.5574393226664194,1.1034843176223115,1.4593017098352201,0.509680445848462,0.6959430776092479,0.8605187192246468,0.8038445201841986
2024-06-24,82.16529528299809,8.98575007470146,0.8633355600462423,2.5583936194497436,1.0843947493452382,1.4648255669110082,0.5042413812374993,0.7112210016065008,0.8594932233035483,0.803049540400673
2024-06-25,82.17870370228404,8.978234388301896,0.8682567694640866,2.562112475805546,1.0461187331084856,1.4664537410681062,0.5049827833103835,0.732065032629496,0.8597670186573801,0.8033053553705846
2024-06-26,82.38031555676233,8.86111537586948,0.8596939919090629,2.561109987176304,0.9669742789777556,1.4667929912612585,0.5107064274799196,0.7304928145725129,0.8596254718880935,0.8031731041032808
2024-06-27,82.4959038860726,8.890085614533888,0.8579815879998562,2.5626425344793544,0.8630661385552229,1.4745196610563056,0.4593528244591171,0.7324655351730612,0.860237385171963,0.803744832498634
2024-06-28,82.46814465813705,8.86072667970438,0.8748479218339066,2.5679342502409535,0.8688936116089415,1.4804448398364616,0.46211256428876013,0.7528568853072922,0.8605471209443268,0.803491468097924
2024-07-02,82.42126430298795,8.887180207393245,0.8693967448735048,2.566708834005348,0.874186409745095,1.4908920473022775,0.46183980670909724,0.7654752410132513,0.860039191128015,0.8030172148422147
2024-07-03,82.44179936763314,8.83611702385486,0.8751208524766505,2.572547533187913,0.8622001895917099,1.501410062427591,0.45527189670981677,0.7926606012410097,0.8596636747386123,0.8032087981386951
2024-07-04,82.6642697163478,8.62954547171994,0.8719353651752504,2.6082783868730712,0.8604548828671096,1.5314091463694646,0.36185317654772886,0.8077025026288851,0.8605316131792449,0.8040197382915066
2024-07-05,82.53043440169465,8.522387895167107,0.917296522337998,2.6109299274807767,0.8675443548550863,1.5401414412057024,0.5024533765621165,0.8473821076700727,0.8589179382237635,0.8025120348027289
2024-07-08,82.52733586135001,8.551633080974288,0.9225942656336312,2.613949347763304,0.8800643537660016,1.549366140870576,0.4247185055449977,0.8677260344193386,0.8595292285382293,0.8030831811396324
2024-07-09,82.52129194738094,8.440018672213052,0.9304540140351922,2.636460452428811,0.8754739592613636,1.5591705242984482,0.5068609798938201,0.8686555620727633,0.8590130179017438,0.802600870513859
2024-07-10,82.48750839746802,8.411475518109777,0.9486239480257783,2.6527539330439,0.8875767633545995,1.5666360645781887,0.5075181623494687,0.8769910945295035,0.8586522882459785,0.8022638302947893
2024-07-11,82.29829363987565,8.413125872788704,0.9490062186537451,2.7914112381414937,0.8894578895137926,1.589404308188028,0.5071025595859706,0.9026422662901366,0.857949144417141,0.8016068625453365
2024-07-12,82.23861527847518,8.400359329899619,0.955599934195651,2.8239715509907297,0.8888527266707731,1.5949831628938322,0.5105220254505857,0.9286691010198541,0.8573654192632887,0.8010614711404809
2024-07-15,82.08637035457355,8.457991306793796,0.9371502209028059,2.8143639336321233,0.8663375464701686,1.5896075307464956,0.6377467338923065,0.9584946897229312,0.854010660708241,0.7979270225575923
2024-07-16,82.18921360705654,8.45009059704574,0.9367141556569696,2.8188392887122027,0.8764720515686047,1.5940320779640655,0.5093852734186419,0.9705187884446653,0.8554563696358888,0.7992777904966788
2024-07-17,81.97535750275865,8.486575966997474,0.9553145452557622,2.814084526928569,0.8856982318341369,1.6067964017065839,0.6373568073507817,0.9861587519630106,0.8552181054740997,0.797439159730924
2024-07-18,81.97472533672911,8.521184085004053,0.9697199204705994,2.8210585683988407,0.892425498919382,1.6449986612750662,0.5094208044665276,1.0116175422668796,0.85551604011091,0.7993335423586388
2024-07-19,81.88277992699528,8.536826522168418,0.9470289250672463,2.8160192109043454,0.8952495488718243,1.622324299292779,0.6377949903514109,1.009913895714744,0.854075281236004,0.7979873993979366
2024-07-22,82.36178330877618,8.340304291259283,0.9336974335334942,2.7570622250143146,0.8776360480052431,1.5880764273317718,0.49791547952799464,1.0260501640440869,0.8361941161822027,0.7812805063254217
2024-07-23,82.28509681486253,8.35040309792346,0.9308433633586797,2.753620329600998,0.8714488413862631,1.5947640769030789,0.6238541001473298,1.0115406264921198,0.7978837175967507,0.7805450317287935
2024-07-24,82.35460080167377,8.333879915306804,0.9315101275571782,2.7564282855801268,0.8810933423027948,1.620398302545643,0.49880135999574793,1.009182763569336,0.8327641226496167,0.7813409788189793
2024-07-25,82.29237947844695,8.28721155086799,0.9336410356708638,2.7552150684050583,0.8928454113423365,1.620814389412286,0.6242154006254249,1.0141027113664067,0.7985778752641686,0.7809970785985212
2024-07-26,82.37395711234953,8.318893231192714,0.9276221294517889,2.7727289045053456,0.9003723469579996,1.6236917029978042,0.4981203763631524,1.0047119053173015,0.798743365408624,0.7811589254557407
2024-07-29,82.23113175716742,8.267473381091994,0.9331480419233494,2.808214420150168,0.9067807581760443,1.6339255832287358,0.6452229434634704,0.9963164396999551,0.7976737840387991,0.7801128910600591
2024-07-30,82.12971043873625,8.292082263605403,0.9388374699453633,2.8066758959660527,0.9742094610826023,1.6355670483617362,0.6448694479840863,1.001125714322564,0.7972367659824241,0.7796854940135146
2024-07-31,49.640712860507655,5.026548188718649,0.5687200401084741,1.6971498507471836,0.5916289485824453,0.9882341038362883,0.38982224475452,0.6104498517606263,0.4863653245310891,0.4711788472935594
2024-08-01,82.04213913554118,8.337796193769782,0.9419597561122617,2.79719256805351,0.9770087667625835,1.6367465696463506,0.644022614759005,1.010931423263412,0.8334314095675535,0.7787715625243636
2024-08-02,82.30502115522661,8.096365006216676,0.9357091830059682,2.799548332811081,0.984875474013057,1.6322081593356141,0.6558352134814162,1.0117831003235265,0.799226940233282,0.7794274353527655
2024-08-05,82.26364959794468,8.079217644202707,0.9368393026024016,2.798715873297571,0.9997928757027134,1.635384543268053,0.6685970851723875,1.0151439707092769,0.8234634383420903,0.7791956687581167
2024-08-06,82.3147018328777,8.000530241613953,0.9396886742045585,2.811197681073968,1.0072323229056366,1.640224888707597,0.6585088359628264,1.0220383419319687,0.8257189902251029,0.7801581904966831
2024-08-07,82.40944268657016,7.980324137999115,0.9484750407564724,2.814957585235293,1.0310677616321102,1.6569370464897228,0.49554983078346876,1.0512570934017107,0.8308655475440522,0.7811232695879043
2024-08-08,82.25930472193723,7.9677042289061735,0.9666070608286359,2.8099258801533757,1.0355296115351398,1.6566782433624652,0.6424249809466498,1.0497651485931292,0.83225488099356,0.7798052427436449
2024-08-09,82.28853048722199,7.991736877552931,1.0122556467161177,2.812382664193349,1.082684476569902,1.649643613889847,0.49849977418315367,1.0537507889546198,0.8296369371238647,0.7808787335942287
2024-08-12,82.21615021477938,7.93739703998165,1.0185705833692693,2.7970953590891257,1.0934117911078713,1.6484723805838466,0.6402860498920641,1.046372758101433,0.8253757986258942,0.7768680244694635
2024-08-13,82.25708246102207,7.996441354763076,1.0240151320018223,2.80235901586909,1.0986858316850094,1.6762236162402804,0.4941420034548656,1.0715456338717229,0.8014874470875828,0.778017504004487
2024-08-14,82.78210383785388,7.721256917701057,0.9996122165726117,2.722119728655687,1.0685933821054305,1.6323265903310618,0.4799933515816063,1.0411375122596946,0.7971157513109598,0.7557407116280075
2024-08-15,82.82063386927237,7.517476026655945,1.022591899576029,2.746692867510805,1.083919850426613,1.6750110441303312,0.49557862960215904,1.0735836789349413,0.802025717618474,0.7624864162723334
2024-08-16,82.9396296085141,7.326151518002624,1.0272995574909232,2.768175276771461,1.0894134143874252,1.6913229719746872,0.5046514314499384,1.0834648712993415,0.8045136150503208,0.765377735059184
2024-08-19,83.11459214316316,7.073676646263507,1.024932300936201,2.8199765720974654,1.0909988830370887,1.6975094973343354,0.5052575522877593,1.100278675491511,0.8064807233932291,0.7662970059957404
2024-08-20,83.17255651665899,6.993168386602577,1.0211434700808484,2.8225204017838843,1.094755631717141,1.7037541742185212,0.4951775050949181,1.1237291567302956,0.8062064939301519,0.7669882631826808
2024-08-21,83.1552537297964,7.001147424997374,1.027658941548206,2.818606850442128,1.095698388729998,1.7050048026981024,0.4977486037931291,1.1263230686224135,0.8058802755493958,0.7666779138228602
2024-08-22,83.3848678212539,7.077634569393842,1.037998721572324,2.833686499247401,1.1025958047536852,1.7206440264179341,0.49843303868580113,0.7676634014197888,0.8078880745760517,0.7685880426792623
2024-08-23,82.61492322476097,7.951751541266891,1.0302656088047297,2.8073155144964788,1.0821504784974072,1.7027045300737533,0.49186773893268754,0.7605193366624281,0.7970666535221327,0.7614353729825195
2024-08-26,82.58830473343426,7.98397248662209,1.040201972192143,2.804420812737215,1.0766351631293514,1.700948823679777,0.48998572291859327,0.7586352739302464,0.7962447757416388,0.7606502356146831
2024-08-27,82.62051653411595,7.916507490841528,1.0496563301686048,2.8116070203132315,1.0831472030980915,1.7065184716580442,0.49119312979644425,0.7555430674874332,0.8027861473414057,0.7625246051792689
2024-08-28,82.47753894189258,8.044907598070457,1.0505065971662813,2.8091824423593654,1.105731183619307,1.7076929476746054,0.4908176702932822,0.7540841535715378,0.7975967207469795,0.7619417446056121
2024-08-29,82.2388801122785,8.297719506592632,1.0442503761059165,2.8040127603111293,1.0993193399168677,1.7089231562680205,0.49127750459909625,0.7585509439056604,0.7972717039063598,0.7597945961158149
2024-08-30,82.70257007856844,8.310018870004964,1.0684136587446906,2.250451386849042,1.1063251111517602,1.7163548453382447,0.4981391142907016,0.7711327279424904,0.8138632084598928,0.7627309986497761
2024-09-02,82.71177342012938,8.314658817087356,1.0646216543384432,2.2447812980820996,1.1082131118978964,1.7156057555575328,0.5139355839268257,0.7672646580401418,0.7983364289685448,0.7608092719717792
2024-09-03,82.65895812477196,8.370317785991505,1.0665608124556576,2.2448971980566683,1.1209210087033978,1.7089744734289494,0.500853379389677,0.7681439781680643,0.798964970853783,0.7614082681803445
2024-09-04,82.62804016750368,8.364110017949693,1.0816400056346538,2.24420352326553,1.1302051190903943,1.7133992152345432,0.5001483024477327,0.778362566252686,0.7987180901236705,0.7611729924974054
2024-09-05,82.62372513847869,8.380515271741823,1.084782034731995,2.2455814095120874,1.1245665535184857,1.7141758751881726,0.4941228973520457,0.7981132391576414,0.7727772461626903,0.7616403341563681
2024-09-09,82.79243752474643,8.141954128459309,1.0933246391511113,2.336230203466971,1.1218569387356145,1.7251703458919954,0.49116548067454,0.8046384157222046,0.730616533345063,0.7626057898067613
2024-09-10,82.93377532142378,8.030167335015735,1.0892241715212234,2.3274682712994856,1.1173748214407708,1.7189748082580274,0.49179514978033906,0.8035980650204487,0.7278763870631971,0.7597456691769952
2024-09-11,82.56116046940225,8.377604529563474,1.1037349539490964,2.3383582082346295,1.1154066970550522,1.7213761361913253,0.5203433346769845,0.8085085106808011,0.6937925775919768,0.7597145826544155
2024-09-12,82.61560973018206,8.324062323232189,1.1080021285985682,2.346506572070124,1.0940866579459376,1.7348871926527196,0.533392941147424,0.8214260993166704,0.6597539568434135,0.7622723980108979
2024-09-13,82.58382375525525,8.181855473413872,1.1019349561641703,2.57508142556526,1.1067583332859494,1.738620736239016,0.5354532922860449,0.7951681712190174,0.6188442459121596,0.7624596106592588
2024-09-16,82.48919550540302,8.198196490828117,1.1015479905604835,2.5743628626161392,1.107199075096642,1.7438419890604653,0.5413220739838609,0.8057619560581314,0.6759987206495935,0.7625733357435439
2024-09-17,82.5470734688134,8.154089417182568,1.0998673729243456,2.564192577738731,1.1179273661373175,1.7428582763235871,0.5419961126512562,0.8346198390177976,0.6346295401292663,0.7627460290817396
2024-09-19,82.5334751165839,8.15928955012042,1.1001889235924778,2.564942229793959,1.118254196717398,1.7486081162136649,0.5407755389207456,0.8458960713607744,0.6256012357330815,0.7629690209635829
2024-09-20,82.63711830518895,8.157169573083038,1.0999480948033158,2.5643807699226353,1.1180094134820866,1.7479496046523486,0.5307303327764049,0.8465381426538429,0.535353754612847,0.7628020088245342
2024-09-23,82.66058560617098,8.170572200272199,1.0996921808191795,2.565713732628474,1.1367992049838005,1.7529965170409099,0.5183776785860581,0.8516682795255411,0.480396087383505,0.7631985125893525
2024-09-24,82.61367603964854,8.228700659784268,1.1061122932917853,2.562778115715189,1.15172943372034,1.7351051298957858,0.529196866224282,0.8555625612702968,0.45464963853143303,0.7624892619180857
2024-09-25,82.63336030947981,8.21121816448176,1.096034625583984,2.5637052272474903,1.1915757570971537,1.7382144099827506,0.5269067208413099,0.82140557223011,0.4548141127480866,0.7627651003075447
2024-09-26,82.53395786348898,8.21129988943327,1.139948347123083,2.559326119809948,1.2020397365617919,1.7179076661113317,0.580695745721029,0.8389909694888971,0.4541256837108678,0.761707978550798
2024-09-27,82.50158128230782,8.168845264083034,1.147563521208988,2.556048832482541,1.249724999313263,1.70883290697164,0.6038769095702428,0.849191505749666,0.45360218773071664,0.7607325905820795
2024-09-30,50.95362819625049,5.109174574995038,0.833918333743962,1.5821311195208854,0.809817140070602,1.020425804219787,0.3935116861408002,0.5223912437893651,0.28094991405752795,0.4711788472935594
2024-10-02,82.1077359076872,8.263196936594252,1.3920185148024697,2.5507010938619428,1.329232050011241,1.6417904907115584,0.6471918880019382,0.8547724586779262,0.4532383157871817,0.7601223438642887
2024-10-03,82.29651554462018,8.154915619776522,1.4066006411309335,2.5454490980688886,1.2897728892665548,1.6265278543938417,0.640912104543414,0.8269345588428136,0.45283260320061147,0.759539086156247
2024-10-04,82.45047821548673,8.03287261300213,1.406788720805753,2.5443889828204953,1.2899453476449394,1.6179580603137802,0.6412724048369423,0.8037039157070212,0.4529510935791436,0.7596406458030719
2024-10-07,82.50010152738801,7.979794693890506,1.4061227596824932,2.5431844919684234,1.28933469912327,1.624602891774483,0.6406943597223993,0.8041468670876776,0.4527366706067381,0.7592810387559931
