date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,LUK FOOK SECURITIES (HK) LTD
2024-04-26,282877016.0,28752379.0,5933500.0,4685000.0,0.0,2252999.0,2896860.0,0.0,0.0
2024-04-29,282965115.0,29410956.0,5914500.0,4693000.0,0.0,2259999.0,2897860.0,0.0,8774000.0
2024-04-30,282770115.0,29386956.0,5987500.0,4700000.0,0.0,0.0,2902860.0,0.0,8777100.0
2024-05-02,282654115.0,29388268.0,6064500.0,4731000.0,1224677.0,2249999.0,2893860.0,0.0,8771100.0
2024-05-03,282748663.0,29407809.0,6086500.0,4734000.0,0.0,2248999.0,2888274.0,0.0,8772100.0
2024-05-06,282799027.0,29402809.0,0.0,4731000.0,1228677.0,2257999.0,2908274.0,0.0,8773100.0
2024-05-07,282752277.0,29291469.0,0.0,4711000.0,1220677.0,2165999.0,2888274.0,0.0,8757100.0
2024-05-08,282785277.0,29245270.0,5939500.0,4712000.0,1229677.0,2175999.0,0.0,0.0,8758100.0
2024-05-09,282797372.0,29171633.0,5972500.0,4677000.0,1270677.0,2171999.0,2916816.0,0.0,8757100.0
2024-05-10,282957372.0,29274112.0,5977500.0,4689000.0,1286677.0,2197999.0,2910816.0,2766328.0,8759100.0
2024-05-13,283007812.0,29251654.0,6034500.0,4707000.0,1279677.0,2277999.0,2906834.0,0.0,0.0
2024-05-14,283140517.0,31009613.0,6001500.0,4699000.0,1730000.0,2333999.0,2894834.0,0.0,8757100.0
2024-05-16,283267517.0,30990173.0,5931500.0,4669000.0,1735000.0,2340999.0,2889274.0,0.0,0.0
2024-05-17,283510812.0,30990878.0,5930500.0,4663000.0,1736000.0,2325999.0,2892274.0,0.0,8756100.0
2024-05-20,283530812.0,30918179.0,6013500.0,4671000.0,1738000.0,2431999.0,2956274.0,0.0,0.0
2024-05-21,283559812.0,30884179.0,5955500.0,4666000.0,1740000.0,2425999.0,2970274.0,0.0,8754100.0
2024-05-22,283660812.0,31021219.0,5997500.0,4674000.0,0.0,2445999.0,2932274.0,0.0,8733100.0
2024-05-23,284187812.0,30915663.0,6047500.0,4652000.0,1738000.0,2453999.0,0.0,0.0,0.0
2024-05-24,284274812.0,30831963.0,5990500.0,4666000.0,0.0,2463999.0,0.0,0.0,8734100.0
2024-05-27,284270812.0,30856030.0,6012500.0,4670000.0,0.0,2464999.0,0.0,0.0,8735100.0
2024-05-28,284395432.0,30669720.0,6039500.0,4705000.0,1761000.0,2435999.0,2938274.0,0.0,0.0
2024-05-29,284332335.0,30549327.0,6007500.0,4740000.0,1762000.0,2454999.0,2930764.0,0.0,0.0
2024-05-30,284455251.0,30556279.0,2638000.0,4739000.0,1767000.0,2187999.0,2928764.0,0.0,8734100.0
2024-05-31,284628251.0,30528289.0,5987500.0,4740000.0,1759000.0,2181999.0,0.0,0.0,0.0
2024-06-03,284928251.0,30421389.0,5987500.0,4743000.0,0.0,2180999.0,0.0,0.0,8735100.0
2024-06-04,285037995.0,30347889.0,5978500.0,4735000.0,1805256.0,2153999.0,2960764.0,0.0,8733100.0
2024-06-05,285157976.0,30090908.0,6034500.0,4762000.0,1766000.0,2195999.0,0.0,0.0,8735100.0
2024-06-06,285077976.0,29937908.0,6091500.0,4796000.0,1778000.0,2193999.0,2980764.0,0.0,0.0
2024-06-07,285016964.0,29900308.0,6107500.0,4817000.0,0.0,2216999.0,2960764.0,0.0,0.0
2024-06-11,284662976.0,29826308.0,6223500.0,4810000.0,1784000.0,2273999.0,0.0,0.0,8754100.0
2024-06-12,284312976.0,30062208.0,6335500.0,4856000.0,1749000.0,2300999.0,0.0,0.0,8753100.0
2024-06-13,284365987.0,30012745.0,6308500.0,4862000.0,1754000.0,2332999.0,0.0,0.0,8752100.0
2024-06-14,284435968.0,30331859.0,2824000.0,4879000.0,1750000.0,2395999.0,0.0,0.0,8757100.0
2024-06-17,284344968.0,30302849.0,6541500.0,4882000.0,1744000.0,2316999.0,0.0,0.0,8752100.0
2024-06-18,284352537.0,30083749.0,6778500.0,4986000.0,1740000.0,2295999.0,0.0,0.0,8801100.0
2024-06-19,283700537.0,30671623.0,6745500.0,5018000.0,1745000.0,2363999.0,0.0,0.0,8805100.0
2024-06-20,283399464.0,30688423.0,6745500.0,5021000.0,1733000.0,2393999.0,0.0,0.0,0.0
2024-06-21,282906264.0,30817641.0,6713500.0,5022000.0,1754000.0,2394999.0,2961365.0,0.0,8801100.0
2024-06-24,283041264.0,30953921.0,6709500.0,5046000.0,1737000.0,2449999.0,2960764.0,0.0,8813100.0
2024-06-25,282997303.0,30918182.0,6592500.0,5050000.0,1739000.0,2520999.0,0.0,0.0,8823100.0
2024-06-26,283738303.0,30519886.0,6291500.0,5052000.0,1759000.0,2515999.0,0.0,0.0,8821100.0
2024-06-27,283934303.0,30597886.0,5923500.0,5075000.0,1581000.0,2520999.0,0.0,0.0,8820100.0
2024-06-28,283928264.0,30506455.0,6003500.0,5097000.0,1591000.0,2591999.0,2962764.0,0.0,8841100.0
2024-07-02,283934450.0,30615602.0,6006500.0,5136000.0,0.0,2636999.0,0.0,0.0,8842100.0
2024-07-03,283937450.0,30432433.0,5983500.0,5171000.0,1568000.0,2729999.0,2960764.0,0.0,8860100.0
2024-07-04,284416505.0,29691004.0,5960500.0,5269000.0,1245000.0,2778999.0,0.0,0.0,8974100.0
2024-07-05,284489505.0,29377404.0,6152500.0,5309000.0,1732000.0,2920999.0,0.0,0.0,9000100.0
2024-07-08,284276505.0,29457250.0,6209500.0,5337000.0,1463000.0,2988999.0,0.0,0.0,9004100.0
2024-07-09,284426505.0,29090250.0,6224500.0,5374000.0,1747000.0,2993999.0,0.0,0.0,9087100.0
2024-07-10,284429505.0,29004050.0,6331500.0,5402000.0,1750000.0,3023999.0,0.0,0.0,9147100.0
2024-07-11,284009637.0,29033516.0,6344500.0,5485000.0,0.0,3114999.0,0.0,0.0,9633100.0
2024-07-12,283996912.0,29009196.0,3300000.0,5508000.0,1763000.0,3206999.0,0.0,0.0,9752100.0
2024-07-15,284584703.0,29322955.0,6252500.0,5511000.0,2211000.0,3322999.0,0.0,0.0,9757100.0
2024-07-16,284459703.0,29246055.0,6275500.0,5517000.0,1763000.0,3358999.0,0.0,0.0,9756100.0
2024-07-17,284373703.0,29440055.0,6386500.0,5574000.0,2211000.0,3420999.0,2966764.0,0.0,9762100.0
2024-07-18,283697563.0,29490055.0,6444500.0,5693000.0,1763000.0,3500999.0,2960764.0,0.0,9763100.0
2024-07-19,283857398.0,29594029.0,6386500.0,5624000.0,2211000.0,0.0,0.0,0.0,9762100.0
2024-07-22,291623438.0,29531029.0,6413500.0,5623000.0,1763000.0,3632999.0,0.0,0.0,0.0
2024-07-23,291626438.0,29594646.0,6387500.0,5652000.0,2211000.0,3584999.0,2827778.0,0.0,9759100.0
2024-07-24,291575438.0,29505998.0,6417500.0,5737000.0,1766000.0,3572999.0,2948391.0,0.0,0.0
2024-07-25,291483438.0,29353689.0,6469500.0,5741000.0,2211000.0,3591999.0,2828600.0,0.0,0.0
2024-07-26,291711938.0,29459802.0,6473500.0,5750000.0,1764000.0,3557999.0,0.0,0.0,9819100.0
2024-07-29,291596620.0,29316966.0,6524500.0,5794000.0,2288000.0,3532999.0,0.0,0.0,9958100.0
2024-07-30,291396620.0,29420349.0,6787500.0,5803000.0,0.0,3551999.0,0.0,0.0,0.0
2024-07-31,291444522.0,29511259.0,6812500.0,5802000.0,2288677.0,3583999.0,2855489.0,0.0,9964100.0
2024-08-01,291427522.0,29617259.0,6816500.0,5814000.0,2287677.0,3590999.0,2960489.0,0.0,9936100.0
2024-08-02,292115307.0,28735454.0,6816500.0,5793000.0,2327677.0,3591000.0,2836600.0,0.0,0.0
2024-08-05,292055316.0,28683124.0,6875500.0,5806000.0,2373677.0,3604000.0,2923489.0,0.0,0.0
2024-08-06,291876016.0,28368722.0,6903500.0,5816000.0,2334977.0,3624000.0,2927880.0,0.0,9968100.0
2024-08-07,291850925.0,28262113.0,7010500.0,5868000.0,1754977.0,3723000.0,2942489.0,0.0,9969100.0
2024-08-08,291811603.0,28265113.0,7102500.0,5877000.0,2278977.0,3724000.0,2952391.0,0.0,9968100.0
2024-08-09,291513978.0,28311394.0,7421500.0,5844000.0,1765977.0,3733000.0,2939058.0,0.0,9963100.0
2024-08-12,292761230.0,28264059.0,7520500.0,5870000.0,2279977.0,3726000.0,0.0,0.0,9960100.0
2024-08-13,292474230.0,28432239.0,7547500.0,5960000.0,1756977.0,3810000.0,2849778.0,0.0,9964100.0
2024-08-14,303017223.0,28263039.0,7570500.0,5975000.0,0.0,3811000.0,2917778.0,0.0,0.0
2024-08-15,300476223.0,27273672.0,7642500.0,6077000.0,1797977.0,3895000.0,2909778.0,0.0,9965100.0
2024-08-16,299771223.0,26479132.0,7650500.0,6113000.0,1823977.0,3916000.0,2907778.0,0.0,10005100.0
2024-08-19,300043223.0,25535934.0,7638500.0,6128000.0,0.0,3972000.0,2911391.0,0.0,10180100.0
2024-08-20,299981868.0,25222547.0,7631500.0,6145000.0,1785977.0,4053000.0,2907778.0,0.0,0.0
2024-08-21,300040868.0,25261547.0,7661500.0,6152000.0,1795977.0,4064000.0,0.0,0.0,10170100.0
2024-08-22,300121628.0,25474061.0,7704500.0,6193000.0,1793977.0,2763000.0,0.0,0.0,10199100.0
2024-08-23,300143628.0,28889061.0,7674500.0,6186000.0,1786977.0,0.0,2895778.0,0.0,0.0
2024-08-26,300356628.0,29036061.0,7698500.0,0.0,1781977.0,2759000.0,0.0,0.0,0.0
2024-08-27,299735178.0,28719934.0,7737500.0,6191000.0,0.0,2741000.0,2912391.0,0.0,10200100.0
2024-08-28,299445367.0,29208077.0,7828500.0,6200000.0,0.0,2737800.0,2895778.0,0.0,10199100.0
2024-08-29,299422657.0,30211078.0,7804500.0,6222000.0,1788687.0,2761800.0,2902778.0,0.0,10209100.0
2024-08-30,299951668.0,30139378.0,7887500.0,6225000.0,1806687.0,2796800.0,2951778.0,0.0,8162100.0
2024-09-02,300742779.0,30232378.0,7900500.0,6238000.0,1868687.0,2789800.0,2902778.0,0.0,0.0
2024-09-03,300314299.0,30410813.0,7947500.0,6209000.0,1819687.0,2790800.0,0.0,0.0,8156100.0
2024-09-04,300294760.0,30397652.0,8038500.0,6227000.0,1817687.0,2828800.0,0.0,0.0,0.0
2024-09-05,300094827.0,30438585.0,8024500.0,6226000.0,1794687.0,2898800.0,2806778.0,0.0,0.0
2024-09-09,300326907.0,29534677.0,8035500.0,6258000.0,1781687.0,2918800.0,2650288.0,0.0,8474600.0
2024-09-10,301972139.0,29238833.0,4068500.0,6259000.0,1790687.0,2926000.0,0.0,0.0,0.0
2024-09-11,300627703.0,30505143.0,8080500.0,6268000.0,1894712.0,2944000.0,2526288.0,0.0,8514600.0
2024-09-12,299816542.0,30208475.0,7991500.0,6296000.0,1935712.0,2981000.0,2394283.0,0.0,8515600.0
2024-09-13,299627601.0,29685108.0,8013500.0,6308000.0,1942712.0,2885000.0,2245268.0,0.0,9342816.0
2024-09-16,299239641.0,29739960.0,8012500.0,6326000.0,1963712.0,2923000.0,2452268.0,0.0,9338816.0
2024-09-17,299381802.0,29573259.0,8043500.0,6321000.0,1965712.0,3027000.0,2301675.0,0.0,9299816.0
2024-09-19,299244998.0,29583470.0,0.0,6340000.0,1960712.0,3067000.0,2268268.0,0.0,0.0
2024-09-20,299686382.0,29582259.0,0.0,6339000.0,1924712.0,3070000.0,1941479.0,0.0,0.0
2024-09-23,299615747.0,29615470.0,8106500.0,6354000.0,1878938.0,3087000.0,1741268.0,0.0,0.0
2024-09-24,299724254.0,29853909.0,8191500.0,6295000.0,1919938.0,3104000.0,1649479.0,0.0,9297816.0
2024-09-25,299687254.0,29779709.0,8296500.0,6304000.0,1910938.0,2979000.0,0.0,0.0,0.0
2024-09-26,299742165.0,29821335.0,8505500.0,6239000.0,2108938.0,3047000.0,1649268.0,0.0,9294816.0
2024-09-27,300008751.0,29705189.0,8717500.0,6214000.0,2195938.0,3088000.0,1649479.0,0.0,0.0
2024-09-30,299152751.0,29996365.0,9650500.0,5991000.0,2310338.0,3067000.0,0.0,0.0,9288816.0
2024-10-02,298816277.0,30072413.0,9903500.0,5975000.0,2355338.0,3110790.0,0.0,0.0,9282816.0
2024-10-03,299733298.0,29701133.0,9820500.0,5924000.0,2334275.0,3011790.0,1649268.0,0.0,9270816.0
2024-10-04,300253900.0,29252727.0,0.0,5892000.0,2335275.0,2926790.0,1649479.0,0.0,9265716.0
2024-10-07,300576900.0,29073200.0,0.0,5919000.0,2334275.0,2929790.0,0.0,0.0,0.0
2024-10-08,300376900.0,29091770.0,0.0,5945000.0,2350275.0,2965790.0,0.0,0.0,9276716.0
2024-10-09,300571828.0,28009253.0,0.0,5850000.0,2431275.0,3035790.0,1673268.0,0.0,9274716.0
2024-10-10,300199273.0,27167816.0,10739740.0,5955000.0,2563275.0,3111790.0,1655268.0,0.0,9360716.0
2024-10-14,300296563.0,27039513.0,10572740.0,6073000.0,2558275.0,3139790.0,1652268.0,0.0,9361716.0
2024-10-15,300171465.0,27010831.0,10702740.0,6071000.0,2658275.0,3177790.0,1649268.0,0.0,9360716.0
2024-10-16,299919965.0,26271791.0,10965740.0,6115000.0,2729275.0,3200790.0,1649308.0,0.0,0.0
2024-10-17,299474764.0,25204972.0,11197740.0,6218000.0,2744275.0,3236790.0,1669308.0,0.0,9361716.0
2024-10-18,299538319.0,25085972.0,11457740.0,6231000.0,0.0,3235790.0,1649308.0,0.0,9360716.0
2024-10-21,299264179.0,25058102.0,11701740.0,6249000.0,0.0,3254790.0,0.0,0.0,9365716.0
2024-10-22,299226179.0,25586034.0,11785740.0,6246000.0,2756275.0,3292000.0,0.0,0.0,9364716.0
2024-10-23,299239808.0,25205831.0,11984980.0,6254000.0,2753275.0,3523000.0,0.0,0.0,9366716.0
2024-10-24,299429786.0,25271210.0,11974980.0,6259000.0,2765275.0,3527000.0,0.0,0.0,9379716.0
2024-10-25,299160080.0,25205792.0,11992980.0,6228000.0,2865275.0,3604000.0,0.0,0.0,9528716.0
2024-10-28,299391080.0,24933581.0,12065980.0,6260000.0,2860275.0,3696000.0,1651519.0,0.0,9529716.0
2024-10-29,299055700.0,24985581.0,12155980.0,6241000.0,2900275.0,3777000.0,1649519.0,0.0,0.0
2024-10-30,298621731.0,26259275.0,12113216.0,6256000.0,2860275.0,3832000.0,1699519.0,0.0,0.0
2024-10-31,298497441.0,26207786.0,12101816.0,6276000.0,2864275.0,3837000.0,1649308.0,0.0,0.0
2024-11-01,299525563.0,25822763.0,12167616.0,6253000.0,2864728.0,3856000.0,1649519.0,0.0,0.0
2024-11-04,299579178.0,25576169.0,12356616.0,6259000.0,2866728.0,3896000.0,1649308.0,0.0,0.0
2024-11-05,299480878.0,25522169.0,12354616.0,6260000.0,2859728.0,4028000.0,0.0,0.0,0.0
2024-11-06,299237188.0,25579569.0,12359616.0,6272000.0,0.0,4079000.0,1707308.0,0.0,0.0
2024-11-07,299021299.0,25597743.0,12293616.0,6320000.0,2776728.0,4131000.0,1649308.0,0.0,0.0
2024-11-08,299089265.0,25653455.0,12357616.0,6312000.0,2782728.0,4164000.0,0.0,0.0,9532716.0
2024-11-11,299090356.0,25612455.0,12378616.0,6316000.0,2785728.0,4166000.0,0.0,0.0,9531716.0
2024-11-12,299273273.0,25584455.0,12352616.0,6297000.0,2996728.0,4165000.0,0.0,0.0,9528716.0
2024-11-13,299376048.0,25467865.0,12270616.0,6306000.0,0.0,4180000.0,0.0,0.0,9529716.0
2024-11-14,299244134.0,25565791.0,12391616.0,6316000.0,2998112.0,4082000.0,0.0,0.0,0.0
2024-11-15,299280132.0,25349176.0,12533616.0,6301000.0,3014112.0,4113000.0,0.0,0.0,9530716.0
2024-11-18,309667571.0,25317995.0,12700616.0,6286000.0,3012112.0,4121000.0,0.0,0.0,0.0
2024-11-19,309624635.0,25176865.0,12754616.0,6313000.0,2999112.0,4128000.0,1596308.0,0.0,0.0
2024-11-20,310023615.0,25053956.0,12762616.0,6314000.0,2997112.0,4109000.0,1578489.0,0.0,0.0
2024-11-21,310061673.0,25011137.0,12755232.0,6316000.0,0.0,4115000.0,1578308.0,0.0,0.0
2024-11-22,310200733.0,25068046.0,12852232.0,6311000.0,0.0,3991000.0,0.0,0.0,9528716.0
2024-11-25,310232459.0,24881585.0,12938232.0,6341000.0,0.0,3990000.0,1578489.0,0.0,9529716.0
2024-11-26,309888768.0,24927766.0,13063232.0,6336000.0,3027112.0,3928000.0,1578308.0,0.0,0.0
2024-11-27,309883359.0,25164577.0,12842232.0,6277000.0,2972112.0,3917000.0,2056308.0,0.0,9538716.0
2024-11-28,309944194.0,25115177.0,12803232.0,0.0,0.0,3910000.0,0.0,0.0,9539716.0
2024-11-29,309497994.0,24914183.0,12901232.0,6369000.0,2966013.0,3941000.0,0.0,0.0,9540716.0
2024-12-02,308470996.0,24967530.0,12978232.0,6364000.0,2966012.0,4056000.0,2065787.0,2783328.0,9620716.0
2024-12-03,308286513.0,25027772.0,12948232.0,6383000.0,0.0,4067000.0,2079028.0,0.0,0.0
2024-12-04,308136414.0,25059502.0,12843232.0,6417000.0,2967012.0,4028000.0,2073298.0,0.0,0.0
2024-12-05,308124962.0,25171341.0,12777232.0,6425000.0,2966012.0,4041000.0,2256308.0,0.0,9619716.0
2024-12-06,308035030.0,25081459.0,7495000.0,6436000.0,3009012.0,4103000.0,2273298.0,0.0,0.0
2024-12-09,307301305.0,25148098.0,12851232.0,6484000.0,3101012.0,4767000.0,2155308.0,0.0,9620716.0
2024-12-10,307068491.0,25087241.0,12944232.0,6476000.0,3110012.0,4793000.0,2172298.0,0.0,9619716.0
2024-12-11,308444028.0,24844486.0,12910232.0,6478000.0,3103012.0,4802000.0,2188298.0,0.0,0.0
2024-12-12,308342425.0,24917911.0,12997232.0,6502000.0,3101012.0,4806000.0,2172298.0,0.0,9620716.0
2024-12-13,308069882.0,24910254.0,13246232.0,6534000.0,3093012.0,4816000.0,2165269.0,0.0,9621716.0
2024-12-16,308175584.0,24891897.0,13376232.0,6546000.0,3067012.0,4828000.0,2178028.0,0.0,0.0
2024-12-17,307912258.0,24866658.0,13519232.0,6574000.0,0.0,3733000.0,2165269.0,0.0,0.0
2024-12-18,307013717.0,24861445.0,13760232.0,6657000.0,3066982.0,3804000.0,2155308.0,0.0,9715716.0
2024-12-19,306202193.0,25046234.0,13944232.0,6696000.0,3119582.0,3886000.0,0.0,0.0,9916716.0
2024-12-20,306122428.0,24941679.0,14205232.0,6708000.0,3088582.0,3827000.0,2178028.0,0.0,0.0
2024-12-23,305186258.0,25325753.0,14335232.0,6723000.0,3187582.0,3941000.0,2155308.0,0.0,0.0
2024-12-27,305015606.0,25318440.0,14459232.0,6724000.0,0.0,3950000.0,0.0,0.0,9956716.0
2024-12-30,305027369.0,25068438.0,14584232.0,6709000.0,3192582.0,4071000.0,0.0,0.0,0.0
2025-01-02,304791682.0,25084114.0,14665232.0,6699000.0,3254582.0,4083000.0,0.0,0.0,0.0
2025-01-03,304511569.0,25371241.0,14649232.0,6702000.0,3365582.0,4130000.0,0.0,0.0,9955716.0
2025-01-06,304326838.0,25251341.0,14680032.0,6722000.0,3515582.0,4208000.0,0.0,0.0,0.0
2025-01-07,304000145.0,25343112.0,14566032.0,6705000.0,3698366.0,4291000.0,2325308.0,0.0,0.0
2025-01-08,304509244.0,25230001.0,14503032.0,6711000.0,3435366.0,4320000.0,2347419.0,0.0,0.0
2025-01-09,304170031.0,25215299.0,14587674.0,6700000.0,3638366.0,3821000.0,2413308.0,0.0,0.0
2025-01-10,303973474.0,25170799.0,14610316.0,6690000.0,3639366.0,3859000.0,2509308.0,0.0,0.0
2025-01-13,303821475.0,25244199.0,14657316.0,6692000.0,3639365.0,3958000.0,2605308.0,0.0,0.0
2025-01-14,303559734.0,25272185.0,14706316.0,6697000.0,0.0,3959000.0,2775322.0,0.0,0.0
2025-01-15,303069666.0,25511579.0,14767958.0,6722000.0,3639364.0,3933000.0,2867028.0,0.0,0.0
2025-01-16,303250666.0,25171579.0,14839958.0,6727000.0,0.0,0.0,2995028.0,2772328.0,0.0
2025-01-17,303261197.0,25170579.0,14893958.0,6728000.0,3642833.0,0.0,2849028.0,0.0,0.0
2025-01-20,303257199.0,25266541.0,14834600.0,6753000.0,3639954.0,0.0,0.0,0.0,0.0
2025-01-21,303608200.0,25071484.0,14836600.0,6721000.0,3639953.0,3923000.0,0.0,0.0,9954716.0
2025-01-22,303789198.0,25048093.0,14700421.0,6678000.0,3667953.0,0.0,2849419.0,0.0,9933716.0
2025-01-23,304001750.0,24963810.0,14627242.0,0.0,3702325.0,3865000.0,2839395.0,0.0,0.0
2025-01-24,304028732.0,24804810.0,14486064.0,0.0,3609325.0,3994000.0,2839417.0,0.0,9934716.0
2025-01-27,304048682.0,24681171.0,14534064.0,6668000.0,0.0,4002000.0,2839302.0,2782328.0,0.0
2025-02-03,303984682.0,24717173.0,14555064.0,6683000.0,0.0,4051000.0,2839300.0,0.0,0.0
2025-02-04,305138045.0,23467173.0,14724064.0,6676000.0,3637325.0,4080000.0,0.0,0.0,0.0
2025-02-05,305073629.0,23477173.0,0.0,6670000.0,3622632.0,4086000.0,0.0,0.0,9935716.0
2025-02-06,305098285.0,23506766.0,0.0,0.0,3615032.0,4107000.0,2853307.0,0.0,9938716.0
2025-02-07,305138116.0,23600486.0,15116064.0,6660000.0,3610692.0,4100000.0,2830587.0,0.0,0.0
2025-02-10,304751303.0,23634833.0,15319064.0,6657000.0,3692454.0,4140000.0,2839300.0,0.0,9935716.0
2025-02-11,304473595.0,23674976.0,15563064.0,6647000.0,3696454.0,4227000.0,2844594.0,0.0,0.0
2025-02-12,304275946.0,23665577.0,15716708.0,6655000.0,3717819.0,4238000.0,2853307.0,0.0,0.0
2025-02-13,303709923.0,23784313.0,16198530.0,6676000.0,3752819.0,4275000.0,2842594.0,0.0,0.0
2025-02-14,302122324.0,25118375.0,16499530.0,6711000.0,3626832.0,4349000.0,2851307.0,0.0,0.0
2025-02-17,302121021.0,25258285.0,16522351.0,6710000.0,3625832.0,4390000.0,2842593.0,0.0,9949716.0
2025-02-18,302804923.0,25518659.0,16006351.0,6702000.0,3642832.0,4388000.0,2837300.0,0.0,9954716.0
2025-02-19,303825328.0,25018270.0,15938351.0,6685000.0,3711832.0,4238000.0,2814722.0,0.0,9946716.0
2025-02-20,304197222.0,25232716.0,16008173.0,6620000.0,3743832.0,4311000.0,2837300.0,0.0,9945716.0
2025-02-21,304544169.0,24981718.0,16021995.0,0.0,3762128.0,4335000.0,2813720.0,0.0,9946716.0
2025-02-24,304670867.0,24928718.0,16045995.0,6624000.0,3817891.0,4336000.0,0.0,0.0,0.0
2025-02-25,304745867.0,24956718.0,16081995.0,6545000.0,4039891.0,4305000.0,0.0,0.0,9945716.0
2025-02-26,305164183.0,24856604.0,16225995.0,6523000.0,4028689.0,4289000.0,0.0,0.0,9927716.0
