date,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,FOUNDER SECURITIES (HONG KONG) LTD,CHINA SKY SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2024-05-07,0.0,41.692734191600614,32.65165559873039,0.0,0.0,8.09977787598937,8.239251091966228,4.0866226245071084,5.229958617206289
2024-05-08,0.0,41.68929352536983,32.656154027198156,0.0,0.0,8.10089378483723,8.189870438511392,4.133109073896546,5.230679150186851
2024-05-09,0.0,41.641485524904965,32.61870495346984,0.0,0.0,8.0916039288315,8.180478546813989,4.243046277873661,5.224680768106054
2024-05-14,0.0,41.63498861883711,32.61720877696934,0.0,0.0,8.091232777749111,8.180103319171382,4.247438521652877,5.229027985620173
2024-05-17,0.0,41.639951597456,32.62469103233909,0.0,0.0,8.093088873723268,8.163628126236587,4.24841286681845,5.230227503426602
2024-05-22,0.0,41.642238832512064,32.63367427132392,0.0,0.0,8.09531731326331,8.124573349471957,4.2725285820000805,5.23166765142867
2024-05-24,0.0,41.63956056564266,32.6351719588102,0.0,0.0,8.095688839170467,8.124946218053523,4.272724665117746,5.2319077532054035
2024-06-07,0.0,41.641471656330495,32.63666978377231,0.0,0.0,8.096060399180756,8.125319120861468,4.268331162833391,5.2321478770215775
2024-06-13,0.0,41.638025510233355,32.64116408370295,0.0,0.0,8.097175283877373,8.121847799269005,4.268918942180247,5.232868380737077
2024-06-25,0.0,41.6223442403796,32.63966584619975,0.0,0.0,8.09680362152951,8.070984732430246,4.337573368676524,5.232628190784379
2024-06-27,0.0,41.62043385217357,32.63816774622918,0.0,0.0,8.096431993298872,8.070614289238607,4.341964096179553,5.232388022880223
2024-06-28,0.0,41.618523639326014,32.63666978377231,0.0,0.0,8.096060399180756,8.070243880050715,4.346354420648626,5.2321478770215775
2024-07-04,0.0,41.59671339143806,32.64116408370295,0.0,0.0,8.101765519299072,8.071355209630314,4.356133415192532,5.232868380737077
2024-07-11,0.0,41.5356305498071,32.611225443268,0.0,0.0,8.208985169940899,8.06395212189655,4.352137947639057,5.228068767448392
2024-07-25,0.0,41.488064222442354,32.57387928517032,0.0,0.0,8.199584294818573,8.169236671381046,4.347153908258561,5.222081617929146
2024-08-06,0.0,41.410977962773174,32.570895287388566,0.0,0.0,8.48281508539497,8.168488311509856,4.51164841204862,4.85517494088481
2024-08-28,0.0,41.410977962773174,32.570895287388566,0.0,0.0,8.48281508539497,8.07688123715354,4.6032554864049375,4.85517494088481
2024-08-29,0.0,41.41856643016257,32.576863829762864,0.0,0.0,8.48436954193796,8.06003653501463,4.604099022487931,4.856064640634037
2024-09-13,0.0,41.43944906296014,32.59328860598491,0.0,0.0,8.465729722297022,8.041182772904623,4.6018368387581,4.858512997095206
2024-10-02,41.799469566812895,24.118363330052876,18.978165501826492,0.0,0.0,4.913345899150974,4.682157094960885,2.6795216093142735,2.8289769978816035
2024-10-03,41.801700813040675,24.11965076283033,18.97917855200691,0.0,0.0,4.913608172443359,4.677069050073563,2.6796646415715006,2.829128008033656
2024-10-04,41.79122400306876,24.10180289864741,18.97563334945546,0.0,0.0,4.947380710151937,4.67619540019013,2.6791640954652345,2.828599543021064
2024-10-08,41.71606416726989,24.0630597873767,18.97664612931526,0.0,0.0,5.014360578959834,4.620403697390411,2.7673719640134897,2.8420936756744135
2024-10-09,38.4897832302782,22.174960834946617,17.50901027063129,7.682198290587768,0.0,4.626554675645647,4.263066046591794,2.6321378117430525,2.6222888395756323
2024-10-15,38.494522373771424,22.170303539602358,17.511166107976493,7.6831441790024835,0.0,4.627124330880021,4.263590946448854,2.627536807370401,2.6226117149479635
2024-10-22,38.5239311315727,22.160132339758302,17.524544157920516,7.5411482383963975,0.0,4.692270015002203,4.266848212827962,2.666510586256504,2.6246153182654126
2024-10-25,38.52867868839328,22.153004353331546,17.526703822490056,7.542077583577496,0.0,4.71749558659063,4.267374044531532,2.666839197853219,2.5978267232322487
2024-10-28,38.536277213688116,22.15737331094094,17.530160393202163,7.543565012403125,0.0,4.718425958738425,4.248493906290927,2.667365144908556,2.598339059827743
2024-10-29,38.54197807481192,22.145857668114168,17.532753716094398,7.544680969097012,0.0,4.780763529110819,4.249122406901164,2.6677597413604466,2.5370838945100735
2024-10-31,12.408142059780197,7.125632757845882,5.644466363043564,2.4289223837594296,0.0,1.5391112751991942,1.3679555925200675,0.8588542546495761,0.8167846839504748
2024-11-14,38.543878736696755,22.129689845307922,17.53361832757489,7.545053028038132,0.0,4.7809992880280845,4.249331948429809,2.680219817476291,2.5372090084481167
2024-11-20,38.52677952525455,22.105084797979018,17.525839892789477,7.541705818019379,0.0,4.8281704893790724,4.2474468183428575,2.6888892311957977,2.53608342703985
2024-11-22,38.58955092619736,22.109008322353095,17.55439461592819,7.492277831436092,0.0,4.786664486047639,4.2543671524715565,2.6735212162916926,2.5402154492743785
2024-11-27,36.708299699126734,21.01005357011815,16.698613047626036,7.019006384383944,5.004182872238937,4.553313275115579,4.046965583033684,2.5431863212739416,2.416379247082997
2024-11-28,36.710023806798,21.011040365879076,16.699397344558633,7.0193360515941166,4.997372739308223,4.553527134172295,4.047155660058886,2.5456541585573844,2.4164927390733846
2024-11-29,36.7108859213682,21.00918535392528,16.699789520653102,7.019500896812279,4.997490099838251,4.553634071234196,4.047250705267268,2.545713941834898,2.4165494890665227
2024-12-05,36.70916173271846,21.00819862211485,16.69900518688338,7.019171214118186,4.997255384290231,4.553420202132875,4.047060619314462,2.590212729733141,2.3765143086944143
2024-12-09,36.708299699126734,21.007705290966463,16.698613047626036,7.019006384383944,4.997138034783885,4.553313275115579,4.046965583033684,2.592500183459309,2.376458501504366
2024-12-10,36.75058701139933,21.031905796057988,16.717849554635407,6.951860657158894,5.002894649453543,4.558558611508657,4.051627615837406,2.5954866978368005,2.3392294061119716
2024-12-12,36.75145103225332,21.032400264491955,16.718242597898758,6.952024098155904,5.003012269487915,4.558665785026816,4.051722871207112,2.5931966791565646,2.3392844023216517
2024-12-16,36.75145103225332,21.032400264491955,16.718242597898758,6.952024098155904,5.003012269487915,4.5492616266255235,4.051722871207112,2.6026008375578575,2.3392844023216517
2024-12-19,36.75058701139933,21.031905796057988,16.717849554635407,6.951860657158894,5.002894649453543,4.549154674197653,4.051627615837406,2.6048906351478034,2.3392294061119716
2025-01-06,36.749723031170376,21.03141135087322,16.717456529852388,6.951697223846649,5.002777034949498,4.549047726798534,4.051532364946472,2.607180325074715,2.339174412488135
2025-01-08,36.741949036763685,21.02696239015404,16.71392013820539,6.950226669761402,5.00171875321348,4.548085426441769,4.050675308420716,2.6277826908330226,2.3386795862064913
2025-01-10,36.732451953438236,21.02152732698685,16.709599913056504,6.948430170567864,5.000425905636934,4.546909834308021,4.049628287183765,2.6529515260639562,2.338075082757871
2025-01-13,36.73331512176781,21.02202130753166,16.70999256850633,6.948593450298582,5.000543409616294,4.547016681206546,4.049723448565546,2.653013867225938,2.335780145281295
2025-01-16,36.73417833066518,21.022515311292906,16.710385242410446,6.948756737703232,5.000660919118187,4.547123533126736,4.047468679777344,2.6530762113178725,2.3358350345881003
2025-02-07,36.73417833066518,21.022515311292906,16.710385242410446,6.948756737703232,5.000660919118187,4.605871899187804,4.047468679777344,2.6530762113178725,2.2770866685270317
2025-02-10,36.73417833066518,21.022515311292906,16.710385242410446,6.948756737703232,5.000660919118187,4.605871899187804,4.047468679777344,2.7118245773789416,2.2183383024659626
2025-02-17,36.73676820079257,21.023997461891657,16.711563374861566,6.949246645966199,5.00101348076296,4.606196627018516,4.047754038500519,2.7120157691731466,2.211444401032869
2025-02-19,36.77306476512534,21.044769536131735,16.72807468940675,6.956112622215688,5.005954568845108,4.587223406601485,4.051753289715504,2.714695287804161,2.1383518341542307
2025-02-20,36.767875151048294,21.041799584268045,16.725713932900746,7.013933194756014,5.005248101422133,4.586576032788138,3.952393692869932,2.768410251585456,2.1380500583612396
2025-02-21,36.83111512963165,21.07799104079355,16.754481812104057,6.908190222625383,5.013857023788136,4.52378077334268,4.08877919767685,2.747254365477898,2.0545504345598
2025-02-28,12.408142059780197,7.101026027814332,5.644466363043564,2.3273204016936755,1.689132951843159,1.524029730986309,1.369543123489845,0.9255305553802271,0.6921635028229486
2025-03-21,36.83892690600265,21.082461623662976,16.75803539077436,6.9096554304247535,5.014920448821241,4.524740254575555,4.066080060801197,2.7501936859842044,2.0549861989530647
2025-03-24,36.83892690600265,21.082461623662976,16.75803539077436,6.9096554304247535,5.014920448821241,4.560089787814427,4.066080060801197,2.714844152745333,2.0549861989530647
2025-03-31,12.408142059780197,7.101026027814332,5.644466363043564,2.3273204016936755,1.689132951843159,1.5359362132596392,1.369543123489845,0.909655245682453,0.6921635028229486
2025-04-02,36.83545459633165,21.080474463842307,16.756455836394217,6.909004150233137,5.014447759787216,4.559659969543357,4.089260940385686,2.7004497804117245,2.054792503070701
2025-04-10,36.85369152833074,21.09091123416369,16.764751820493853,6.91242474162396,5.0169303718198455,4.56191741986438,4.08421275981269,2.6593503098744296,2.055809814016403
2025-04-16,36.85456040409875,21.091408481004827,16.765147072258586,6.912587711413609,5.0170486527585805,4.56202497325557,4.084309050668537,2.6570553720201695,2.055858282521373
2025-04-24,36.85369152833074,21.09091123416369,16.764751820493853,6.91242474162396,5.0169303718198455,4.56191741986438,4.08421275981269,2.6593503098744296,2.055809814016403
