date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SKY SECURITIES LTD,FOUNDER SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-22,0.8596480201344647,0.0,0.0,7.108963682663219,2.409078246637212,0.0,0.0,0.0,1.5391112751991942
2024-11-27,0.0,0.0,1.691514248297825,7.101819793299222,2.372565034332332,0.0,0.0,0.0,0.0
2024-11-28,0.8604417856193534,0.0,1.689132951843159,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,7.101026027814332,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.8755233298322389,0.0,0.0,0.0,0.0,0.0,0.803290670707367,0.0,0.0
2024-12-09,0.8763170953171275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,2.347164538815893,0.0,0.789796657464259,0.0,0.0
2024-12-12,0.8755233298322389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.8786983917717937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5359362132596392
2024-12-19,0.8794921572566823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.8802859227415711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.8874298121055694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.8961612324393451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.7890028919793703,0.0,0.0
2025-01-16,0.0,1.3671618270351789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.7691587548571527,0.0,1.5557803503818568
2025-02-10,0.9160053695615628,0.0,0.0,0.0,0.0,0.0,0.7493146177349351,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.746933321280269,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7215328257638306,0.0,1.5478426955329698
2025-02-20,0.9342619757140027,1.3338236766698535,0.0,0.0,2.3670086759381106,0.0,0.0,0.0,0.0
2025-02-21,0.9255305553802271,1.377480778338732,0.0,0.0,2.3273204016936755,0.0,0.6921635028229486,0.0,1.524029730986309
2025-02-28,0.0,1.369543123489845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.9263243208651158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.9144178385917853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5359362132596392
2025-03-31,0.909655245682453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.377480778338732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.8953674669544563,1.3750994818840658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.8945737014695677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.8953674669544563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
