date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-24,22.72090414790302,7.999074313090356,9.590484129508871,6.8743616762871245,0.0,3.0949710533904593,2.7309234172784373,2.0944723371167284,1.9807185011807382
2024-04-25,22.524847115681688,8.039078177836425,9.595386449898417,6.723033844700336,7.666084021713644,3.1082824634992994,2.729277382695086,2.545517982196053,1.97479037919552
2024-04-26,20.68362694523082,7.2686821253084535,8.765680041690652,6.147248176101498,7.246072503849213,2.8280390573237653,2.5015748902494463,5.837992006882392,1.7995664526070865
2024-04-29,20.888536772877075,7.3172627488886475,8.790650781729527,6.17836555984225,7.246463180355689,2.834941008938161,2.5121882686753567,6.061318032036509,1.8092682525178883
2024-04-30,20.447690891695327,7.819025027124425,8.811226411070557,6.72964266685433,7.283870455850691,2.847377544394289,2.5247224732581035,6.466118633693956,1.8576730716701684
2024-05-02,20.97178342513184,7.816118784592757,9.030363374827617,6.936717493473969,7.480576076860966,2.88901714870944,2.5525256179689237,4.938361486258317,1.8724992450909033
2024-05-03,20.898124023645728,7.373717298160777,9.049689940869426,6.730197583365674,7.417240370972957,2.8846616441489155,2.555175081742971,5.275244009544008,1.8764664739867618
2024-05-06,0.0,7.326890474659613,9.068634434345158,6.149189790319194,7.502701808093327,2.8962298082610265,2.5507557830934005,4.788577324398608,1.8595756545893591
2024-05-07,0.0,7.660946169436254,9.184816496048647,6.44401550096297,6.9818094746182116,2.950918629049462,2.586532605249115,4.357454269381904,1.8910305001503227
2024-05-08,21.323611498038943,7.863584010456269,9.401947037051812,6.550205398440408,6.939533683860187,3.01594080991557,2.668452104481228,3.8773074470228694,1.9701877752522388
2024-05-09,21.95930811187386,7.868750690495105,9.511909585802892,6.510171751850182,6.939923621976327,3.049085549787349,2.6261763137232035,3.5759177780907607,1.998425793829274
2024-05-10,22.187486899500946,7.908426893812205,9.418421922458666,6.4645814871049785,6.881270430340482,3.0756013416847723,2.639369219985892,3.374270347390896,2.0187349082372763
2024-05-13,21.91427025945985,7.986479506725944,9.375561224526436,6.579366270558971,6.942880652690377,3.070597135860994,2.704748844125127,3.8803601750495895,2.004566994210027
2024-05-14,21.914075290401783,8.105319549103248,9.458650538106964,6.559966849281077,6.934464488350386,3.1214515651740666,2.737243687136675,3.342824957829249,2.0043737798734798
2024-05-16,21.98666876968958,8.245502301855065,9.395025635490354,6.590320477107222,6.875713812185507,3.111150699939406,2.7401357281647027,2.934738114425449,2.008890563052085
2024-05-17,22.77473370240564,8.119747259400375,9.546776552354283,6.643677009332184,6.851342679926846,3.1594927579701975,2.7408181198679453,2.557189242092199,2.006453449826219
2024-05-20,23.042556198506823,8.093625564958996,9.629378443289639,6.564942004715204,6.885267296030902,3.1611426836241088,2.75245127366608,2.3193269912476664,2.006401458077401
2024-05-21,23.084377061462686,8.165436145994118,9.690956170796522,6.37632243897037,6.885332285716925,3.1044716774119694,2.7808517664581722,2.0431666108833113,2.029160846122689
2024-05-22,23.118171698194693,8.14996892566905,9.688421573041621,6.260819519485823,6.789017571030696,3.0846823180179364,2.781729127219484,2.413350039625349,2.03042976974229
2024-05-23,22.829617492252147,8.321304094477924,9.768001443576901,6.259535973186867,6.79623142617926,3.1388187264751752,2.8089273108201502,2.1010036295472343,2.0510315002116113
2024-05-24,22.682415853409836,8.331604959712585,9.817621068855535,6.1852202672194565,6.797011302411537,3.164132209181172,2.8178633926483254,2.1270940639496363,2.0541315082349128
2024-05-27,22.55594592440889,8.183006042620775,9.843259499991646,6.176641628664408,0.0,3.1695588479641006,2.8130541558826168,2.4561582583861172,2.059168208901703
2024-05-28,22.400783049028746,8.2267762712089,9.911141227042771,6.000812033128922,6.7861255300026695,3.1778450329320447,2.741662985786246,2.8439547044114892,2.057998394553287
2024-05-29,22.375989483810937,8.227328683540097,9.91006889722339,5.9976519096460486,6.8558919579484625,3.1902255681194447,2.7568055826296267,2.7942050997608088,2.06771435261374
2024-05-30,22.500997144876365,8.216374931919649,9.97028184132379,6.044639452640746,6.800910683572924,3.1954247430012925,2.7588527577393545,2.69662308619713,2.0748632180762807
2024-05-31,22.511720443070175,8.262680083211105,9.968299655900084,5.977107045151997,6.790512333809227,3.202378639405764,2.759762613343678,2.5692757964348734,2.0804003393254487
2024-06-03,22.564362088748883,8.264587920433998,9.970834253654985,5.979995024324649,6.790739797710309,3.2029960414229834,2.7622322214125554,2.4093556435429972,2.0758835561468434
2024-06-04,22.597409344091627,8.29211105246478,10.020096435660491,5.956070696157396,6.790707302867297,3.2075453194445998,2.7609324276920937,2.211229061578277,2.073381453234954
2024-06-05,22.547692234283957,8.274225273469206,10.022631033415392,5.999987476487504,6.791259715198493,3.1995190932207476,2.7557007579672343,2.267127795351404,2.0750061953855314
2024-06-06,22.607872683541345,8.275577611350817,9.996765138378201,5.993171683165832,6.823592083994984,3.1910704340377447,2.7508265315155023,2.339643481985033,2.0765009581640625
2024-06-07,22.639295196733514,8.278697116279925,10.002679199806302,6.045260916513342,6.791292210041505,3.200558928197117,2.7548558920489343,2.3674131848845854,2.079782937308229
2024-06-11,22.561242583819777,8.248249448378106,9.999852148464297,6.064692832634249,6.791909612058725,3.197666887169089,2.76736640660838,2.3455766503808255,2.077930731256571
2024-06-12,22.414560862465645,8.285163590039224,10.02467820852512,6.094295634617769,6.792039591430771,3.2076103091306227,2.773053004135401,2.3537003611337126,2.083779802998649
2024-06-13,22.35083847532,8.237331181126226,10.061722329558286,6.0168929185642614,0.0,3.208000247246762,2.7726630660192626,2.344267270681675,2.081505163987841
2024-06-14,22.364811257814964,8.222448543026935,10.092007523245048,6.0019452907789494,0.0,3.214011793203898,2.780396838656011,2.4053317421431917,2.048847846761235
2024-06-17,22.362926556920293,8.330147890951947,10.108352429279858,5.96891428285771,6.791714643000655,3.2225254420729237,2.778154694488214,2.2837758782715105,2.048132960214981
2024-06-18,23.350678246498596,8.176642252565394,10.057725463867865,5.908376390327196,6.778651716110012,3.201267965671629,2.779811931481803,2.5796796703218807,2.037533142424614
2024-06-19,23.494760380411797,8.18976509994655,10.05909024727435,5.961635438023124,0.0,3.2210248302226505,2.7864733742991703,2.2819945434724604,2.0362983383901754
2024-06-20,23.66249876003741,8.217970623680573,10.057303030908713,5.931220264964314,0.0,3.218360253095703,2.7919974976111335,2.1578479957468413,2.038800441302065
2024-06-21,23.545322356137767,8.383856797254527,10.029162496860714,5.9040545762066605,6.779724045929394,3.194606522854262,2.7817941169055076,2.0739392922049333,2.038930420674111
2024-06-24,23.618565732285795,8.310096753102613,10.04524744415143,5.875589093728544,0.0,3.1987333679167285,2.7697060353052114,2.224151350788365,2.0467941726829055
2024-06-25,23.60868730001028,8.402726292632588,10.048236969708492,5.845791322686955,6.779756540772405,3.185475471968017,2.7685362209567956,2.0164638111643565,2.044350560488437
2024-06-26,23.641767050196044,8.399054375372284,10.0612024120701,5.862753630738983,6.779821530458428,3.1767993488839332,2.768178777683669,1.9661000539807583,2.0482174468068113
2024-06-27,23.294949590733793,8.320644319185417,10.069976019683219,5.883030412778189,6.779984004673486,3.1795614105399146,2.768731190014865,1.8566899175608758,2.049224786940169
2024-06-28,23.323999980386112,8.354276481702371,10.074330328646766,5.866360558313264,6.77985402530144,3.1813486269055504,2.7678538292535535,1.8510033200338547,2.0540990133919013
2024-07-02,23.31896327971932,8.371661222713549,10.134900716020292,5.897027566405414,6.780276458260589,3.187100214118594,2.777374818255937,1.532271153386483,2.075513114936512
2024-07-03,23.335828103242317,8.331292879240303,10.176364135703027,5.907620885227178,6.780211468574566,3.1937941517789734,2.7794869830516875,1.65653679471174,2.0794774857839204
2024-07-04,23.264436933145944,8.388428561707508,10.201125206077826,5.852314662421524,6.7860605403166465,3.198700873073717,2.7816316426904497,1.6577872937553533,2.075773073680604
2024-07-05,23.24711718182079,8.430606867936497,10.196218484783083,5.841623859070723,6.778684210953025,3.193176749761754,2.777894735744122,1.7230412603366625,2.0681042907298783
2024-07-08,23.246824728233683,8.43275152757526,10.257731222603942,5.978784591422468,6.778781695482058,3.1883675129960447,2.7729555196063664,1.6783867495856637,2.0687542850746388
2024-07-09,23.2536161504231,8.429697012332174,10.256561408255527,5.844775858842844,6.778879180011094,3.1901222345186677,2.7700634785783382,1.7169678441984322,2.062710244274491
2024-07-10,23.246987202448743,8.43275152757526,10.255099140320008,5.829763241371508,6.778814190325071,3.1963937392198964,2.772890529920343,1.567554183907794,2.0697616252079967
2024-07-11,23.26667907731374,8.477594410931195,10.243855924638012,5.8245965613326725,6.772055262978668,3.1950289558134113,2.7705184063805004,1.5495176938303332,2.070736470498343
2024-07-12,23.205686256981068,8.614237142990493,10.20915143230168,5.819592355508894,6.777026973959435,3.187685121292802,2.7545309436188186,1.5688330184545136,2.067584373241694
2024-07-15,23.207765926933803,8.596660682405547,10.174674403866426,5.808641593414002,0.0,3.1442070213433504,2.7616148193953363,1.636361981489904,2.0784701456505625
2024-07-16,23.233826791029067,8.573079174832065,10.218672421304062,5.8078617171817255,6.7727701495249235,3.134621042654944,2.7597301185006664,1.6118933647022085,2.074570764489177
2024-07-17,23.254461016341402,8.359072720530875,10.222506812779425,5.837269550107176,6.770657984729173,3.1331465566584518,2.770258447636408,1.613684707912906,2.0836368256893985
2024-07-18,23.321562867160246,8.378569626337804,10.238494275541106,5.81868087516242,6.770463015671102,3.1302870104734355,2.7766599317096827,1.6214022331281486,2.0828569494571214
2024-07-19,23.28357639567975,8.320494842907564,10.22764099797525,5.96137222979473,0.0,3.1290197115959852,2.774807725658025,1.802219332138106,2.0835718360033755
2024-07-22,23.30330076538776,8.966778114121428,10.244278357597162,5.987693052634084,0.0,3.1287922476949044,2.7736379113096086,1.718366389746806,2.084319217392641
2024-07-23,23.32130290841615,9.096287415768614,10.260330810044866,6.078548633694372,0.0,3.132399175269186,2.7759450451634287,1.7290797120238122,2.0781776920634583
2024-07-24,23.277207406449484,8.892642234615243,10.17139242472226,6.071009830115694,6.733418894637938,3.1400679582199116,2.780331848969988,1.8385190613075622,2.0840592586485487
2024-07-25,22.899877289399388,8.952014992054734,10.267479675507406,6.044234079474178,0.0,3.1556004931794313,2.804183063740464,1.7814548350001396,2.0858464750141836
2024-07-26,22.21625078212244,9.033495225999017,10.359017648270937,6.1193621565168765,6.717431431876256,3.1381182676392188,2.837490277827301,1.7996484701384041,2.095042515586452
2024-07-29,22.29771535355239,8.999928053168087,10.359862514189238,6.112993167286613,6.707488009914722,3.141042803510258,2.8411297002445943,1.7798623602286727,2.0921179797154124
2024-07-30,22.294920797053393,9.195213416039252,10.377474719101498,6.108476384108008,6.712752174482593,3.147606761798591,2.836677906752012,1.6354406552059977,2.0889659799432923
2024-07-31,22.31497011519152,9.12885894660967,10.399441232977304,6.117055022663057,0.0,3.1481916689727987,2.8442167103306915,1.6798209744716648,2.0897783510185812
2024-08-01,22.217030658354716,9.140524595250815,10.402755706964482,6.11385428062642,0.0,3.1574851940741016,2.851560544851301,1.6769614282866483,2.0890959593153386
2024-08-02,22.19512913416493,9.127981585848358,10.369610967092703,6.086558612496719,6.713077122912709,3.15719514510538,2.8503907305028853,1.734039919830153,2.084839134880826
2024-08-05,22.24929803746518,9.189429333983195,10.365289152972167,6.088573292763435,6.693580217105779,3.1598922170753383,2.8457114731092226,1.6854601295278888,2.0864313821883917
2024-08-06,22.279160798192798,8.713184914805947,10.358790184369857,6.50427981941017,0.0,3.160802072679662,2.8248172890527967,1.6363680580255475,2.086626351246461
2024-08-07,22.302849538748212,8.856617379322822,10.35294111262778,6.114731641387731,6.694555062396127,3.162394319987228,2.767236427236334,2.063416714656405,2.086756330618507
2024-08-08,22.365662070289538,8.863213832454166,10.35677550410314,6.158859638197414,6.797238766312619,3.1656762991313947,2.7635970048190406,1.7859919599504699,2.089518392274489
2024-08-09,22.39789695455699,8.803449317187326,10.33324923776278,6.168543101414855,6.747846604935065,3.1658062785034407,2.7645718501093866,1.7412593315968716,2.0721755046211094
2024-08-12,22.48945309193777,9.627898108221403,10.326002887771207,6.075575355558816,6.745701945296304,3.1657412888174177,2.7612248812791975,1.792556665620192,2.0732478344404908
2024-08-13,22.479134062085862,9.766761570346953,10.330649650321858,6.067646613863998,6.742452460995148,3.1663911856776488,2.764084427464214,1.7816708932113234,2.0723379788361673
2024-08-14,22.475234680924476,9.75470598358967,10.339650721836056,6.06095267620362,0.0,3.1656651858950844,2.7652217469696176,1.840136622097834,2.077732122776084
2024-08-15,22.499345854439046,9.63562547937408,10.33636874269189,6.0462650071624,0.0,3.1634880314133107,2.7601525514598166,1.91226717985209,2.0761073806255066
2024-08-16,22.515235832671692,9.623309933872703,10.335393897401543,6.119703352368498,6.708885288164219,3.1630980932971724,2.759957582401747,1.9739989979045345,2.082703833756851
2024-08-19,22.5124412761727,9.735553620603191,10.337148618924166,6.018936844189687,6.70953518502445,3.1659385975041836,2.7648318088534793,1.8715330094362197,2.0811765761353085
2024-08-20,22.577820900311934,9.661302904321804,10.337473567354284,5.982575114859765,6.708885288164219,3.1508934851898367,2.7622322214125554,1.9143021369008453,2.074092700358791
2024-08-21,22.484820659612883,9.783256050144145,10.303451466721192,5.9702920642014,0.0,3.1491387636672132,2.7572605104317884,2.3178231949027785,2.075457483765276
2024-08-22,22.444299590377483,9.800055883981114,10.287983921447696,6.001040309401078,6.70869031910615,3.148456371963971,2.7505665727714095,2.344035647440689,2.083158761559013
2024-08-23,22.491124659157123,9.708062983415422,10.284247014501366,5.859882711358912,6.709015267536265,3.150081114114548,2.752126325235964,2.425588507359102,2.086213276802098
2024-08-26,22.293750982704978,9.725792169762522,10.323078351900167,5.885131204378886,6.713889493987997,3.150990969718871,2.7550508611070033,2.4961701659263698,2.075522473451299
2024-08-27,22.290469003560816,9.315772240642808,10.378579543763891,5.877852359544298,6.7113548962330976,3.150406062544663,2.765969128358883,2.5744208024134205,2.079909277257858
2024-08-28,22.255017129835213,9.291919661088926,10.380204285914468,5.990641959637382,0.0,3.1507310109747793,2.7683412518987263,2.3479947866183726,2.078511999008361
2024-08-29,22.294693333152313,9.311903989541028,10.385305976267281,5.89760922409532,0.0,3.1542079591770147,2.771915684629997,2.217088271711375,2.080429194746043
2024-08-30,22.5346677487926,9.148968347712524,10.419133107842303,5.869663659105388,6.7048559276307875,3.157067505362031,2.773215478350459,1.9362047984101338,2.0846860191805554
2024-09-02,22.77798913326307,9.466986277710502,10.387938058551216,5.790941652425612,0.0,3.148456371963971,2.756383149670477,2.221503963433371,2.074352659102883
2024-09-03,22.78175853505241,9.597778020831981,10.354500865092334,5.647184466942523,6.7113548962330976,3.1307141876796654,2.742052923902384,2.463861615849807,2.0669113400532386
2024-09-04,22.840834159647404,9.594008619042643,10.344687422502846,5.635096385342227,0.0,3.1328588473184276,2.7350665326549013,2.5873953108362286,2.0692184739070587
2024-09-05,22.92597064833766,9.643205811362126,10.319438929482873,5.710679390187089,6.708105411931942,3.1291219403721,2.7292499557558343,2.5431750936620796,2.066066474134938
2024-09-09,23.027614517277783,9.571879630951779,10.293183096329543,5.637760962469175,0.0,3.1285370331978917,2.727235275489118,2.5399645381828524,2.0666513813091463
2024-09-10,23.20828584442199,9.598541649642755,10.298674724798493,5.596232553100416,6.709730154082519,3.123987755176275,2.716901915411446,2.4922068674087803,2.057260371678809
2024-09-11,23.86149717864013,9.52697760698156,10.282069860019591,5.50856146665526,6.699981701179055,3.1009489114810873,2.712515111604887,2.0348231050122942,2.0495265990420606
2024-09-12,24.17257031078968,9.47424497574242,10.316091960652683,5.5503173399250985,0.0,3.0998115919756835,2.7056911945724615,2.097504194913635,2.0531985163023654
2024-09-13,24.23213335802985,9.726133300624458,10.319211465581791,5.56818950358145,0.0,3.101696292870353,2.704586369910069,2.1361314646983223,2.0151860489474567
2024-09-16,24.255107212039007,9.733899568104217,10.335816330360693,5.5716989466266975,0.0,3.0992266848014753,2.7041314421079075,2.051013628047955,2.002342169793555
2024-09-17,24.289226797201138,9.760480349687665,10.33259934090255,5.573518657835344,0.0,3.1020212413004686,2.704391400852,1.960651968601442,1.9960056754063031
2024-09-19,0.0,9.725288434706156,10.332436866687491,5.697388999395366,6.709730154082519,3.104620828741392,2.705171277084277,1.8371064454921642,1.9985077783181922
2024-09-20,0.0,9.64520502408357,10.34332263909636,5.726536873576723,6.699981701179055,3.102346189730584,2.7067960192348544,1.8130602616636187,2.001984726520428
2024-09-23,24.07219374072701,9.590189370164124,10.375037605875631,5.766862973754055,6.700631598039286,3.103840952509115,2.709753049948905,1.8009602869507806,1.9999375514107003
2024-09-24,23.780974957657513,9.523194232409725,10.365321647815179,5.730582481531662,0.0,3.122135549124617,2.703319071032619,1.8051072788159144,2.00182225230537
2024-09-25,23.742371084159792,9.465938319023378,10.385565935011373,5.694285741887763,6.700534113510251,3.1235003325311017,2.717454327742642,1.7873748429845122,2.0066314890710792
2024-09-26,23.43773193092653,9.52303175819467,10.309852950794467,5.6133085931029845,0.0,3.108650189274824,2.691718412077496,1.9355463554061911,2.011408230993777
2024-09-27,23.370435111049616,9.610598861142188,10.261403139864248,5.659873703138532,6.689518361729337,3.0862612424398677,2.6738462484211447,1.6912529526967142,2.0140403132777123
2024-09-30,23.230674791256945,9.348397972882006,10.254351758930742,5.69014264940379,6.666252054133068,3.1028986020617806,2.6830422889934127,2.124545233453497,2.013617880318562
2024-10-02,23.53320177969446,9.41056892624291,10.2570488309007,5.619271396795603,6.666641992249206,3.1225254872407553,2.4469347596715045,2.112438727277213,1.9654280281324363
2024-10-03,23.932888348736498,9.055686051776132,10.067798865201445,5.606787203058997,6.625048593194426,3.0572108527875437,2.4680564076290104,1.922920126710781,2.0445854657085674
2024-10-04,0.0,9.395614442045721,9.662458193475395,5.84735302484209,6.678437620262398,2.967314519492956,2.4971067972813348,1.9220081264468187,2.012350581441112
2024-10-07,0.0,9.266317461702773,10.022436064357324,5.901349705474379,6.646657663797105,3.072207872734233,2.601285263976358,1.7998957558937223,1.9575317812806299
2024-10-08,0.0,9.084541309896172,9.972329016433516,5.88252706765994,6.7414451208617905,3.0287297727847817,2.63030315878567,1.9814500004173963,1.9630883994356048
2024-10-09,0.0,9.150401857711978,10.012135199122662,6.057303830281852,6.731274234999176,3.028534803726713,2.7091681427746974,1.6947592437421894,1.99048155209434
2024-10-10,23.726123662654018,10.03877837080469,10.252727016780165,6.0694504025995695,6.653189127242426,3.0800667505165764,2.761257376122209,1.771577052621489,1.892314631356453
2024-10-14,23.128121066712502,9.912572169949629,10.325612949655067,5.977059440206985,6.645747808192781,3.1300438190683373,2.7024092154282955,2.387465135104995,1.9160358667548831
2024-10-15,22.977215015766873,10.027632639651731,10.491856566502147,6.043803847752705,6.587029626870914,3.1785586196845785,2.782426759004099,2.2187681576105427,1.9301386286218951
2024-10-16,23.029694187230522,11.92355423107731,10.532117676993455,6.026514544095452,6.588751853550526,3.1873647221407078,2.7940599128022336,2.2013475747875226,1.9248094743680013
2024-10-17,22.97526532518618,12.157127812541175,10.633306618131416,6.0157587510586294,6.604674326626184,3.2180398539436093,2.786033686578381,1.9576598759517818,1.882338714551908
2024-10-18,22.85311721030577,10.442546649572257,10.644517338970399,5.951753658778783,6.607923810927339,3.234789320773912,2.7956846549528107,2.026403463724101,1.9025180120620795
2024-10-21,22.87774830130852,10.944759907449358,10.674672553285117,5.98717303766137,6.60795630577035,3.2622149682756585,2.8140442412543356,2.192984247062269,1.898378169062408
2024-10-22,22.79287177136236,10.759731021857302,10.761888711928112,6.0746897736022225,6.6932877635186765,3.2808670081642872,2.8369206107344653,2.2600632215116354,1.8994180040387776
2024-10-23,22.866050157824365,10.920765000483085,10.857423550382062,6.104130101370685,6.613740387826406,3.3107947585779227,2.8545003208037127,2.0195599523013397,1.9104987455057156
2024-10-24,22.9978492410792,10.872370398291142,10.925597731020291,6.469404631663497,6.594893378879709,3.2941898937990217,2.8489761974917496,3.5192456995488017,1.9170302089510365
2024-10-25,23.020498146658255,10.618488189841917,10.962414388152375,6.498162567728717,6.627388221891256,3.2950997494033447,2.848001352201403,3.554415258078316,1.919792270607018
2024-10-28,22.887691723270056,10.809167928633682,11.0716620503572,6.520551514563673,6.601392347482019,3.3338985919591337,2.873347329750411,3.1402096032405993,1.9040647665894288
2024-10-29,22.87765081677949,11.245489248676629,11.11072085165708,6.499852299565317,6.599605131116383,3.3559950852069864,2.8932991633595013,2.580899786687278,1.9126434051444776
2024-10-30,22.70562311787635,11.444390182750315,11.12960035544679,6.469567105878554,6.599897584703488,3.3533954977660625,2.8909595346626697,2.4590015571496275,1.9131633226326623
2024-10-31,21.98931510377343,10.80916782135475,10.742115134342848,6.110471499183989,6.344199171151862,3.2114589255907564,2.773545529520234,2.1412088876340363,1.8304695296358042
2024-11-01,22.127594802018322,10.805094369483808,10.780113288436679,6.034521833575005,6.33487065541688,3.240905940260851,2.7908032836299514,1.832618819661144,1.8482248045847212
2024-11-04,22.259375634301172,11.197171885825126,10.781574755901826,5.973793196140268,6.350418181641851,3.2387292865893555,2.7784585478073245,1.8134073634059964,1.8511166444625655
2024-11-05,22.246035856800148,10.712120162658481,10.797961848542945,6.255980797123492,6.350355991536951,3.245103772341593,2.7861079307100103,1.7657178143150938,1.8512099296199152
2024-11-06,22.107911633817505,10.926925655644148,10.822962270712697,6.0477061358137805,6.348179337865455,3.2446062515023946,2.7901813825809527,1.8035334093559892,1.851396499934615
2024-11-07,21.975944231219955,11.156125359359418,10.653027809073764,6.041603731770479,6.347277581344406,3.2386360014320057,2.7787694983318243,1.8592645743411813,1.851303214777265
