date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-15,12.69498605264357,15.852864432723113,16.833830144023626,14.324296611232237,12.588279063582627,11.538731943943494,4.61553290441506,4.101462957457273,4.405678939535319,3.0443369504436752
2024-04-16,12.781251376790431,15.763140259304626,16.80138749067984,14.441150320014549,12.616643946167736,11.524910631193052,4.630762377955995,4.1005004978251165,4.296822301143511,3.0434307989251437
2024-04-17,12.779997939400864,15.909960143059413,16.71714386558551,14.466492584431675,12.626921182435897,11.509780984401479,4.702476781829554,4.106491073083051,4.143754704390998,3.0369807413815595
2024-04-18,12.709043691069594,16.18535481550851,16.692317276671144,14.485165066948477,12.10184943334581,11.538673371434479,4.722558885256727,4.012320878881772,4.5110207802890505,3.0416958005944372
2024-04-19,12.640496133454976,16.422303699155304,16.655624047642608,14.600095697740368,12.140827658569567,11.559873945660451,4.7227163761425786,4.020333464615094,4.191502420101374,3.0462265569176834
2024-04-22,12.434701449897451,16.72652252712778,17.5184248406821,14.528463230015939,11.711843841391035,11.5497382879292,4.697247117611127,4.0152917264663355,3.803782149515316,3.0139848293637197
2024-04-23,12.577009857491452,17.455102580463862,17.690448563773327,14.633478564433233,10.795868507623654,11.33640666766241,4.733355607521362,4.184867713684883,3.545578974655461,3.047882962690352
2024-04-24,12.402372924085329,17.30759551319619,17.920621576066317,14.869815686302562,10.658532948597474,11.489665984162128,4.798678408397991,4.2342312775838415,3.247429138343199,3.0710565432649672
2024-04-25,12.385667413123166,16.98133353901385,17.722305203477397,14.783444399941823,10.358060882801311,11.811001828017657,4.788876531277441,4.204950019445929,3.921835118922787,3.0425250639786445
2024-04-26,7.2686821253084535,10.056534178680893,10.627092766549929,8.765680041690652,6.147248176101498,7.246072503849213,2.8280390573237653,2.5015748902494463,5.837992006882392,1.7995664526070865
2024-04-29,11.498080373844772,15.841607599879016,16.9818788524875,13.813308705099994,9.708458780826225,11.386828508582841,4.45472312454959,3.947561214997551,9.524534555544763,2.8430182841877514
2024-04-30,7.819025027124425,9.616469650512094,10.831221241183233,8.811226411070557,6.72964266685433,7.283870455850691,2.847377544394289,2.5247224732581035,6.466118633693956,1.8576730716701684
2024-05-02,12.120275572451323,15.163097272431154,17.357364783418824,14.003176722190124,10.756608222853266,11.599957215461604,4.479932424379144,3.95814274937953,7.657803538991338,2.903641498443694
2024-05-03,7.373717298160777,9.793165807448318,11.104958216197412,9.049689940869426,6.730197583365674,7.417240370972957,2.8846616441489155,2.555175081742971,5.275244009544008,1.8764664739867618
2024-05-06,11.622480244658831,15.534676889656144,17.615543446691458,14.385369199081143,9.754320349924823,11.901365776889392,4.59422368150926,4.046206067974503,7.596011643046929,2.949802700567517
2024-05-07,12.16879891343607,15.555658896575409,17.639335988828662,14.589344778733922,10.235802091800075,11.090044711122635,4.687297706134097,4.108499715334581,6.921466827445914,3.0037503705886324
2024-05-08,12.362032466461956,15.922280395159932,17.599734158313858,14.780432734671889,10.297321385495867,10.909369135996345,4.7412424359589895,4.194969050617624,6.095363193019452,3.0972550443040854
2024-05-09,12.287306897598743,16.267243970472336,18.022920839990917,14.853152280469265,10.165842255961481,10.836913602069245,4.761245003292059,4.100858650014136,5.583910446299317,3.1206060538325
2024-05-10,12.36306698085827,16.473636339018505,18.21156595956637,14.723608455234894,10.10593573177349,10.757336242213096,4.808018826527616,4.126066902057662,5.274921406804389,3.1558431559457074
2024-05-13,12.390047065691476,16.00311819836568,17.99419434670834,14.545037615300387,10.207082818655753,10.771030963751572,4.763656251926155,4.196087331265583,6.019904660145898,3.10984074818915
2024-05-14,12.62936322632343,16.005913907775764,18.139663565737088,14.738065853286292,10.22146055936528,10.804986808090433,4.863712697708583,4.2650563687689,5.208647276481006,3.1231297364632216
2024-05-16,12.906153652827063,16.02893169656127,18.385384747397158,14.705428485127966,10.31540415430878,10.762111959263782,4.869683798582513,4.288957960673726,4.593556541371829,3.1443870038859165
2024-05-17,12.608258016961063,16.68599163544262,18.678374965386116,14.824134071784606,10.316231680491775,10.638692746393978,4.906027074806999,4.255913506772022,3.970776519573163,3.11559978238766
2024-05-20,12.55699949314066,16.880052441777142,18.86973165473749,14.939670640948432,10.185296164750893,10.682270541488291,4.904411101974959,4.270339537074252,3.59836115715738,3.112867266950499
2024-05-21,12.72666240728112,17.056683200471852,18.922665421064888,15.104340464408782,9.938146797040147,10.73149039384279,4.838634738546191,4.334240205131843,3.18448289027369,3.1626534819386944
2024-05-22,12.671643283615206,16.914179454673608,19.030156996258736,15.063642975152472,9.734377190586248,10.55562416138102,4.796091167180707,4.32505688466461,3.752297843040005,3.1569300434473875
2024-05-23,12.986925817899294,17.22669417130622,18.403123638097632,15.244763164111403,9.769157383900431,10.606769368233683,4.8987040365003915,4.383847795888217,3.279002662356013,3.2010119617067145
2024-05-24,13.022793561456533,17.221779121976358,18.232184497567985,15.345525029396306,9.667866762962161,10.624132499585743,4.9457266349727735,4.404487901705627,3.3247743999580277,3.2107295904184867
2024-05-27,12.775207010854006,16.999348644168588,18.21471291329596,15.367174009036255,9.642895902442032,10.611409302541793,4.948275756479462,4.391705075978892,3.834523650461813,3.2147477347412043
2024-05-28,12.824860937134543,16.894384529715225,18.026575760906425,15.450646009417524,9.354767566014415,10.57900608392669,4.95399647243942,4.274024887762119,4.433489181325126,3.2082485713585114
2024-05-29,12.819969880765255,16.689841125200868,18.176823653693678,15.442045609881491,9.345647876060308,10.682972783440722,4.971066219581306,4.295703489656879,4.353980082414884,3.221949279304612
2024-05-30,12.786347502350118,16.7843161708674,18.23180359334575,15.515782735799805,9.406686185609896,10.583597760952237,4.972729642959033,4.293334999992586,4.19649299705467,3.228908411068507
2024-05-31,8.262680083211105,10.779026849575676,11.7326935934945,9.968299655900084,5.977107045151997,6.790512333809227,3.202378639405764,2.759762613343678,2.5692757964348734,2.0804003393254487
2024-06-03,12.909185512652599,16.890104335424788,18.35515398630267,15.574321470777456,9.340679278500861,10.607052724316825,5.003040743603087,4.314573033590361,3.7633841236720413,3.242504791159309
2024-06-04,12.9747740884923,17.009924402930217,18.348536110888276,15.678575307907577,9.319541338602871,10.625508100206702,5.018887908649523,4.320066904102726,3.4599388925645154,3.244246945655297
2024-06-05,12.941995394409986,16.970743142157012,18.296864326345734,15.676735934450425,9.384783193685168,10.622438844898593,5.004475947924991,4.3102846900167595,3.546091206877984,3.2455873192333478
2024-06-06,12.919483177183459,17.01830297886631,18.2761555500824,15.60652864331601,9.356287183196944,10.652704533423565,4.981764745123176,4.294474508766452,3.6525528519789483,3.2417458280627414
2024-06-07,12.903239294812938,17.101265304213833,18.18450965364902,15.590250674896728,9.422188915688109,10.584958874125517,4.988415102959425,4.293739014552302,3.6898679110013886,3.241565254100741
2024-06-11,12.876926810214204,17.100931654060943,18.121023176180216,15.611477930515083,9.468021817358833,10.603331473354993,4.992104412848293,4.320331835011211,3.6618459521299282,3.2440049383262983
2024-06-12,12.939728780949492,17.162174837664338,17.8447788757285,15.656494373938557,9.518041709844507,10.607774877040066,5.009630405491042,4.330940889549704,3.675997941828077,3.2544373079657234
2024-06-13,12.897984208728685,17.11216794480645,17.884696375405145,15.754609456106913,9.421229782173558,10.634951717864128,5.023075510839098,4.341426082707565,3.670645452203096,3.2592134691653585
2024-06-14,12.863285049511813,17.138299414823262,17.84944672702113,15.788042796985307,9.389506388864946,10.625538229270685,5.028033879705474,4.349682080616288,3.7629262957280334,3.2052391374730584
2024-06-17,13.03731779069626,17.126420979489918,17.873267389698565,15.820343730514239,9.34180681900822,10.62955223648568,5.043498486088404,4.348024320564426,3.574283707506856,3.205484539947432
2024-06-18,12.604587670033727,16.730116024577875,19.265793056609727,15.504344993286011,9.107974385949321,10.449535053771744,4.934869532284928,4.285179920348722,3.9766688526667684,3.140930510471171
2024-06-19,12.636635969877103,16.84535401652576,19.406569024428467,15.520965508983476,9.198678581869059,10.459317582090845,4.969973831083931,4.299470038646594,3.5210697717441946,3.1419656747505744
2024-06-20,12.671366740470615,17.011296036882843,19.474134918585566,15.507450800257875,9.145404703602336,10.452067284499599,4.9624201566767026,4.305007385736068,3.327206262517847,3.1436457107705476
2024-06-21,12.951763767628647,16.938420158709295,19.43546603281361,15.493506936931182,9.120852370385975,10.473626443779919,4.935173633700822,4.297442230184298,3.2039158624271256,3.1498325634391278
2024-06-24,12.810659901364009,16.961750326037794,19.44810408887717,15.485529525757254,9.057677165048347,10.451471451890637,4.931096052067816,4.2697170802257,3.4287021403777476,3.155292268353526
2024-06-25,12.98720728286722,16.982391171272422,19.50706534124796,15.530499484124974,9.035222735588594,10.478754210950243,4.923453270780821,4.2790342704863775,3.1166353135830995,3.1597369190982922
2024-06-26,12.980755523134293,16.952448195988705,19.58595059249205,15.54960867532926,9.06089759296474,10.478227886631842,4.9097498183641335,4.278225899192099,3.038611609609223,3.1655242062936484
2024-06-27,12.959941624145829,16.43722169120911,19.846168783398447,15.6846388771512,9.16320032414798,10.560263549615716,4.952372519513991,4.3124778826091354,2.891914618949219,3.191800129259371
2024-06-28,13.002132317091231,16.4562567971637,19.843922467075494,15.679128674522724,9.130078034407054,10.551788574463108,4.951274462177432,4.307734104939389,2.880798850644594,3.1968857175152734
2024-07-02,13.065391578801682,16.46136012013096,19.931821394980073,15.817224675530033,9.203307713531801,10.58176681819801,4.974008287072671,4.334562591133487,2.391367984358952,3.2391888362623273
2024-07-03,12.9688876005191,16.408322837685166,19.917339472194033,15.841013462237164,9.196084252169113,10.554400345569444,4.971612206411073,4.326681919936325,2.578644132205772,3.2370137710728124
2024-07-04,13.06481442806472,16.32868642840294,19.90522187385686,15.888054215929484,9.114866327670759,10.56915738205949,4.981914432503679,4.332337213298751,2.581971485456457,3.232976212756859
2024-07-05,13.120246377407902,16.19354677686551,19.985094899568864,15.868003422982335,9.091106426352882,10.549419318863022,4.969424661802456,4.3231363903448266,2.6815063503951215,3.2185153754170774
2024-07-08,13.093656029904292,16.093851512582834,20.001831584875614,15.927328563729812,9.283345852298268,10.525512999192463,4.9506246419779885,4.305608393799107,2.606055533874221,3.212184887765405
2024-07-09,13.10925686051457,16.102543234971062,20.059803597393863,15.950264619210078,9.089373902005464,10.542024021403586,4.961048033821787,4.307802950389482,2.67010456697471,3.2077782133153985
2024-07-10,13.145361661386817,16.11753957840537,20.120935291218665,15.986121093697841,9.087703575457121,10.567127926842481,4.982685850145025,4.322509532510609,2.4435756945886267,3.226439795747445
2024-07-11,13.211029175388086,16.09166269488716,20.165884104998085,15.963476539331134,9.076739388170239,10.553208294701202,4.9789620386928055,4.317427529966266,2.414685401153091,3.2269248327119326
2024-07-12,13.41691045219913,15.97909707362763,20.164395301096587,15.901033171763853,9.064174599105487,10.555405259041422,4.964906945590021,4.290257441823255,2.4435004253609627,3.2203193303916557
2024-07-15,13.393478156166228,16.036151098245924,20.121226455572867,15.85200165608443,9.049783069560373,10.558514066426548,4.898630946899577,4.30255760065272,2.549429280083339,3.238227670307995
2024-07-16,13.356405133504772,16.08222484472837,20.114851735838744,15.920152608200166,9.048342196789683,10.551618636478363,4.8835742365028025,4.299513951771252,2.5112448365312785,3.2320718196545686
2024-07-17,13.051936260789306,16.069561654735853,20.240176651383557,15.961520111935087,9.11436862104563,10.571770268637769,4.892125062242609,4.325508090826517,2.5196227687982184,3.2534105096054526
2024-07-18,13.063148254563616,16.06205082379194,20.298932834346033,15.962983491175448,9.071988932252161,10.555926138959517,4.88047544160858,4.329130383593196,2.5279515115626463,3.2474121881468636
2024-07-19,12.929425774645118,15.923961966689346,20.256971795060572,15.89298805295917,9.263525933900743,10.520792413652838,4.862262265923648,4.311843370516446,2.8005138545783246,3.237714572073796
2024-07-22,13.799792701341746,15.743720790824833,20.119854255481332,15.765854347064323,9.215006977309436,10.419683070022835,4.815183767707769,4.268604365750538,2.644550769703346,3.2077489547938423
2024-07-23,13.942265576116553,15.66101935555293,20.084530874812437,15.72644426389522,9.31684933585031,10.37737585931208,4.801161088677101,4.254808723092999,2.650233820175977,3.185311102514391
2024-07-24,13.683377609339889,15.68450029325568,20.13284287990668,15.65102920912412,9.341646473994432,10.360915339486986,4.831717554548735,4.278180721207949,2.8289848949409535,3.2068050241945762
2024-07-25,13.831036100754943,15.748254240941462,19.632498558696454,15.863454449277615,9.338458417330312,10.403262270661905,4.875463722911732,4.332517005628671,2.7523821348176667,3.2226730989792367
2024-07-26,14.045517977727052,16.31505858990977,18.227357379927074,16.10647539743296,9.514546588148018,10.444440560395885,4.8792295165558,4.411805144275328,2.798141174433681,3.257427671194434
2024-07-29,13.98978498353816,16.4944357359512,18.16586838842773,16.103711960398005,9.50223818579013,10.426340575615566,4.88254052539121,4.416345706538701,2.7666767526132383,3.2520571857360645
2024-07-30,14.278829619975697,16.545303475701147,18.075467250151387,16.114709544553644,9.485575764253817,10.423928216104947,4.887775696865202,4.404948388322256,2.539601574503377,3.2438604695685207
2024-07-31,9.12885894660967,10.668056960691239,11.646913154500282,10.399441232977304,6.117055022663057,6.712752174482593,3.1481916689727987,2.8442167103306915,1.6798209744716648,2.0897783510185812
2024-08-01,14.201736549362634,16.515757943276437,18.003094123814193,16.162879318157376,9.499164614661472,10.429679052851673,4.905820493941035,4.430501902875074,2.6055139570811865,3.245852043978919
2024-08-02,14.191773499481785,16.532458242774887,17.975526080086002,16.12220278258203,9.463106428018223,10.437189110967685,4.908664415193908,4.431658768356263,2.6960069485067777,3.241413724032437
2024-08-05,14.277355554972551,16.56082408388485,18.007278829177313,16.104255584164495,9.459643527789547,10.399625615699232,4.909434858129528,4.421301152857788,2.6186515689292706,3.2416292243954232
2024-08-06,13.559771293738315,16.620066741813154,18.05156343632852,16.120721315255697,10.122193852653211,10.416789930168381,4.918953703998693,4.396082117007025,2.546574741171931,3.247282867865066
2024-08-07,13.75219145811075,16.62486289772183,18.006085215083946,16.07562145202319,9.494703976221844,10.395029953521078,4.9104359251242204,4.296850990318175,3.20398866773563,3.2402294641393414
2024-08-08,13.774190084266671,16.705622600014834,18.052523433717845,16.095312281785816,9.571393059278053,10.563488660569949,4.919730914065043,4.294865404386525,2.775583801809058,3.2472897601062067
2024-08-09,13.713649028708573,16.732403771172958,18.158113201112048,16.0967080364954,9.609101167437863,10.511516191611095,4.931562008486588,4.30653562042208,2.7124617273439875,3.227949247209405
2024-08-12,14.79908173938211,16.639712243508022,17.92891850439988,15.872141464265239,9.338791841171695,10.36884617554297,4.866073941823281,4.2442901097979515,2.7553462156329482,3.1867977644759056
2024-08-13,14.98633174500474,16.593921910641416,17.898551154090878,15.851573900522773,9.310329162012124,10.345765956054505,4.858579622450889,4.241271367466042,2.7338346363599513,3.179840545396683
2024-08-14,14.956215762932375,16.559469190741925,17.90025309878095,15.853071058142982,9.29283938508473,10.337735852582693,4.853695399236129,4.239723180750467,2.821354164817281,3.1856429069304677
2024-08-15,14.784899546621757,16.581216573296,17.941769924534405,15.860119705219988,9.277386398475636,10.345616124980552,4.854054660126151,4.23517687502898,2.934181929438316,3.1855782622782116
2024-08-16,14.741073580356733,16.47925602238438,18.00978676737976,15.831850264668143,9.374217190042872,10.276731431760386,4.845262394704506,4.227728097755957,3.0237895979258944,3.190304653021365
2024-08-19,14.932495904056884,16.458374381913327,18.07144798333413,15.855228724234447,9.231909480980391,10.291156576496325,4.855950363180039,4.240728495782533,2.870577276526992,3.1921308134949347
2024-08-20,14.824866377144799,16.408181939086244,18.23654261297224,15.86242205952774,9.180012007423297,10.29450467722488,4.834914643413142,4.238530143462006,2.9374167921329577,3.1826087476126945
2024-08-21,14.924787975333388,16.268840344033663,18.03274384103667,15.718368993591438,9.107943485513552,10.23469997754062,4.804149877273648,4.206322342994144,3.5359413646057143,3.166201798077163
2024-08-22,14.946334998010096,16.141889212315654,18.088529924560476,15.690487479305393,9.152351768471151,10.231608277986123,4.801797481472778,4.194964795881283,3.5749532909493698,3.1770827710476803
2024-08-23,14.829090350356127,16.245351225027072,18.109897625493467,15.709212890764274,8.950985414668144,10.248037505954931,4.8117567358139395,4.203879806119643,3.7050924772388667,3.1866959685635377
2024-08-26,14.866837112169815,16.24052294855438,17.837684635357366,15.779848229844864,8.996006234974379,10.262845406726901,4.816601945738709,4.211368253905543,3.8156434574512774,3.172641775276768
2024-08-27,14.3001157065065,16.480532040379828,17.736307709367146,15.9315711581592,9.0227591096029,10.302221768030243,4.836010376071584,4.2458829557459925,3.951847941401468,3.192751234735141
2024-08-28,14.300823601549734,16.420532132955916,17.831278669500307,15.975759138614517,9.219958528437875,10.32917911466089,4.849164655670559,4.260643801956583,3.613705292933269,3.1989550637203488
2024-08-29,14.364789183547352,16.482040680424184,17.91034244576361,16.020647455479935,9.097807847485033,10.35311342649577,4.865764555297805,4.276030389596061,3.420138959789576,3.2093250561206736
2024-08-30,14.156252494222677,16.559942903327244,18.308080943873446,16.121585892513053,9.08216507659403,10.374462982228852,4.884949105587935,4.29101260823918,2.9959010639349763,3.2256469294786085
2024-09-02,14.491155950081735,16.245629076915577,18.62073526297324,15.900860737558812,8.864218888824478,10.263151336649571,4.819355489674624,4.219207349449357,3.4004655160040023,3.1752203918686015
2024-09-03,14.653964971042452,16.062632259371494,18.720740603263877,15.809335519153706,8.622166837363183,10.246950840514309,4.77999969795369,4.186588542514229,3.7618438073679616,3.1557769214550992
2024-09-04,14.613758618242128,15.974516325645935,18.81703434962273,15.757205457744023,8.583475545609579,10.222850984335977,4.77202437455224,4.166100292396822,3.9411649524143653,3.1518690994362024
2024-09-05,14.660895187204352,15.884701161444543,18.97043511949777,15.688995495423763,8.682140942031266,10.198561792923169,4.757310970354245,4.149371933332866,3.866475964554958,3.141111433233072
2024-09-09,14.568864340039891,15.988769229329602,19.060375234639608,15.666723145233034,8.580945207270535,10.21006129340619,4.761784871600897,4.150984162346958,3.865949031122377,3.1455434850109105
2024-09-10,14.587045437140231,15.87452589213208,19.395448702740055,15.65104800670991,8.504677221660781,10.19687596315159,4.747570307362482,4.128915947334054,3.7874435659710706,3.1264489557977484
2024-09-11,14.483773762281645,15.772400022594315,20.504007986539605,15.631733358055211,8.37461378939206,10.185918680042947,4.7143432403338625,4.123811015831999,3.09352228115493,3.115875863773423
2024-09-12,14.318164118453542,15.588921976897455,20.942414267933234,15.59042415853403,8.388040924212918,10.125496842623058,4.684659434480644,4.089036189895157,3.169900016182006,3.1029420707879565
2024-09-13,14.625049712542799,15.554399126845153,20.88311864595768,15.516852999401697,8.37280816349795,10.074668156828526,4.663977047644018,4.066848447292086,3.2120708094483987,3.0302068905416935
2024-09-16,14.647747554570955,15.580779493146949,20.91874311495367,15.553522749877876,8.384393022472057,10.082253252406364,4.663772188703952,4.069225744650754,3.086402283528212,3.0131605956892096
2024-09-17,14.695340799194575,15.635264201360982,20.934500066974657,15.55672090062198,8.391467754984095,10.087466079509532,4.670390971967861,4.071721049180034,2.951949887192994,3.005178289013286
2024-09-19,14.646633962953373,15.639832266055798,20.940616378757305,15.561021325766886,8.580472628544964,10.105094796605558,4.67567056521034,4.074085182003722,2.7667483426078014,3.009824551494255
2024-09-20,14.54157836667016,15.65657770879721,20.963037328456448,15.59409430412437,8.633604418860381,10.101217000538394,4.677247412145522,4.080896812251467,2.7334574861442142,3.0182891620118344
2024-09-23,14.504348702641048,15.49494999810214,20.912203038862597,15.691365147261841,8.72189153552104,10.134137447614705,4.694296405948791,4.09827185027019,2.723799811796163,3.024736061981483
2024-09-24,14.487671836709326,15.250255604940048,20.92783262211959,15.768803497089545,8.717957063511262,10.193696497410865,4.749716761158215,4.112569649976395,2.7461166124848573,3.0453798545999002
2024-09-25,14.424582336901379,15.201361704659558,20.97823032674755,15.825948352507929,8.677184528937213,10.210546779848121,4.759717019852941,4.140967580415935,2.723674581496351,3.057786788633026
2024-09-26,14.5764150139294,15.061667513435232,20.813263525876575,15.78076175310942,8.592002812960972,10.256163009166812,4.75825099008073,4.120074958409538,2.9626412755393017,3.0787591474920215
2024-09-27,14.772530079942856,15.006853347302442,20.916033524525893,15.772886657351243,8.69983814082057,10.2825133632965,4.7439173871716775,4.109990928208331,2.5996387402579724,3.095797831122519
2024-09-30,9.348397972882006,9.890747821011997,13.33992697024495,10.254351758930742,5.69014264940379,6.666252054133068,3.1028986020617806,2.6830422889934127,2.124545233453497,2.013617880318562
2024-10-02,14.447999919881982,15.427178684537676,20.703229592843407,15.74759633010244,8.62723957786379,10.235262471888955,4.79399793392676,3.756766831928922,3.2432167280923183,3.017511928933749
2024-10-03,13.978926814795278,15.305601520999652,21.638710901142698,15.541287840375889,8.654989531391719,10.226841886878693,4.719303046082613,3.809847172237788,2.96834050653895,3.1561507795567234
2024-10-04,14.4736000809804,15.273877761819096,21.593860572806133,14.88466311109136,9.007633267191448,10.287888661000252,4.571039385932538,3.8467016038472677,2.96078315539401,3.0999523999374956
2024-10-07,14.212019117874744,15.207104731979532,21.499458383731152,15.371700089384706,9.05107073895291,10.194171112554864,4.711934077570538,3.98966645115182,2.760552182532563,3.002323114267169
2024-10-08,13.929649041188139,15.203203167807652,21.49394244114884,15.290925384516019,9.019887161339692,10.336896642402756,4.644058663647784,4.033137020787205,3.038227485234681,3.0100729919272347
2024-10-09,14.011375892125397,15.182334156431205,21.46443830808043,15.330888406770454,9.275129352637162,10.30713350147173,4.637385351730293,4.148361328130683,2.595067318350929,3.0478863842717185
2024-10-10,15.153905904889676,15.240703265923722,20.574754770014074,15.476869270533836,9.16205905719343,10.043234174277828,4.649474268089266,4.168219768515955,2.674260847989602,2.856518672572614
2024-10-14,14.990642050060515,14.582933540698887,20.393395333112753,15.615277752528609,9.039022066513066,10.050269984374648,4.7335207944212385,4.086815059372861,3.6105296015756747,2.8975938173417464
2024-10-15,15.138921695217283,14.261884573445597,20.427285981365102,15.839770034021091,9.124454044175964,9.94457309205321,4.798734833661998,4.200686477152722,3.349719580380852,2.9139696885261834
2024-10-16,17.48111187917594,13.885680078740787,19.87813336380608,15.441128028444782,8.835467423985964,9.65976302567947,4.672992484259116,4.096368665436376,3.2273936524324776,2.821961398039009
