date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-11,694302249.0,253832568.0,307736589.0,186635548.0,209015000.0,98405365.0,85163249.0,72183043.0,63946477.0
2024-06-12,689788249.0,254968568.0,308500589.0,187546548.0,209019000.0,98711365.0,85338249.0,72433043.0,64126477.0
2024-06-13,687827249.0,253496568.0,309640589.0,185164548.0,0.0,98723365.0,85326249.0,72142748.0,64056477.0
2024-06-14,688257249.0,253038568.0,310572589.0,184704548.0,0.0,98908365.0,85564249.0,74021953.0,63051477.0
2024-06-17,688199249.0,256352920.0,311075589.0,183688048.0,209009000.0,99170365.0,85495249.0,70281179.0,63029477.0
2024-06-18,718596432.0,251628920.0,309517589.0,181825048.0,208607000.0,98516185.0,85546249.0,79387356.0,62703277.0
2024-06-19,723030432.0,252032764.0,309559589.0,183464048.0,0.0,99124185.0,85751249.0,70226360.0,62665277.0
2024-06-20,728192432.0,252900764.0,309504589.0,182528048.0,0.0,99042185.0,85921249.0,66405860.0,62742277.0
2024-06-21,724586432.0,258005764.0,308638589.0,181692048.0,208640000.0,98311185.0,85607249.0,63823644.0,62746277.0
2024-06-24,726840432.0,255735864.0,309133589.0,180816048.0,0.0,98438185.0,85235249.0,68446287.0,62988277.0
2024-06-25,726536432.0,258586456.0,309225589.0,179899048.0,208641000.0,98030185.0,85199249.0,62054887.0,62913077.0
2024-06-26,727554432.0,258473456.0,309624589.0,180421048.0,208643000.0,97763185.0,85188249.0,60504987.0,63032077.0
2024-06-27,716881432.0,256060456.0,309894589.0,181045048.0,208648000.0,97848185.0,85205249.0,57137987.0,63063077.0
2024-06-28,717775432.0,257095456.0,310028589.0,180532048.0,208644000.0,97903185.0,85178249.0,56962987.0,63213077.0
2024-07-02,717620432.0,257630456.0,311892589.0,181475798.0,208657000.0,98080185.0,85471249.0,47154287.0,63872077.0
2024-07-03,718139432.0,256388156.0,313168589.0,181801798.0,208655000.0,98286185.0,85536249.0,50978452.0,63994077.0
2024-07-04,715942432.0,258146456.0,313930589.0,180099798.0,208835000.0,98437185.0,85602249.0,51016935.0,63880077.0
2024-07-05,715409432.0,259444456.0,313779589.0,179770798.0,208608000.0,98267185.0,85487249.0,53025068.0,63644077.0
2024-07-08,715400432.0,259510456.0,315672589.0,183991798.0,208611000.0,98119185.0,85335249.0,51650865.0,63664080.0
2024-07-09,715609432.0,259416456.0,315636589.0,179867798.0,208614000.0,98173185.0,85246249.0,52838164.0,63478080.0
2024-07-10,715405432.0,259510456.0,315591589.0,179405798.0,208612000.0,98366185.0,85333249.0,48240091.0,63695080.0
2024-07-11,716011432.0,260890456.0,315245589.0,179246798.0,208404000.0,98324185.0,85260249.0,47685034.0,63725080.0
2024-07-12,714134432.0,265095515.0,314177589.0,179092798.0,208557000.0,98098185.0,84768249.0,48279446.0,63628077.0
2024-07-15,714198432.0,264554615.0,313116589.0,178755798.0,0.0,96760185.0,84986249.0,50357590.0,63963077.0
2024-07-16,715000432.0,263828915.0,314470589.0,178731798.0,208426000.0,96465185.0,84928249.0,49604590.0,63843077.0
2024-07-17,715635432.0,257243056.0,314588589.0,179636798.0,208361000.0,96419809.0,85252249.0,49659717.0,64122077.0
2024-07-18,717700432.0,257843056.0,315080589.0,179064748.0,208355000.0,96331809.0,85449249.0,49897217.0,64098077.0
2024-07-19,716531432.0,256055856.0,314746589.0,183455948.0,0.0,96292809.0,85392249.0,55461703.0,64120077.0
2024-07-22,717138432.0,275944651.0,315258589.0,184265948.0,0.0,96285809.0,85356249.0,52881203.0,64143077.0
2024-07-23,717692432.0,279930185.0,315752589.0,187061948.0,0.0,96396809.0,85427249.0,53210896.0,63954077.0
2024-07-24,716335432.0,273663185.0,313015589.0,186829948.0,207215000.0,96632809.0,85562249.0,56578795.0,64135077.0
2024-07-25,704723432.0,275490329.0,315972589.0,186005948.0,0.0,97110809.0,86296249.0,54822694.0,64190077.0
2024-07-26,683685432.0,277997811.0,318789589.0,188317948.0,206723000.0,96572809.0,87321249.0,55382587.0,64473077.0
2024-07-29,686192432.0,276964811.0,318815589.0,188121948.0,206417000.0,96662809.0,87433249.0,54773687.0,64383077.0
2024-07-30,686106432.0,282974545.0,319357589.0,187982948.0,206579000.0,96864809.0,87296249.0,50329237.0,64286077.0
2024-07-31,686723432.0,280932545.0,320033589.0,188246948.0,0.0,96882809.0,87528249.0,51695002.0,64311077.0
2024-08-01,683709432.0,281291545.0,320135589.0,188148448.0,0.0,97168809.0,87754249.0,51607002.0,64290077.0
2024-08-02,683035432.0,280905545.0,319115589.0,187308448.0,206589000.0,97159883.0,87718249.0,53363542.0,64159077.0
2024-08-05,684702432.0,282796545.0,318982589.0,187370448.0,205989000.0,97242883.0,87574249.0,51868542.0,64208077.0
2024-08-06,685621432.0,268140545.0,318782589.0,200163448.0,0.0,97270883.0,86931249.0,50357777.0,64214077.0
2024-08-07,686350432.0,272554552.0,318602589.0,188175448.0,206019000.0,97319883.0,85159249.0,63499821.0,64218077.0
2024-08-08,688283432.0,272757552.0,318720589.0,189533448.0,209179000.0,97420883.0,85047249.0,54962320.0,64303077.0
2024-08-09,689275432.0,270918352.0,317996589.0,189831448.0,207659000.0,97424883.0,85077249.0,53585713.0,63769365.0
2024-08-12,692092991.0,296290033.0,317773589.0,186970448.0,207593000.0,97422883.0,84974249.0,55164343.0,63802365.0
2024-08-13,691775432.0,300563433.0,317916589.0,186726448.0,207493000.0,97442883.0,85062249.0,54829343.0,63774365.0
2024-08-14,691655432.0,300192433.0,318193589.0,186520448.0,0.0,97420541.0,85097249.0,56628574.0,63940365.0
2024-08-15,692397432.0,296527836.0,318092589.0,186068448.0,0.0,97353541.0,84941249.0,58848328.0,63890365.0
2024-08-16,692886432.0,296148836.0,318062589.0,188328448.0,206460000.0,97341541.0,84935249.0,60748070.0,64093365.0
2024-08-19,692800432.0,299603036.0,318116589.0,185227448.0,206480000.0,97428955.0,85085249.0,57594770.0,64046365.0
2024-08-20,694812432.0,297318036.0,318126589.0,184108448.0,206460000.0,96965955.0,85005249.0,58910952.0,63828365.0
2024-08-21,691950432.0,301071036.0,317079589.0,183730448.0,0.0,96911955.0,84852249.0,71328955.0,63870365.0
2024-08-22,690703432.0,301588036.0,316603589.0,184676698.0,206454000.0,96890955.0,84646249.0,72135620.0,64107365.0
2024-08-23,692144432.0,298757036.0,316488589.0,180332698.0,206464000.0,96940955.0,84694249.0,74645337.0,64201365.0
2024-08-26,686070432.0,299302636.0,317683589.0,181109698.0,206614000.0,96968955.0,84784249.0,76817425.0,63872365.0
2024-08-27,685969432.0,286684636.0,319391589.0,180885698.0,206536000.0,96950955.0,85120249.0,79225519.0,64007365.0
2024-08-28,684878432.0,285950594.0,319441589.0,184356698.0,0.0,96960955.0,85193249.0,72257459.0,63964365.0
2024-08-29,686099432.0,286565594.0,319598589.0,181493698.0,0.0,97067955.0,85303249.0,68228927.0,64023365.0
2024-08-30,693484432.0,281551394.0,320639589.0,180633698.0,206336000.0,97155955.0,85343249.0,59584987.0,64154365.0
2024-09-02,700972432.0,291338114.0,319679589.0,178211098.0,0.0,96890955.0,84825249.0,68364816.0,63836365.0
2024-09-03,701088432.0,295363114.0,318650589.0,173787098.0,206536000.0,96344955.0,84384249.0,75823158.0,63607365.0
2024-09-04,702906432.0,295247114.0,318348589.0,173415098.0,0.0,96410955.0,84169249.0,79624798.0,63678365.0
2024-09-05,705526432.0,296761114.0,317571589.0,175741098.0,206436000.0,96295955.0,83990249.0,78263960.0,63581365.0
2024-09-09,708654432.0,294566114.0,316763589.0,173497098.0,0.0,96277955.0,83928249.0,78165158.0,63599365.0
2024-09-10,714214432.0,295386614.0,316932589.0,172219098.0,206486000.0,96137955.0,83610249.0,76695458.0,63310365.0
2024-09-11,734316432.0,293184294.0,316421589.0,169521098.0,206186000.0,95428955.0,83475249.0,62619878.0,63072365.0
2024-09-12,743889432.0,291561494.0,317468589.0,170806098.0,0.0,95393955.0,83265249.0,64548833.0,63185365.0
2024-09-13,745722432.0,299313134.0,317564589.0,171356098.0,0.0,95451955.0,83231249.0,65737553.0,62015565.0
2024-09-16,746429432.0,299552134.0,318075589.0,171464098.0,0.0,95375955.0,83217249.0,63118127.0,61620306.0
2024-09-17,747479432.0,300370134.0,317976589.0,171520098.0,0.0,95461955.0,83225249.0,60337327.0,61425306.0
2024-09-19,0.0,299287134.0,317971589.0,175332098.0,206486000.0,95541955.0,83249249.0,56535323.0,61502306.0
2024-09-20,0.0,296822638.0,318306589.0,176229098.0,206186000.0,95471955.0,83299249.0,55795323.0,61609306.0
2024-09-23,740800432.0,295129580.0,319282589.0,177470098.0,206206000.0,95517955.0,83390249.0,55422957.0,61546306.0
2024-09-24,731838432.0,293067864.0,318983589.0,176353598.0,0.0,96080955.0,83192249.0,55550577.0,61604306.0
2024-09-25,730650432.0,291305864.0,319606589.0,175236598.0,206203000.0,96122955.0,83627249.0,55004877.0,61752306.0
2024-09-26,721275432.0,293062864.0,317276589.0,172744598.0,0.0,95665955.0,82835249.0,59564724.0,61899306.0
2024-09-27,719204432.0,295757664.0,315785589.0,174177598.0,205864000.0,94976955.0,82285249.0,52046811.0,61980306.0
2024-09-30,714903432.0,287688664.0,315568589.0,175109098.0,205148000.0,95488955.0,82568249.0,65380997.0,61967306.0
2024-10-02,724213432.0,289601920.0,315651589.0,172928098.0,205160000.0,96092955.0,75302249.0,65008430.0,60484306.0
2024-10-03,736513432.0,278680714.0,309827589.0,172543908.0,203880000.0,94082955.0,75952249.0,59176163.0,62920306.0
2024-10-04,0.0,289141709.0,297353589.0,179947108.0,205523000.0,91316475.0,76846249.0,59148097.0,61928306.0
2024-10-07,0.0,285162709.0,308431589.0,181608808.0,204545000.0,94544475.0,80052249.0,55390197.0,60241306.0
2024-10-08,0.0,279568709.0,306889589.0,181029558.0,207462000.0,93206475.0,80945249.0,60977368.0,60412306.0
2024-10-09,0.0,281595509.0,308114589.0,186408158.0,207149000.0,93200475.0,83372249.0,52154714.0,61255306.0
2024-10-10,730150432.0,308934509.0,315518589.0,186781958.0,204746000.0,94786325.0,84975249.0,54518714.0,58234306.0
2024-10-14,711747432.0,305050625.0,317761589.0,183938708.0,204517000.0,96324325.0,83164249.0,73472124.0,58964306.0
2024-10-15,707103432.0,308591509.0,322877589.0,185992708.0,202710000.0,97817325.0,85626718.0,68280624.0,59398306.0
2024-10-16,708718432.0,366936816.0,324116589.0,185460645.0,202763000.0,98088325.0,85984718.0,67744521.0,59234306.0
2024-10-17,707043432.0,374124836.0,327230589.0,185129645.0,203253000.0,99032325.0,85737718.0,60245248.0,57927306.0
2024-10-18,703284432.0,321360120.0,327575589.0,183159945.0,203353000.0,99547775.0,86034718.0,62360771.0,58548306.0
2024-10-21,704042432.0,336815288.0,328503589.0,184249945.0,203354000.0,100391775.0,86599718.0,67487147.0,58420906.0
2024-10-22,701430432.0,331121188.0,331187589.0,186943195.0,205980000.0,100965775.0,87303718.0,69551443.0,58452906.0
2024-10-23,703682432.0,336076866.0,334127589.0,187849195.0,203532000.0,101886775.0,87844718.0,62150168.0,58793906.0
2024-10-24,707738432.0,334587565.0,336225589.0,199090195.0,202952000.0,101375775.0,87674718.0,108301668.0,58994906.0
2024-10-25,708435432.0,326774565.0,337358589.0,199975195.0,203952000.0,101403775.0,87644718.0,109383980.0,59079906.0
2024-10-28,704348432.0,332642565.0,340720589.0,200664195.0,203152000.0,102597775.0,88424718.0,96637168.0,58595906.0
2024-10-29,704039432.0,346069967.0,341922589.0,200027195.0,203097000.0,103277775.0,89038718.0,79424904.0,58859906.0
2024-10-30,698745432.0,352190967.0,342503589.0,199095195.0,203106000.0,103197775.0,88966718.0,75673594.0,58875906.0
2024-10-31,707164432.0,347616967.0,345460589.0,196509445.0,204026000.0,103278775.0,89195718.0,68860115.0,58866906.0
2024-11-01,711611432.0,347485967.0,346682589.0,194066945.0,203726000.0,104225775.0,89750718.0,58936026.0,59437906.0
2024-11-04,715849432.0,360094967.0,346729589.0,192113945.0,204226000.0,104155775.0,89353718.0,58318196.0,59530906.0
2024-11-05,715420432.0,344495967.0,347256589.0,201188945.0,204224000.0,104360775.0,89599718.0,56784526.0,59533906.0
2024-11-06,710978432.0,351403995.0,348060589.0,194490945.0,204154000.0,104344775.0,89730718.0,58000655.0,59539906.0
2024-11-07,706734432.0,358774933.0,342595589.0,194294695.0,204125000.0,104152775.0,89363718.0,59792939.0,59536906.0
2024-11-08,725646432.0,365232130.0,342499589.0,191057695.0,204115000.0,103409775.0,88827718.0,53984792.0,59659906.0
2024-11-11,729621432.0,369991130.0,340618589.0,192229736.0,204615000.0,103214775.0,88188718.0,56850874.0,59482706.0
2024-11-12,737528432.0,373388911.0,340622589.0,192955736.0,204115000.0,102888775.0,88179718.0,53867615.0,59530706.0
2024-11-13,737293432.0,460238768.0,341422589.0,197099736.0,204615000.0,103020775.0,88122718.0,55003094.0,59392706.0
2024-11-14,730043432.0,460069768.0,343515589.0,203040736.0,204598000.0,103462775.0,88856718.0,53463547.0,59403706.0
2024-11-15,733955432.0,458653308.0,344087589.0,198969736.0,204975000.0,103863775.0,89004718.0,55613233.0,59508706.0
2024-11-18,798011432.0,410749751.0,331743589.0,203362986.0,204527000.0,100100793.0,85331718.0,48921686.0,59455706.0
2024-11-19,783593432.0,407571751.0,334198589.0,204879986.0,205328000.0,100657793.0,86178718.0,46566768.0,59980706.0
2024-11-20,773884432.0,411287894.0,335847589.0,202814986.0,0.0,101371793.0,86761718.0,97166430.0,59617706.0
2024-11-21,771951432.0,401412332.0,336381589.0,204055986.0,205628000.0,101653793.0,86981718.0,105203287.0,59946706.0
2024-11-22,774967432.0,394274666.0,334746589.0,204540986.0,204879000.0,101527793.0,86789718.0,107943260.0,60238873.0
2024-11-25,778250432.0,405096666.0,336419589.0,203782986.0,0.0,101821793.0,86713718.0,94810694.0,60201873.0
2024-11-26,768855432.0,406664666.0,339803589.0,200987986.0,204489000.0,102736793.0,87932718.0,97837672.0,60163873.0
2024-11-27,770938432.0,405445755.0,341855589.0,196497186.0,0.0,102540793.0,88715718.0,95403213.0,60284873.0
2024-11-28,777528432.0,403793839.0,342437589.0,195978186.0,204519000.0,102744793.0,88526718.0,88727243.0,60024873.0
2024-11-29,780708432.0,435824213.0,342783589.0,193661861.0,0.0,102949793.0,89143718.0,87789315.0,59959873.0
2024-12-02,779692432.0,425135505.0,344755589.0,193958861.0,204539000.0,103468793.0,89645718.0,86083513.0,60664873.0
2024-12-03,780821432.0,427778581.0,345178589.0,192846861.0,205178000.0,103566793.0,89769718.0,86017108.0,60350873.0
2024-12-04,777953432.0,435132403.0,346310589.0,192191861.0,204488000.0,103693793.0,89970718.0,85221977.0,60480873.0
2024-12-05,773881432.0,433422189.0,347351589.0,193643861.0,0.0,103837793.0,90415718.0,107077544.0,60561873.0
2024-12-06,771387432.0,408677821.0,348094589.0,193090861.0,0.0,103210793.0,90552718.0,106955544.0,60642873.0
2024-12-09,770578432.0,406390285.0,349116589.0,192340861.0,204511000.0,103716793.0,90703718.0,107081643.0,60994873.0
2024-12-10,766207432.0,402473285.0,347283589.0,192034886.0,204481000.0,103615793.0,89490718.0,112683696.0,60814873.0
2024-12-11,777659432.0,397413285.0,345188589.0,191787636.0,204471000.0,103154793.0,88312718.0,116749409.0,60907873.0
2024-12-12,768617432.0,402574426.0,344706589.0,192542636.0,204444000.0,103498793.0,89017718.0,125923375.0,60785873.0
2024-12-13,758671432.0,408122426.0,346279589.0,193680636.0,204454000.0,103687793.0,89568718.0,118722605.0,61128873.0
2024-12-16,745834432.0,406986560.0,348521589.0,195686636.0,204464000.0,104239793.0,90064718.0,120532998.0,61627273.0
2024-12-17,709892432.0,398486812.0,357233589.0,199278636.0,204484000.0,106513509.0,92595718.0,116744370.0,62971273.0
2024-12-18,707780432.0,411626855.0,358416589.0,200013636.0,0.0,106711509.0,92779718.0,112530104.0,63019273.0
2024-12-19,707502432.0,414807555.0,359425589.0,200855636.0,204504000.0,106505509.0,92893718.0,116245875.0,62839273.0
2024-12-20,705396432.0,409885697.0,360406589.0,198760386.0,204554000.0,106552509.0,92943718.0,119299099.0,62883273.0
2024-12-23,893515432.0,393050127.0,317602589.0,220614161.0,175247000.0,96433509.0,80692718.0,105788759.0,59679073.0
2024-12-27,1136323432.0,344039275.0,286516089.0,195508958.0,178924000.0,89298509.0,77798718.0,71552838.0,61650073.0
2024-12-30,1268004432.0,304594356.0,256362089.0,155857399.0,179730000.0,81994509.0,67019718.0,71778066.0,63469549.0
2025-01-02,1380937432.0,271842513.0,259626089.0,150134889.0,178403000.0,82737509.0,74791718.0,60582383.0,64119549.0
2025-01-03,1465127271.0,325021437.0,256015089.0,146367290.0,177967000.0,83344509.0,75165718.0,46325675.0,60485549.0
2025-01-06,1550303271.0,252108437.0,259245589.0,154475526.0,177356000.0,83004509.0,74398718.0,42377725.0,58887549.0
2025-01-07,1567479271.0,247729339.0,268547589.0,140061476.0,177601000.0,84291509.0,75638718.0,46182927.0,54940599.0
2025-01-08,1558853271.0,244758339.0,267120589.0,140538695.0,177336000.0,84906509.0,77050718.0,66087225.0,53501599.0
2025-01-09,1554874271.0,304938036.0,268482589.0,138570195.0,177468000.0,83796509.0,76228718.0,83669544.0,54832599.0
2025-01-10,1556779271.0,337030993.0,261387589.0,138906345.0,177592000.0,83640509.0,76468718.0,81912614.0,54549599.0
2025-01-13,1568334271.0,302534241.0,260895589.0,155712695.0,174073000.0,83346509.0,77779718.0,67974549.0,55263599.0
2025-01-14,1471028430.0,299279300.0,283367589.0,153557111.0,174100000.0,83660009.0,82359718.0,113997976.0,57231684.0
2025-01-15,1423882505.0,461575838.0,289244589.0,138014011.0,154508000.0,84484509.0,84051718.0,102858976.0,58758684.0
2025-01-16,1450133505.0,462727729.0,292005589.0,169891261.0,157272000.0,85926509.0,83308118.0,60354641.0,62117684.0
2025-01-17,1475418505.0,438957064.0,302894589.0,184676261.0,154824000.0,86616923.0,84327118.0,81620375.0,61776684.0
2025-01-20,1494472505.0,418716664.0,304402589.0,203046001.0,155849000.0,87106923.0,84782118.0,73215208.0,58558684.0
2025-01-21,1534408505.0,407315964.0,280990589.0,197932001.0,156545000.0,85578923.0,82655018.0,94909586.0,56677684.0
2025-01-22,1541883505.0,408745933.0,284981589.0,195326001.0,155337000.0,85936923.0,83891018.0,86188699.0,56642684.0
2025-01-23,1550494075.0,413261844.0,278670589.0,188765001.0,154328000.0,86389923.0,84934018.0,79009966.0,56562584.0
2025-01-24,1545868075.0,423458844.0,279281589.0,185021001.0,154215000.0,87321923.0,84858018.0,73011766.0,56722376.0
2025-01-27,1546123075.0,411582739.0,283225589.0,180116960.0,154345000.0,88832923.0,85896018.0,73310657.0,58398976.0
2025-02-03,1536934075.0,422333639.0,285236589.0,168907644.0,154838000.0,89229923.0,86065018.0,62631329.0,58241276.0
2025-02-04,1552096075.0,424284439.0,284541589.0,175087144.0,154359000.0,89819633.0,85626018.0,52433131.0,59178276.0
2025-02-05,0.0,411088939.0,290724589.0,167327144.0,154269000.0,92340923.0,86383518.0,52011151.0,60249776.0
