date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-09-25,1.8848138273926833,0.0,0.0,0.0,0.0,0.0,0.0,0.09862221266293855,0.0
2024-09-26,1.8865645101589619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.8873148027730813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.8870647052350416,0.47522783885715425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.875935364792269,0.47247676593871607,0.706379237902782,0.4351822210662158,0.0,0.6608077150088535,0.0,0.0,0.0
2024-10-10,1.8694328288032334,0.47372725362891527,0.0,0.0,0.0,0.0,0.9580248797030841,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.6620582026990526,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9582749772411241,0.0,0.0
2024-10-16,1.873184291873831,0.0,0.0,0.0,0.0,0.0,0.9590252698552435,0.09612123728254018,0.0
2024-10-18,1.8744347795640297,0.0,0.7061291403647423,0.0,0.0,0.0,0.9592753673932833,0.0,0.0
2024-10-22,0.0,0.471226278248517,0.0,0.0,0.0,0.6640589830033713,0.9620264403117215,0.0,0.0
2024-10-24,1.8761854623303087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.8764355598683489,0.0,0.0,0.0,0.0,0.0,0.9630268304638809,0.0,0.0
2024-10-30,1.8776860475585477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.7058790428267024,0.0,0.0,0.0,0.9635270255399606,0.0,0.0
2024-11-04,1.8789365352487468,0.0,0.0,0.0,0.0,0.0,0.0,0.09662143235861986,0.0
2024-11-18,1.8904697832154542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.47472764378107457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.7051287502125829,0.0,0.0,0.0,0.9620264403117215,0.0,0.0
2024-11-28,1.8917202709056533,0.4734771560908755,0.7031279699082642,0.4346820259901361,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.8904697832154542,0.0,0.0,0.0,0.0,0.6638088854653315,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.7028778723702245,0.0,0.0,0.6635587879272917,0.0,0.0,0.0
2024-12-03,1.8779649063134622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.7003768969898261,0.0,0.0,0.663058592851212,0.0,0.0,0.0
2024-12-05,0.0,0.4733208451296006,0.698876311761587,0.0,0.0,0.0,0.9607759526215225,0.0,0.0
2024-12-06,0.0,0.0,0.6983761166855074,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9610260501595622,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9630268304638809,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9627767329258411,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9630268304638809,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.6643090805414111,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9632769280019207,0.0,0.0
2024-12-23,1.8789652964656216,0.0,0.0,0.0,0.0,0.6650593731555307,0.0,0.0,0.0
2024-12-27,1.8787151989275817,0.0,0.0,0.0,0.0,0.0,0.9625266353878013,0.0,0.0
2025-01-13,1.880215784155821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.8817163693840597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.8822165644601394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.8827167595362193,0.0,0.6981260191474675,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.8869684176828962,0.0,0.0,0.0,0.0,0.0,0.9637771230780005,0.0,0.0
2025-02-06,1.890219685677414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.8914701733676134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.8922204659817328,0.48157406388491514,0.0,0.0,0.0,0.66605976330769,0.0,0.0,0.0
2025-02-13,1.8903184742049397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.8908186692810196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.8910687668190596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.8913188643570993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.891568961895139,0.4752315903202249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.47348090755394606,0.0,0.0,14.829688578545634,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09637133482058002,0.4100849331239183
2025-02-26,1.891819059433179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.8620574524064386,0.5034926121187263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.6663098608457299,0.0,0.0,0.0
2025-03-05,1.8623075499444783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.862807745020558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.6668100559218095,0.0,0.0,0.0
2025-03-21,1.8630578425585977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.8618073548683987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.8620574524064386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095847380478386
2025-04-03,1.8623075499444783,0.0,0.0,0.0,0.0,0.0,0.0,0.7216151799201689,0.0
2025-04-08,1.8630578425585977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40908454297175895
2025-04-10,1.868810085933514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.8700605736237133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.8878174988245418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
