date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-05-24,3.2783358250287638,3.714226780032122,3.5577008494885813,2.8340690140944886,1.9839162405711777,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.84799907467511
2024-05-27,3.28343062790645,3.714226780032122,3.5577008494885813,2.8340690140944886,1.9839162405711777,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.853093877552794
2024-05-28,3.28343062790645,3.712528512406226,3.5577008494885813,2.8340690140944886,1.9839162405711777,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.8513956099269
2024-05-29,3.418952384452915,3.712528512406226,3.5577008494885813,2.851051690353444,1.8480548304995341,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.868038632660674
2024-06-03,3.418952384452915,3.712528512406226,3.5577008494885813,2.8795825864684894,1.8480548304995341,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.89656952877572
2024-06-04,3.418952384452915,3.712528512406226,3.5560025818626855,2.881280854094385,1.8480548304995341,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.89656952877572
2024-06-07,3.418952384452915,3.7261146534133904,3.5519267395605363,2.8799222399936686,1.8480548304995341,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.904721213380018
2024-06-12,3.418952384452915,3.7261146534133904,3.5519267395605363,2.862939563734713,1.8480548304995341,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.887738537121066
2024-06-13,3.418952384452915,3.739361140895376,3.5519267395605363,2.862939563734713,1.8480548304995341,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.90098502460305
2024-06-17,3.4199713450284523,3.739361140895376,3.5519267395605363,2.862939563734713,1.8198635879096678,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.87381274258872
2024-06-18,3.4199713450284523,3.73766287326948,3.5519267395605363,2.862939563734713,1.8198635879096678,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.872114474962824
2024-06-19,3.4199713450284523,3.73766287326948,3.5519267395605363,2.8595430284829217,1.8198635879096678,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.868717939711033
2024-06-24,3.4199713450284523,3.73766287326948,3.536302677402297,2.8595430284829217,1.8198635879096678,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.853093877552794
2024-06-25,3.4213299591291686,3.73766287326948,3.4833167274743557,2.8595430284829217,1.8198635879096678,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.80146654172557
2024-07-04,3.4213299591291686,3.742757676147167,3.4833167274743557,2.8595430284829217,1.8198635879096678,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.806561344603256
2024-07-05,3.3914404489134067,3.759740352406123,3.4833167274743557,2.8592033749577426,1.835487650067907,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.808938919279512
2024-07-08,3.3914404489134067,3.759740352406123,3.4833167274743557,2.8592033749577426,1.8348083430175486,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.808259612229154
2024-07-09,3.3914404489134067,3.759740352406123,3.4833167274743557,2.857505107331847,1.8348083430175486,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.806561344603256
2024-07-11,3.3914404489134067,3.759740352406123,3.48195811337364,2.857505107331847,1.8348083430175486,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.80520273050254
2024-07-15,3.3914404489134067,3.759740352406123,3.48195811337364,2.857505107331847,1.8314118077657575,1.3834088080545124,1.1602564420118375,0.0,0.9360851153936254,18.80180619525075
2024-07-16,3.3914404489134067,3.759740352406123,3.48195811337364,2.857505107331847,1.8314118077657575,1.3834088080545124,1.1602564420118375,0.0,0.9343868477677298,18.800107927624854
2024-07-24,3.3914404489134067,3.759740352406123,3.482977073949177,2.857505107331847,1.8314118077657575,1.3834088080545124,1.1602564420118375,0.0,0.9343868477677298,18.801126888200393
2024-07-30,3.395176637690377,3.759740352406123,3.482977073949177,2.8490137692023696,1.8314118077657575,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9343868477677298,19.80955820445717
2024-07-31,3.4019697081939597,3.759740352406123,3.482977073949177,2.8490137692023696,1.8314118077657575,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9343868477677298,19.81635127496075
2024-08-01,3.4026490152443176,3.759061045355764,3.482977073949177,2.8490137692023696,1.8314118077657575,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9343868477677298,19.81635127496075
2024-08-02,3.4026490152443176,3.736983566219122,3.482977073949177,2.8490137692023696,1.8314118077657575,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9343868477677298,19.794273795824108
2024-08-09,3.4026490152443176,3.733587030967331,3.482977073949177,2.8490137692023696,1.8314118077657575,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.934726501292909,19.791216914097497
2024-08-13,3.4026490152443176,3.733587030967331,3.482977073949177,2.8490137692023696,1.8314118077657575,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9343868477677298,19.790877260572316
2024-08-16,3.4196316915032727,3.733587030967331,3.482977073949177,2.832031092943414,1.8314118077657575,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9343868477677298,19.790877260572316
2024-08-19,3.423028226755064,3.733587030967331,3.482977073949177,2.832031092943414,1.8314118077657575,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9343868477677298,19.794273795824108
2024-08-26,3.423028226755064,3.733587030967331,3.482977073949177,2.8150484166844585,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9343868477677298,19.81601162143557
2024-08-27,3.416235156251482,3.733587030967331,3.491468412078655,2.798065740425503,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9357454618684462,19.802085826903227
2024-08-28,3.416235156251482,3.733587030967331,3.491468412078655,2.7963674727996075,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9357454618684462,19.80038755927733
2024-08-30,3.416235156251482,3.733587030967331,3.4969028684815204,2.7963674727996075,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9357454618684462,19.805822015680196
2024-09-03,3.416235156251482,3.733587030967331,3.499959750208132,2.7963674727996075,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9357454618684462,19.80887889740681
2024-09-04,3.416235156251482,3.733587030967331,3.498940789632595,2.7963674727996075,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9357454618684462,19.80785993683127
2024-09-09,3.416235156251482,3.7250956928378534,3.498940789632595,2.7963674727996075,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9357454618684462,19.799368598701793
2024-09-11,3.4179334238773778,3.7060750954278228,3.497242522006699,2.7963674727996075,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9357454618684462,19.780348001291763
2024-09-12,3.4179334238773778,3.7060750954278228,3.497242522006699,2.7963674727996075,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9928072540985368,19.837409793521854
2024-09-16,3.4216696126543473,3.7060750954278228,3.497242522006699,2.7963674727996075,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9928072540985368,19.841145982298826
2024-09-30,3.423367880280243,3.7060750954278228,3.497242522006699,2.7963674727996075,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.9928072540985368,19.84284424992472
2024-10-02,3.4237075338054224,3.704716481327107,3.497921829057058,2.791951976972279,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.969031507335999,19.814313353809673
2024-10-03,3.4271040690572137,3.704716481327107,3.497921829057058,2.791951976972279,1.8701323096361762,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.969031507335999,19.817709889061465
2024-10-04,3.433217832510437,3.704716481327107,3.497921829057058,2.788555441720488,1.8684340420102807,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.969031507335999,19.818728849637
2024-10-07,3.441709170639915,3.704716481327107,3.495544254380804,2.788555441720488,1.8684340420102807,1.3834088080545124,1.1602564420118375,1.0131864656092833,0.969031507335999,19.824842613090226
2024-10-08,3.441709170639915,3.704716481327107,3.4870529162513266,2.79534851222407,1.8684340420102807,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.969031507335999,19.818728849637
2024-10-09,3.407743818122004,3.7026785601760324,3.4867132627261475,2.7905933628715625,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9676728932352826,19.760308443306197
2024-10-10,3.602025634524455,3.7172836617587337,3.4843356880498937,2.775648607763682,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9676728932352826,19.951873031507215
2024-10-14,3.687278669344411,3.7172836617587337,3.4843356880498937,2.7705538048859952,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.023539925320005
2024-10-15,3.7436611545241436,3.720680197010525,3.4843356880498937,2.7705538048859952,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.08331894575153
2024-10-16,3.7443404615745015,3.720680197010525,3.4843356880498937,2.7705538048859952,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.083998252801887
2024-10-17,3.7718523971140097,3.720680197010525,3.4843356880498937,2.7705538048859952,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.111510188341395
2024-10-22,3.7718523971140097,3.720680197010525,3.4758443499204157,2.7722520725118907,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.104717117837815
2024-10-24,3.7718523971140097,3.720680197010525,3.4758443499204157,2.773950340137786,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.10641538546371
2024-11-01,3.7718523971140097,3.713887126506943,3.4758443499204157,2.773950340137786,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.099622314960126
2024-11-13,3.7718523971140097,3.726793960463749,3.4758443499204157,2.773950340137786,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.112529148916934
2024-11-14,3.7803437352434877,3.7183026223342712,3.4758443499204157,2.773950340137786,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.112529148916934
2024-11-15,3.793929876250652,3.7183026223342712,3.4758443499204157,2.760364199130622,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.112529148916934
2024-11-18,3.793929876250652,3.7183026223342712,3.505733860136177,2.760364199130622,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.142418659132694
2024-11-20,3.8622002348116524,3.7183026223342712,3.505733860136177,2.760364199130622,1.8524703263268625,1.3834088080545124,1.1558409461845092,1.0131864656092833,0.9591815551058048,20.210689017693696
2024-11-22,3.8625398883368316,3.7692506511111374,3.505733860136177,2.760364199130622,1.8524703263268625,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.211028671218877
2024-11-27,3.864238155962727,3.7692506511111374,3.505733860136177,2.760364199130622,1.8524703263268625,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.212726938844767
2024-11-28,3.8679743447396975,3.7692506511111374,3.505733860136177,2.760364199130622,1.8524703263268625,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.21646312762174
2024-12-02,3.876465682869175,3.7607593129816594,3.505733860136177,2.760364199130622,1.8524703263268625,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.21646312762174
2024-12-04,3.876126029343996,3.757362777729869,3.505733860136177,2.760364199130622,1.8524703263268625,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.212726938844767
2024-12-05,3.8791829110706084,3.757362777729869,3.5053942066109984,2.760364199130622,1.8524703263268625,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.215444167046204
2024-12-11,3.8791829110706084,3.757362777729869,3.5053942066109984,2.760364199130622,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.21578382057138
2024-12-13,3.8791829110706084,3.7678920370104207,3.5053942066109984,2.760364199130622,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.226313079851934
2024-12-16,3.8788432575454292,3.7678920370104207,3.5050545530858193,2.760364199130622,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.225633772801576
2024-12-30,3.8788432575454292,3.775024761039182,3.5050545530858193,2.760364199130622,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.232766496830337
2025-01-02,3.8788432575454292,3.771628225787391,3.5050545530858193,2.760364199130622,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.22936996157855
2025-01-03,3.8788432575454292,3.771628225787391,3.5050545530858193,2.755269396252935,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.22427515870086
2025-01-06,3.8788432575454292,3.771628225787391,3.4935063332297296,2.755269396252935,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.212726938844767
2025-01-22,3.8873345956749064,3.7644955017586303,3.4935063332297296,2.755269396252935,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.214085552945484
2025-02-03,3.8961655873295635,3.7644955017586303,3.4935063332297296,2.755269396252935,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.222916544600142
2025-02-06,3.8961655873295635,3.7644955017586303,3.4918080656038337,2.7573073174040097,1.8528099798520417,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.223256198125323
2025-02-11,3.8961655873295635,3.7644955017586303,3.4918080656038337,2.759005585029905,1.8504324051757879,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.222576891074965
2025-02-13,3.8961655873295635,3.7617782735571974,3.491468412078655,2.759005585029905,1.8504324051757879,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.21952000934835
2025-02-14,3.8961655873295635,3.7607593129816594,3.491468412078655,2.759005585029905,1.8504324051757879,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.218501048772815
2025-02-17,3.891410437977056,3.759061045355764,3.491468412078655,2.759005585029905,1.8504324051757879,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.212047631794412
2025-02-18,3.891410437977056,3.750569707226287,3.491468412078655,2.759005585029905,1.8504324051757879,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.203556293664935
2025-02-24,3.891410437977056,3.750569707226287,3.491128758553476,2.759005585029905,1.8504324051757879,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.203216640139754
2025-02-27,3.891410437977056,3.7492110931255698,3.491128758553476,2.759005585029905,1.8504324051757879,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.201858026039037
2025-02-28,3.891410437977056,3.7492110931255698,3.490449451503117,2.7556090497781143,1.8504324051757879,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.19778218373689
2025-03-07,3.891410437977056,3.7492110931255698,3.490449451503117,2.759005585029905,1.8504324051757879,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.20117871898868
2025-03-10,3.891410437977056,3.7458145578737794,3.490449451503117,2.759005585029905,1.8470358699239968,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.194385648485095
2025-03-14,3.891410437977056,3.8608484137814396,3.490449451503117,2.759005585029905,1.8470358699239968,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.30941950439276
2025-03-20,3.891410437977056,3.8601691067310817,3.490449451503117,2.759005585029905,1.8470358699239968,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.308740197342402
2025-03-21,3.891410437977056,3.8567725714792904,3.4880718768268633,2.7647796949579506,1.8470358699239968,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.308740197342402
2025-03-27,3.947453269631609,3.8540553432778575,3.465994397690222,2.7651193484831293,1.8185049738089516,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.311797079069013
2025-04-01,3.947453269631609,3.8540553432778575,3.465994397690222,2.7600245456054426,1.8185049738089516,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9591815551058048,20.306702276191327
2025-04-03,3.947453269631609,3.8540553432778575,3.4527479102082363,2.7600245456054426,1.8185049738089516,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.97242804258779,20.306702276191327
2025-04-08,3.947453269631609,3.8540553432778575,3.4527479102082363,2.773610686612607,1.8185049738089516,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.97242804258779,20.32028841719849
2025-04-09,3.947453269631609,3.8540553432778575,3.4527479102082363,2.7719124189867115,1.8185049738089516,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.97242804258779,20.318590149572593
2025-04-10,3.952887726034475,3.8540553432778575,3.4527479102082363,2.7719124189867115,1.8185049738089516,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.97242804258779,20.32402460597546
2025-04-16,3.952887726034475,3.8540553432778575,3.4527479102082363,2.7719124189867115,1.8365066106434444,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.97242804258779,20.34202624280995
2025-04-22,3.9640962923653857,3.8204296442851255,3.4527479102082363,2.7719124189867115,1.8365066106434444,1.3834088080545124,1.1048929174076427,1.0131864656092833,0.9727676961129692,20.319948763673313
