date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-04-11,853869694.0,354622444.0,76435898.0,38514867.0,76932357.0,15900075.0,0.0,46587594.0,13618058.0
2024-04-12,856869694.0,354691553.0,78612950.0,38319927.0,74154357.0,15804330.0,13053035.0,46971594.0,13377958.0
2024-04-15,859679694.0,355920426.0,77405494.0,38381199.0,74248357.0,15812318.0,13089035.0,47539594.0,13015958.0
2024-04-16,862283694.0,356864005.0,76144724.0,37533486.0,74262357.0,15766031.0,13067035.0,47391594.0,12641958.0
2024-04-17,864344918.0,356678243.0,73945467.0,37567486.0,74477058.0,15743871.0,13061035.0,47365356.0,12685958.0
2024-04-18,870240918.0,355105187.0,71357577.0,38376713.0,74426058.0,15753461.0,0.0,46869356.0,12577958.0
2024-04-19,873868918.0,352796681.0,71911719.0,38154713.0,74008058.0,15635746.0,0.0,47579356.0,12541602.0
2024-04-22,876031842.0,351321802.0,71481987.0,38142729.0,74112058.0,15654780.0,13055035.0,47767356.0,12111602.0
2024-04-23,880479842.0,351522271.0,69401594.0,38112224.0,74272058.0,15010934.0,0.0,47897356.0,11579602.0
2024-04-24,884779842.0,349569066.0,69619498.0,38108224.0,0.0,15000934.0,0.0,47881356.0,11509105.0
2024-04-25,884521842.0,351628697.0,67550437.0,38126224.0,74014058.0,14994934.0,0.0,47959356.0,11553105.0
2024-04-26,885703842.0,351222903.0,68027173.0,38097016.0,74117458.0,14896142.0,13065035.0,48049356.0,11511050.0
2024-04-29,885903842.0,351684581.0,68655418.0,38057216.0,0.0,14888128.0,13067035.0,48009356.0,11459050.0
2024-04-30,888472082.0,350771863.0,68039322.0,37898366.0,73276278.0,14880978.0,0.0,48345356.0,11535050.0
2024-05-02,888035848.0,352161168.0,69241399.0,37900386.0,73608278.0,14936748.0,13065035.0,47707356.0,11528927.0
2024-05-03,890123848.0,352650424.0,65986186.0,37936401.0,69594278.0,14888884.0,0.0,47839356.0,11600927.0
2024-05-06,0.0,354240451.0,66407070.0,37847346.0,69586278.0,14929589.0,13063035.0,48023356.0,11780927.0
2024-05-07,0.0,354956002.0,65915803.0,37995451.0,68727220.0,14952041.0,13083035.0,47457356.0,12068927.0
2024-05-08,889341848.0,358610911.0,65308594.0,36701415.0,67202938.0,14958077.0,0.0,47613356.0,12228927.0
2024-05-09,890913848.0,359264374.0,64470194.0,36721460.0,65742938.0,14892032.0,0.0,47615356.0,12212927.0
2024-05-10,892411848.0,360376615.0,63579731.0,36753359.0,65730938.0,14755973.0,0.0,47659356.0,12160087.0
2024-05-13,894449848.0,359470372.0,61169651.0,36711374.0,65694938.0,14671958.0,13043035.0,47865356.0,11863337.0
2024-05-14,895681848.0,361543526.0,62132888.0,36211374.0,67257618.0,14556065.0,13037035.0,47695356.0,11957337.0
2024-05-16,894108512.0,361869476.0,61175451.0,36161997.0,69787618.0,14645854.0,0.0,47853356.0,11359337.0
2024-05-17,891824512.0,363748780.0,59382818.0,36007397.0,72211618.0,14583044.0,13029035.0,47797356.0,11099337.0
2024-05-20,891727521.0,363438005.0,59236725.0,36005541.0,74693618.0,14629178.0,0.0,47567356.0,11219437.0
2024-05-21,889115521.0,363915973.0,58755066.0,36009591.0,77019618.0,14667685.0,13031035.0,47047356.0,11005887.0
2024-05-22,887907521.0,363759910.0,58239678.0,35459513.0,79163336.0,14600615.0,13025035.0,46825356.0,11041087.0
2024-05-23,889239521.0,364315822.0,58370644.0,35389513.0,79179336.0,14594615.0,0.0,46241356.0,10989287.0
2024-05-24,888397521.0,363355404.0,52687047.0,35541513.0,79191336.0,14606615.0,13019035.0,46217356.0,11065287.0
2024-05-27,888987521.0,357389033.0,48083145.0,35405513.0,79195336.0,14618615.0,12899035.0,45719356.0,10650487.0
2024-05-28,891587521.0,357524694.0,52727495.0,35191513.0,79039574.0,14548615.0,12797035.0,45603356.0,10266487.0
2024-05-29,895879361.0,357491309.0,51580228.0,35075513.0,79486574.0,14495435.0,12799035.0,46400156.0,10291501.0
2024-05-30,897175361.0,356710831.0,52109293.0,35081513.0,79460674.0,14509025.0,0.0,46592156.0,10123201.0
2024-05-31,900615361.0,356819896.0,52646609.0,35084484.0,78092674.0,14534104.0,0.0,45540156.0,9999201.0
2024-06-03,901525361.0,356261947.0,66644096.0,35128624.0,79564674.0,14508464.0,0.0,45484156.0,10173401.0
2024-06-04,902372361.0,357716410.0,67765262.0,35188624.0,76074674.0,14486194.0,12892035.0,45404156.0,9802401.0
2024-06-05,901840361.0,359021858.0,64544057.0,36010724.0,75903102.0,14414094.0,12884035.0,44963156.0,9920341.0
2024-06-06,903164361.0,359647294.0,50054714.0,35884710.0,75827102.0,14394082.0,0.0,44881156.0,9804441.0
2024-06-07,907166361.0,357914512.0,50102998.0,36382710.0,75899102.0,14430082.0,12882035.0,43267156.0,9762441.0
2024-06-11,908679831.0,352285548.0,53620644.0,36082459.0,75433102.0,14375833.0,12874035.0,42567156.0,9660640.0
2024-06-12,911297619.0,354173229.0,66167804.0,35744059.0,74708922.0,14195633.0,12846035.0,42873156.0,9728527.0
2024-06-13,915903619.0,351786180.0,65145277.0,35764013.0,74899191.0,14277069.0,12868035.0,42755156.0,10030527.0
2024-06-14,916739619.0,351233238.0,68599724.0,36196805.0,74485191.0,14308000.0,12862035.0,42759156.0,10044527.0
2024-06-17,921019035.0,350108720.0,70422550.0,36108805.0,73577191.0,14251050.0,12850035.0,42712156.0,9894527.0
2024-06-18,922803035.0,348681358.0,73757205.0,35274805.0,73583191.0,14249607.0,0.0,41956156.0,10162527.0
2024-06-19,919047035.0,349502468.0,75413161.0,35308805.0,73654627.0,14263607.0,12874035.0,40662156.0,10434527.0
2024-06-20,920865756.0,349248059.0,75746126.0,35512805.0,73262627.0,14301607.0,12852035.0,40382067.0,10048565.0
2024-06-21,924854606.0,347125597.0,75189380.0,35506709.0,73276923.0,14237703.0,12830035.0,40434067.0,9713565.0
2024-06-24,927580606.0,346759645.0,75153503.0,35196709.0,73248923.0,14193703.0,0.0,40326067.0,9517565.0
2024-06-25,930244606.0,348063195.0,74986624.0,35188224.0,73251161.0,13098188.0,0.0,39762067.0,9283565.0
2024-06-26,931936606.0,342280385.0,73343347.0,35178246.0,73829103.0,13076986.0,0.0,39842067.0,9467365.0
2024-06-27,933190606.0,344993654.0,71719084.0,35095018.0,75195302.0,12881314.0,12836035.0,39878067.0,9317365.0
2024-06-28,935320606.0,346329340.0,68351931.0,35076549.0,74809302.0,12917783.0,0.0,39970067.0,9365265.0
2024-07-02,933626606.0,342734248.0,70674105.0,34966599.0,74833302.0,12902233.0,12826035.0,40082067.0,9897265.0
2024-07-03,932371891.0,342450914.0,72571333.0,35008599.0,74903302.0,12883763.0,12822035.0,39812067.0,9643465.0
2024-07-04,937495891.0,339730327.0,70334198.0,34954599.0,75021142.0,12807763.0,0.0,39742067.0,9485435.0
2024-07-05,936223891.0,341563405.0,70495832.0,35820663.0,74887438.0,12517699.0,12826035.0,39606067.0,9417435.0
2024-07-08,937603891.0,341077249.0,69727525.0,35798663.0,74787438.0,12483699.0,0.0,39430067.0,9303435.0
2024-07-09,938299891.0,340554326.0,70111443.0,35808663.0,74791676.0,12503699.0,0.0,39288067.0,9289435.0
2024-07-10,938981891.0,340520878.0,70838659.0,35950763.0,74803676.0,12496419.0,0.0,39332067.0,9529435.0
2024-07-11,937261604.0,339748544.0,72633047.0,35970863.0,74811676.0,12505909.0,0.0,39638067.0,9747635.0
2024-07-12,934587604.0,339634236.0,74550683.0,35755923.0,74817676.0,12550849.0,12822035.0,39056067.0,9651045.0
2024-07-15,926688429.0,341807666.0,77526220.0,36039855.0,74885676.0,12583391.0,12820035.0,38642067.0,9441915.0
2024-07-16,926650429.0,342651581.0,78949150.0,36136831.0,74141676.0,12657372.0,12834035.0,38174067.0,9677315.0
2024-07-17,928379231.0,342813448.0,82290540.0,36226784.0,72357810.0,12619419.0,0.0,38216067.0,9641315.0
2024-07-18,930165231.0,340640088.0,82971955.0,35292984.0,70105810.0,12635219.0,12828035.0,38486067.0,9411315.0
2024-07-19,928153478.0,344048809.0,83622221.0,34922609.0,68623109.0,12739194.0,12844035.0,37600067.0,9127085.0
2024-07-22,926014683.0,369377540.0,84699751.0,34939034.0,68613109.0,12672769.0,12838035.0,38148067.0,9314558.0
2024-07-23,926689694.0,371097870.0,85372123.0,34974242.0,68702929.0,12696759.0,12844035.0,38298067.0,9415519.0
2024-07-24,924573953.0,371047124.0,85048021.0,35050039.0,68714929.0,12646329.0,12836035.0,38428067.0,9329019.0
2024-07-25,926201953.0,369868258.0,84230359.0,35060059.0,68762929.0,12371539.0,13316035.0,38548067.0,9424019.0
2024-07-26,931767953.0,369040947.0,78884473.0,35221936.0,68712929.0,12341662.0,13252035.0,37310067.0,9320019.0
2024-07-29,932805953.0,367851492.0,81759269.0,33849936.0,68726929.0,12360162.0,12800035.0,37802067.0,9392019.0
2024-07-30,929794835.0,366213435.0,82354815.0,33725956.0,68732929.0,12331872.0,0.0,37308067.0,9426019.0
2024-07-31,933293215.0,365788905.0,82086207.0,33740176.0,68715251.0,12297652.0,12798035.0,37354067.0,9324019.0
2024-08-01,936191215.0,364502369.0,80059257.0,33246396.0,0.0,12311432.0,12804035.0,37414067.0,9266119.0
2024-08-02,934068624.0,370057733.0,75297596.0,33194247.0,69090691.0,12345397.0,12812035.0,37516067.0,8960119.0
2024-08-05,936658624.0,369909773.0,70926712.0,33136292.0,69053091.0,12333352.0,12804035.0,37664067.0,8992119.0
2024-08-06,939390624.0,370153589.0,73743870.0,32616322.0,69046911.0,12343322.0,12810035.0,37540067.0,9044157.0
2024-08-07,937482718.0,371018336.0,75093269.0,32538572.0,69799861.0,12372872.0,12812035.0,36968067.0,8640012.0
2024-08-08,935322718.0,371132252.0,78130390.0,32498422.0,69565861.0,12358122.0,12808035.0,37282067.0,8263699.0
2024-08-09,937808718.0,370261755.0,75538560.0,32480422.0,69545861.0,12332122.0,12796035.0,36890067.0,8137699.0
2024-08-12,940380718.0,470972588.0,76512074.0,32504422.0,69346533.0,12326622.0,12798035.0,36242067.0,8135699.0
2024-08-13,944112718.0,468727995.0,74231384.0,32488932.0,69312533.0,12381842.0,12794035.0,36178067.0,8108769.0
2024-08-14,944768718.0,468745136.0,73213204.0,32502932.0,69285553.0,12383842.0,12792035.0,36186067.0,8112769.0
2024-08-15,948760718.0,466926118.0,71777098.0,32466284.0,69287553.0,12385775.0,12790035.0,36130067.0,8090901.0
2024-08-16,950032718.0,466284570.0,71065876.0,32416284.0,69276993.0,12382617.0,12786035.0,36044067.0,8638901.0
2024-08-19,952574718.0,466086550.0,70289334.0,32226852.0,69272993.0,12370617.0,12772035.0,36630067.0,8508901.0
2024-08-20,955452718.0,464655243.0,70314690.0,32193352.0,69244193.0,12356117.0,12760035.0,36318067.0,8540901.0
2024-08-21,955420718.0,464219074.0,70845302.0,32211352.0,69246193.0,12351917.0,12766035.0,36378067.0,8516901.0
2024-08-22,956152718.0,461749717.0,71878344.0,32241352.0,69260193.0,12435017.0,12770035.0,36624067.0,8202901.0
2024-08-23,956012718.0,465961833.0,71575375.0,32249352.0,64528193.0,12333017.0,0.0,36456067.0,8266601.0
2024-08-26,956580338.0,464256397.0,70545653.0,32163352.0,66184193.0,12343517.0,12764035.0,36270067.0,8226601.0
2024-08-27,957676338.0,464893974.0,69147246.0,32165352.0,66190193.0,12339247.0,0.0,36050067.0,8248601.0
2024-08-28,958290338.0,458830222.0,73352801.0,32183877.0,66182421.0,12346722.0,12770035.0,36428067.0,8052601.0
2024-08-29,959884274.0,445874067.0,83011973.0,32125877.0,66200421.0,12298722.0,12758035.0,37338067.0,8154601.0
2024-08-30,971623942.0,441184687.0,76720100.0,32513402.0,66371861.0,12407217.0,12774035.0,38392067.0,8431201.0
2024-09-02,973633942.0,435870518.0,76461705.0,32711502.0,66163861.0,12527132.0,12776035.0,38176067.0,8515201.0
2024-09-03,973951942.0,432864412.0,77337089.0,32817682.0,65963681.0,12440952.0,12788035.0,38000067.0,8791201.0
2024-09-04,974727942.0,432957500.0,78867128.0,32869852.0,66016081.0,12398582.0,12786035.0,37802067.0,8819201.0
2024-09-05,974843942.0,439931233.0,69289497.0,32958062.0,65924081.0,12407472.0,12784035.0,38116067.0,8793201.0
2024-09-09,972845055.0,436292361.0,56215986.0,32542667.0,65642081.0,12409367.0,12846035.0,37302067.0,8644551.0
2024-09-10,971281055.0,431789117.0,50412987.0,32298777.0,65936081.0,12429257.0,12854035.0,37462067.0,8524551.0
2024-09-11,971069055.0,424996430.0,51110987.0,32567697.0,65859267.0,12472067.0,12850035.0,36866067.0,8034551.0
2024-09-12,969717055.0,423602852.0,54430563.0,32691754.0,65851267.0,12455610.0,0.0,36758067.0,8170551.0
2024-09-13,971388549.0,421066035.0,73520567.0,32781220.0,65664341.0,12621676.0,12858035.0,34916067.0,8692051.0
2024-09-16,969320549.0,419142845.0,78933539.0,32795330.0,65656341.0,12617566.0,12878035.0,34912067.0,8730051.0
2024-09-17,968690549.0,414976382.0,81474599.0,32871417.0,65410341.0,12653446.0,12882035.0,35098067.0,8832051.0
2024-09-19,0.0,426153221.0,83722028.0,32941597.0,65514341.0,12643066.0,0.0,35564067.0,8816051.0
2024-09-20,0.0,425049626.0,84508323.0,33082197.0,64832341.0,12653566.0,0.0,35620067.0,9062051.0
2024-09-23,962273290.0,425585788.0,86811815.0,33222947.0,65004341.0,12689866.0,12886035.0,35848067.0,9262051.0
2024-09-24,962926695.0,429421348.0,83640334.0,33213107.0,64976341.0,12670263.0,12888035.0,35896067.0,9270951.0
2024-09-25,963727731.0,430819183.0,85956675.0,33151127.0,64992059.0,12714073.0,12868035.0,35938067.0,9000951.0
2024-09-26,969005731.0,427431607.0,80121535.0,33285527.0,65020059.0,12716073.0,12870035.0,36682067.0,9206651.0
2024-09-27,970002386.0,424670726.0,78624099.0,34170982.0,65048059.0,12750618.0,12872035.0,37862067.0,9042651.0
2024-09-30,964522386.0,419634990.0,81844645.0,34257067.0,65900795.0,12798553.0,12888035.0,39386067.0,9366251.0
2024-10-02,965358805.0,418768299.0,80528339.0,34129463.0,67351872.0,13352502.0,12880035.0,39870067.0,9413251.0
2024-10-03,966883595.0,420214129.0,81102473.0,34106458.0,68273416.0,13832337.0,12888035.0,42528067.0,9372253.0
2024-10-04,0.0,419767215.0,81146645.0,34299158.0,66315056.0,14045480.0,12928035.0,44678067.0,10064888.0
2024-10-07,0.0,417709036.0,82050734.0,34323588.0,63761056.0,14010100.0,12890035.0,44932067.0,9930888.0
2024-10-08,0.0,419044455.0,80413987.0,34381171.0,61433056.0,13997477.0,12874035.0,45720067.0,10052688.0
2024-10-09,0.0,413947856.0,81318675.0,34639191.0,59238774.0,14133407.0,12882035.0,46548067.0,10986688.0
2024-10-10,973569845.0,412695197.0,79236128.0,34689534.0,57018774.0,14386912.0,12864035.0,45804067.0,10483489.0
2024-10-14,973406405.0,413373178.0,74216820.0,34845552.0,56050774.0,14538894.0,12848035.0,45548067.0,10750200.0
2024-10-15,971850775.0,412544254.0,77358089.0,34655562.0,55782774.0,14292884.0,12840035.0,44504067.0,10262200.0
2024-10-16,974725421.0,402786897.0,73555563.0,34618028.0,55718774.0,14331563.0,0.0,44370067.0,10394500.0
2024-10-17,971171421.0,410920352.0,68484988.0,34584813.0,55666774.0,14412858.0,12852035.0,44388067.0,10310500.0
2024-10-18,970931421.0,414208561.0,67881839.0,34624258.0,55622774.0,14473423.0,12850035.0,44402067.0,10278500.0
2024-10-21,966561421.0,411752631.0,70315239.0,34714424.0,55614776.0,14510307.0,12910035.0,44392067.0,10608500.0
2024-10-22,963943421.0,422021761.0,72260283.0,34730469.0,55604777.0,14461274.0,12894035.0,44400067.0,10482500.0
2024-10-23,959135421.0,394257129.0,73606497.0,34863511.0,56039495.0,14544232.0,12892035.0,44418067.0,10695865.0
2024-10-24,958349326.0,376547180.0,74456779.0,34633531.0,55631495.0,14244212.0,12888035.0,44394067.0,10279865.0
2024-10-25,1021903047.0,334764432.0,60055557.0,33332991.0,35359122.0,14680752.0,12890035.0,40776067.0,13344445.0
2024-10-28,1026595047.0,325811805.0,81924881.0,33583241.0,35435122.0,14770502.0,0.0,41236067.0,13408445.0
2024-10-29,1029171047.0,345486260.0,64647863.0,33793491.0,35473122.0,14784252.0,13310035.0,40590067.0,14342445.0
2024-10-30,1027404894.0,371834079.0,81819548.0,33947741.0,35092122.0,14791802.0,13298035.0,42680067.0,14550445.0
2024-10-31,1027180894.0,383018721.0,97547520.0,34398487.0,34862122.0,14832156.0,12882035.0,47720067.0,14846420.0
2024-11-01,1023719683.0,413387697.0,118438697.0,34729537.0,53989183.0,14869106.0,12992035.0,47494067.0,15311000.0
2024-11-04,1026413683.0,429735667.0,101553965.0,34773932.0,54017183.0,14899211.0,12892035.0,49458067.0,15409000.0
2024-11-05,1027025683.0,431623146.0,100988431.0,35022172.0,53999383.0,15042301.0,0.0,49718067.0,15860525.0
2024-11-06,1029316759.0,445061571.0,101278407.0,35112237.0,53982403.0,15062236.0,12992035.0,50728067.0,15910525.0
2024-11-07,1032988759.0,444700155.0,95019855.0,35296302.0,54095303.0,15184259.0,12988035.0,50938067.0,16028525.0
2024-11-08,1032952759.0,446643884.0,92972459.0,35462702.0,54069303.0,15055859.0,13000035.0,50648067.0,16090525.0
2024-11-11,1037822759.0,448911629.0,92251697.0,35716802.0,54097303.0,15493759.0,12984035.0,50562067.0,16206525.0
2024-11-12,1038106759.0,445152872.0,90294022.0,35712897.0,54173303.0,15545664.0,13004035.0,50696067.0,15940525.0
2024-11-13,1035910759.0,452608908.0,89951792.0,35407127.0,54189303.0,15617234.0,12894035.0,50784067.0,16084025.0
2024-11-14,1039702759.0,451155702.0,90493908.0,35671898.0,54049813.0,15760699.0,12902035.0,47692067.0,0.0
2024-11-15,1040762759.0,454749030.0,90215194.0,35796152.0,54063813.0,15726445.0,12934035.0,47234067.0,16097959.0
2024-11-18,1045960759.0,476686719.0,87619447.0,35910392.0,55283813.0,15794646.0,13254035.0,45668067.0,15981959.0
2024-11-19,1050690759.0,473400642.0,86339100.0,35903256.0,56349813.0,15741382.0,0.0,45612067.0,16097959.0
2024-11-20,1054932326.0,461968211.0,66325612.0,36025652.0,56388913.0,15730986.0,13194035.0,45820067.0,16256229.0
2024-11-21,1056074326.0,442259661.0,91557716.0,36065812.0,56394913.0,15702826.0,0.0,45890067.0,16376729.0
2024-11-22,1056354326.0,437349821.0,87860214.0,36057877.0,56392913.0,15706761.0,0.0,45796067.0,16424729.0
2024-11-25,1056232326.0,437784365.0,88019948.0,35981952.0,56436694.0,15602686.0,0.0,45544067.0,16516929.0
2024-11-26,1056978326.0,447368052.0,71960520.0,35985058.0,58429006.0,15623580.0,13202035.0,43150067.0,16490229.0
2024-11-27,1057962326.0,447010889.0,70860170.0,36064310.0,58233006.0,15595280.0,13052035.0,43178067.0,16560229.0
2024-11-28,1059248326.0,446170429.0,70702010.0,36022330.0,58241006.0,15600360.0,13232035.0,43120067.0,16578229.0
2024-11-29,1059520326.0,445895412.0,70674353.0,35983184.0,57717006.0,15607506.0,0.0,43430067.0,16594229.0
2024-12-02,1061794326.0,444942007.0,71424260.0,35989334.0,55041006.0,15665856.0,13236035.0,43442067.0,16734129.0
2024-12-03,1058059268.0,448065199.0,85474371.0,36135168.0,51159006.0,15753622.0,13232035.0,43438067.0,16122129.0
2024-12-04,1052557263.0,454437744.0,92810980.0,36273198.0,48981206.0,15755592.0,0.0,42300067.0,16098129.0
2024-12-05,1053818268.0,464280871.0,92157248.0,36249198.0,46475206.0,15785592.0,13240035.0,42128067.0,15777629.0
2024-12-06,1056224268.0,474325375.0,87932242.0,36345698.0,44299681.0,15755092.0,0.0,42020067.0,15951629.0
2024-12-09,1057338268.0,473222309.0,86410430.0,36325698.0,43781681.0,15709092.0,13242035.0,41954067.0,15949629.0
2024-12-10,1059972268.0,476016297.0,88066772.0,36321698.0,43835681.0,15875232.0,13236035.0,41896067.0,16099629.0
2024-12-11,1067556268.0,476116924.0,84857266.0,36642591.0,43799681.0,15756139.0,13054035.0,41066067.0,16237629.0
2024-12-12,1071656268.0,474029874.0,84478333.0,36682512.0,43798338.0,15743318.0,0.0,40164067.0,15382629.0
2024-12-13,1077016268.0,473343089.0,82153783.0,36487905.0,43782338.0,15391448.0,13056035.0,34358563.0,15293159.0
2024-12-16,1082058268.0,472761790.0,80037357.0,36461647.0,43780338.0,15357498.0,13058035.0,34406563.0,15355159.0
2024-12-17,1082693622.0,472399335.0,79473239.0,36411988.0,43716338.0,15294653.0,0.0,34280563.0,15577041.0
2024-12-18,1085385622.0,472689714.0,78940337.0,36229988.0,43702338.0,15212653.0,0.0,34258563.0,15319041.0
2024-12-19,1094158913.0,469187353.0,78544001.0,36092646.0,43788338.0,15153995.0,13036035.0,34252563.0,15403849.0
2024-12-20,1098529622.0,469452739.0,76723518.0,36134646.0,43644338.0,15087995.0,13048035.0,33474563.0,15557649.0
2024-12-23,1101185622.0,467434914.0,76719581.0,36089627.0,43556338.0,15109014.0,13012035.0,33416563.0,15687649.0
2024-12-27,1104007622.0,466236391.0,76967624.0,36059915.0,43450338.0,15176726.0,0.0,33022563.0,0.0
2024-12-30,1104823622.0,467783844.0,78009210.0,36226005.0,43711446.0,15295536.0,12976035.0,27876563.0,15521549.0
2025-01-02,1097843622.0,470356796.0,78286684.0,36241984.0,43763446.0,15012837.0,0.0,28158563.0,15439272.0
2025-01-03,1097561272.0,472302383.0,79782004.0,36629919.0,43529446.0,14314602.0,0.0,27498563.0,15400472.0
2025-01-06,1097183272.0,471517406.0,79436104.0,36854219.0,43775646.0,14394302.0,0.0,27058563.0,15829472.0
2025-01-07,1097550712.0,468382512.0,80786049.0,35148246.0,43833646.0,14626275.0,0.0,26976563.0,15977472.0
2025-01-08,1099288712.0,468159602.0,80383574.0,35480516.0,44454646.0,14606865.0,12958035.0,26930563.0,15681472.0
2025-01-09,1095986851.0,471219651.0,76822054.0,35354587.0,44300646.0,14627364.0,12952035.0,26970563.0,15689472.0
2025-01-10,1094554586.0,471221949.0,75464515.0,35435062.0,44448646.0,14887489.0,0.0,29420067.0,16916840.0
2025-01-13,1097951470.0,472237819.0,76907870.0,35693132.0,44486646.0,14925439.0,12918035.0,29056067.0,17106840.0
2025-01-14,1096402952.0,474638195.0,78444919.0,35956922.0,42660646.0,15140089.0,12946035.0,23724067.0,17221840.0
2025-01-15,1097690952.0,478761285.0,78263371.0,36042218.0,40624646.0,15147700.0,12948035.0,22882067.0,17237480.0
2025-01-16,1101508952.0,478198120.0,78335278.0,36026648.0,38556646.0,15165270.0,13358035.0,22862067.0,17105480.0
2025-01-17,1102702952.0,476579341.0,79014491.0,36230648.0,36588646.0,15201270.0,12854035.0,22536067.0,17119480.0
2025-01-20,1103488952.0,475552781.0,79285107.0,36398748.0,36610646.0,15203170.0,13332035.0,20430067.0,17107480.0
2025-01-21,1104238952.0,476146432.0,79327941.0,36364848.0,36624646.0,15229070.0,12852035.0,20470067.0,17057480.0
2025-01-22,1105140952.0,473008778.0,78494624.0,36816548.0,36518646.0,15216240.0,0.0,20598067.0,16567480.0
2025-01-23,1103200952.0,472262647.0,79616332.0,36999548.0,36542646.0,15236340.0,12854035.0,20488067.0,16621480.0
2025-01-24,1104882952.0,471780112.0,79789478.0,37305648.0,36538646.0,15252240.0,0.0,20318067.0,16217480.0
2025-01-27,1108498952.0,469469824.0,79255511.0,37001648.0,36522646.0,15276240.0,0.0,20006067.0,16283340.0
2025-02-03,1112248952.0,469416443.0,77728012.0,37225758.0,36538646.0,15311730.0,0.0,19964067.0,16277340.0
2025-02-04,1113064712.0,469253974.0,76410499.0,37375863.0,36498646.0,15304205.0,12868035.0,19814067.0,16361340.0
2025-02-05,0.0,471274506.0,76046801.0,37597968.0,36688046.0,15368530.0,0.0,19868067.0,16599340.0
2025-02-06,0.0,470101992.0,76171126.0,37823763.0,36773766.0,15377305.0,0.0,19856067.0,16391340.0
