date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,"INDUSTRIAL BANK CO., LTD.",LONG BRIDGE HK LTD,RUIBANG SECURITIES LTD,USMART SECURITIES LTD
2024-06-12,7010263.0,2781100.0,66200.0,25240200.0,0.0,50200.0,0.0,4800.0,0.0,0.0
2024-06-13,7025963.0,2771800.0,65400.0,0.0,0.0,50000.0,0.0,0.0,0.0,341000.0
2024-06-14,7026263.0,2770100.0,64200.0,0.0,0.0,49600.0,0.0,4900.0,0.0,341300.0
2024-06-17,7022663.0,2768400.0,65900.0,25240000.0,200.0,49300.0,0.0,0.0,0.0,0.0
2024-06-18,7024063.0,2503000.0,56200.0,0.0,0.0,42800.0,0.0,2300.0,0.0,341000.0
2024-06-19,7024163.0,2500700.0,55500.0,25240200.0,0.0,46900.0,0.0,1800.0,0.0,332000.0
2024-06-20,7024763.0,2500100.0,53600.0,25240000.0,0.0,41600.0,0.0,1900.0,0.0,0.0
2024-06-24,7077063.0,2173200.0,115700.0,25242400.0,2300.0,29800.0,0.0,4692.0,0.0,338800.0
2024-06-25,7053663.0,2175600.0,96200.0,25241300.0,0.0,24900.0,0.0,2292.0,8042900.0,336200.0
2024-06-26,7059563.0,2175000.0,84700.0,25240200.0,2600.0,36000.0,0.0,1792.0,8054800.0,338600.0
2024-06-27,7060463.0,2189300.0,87600.0,25240500.0,2800.0,33900.0,0.0,1692.0,8062200.0,342900.0
2024-06-28,7052163.0,2163900.0,85900.0,25240200.0,3000.0,35000.0,0.0,2692.0,8067700.0,351000.0
2024-07-02,7050663.0,2157200.0,89800.0,0.0,0.0,30900.0,0.0,0.0,8069400.0,352000.0
2024-07-03,7051763.0,2159600.0,79600.0,25240000.0,2100.0,32400.0,0.0,3592.0,8070900.0,359800.0
2024-07-04,7045363.0,2152300.0,80400.0,25241000.0,0.0,31700.0,0.0,4392.0,8071300.0,366400.0
2024-07-05,7062763.0,1880700.0,151500.0,25240000.0,2400.0,33100.0,0.0,6892.0,8019000.0,436000.0
2024-07-08,7120863.0,1553200.0,199400.0,0.0,1700.0,91200.0,0.0,5192.0,0.0,423300.0
2024-07-09,7124263.0,1448700.0,225400.0,0.0,1800.0,102600.0,0.0,4792.0,8019200.0,426800.0
2024-07-10,7134863.0,1456300.0,219600.0,0.0,0.0,89600.0,0.0,5592.0,0.0,433600.0
2024-07-11,7121263.0,1447500.0,222400.0,25240200.0,2100.0,119800.0,0.0,2392.0,8020600.0,445600.0
2024-07-12,7142463.0,1426900.0,205000.0,0.0,0.0,98900.0,0.0,0.0,8021900.0,459800.0
2024-07-15,7139663.0,1419600.0,216600.0,0.0,0.0,101400.0,0.0,2892.0,8022000.0,482300.0
2024-07-16,7176463.0,1081600.0,308300.0,0.0,2600.0,106500.0,0.0,10892.0,8020900.0,491400.0
2024-07-17,7182163.0,1064700.0,320400.0,25241200.0,2900.0,109400.0,0.0,11492.0,8018500.0,496000.0
2024-07-18,7189663.0,1047700.0,326600.0,0.0,5100.0,113100.0,0.0,5892.0,0.0,502000.0
2024-07-19,7208863.0,831200.0,393600.0,25242300.0,2400.0,122400.0,0.0,8892.0,8017500.0,503700.0
2024-07-22,7285543.0,812700.0,393400.0,0.0,2500.0,121900.0,0.0,7392.0,0.0,511500.0
2024-07-23,7279943.0,811000.0,396500.0,25240300.0,2800.0,120200.0,0.0,9292.0,0.0,518300.0
2024-07-24,7275543.0,810500.0,410600.0,0.0,0.0,126900.0,0.0,7992.0,0.0,519800.0
2024-07-25,7275343.0,812500.0,409900.0,25240600.0,3100.0,116800.0,0.0,6592.0,0.0,524600.0
2024-07-26,7273943.0,785400.0,410300.0,0.0,0.0,116600.0,0.0,6792.0,0.0,526100.0
2024-07-29,7274043.0,781100.0,0.0,0.0,0.0,117400.0,0.0,6600.0,0.0,527300.0
2024-07-30,7269543.0,780800.0,414900.0,0.0,2800.0,116800.0,0.0,6500.0,8015500.0,530900.0
2024-07-31,7273043.0,753500.0,413600.0,25240300.0,4000.0,114100.0,0.0,10400.0,8013300.0,538500.0
2024-08-01,7269843.0,749200.0,400300.0,0.0,0.0,112700.0,0.0,6500.0,0.0,539500.0
2024-08-02,7278243.0,727100.0,391600.0,0.0,0.0,114000.0,0.0,5700.0,0.0,545100.0
2024-08-05,7287543.0,759700.0,418900.0,0.0,4400.0,113300.0,0.0,10200.0,0.0,547500.0
2024-08-06,7283543.0,761200.0,411600.0,0.0,0.0,113200.0,0.0,10300.0,0.0,548900.0
2024-08-08,7280543.0,757300.0,417800.0,0.0,0.0,112200.0,0.0,10400.0,0.0,549800.0
2024-08-09,7278743.0,757400.0,411900.0,0.0,0.0,113700.0,0.0,13000.0,0.0,550900.0
2024-08-12,7504043.0,726100.0,452100.0,0.0,5200.0,109500.0,0.0,16500.0,0.0,553800.0
2024-08-13,0.0,715200.0,452200.0,0.0,0.0,107500.0,0.0,15300.0,0.0,554300.0
2024-08-15,7503843.0,713900.0,456500.0,0.0,0.0,107000.0,0.0,15000.0,0.0,557400.0
2024-08-16,7494843.0,695800.0,465300.0,25240200.0,0.0,104200.0,0.0,13800.0,0.0,558800.0
2024-08-19,7493443.0,697700.0,495300.0,0.0,6200.0,107900.0,0.0,11500.0,0.0,560500.0
2024-08-20,7495843.0,702300.0,491800.0,0.0,0.0,108700.0,0.0,9900.0,0.0,560800.0
2024-08-21,7492543.0,699200.0,486600.0,0.0,0.0,109500.0,0.0,10800.0,0.0,561800.0
2024-08-22,7460943.0,730400.0,530200.0,25242400.0,7300.0,136300.0,0.0,12800.0,0.0,560800.0
2024-08-23,7462143.0,729000.0,531100.0,25242200.0,0.0,129700.0,0.0,0.0,0.0,0.0
2024-08-27,7459443.0,722500.0,527800.0,0.0,9800.0,0.0,0.0,16400.0,0.0,0.0
2024-08-28,7459843.0,721500.0,532300.0,0.0,0.0,126000.0,0.0,16800.0,0.0,0.0
2024-08-29,7450343.0,718100.0,540700.0,0.0,7300.0,126200.0,0.0,0.0,0.0,0.0
2024-08-30,7454043.0,736700.0,545600.0,0.0,7900.0,130400.0,0.0,18000.0,0.0,560900.0
2024-09-02,7418843.0,731600.0,544800.0,0.0,8100.0,130200.0,0.0,21300.0,0.0,0.0
2024-09-03,6938300.0,730700.0,553700.0,0.0,0.0,134700.0,0.0,21600.0,8018500.0,0.0
2024-09-04,6936400.0,732800.0,556200.0,0.0,10000.0,130700.0,0.0,20100.0,8022200.0,560400.0
2024-09-05,6964300.0,711200.0,591100.0,0.0,11300.0,134900.0,0.0,19600.0,8013300.0,0.0
2024-09-09,6983300.0,709800.0,602100.0,0.0,11900.0,133700.0,0.0,20000.0,0.0,0.0
2024-09-10,6979900.0,716200.0,584600.0,0.0,0.0,132000.0,0.0,20300.0,0.0,0.0
2024-09-11,6975900.0,717100.0,587400.0,0.0,0.0,134600.0,0.0,20600.0,0.0,0.0
2024-09-16,7014300.0,719400.0,695900.0,0.0,14000.0,142600.0,0.0,21700.0,9648200.0,559400.0
2024-09-17,7021400.0,723800.0,723500.0,0.0,15000.0,147100.0,0.0,24600.0,9628200.0,0.0
2024-09-19,7113900.0,721100.0,736600.0,0.0,13600.0,153000.0,0.0,26100.0,9622700.0,559500.0
2024-09-20,7123500.0,665900.0,827000.0,25246400.0,14100.0,160900.0,0.0,27600.0,9531200.0,0.0
2024-09-23,7132300.0,655000.0,866900.0,0.0,14600.0,182100.0,0.0,30200.0,0.0,0.0
2024-09-25,7123100.0,620600.0,921900.0,0.0,0.0,176600.0,0.0,31900.0,0.0,0.0
2024-09-26,7143700.0,582700.0,884000.0,0.0,15700.0,177500.0,0.0,0.0,0.0,554200.0
2024-09-27,7164200.0,522600.0,1007600.0,0.0,0.0,176100.0,0.0,32300.0,0.0,474300.0
2024-09-30,7142500.0,492100.0,985800.0,0.0,24800.0,177200.0,0.0,32000.0,0.0,469100.0
2024-10-02,7084500.0,477500.0,906300.0,0.0,36200.0,159000.0,0.0,34500.0,0.0,457200.0
2024-10-03,7113800.0,495100.0,949300.0,0.0,45100.0,188200.0,0.0,31600.0,0.0,421800.0
2024-10-04,7167300.0,458900.0,1033500.0,0.0,16700.0,214700.0,0.0,30200.0,0.0,405500.0
2024-10-07,7175100.0,506300.0,1131400.0,0.0,15700.0,243900.0,0.0,28100.0,0.0,394500.0
2024-10-08,7158500.0,458400.0,1115300.0,0.0,23100.0,249800.0,0.0,26600.0,0.0,0.0
2024-10-09,7174400.0,399400.0,1030800.0,0.0,18500.0,243800.0,0.0,23800.0,0.0,0.0
2024-10-10,7211400.0,464200.0,1180700.0,0.0,17500.0,264100.0,0.0,37100.0,9501200.0,358800.0
2024-10-14,7198300.0,448600.0,1212000.0,0.0,0.0,269400.0,6840000.0,38900.0,2661200.0,347000.0
2024-10-15,7227300.0,464500.0,1241900.0,0.0,0.0,263400.0,0.0,38400.0,0.0,0.0
2024-10-16,7214100.0,524900.0,1404800.0,25247600.0,38600.0,273600.0,0.0,41000.0,2527700.0,347100.0
2024-10-17,7216800.0,579200.0,1397600.0,0.0,0.0,272300.0,0.0,40600.0,0.0,0.0
2024-10-21,7210100.0,558500.0,1404600.0,0.0,60038600.0,270600.0,0.0,40800.0,0.0,0.0
2024-10-25,7204800.0,584600.0,1451600.0,0.0,60037600.0,273800.0,0.0,41500.0,0.0,347400.0
2024-10-28,7337700.0,815300.0,1461200.0,0.0,60014300.0,268500.0,0.0,28800.0,0.0,350200.0
2024-10-29,7547200.0,941600.0,1606600.0,0.0,0.0,309800.0,0.0,28300.0,2512700.0,363000.0
2024-10-30,7552200.0,916400.0,1624800.0,0.0,0.0,306800.0,0.0,27700.0,0.0,0.0
2024-10-31,7548000.0,2537600.0,1629200.0,0.0,0.0,309800.0,0.0,35300.0,0.0,363300.0
2024-11-01,7555600.0,2539300.0,1596200.0,0.0,0.0,309500.0,0.0,35400.0,0.0,0.0
2024-11-05,7552000.0,2492500.0,1625800.0,0.0,0.0,328300.0,0.0,27800.0,0.0,0.0
2024-11-06,7510000.0,2503200.0,1603200.0,0.0,60034300.0,0.0,0.0,27600.0,0.0,0.0
2024-11-11,7502000.0,2489300.0,1593300.0,25247400.0,0.0,328100.0,0.0,31400.0,0.0,0.0
2024-11-12,7510000.0,2503200.0,1606300.0,0.0,0.0,327100.0,0.0,37100.0,0.0,363500.0
2024-11-13,7474000.0,2501200.0,1623000.0,0.0,0.0,328200.0,0.0,40800.0,0.0,0.0
2024-11-14,7469600.0,2465200.0,1633500.0,0.0,0.0,329200.0,0.0,43200.0,0.0,0.0
2024-11-15,7455100.0,2492300.0,1648900.0,0.0,0.0,332200.0,0.0,29900.0,0.0,363800.0
2024-11-18,7391600.0,2511400.0,1733800.0,0.0,60042300.0,340600.0,0.0,40300.0,0.0,0.0
2024-11-19,7383700.0,2506500.0,1728900.0,0.0,60047600.0,342700.0,0.0,33600.0,0.0,0.0
2024-11-21,7330600.0,2513800.0,1729100.0,0.0,0.0,341700.0,0.0,0.0,0.0,370600.0
2024-11-25,7316000.0,2489900.0,1746100.0,0.0,60050600.0,342700.0,0.0,35700.0,0.0,369400.0
2024-11-26,7311900.0,2476400.0,1768600.0,0.0,60052100.0,339700.0,0.0,32600.0,0.0,0.0
2024-11-27,7311100.0,2464800.0,1764400.0,0.0,60054400.0,342700.0,0.0,34600.0,0.0,0.0
2024-11-28,7325100.0,2473400.0,1772700.0,0.0,0.0,331800.0,0.0,37600.0,0.0,0.0
2024-11-29,7316700.0,2473000.0,1769700.0,0.0,60054900.0,0.0,0.0,40300.0,0.0,370400.0
2024-12-02,7314300.0,2479200.0,1756900.0,0.0,60058900.0,0.0,0.0,43000.0,0.0,0.0
2024-12-04,7332400.0,2429800.0,1757500.0,0.0,60060200.0,0.0,0.0,43200.0,0.0,0.0
2024-12-05,7306200.0,2379900.0,1798800.0,25247400.0,60061700.0,334300.0,0.0,43400.0,0.0,0.0
2024-12-06,7300900.0,2381100.0,1803600.0,0.0,0.0,336800.0,0.0,43600.0,0.0,0.0
2024-12-09,7300500.0,2380900.0,1816600.0,0.0,0.0,340800.0,0.0,44000.0,0.0,0.0
2024-12-10,7314900.0,2378700.0,1803300.0,0.0,0.0,329700.0,0.0,42700.0,0.0,0.0
2024-12-12,7316100.0,2378800.0,1835600.0,0.0,0.0,324700.0,0.0,38200.0,0.0,0.0
2024-12-19,7339700.0,2343600.0,1869100.0,0.0,0.0,314700.0,0.0,37800.0,0.0,0.0
2024-12-30,7337300.0,0.0,1887500.0,0.0,60063400.0,324700.0,0.0,38000.0,0.0,0.0
2025-01-02,7336000.0,2331100.0,1878800.0,0.0,60068400.0,325200.0,0.0,38300.0,0.0,0.0
2025-01-03,7323500.0,2214900.0,1908300.0,0.0,0.0,334900.0,0.0,92600.0,0.0,0.0
2025-01-06,7316400.0,2207900.0,1884800.0,0.0,0.0,333100.0,0.0,112600.0,0.0,0.0
2025-01-08,7309300.0,2199200.0,1881300.0,0.0,60081100.0,0.0,0.0,120100.0,0.0,0.0
2025-01-09,7307900.0,2196700.0,1875700.0,0.0,60083400.0,343100.0,0.0,133700.0,0.0,0.0
2025-01-10,7303800.0,2202600.0,1872500.0,0.0,60085700.0,338700.0,0.0,160700.0,0.0,0.0
2025-01-13,7305700.0,2203600.0,1902200.0,0.0,0.0,330300.0,0.0,162400.0,0.0,0.0
2025-01-15,7296800.0,2202000.0,1899600.0,0.0,60088200.0,0.0,0.0,190800.0,0.0,0.0
2025-01-16,7292100.0,2202600.0,1891200.0,0.0,60092200.0,0.0,0.0,201300.0,0.0,0.0
2025-01-17,7294200.0,2203000.0,1888700.0,0.0,0.0,329300.0,0.0,227000.0,0.0,0.0
2025-01-23,7290500.0,2204200.0,1860700.0,0.0,60096100.0,324300.0,0.0,256000.0,0.0,0.0
2025-01-24,7289900.0,2211100.0,1859300.0,0.0,60098600.0,0.0,0.0,270000.0,0.0,368500.0
2025-02-03,7286000.0,2089800.0,1872300.0,0.0,0.0,325400.0,0.0,326800.0,0.0,0.0
2025-02-05,7256900.0,2093400.0,1877600.0,0.0,60105900.0,0.0,0.0,347100.0,0.0,0.0
2025-02-10,7268500.0,2139800.0,1876700.0,0.0,0.0,320400.0,0.0,352400.0,0.0,0.0
2025-02-12,7266400.0,2144000.0,1891300.0,0.0,0.0,322300.0,0.0,0.0,0.0,367700.0
2025-02-13,7264800.0,2125500.0,1894600.0,0.0,60107100.0,0.0,0.0,364400.0,0.0,357500.0
2025-02-14,7264400.0,2094100.0,1912600.0,0.0,60110600.0,313300.0,0.0,370600.0,0.0,0.0
2025-02-18,7253300.0,2059000.0,1919900.0,0.0,60115800.0,0.0,0.0,370500.0,0.0,0.0
2025-02-27,7312300.0,2028000.0,1897000.0,0.0,0.0,323200.0,0.0,389800.0,0.0,0.0
2025-03-06,7293700.0,2009100.0,1944400.0,0.0,0.0,0.0,0.0,405500.0,0.0,357800.0
2025-03-11,7285900.0,2005600.0,1904600.0,0.0,0.0,333100.0,0.0,405500.0,0.0,0.0
2025-03-12,7285800.0,2000100.0,1901500.0,0.0,0.0,340000.0,0.0,410700.0,0.0,0.0
2025-03-18,7283700.0,1985600.0,1905600.0,0.0,60119700.0,339800.0,0.0,410800.0,0.0,0.0
2025-03-21,7342700.0,2109700.0,1954100.0,0.0,0.0,281500.0,0.0,381400.0,0.0,357800.0
2025-03-24,7368700.0,2137600.0,2212100.0,25252200.0,0.0,316800.0,0.0,404600.0,0.0,358600.0
2025-03-25,7350000.0,2135200.0,2258400.0,0.0,0.0,308700.0,0.0,407800.0,0.0,359400.0
2025-03-26,7330100.0,2166900.0,2252700.0,0.0,0.0,306700.0,0.0,412800.0,0.0,360200.0
2025-03-27,7319700.0,2163000.0,2267900.0,0.0,60119800.0,0.0,0.0,419600.0,0.0,0.0
2025-03-28,7330200.0,2134600.0,2271100.0,0.0,0.0,306800.0,0.0,413000.0,0.0,0.0
2025-03-31,7341000.0,2152100.0,2264400.0,0.0,60124800.0,323800.0,0.0,417700.0,0.0,0.0
2025-04-01,7348600.0,2127200.0,2245700.0,25247400.0,0.0,445800.0,0.0,419800.0,0.0,361200.0
2025-04-02,7326200.0,2319300.0,2164300.0,0.0,0.0,461300.0,0.0,418400.0,0.0,0.0
2025-04-03,7370500.0,2240500.0,2200500.0,0.0,0.0,488700.0,0.0,418300.0,0.0,381500.0
2025-04-07,7425100.0,2226500.0,2212500.0,0.0,60128300.0,498400.0,0.0,440800.0,0.0,0.0
2025-04-08,7434900.0,2220200.0,2258200.0,0.0,60129900.0,417700.0,0.0,452300.0,0.0,404100.0
2025-04-09,7400200.0,2316900.0,2192000.0,0.0,60142700.0,416600.0,0.0,490800.0,0.0,417100.0
2025-04-10,7384500.0,2319400.0,2163100.0,0.0,0.0,403700.0,0.0,0.0,0.0,421300.0
2025-04-11,7382400.0,2338100.0,2164200.0,0.0,60149600.0,406700.0,0.0,482900.0,0.0,429300.0
2025-04-14,7408100.0,2357200.0,2136600.0,0.0,60151500.0,404200.0,0.0,477000.0,0.0,435800.0
2025-04-15,7407100.0,2355600.0,2159200.0,0.0,0.0,410000.0,0.0,494000.0,0.0,0.0
2025-04-22,7380500.0,2458000.0,2050400.0,0.0,60180400.0,0.0,0.0,496800.0,0.0,0.0
2025-04-24,7408700.0,2149500.0,2030300.0,0.0,60185300.0,0.0,0.0,496300.0,0.0,0.0
2025-04-29,7439600.0,2149800.0,2013100.0,0.0,0.0,408000.0,0.0,536700.0,0.0,0.0
2025-04-30,7437100.0,2146600.0,2005100.0,0.0,60186000.0,0.0,0.0,551700.0,0.0,0.0
