date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,"INDUSTRIAL BANK CO., LTD.",LONG BRIDGE HK LTD,RUIBANG SECURITIES LTD,USMART SECURITIES LTD
2024-06-14,3.4755950732093392,1.3702512861100118,0.031757024139295605,0.0,0.0,0.02453502176493866,0.0,0.0024238227146814403,0.0,0.16882667194301543
2024-06-17,3.4738143055005937,1.3694103680253265,0.032597942223981005,12.485160269093786,9.893153937475267e-05,0.024386624455876534,0.0,0.0,0.0,0.0
2024-06-18,3.474506826276217,1.2381282152750297,0.027799762564305497,0.0,0.0,0.021171349426197073,0.0,0.0011377127028096557,0.0,0.1686782746339533
2024-06-19,3.474556292045904,1.23699050257222,0.027453502176493866,12.48525920063316,0.0,0.023199445983379502,0.0,0.000890383854372774,0.0,0.16422635536208943
2024-06-20,3.474853086664029,1.2366937079540956,0.026513652552433715,12.485160269093786,0.0,0.020577760189948554,0.0,0.0009398496240601503,0.0,0.0
2024-06-21,3.4748036208943414,1.1578452710724179,0.0,0.0,0.0,0.022655322516818364,0.0,0.001038781163434903,0.0,0.0
2024-06-24,3.5007236842105263,1.0749901068460626,0.05723189552829441,12.486347447566285,0.0011377127028096557,0.014740799366838147,0.0,0.002320933913731698,0.0,0.16759002770083103
2024-06-25,3.4891486941036804,1.0761772853185596,0.047586070439256035,12.485803324099724,0.0,0.012316976652156707,0.0,0.0011337554412346655,3.978482390185991,0.16630391768895925
2024-06-26,3.4920671745152356,1.0758804907004353,0.04189750692520776,12.48525920063316,0.0012861100118717846,0.01780767708745548,0.0,0.000886426592797784,3.984368816778789,0.16749109616145627
2024-06-27,3.492512366442422,1.0829540957657302,0.04333201424614167,12.485407597942224,0.0013850415512465374,0.016768895924020578,0.0,0.0008369608231104075,3.988029283735655,0.16961812425801345
2024-06-28,3.4884067075583696,1.0703897902651365,0.04249109616145627,12.48525920063316,0.0014839730906212902,0.01731301939058172,0.0,0.001331618519984171,3.9907499010684604,0.17362485160269095
2024-07-02,3.487664721013059,1.0670755836960821,0.044420261179263947,0.0,0.0,0.015284922833399286,0.0,0.0,3.9915908191531457,0.1741195092995647
2024-07-03,3.4882088444796198,1.0682627621685794,0.039374752671151564,12.485160269093786,0.001038781163434903,0.016026909378709934,0.0,0.001776810447170558,3.9923328056984566,0.17797783933518008
2024-07-04,3.485043035219628,1.064651760981401,0.03977047882865058,12.48565492679066,0.0,0.0156806489908983,0.0,0.002172536604669569,3.9925306687772064,0.18124258013454692
2024-07-05,3.4936500791452314,0.9303027305104867,0.07494064107637514,12.485160269093786,0.001187178472497032,0.016373169766521565,0.0,0.003409180846853977,3.9666600712307085,0.21567075583696083
2024-07-08,3.5223896913335975,0.7683023347843292,0.09863474475662842,0.0,0.0008409180846853977,0.045112781954887216,0.0,0.002568262762168579,0.0,0.20938860308666402
2024-07-09,3.5240715275029677,0.716610605461021,0.11149584487534626,0.0,0.000890383854372774,0.050751879699248124,0.0,0.002370399683419074,3.966759002770083,0.21111990502572217
2024-07-10,3.5293148990898295,0.7203700039572616,0.10862683023347844,0.0,0.0,0.0443213296398892,0.0,0.0027661258409180847,0.0,0.21448357736446377
2024-07-11,3.5225875544123464,0.7160170162247724,0.11001187178472498,12.48525920063316,0.001038781163434903,0.05925999208547685,0.0,0.001183221210922042,3.9674515235457064,0.22041946972694895
2024-07-12,3.5330742975860705,0.705827067669173,0.10140482785912149,0.0,0.0,0.0489216462208152,0.0,0.0,3.9680945785516424,0.2274436090225564
2024-07-15,3.5316892560348236,0.7022160664819944,0.10714285714285715,0.0,0.0,0.0501582904629996,0.0,0.0014305500593589236,3.96814404432133,0.2385734072022161
2024-07-16,3.549892659279778,0.5350217649386624,0.15250296794618123,0.0,0.0012861100118717846,0.0526810447170558,0.0,0.00538781163434903,3.9675999208547683,0.24307479224376732
2024-07-17,3.5527122081519593,0.5266620498614959,0.15848832607835378,12.485753858330035,0.0014345073209339136,0.05411555203798971,0.0,0.005684606252473289,3.9664127423822713,0.2453502176493866
2024-07-18,3.5564221408785124,0.5182528690146418,0.16155520379897112,0.0,0.002522754254056193,0.05594578551642264,0.0,0.0029145231499802136,0.0,0.2483181638306292
2024-07-19,3.5659195686584884,0.41115947764147215,0.19469726948951324,12.486297981796596,0.001187178472497032,0.060546102097348634,0.0,0.004398496240601504,3.9659180846853976,0.2491590819153146
2024-07-22,3.6038499208547687,0.40200831024930744,0.1945983379501385,0.0,0.0012366442421844084,0.06029877324891176,0.0,0.0036565096952908584,0.0,0.25301741195092997
2024-07-23,3.6010798377522755,0.40116739216462205,0.19613177681044716,12.48530866640285,0.0013850415512465374,0.05945785516422636,0.0,0.0045963593193510096,0.0,0.25638108428967155
2024-07-24,3.5989033438860307,0.4009200633161852,0.20310645033636723,0.0,0.0,0.06277206173328057,0.0,0.003953304313415117,0.0,0.2571230708349822
2024-07-25,3.598804412346656,0.4019093787099327,0.2027601899485556,12.485457063711912,0.0015334388603086664,0.05777601899485556,0.0,0.003260783537791848,0.0,0.25949742777997625
2024-07-26,3.598111891571033,0.38850415512465375,0.20295805302730513,0.0,0.0,0.057677087455480815,0.0,0.003359715077166601,0.0,0.26023941432528686
2024-07-29,3.59816135734072,0.3863771270280965,0.0,0.0,0.0,0.058072813612979814,0.0,0.003264740799366838,0.0,0.26083300356153544
2024-07-30,3.595935397704788,0.38622872971903444,0.20523347843292442,0.0,0.0013850415512465374,0.05777601899485556,0.0,0.0032152750296794617,3.96492876929165,0.26261377127028096
2024-07-31,3.5976666996438462,0.3727245745943807,0.2045904234269885,12.48530866640285,0.0019786307874950534,0.056440443213296394,0.0,0.0051444400474871385,3.963840522358528,0.2663731697665216
2024-08-01,3.5960837950138504,0.3705975464978235,0.19801147605856745,0.0,0.0,0.05574792243767313,0.0,0.0032152750296794617,0.0,0.2668678274633953
2024-08-02,3.60023891966759,0.35966561139691333,0.19370795409576574,0.0,0.0,0.056390977443609026,0.0,0.002819548872180451,0.0,0.26963791056588843
2024-08-05,3.604839236248516,0.375791452314998,0.20721210922041944,0.0,0.002176493866244559,0.056044717055797395,0.0,0.005045508508112386,0.0,0.2708250890383854
2024-08-06,3.602860605461021,0.37653343886030866,0.203601108033241,0.0,0.0,0.055995251286110014,0.0,0.005094974277799763,0.0,0.2715176098140087
2024-08-07,3.60231648199446,0.0,0.20647012267510884,0.0,0.0,0.0,0.0,0.0,0.0,0.2717649386624456
2024-08-08,3.6013766323703997,0.37460427384250095,0.2066679857538583,0.0,0.0,0.055500593589236244,0.0,0.0051444400474871385,0.0,0.2719628017411951
2024-08-09,3.6004862485160274,0.3746537396121884,0.20374950534230316,0.0,0.0,0.05624258013454689,0.0,0.006430550059358923,0.0,0.27250692520775627
2024-08-12,3.7119326276216857,0.3591709537000396,0.2236347447566284,0.0,0.0025722200237435692,0.05416501780767709,0.0,0.008161851998417097,0.0,0.27394143252869013
2024-08-13,0.0,0.3537791848041156,0.22368421052631576,0.0,0.0,0.05317570241392956,0.0,0.007568262762168579,0.0,0.27418876137712705
2024-08-14,3.7116852987732494,0.3524930747922438,0.22492085476850018,0.0,0.0,0.0,0.0,0.0,0.0,0.2748318163830629
2024-08-15,3.711833696082311,0.35313612979817965,0.22581123862287297,0.0,0.0,0.05292837356549268,0.0,0.00741986545310645,0.0,0.2757222002374357
2024-08-16,3.707381776810447,0.34418282548476453,0.23016422635536207,12.48525920063316,0.0,0.05154333201424614,0.0,0.0068262762168579336,0.0,0.276414721013059
2024-08-19,3.706689256034824,0.3451226751088247,0.24500395726157498,0.0,0.0030668777206173327,0.05337356549267907,0.0,0.0056885635140482785,0.0,0.27725563909774437
2024-08-20,3.7078764345073205,0.34739810051444403,0.2432726553225168,0.0,0.0,0.05376929165017808,0.0,0.004897111199050257,0.0,0.2774040364068065
2024-08-21,3.7062440641076373,0.3458646616541353,0.24070043529877322,0.0,0.0,0.05416501780767709,0.0,0.005342303126236644,0.0,0.27789869410368023
2024-08-22,3.6906128808864263,0.3612979817965968,0.2622675108824693,12.486347447566285,0.0036110011871784723,0.06742184408389394,0.0,0.006331618519984171,0.0,0.2774040364068065
2024-08-23,3.691206470122675,0.36060546102097346,0.2627127028096557,12.48624851602691,0.0,0.0641571032845271,0.0,0.0,0.0,0.0
2024-08-26,3.6902666204986145,0.3604570637119114,0.2604867431737238,0.0,0.0,0.06410763751483974,0.0,0.0,0.0,0.0
2024-08-27,3.689870894341116,0.357390185991294,0.2610803324099723,0.0,0.004847645429362881,0.0,0.0,0.008112386228729718,0.0,0.0
2024-08-28,3.6900687574198656,0.3568955282944203,0.2633062920459042,0.0,0.0,0.06232686980609418,0.0,0.008310249307479225,0.0,0.0
2024-08-29,3.6853695092995644,0.3552136921250495,0.26746141669964385,0.0,0.0036110011871784723,0.062425801345468934,0.0,0.0,0.0,0.0
2024-08-30,3.6871997427779974,0.3644143252869015,0.2698852394143253,0.0,0.00390779580530273,0.06450336367233873,0.0,0.00890383854372774,0.0,0.2774535021764939
2024-09-02,3.6697877918480413,0.36189157103284525,0.2694895132568263,0.0,0.0040067273446774835,0.06440443213296398,0.0,0.010536208943411158,0.0,0.0
2024-09-03,3.432083498219232,0.36144637910565885,0.2738919667590028,0.0,0.0,0.06663039176889593,0.0,0.010684606252473288,3.9664127423822713,0.0
2024-09-04,3.4311436485951723,0.36248516026909383,0.2751286110011872,0.0,0.004946576968737634,0.06465176098140088,0.0,0.009942619707162644,3.9682429758607043,0.27720617332805697
2024-09-05,3.44494459833795,0.3518005540166205,0.2923921646220815,0.0,0.005589631974673526,0.06672932330827068,0.0,0.009695290858725761,3.963840522358528,0.0
2024-09-09,3.454343094578552,0.3511080332409972,0.2978333992876929,0.0,0.005886426592797784,0.06613573407202215,0.0,0.009893153937475268,0.0,0.0
2024-09-10,3.4526612584091807,0.3542738425009893,0.28917688959240206,0.0,0.0,0.06529481598733677,0.0,0.010041551246537396,0.0,0.0
2024-09-11,3.4506826276216858,0.3547190344281757,0.2905619311436486,0.0,0.0,0.06658092599920855,0.0,0.010189948555599525,0.0,0.0
2024-09-12,0.0,0.3524436090225564,0.28937475267115154,0.0,0.006034823901859913,0.06663039176889593,0.0,0.0,0.0,0.0
2024-09-13,3.451276216857934,0.35422437673130197,0.28853383458646614,0.0,0.006282152750296794,0.0,0.0,0.0,0.0,0.0
2024-09-16,3.4696774831816386,0.35585674713098536,0.3442322912544519,0.0,0.006925207756232688,0.07053818757419866,0.0,0.010734072022160665,4.772556390977443,0.27671151563118324
2024-09-17,3.4731895528294423,0.3580332409972299,0.3578848436881678,0.0,0.00741986545310645,0.07276414721013058,0.0,0.012168579343094578,4.762663237039969,0.0
2024-09-19,3.518945389790265,0.35669766521567076,0.3643648595172141,0.0,0.006727344677483181,0.07568262762168579,0.0,0.012910565888405223,4.759942619707163,0.2767609814008706
2024-09-20,3.5236941036802536,0.329392560348239,0.40908191531460225,12.48832607835378,0.006974673525920063,0.07959042342698852,0.0,0.013652552433715867,4.714681440443213,0.0
2024-09-23,3.528047091412742,0.324000791452315,0.42881875741986547,0.0,0.007222002374356945,0.09007716660071231,0.0,0.014938662445587654,0.0,0.0
2024-09-24,3.5257222002374355,0.31024930747922436,0.4484072022160665,0.0,0.0,0.08869212504946578,0.0,0.0,0.0,0.0
2024-09-25,3.523496240601504,0.3069845666798575,0.4560249307479224,0.0,0.0,0.08735654926790662,0.0,0.015779580530273053,0.0,0.0
2024-09-26,3.5336861891571028,0.28823703996834193,0.4372774040364068,0.0,0.007766125840918084,0.087801741195093,0.0,0.0,0.0,0.27413929560743966
2024-09-27,3.5438266719430156,0.25850811238622873,0.49841709537000395,0.0,0.0,0.08710922041946972,0.0,0.015977443609022556,0.0,0.234616145627226
2024-09-30,3.5330925999208547,0.24342105263157895,0.48763355757815596,0.0,0.01226751088246933,0.08765334388603087,0.0,0.015829046299960427,0.0,0.23204392560348241
2024-10-02,3.5044024535021765,0.236199050257222,0.4483082706766917,0.0,0.017906608626830234,0.07865057380292836,0.0,0.017065690542144837,0.0,0.2261574990106846
2024-10-03,3.518895924020578,0.24490502572220024,0.4695785516422636,0.0,0.022309062129006726,0.09309457855164226,0.0,0.01563118322121092,0.0,0.20864661654135339
2024-10-04,3.5453601108033244,0.22699841709537,0.5112287297190344,0.0,0.008260783537791848,0.10620300751879698,0.0,0.014938662445587654,0.0,0.20058369608231102
2024-10-07,3.5492184408389393,0.2504451919271864,0.5596557182429758,0.0,0.007766125840918084,0.12064701226751089,0.0,0.013899881282152748,0.0,0.19514246141669964
2024-10-08,3.541007123070835,0.2267510882469331,0.5516917293233082,0.0,0.011426592797783934,0.12356549267906608,0.0,0.013157894736842105,0.0,0.0
2024-10-09,3.5488721804511276,0.19756628413138108,0.5098931539374753,0.0,0.009151167392164622,0.12059754649782352,0.0,0.011772853185595568,0.0,0.0
2024-10-10,3.567174515235457,0.22962010288880094,0.5840423426988525,0.0,0.00865650969529086,0.13063909774436092,0.0,0.01835180055401662,4.699841709537001,0.1774831816383063
2024-10-14,3.560694499406411,0.22190344281757024,0.5995251286110012,0.0,0.0,0.13326078353779186,3.3834586466165413,0.019242184408389394,1.3163830629204591,0.17164622081519587
2024-10-15,3.57503957261575,0.22976850019786307,0.6143153937475266,0.0,0.0,0.13029283735654926,0.0,0.018994855559952513,0.0,0.0
2024-10-16,3.568510091017016,0.2596458250890384,0.6948951325682627,12.488919667590027,0.019093787099327266,0.13533834586466165,0.0,0.020280965571824298,1.2503462603878115,0.17169568658488327
2024-10-17,3.5698456667985754,0.28650573802928375,0.6913335971507717,0.0,0.0,0.13469529085872575,0.0,0.02008310249307479,0.0,0.0
2024-10-18,3.5704887218045114,0.2822516818361694,0.698753462603878,0.0,0.0,0.13370597546497823,0.0,0.0,0.0,0.0
2024-10-21,3.566531460229521,0.27626632370399684,0.6947962010288881,0.0,29.69855559952513,0.1338543727740404,0.0,0.020182034032449545,0.0,0.0
2024-10-22,3.5724673525920063,0.2802730510486743,0.6913335971507717,0.0,0.0,0.13345864661654136,0.0,0.0,0.0,0.0
2024-10-23,3.562574198654531,0.28254847645429365,0.7053818757419865,0.0,0.0,0.13395330431341512,0.0,0.0,0.0,0.0
2024-10-24,3.5618816778789077,0.2852690937870993,0.7093391373169767,0.0,0.0,0.13593193510091017,0.0,0.0,0.0,0.0
2024-10-25,3.56390977443609,0.28917688959240206,0.7180451127819549,0.0,29.698060941828253,0.1354372774040364,0.0,0.02052829442026118,0.0,0.17184408389394537
2024-10-28,3.6296497823506133,0.4032944202611793,0.722793826671943,0.0,29.686535417491093,0.13281559161060547,0.0,0.014246141669964385,0.0,0.17322912544519192
2024-10-29,3.7332805698456673,0.4657696873763356,0.7947170557973883,0.0,0.0,0.1532449544914919,0.0,0.013998812821527503,1.2429263949347051,0.1795607439651761
2024-10-30,3.7357538583300354,0.45330431341511673,0.8037198258804907,0.0,0.0,0.1517609814008706,0.0,0.013702018203403245,0.0,0.0
2024-10-31,3.733676296003166,1.255243371586862,0.8058963197467353,0.0,0.0,0.1532449544914919,0.0,0.017461416699643847,0.0,0.1797091412742382
2024-11-01,3.7374356944994065,1.2560842896715474,0.7895726157499011,0.0,0.0,0.15309655718242976,0.0,0.01751088246933122,0.0,0.0
2024-11-04,3.7361990502572215,1.2432726553225169,0.8004056193114365,0.0,0.0,0.15250296794618123,0.0,0.0,0.0,0.0
2024-11-05,3.735654926790661,1.232934309457855,0.8042144835773644,0.0,0.0,0.1623961218836565,0.0,0.013751483973090622,0.0,0.0
2024-11-06,3.7148793035219625,1.2382271468144044,0.7930352196280175,0.0,29.696428571428573,0.0,0.0,0.013652552433715867,0.0,0.0
2024-11-07,3.716363276612584,1.2378314206569054,0.7899683419074001,0.0,0.0,0.0,0.0,0.017659279778393353,0.0,0.0
2024-11-08,3.7161159477641474,1.2381282152750297,0.7904135338345865,0.0,0.0,0.0,0.0,0.02077562326869806,0.0,0.0
2024-11-11,3.7109220419469726,1.231351404827859,0.7881381084289673,12.488820736050652,0.0,0.16229719034428175,0.0,0.015532251681836168,0.0,0.0
2024-11-12,3.7148793035219625,1.2382271468144044,0.794568658488326,0.0,0.0,0.161802532647408,0.0,0.01835180055401662,0.0,0.17980807281361297
2024-11-13,3.6970716264345076,1.237237831420657,0.8028294420261181,0.0,0.0,0.16234665611396915,0.0,0.020182034032449545,0.0,0.0
2024-11-14,3.694895132568263,1.2194301543332013,0.8080233478432924,0.0,0.0,0.1628413138108429,0.0,0.021369212504946576,0.0,0.0
2024-11-15,3.687722595963593,1.2328353779184804,0.8156410763751484,0.0,0.0,0.1643252869014642,0.0,0.014790265136525524,0.0,0.17995647012267513
2024-11-18,3.656311832212109,1.2422833399287692,0.8576375148397309,0.0,29.700385833003562,0.1684804115552038,0.0,0.019934705184012663,0.0,0.0
2024-11-19,3.6524040364068067,1.2398595172140878,0.8552136921250495,0.0,29.70300751879699,0.16951919271863872,0.0,0.01662049861495845,0.0,0.0
2024-11-20,3.650375939849624,1.2440641076375147,0.8571428571428572,12.48906806489909,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.6261377127028096,1.2434705184012664,0.8553126236644242,0.0,0.0,0.16902453502176493,0.0,0.0,0.0,0.1833201424614167
2024-11-22,3.617580134546894,1.240650969529086,0.8557083498219231,0.0,0.0,0.0,0.0,0.016669964384645825,0.0,0.0
2024-11-25,3.618915710328453,1.2316481994459834,0.8637218045112782,0.0,29.704491491887612,0.16951919271863872,0.0,0.017659279778393353,0.0,0.18272655322516818
