date,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,THE HONGKONG AND SHANGHAI BANKING,"INDUSTRIAL BANK CO., LTD.",RUIBANG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,USMART SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-12,0.001038781163434903,12.48525920063316,3.5330742975860705,0.0,3.9680945785516424,0.705827067669173,0.10140482785912149,0.001183221210922042,0.2274436090225564,0.0489216462208152,21.072247229916897
2024-07-15,0.001038781163434903,12.48525920063316,3.5316892560348236,0.0,3.96814404432133,0.7022160664819944,0.10714285714285715,0.0014305500593589236,0.2385734072022161,0.0501582904629996,21.085652453502178
2024-07-16,0.0012861100118717846,12.48525920063316,3.549892659279778,0.0,3.9675999208547683,0.5350217649386624,0.15250296794618123,0.00538781163434903,0.24307479224376732,0.0526810447170558,20.992706272259596
2024-07-17,0.0014345073209339136,12.485753858330035,3.5527122081519593,0.0,3.9664127423822713,0.5266620498614959,0.15848832607835378,0.005684606252473289,0.2453502176493866,0.05411555203798971,20.996614068064897
2024-07-18,0.002522754254056193,12.485753858330035,3.5564221408785124,0.0,3.9664127423822713,0.5182528690146418,0.16155520379897112,0.0029145231499802136,0.2483181638306292,0.05594578551642264,20.99809804115552
2024-07-19,0.001187178472497032,12.486297981796596,3.5659195686584884,0.0,3.9659180846853976,0.41115947764147215,0.19469726948951324,0.004398496240601504,0.2491590819153146,0.060546102097348634,20.93928324099723
2024-07-22,0.0012366442421844084,12.486297981796596,3.6038499208547687,0.0,3.9659180846853976,0.40200831024930744,0.1945983379501385,0.0036565096952908584,0.25301741195092997,0.06029877324891176,20.970881974673524
2024-07-23,0.0013850415512465374,12.48530866640285,3.6010798377522755,0.0,3.9659180846853976,0.40116739216462205,0.19613177681044716,0.0045963593193510096,0.25638108428967155,0.05945785516422636,20.971426098140086
2024-07-24,0.0013850415512465374,12.48530866640285,3.5989033438860307,0.0,3.9659180846853976,0.4009200633161852,0.20310645033636723,0.003953304313415117,0.2571230708349822,0.06277206173328057,20.979390087059755
2024-07-25,0.0015334388603086664,12.485457063711912,3.598804412346656,0.0,3.9659180846853976,0.4019093787099327,0.2027601899485556,0.003260783537791848,0.25949742777997625,0.05777601899485556,20.976916798575385
2024-07-26,0.0015334388603086664,12.485457063711912,3.598111891571033,0.0,3.9659180846853976,0.38850415512465375,0.20295805302730513,0.003359715077166601,0.26023941432528686,0.057677087455480815,20.963758903838546
2024-07-29,0.0015334388603086664,12.485457063711912,3.59816135734072,0.0,3.9659180846853976,0.3863771270280965,0.20295805302730513,0.003264740799366838,0.26083300356153544,0.058072813612979814,20.96257568262762
2024-07-30,0.0013850415512465374,12.485457063711912,3.595935397704788,0.0,3.96492876929165,0.38622872971903444,0.20523347843292442,0.0032152750296794617,0.26261377127028096,0.05777601899485556,20.96277354570637
2024-07-31,0.0019786307874950534,12.48530866640285,3.5976666996438462,0.0,3.963840522358528,0.3727245745943807,0.2045904234269885,0.0051444400474871385,0.2663731697665216,0.056440443213296394,20.954067570241396
2024-08-01,0.0019786307874950534,12.48530866640285,3.5960837950138504,0.0,3.963840522358528,0.3705975464978235,0.19801147605856745,0.0032152750296794617,0.2668678274633953,0.05574792243767313,20.94165166204986
2024-08-02,0.0019786307874950534,12.48530866640285,3.60023891966759,0.0,3.963840522358528,0.35966561139691333,0.19370795409576574,0.002819548872180451,0.26963791056588843,0.056390977443609026,20.93358874159082
2024-08-05,0.002176493866244559,12.48530866640285,3.604839236248516,0.0,3.963840522358528,0.375791452314998,0.20721210922041944,0.005045508508112386,0.2708250890383854,0.056044717055797395,20.97108379501385
2024-08-06,0.002176493866244559,12.48530866640285,3.602860605461021,0.0,3.963840522358528,0.37653343886030866,0.203601108033241,0.005094974277799763,0.2715176098140087,0.055995251286110014,20.96692867036011
2024-08-07,0.002176493866244559,12.48530866640285,3.60231648199446,0.0,3.963840522358528,0.37653343886030866,0.20647012267510884,0.005094974277799763,0.2717649386624456,0.055995251286110014,20.969500890383856
2024-08-08,0.002176493866244559,12.48530866640285,3.6013766323703997,0.0,3.963840522358528,0.37460427384250095,0.2066679857538583,0.0051444400474871385,0.2719628017411951,0.055500593589236244,20.966582409972297
2024-08-09,0.002176493866244559,12.48530866640285,3.6004862485160274,0.0,3.963840522358528,0.3746537396121884,0.20374950534230316,0.006430550059358923,0.27250692520775627,0.05624258013454689,20.9653952314998
2024-08-12,0.0025722200237435692,12.48530866640285,3.7119326276216857,0.0,3.963840522358528,0.3591709537000396,0.2236347447566284,0.008161851998417097,0.27394143252869013,0.05416501780767709,21.082728037198258
2024-08-13,0.0025722200237435692,12.48530866640285,3.7119326276216857,0.0,3.963840522358528,0.3537791848041156,0.22368421052631576,0.007568262762168579,0.27418876137712705,0.05317570241392956,21.076050158290464
2024-08-14,0.0025722200237435692,12.48530866640285,3.7116852987732494,0.0,3.963840522358528,0.3524930747922438,0.22492085476850018,0.007568262762168579,0.2748318163830629,0.05317570241392956,21.076396418678275
2024-08-15,0.0025722200237435692,12.48530866640285,3.711833696082311,0.0,3.963840522358528,0.35313612979817965,0.22581123862287297,0.00741986545310645,0.2757222002374357,0.05292837356549268,21.07857291254452
2024-08-16,0.0025722200237435692,12.48525920063316,3.707381776810447,0.0,3.963840522358528,0.34418282548476453,0.23016422635536207,0.0068262762168579336,0.276414721013059,0.05154333201424614,21.06818510091017
2024-08-19,0.0030668777206173327,12.48525920063316,3.706689256034824,0.0,3.963840522358528,0.3451226751088247,0.24500395726157498,0.0056885635140482785,0.27725563909774437,0.05337356549267907,21.085300257222002
2024-08-20,0.0030668777206173327,12.48525920063316,3.7078764345073205,0.0,3.963840522358528,0.34739810051444403,0.2432726553225168,0.004897111199050257,0.2774040364068065,0.05376929165017808,21.086784230312624
2024-08-21,0.0030668777206173327,12.48525920063316,3.7062440641076373,0.0,3.963840522358528,0.3458646616541353,0.24070043529877322,0.005342303126236644,0.27789869410368023,0.05416501780767709,21.082381776810447
2024-08-22,0.0036110011871784723,12.486347447566285,3.6906128808864263,0.0,3.963840522358528,0.3612979817965968,0.2622675108824693,0.006331618519984171,0.2774040364068065,0.06742184408389394,21.119134843688165
2024-08-23,0.0036110011871784723,12.48624851602691,3.691206470122675,0.0,3.963840522358528,0.36060546102097346,0.2627127028096557,0.006331618519984171,0.2774040364068065,0.0641571032845271,21.116117431737237
2024-08-26,0.0036110011871784723,12.48624851602691,3.6902666204986145,0.0,3.963840522358528,0.3604570637119114,0.2604867431737238,0.006331618519984171,0.2774040364068065,0.06410763751483974,21.112753759398494
2024-08-27,0.004847645429362881,12.48624851602691,3.689870894341116,0.0,3.963840522358528,0.357390185991294,0.2610803324099723,0.008112386228729718,0.2774040364068065,0.06410763751483974,21.11290215670756
2024-08-28,0.004847645429362881,12.48624851602691,3.6900687574198656,0.0,3.963840522358528,0.3568955282944203,0.2633062920459042,0.008310249307479225,0.2774040364068065,0.06232686980609418,21.11324841709537
2024-08-29,0.0036110011871784723,12.48624851602691,3.6853695092995644,0.0,3.963840522358528,0.3552136921250495,0.26746141669964385,0.008310249307479225,0.2774040364068065,0.062425801345468934,21.10988474475663
2024-08-30,0.00390779580530273,12.48624851602691,3.6871997427779974,0.0,3.963840522358528,0.3644143252869015,0.2698852394143253,0.00890383854372774,0.2774535021764939,0.06450336367233873,21.126356846062524
2024-09-02,0.0040067273446774835,12.48624851602691,3.6697877918480413,0.0,3.963840522358528,0.36189157103284525,0.2694895132568263,0.010536208943411158,0.2774535021764939,0.06440443213296398,21.107658785120698
2024-09-03,0.0040067273446774835,12.48624851602691,3.432083498219232,0.0,3.9664127423822713,0.36144637910565885,0.2738919667590028,0.010684606252473288,0.2774535021764939,0.06663039176889593,20.878858330035616
2024-09-04,0.004946576968737634,12.48624851602691,3.4311436485951723,0.0,3.9682429758607043,0.36248516026909383,0.2751286110011872,0.009942619707162644,0.27720617332805697,0.06465176098140088,20.879996042738426
2024-09-05,0.005589631974673526,12.48624851602691,3.44494459833795,0.0,3.963840522358528,0.3518005540166205,0.2923921646220815,0.009695290858725761,0.27720617332805697,0.06672932330827068,20.898446774831818
2024-09-09,0.005886426592797784,12.48624851602691,3.454343094578552,0.0,3.963840522358528,0.3511080332409972,0.2978333992876929,0.009893153937475268,0.27720617332805697,0.06613573407202215,20.91249505342303
2024-09-10,0.005886426592797784,12.48624851602691,3.4526612584091807,0.0,3.963840522358528,0.3542738425009893,0.28917688959240206,0.010041551246537396,0.27720617332805697,0.06529481598733677,20.90462999604274
2024-09-11,0.005886426592797784,12.48624851602691,3.4506826276216858,0.0,3.963840522358528,0.3547190344281757,0.2905619311436486,0.010189948555599525,0.27720617332805697,0.06658092599920855,20.905916106054608
2024-09-12,0.006034823901859913,12.48624851602691,3.4506826276216858,0.0,3.963840522358528,0.3524436090225564,0.28937475267115154,0.010189948555599525,0.27720617332805697,0.06663039176889593,20.90265136525524
2024-09-13,0.006282152750296794,12.48624851602691,3.451276216857934,0.0,3.963840522358528,0.35422437673130197,0.28853383458646614,0.010189948555599525,0.27720617332805697,0.06663039176889593,20.904432132963986
2024-09-16,0.006925207756232688,12.48624851602691,3.4696774831816386,0.0,4.772556390977443,0.35585674713098536,0.3442322912544519,0.010734072022160665,0.27671151563118324,0.07053818757419866,21.793480411555205
2024-09-17,0.00741986545310645,12.48624851602691,3.4731895528294423,0.0,4.762663237039969,0.3580332409972299,0.3578848436881678,0.012168579343094578,0.27671151563118324,0.07276414721013058,21.80708349821923
2024-09-19,0.006727344677483181,12.48624851602691,3.518945389790265,0.0,4.759942619707163,0.35669766521567076,0.3643648595172141,0.012910565888405223,0.2767609814008706,0.07568262762168579,21.858280569845668
2024-09-20,0.006974673525920063,12.48832607835378,3.5236941036802536,0.0,4.714681440443213,0.329392560348239,0.40908191531460225,0.013652552433715867,0.2767609814008706,0.07959042342698852,21.842154728927582
2024-09-23,0.007222002374356945,12.48832607835378,3.528047091412742,0.0,4.714681440443213,0.324000791452315,0.42881875741986547,0.014938662445587654,0.2767609814008706,0.09007716660071231,21.872872971903444
2024-09-24,0.007222002374356945,12.48832607835378,3.5257222002374355,0.0,4.714681440443213,0.31024930747922436,0.4484072022160665,0.014938662445587654,0.2767609814008706,0.08869212504946578,21.875
