date,CITIBANK N.A.,HUNG SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FOUNDER SECURITIES (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,TOTAL_CCASS_PCT
2024-09-11,4.753556849920031,0.023672547006914773,0.07499622034963756,1.0696957580387194,0.0,0.13248669165214486,0.6491052175089319,0.0,6.703513284476379
2024-09-13,4.753556849920031,0.023672547006914773,0.07539407828252687,1.0696957580387194,0.0,0.13248669165214486,0.648508430609598,0.0,6.703314355509934
2024-09-17,4.753556849920031,0.023672547006914773,0.07539407828252687,1.0696957580387194,0.0,0.13248669165214486,0.647911643710264,0.0,6.7027175686106
2024-09-20,4.753556849920031,0.023672547006914773,0.07519514931608222,1.0696957580387194,0.0,0.13248669165214486,0.6473148568109299,0.0,6.701921852744822
2024-09-23,4.753556849920031,0.023473618040470108,0.07519514931608222,1.0696957580387194,0.0,0.13248669165214486,0.6473148568109299,0.0,6.7017229237783775
2024-09-24,4.753556849920031,0.023473618040470108,0.07499622034963756,1.0696957580387194,0.0,0.13248669165214486,0.646718069911596,0.0,6.700927207912599
2024-09-26,4.753556849920031,0.023473618040470108,0.0747972913831929,1.0696957580387194,0.0,0.13248669165214486,0.646121283012262,0.0,6.700131492046819
2024-09-30,4.753556849920031,0.023473618040470108,0.0747972913831929,1.0696957580387194,0.0,0.13248669165214486,0.6459223540458173,0.0,6.699932563080376
2024-10-03,4.753556849920031,0.023473618040470108,0.07499622034963756,1.0696957580387194,0.0,0.1332824075179235,0.6453255671464833,0.0,6.700330421013264
2024-10-04,4.753556849920031,0.023473618040470108,0.07758229691341816,1.0649214628440478,0.0,0.13368026545081282,0.6453255671464833,0.0,6.6985400603152625
2024-10-07,4.753556849920031,0.023473618040470108,0.07758229691341816,1.0649214628440478,0.0,0.13407812338370215,0.6447287802471493,0.0,6.698341131348819
2024-10-08,4.753357920953586,0.023473618040470108,0.0684315644569637,1.117040852052549,0.0,0.15655709659194894,0.6447287802471493,0.0,6.763589832342667
2024-10-09,4.753357920953586,0.023473618040470108,0.0773833679469735,1.1156483492874365,0.0,0.14203528204148863,0.6441319933478153,0.0,6.756030531617769
2024-10-10,4.753357920953586,0.023473618040470108,0.07678658104763951,1.1180354968847723,0.0,0.14203528204148863,0.6441319933478153,0.0,6.757820892315772
2024-10-14,4.753357920953586,0.023473618040470108,0.07658765208119485,1.1180354968847723,0.0,0.14283099790726728,0.6441319933478153,0.0,6.758417679215106
2024-10-15,4.753357920953586,0.023473618040470108,0.07439943345030356,1.1180354968847723,0.0,0.14302992687371194,0.6435352064484814,0.0,6.755831602651326
2024-10-17,4.753357920953586,0.0224789732082468,0.07439943345030356,1.123008721045889,0.0,0.14302992687371194,0.6429384195491473,0.0,6.759213395080884
2024-10-21,4.753357920953586,0.018699322845798224,0.07439943345030356,1.123008721045889,0.0,0.14302992687371194,0.6429384195491473,0.0,6.755433744718436
2024-10-23,4.753357920953586,0.018699322845798224,0.07459836241674823,1.123008721045889,0.0,0.14302992687371194,0.6421427036833688,0.0,6.754836957819102
2024-10-24,4.753357920953586,0.018699322845798224,0.07817908381275215,1.123008721045889,0.0,0.14402457170593524,0.6421427036833688,0.0,6.759412324047329
2024-10-25,4.753357920953586,0.018699322845798224,0.07917372864497545,1.123008721045889,0.0,0.14402457170593524,0.6415459167840347,0.0,6.759810181980217
2024-10-28,4.753357920953586,0.018699322845798224,0.07917372864497545,1.123008721045889,0.0,0.14501921653815855,0.6415459167840347,0.0,6.760804826812442
2024-10-29,4.753357920953586,0.018699322845798224,0.07937265761142012,1.123008721045889,0.0,0.14203528204148863,0.6409491298847008,0.0,6.7574230343828825
2024-10-30,4.753357920953586,0.018699322845798224,0.07957158657786478,1.123008721045889,0.0,0.14203528204148863,0.6403523429853668,0.0,6.757025176449993
2024-10-31,4.753357920953586,0.018699322845798224,0.07638872311475019,1.123008721045889,0.0,0.14203528204148863,0.6403523429853668,0.0,6.753842312986878
2024-11-01,4.753357920953586,0.018699322845798224,0.07599086518186086,1.123008721045889,0.0,0.14203528204148863,0.6397555560860327,0.0,6.752847668154656
2024-11-04,4.753357920953586,0.018699322845798224,0.07599086518186086,1.1244012238110015,0.0,0.14342778480660126,0.6397555560860327,0.0,6.755632673684881
2024-11-05,4.753357920953586,0.018699322845798224,0.0757919362154162,1.1244012238110015,0.0,0.14362671377304592,0.6391587691866988,0.0,6.755035886785548
2024-11-06,4.753357920953586,0.018699322845798224,0.0757919362154162,1.1244012238110015,0.0,0.14382564273949058,0.6385619822873648,0.0,6.754638028852657
2024-11-07,4.757535429248923,0.002586076563780605,0.12174452746413311,1.0816314960253992,0.0,0.16391746835040144,0.6385619822873648,0.0,6.765976979940003
2024-11-08,4.754352565785809,0.0023871475973359433,0.11975523779968648,1.0907822284818538,0.0,0.16192817868595483,0.6385619822873648,0.0,6.767767340638005
2024-11-11,4.753357920953586,0.0023871475973359433,0.11020664741034272,1.0872015070858498,0.0,0.15198173036372173,0.6379651953880308,0.0,6.743100148798867
2024-11-12,4.753357920953586,0.0023871475973359433,0.11159915017545535,1.0872015070858498,0.0,0.15297637519594504,0.6379651953880308,0.0,6.745487296396203
2024-11-13,4.753357920953586,0.0023871475973359433,0.11080343430967671,1.090583299515409,0.0,0.15297637519594504,0.6379651953880308,0.0,6.748073372959984
2024-11-14,4.753357920953586,0.0023871475973359433,0.11179807914190001,1.0927715181463005,0.0,0.1583474572899509,0.6373684084886968,0.0,6.756030531617769
2024-11-15,4.753357920953586,0.0023871475973359433,0.11140022120901068,1.0927715181463005,0.0,0.1583474572899509,0.6373684084886968,0.0,6.755632673684881
2024-11-18,4.753357920953586,0.0023871475973359433,0.10960986051100872,1.0959543816094148,0.0,0.15973996005506355,0.6367716215893628,0.0,6.757820892315772
2024-11-19,4.753357920953586,0.0023871475973359433,0.11438415570568061,1.0959543816094148,0.0,0.15973996005506355,0.6361748346900289,0.0,6.761998400611109
2024-11-21,4.753357920953586,0.0023871475973359433,0.11438415570568061,1.0959543816094148,0.0,0.15775067039061694,0.6361748346900289,0.0,6.760009110946664
2024-11-22,4.753357920953586,0.0023871475973359433,0.11577665847079324,1.094760807810747,0.0,0.15775067039061694,0.6355780477906949,0.0,6.759611253013774
2024-11-25,4.753357920953586,0.0023871475973359433,0.12870704128969626,1.0949597367771915,0.0,0.1563581676255043,0.634981260891361,0.0,6.770751275134675
2024-11-26,4.753357920953586,0.0023871475973359433,0.12890597025614095,1.0949597367771915,0.0,0.1563581676255043,0.634981260891361,0.0,6.77095020410112
2024-11-27,4.753357920953586,0.0023871475973359433,0.12870704128969626,1.0949597367771915,0.0,0.1563581676255043,0.634981260891361,0.0,6.770751275134675
2024-11-29,4.753357920953586,0.0023871475973359433,0.12910489922258558,1.0949597367771915,0.0,0.1563581676255043,0.6341855450255822,0.0,6.770353417201785
2024-12-02,4.753357920953586,0.0023871475973359433,0.13308347855147884,1.0909811574482984,0.0,0.1567560255583936,0.6341855450255822,0.0,6.770751275134675
2024-12-03,4.753357920953586,0.0023871475973359433,0.12870704128969626,1.0913790153811875,0.0,0.16232603661884415,0.6335887581262483,0.0,6.771745919966898
2024-12-04,4.753357920953586,0.0023871475973359433,0.12015309573257581,1.0915779443476323,0.0,0.16729926077996068,0.6329919712269143,0.0,6.767767340638005
2024-12-05,4.753357920953586,0.0023871475973359433,0.12094881159835447,1.0915779443476323,0.0,0.16630461594773738,0.6329919712269143,0.0,6.767568411671561
2024-12-06,4.753357920953586,0.0023871475973359433,0.12094881159835447,1.0915779443476323,0.0,0.16630461594773738,0.6323951843275802,0.0,6.766971624772227
2024-12-10,4.753357920953586,0.0023871475973359433,0.12094881159835447,1.0919758022805215,0.0,0.16630461594773738,0.6317983974282463,0.0,6.7667726958057814
2024-12-11,4.753357920953586,0.0023871475973359433,0.12055095366546513,1.0919758022805215,0.0,0.1647131842161801,0.6317983974282463,0.0,6.764783406141335
2024-12-13,4.753357920953586,0.0023871475973359433,0.13944920547770803,1.0931693760791896,0.0,0.1647131842161801,0.6317983974282463,0.0,6.784875231752246
2024-12-16,4.753357920953586,0.0023871475973359433,0.13944920547770803,1.090583299515409,0.0,0.1647131842161801,0.6317983974282463,0.0,6.782289155188466
2024-12-17,4.753357920953586,0.0023871475973359433,0.13964813444415267,1.0907822284818538,0.0,0.1657078290484034,0.6317983974282463,0.0,6.7836816579535775
2024-12-18,4.753357920953586,0.0023871475973359433,0.14044385030993134,1.0907822284818538,0.0,0.1657078290484034,0.6317983974282463,0.0,6.784477373819356
2024-12-19,4.753357920953586,0.0023871475973359433,0.15755174142417225,1.0907822284818538,0.0,0.1657078290484034,0.6317983974282463,0.0,6.801585264933598
2024-12-20,4.753357920953586,0.0023871475973359433,0.15755174142417225,1.0903843705489644,0.0,0.17048212424307527,0.6317983974282463,0.0,6.80596170219538
2024-12-23,4.753357920953586,0.0023871475973359433,0.15755174142417225,1.091180086414743,0.0,0.17048212424307527,0.6317983974282463,0.0,6.806757418061158
2024-12-27,4.753357920953586,0.0023871475973359433,0.17963285669952972,1.0919758022805215,0.0,0.182417862229755,0.6317983974282463,0.0,6.841569987188975
2024-12-30,4.753357920953586,0.0023871475973359433,0.18122428843108704,1.0923736602134109,0.0,0.182417862229755,0.6317983974282463,0.0,6.843559276853421
2025-01-02,4.753357920953586,0.0023871475973359433,0.17167569804174326,1.0923736602134109,0.0,0.182417862229755,0.6317983974282463,0.0,6.834010686464078
2025-01-03,4.753357920953586,0.0023871475973359433,0.16849283457862865,1.0927715181463005,0.0,0.18142321739753167,0.6317983974282463,0.0,6.830231036101629
2025-01-06,4.753357920953586,0.0023871475973359433,0.16312175248462277,1.0927715181463005,0.0,0.18142321739753167,0.6317983974282463,0.0,6.824859954007623
2025-01-07,4.753357920953586,0.0023871475973359433,0.1595410310886189,1.0927715181463005,0.0,0.18142321739753167,0.6317983974282463,0.0,6.8212792326116185
2025-01-08,4.753357920953586,0.0023871475973359433,0.15715388349128293,1.0927715181463005,0.0,0.17286927184041123,0.6317983974282463,0.0,6.810338139457163
2025-01-16,4.753357920953586,0.0023871475973359433,0.1603367469543975,1.093567234012079,0.0,0.17286927184041123,0.6317983974282463,0.0,6.814316718786056
2025-01-17,4.753357920953586,0.0023871475973359433,0.16093353385373152,1.093567234012079,0.0,0.17286927184041123,0.6317983974282463,0.0,6.814913505685389
2025-01-20,4.753357920953586,0.0023871475973359433,0.15556245175972563,1.093567234012079,0.0,0.17286927184041123,0.6317983974282463,0.0,6.809542423591385
2025-01-22,4.34217174731247,0.0023871475973359433,0.11239486604123398,1.0786475615287294,0.0,0.15436887796105767,0.3881104135335354,0.0,6.078080613974362
2025-01-23,3.954061333778934,0.0023871475973359433,0.6998321039523206,1.0812336380925098,0.0,0.20151504300844253,0.3857232659361995,0.0,6.324752532365744
2025-01-24,3.940733093027142,0.0023871475973359433,0.7057999729456605,1.0685021842400515,0.0,0.21822507618979417,0.3857232659361995,0.0,6.321370739936183
2025-01-27,3.891199780382421,0.0023871475973359433,0.6146905063140055,1.0364746206424609,0.08673302936987261,0.2723337550627422,0.3757768176139664,0.0,6.279595656982805
2025-02-03,3.6389578509305895,0.0023871475973359433,0.5420814335617038,1.0563675172869273,0.08673302936987261,0.2858609247809792,0.3757768176139664,0.0,5.988164721141375
2025-02-04,3.532331924916251,0.0023871475973359433,0.5132367334272278,1.1675688095294932,0.08673302936987261,0.24269333906248758,0.37080359345284986,0.0,5.915754577355518
2025-02-05,3.5373051490773673,0.0023871475973359433,0.5014999244069928,1.164783803999268,0.08673302936987261,0.2482633501229381,0.37080359345284986,0.0,5.911775998026625
2025-02-06,3.352699068216721,0.0023871475973359433,0.5176131706890104,1.1415091149252425,0.08673302936987261,0.2500537108209401,0.36781965895617996,0.0,5.718814900575302
2025-02-07,3.3131122038942333,0.0023871475973359433,0.5154249520581191,1.1333530273010115,0.08673302936987261,0.2414997652638196,0.36781965895617996,0.0,5.660329784440572
2025-02-10,3.296800028645771,0.0023871475973359433,0.5231831817494609,1.134745530066124,0.08673302936987261,0.2500537108209401,0.36781965895617996,0.0,5.661722287205684
2025-02-11,3.1482000907116086,0.0023871475973359433,0.5215917500179036,1.1098794092605413,0.08673302936987261,0.2488601370222721,0.36781965895617996,0.0,5.485471222935715
2025-02-12,3.1444204403491605,0.0023871475973359433,0.533726416971028,1.1120676278914325,0.08673302936987261,0.24110190733093026,0.36781965895617996,0.0,5.488256228465939
2025-02-13,3.122737183006692,0.0023871475973359433,0.5217906789843483,1.1182344258512171,0.08673302936987261,0.24269333906248758,0.36781965895617996,0.0,5.462395462828133
2025-02-14,3.0861342531808744,0.0023871475973359433,0.5160217389574531,1.1166429941196598,0.08673302936987261,0.24587620252560213,0.36781965895617996,0.0,5.421615024706978
2025-02-17,3.0807631710868684,0.0023871475973359433,0.5182099575883443,1.116444065153215,0.08673302936987261,0.24587620252560213,0.36781965895617996,0.0,5.4182332322774185
2025-02-18,3.0352084377710407,0.0023871475973359433,0.5685389860988438,1.125992655542559,0.08673302936987261,0.265968028136513,0.36781965895617996,0.0,5.4526479434723445
2025-02-19,3.0535099026839494,0.0023871475973359433,0.6347823319249163,1.1261915845090036,0.08673302936987261,0.27830162405608205,0.36781965895617996,0.0,5.54972527909734
2025-02-20,3.041375235730825,0.0023871475973359433,0.6544762996029377,1.1152504913545471,0.08673302936987261,0.2858609247809792,0.36781965895617996,0.0,5.553902787392677
2025-02-21,3.032025574307926,0.0023871475973359433,0.6292123208644658,1.1102772671934305,0.08673302936987261,0.2958073731032123,0.36781965895617996,0.0,5.524262371392423
2025-02-24,3.0340148639723727,0.0023871475973359433,0.6892888687307536,1.10769119062965,0.08673302936987261,0.2958073731032123,0.36781965895617996,0.0,5.583742132359377
2025-02-25,3.0258587763481417,0.0023871475973359433,0.6849124314689711,1.1156483492874365,0.08673302936987261,0.2958073731032123,0.36781965895617996,0.0,5.57916676613115
2025-02-26,3.0312298584421473,0.0023871475973359433,0.8058612430673255,1.1156483492874365,0.08673302936987261,0.2968020179354356,0.36781965895617996,0.0,5.706481304655734
2025-02-27,2.988460130656545,0.0023871475973359433,0.9301918470952393,1.1160462072203259,0.3127163352510086,0.3079420400563367,0.36781965895617996,0.0,6.025563366832971
2025-02-28,2.99721300518011,0.0023871475973359433,0.9272079125985693,1.1160462072203259,0.3127163352510086,0.3103291876536726,0.36781965895617996,0.0,6.033719454457202
2025-03-03,3.0181005466568,0.0023871475973359433,0.9216379015381188,1.111271912025654,0.3127163352510086,0.31967884907657174,0.36781965895617996,0.0,6.053612351101669
2025-03-04,3.0057669507372307,0.0023871475973359433,0.8012858768390982,1.106497616830982,0.8748895944236232,0.3369856691572573,0.36781965895617996,0.0,6.4956325145417075
2025-03-05,3.015514470093019,0.0023871475973359433,0.7979040844095391,1.1062986878645373,0.8748895944236232,0.3369856691572573,0.36781965895617996,0.0,6.501799312501492
2025-03-06,3.0153155411265744,0.0023871475973359433,0.7979040844095391,1.1062986878645373,0.8748895944236232,0.3369856691572573,0.36781965895617996,0.0,6.501600383535047
2025-03-07,3.0083530273010117,0.0023871475973359433,0.8006890899397643,1.1062986878645373,0.8748895944236232,0.3330070898283641,0.36781965895617996,0.0,6.493444295910816
2025-03-10,3.000793726576114,0.0023871475973359433,0.8016837347719876,1.1062986878645373,0.8748895944236232,0.3449428278150438,0.36781965895617996,0.0,6.498815378004823
2025-03-11,2.987266556857877,2.4866120805582743,0.8054633851344362,1.1066965457974265,0.8748895944236232,0.34195889331837387,0.36781965895617996,0.0,8.970706715046191
2025-03-12,2.986470840992099,2.4866120805582743,0.8074526747988827,1.1066965457974265,0.8748895944236232,0.3465342595466011,0.36781965895617996,0.0,8.976475655073086
2025-03-13,2.986470840992099,2.4866120805582743,0.805065527201547,1.1072933326967607,0.8748895944236232,0.3503139099090497,0.36781965895617996,0.0,8.978464944737533
2025-03-14,2.986470840992099,2.4866120805582743,0.8076516037653275,1.104110469233646,0.8748895944236232,0.3503139099090497,0.36781965895617996,0.0,8.9778681578382
2025-03-17,2.986470840992099,2.4866120805582743,0.805662314100881,1.1031158244014228,0.8748895944236232,0.351308554741273,0.36781965895617996,0.0,8.975878868173751
2025-03-18,2.986470840992099,2.4866120805582743,0.8104366092955527,1.0945618788443023,0.8748895944236232,0.34713104644593507,0.36781965895617996,0.0,8.967921709515966
2025-03-19,2.986470840992099,2.4866120805582743,0.8142162596580013,1.091776873314077,0.8748895944236232,0.34713104644593507,0.36781965895617996,0.0,8.968916354348188
2025-03-20,2.986470840992099,2.4866120805582743,0.813818401725112,1.0919758022805215,0.8748895944236232,0.35409356027149824,0.36781965895617996,0.0,8.975679939207309
2025-03-24,2.986470840992099,2.4866120805582743,0.813818401725112,1.091776873314077,0.8748895944236232,0.35409356027149824,0.36781965895617996,0.0,8.975481010240863
2025-03-25,2.986470840992099,2.4866120805582743,0.8160066203560032,1.091776873314077,0.8748895944236232,0.3481256912781584,0.36662608515751194,0.0,8.970507786079747
2025-03-26,2.986470840992099,2.4866120805582743,0.8203830576177857,1.0903843705489644,0.8748895944236232,0.34454496988215444,0.36483572445951,0.0,8.96812063848241
2025-03-27,2.980304043032314,2.479649566732711,0.8203830576177857,1.0909811574482984,0.8748895944236232,0.3443460409157098,0.3638410796272867,0.0,8.954394539797729
2025-03-28,2.980304043032314,2.472289194974259,0.8355016590675801,1.0897875836496305,0.8748895944236232,0.3461364016137118,0.3638410796272867,0.0,8.962749556388406
2025-03-31,2.980900829931648,2.2642094960731423,0.8619592116047202,1.0901854415825198,0.8748895944236232,0.3461364016137118,0.36284643479506334,0.0,8.781127410024428
2025-04-01,3.0318266453414817,1.9998328996681864,0.8886156931083048,1.1234065789787782,0.8748895944236232,0.378959681077081,0.36284643479506334,0.0,8.660377527392518
2025-04-02,3.032224503274371,1.9331916959092248,0.9067182290547692,1.143498404589689,0.8748895944236232,0.3889061293993141,0.36185178996284006,0.0,8.641280346613831
2025-04-03,3.035407366737485,1.8920133998551796,0.9266111256992353,1.1375305355963492,0.8748895944236232,0.39089541906376074,0.36085714513061673,0.0,8.61820458650625
2025-04-07,3.0369987984690425,1.8850508860296167,0.9295950601959053,1.137729464562794,0.8748895944236232,0.39228792182887334,0.35986250029839345,0.0,8.61641422580825
2025-04-08,3.0375955853683765,1.8850508860296167,0.8965728517660914,1.141906972858132,0.8748895944236232,0.3825404024730849,0.3588678554661701,0.0,8.577424148385095
2025-04-09,3.0340148639723727,1.8850508860296167,0.8734970916585106,1.1379283935292386,0.8748895944236232,0.37915861004352563,0.35787321063394684,0.0,8.542412650290835
2025-04-10,3.0348105798381515,1.8850508860296167,0.8764810261551805,1.1369337486970152,0.8748895944236232,0.37915861004352563,0.35687856580172356,0.0,8.544203010988836
2025-04-11,3.0364020115697086,1.8768947984053854,0.8800617475511844,1.1403155411265746,0.8748895944236232,0.3741853858824091,0.3558839209695002,0.0,8.538632999928385
2025-04-14,3.0364020115697086,1.8458618796400181,0.8860296165445243,1.1399176831936852,0.8748895944236232,0.3741853858824091,0.35488927613727694,0.0,8.512175447391247
2025-04-15,2.9102858211389875,1.6879122802829567,0.9291972022630159,1.19303171723441,0.6670088244889515,0.38015325487574897,0.3538946313050536,0.019892896644466196,8.14137662823359
2025-04-16,2.9092911763067644,1.6789604767929467,0.9942469742904204,1.1918381434357421,0.6670088244889515,0.38015325487574897,0.3528999864728303,0.019892896644466196,8.194291733307871
2025-04-17,2.8933768589911915,1.6789604767929467,1.0264734668544555,1.2246614228991113,0.6670088244889515,0.3696100196541819,0.34394818298282054,0.04456008848360427,8.248599341147262
2025-04-22,2.886613274132073,1.6893047830480692,1.0366188441431334,1.2218764173688859,0.6670088244889515,0.35667963683527887,0.3417599643519292,0.02466719183913808,8.22452893620746
2025-04-23,2.881838978937401,1.7024340948334171,1.055119238022487,1.2218764173688859,0.6670088244889515,0.35667963683527887,0.3407653195197059,0.02466719183913808,8.250389701845265
2025-04-24,2.84580946185736,1.7304830791021142,1.0388070627740247,1.2252582097984452,0.6670088244889515,0.3600614292648381,0.3357920953585894,0.021683257342468152,8.224903419986791
2025-04-25,2.839244805964686,1.6916919306454052,1.068646407740724,1.2153117614762121,0.6670088244889515,0.3610560740970614,0.33479745052636606,0.021683257342468152,8.199440512281875
2025-04-28,2.758081787655264,1.6845304878533973,1.1060450534323203,1.2455489643758006,0.6670088244889515,0.3523031995734963,0.3338028056941428,0.021683257342468152,8.16900438041584
2025-04-29,2.697607381856087,1.668218312604935,1.1494115681172568,1.2433607457449094,0.6670088244889515,0.35091069680838366,0.3338028056941428,0.028446842201586654,8.138767177516252
2025-04-30,2.6641873154933835,1.6610568698129273,1.396879202374416,1.2431618167784648,0.6670088244889515,0.35091069680838366,0.3318135160296961,0.03143077669825659,8.34644901848448
2025-05-02,2.6186325821775562,1.6105289123359832,1.4048363610322028,1.2517157623355852,0.6670088244889515,0.3600614292648381,0.3298242263652495,0.26736053090162565,8.50996862890199
