date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-07-19,1779739390.0,818662099.0,574740629.0,369491244.0,264807037.0,163857930.0,120036555.0,111511757.0,44128655.0
2024-07-22,2000979018.0,817584582.0,578609951.0,368613143.0,265314414.0,163768544.0,118744220.0,110567819.0,43771048.0
2024-07-23,2003575234.0,816249180.0,581701669.0,363806415.0,265311992.0,163759737.0,118895879.0,110010991.0,43006473.0
2024-07-24,2011751683.0,813561551.0,581658343.0,359290946.0,265441690.0,163523980.0,119398493.0,110017813.0,42764222.0
2024-07-25,2013995783.0,812951011.0,582953543.0,352155872.0,263686340.0,163471203.0,119390337.0,109938631.0,37489666.0
2024-07-26,2012799725.0,807398055.0,587542211.0,351827256.0,262985018.0,163388362.0,119275464.0,109864853.0,37594207.0
2024-07-29,2006192430.0,800713993.0,586893223.0,353225647.0,263258150.0,163344699.0,121686181.0,109982740.0,38203251.0
2024-07-30,2012482844.0,800736192.0,587285350.0,352313917.0,262796526.0,163317669.0,120879083.0,109858004.0,36780976.0
2024-07-31,2010528500.0,801512552.0,587264163.0,355154479.0,262612502.0,163275190.0,118358704.0,109712432.0,37019291.0
2024-08-01,2009842889.0,800905522.0,586959470.0,355777246.0,262891842.0,163256667.0,119439816.0,108798607.0,36099424.0
2024-08-02,2002978244.0,805842041.0,587084114.0,358979404.0,263827049.0,162956543.0,118459345.0,108477858.0,35708948.0
2024-08-05,2012517929.0,805985330.0,586654363.0,362504007.0,263944064.0,162941618.0,113857288.0,109044848.0,35854429.0
2024-08-06,2013589031.0,803503970.0,586257456.0,354744014.0,263931534.0,162934566.0,114603159.0,108429597.0,36199960.0
2024-08-07,2019974838.0,800154608.0,584426559.0,354671843.0,263939801.0,162897463.0,115067495.0,107798671.0,35788833.0
2024-08-08,2025043530.0,799197755.0,585099058.0,358758630.0,264950654.0,162889157.0,113364517.0,106851639.0,36204510.0
2024-08-09,2023529742.0,801546735.0,585670496.0,357119098.0,265565835.0,162869467.0,113527855.0,106746324.0,36641918.0
2024-08-12,2448845453.0,801713147.0,585210202.0,358311894.0,265259950.0,162866649.0,113488547.0,107555705.0,36374848.0
2024-08-13,2450810402.0,802669875.0,586240002.0,358395174.0,265337792.0,162860572.0,113016287.0,107047793.0,36192195.0
2024-08-14,2449264206.0,804101650.0,584937118.0,359057399.0,265081222.0,162849317.0,113360645.0,106210330.0,37089451.0
2024-08-15,2444161125.0,802052085.0,584583755.0,359296492.0,266254252.0,162817768.0,115259669.0,106821953.0,36831685.0
2024-08-16,2441194391.0,800713615.0,584200014.0,359024059.0,266428423.0,162807955.0,115306672.0,107086194.0,36765838.0
2024-08-19,2450040320.0,798621172.0,584132557.0,360676478.0,266527878.0,162783075.0,116903086.0,107208738.0,36599486.0
2024-08-20,2448065812.0,796183132.0,584720357.0,362185026.0,270304578.0,162753037.0,115807155.0,107361224.0,36216736.0
2024-08-21,2451777629.0,796114787.0,584089708.0,360660712.0,270109284.0,162692386.0,115600403.0,106387175.0,36022180.0
2024-08-22,2453425394.0,794854137.0,584039121.0,361169360.0,269943516.0,162678420.0,115594853.0,105147160.0,35836013.0
2024-08-23,2452066657.0,793836768.0,584227730.0,363466429.0,269294599.0,162645148.0,115570044.0,105003415.0,36646801.0
2024-08-26,2452605341.0,793982268.0,584392444.0,362438060.0,270457741.0,162633489.0,115982110.0,105645828.0,37315409.0
2024-08-27,2453097218.0,793912284.0,584228400.0,361235273.0,271685668.0,162614602.0,115648846.0,105881342.0,36726290.0
2024-08-28,2453263908.0,793599620.0,585164710.0,361664447.0,268978552.0,162583620.0,116726618.0,104706729.0,37464135.0
2024-08-29,2446251007.0,792779356.0,595310931.0,354150785.0,265830477.0,162560421.0,119201515.0,104802892.0,36498564.0
2024-08-30,2441655616.0,791802454.0,471156201.0,368081476.0,262817157.0,162554475.0,121247792.0,104733487.0,36429879.0
2024-09-02,2487954585.0,790715072.0,471962308.0,376871426.0,261256258.0,161930550.0,121300864.0,104230570.0,36689301.0
2024-09-03,2486207332.0,790684696.0,469967681.0,384102327.0,260422423.0,160646620.0,118847127.0,104860559.0,40525670.0
2024-09-04,2492731937.0,791750215.0,470008795.0,385647073.0,261497879.0,160585698.0,116554037.0,103775670.0,39269168.0
2024-09-05,2490270143.0,794929198.0,469845247.0,378963715.0,263594097.0,160512124.0,116442906.0,103217573.0,41516682.0
2024-09-09,2489045960.0,795697916.0,470238221.0,376167533.0,263121068.0,160250927.0,120029214.0,103021699.0,39722188.0
2024-09-10,2493031608.0,796280856.0,456966943.0,394942487.0,264582442.0,160081455.0,125051245.0,103357921.0,34526555.0
2024-09-11,2492150521.0,788563872.0,468125938.0,387197205.0,264588120.0,159960414.0,124956595.0,102647704.0,43290298.0
2024-09-12,2499408696.0,784250225.0,469186495.0,391866766.0,263116543.0,159910751.0,124791664.0,103083672.0,40803436.0
2024-09-13,2512135574.0,780096347.0,474611273.0,386954876.0,262602663.0,159840261.0,125455073.0,102136192.0,35307563.0
2024-09-16,2514327690.0,778034231.0,486223930.0,380999244.0,263347491.0,159280963.0,121822300.0,102091219.0,35178888.0
2024-09-17,2511647089.0,772652371.0,482569393.0,385454893.0,262963541.0,158826517.0,123409176.0,103109968.0,35472589.0
2024-09-19,2508312957.0,0.0,486796568.0,384974944.0,262309503.0,158583159.0,123604707.0,101553085.0,41241731.0
2024-09-20,2508319053.0,0.0,483915036.0,389889860.0,261849509.0,158404219.0,122417544.0,101146408.0,40996521.0
2024-09-23,2513795311.0,768056779.0,489339769.0,383818647.0,262183825.0,157426496.0,122200075.0,101508800.0,41027180.0
2024-09-24,2526246156.0,759314151.0,485759316.0,388780010.0,264124920.0,157040884.0,119503682.0,101644449.0,41021698.0
2024-09-25,2528821661.0,753112688.0,486978207.0,384037648.0,262878743.0,156881458.0,122542681.0,102197487.0,43484309.0
2024-09-26,2538747525.0,740607206.0,490638134.0,390570411.0,260885411.0,156408586.0,124062943.0,101793453.0,41454886.0
2024-09-27,2562427076.0,726398443.0,499620362.0,379388539.0,262107858.0,156033428.0,123461508.0,101274186.0,43039378.0
2024-09-30,2565778085.0,729173358.0,498396028.0,384988721.0,260155048.0,154251284.0,123600495.0,99506410.0,44490394.0
2024-10-02,2585909582.0,712149798.0,485234526.0,387998394.0,265854007.0,154002795.0,128437236.0,101068813.0,45989123.0
2024-10-03,2580449520.0,703883020.0,480202453.0,382773887.0,279632227.0,149914628.0,130626482.0,101274272.0,48521093.0
2024-10-04,2590511740.0,0.0,477824679.0,386157876.0,288769844.0,147714861.0,122462318.0,99253729.0,46237288.0
2024-10-07,2601905672.0,0.0,478527475.0,383861278.0,294936731.0,146297475.0,120442355.0,98187863.0,45799681.0
2024-10-08,2614678604.0,0.0,477565901.0,375253336.0,304365066.0,145281327.0,122628115.0,94384326.0,45457652.0
2024-10-09,2611694260.0,0.0,477205139.0,369922792.0,308481804.0,144758343.0,126814048.0,93817792.0,46089166.0
2024-10-10,2603851444.0,686977261.0,479978998.0,371934093.0,309249521.0,144071049.0,133937148.0,95910512.0,53391735.0
2024-10-14,2629799824.0,678949982.0,475504510.0,379695197.0,309887521.0,143283206.0,128256654.0,95070413.0,50209986.0
2024-10-15,2635720056.0,678366927.0,477761646.0,382004939.0,310101063.0,142826104.0,126771172.0,94757261.0,45461211.0
2024-10-16,2633852616.0,677656758.0,475029511.0,383619667.0,309825107.0,142558653.0,124934964.0,93902763.0,45247437.0
2024-10-17,2634013245.0,667255828.0,472702442.0,391939580.0,311484826.0,142223726.0,125265547.0,94481367.0,46455806.0
2024-10-18,2640731656.0,667291026.0,473624291.0,388770464.0,311556229.0,141816934.0,123868138.0,92586738.0,46823682.0
2024-10-21,2639432838.0,666559506.0,473665638.0,392836956.0,312077355.0,141719089.0,122622738.0,93385134.0,51384813.0
2024-10-22,2652630581.0,665876022.0,473761202.0,392785848.0,312037751.0,140901002.0,122106700.0,93088433.0,46133711.0
2024-10-23,2646727574.0,667239540.0,473651826.0,389330754.0,312437866.0,140702702.0,124743455.0,92370902.0,45035121.0
2024-10-24,2649062453.0,668355558.0,473454925.0,389364419.0,311890111.0,140625445.0,123522526.0,92582588.0,45699721.0
2024-10-25,2649718370.0,671282861.0,474336877.0,388249528.0,313337859.0,140123546.0,121391161.0,92304689.0,44864058.0
2024-10-28,2651032929.0,668769309.0,473911221.0,395209486.0,313422107.0,140079523.0,121445873.0,92121525.0,44874645.0
2024-10-29,2640890126.0,665875145.0,478232006.0,392360323.0,314777216.0,139984197.0,121240475.0,92094227.0,45125292.0
2024-10-30,2642918167.0,665655650.0,477921096.0,393082132.0,314343279.0,139905184.0,119462025.0,92015177.0,45468873.0
2024-10-31,2643710820.0,670320900.0,476243278.0,392452343.0,313705981.0,139590626.0,120046234.0,92216618.0,45230913.0
2024-11-01,2640055914.0,668144832.0,476446155.0,391656614.0,313705645.0,139532285.0,120593789.0,92645560.0,45724317.0
2024-11-04,2640300860.0,665822978.0,472746027.0,397998909.0,312780242.0,138518261.0,120151896.0,92003718.0,46874932.0
2024-11-05,2645734387.0,665873874.0,475606294.0,396407612.0,313468455.0,138451224.0,119673139.0,94533884.0,46604023.0
2024-11-06,2658432281.0,665619338.0,476221306.0,402593721.0,311995837.0,138388830.0,111524600.0,94262695.0,46263684.0
2024-11-07,2652752708.0,667065425.0,476428068.0,400604039.0,313908688.0,138179806.0,110157644.0,93645774.0,45874788.0
2024-11-08,2653670067.0,670354339.0,471600701.0,402473063.0,312286469.0,138152346.0,110710197.0,93443731.0,45962504.0
2024-11-11,2655726819.0,674770820.0,472068328.0,403357970.0,312040017.0,137074835.0,110879857.0,93052814.0,44648016.0
2024-11-12,2654780632.0,675038200.0,472132858.0,401657321.0,311905437.0,136888406.0,110955443.0,93290326.0,44593959.0
2024-11-13,2654965021.0,675015852.0,471743926.0,400535367.0,310313275.0,136871525.0,110672990.0,91959007.0,46231169.0
2024-11-14,2662627811.0,671541143.0,476378896.0,395222035.0,311480511.0,136809952.0,111513028.0,91377297.0,47773471.0
2024-11-15,2658978814.0,670532966.0,472040342.0,400174443.0,311509669.0,136791311.0,112988430.0,91311784.0,47443616.0
2024-11-18,2677795253.0,674650753.0,472087800.0,401495594.0,309661541.0,136766750.0,110231804.0,92883439.0,46927320.0
2024-11-19,2674823942.0,676106544.0,472104052.0,402620753.0,308627705.0,136743870.0,110234912.0,91496975.0,48650853.0
2024-11-20,2675314917.0,679239696.0,476724296.0,399428853.0,308436710.0,136735266.0,109177691.0,91188022.0,48135357.0
2024-11-21,2672493603.0,680795249.0,476122847.0,400592357.0,308994694.0,136707241.0,110090815.0,90367088.0,49478251.0
2024-11-22,2671605269.0,683574437.0,476360835.0,402091134.0,308511417.0,136673138.0,108534034.0,90304037.0,48702774.0
2024-11-25,2660881168.0,683936477.0,481374194.0,407281668.0,308123742.0,136665456.0,109128680.0,90042635.0,47881422.0
2024-11-26,2656361952.0,680836473.0,451735377.0,415867532.0,307902023.0,136604860.0,107343713.0,89947309.0,48033389.0
2024-11-27,2647167630.0,671300705.0,446518000.0,422371509.0,309865486.0,136561729.0,105500542.0,91348452.0,54333632.0
2024-11-28,2646602612.0,671739747.0,446771774.0,428198158.0,310613570.0,136540368.0,100258133.0,91280250.0,53486441.0
2024-11-29,2644676022.0,677294591.0,451112589.0,424128382.0,311983330.0,136463311.0,96387679.0,92116407.0,50724041.0
2024-12-02,2643108913.0,680485136.0,451601092.0,419498896.0,313019300.0,136430387.0,96927967.0,91577168.0,50502387.0
2024-12-03,2639444587.0,685287736.0,446481902.0,422581387.0,310427488.0,136208330.0,97719384.0,91529041.0,51592113.0
2024-12-04,2649161106.0,679424104.0,450565825.0,415960179.0,312690482.0,136199876.0,97835992.0,91199552.0,51155078.0
2024-12-05,2650323895.0,675906104.0,444872327.0,418469743.0,313750360.0,136193700.0,97865970.0,91459748.0,53004757.0
2024-12-06,2637895892.0,675015009.0,443064773.0,428019918.0,314496072.0,136168734.0,97113525.0,91948518.0,53056244.0
2024-12-09,2634357273.0,672391111.0,433575563.0,433986691.0,316304056.0,136159584.0,97790756.0,92609261.0,55401944.0
2024-12-10,2626627898.0,665018619.0,441934033.0,429794392.0,318089891.0,136133127.0,99590629.0,92278559.0,63612920.0
2024-12-11,2636933922.0,667334159.0,439909332.0,431153446.0,310489806.0,135983482.0,98219609.0,92551629.0,63165246.0
2024-12-12,2648278871.0,664139300.0,438329058.0,425949550.0,310975845.0,135925390.0,100482604.0,92894067.0,64610008.0
2024-12-13,2645099438.0,660773481.0,444703268.0,417058838.0,313824561.0,135722163.0,99432888.0,93644177.0,66012919.0
2024-12-16,2646283684.0,659797086.0,440405534.0,428720483.0,316514880.0,135665866.0,99363741.0,94566637.0,58386468.0
2024-12-17,2652807567.0,656749478.0,449592708.0,420290118.0,311791872.0,135660116.0,100284960.0,92761169.0,62387740.0
2024-12-18,2657395985.0,652771728.0,440337182.0,431176472.0,309875846.0,135651908.0,101882779.0,91681790.0,63643257.0
2024-12-19,2657950115.0,649892142.0,439888603.0,437395074.0,310550081.0,135526193.0,99803652.0,91518939.0,61254523.0
2024-12-20,2660311005.0,647321963.0,440010384.0,439339188.0,310540797.0,135518745.0,97635392.0,91587671.0,61418575.0
2024-12-23,2661702211.0,646846524.0,440974429.0,441457979.0,310848646.0,135494800.0,96369522.0,88626684.0,61175751.0
2024-12-27,2659591633.0,643898159.0,441301318.0,440700815.0,311223431.0,135441241.0,96267094.0,91253020.0,62882445.0
2024-12-30,2664071992.0,631890753.0,443913664.0,441477104.0,311166610.0,135418127.0,96144588.0,92083468.0,61112778.0
2025-01-02,2666883015.0,628916049.0,441021459.0,438221473.0,311514924.0,135289862.0,97328429.0,92078659.0,64558686.0
2025-01-03,2677226817.0,622981420.0,440903904.0,431982734.0,311251080.0,134837683.0,92905880.0,98374299.0,64679939.0
2025-01-06,2673649661.0,622671698.0,441393328.0,438771606.0,310121053.0,134773856.0,94971682.0,98755577.0,61834791.0
2025-01-07,2680083120.0,622223302.0,440994392.0,438102343.0,311170942.0,134743955.0,97733585.0,92539451.0,61576096.0
2025-01-08,2682046462.0,623211031.0,441430619.0,438141677.0,311313207.0,134726374.0,94401068.0,91878540.0,60913385.0
2025-01-09,2684984346.0,618015480.0,441404716.0,440425704.0,311716913.0,134709306.0,93512343.0,92109074.0,61397158.0
2025-01-10,2687383718.0,612675420.0,441889581.0,438678153.0,312242405.0,134784117.0,94375834.0,92081331.0,62693751.0
2025-01-13,2693169538.0,607876060.0,441309951.0,440299043.0,312683852.0,134786889.0,95448240.0,92029531.0,62278362.0
2025-01-14,2691969011.0,604719584.0,441118263.0,441374076.0,315390394.0,134732057.0,94664088.0,92102087.0,62815372.0
2025-01-15,2689409596.0,602690269.0,441738863.0,445472989.0,315739568.0,134687363.0,95053134.0,92051464.0,62397287.0
2025-01-16,2695501375.0,605865972.0,437844804.0,441354951.0,314148194.0,134646110.0,96951022.0,91337075.0,63806819.0
2025-01-17,2704044708.0,602592042.0,438835479.0,435830327.0,313622937.0,134677781.0,100178960.0,91305180.0,63276565.0
2025-01-20,2707959419.0,604975416.0,439425937.0,436452243.0,313447236.0,134658174.0,93540080.0,91921084.0,63408680.0
2025-01-21,2709288622.0,606100231.0,439342922.0,429299201.0,312566697.0,134624486.0,97444133.0,92034571.0,65351345.0
2025-01-22,2719395689.0,605384247.0,439948350.0,421098460.0,312840554.0,134565325.0,95858223.0,92592101.0,65220094.0
2025-01-23,2723342434.0,604730729.0,440059028.0,418473507.0,315030364.0,134531519.0,95980205.0,93317796.0,65009272.0
2025-01-24,2724807602.0,604139961.0,439732549.0,418494071.0,314699039.0,134518249.0,95647222.0,92587484.0,65041936.0
