date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-05-21,100551366.0,212238326.0,39185899.0,25112636.0,3007834.0,1250879.0,441829.0,6518619.0,11010449.0
2024-05-22,101025352.0,211675632.0,39937899.0,23873132.0,2920474.0,1231879.0,416778.0,6521619.0,11097072.0
2024-05-23,101318905.0,209728245.0,40699975.0,21789643.0,2915918.0,1058079.0,383867.0,9377219.0,11105941.0
2024-05-24,101838705.0,208939945.0,40597499.0,21743199.0,2988128.0,1063879.0,371385.0,9379019.0,10965033.0
2024-05-27,102834347.0,208784934.0,39988449.0,21843372.0,2901728.0,1071743.0,382585.0,9410819.0,10840260.0
2024-05-28,103276347.0,208710334.0,39921249.0,21784520.0,3034016.0,1055943.0,334585.0,9380619.0,10775624.0
2024-05-29,103522350.0,208628594.0,40197849.0,23295342.0,3085256.0,1073723.0,457185.0,9380819.0,10844624.0
2024-05-30,105228950.0,208353194.0,40180449.0,22928604.0,2672950.0,1109523.0,786785.0,9381819.0,10854088.0
2024-05-31,105364750.0,207522657.0,40525049.0,20821952.0,3156830.0,1110323.0,962185.0,9389019.0,10856188.0
2024-06-03,107224550.0,207528136.0,40381649.0,19795787.0,3130830.0,1086723.0,980985.0,9026619.0,10858627.0
2024-06-04,108354750.0,210593113.0,40125449.0,19339696.0,3396525.0,1074923.0,962589.0,6736539.0,11099627.0
2024-06-05,109614350.0,208500716.0,41571249.0,19305498.0,3206525.0,1101923.0,1105176.0,6735139.0,10900627.0
2024-06-06,109522350.0,206868702.0,42937649.0,20147090.0,3005475.0,1127723.0,1173984.0,6483039.0,10347327.0
2024-06-07,107774750.0,206814159.0,43347009.0,21787556.0,2558854.0,1135923.0,1247632.0,6471639.0,10835730.0
2024-06-11,106438750.0,206481299.0,40696568.0,25470047.0,1659714.0,1154323.0,1033432.0,6939439.0,10842280.0
2024-06-12,107182150.0,206908578.0,40311968.0,24942830.0,1590714.0,1126923.0,982632.0,6931439.0,10846494.0
2024-06-13,107118750.0,206663858.0,40314968.0,26052162.0,1600802.0,1139723.0,987832.0,7033839.0,10859446.0
2024-06-14,107310150.0,206564562.0,40535168.0,26563643.0,1575591.0,1133923.0,1116832.0,6852039.0,11273461.0
2024-06-17,107322150.0,206388221.0,40659808.0,26835227.0,1489132.0,1171123.0,1150432.0,6947515.0,10827761.0
2024-06-18,106758150.0,206384520.0,41048084.0,25898303.0,1340143.0,1180723.0,1240434.0,6903639.0,10815084.0
2024-06-19,106940750.0,206622519.0,40912008.0,26286081.0,1338544.0,1183923.0,1101832.0,6902239.0,10892184.0
2024-06-20,106463950.0,206564846.0,40735208.0,26779269.0,1338511.0,1189723.0,965812.0,6902439.0,10841816.0
2024-06-21,106741550.0,205766296.0,40631808.0,26758749.0,1338611.0,1198323.0,1061432.0,6939839.0,10845366.0
2024-06-24,106666950.0,205711024.0,40645608.0,27343859.0,1338557.0,1239523.0,1587432.0,5898339.0,11024702.0
2024-06-25,105518550.0,205860225.0,41358808.0,27937076.0,1338672.0,1230923.0,2376232.0,5913539.0,10328435.0
2024-06-26,105579443.0,205825847.0,41806808.0,27348576.0,0.0,1225723.0,2514832.0,5913139.0,10321955.0
2024-06-27,105761843.0,205601249.0,41623208.0,27389776.0,1338530.0,1239523.0,2558632.0,5922739.0,10473895.0
2024-06-28,105282243.0,205233449.0,41746608.0,27956822.0,1387140.0,1221123.0,2523699.0,5923339.0,10451030.0
2024-07-02,104896611.0,205762049.0,41354208.0,28472570.0,1364540.0,1229323.0,2462035.0,5890939.0,10439824.0
2024-07-03,104604211.0,206501342.0,41433008.0,28410509.0,1522540.0,1243723.0,2500218.0,0.0,10414024.0
2024-07-04,103856211.0,206719742.0,41866918.0,28069857.0,1513484.0,1184223.0,2569232.0,5860539.0,10393224.0
2024-07-05,103250011.0,207821806.0,42319808.0,27182702.0,1528820.0,1161723.0,2589697.0,5943139.0,10682624.0
2024-07-08,103171611.0,206487306.0,41970136.0,27952447.0,1627820.0,1160323.0,2597506.0,6156811.0,10398070.0
2024-07-09,102329211.0,206672818.0,42726808.0,27572146.0,1649580.0,1167523.0,2522804.0,5948739.0,10394641.0
2024-07-10,102496068.0,206588106.0,42526336.0,27781663.0,1641180.0,1388923.0,2498204.0,5933739.0,10402965.0
2024-07-11,103339768.0,206639106.0,42372336.0,27227279.0,1392980.0,1459523.0,2390604.0,5905558.0,10421565.0
2024-07-12,105591768.0,207151506.0,41957336.0,26283351.0,1526980.0,1453123.0,2289832.0,5903158.0,10331865.0
2024-07-15,107290568.0,207315306.0,41725336.0,25483418.0,1410580.0,1431323.0,2431432.0,5924558.0,10425165.0
2024-07-16,107915368.0,207455133.0,41661936.0,25176911.0,1419980.0,1453923.0,2419632.0,5931158.0,10394045.0
2024-07-17,108185568.0,206468847.0,41972736.0,25335701.0,1424780.0,1474123.0,2266012.0,5958958.0,10434516.0
2024-07-18,107301755.0,206471047.0,42101736.0,25743360.0,1410500.0,1504923.0,2474412.0,5978958.0,10460337.0
2024-07-19,106853497.0,206224945.0,42167505.0,25618135.0,1402002.0,1718523.0,2645249.0,5979442.0,10445725.0
2024-07-22,107172197.0,211650168.0,41876705.0,26375306.0,1187962.0,1971923.0,2192735.0,5952842.0,10541525.0
2024-07-23,106825997.0,211510568.0,41786905.0,26862529.0,1184450.0,2284323.0,1970632.0,6064842.0,10561317.0
2024-07-24,108459997.0,211034908.0,41325093.0,26083078.0,1436610.0,2572123.0,1517232.0,6168242.0,10544392.0
2024-07-25,108600749.0,211210134.0,41159493.0,25972617.0,1527010.0,2720723.0,1670549.0,6006988.0,10537692.0
2024-07-26,108217149.0,211695934.0,41046693.0,25846649.0,1202010.0,3026123.0,2041383.0,5547787.0,10529092.0
2024-07-29,107288692.0,212007566.0,40981693.0,25835047.0,1209259.0,3172323.0,2123105.0,5527787.0,10624892.0
2024-07-30,105694092.0,212531686.0,40784693.0,26960050.0,1172434.0,3453121.0,2136638.0,5640347.0,10524195.0
2024-07-31,105959292.0,212480437.0,40612093.0,26898736.0,1229319.0,3465121.0,1981830.0,5643347.0,10523585.0
2024-08-01,105679892.0,212982957.0,40500093.0,26867530.0,1216479.0,3475721.0,1866474.0,0.0,10740771.0
2024-08-02,106442492.0,213130014.0,40287893.0,25898039.0,1206675.0,3551121.0,1839032.0,5732147.0,10501456.0
2024-08-05,106436092.0,213210240.0,40195808.0,25671828.0,1288875.0,3553321.0,1717843.0,5729547.0,10661256.0
2024-08-06,105964692.0,212884868.0,40075008.0,26559199.0,1369921.0,3552521.0,1897443.0,5770747.0,10644921.0
2024-08-07,105253292.0,212527083.0,40070408.0,27399038.0,1259301.0,3559521.0,2251438.0,5794145.0,10685895.0
2024-08-08,105423092.0,212041899.0,40166608.0,26517033.0,1259501.0,3566121.0,2079219.0,5765345.0,10596303.0
2024-08-09,106533168.0,211873870.0,40122408.0,25991223.0,1259658.0,3605721.0,1760601.0,5729545.0,10579603.0
2024-08-12,107004568.0,231116403.0,40162808.0,25599458.0,0.0,3612521.0,1695420.0,5727145.0,10556198.0
2024-08-13,108319568.0,231450579.0,39970208.0,25290358.0,0.0,3623921.0,1767644.0,5732945.0,10476298.0
2024-08-14,108524633.0,231776379.0,39970408.0,25499947.0,0.0,3611321.0,1528877.0,5732545.0,10247198.0
2024-08-15,108541633.0,231947935.0,39990408.0,25277770.0,1267918.0,3616121.0,1493877.0,0.0,10259198.0
2024-08-16,107396233.0,232236053.0,40076008.0,25490415.0,1000318.0,3614521.0,1864839.0,5734145.0,10538673.0
2024-08-19,104855033.0,232001056.0,40410608.0,26902373.0,953718.0,3629121.0,2259639.0,5735145.0,10257115.0
2024-08-20,104686833.0,231950816.0,40335608.0,27347198.0,1091518.0,3627521.0,2103477.0,5730345.0,10242410.0
2024-08-21,105956633.0,231080465.0,40153008.0,27480847.0,996518.0,3670921.0,1961279.0,5614545.0,10233310.0
2024-08-22,106558833.0,230479415.0,40329093.0,27450012.0,1002718.0,3674521.0,1779879.0,0.0,10235110.0
2024-08-23,107351833.0,229945815.0,40140893.0,27079133.0,998718.0,3687921.0,1683155.0,5614745.0,10499210.0
2024-08-26,108108233.0,229940856.0,39939893.0,26519521.0,1011518.0,3706321.0,1678154.0,5911145.0,10475510.0
2024-08-27,108695187.0,229744991.0,39869093.0,26297691.0,1443718.0,3723321.0,1959909.0,6400421.0,10386686.0
2024-08-28,109976387.0,229397988.0,39833408.0,25013945.0,1450696.0,3690121.0,1801320.0,6419621.0,10526686.0
2024-08-29,110885387.0,228169141.0,39855608.0,24856402.0,0.0,3700721.0,1644527.0,6408621.0,10540172.0
2024-08-30,111631187.0,227899817.0,39849608.0,23847249.0,1787918.0,3712321.0,1879646.0,6427821.0,10383152.0
2024-09-02,113219987.0,228268586.0,39821008.0,22432404.0,2361158.0,3735221.0,1802822.0,6428221.0,10273152.0
2024-09-03,114221135.0,227347076.0,39781808.0,21404896.0,2311577.0,3821221.0,1764857.0,6382621.0,10529616.0
2024-09-04,118569620.0,225549050.0,39754808.0,19245721.0,2370577.0,3740621.0,1615540.0,6323221.0,10718192.0
2024-09-05,120292620.0,223743161.0,39747808.0,19648742.0,2800996.0,3762021.0,1504331.0,6207821.0,10682792.0
2024-09-09,121961058.0,220419586.0,40499348.0,18569946.0,2738996.0,3777221.0,1632965.0,5714636.0,11384168.0
2024-09-10,124512858.0,220068282.0,39659609.0,18571085.0,2483596.0,3831421.0,1398013.0,5443236.0,10710968.0
2024-09-11,124664168.0,216475817.0,39606808.0,17645086.0,4726888.0,3927821.0,2783771.0,5251036.0,10897088.0
2024-09-12,125823768.0,216173659.0,39631208.0,16985747.0,4752918.0,3947021.0,2918371.0,5087636.0,10675488.0
2024-09-13,126288768.0,213662245.0,39759692.0,15856247.0,4719198.0,3958021.0,2920701.0,4937036.0,10966288.0
2024-09-16,125880168.0,213045555.0,41281608.0,15512658.0,4690998.0,4265621.0,2984391.0,4939236.0,10592161.0
2024-09-17,126482368.0,216043555.0,41570008.0,16248451.0,3008198.0,4247421.0,2729191.0,4907636.0,10331488.0
2024-09-19,0.0,216759977.0,40780809.0,17643294.0,2502198.0,4238821.0,1045114.0,5532036.0,10902317.0
2024-09-20,0.0,218421951.0,40729608.0,16261249.0,2506798.0,4209021.0,1039512.0,4896236.0,10806917.0
2024-09-23,127795118.0,216058151.0,40731208.0,16216902.0,2547401.0,4259621.0,1673315.0,4968836.0,11433935.0
2024-09-24,129980118.0,214801593.0,44378323.0,13183602.0,2465201.0,4303221.0,1707191.0,4748996.0,10806426.0
2024-09-25,133279118.0,209934588.0,44032008.0,11940521.0,3800858.0,4398621.0,1485573.0,4740996.0,10523988.0
2024-09-26,139522366.0,192598010.0,44309408.0,12493384.0,3693002.0,8148861.0,2052770.0,2754416.0,11519625.0
2024-09-27,142415409.0,187572773.0,54806166.0,5925180.0,3982931.0,9378521.0,3612146.0,2807999.0,10445586.0
2024-09-30,139784550.0,185555939.0,52047949.0,11324686.0,3662646.0,9673121.0,3548915.0,1903816.0,9952035.0
2024-10-02,146269950.0,176957673.0,51345808.0,12069187.0,4325007.0,9729151.0,5307112.0,2128377.0,9529077.0
2024-10-03,156075240.0,166166869.0,52469948.0,10268504.0,4465084.0,9726706.0,4912984.0,2156734.0,9147953.0
2024-10-04,0.0,163700960.0,51926824.0,13177085.0,4808954.0,9378351.0,3987112.0,4366936.0,8957186.0
2024-10-07,0.0,158691680.0,53639440.0,14141507.0,4142938.0,9362872.0,4181079.0,4565856.0,9457222.0
2024-10-08,0.0,158284293.0,52621424.0,14918044.0,3914099.0,9461872.0,4456892.0,4329738.0,9688093.0
2024-10-09,0.0,157304837.0,52901485.0,15530477.0,3894944.0,10315372.0,4409862.0,3778494.0,9208718.0
2024-10-10,152234864.0,159242334.0,52291424.0,14389534.0,4769474.0,10223862.0,4865092.0,2918809.0,8696058.0
2024-10-14,150819067.0,154123673.0,52851024.0,17766736.0,3719054.0,9583662.0,5532892.0,3055809.0,11995189.0
2024-10-15,150892082.0,154970073.0,54236144.0,16076360.0,3008167.0,7008162.0,5805388.0,3107809.0,11994747.0
2024-10-16,148340915.0,154982053.0,55120624.0,15194026.0,3235272.0,7236562.0,5916788.0,3090009.0,14021202.0
2024-10-17,147451670.0,154624292.0,56700685.0,16621918.0,3169172.0,6928362.0,5581640.0,3446809.0,11872677.0
2024-10-18,148167470.0,151478126.0,56264685.0,22972890.0,3058372.0,7056362.0,5696357.0,3665324.0,8957857.0
2024-10-21,146726470.0,157553488.0,56486685.0,17000361.0,2835072.0,7136362.0,5681961.0,4273201.0,11233631.0
2024-10-22,146926998.0,160348330.0,55179685.0,16656650.0,2907142.0,7173362.0,5803961.0,4321601.0,9419605.0
2024-10-23,147289598.0,158804567.0,55761285.0,18020366.0,3183942.0,7147762.0,5752161.0,4362201.0,8982852.0
2024-10-24,148986398.0,159226809.0,55527885.0,16708441.0,3132676.0,7338762.0,5415961.0,3903442.0,8966097.0
2024-10-25,152570781.0,158059809.0,55115224.0,12386800.0,3169166.0,7238162.0,5377713.0,3662212.0,9260562.0
2024-10-28,154865232.0,154818489.0,54860824.0,11551156.0,3277127.0,7126762.0,5380513.0,3657412.0,8659262.0
2024-10-29,153963432.0,154148258.0,55407824.0,12384917.0,3291527.0,7308962.0,5305713.0,3513812.0,8889450.0
2024-10-30,156466632.0,152138430.0,54649224.0,13240583.0,3064232.0,7637362.0,5352705.0,3506012.0,8637475.0
2024-10-31,159597907.0,150453604.0,55853076.0,11758753.0,2975980.0,7311502.0,5345972.0,3427089.0,8920917.0
2024-11-01,165526039.0,145621023.0,54133137.0,13010559.0,3248112.0,8051902.0,5568840.0,3230851.0,8809102.0
2024-11-04,167574978.0,144093208.0,54798589.0,12956233.0,2873564.0,7554102.0,5114592.0,3282681.0,9130529.0
2024-11-05,170019378.0,138623068.0,53968824.0,16489129.0,3853120.0,7396302.0,5080061.0,4051316.0,8812678.0
2024-11-06,170914421.0,136982719.0,53938424.0,17271948.0,3911030.0,7486302.0,4910079.0,3759159.0,9584338.0
2024-11-07,169922421.0,135740574.0,54199113.0,18883543.0,4321190.0,7401102.0,4950279.0,3796482.0,8408617.0
2024-11-08,168104421.0,137068001.0,54596889.0,18575038.0,4479429.0,7292692.0,4920040.0,4199586.0,7880896.0
2024-11-11,168707021.0,137036617.0,54295113.0,16887866.0,4808760.0,8205092.0,4962678.0,4289805.0,7948451.0
2024-11-12,171134421.0,137370081.0,54466313.0,15438252.0,5159146.0,8423992.0,4935440.0,4280205.0,7640410.0
2024-11-13,170960621.0,136366498.0,54705665.0,15254536.0,4939523.0,8657792.0,4868916.0,4245737.0,7170234.0
2024-11-14,170134821.0,136944121.0,54791865.0,13086185.0,4872007.0,9094392.0,5786640.0,4258137.0,7331867.0
2024-11-15,169660821.0,135886505.0,53891089.0,15534792.0,4969121.0,9261792.0,5056496.0,4156537.0,7677579.0
2024-11-18,169131221.0,139907581.0,54857689.0,15164974.0,4984689.0,8864792.0,4912940.0,3982737.0,7604269.0
2024-11-19,170903378.0,136941443.0,53832689.0,17146096.0,4903736.0,9397992.0,4970040.0,4180977.0,7408151.0
2024-11-20,172202178.0,137426471.0,53652289.0,15904440.0,4849336.0,9470192.0,4926640.0,4135177.0,7608378.0
2024-11-21,172009578.0,137622535.0,53312489.0,14820440.0,5109136.0,9495792.0,4987840.0,4136377.0,7207314.0
2024-11-22,172098385.0,138041204.0,53769224.0,13631255.0,4816736.0,9489592.0,5004322.0,4139777.0,7406964.0
2024-11-25,170596088.0,137849580.0,54064377.0,13929820.0,5473536.0,9479992.0,5787022.0,4147977.0,7402764.0
2024-11-26,167513321.0,137470239.0,54254465.0,16189949.0,5411660.0,9426663.0,5119422.0,4131977.0,8196064.0
2024-11-27,165550886.0,138285072.0,54543777.0,17135536.0,5431576.0,8631062.0,5045134.0,3273906.0,10349114.0
2024-11-28,166024876.0,136442015.0,54134377.0,17284866.0,6653286.0,8720662.0,5140494.0,3279106.0,10334214.0
2024-11-29,168177057.0,134108123.0,53272777.0,18792269.0,6347201.0,8613462.0,4982083.0,3053306.0,10348840.0
2024-12-02,169064057.0,133500783.0,52763161.0,19201185.0,6759905.0,8678462.0,3763964.0,3794325.0,10024040.0
2024-12-03,168042987.0,131676523.0,53079573.0,21055226.0,6684569.0,8689502.0,3980643.0,3523125.0,11401704.0
2024-12-04,164028072.0,130080082.0,53113477.0,21529709.0,7737598.0,8093141.0,6474911.0,4091900.0,9683190.0
2024-12-05,160646272.0,129334332.0,53013381.0,25457829.0,7466862.0,7172170.0,6634511.0,3842418.0,9428272.0
2024-12-06,159108472.0,130553424.0,53141737.0,25944233.0,7875662.0,7091259.0,6613299.0,4011487.0,9246743.0
2024-12-09,157902046.0,131633420.0,52964617.0,25496353.0,8373462.0,7350064.0,6635899.0,3854239.0,9441723.0
2024-12-10,156385150.0,133753549.0,53131537.0,25162267.0,8424456.0,8413864.0,6442699.0,3801440.0,8578868.0
2024-12-11,153304950.0,134897700.0,53418077.0,27965049.0,8924156.0,8325664.0,5444788.0,3799932.0,7637061.0
2024-12-12,151249750.0,135607381.0,53364997.0,29704923.0,9097387.0,8380764.0,5387398.0,3904791.0,7929844.0
2024-12-13,149051150.0,137122999.0,53465453.0,30898074.0,9250787.0,8843364.0,3195526.0,4344674.0,7939760.0
2024-12-16,149971150.0,136106735.0,53030677.0,30977563.0,9286587.0,6410164.0,4663277.0,4340305.0,8327329.0
2024-12-17,149171726.0,141307804.0,53368677.0,25652425.0,9493787.0,6620334.0,4691146.0,4489424.0,8339810.0
2024-12-18,148321698.0,139049862.0,53383677.0,25936256.0,10175187.0,6747584.0,5092261.0,4440924.0,6612410.0
2024-12-19,146650498.0,144333727.0,54091677.0,22285937.0,9405587.0,6784884.0,4815438.0,5116364.0,6934689.0
2024-12-20,144861698.0,147253093.0,54295477.0,20299459.0,9050987.0,6923284.0,5479265.0,5469364.0,6970489.0
2024-12-23,143072898.0,147137294.0,54645677.0,22299688.0,9089587.0,6719084.0,3845221.0,6153964.0,8218089.0
2024-12-27,141830698.0,151968887.0,56479677.0,17758210.0,8995029.0,6707684.0,3743631.0,5469047.0,7234106.0
2024-12-30,143274324.0,153824804.0,55107277.0,17973720.0,9044429.0,6555634.0,3180632.0,6401637.0,6683906.0
2025-01-02,145618924.0,152878228.0,54414277.0,18176464.0,9016429.0,5983834.0,3175628.0,6356183.0,6828166.0
2025-01-03,146956688.0,153263339.0,54082877.0,18448790.0,8853857.0,5924309.0,3290028.0,6179783.0,5439240.0
2025-01-06,148456702.0,153404165.0,17527269.0,16227095.0,45674395.0,5921309.0,4005662.0,5148143.0,7247490.0
2025-01-07,150875985.0,171289227.0,17451869.0,20396680.0,22294060.0,5927009.0,5050622.0,5119343.0,6646525.0
2025-01-08,152690585.0,166998858.0,17586069.0,28399410.0,16961345.0,5208209.0,4281846.0,5265425.0,6806700.0
2025-01-09,158050386.0,138395856.0,30470669.0,25905110.0,24245612.0,5319409.0,3948796.0,5607745.0,7535400.0
2025-01-10,159228386.0,143331701.0,25449269.0,24462853.0,22432012.0,5858209.0,4028204.0,6268945.0,7303118.0
2025-01-13,159472586.0,146836115.0,29391669.0,25511247.0,19251412.0,5973809.0,786834.0,6273745.0,7297640.0
2025-01-14,159879486.0,150974296.0,24724469.0,28866473.0,16201340.0,5829809.0,1166794.0,6404917.0,7368611.0
2025-01-15,159007286.0,149381679.0,23780269.0,32617441.0,16832140.0,5606809.0,722421.0,7738517.0,7517588.0
2025-01-16,157795705.0,148431678.0,23195669.0,31597896.0,16925855.0,5697509.0,4307820.0,6230117.0,8875518.0
2025-01-17,157376037.0,150858331.0,23217269.0,34424681.0,17363455.0,5076709.0,3747739.0,6291544.0,7586686.0
2025-01-20,156662337.0,148205602.0,22447269.0,38869953.0,16704322.0,5327709.0,2657255.0,6762944.0,8114158.0
2025-01-21,156360737.0,150153428.0,21891269.0,39145122.0,16773070.0,5471109.0,2864866.0,6744444.0,5847204.0
2025-01-22,157222937.0,148602550.0,21010669.0,39712783.0,17351470.0,5617509.0,2951668.0,6776644.0,6010504.0
2025-01-23,156815737.0,153067890.0,20804269.0,36846503.0,17756555.0,5524109.0,2753990.0,6639444.0,5094484.0
2025-01-24,156799637.0,154907104.0,20231869.0,38328897.0,17333452.0,4897809.0,1923184.0,5816743.0,5087094.0
2025-01-27,155659437.0,158711922.0,20006069.0,33093644.0,17275852.0,4795761.0,3818319.0,4913703.0,5271470.0
2025-02-03,156480837.0,159019595.0,19150489.0,30125504.0,17197652.0,4833361.0,4556119.0,6300204.0,5531616.0
2025-02-04,157122437.0,156312515.0,18971389.0,31550699.0,17547252.0,4739161.0,5219799.0,6287604.0,5242738.0
2025-02-05,0.0,156459725.0,18311389.0,33010396.0,17551452.0,4665361.0,4975677.0,5734004.0,5205389.0
2025-02-06,0.0,156350690.0,18202836.0,33300443.0,17694652.0,4214961.0,5076877.0,5855204.0,5186051.0
