date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-09-03,33.75452111163016,11.219348788430786,4.884016736828787,2.465313013674159,0.9975580573523284,0.0,0.0,0.0,0.0
2024-09-04,33.75548818571261,11.216662471535114,4.889013286254734,2.4656353717016395,0.9977192363660687,0.0,0.0,0.0,0.0
2024-09-05,33.75317795318233,9.819616506772608,4.888959559916821,2.4657428243774664,0.9980415943935492,0.0,0.0,0.0,0.0
2024-09-09,33.73958518969024,11.217253461252163,4.889496823295955,2.4633788655092763,1.0182426974489929,0.0,0.0,0.0,0.0
2024-09-10,33.74006872673146,11.218274261672518,4.889604275971782,0.0,1.0186725081523003,0.5409973596191233,0.0,0.0,0.0
2024-09-11,33.7394240106765,11.227031654752404,4.891592150474578,2.4608537276273457,1.0180815184352525,0.5399765591987684,0.0,0.0,0.0
2024-09-12,33.73808085222866,11.229879150661814,4.878805282051186,2.4725123429545564,1.0183501501248198,0.0,0.0,0.0,0.0
2024-09-13,33.73840321025614,9.852765657265184,4.877999386982484,0.0,1.0171144443528113,0.5397079275092014,0.305541683713586,0.0,0.0
2024-09-16,33.74824050272809,11.250993601461786,4.870910572779175,2.472082532251249,1.016201096608283,0.0,0.29981982872580737,0.0,0.0
2024-09-17,33.740450183730644,11.407390971127736,4.853503239295229,0.0,1.0177591604077723,0.0,0.0,0.0,0.0
2024-09-20,33.740020373027335,0.0,4.865458612049904,2.459697348793266,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,11.40873412957557,4.863685642898761,2.460825601889448,1.0180277920973393,0.539546748495461,0.0,0.0,0.0
2024-09-24,33.73975174133777,11.412924783932816,4.860784420651437,2.459697348793266,1.016953265339071,0.0,0.0,0.0,0.0
2024-09-25,33.74152471048891,11.418028786034592,4.859011451500295,0.0,1.0150728435121015,0.0,0.0,0.0,0.0
2024-09-26,33.74136353147517,11.438229889090035,4.864598990643289,0.0,1.015556380553322,0.0,0.0,0.0,0.0
2024-09-27,33.742567001444435,11.449888504417245,4.87757927388317,0.0,1.0197470349105686,0.5396542011712879,0.29987355506372076,0.0,0.0
2024-09-30,33.74998123607648,11.529510937204925,4.86828461742415,0.0,1.0203380246276161,0.5406212752537294,0.299766102387894,0.0,0.0
2024-10-02,33.74315799116148,11.53117645368024,4.87080975530608,2.4597510751311797,1.0191560451935209,0.5399765591987684,0.2996586497120671,28.467675118983692,0.0
2024-10-03,33.74166171265059,11.562606361359588,4.872908440380823,2.4598471109601996,1.0519763904980672,0.5376126003305781,0.297563322533444,0.0,0.0
2024-10-04,33.75141304298187,0.0,4.875164167541287,2.460008424289785,1.0536956333112966,0.5396542011712879,0.30414496010685094,0.0,0.0
2024-10-07,33.75522761297373,0.0,4.875271620217114,2.460169603303525,1.0527822855667686,0.5368067052618769,0.30435986545850463,0.0,0.0
2024-10-08,33.75458289691877,0.0,4.87489553585172,0.0,1.0544295888135318,0.5320787875254965,0.3039837810931107,0.0,0.0
2024-10-09,33.76505953281188,0.0,4.8795160009122736,2.4603309434962792,1.082810876037489,0.5263837957066746,0.3046822234859851,0.0,0.0
2024-10-10,33.76124496282003,11.57319044992853,4.869834461093938,2.4604383961721057,1.0844226661748917,0.5156385281239918,0.3047896761618119,0.0,0.0
2024-10-14,33.7651132591498,11.570128048667465,4.893771908593232,2.4602772171583656,1.0859270036364672,0.5160146124893856,0.3041986864447644,0.0,0.0
2024-10-15,33.75228032039164,11.555138400389623,4.896290008324896,2.4601160381446254,1.0866791723672549,0.5171428655855674,0.0,0.0,0.0
2024-10-16,33.75765295418299,11.561639287277146,0.0,0.0,1.0886670468700514,0.5157459807998186,0.0,0.0,0.0
2024-10-17,33.74174995816062,11.583129822442512,4.882212310906795,2.467155907654096,1.0961350078400158,0.5163906968547796,0.0,0.0,0.0
2024-10-18,33.759049838968735,11.571578659791127,4.846162717198794,2.4738535403910578,1.0962961868537562,0.0,0.30468206230697137,0.0,0.0
2024-10-21,33.7461017915316,11.589469530316295,4.844658379737219,0.0,1.0880464270776447,0.0,0.3041985252657506,0.0,0.0
2024-10-22,33.75700823812802,11.586353402717316,4.839893659459368,0.0,1.0978542506532452,0.0,0.0,0.0,0.0
2024-10-23,33.746316696883255,11.606769411124414,4.828235044132157,0.0,1.0881001534155579,0.0,0.30425225160366404,0.0,0.0
2024-10-24,33.75888865995499,11.623102217850093,4.825333821884833,0.0,1.0961896206625048,0.0,0.0,0.0,0.0
2024-10-25,33.75926474432039,11.627883861924385,4.829023236372516,0.0,1.0986403475664253,0.5147789067173771,0.0,0.0,0.0
2024-10-28,33.73857862674943,11.62938819938596,4.849763080281386,0.0,1.0897656698908738,0.0,0.0,0.0,0.0
2024-10-29,33.73755782632907,11.637769508100455,4.847667753102764,0.0,1.0896582172150469,0.5134357482695419,0.3041447989278372,0.0,0.0
2024-10-30,33.74029786956266,11.714705623992463,4.84713048972363,0.0,1.0915386390420163,0.5137581062970223,0.3044671569553177,0.0,0.0
2024-10-31,33.75204502589475,11.736088706482002,4.8235635390505855,0.0,1.0916460917178434,0.5113404210909187,0.3041985252657506,0.0,0.0
2024-11-01,33.748015550551244,11.7352828114133,4.821321915053824,0.0,1.0896044908771334,0.0,0.0,0.0,0.0
2024-11-04,33.74970793019551,11.747854774485038,4.814713575490474,2.457064059793116,1.0885299641188653,0.5111792420771785,0.3044134306174043,0.0,0.0
2024-11-05,33.754435847931894,11.746941426740511,0.0,0.0,1.0881001534155579,0.0,0.3041447989278372,0.0,0.0
2024-11-06,33.75551185216446,11.740655445204641,4.815410540409056,0.0,1.0879389744018177,0.5106419786980443,0.0,0.0,0.0
2024-11-07,33.757929537370565,11.76246833839749,0.0,0.0,1.087509351740693,0.5095674519397759,0.0,0.0,0.0
2024-11-08,33.75658637892273,11.784549863279903,4.815356814071143,0.0,1.0879390012649865,0.5106419786980443,0.0,0.0,0.0
2024-11-11,33.75830562173596,11.783529062859547,4.815571719422797,0.0,1.088529990982034,0.0,0.3044134306174043,0.0,0.0
2024-11-12,33.75298671428253,11.793898246076836,4.814308747534297,0.0,1.090708647710761,0.5119851371458796,0.30505814667236525,0.0,0.0
2024-11-13,33.74064856823339,11.801258754370973,4.823208407956979,0.0,1.0811695364142344,0.5127910322145809,0.0,0.0,0.0
2024-11-14,33.74156191597792,11.804321155632039,4.826243543101551,0.0,1.0897415736283196,0.513596927283282,0.0,0.0,0.0
2024-11-15,33.74242153738453,11.80969378942338,4.824657353564165,2.4577369015859745,1.0778921492120093,0.5137581062970223,0.0,0.0,0.0
2024-11-18,33.7446780435769,11.833816915146503,4.825536638810456,0.0,1.076978935783326,0.5139192853107625,0.304896967658625,0.0,0.0
2024-11-19,33.74387214850819,11.845636709487454,4.822474237549391,2.457145911868927,1.076441591814685,0.51230749517336,0.30478951498279816,0.0,0.0
2024-11-20,33.740433662881735,11.85090189060297,4.822796595576872,2.4580055332755415,1.0828243344851365,0.5149938120690308,0.30398361991409695,0.0,0.0
2024-11-21,33.74645101272804,11.848537931734779,4.822742869238959,0.0,1.0744000178371442,0.0,0.0,0.0,0.0
2024-11-22,33.745645117659336,11.849558732155133,4.822366784873564,0.0,1.081212544347734,0.0,0.0,0.0,0.0
2024-11-25,33.74720318145882,11.850579532575487,4.820432636708682,2.4575757225722343,1.0741851124854906,0.0,0.0,0.0,0.0
2024-11-26,33.75297070383383,11.869007666479789,4.81480611910753,2.4578443542618014,1.0620134374943755,0.515531075448165,0.3037687145624433,0.0,0.0
2024-11-27,33.77655033392262,11.871962615065026,4.7613195618402235,2.4567698275035332,1.0967000208726823,0.5158534334756455,0.0,0.0,0.0
2024-11-28,33.75094231967225,11.874810110974439,4.769233048467336,0.0,1.122495513179205,0.0,0.0,0.0,0.0
2024-11-29,33.74728892869413,11.883191419688929,4.767943616357413,0.0,1.0319502203988697,0.0,0.0,0.0,0.0
2024-12-02,33.74621440193587,11.883943588419719,4.745479076412015,0.0,1.0319493070511252,0.0,0.2988527546433659,0.0,0.0
2024-12-03,33.74239983194401,11.89060565432098,4.745693981763669,0.0,0.9668867118379807,0.0,0.29664997478891597,0.0,0.0
2024-12-04,33.741862568564876,11.88963858023854,4.747681856266466,2.456984732855187,0.9814143404729369,0.5153161700965113,0.29707978549222325,0.0,0.0
2024-12-05,33.74250728461984,11.883728683068066,4.75122779456875,2.4567698275035332,0.9808770502306337,0.0,0.29664997478891597,0.0,0.0
2024-12-06,33.753797874532346,11.881794534903182,4.777329177780183,0.0,0.9477385375529642,0.0,0.0,0.0,0.0
2024-12-09,33.75406650622191,11.882278071944402,4.769619260247426,2.443741217422699,0.9678016176463083,0.0,0.0,0.0,0.0
2024-12-10,33.754711222276875,11.885125567853812,4.789551731613303,2.4443323683187606,0.9316054853516482,0.0,0.29670370112682937,0.0,0.0
2024-12-11,33.761856825219354,11.885018115177985,4.7680343332789805,2.4445472736704144,0.901780813196478,0.515262443758598,0.29664997478891597,0.0,0.0
2024-12-12,33.76088975113692,11.884480851798852,4.771096734540045,2.4449770843737215,0.8992872664012407,0.5147251803794638,0.2953068163410806,0.0,0.0
2024-12-13,33.75132646298833,11.884910662502158,4.766583534113136,0.0,0.9020273096348248,0.5141879170003296,0.0,0.0,0.0
2024-12-16,33.75798852888959,11.883889862081805,4.778618421847923,2.4446547263462413,0.8991263560191899,0.0,0.0,0.0,0.0
2024-12-17,33.75675282311759,11.88996093826602,4.772762251015361,2.4445472736704144,0.9013288672419504,0.0,0.0,0.0,0.0
2024-12-18,33.75277707411199,11.911290294417645,4.749837733027917,0.0,0.9808137874677406,0.0,0.0,0.0,0.0
2024-12-19,33.75170254735372,11.920155140173359,4.760673824984842,0.0,0.8945000885141416,0.0,0.0,0.0,0.0
2024-12-20,33.74482557610081,11.954271364748378,4.74600653473448,0.0,0.9456771385567333,0.0,0.29562917436856107,0.0,0.0
2024-12-23,33.77404733129191,11.966574696130548,4.744287291921251,0.0,0.8515512539861585,0.0,0.0,0.0,0.0
2024-12-27,33.774745773684785,12.004075679994111,4.715635143364703,2.4600364694381756,0.86664521194906,0.0,0.2953068163410806,0.0,0.0
2024-12-30,33.77087747735502,12.019710044326915,4.691703041636031,2.447894317069744,0.881992006058182,0.5138655589728491,0.0,0.0,0.0
2025-01-02,33.77152219340998,12.010469114205808,4.695517611627884,0.0,0.8837649752093245,0.0,0.0,0.0,0.0
2025-01-03,33.77361752058861,12.019011601934041,4.6996545396472165,2.4445632841191123,0.8832814381681039,0.0,0.0,0.0,0.0
2025-01-06,33.7656122962395,12.032443186412394,4.700675340067571,2.444670736794939,0.8773715409976282,0.0,0.2942322895828123,0.0,0.0
