date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-06-18,1256651339.0,390846000.0,88185936.0,92755057.0,39462049.0,20779000.0,0.0,0.0,0.0
2024-06-19,1256561339.0,391812000.0,87308290.0,92783057.0,39342733.0,0.0,11375000.0,0.0,0.0
2024-06-20,1256651339.0,392272000.0,87458593.0,92789518.0,38871969.0,20723000.0,11481000.0,0.0,0.0
2024-06-21,1256493339.0,392736000.0,86759850.0,92786385.0,37831330.0,20703000.0,11491000.0,0.0,0.0
2024-06-24,1256475339.0,392580000.0,86895600.0,92788635.0,37895330.0,20633000.0,11561000.0,0.0,0.0
2024-06-25,1256751135.0,393180000.0,86808968.0,92791645.0,37975988.0,20657000.0,11547000.0,0.0,0.0
2024-06-26,1256569135.0,394564000.0,86567283.0,92721330.0,40867021.0,20645000.0,0.0,0.0,0.0
2024-06-27,1256685135.0,395606000.0,86141256.0,92789357.0,40526623.0,0.0,11584000.0,0.0,0.0
2024-06-28,1256707135.0,397894000.0,84775729.0,92886884.0,40194623.0,20647000.0,0.0,0.0,0.0
2024-07-02,1256415339.0,399456000.0,83103902.0,92873283.0,39984623.0,0.0,11399805.0,0.0,0.0
2024-07-03,1256311339.0,400622000.0,82499902.0,92855283.0,39731039.0,20657000.0,0.0,0.0,0.0
2024-07-04,1256775339.0,400644000.0,81491041.0,92960144.0,39928623.0,20633000.0,0.0,0.0,0.0
2024-07-05,1256797339.0,401600000.0,81415808.0,93275377.0,39894623.0,20593000.0,0.0,0.0,0.0
2024-07-08,1256289339.0,401444000.0,81951808.0,93253377.0,39507063.0,0.0,0.0,0.0,0.0
2024-07-09,1256495339.0,401376000.0,81831808.0,92991377.0,38584325.0,20569000.0,0.0,0.0,0.0
2024-07-10,1256393339.0,402546000.0,81823808.0,0.0,38510325.0,20623000.0,0.0,0.0,0.0
2024-07-12,1256429339.0,60518000.0,81892823.0,92962377.0,38302325.0,0.0,11510000.0,0.0,0.0
2024-07-15,1256443339.0,405342000.0,81786823.0,92878377.0,37916325.0,20579000.0,0.0,0.0,0.0
2024-07-16,1256485339.0,406212000.0,81748823.0,0.0,37686325.0,20559000.0,11520000.0,0.0,0.0
2024-07-18,1256345339.0,408086000.0,81644823.0,92940377.0,38875541.0,20535000.0,0.0,0.0,0.0
2024-07-22,1256391339.0,409330000.0,85700823.0,92958377.0,38353885.0,20417000.0,0.0,0.0,37050000.0
2024-07-23,1256365339.0,410636000.0,88897823.0,92938377.0,37543885.0,20361000.0,11500000.0,0.0,0.0
2024-07-25,1256407339.0,411488000.0,89214514.0,92918377.0,37292623.0,20331000.0,0.0,0.0,0.0
2024-07-26,1256431339.0,411954000.0,89301131.0,0.0,37234886.0,20301000.0,0.0,0.0,0.0
2024-07-29,1256435339.0,412380000.0,88688468.0,92904377.0,37128624.0,20309000.0,0.0,0.0,0.0
2024-07-30,1256355339.0,413298000.0,88360468.0,92890377.0,36839064.0,20259000.0,11456000.0,0.0,0.0
2024-07-31,1256389339.0,413720000.0,88558519.0,92844377.0,36825254.0,0.0,0.0,0.0,0.0
2024-08-01,1256375339.0,414076000.0,89355778.0,92856377.0,36915886.0,0.0,0.0,0.0,0.0
2024-08-02,1256423339.0,414900000.0,89313778.0,92736377.0,36913886.0,0.0,0.0,0.0,0.0
2024-08-06,1256253339.0,364150000.0,89173778.0,92716377.0,36863886.0,20257000.0,0.0,0.0,0.0
2024-08-07,1256251339.0,415288000.0,89509177.0,92370978.0,36873886.0,0.0,11432000.0,0.0,0.0
2024-08-08,1256049339.0,415430000.0,89473177.0,92362978.0,0.0,20297000.0,0.0,0.0,0.0
2024-08-12,1256057339.0,415336000.0,180638691.0,0.0,36873886.0,20359000.0,0.0,0.0,0.0
2024-08-13,1256141339.0,415656000.0,180622691.0,92336978.0,36883886.0,0.0,0.0,0.0,0.0
2024-08-14,1256179339.0,415600000.0,180616691.0,91836978.0,36969886.0,20351000.0,0.0,0.0,0.0
2024-08-19,1256287339.0,415492000.0,180665354.0,91834978.0,37021886.0,20363000.0,0.0,0.0,0.0
2024-08-23,1256525339.0,363942000.0,181314380.0,91860978.0,37483300.0,20361000.0,0.0,0.0,0.0
2024-08-26,1255939339.0,416176000.0,182416893.0,91670978.0,37072787.0,0.0,0.0,0.0,0.0
2024-08-28,1256263339.0,416496000.0,182162893.0,0.0,36844741.0,20355000.0,0.0,0.0,0.0
2024-08-29,1256431339.0,416820000.0,181890893.0,91712978.0,37132787.0,0.0,0.0,0.0,0.0
2024-08-30,1256161339.0,417664000.0,181758893.0,91748978.0,37108787.0,0.0,0.0,0.0,0.0
2024-09-02,1256297339.0,417726000.0,181788893.0,91760978.0,37122787.0,20171000.0,0.0,0.0,0.0
2024-09-03,1256535339.0,417648000.0,181810893.0,91772978.0,37134787.0,0.0,0.0,0.0,0.0
2024-09-04,1256571339.0,417548000.0,181996893.0,91784978.0,37140787.0,0.0,0.0,0.0,0.0
2024-09-05,1256485339.0,365542000.0,181994893.0,91788978.0,37152787.0,0.0,0.0,0.0,0.0
2024-09-09,1255979339.0,417570000.0,182014893.0,91700978.0,37904787.0,0.0,0.0,0.0,0.0
2024-09-10,1255997339.0,417608000.0,182018893.0,0.0,37920787.0,20139000.0,0.0,0.0,0.0
2024-09-11,1255973339.0,417934000.0,182092893.0,91606978.0,37898787.0,20101000.0,0.0,0.0,0.0
2024-09-12,1255923339.0,418040000.0,181616893.0,92040978.0,37908787.0,0.0,0.0,0.0,0.0
2024-09-13,1255935339.0,366776000.0,181586893.0,0.0,37862787.0,20091000.0,11374000.0,0.0,0.0
2024-09-16,1256301539.0,418826000.0,181323007.0,92024978.0,37828787.0,0.0,11161000.0,0.0,0.0
2024-09-23,0.0,424698000.0,181054054.0,91605931.0,37896787.0,20085000.0,0.0,0.0,0.0
2024-09-24,1255985539.0,424854000.0,180946054.0,91563931.0,37856787.0,0.0,0.0,0.0,0.0
2024-09-27,1256090339.0,426230000.0,181571254.0,0.0,37960787.0,20089000.0,11163000.0,0.0,0.0
2024-09-30,1256366339.0,429194000.0,181225254.0,0.0,37982787.0,20125000.0,11159000.0,0.0,0.0
2024-10-02,1256112339.0,429256000.0,181319254.0,91565931.0,37938787.0,20101000.0,11155000.0,1059728849.0,0.0
2024-10-03,1256056639.0,430426000.0,181397379.0,91569506.0,39160547.0,20013000.0,11077000.0,0.0,0.0
2024-10-04,1256419639.0,0.0,181481350.0,91575511.0,39224547.0,20089000.0,11322006.0,0.0,0.0
2024-10-07,1256561639.0,0.0,181485350.0,91581511.0,39190547.0,19983000.0,11330006.0,0.0,0.0
2024-10-08,1256537639.0,0.0,181471350.0,0.0,39251869.0,19807000.0,11316006.0,0.0,0.0
2024-10-09,1256927639.0,0.0,181643350.0,91587517.0,40308382.0,19595000.0,11342006.0,0.0,0.0
2024-10-10,1256785639.0,430820000.0,181282948.0,91591517.0,40368382.0,19195000.0,11346006.0,0.0,0.0
2024-10-14,1256929639.0,430706000.0,182174036.0,91585517.0,40424382.0,19209000.0,11324006.0,0.0,0.0
2024-10-15,1256451924.0,430148000.0,182267774.0,91579517.0,40452382.0,19251000.0,0.0,0.0,0.0
2024-10-17,1256059924.0,431190000.0,181743722.0,91841581.0,40804382.0,19223000.0,0.0,0.0,0.0
2024-10-18,1256703924.0,430760000.0,180401751.0,92090905.0,40810382.0,0.0,11342000.0,0.0,0.0
2024-10-21,1256221924.0,431426000.0,180345751.0,0.0,40503279.0,0.0,11324000.0,0.0,0.0
2024-10-23,1256229924.0,432070000.0,179734381.0,0.0,40505279.0,0.0,11326000.0,0.0,0.0
2024-10-25,1256711924.0,432856000.0,179763722.0,0.0,40897645.0,19163000.0,0.0,0.0,0.0
2024-10-29,1255903869.0,433224000.0,180457777.0,0.0,40563279.0,19113000.0,11322000.0,0.0,0.0
2024-10-30,1256005869.0,436088000.0,180437777.0,0.0,40633279.0,19125000.0,11334000.0,0.0,0.0
2024-10-31,1256443165.0,436884000.0,179560481.0,0.0,40637279.0,19035000.0,11324000.0,0.0,0.0
2024-11-04,1256356165.0,437322000.0,179231035.0,91465905.0,40521279.0,19029000.0,11332000.0,0.0,0.0
2024-11-06,1256572220.0,437054000.0,179256980.0,0.0,40499279.0,19009000.0,0.0,0.0,0.0
2024-11-08,1256612220.0,438688000.0,179254980.0,0.0,40499280.0,19009000.0,0.0,0.0,0.0
2024-11-11,1256676220.0,438650000.0,179262980.0,0.0,40521280.0,0.0,11332000.0,0.0,0.0
2024-11-12,1256478220.0,439036000.0,179215965.0,0.0,40602382.0,19059000.0,11356000.0,0.0,0.0
2024-11-13,1256018924.0,439310000.0,179547261.0,0.0,40247282.0,19089000.0,0.0,0.0,0.0
2024-11-14,1256052924.0,439424000.0,179660246.0,0.0,40566382.0,19119000.0,0.0,0.0,0.0
2024-11-15,1256084924.0,439624000.0,179601199.0,91490952.0,40125279.0,19125000.0,0.0,0.0,0.0
2024-11-18,1256168924.0,440522000.0,179633931.0,0.0,40091284.0,19131000.0,11350000.0,0.0,0.0
2024-11-19,1256138924.0,440962000.0,179519931.0,91468952.0,40071281.0,19071000.0,11346000.0,0.0,0.0
2024-11-20,1256010924.0,441158000.0,179531931.0,91500952.0,40308883.0,19171000.0,11316000.0,0.0,0.0
2024-11-25,1256262924.0,441146000.0,179443931.0,91484952.0,39987282.0,0.0,0.0,0.0,0.0
2024-11-26,1256477624.0,441832000.0,179234480.0,91494952.0,39534183.0,19191000.0,11308000.0,0.0,0.0
2024-11-27,1257355392.0,441942000.0,177243406.0,91454952.0,40825415.0,19203000.0,0.0,0.0,0.0
2024-12-02,1256226116.0,442388000.0,176653733.0,0.0,38415025.0,0.0,11125000.0,0.0,0.0
2024-12-03,1256084116.0,442636000.0,176661733.0,0.0,35993025.0,0.0,11043000.0,0.0,0.0
2024-12-04,1256064116.0,442600000.0,176735733.0,91462952.0,36533826.0,19183000.0,11059000.0,0.0,0.0
2024-12-05,1256088116.0,442380000.0,176867733.0,91454952.0,36513825.0,0.0,11043000.0,0.0,0.0
2024-12-09,1256518416.0,442326000.0,177552368.0,90969953.0,36027083.0,0.0,0.0,0.0,0.0
2024-12-10,1256542416.0,442432000.0,178294368.0,90991959.0,34679657.0,0.0,11045000.0,0.0,0.0
2024-12-11,1256808416.0,442428000.0,177493368.0,90999959.0,33569413.0,19181000.0,11043000.0,0.0,0.0
2024-12-12,1256772416.0,442408000.0,177607368.0,91015959.0,33476589.0,19161000.0,10993000.0,0.0,0.0
2024-12-13,1256416416.0,442424000.0,177439361.0,0.0,33578589.0,19141000.0,0.0,0.0,0.0
2024-12-16,1256664416.0,442386000.0,177887368.0,91003959.0,33470599.0,0.0,0.0,0.0,0.0
2024-12-17,1256618416.0,442612000.0,177669368.0,90999959.0,33552589.0,0.0,0.0,0.0,0.0
2024-12-20,1256174416.0,445006000.0,176673368.0,0.0,35203484.0,0.0,11005000.0,0.0,0.0
2024-12-27,1257288216.0,446860000.0,175542772.0,91576555.0,32261466.0,0.0,10993000.0,0.0,0.0
2024-12-30,1257144216.0,447442000.0,174651883.0,91124555.0,32832761.0,19129000.0,0.0,0.0,0.0
2025-01-03,1257246216.0,447416000.0,174947883.0,91000555.0,32880761.0,0.0,0.0,0.0,0.0
2025-01-06,1256948216.0,447916000.0,174985883.0,91004555.0,32660761.0,0.0,10953000.0,0.0,0.0
2025-01-07,1257000216.0,447952000.0,174989883.0,91000555.0,32526763.0,19069000.0,0.0,0.0,0.0
2025-01-09,1257022216.0,448430000.0,175065883.0,0.0,32108761.0,18771000.0,0.0,0.0,0.0
2025-01-13,1257066216.0,448954000.0,175326772.0,90988555.0,31464761.0,0.0,0.0,0.0,0.0
2025-01-14,1256992216.0,449634000.0,174904772.0,0.0,31364761.0,18751000.0,0.0,0.0,0.0
2025-01-16,1256598639.0,451028000.0,174320778.0,91595549.0,30341338.0,18781000.0,11009000.0,0.0,0.0
2025-01-17,1256436639.0,451218000.0,174318110.0,91625549.0,30049338.0,0.0,10993000.0,0.0,0.0
2025-01-20,1256913639.0,451854000.0,174052110.0,91028549.0,29927338.0,18701000.0,10982000.0,0.0,0.0
2025-01-21,1256603639.0,451898000.0,174382110.0,91052549.0,29951338.0,18659000.0,0.0,0.0,0.0
2025-01-22,1256383639.0,451890000.0,174489221.0,91074549.0,29959338.0,0.0,0.0,0.0,0.0
2025-01-23,1256347639.0,452174000.0,173716110.0,91130549.0,29941330.0,0.0,10978000.0,0.0,0.0
2025-01-24,1256375639.0,70556000.0,174484110.0,91136549.0,29925330.0,0.0,0.0,0.0,0.0
2025-01-27,1256347639.0,454054000.0,173352110.0,91080549.0,28953330.0,0.0,11058000.0,0.0,0.0
2025-02-03,1257259639.0,455336000.0,173486132.0,91112549.0,27775308.0,18729000.0,11068000.0,0.0,0.0
2025-02-04,1256216939.0,455974000.0,173693128.0,91016221.0,28442016.0,0.0,11058000.0,0.0,0.0
2025-02-05,1256068939.0,0.0,173595128.0,91004221.0,28418017.0,18709000.0,0.0,0.0,0.0
2025-02-06,1256055939.0,0.0,173419128.0,91018221.0,28224599.0,18675000.0,0.0,1059772849.0,0.0
2025-02-07,1255967939.0,456520000.0,173141128.0,91044221.0,28354027.0,18685000.0,0.0,0.0,0.0
2025-02-10,1256545939.0,456884000.0,172821128.0,91023891.0,27466598.0,0.0,11036000.0,0.0,0.0
2025-02-11,1256027939.0,456700000.0,173259128.0,91067891.0,27364598.0,18659000.0,10936000.0,0.0,0.0
2025-02-12,1256854830.0,456304000.0,172799128.0,91569891.0,26577707.0,0.0,0.0,0.0,0.0
2025-02-13,1256712830.0,456160000.0,172651382.0,92057637.0,26507707.0,0.0,10920000.0,0.0,0.0
2025-02-14,1257529020.0,456906000.0,167970065.0,91373637.0,31748834.0,18667000.0,0.0,0.0,0.0
2025-02-17,1257589020.0,458532000.0,167734065.0,91427637.0,31118836.0,18657000.0,10890000.0,0.0,0.0
2025-02-18,1257606920.0,460450000.0,169096276.0,91485637.0,30147970.0,18707000.0,10904000.0,0.0,0.0
2025-02-19,1256494820.0,460696000.0,173808276.0,90793637.0,27275926.0,0.0,10890000.0,0.0,0.0
2025-02-20,1256682820.0,463378000.0,172556276.0,90811637.0,25555116.0,18717000.0,10850000.0,0.0,0.0
2025-02-21,1257658744.0,466600000.0,165832265.0,91146667.0,26827241.0,0.0,0.0,1059872849.0,0.0
2025-02-24,1257764744.0,468442000.0,163751577.0,0.0,25564226.0,0.0,10870000.0,0.0,0.0
2025-02-25,1257662744.0,469270000.0,162849577.0,91164667.0,25563241.0,18817000.0,10864000.0,1060028849.0,0.0
2025-02-26,1257022744.0,470178000.0,163215590.0,91748667.0,23733389.0,18833000.0,10850000.0,0.0,0.0
2025-02-27,1256445589.0,471672000.0,161493582.0,91766667.0,24792391.0,18843000.0,10882000.0,0.0,0.0
2025-02-28,1256397589.0,493866000.0,157722740.0,91766683.0,18451233.0,18593000.0,10711992.0,1059988849.0,0.0
2025-03-03,1256726739.0,499280000.0,156400738.0,91136685.0,18698980.0,18641000.0,11159992.0,0.0,0.0
2025-03-04,1256805885.0,500420000.0,134035518.0,91100685.0,35414162.0,18795000.0,10687992.0,0.0,0.0
2025-03-05,1257254690.0,510990000.0,129313518.0,91768712.0,34480857.0,18847000.0,10245973.0,0.0,0.0
2025-03-06,1256054490.0,515748000.0,133035520.0,91766712.0,32489184.0,18469000.0,10253973.0,0.0,36984000.0
2025-03-07,1256758490.0,516520000.0,133819526.0,91792459.0,33077497.0,18167000.0,10231955.0,0.0,0.0
2025-03-10,1257131290.0,518038000.0,131532785.0,91106747.0,31533138.0,18077000.0,10291955.0,0.0,0.0
2025-03-11,1257519804.0,511582000.0,146486791.0,91244741.0,30830624.0,17831000.0,10367955.0,0.0,34984000.0
2025-03-12,1257134804.0,518090000.0,144786639.0,91472721.0,23988096.0,18095000.0,10475937.0,0.0,0.0
2025-03-13,1258098753.0,520924000.0,145035555.0,91484721.0,23523547.0,18217000.0,10587937.0,0.0,0.0
2025-03-14,1258844339.0,520440000.0,145223561.0,91414734.0,22226073.0,17825000.0,10671918.0,0.0,0.0
2025-03-17,1259002992.0,521784000.0,146637563.0,91386307.0,22250924.0,17827000.0,10753895.0,0.0,0.0
2025-03-18,1258099092.0,523138000.0,150976535.0,91472307.0,23034624.0,17517000.0,10783895.0,0.0,0.0
2025-03-19,1258469092.0,524388000.0,149532534.0,91390307.0,22540616.0,17437000.0,10793895.0,0.0,0.0
2025-03-20,1258421755.0,526272000.0,146076853.0,91448313.0,25344353.0,17407000.0,10825877.0,0.0,0.0
2025-03-21,1257946339.0,534770000.0,141063000.0,91494266.0,21829269.0,18491000.0,10939884.0,0.0,0.0
2025-03-24,1258278339.0,535670000.0,139028336.0,91478301.0,22072269.0,18461000.0,11015884.0,0.0,0.0
2025-03-25,1258272471.0,533312000.0,139550371.0,92326252.0,22868137.0,18377000.0,11001884.0,0.0,0.0
2025-03-26,1258989971.0,536208000.0,138453941.0,91504281.0,23151185.0,17323000.0,11003884.0,0.0,0.0
2025-03-27,1259404339.0,543186000.0,134875647.0,0.0,21344561.0,17303000.0,11017884.0,0.0,0.0
2025-03-28,1259076186.0,539664000.0,136183647.0,0.0,23285714.0,17293000.0,0.0,1059948849.0,0.0
2025-03-31,1258672186.0,541148000.0,135864059.0,0.0,22784814.0,17273000.0,11073884.0,0.0,0.0
2025-04-01,1258470186.0,541916000.0,135762059.0,0.0,22748814.0,17257000.0,11095884.0,0.0,0.0
2025-04-02,1258460899.0,540158000.0,133305620.0,91694281.0,27864928.0,17361000.0,0.0,0.0,0.0
2025-04-03,1259144899.0,538126000.0,133705620.0,0.0,29539928.0,18285000.0,11125884.0,0.0,0.0
2025-04-07,1259252899.0,538668000.0,134010136.0,91826281.0,29667412.0,18261000.0,0.0,0.0,0.0
2025-04-08,1258966899.0,540002000.0,134251136.0,91820281.0,29641024.0,17331000.0,0.0,0.0,0.0
2025-04-09,1258951099.0,540970000.0,133849142.0,91672245.0,28488734.0,17403000.0,11141884.0,0.0,0.0
2025-04-10,1259199099.0,541506000.0,133351149.0,91672238.0,28935734.0,0.0,11145884.0,0.0,0.0
2025-04-11,1260153199.0,538910000.0,134788059.0,91852238.0,27568724.0,17493000.0,0.0,0.0,0.0
2025-04-14,1258967760.0,538784000.0,135128059.0,91752238.0,28183262.0,17481000.0,11175884.0,0.0,0.0
2025-04-15,1258453689.0,535180000.0,137754059.0,91702238.0,32389353.0,17413000.0,11319884.0,0.0,0.0
2025-04-16,1258153689.0,535082000.0,138078059.0,91730238.0,32225333.0,0.0,11547884.0,0.0,0.0
2025-04-17,1257987689.0,535422000.0,138058059.0,91736238.0,32181333.0,0.0,11541884.0,0.0,0.0
2025-04-22,1258386089.0,535754000.0,138212059.0,91708238.0,31102830.0,17295000.0,0.0,0.0,0.0
2025-04-23,1259056089.0,534964000.0,138502059.0,0.0,31106830.0,17303000.0,11531884.0,0.0,0.0
2025-04-24,1259742089.0,534072000.0,138624059.0,91716238.0,0.0,0.0,11535884.0,0.0,0.0
2025-04-25,1259758089.0,534246000.0,138720059.0,91712238.0,31108830.0,17283000.0,11557884.0,0.0,0.0
2025-04-28,1259496089.0,534472000.0,139179692.0,92020204.0,31190830.0,17263000.0,0.0,0.0,0.0
2025-04-29,1258179289.0,546518000.0,133225692.0,92024204.0,24977630.0,17279000.0,11605884.0,0.0,0.0
2025-04-30,1258489689.0,547024000.0,130705592.0,91470204.0,25917433.0,17505000.0,0.0,0.0,0.0
2025-05-02,1257988686.0,544562000.0,130985592.0,91664204.0,27726436.0,17473000.0,11601884.0,0.0,0.0
