date,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-21,33.770317057924245,0.0,7.527865836738017,1.7861321039314517,2.799764168239729,2.3823390244747644,1.0899462172494319,1.401616974729011,0.5710841088506351,0.30382136637359847,51.632886858510886
2024-03-22,33.77004842623468,0.0,7.527167394345141,1.7905376636403518,2.799764168239729,2.3823390244747644,1.0899462172494319,1.401616974729011,0.5710841088506351,0.30382136637359847,51.63632534413735
2024-03-25,33.77939100658712,0.0,7.544359822477434,1.7954804867283858,2.8398708794920924,2.382016666447284,1.0899462172494319,1.3325038434478984,0.5683977919549644,0.3040899980631655,51.636056712447775
2024-03-26,33.76408977241255,0.0,7.549463824579209,1.8017664682642553,2.8481876897379204,2.381748034757717,1.0899462172494319,1.2996358160184538,0.5683977919549644,0.3040899980631655,51.60732561303766
2024-03-27,33.764197225088374,0.0,7.548550476834681,1.7992413303823247,2.789303811427001,2.381748034757717,1.0899462172494319,1.369318876292152,0.5683977919549644,0.3040899980631655,51.614793762049814
2024-03-28,33.76290779297845,0.0,7.594540222088562,1.7792014063406212,2.8437740979415023,2.381748034757717,1.0899462172494319,1.2995283633426271,0.566517370127995,0.3040899980631655,51.62225350289007
2024-04-02,33.76263916128888,0.0,7.622263012451885,1.7772135318378248,2.8410877810458315,2.382392750812678,1.0899462172494319,1.2995283633426271,0.566517370127995,0.3040899980631655,51.64567818622032
2024-04-03,33.76113482382731,0.0,7.763670733839991,1.7728079721289247,2.784675126236747,2.35708764565546,1.0899462172494319,1.2980240258810516,0.5688813289961852,0.30951635819242035,51.705744232007525
2024-04-05,33.77796459917868,0.0,7.915071554079992,1.6610571892690236,2.7790338607558382,2.361117120998966,1.0899462172494319,1.2964202141048293,0.5676456232241767,0.30951635819242035,51.757772737053365
2024-04-08,33.764836568509544,0.0,7.958751066803598,1.652568427878704,2.7610161692100266,2.4040568489126732,1.0899462172494319,1.2786780312198378,0.5676456232241767,0.30951635819242035,51.78701531120041
2024-04-09,33.76258006231718,0.0,7.958751066803598,1.652568427878704,2.761553432589161,2.4034658591956255,1.0899462172494319,1.2786780312198378,0.5669471808313022,0.30951635819242035,51.784006636277255
2024-04-10,33.76010865077316,0.0,7.978952169859041,1.6435424031092507,2.7618478529209267,2.4034658591956255,1.0899462172494319,1.2792690209368853,0.5669471808313022,0.30951635819242035,51.79359571306804
2024-04-11,33.76155926189682,0.0,7.982874192526721,1.6413396232548005,2.7630298323550218,2.394332381750345,1.0899462172494319,1.2496120824086807,0.5669471808313022,0.31037597959903496,51.760016751872165
2024-04-12,33.766609537660685,0.0,7.970678313820375,1.6395129277657448,2.732388063189695,2.3920758755579814,1.0899462172494319,1.27222283858271,0.5669471808313022,0.30978498988198744,51.74016594453992
2024-04-15,33.76580364259198,0.0,7.978790990845301,1.6506342797138214,2.7243291125026827,2.3920758755579814,1.0899462172494319,1.249389144969509,0.5669471808313022,0.30978498988198744,51.727701434144
2024-04-16,33.76403067344084,0.0,8.001947042485982,1.6390831170624374,2.722126332648233,2.3914311595030204,1.0899462172494319,1.2493354186315955,0.5669471808313022,0.30978498988198744,51.734632131734834
2024-04-17,33.78041720650443,0.0,8.026446252574498,1.6396203804415712,2.7214278902553586,2.3914311595030204,1.0899462172494319,1.213070140540041,0.5669471808313022,0.30978498988198744,51.739091417781644
2024-04-18,33.76574991625407,0.0,8.036063267061,1.6440796664883846,2.739211818504909,2.3902491800689254,1.0899462172494319,1.213070140540041,0.5669471808313022,0.30978498988198744,51.75510237688006
2024-04-19,33.77747031686988,0.0,8.069642228256884,1.646551078032402,2.7482049358923906,2.3741769460821276,1.0899462172494319,1.2103838236443702,0.5664099174521682,0.309731263544074,51.79251672702373
2024-04-22,33.77440791560882,0.0,8.069534775581056,1.650204469010514,2.749172009974832,2.3740157670683875,1.0899462172494319,1.2103838236443702,0.5664099174521682,0.309731263544074,51.79380615913365
2024-04-23,33.769787450548264,0.0,8.076895283875194,1.6570277139255174,2.7495480943402257,2.3740157670683875,1.0899462172494319,1.2087720335069678,0.5636161478806706,0.3096775372061606,51.79928624560082
2024-04-24,33.75651704508365,0.0,8.08484678188638,1.6820641873931685,2.7454648926588066,2.3740157670683875,1.0859167419059257,1.2066229799904313,0.5607686519712597,0.3096775372061606,51.80589458516417
2024-04-25,33.757806477193576,0.0,8.109184812961157,1.6832461668272636,2.7451962609692395,2.3740157670683875,1.0859167419059257,1.2035605787293668,0.5607686519712597,0.3096775372061606,51.82937299483233
2024-04-26,33.75490525494625,0.0,8.106659675079227,1.6873830948465964,2.7503002630710136,2.3739620407304742,1.0859167419059257,1.201787609578224,0.5625416211224022,0.3088716421374594,51.83232794341757
2024-04-29,33.75823628789688,0.0,8.108325191554542,1.6874368211845097,2.754383464752433,2.3739620407304742,1.0859167419059257,1.1968985128281033,0.5638847795702376,0.30951635819242035,51.838560198615525
2024-04-30,33.75700058212487,0.0,8.112032308870567,1.7000087842562488,2.7533089379941647,2.3742843987579545,1.0859167419059257,1.19243922678129,0.5633475161911035,0.30951635819242035,51.84785485507455
2024-05-02,33.75812883522105,0.0,8.117028858296516,1.6956569508852624,2.754652096442,2.3743381250958677,1.0859167419059257,1.1847026341217584,0.5632937898531901,0.30951635819242035,51.84323439001399
2024-05-03,33.756087234380345,0.0,8.12401328222526,1.6992566155254611,2.7567205604516665,2.3693684388388774,1.0853257521888782,1.1909886156576277,0.5632937898531901,0.30978498988198744,51.85483927900329
2024-05-06,33.75334719114676,0.0,8.12401328222526,1.6992566155254611,2.755484854679658,2.3693684388388774,1.0853257521888782,1.183090843984356,0.5632937898531901,0.30951635819242035,51.84269712663486
2024-05-07,33.748726726086204,0.0,8.12401328222526,1.6992566155254611,2.7488227887783947,2.3693684388388774,1.0853257521888782,1.1777182101930146,0.5632937898531901,0.30983871621990083,51.82636431990918
2024-05-08,33.74851182073455,0.0,8.124765450956046,1.7108077781768452,2.745223124138196,2.3693684388388774,1.0853257521888782,1.1708412389400975,0.5632937898531901,0.30978498988198744,51.82792238370867
2024-05-09,33.74746415714524,0.0,8.128365115596244,1.7162341383061002,2.7461901982206376,2.493538064707464,1.0853257521888782,1.140922384514565,0.5632937898531901,0.30978498988198744,51.93111859041431
2024-05-10,33.76487149062919,0.0,8.126430967431363,1.727785300957484,2.7269024429097217,2.4933231593558105,1.0853257521888782,1.1409761108524785,0.5632937898531901,0.30978498988198744,51.9386940040601
2024-05-13,33.76986804005514,0.0,8.130621621788608,1.7335340191142194,2.7232919255492645,2.493602643765636,1.0853257521888782,1.1294249482010945,0.5635624215427572,0.30978498988198744,51.93901636208758
2024-05-14,33.77873288581085,0.0,8.152165883291888,1.7308477022185484,2.7083229081851807,2.4934745601760504,1.0853257521888782,1.1300696642560555,0.5631326108394498,0.30978498988198744,51.951856956848886
2024-05-16,33.75763723922914,28.466600592225422,8.158774222855238,1.7200487082979523,2.710678351428812,2.4915489276357268,1.0853257521888782,1.142676549447438,0.5636698742185839,0.30978498988198744,80.40674520740919
2024-05-17,33.748557488121776,28.466600592225422,8.173817597470993,1.7295582701086265,2.69837502004664,2.4915489276357268,1.0853257521888782,1.143697349867793,0.5597478515509047,0.3093014528407667,80.40653030205753
2024-05-20,33.74560253953654,28.466600592225422,8.18698055025978,1.7454075397930837,2.690502848973384,2.492006864076932,1.0853257521888782,1.1267735534250674,0.5586733247926365,0.3093014528407667,80.40717501811248
2024-05-21,33.75790587091871,28.466600592225422,8.192299457713208,1.7397662743121753,2.681530550541843,2.490986063656577,1.0853257521888782,1.1300508600377857,0.5632400635152767,0.3093014528407667,80.41700693795065
2024-05-22,33.74087462180016,28.466600592225422,8.19358888982313,1.7433122126144607,2.7108610209777173,2.4935112015385075,1.0853257521888782,1.1260751110321932,0.5578674297239352,0.3088716421374594,80.42688847406187
2024-05-23,33.74166520486256,28.466600592225422,8.212500560768651,1.7735601408597128,2.6588288356777268,2.4960900657583514,1.0853257521888782,1.183163535719553,0.5641534112598048,0.3088716421374594,80.49075974145812
2024-05-24,33.746554301612676,28.466600592225422,8.225287429192045,1.7671667066480163,2.6539934652655193,2.4926515801318927,1.0853257521888782,1.1813798213008275,0.5646906746389388,0.3088716421374594,80.49252196534168
2024-05-27,33.755311694692566,28.466600592225422,8.249894091956387,1.7720020770602238,2.6355116050233054,2.4915770533736246,1.0853257521888782,1.1712792697731056,0.5650130326664193,0.31026852692320817,80.50278369588314
2024-05-28,33.747037838653895,28.466600592225422,8.259296201091235,1.780329659436803,2.6187282760910544,2.4935856393796865,1.0853257521888782,1.1711718170972787,0.5652816643559864,0.31026852692320817,80.49762596744345
2024-05-29,33.74881080780504,28.466600592225422,8.25370866194824,1.802411184319216,2.6127109262447523,2.4922962072697645,1.0853257521888782,1.1604372947821786,0.5658189277351205,0.31026852692320817,80.49838888144181
2024-05-30,33.75402226258264,28.466600592225422,8.287717433847432,1.7959640237696064,2.5746575550379323,2.493438294897959,1.0853257521888782,1.1535065971913483,0.5650130326664193,0.31026852692320817,80.48651407133084
2024-05-31,33.76358555073123,28.466600592225422,8.33316991572218,1.774634667617981,2.5661687936476127,2.492847305180911,1.0853257521888782,1.142438971581185,0.565227938018073,0.31032225326112156,80.5003217401746
2024-06-03,33.75660112680248,28.466600592225422,8.363095485939951,1.7740436779009334,2.561011065207925,2.4919876837742967,1.0853257521888782,1.13706719741125,0.565227938018073,0.30951635819242035,80.51047687766165
2024-06-04,33.74303342664703,28.466600592225422,8.412201358792812,1.76958439185412,2.5578394383018823,2.4934285435676276,1.0853257521888782,1.1326748812446459,0.565227938018073,0.30951635819242035,80.53543268103292
2024-06-05,33.75355403754773,28.466600592225422,8.472159951904182,1.7522845110460008,2.5392740604673816,2.4930016609497363,1.0853257521888782,1.0886730104935598,0.5665710964659083,0.3116654117089569,80.52911008499775
2024-06-06,33.75935648204237,28.466600592225422,8.551513753002295,1.7448702764139494,2.514824547241435,2.491497323488161,1.0853257521888782,1.0858792409220621,0.5665710964659083,0.3116654117089569,80.57810447569945
2024-06-07,33.75763723922914,28.466600592225422,8.590196716299953,1.743473391628201,2.510687538632595,2.491658502501901,1.0853257521888782,1.078357553614184,0.5668397281554753,0.3116654117089569,80.60244242618472
2024-06-11,33.74318485433044,28.466600592225422,8.640860652952302,1.742721222897413,2.4771002498543346,2.4918736496220757,1.0853257521888782,1.0742743519327647,0.5646369483010254,0.3116651699404363,80.59824344424509
2024-06-12,33.75033045727292,28.466600592225422,8.647468992515654,1.738047031498946,2.473661764227876,2.4916050179325087,1.0853257521888782,1.0746504362981586,0.5619506314053547,0.3116651699404363,80.60130584550616
2024-06-13,33.74936338319048,28.466600592225422,8.69904627691253,1.7259586054684277,2.43077350614589,2.4916050179325087,1.0853257521888782,1.0739519939052842,0.5619506314053547,0.3116651699404363,80.59624092931521
2024-06-14,33.75178106839659,28.466600592225422,8.733269954163376,1.7231648358969305,2.4044594740889957,2.4908962063564166,1.0853257521888782,1.0742743519327647,0.5592643145096841,0.31155903355988834,80.60059558331893
2024-06-17,33.75489719599556,28.466600592225422,8.747399981034603,1.7142462638033036,2.3990404476048663,2.492769294538261,1.0853257521888782,1.0726625617953622,0.5586733247926365,0.31155903355988834,80.60317444753878
2024-06-18,33.75763723922914,28.466600592225422,8.794356800370927,1.7050053336821964,2.3689536983733546,2.4916947677799928,1.0853257521888782,1.0600756896648524,0.5581897877514157,0.31155903355988834,80.59939869482608
2024-06-19,33.75521955402304,28.466600592225422,8.822616854113383,1.7026951011519194,2.345377345591176,2.4924469365107806,1.0853257521888782,1.056870483797614,0.5581897877514157,0.30556854688254265,80.59091095423618
2024-06-20,33.75763723922914,28.466600592225422,8.849748654759656,1.6879203582257307,2.3494149604748764,2.49262049944541,1.0853257521888782,1.0442242709268788,0.5566854502898402,0.3084160427919536,80.5985938205578
2024-06-21,33.753392858533985,28.466600592225422,8.881017383425263,1.6691161399560357,2.33064450920856,2.492536337137069,1.0853257521888782,1.01626940964694,0.556148186910706,0.3086846744815207,80.55973584371439
2024-06-24,33.752909321492766,28.466600592225422,8.879996583004909,1.6659462860191443,2.334291184394433,2.492596779267221,1.0853257521888782,1.0179886524601693,0.5542677650837365,0.3105650963084902,80.56048801244516
2024-06-25,33.760318076038345,28.466600592225422,8.888162986367748,1.6738977840303295,2.3319639743413756,2.4926776374057806,1.0853257521888782,1.0201553819418794,0.5549124811386975,0.3101890119430963,80.58420367762156
2024-06-26,33.755428979288226,28.466600592225422,8.917390114192644,1.681849282041515,2.325471549352074,2.4907887536805897,1.0853257521888782,1.097817689880295,0.554590123111217,0.3101890119430963,80.68545184790396
2024-06-27,33.758545106887205,28.466600592225422,8.945650167935101,1.681580650351948,2.3140271140709547,2.492616174475208,1.0853257521888782,1.08867352089377,0.554590123111217,0.31118294919449446,80.6987921513342
2024-06-28,33.75913609660425,28.466600592225422,9.005501308370643,1.6831924404893501,2.2773447315550097,2.4952360587540485,1.0853257521888782,1.079754948800143,0.5546438494491305,0.31118294919449446,80.71791872763137
2024-07-02,33.75129753135536,28.466600592225422,9.047515304618933,1.683138714151437,2.232434160387625,2.4948706927930684,1.0853257521888782,1.0741136833192346,0.5546438494491305,0.30623488778851377,80.6961751682776
2024-07-03,33.748503761783866,28.466600592225422,9.083082140317615,1.6788943334562771,2.216208806337774,2.494387155751848,1.0853257521888782,1.067301613482517,0.5549124811386975,0.30623488778851377,80.7014515244714
2024-07-04,33.760968272179774,28.466600592225422,9.12584830529669,1.6367191581942468,2.189107602840941,2.497204054511817,1.0853257521888782,1.072609345857659,0.5542677650837365,0.30623488778851377,80.69488573616769
2024-07-05,33.76155926189682,28.466600592225422,9.164155184228957,1.624093468784595,2.1870866060508214,2.5056722118515466,1.0853257521888782,1.0716959981131309,0.5531932383254682,0.30623488778851377,80.72561720145416
2024-07-08,33.74791277206682,28.466600592225422,9.165390890000964,1.61866710865534,2.201485264611616,2.505081222134499,1.0853257521888782,1.0612849083522695,0.5531932383254682,0.30623488778851377,80.71117663634979
2024-07-09,33.7534465848719,28.466600592225422,9.158299013396395,1.6239322897708544,2.1982616843368117,2.4980430718678415,1.0853257521888782,1.0364972415554956,0.5525485222705072,0.30623488778851377,80.67918964027263
2024-07-10,33.750706541638316,28.466600592225422,9.188170857276253,1.6254903535703433,2.198046778985158,2.4980430718678415,1.0853257521888782,1.0345093670526992,0.5539991333941695,0.30623488778851377,80.7071273359876
2024-07-11,33.752157152761974,28.466600592225422,9.200474188658424,1.624093468784595,2.198046778985158,2.4969685451095733,1.0853257521888782,1.0298351756542323,0.5539991333941695,0.30623488778851377,80.71373567555095
2024-07-12,33.751673615720755,28.466600592225422,9.200474188658424,1.6257052589219971,2.1999007405907047,2.497264039968097,1.0853257521888782,1.0289218279097043,0.5539991333941695,0.30919507469169816,80.71906022426985
2024-07-15,33.752049700086154,28.466600592225422,9.264515983451213,1.624254647798335,2.1970532446812943,2.495007533775734,1.0853257521888782,1.0185526446924154,0.5528171539600744,0.30919507469169816,80.7653723275512
2024-07-16,33.75317795318233,28.466600592225422,9.288692835512249,1.6234487527296337,2.196032444260939,2.495007533775734,1.0853257521888782,1.0123741158323727,0.5522798905809402,0.3094637063812652,80.78240357666976
2024-07-17,33.75280186881694,28.466600592225422,9.302822862383477,1.6227503103367593,2.1959249915851125,2.495007533775734,1.0853257521888782,1.0586114320513602,0.5522798905809402,0.3094637063812652,80.84158894032589
2024-07-18,33.74941710952839,28.466600592225422,9.343117615818539,1.6193655510482143,2.1932386746894417,2.49667305025105,1.0853257521888782,1.044320226166392,0.5516351745259792,0.3094637063812652,80.85915745282357
2024-07-19,33.74920220417674,28.466600592225422,9.39050424585817,1.6019582175642681,2.1895852837113297,2.49667305025105,1.0853257521888782,1.0306292509285926,0.5516351745259792,0.3094637063812652,80.8715774778117
2024-07-22,33.750652815300406,28.466600592225422,9.394533721201675,1.6013672278472206,2.3021956879778456,2.4971565872922703,0.9952804098459962,1.030306892901112,0.5484653205890878,0.3094637063812652,80.8960229615623
2024-07-23,33.749954372907524,28.466600592225422,9.43928776068355,1.5916964870228063,2.388077239132438,2.4966193239131362,0.9952804098459962,1.0085477260461793,0.5469609831275122,0.30892644300213107,80.9919513379067
2024-07-24,33.75016927825918,28.466600592225422,9.444606668136977,1.5893325281546158,2.4016009105539746,2.4966193239131362,0.9952804098459962,1.0089436354302634,0.5469609831275122,0.30892644300213107,81.00904077264921
2024-07-25,33.75108262600371,28.466600592225422,9.467440361750178,1.5864313059072914,2.396584562972506,2.496082060534002,0.9952804098459962,1.0017980324877793,0.546155088058811,0.30892644300213107,81.01638148278782
2024-07-26,33.75172734205867,28.466600592225422,9.489790518322158,1.5765993860691367,2.3989113700780296,2.496082060534002,0.9952804098459962,1.000247033701726,0.5453491929901098,0.30892644300213107,81.02951434882738
2024-07-29,33.7518347947345,28.466600592225422,9.545558457076282,1.5322751572905702,2.382453300395506,2.4957059761686082,0.9952804098459962,0.9973924996420482,0.5455640983417634,0.30892644300213107,81.02159172872283
2024-07-30,33.74968574121796,28.466600592225422,9.583435525305239,1.51905847816387,2.3736421809777064,2.4953298918032147,0.9952804098459962,0.9896140004389441,0.5442209398939281,0.3077444635680359,81.02461222344031
2024-07-31,33.75059908896249,28.466600592225422,9.629693902248688,1.484136358520151,2.3789624584527513,2.494094186031206,0.9952804098459962,0.989243020075652,0.5442209398939281,0.3077444635680359,81.04057541982432
2024-08-01,33.750223004597096,28.466600592225422,9.660479093873075,1.4629144550443525,2.4003793616720066,2.4944165440586863,0.9952804098459962,0.9916776828045364,0.5442209398939281,0.3077444635680359,81.07393654758313
2024-08-02,33.75151243670702,28.466600592225422,9.775184825318215,1.3703439748195398,2.399251108575825,2.4911929637838814,0.9952804098459962,0.9916239564666229,0.5442209398939281,0.3077444635680359,81.09295567120448
2024-08-05,33.75081399431414,28.466600592225422,9.775131098980301,1.3692694480612717,2.3954365385839727,2.4911929637838814,0.9952804098459962,0.9916239564666229,0.5442209398939281,0.3077444635680359,81.08731440572357
2024-08-06,33.74694569798437,28.466600592225422,9.78222297558487,1.3692694480612717,2.395490264921886,2.4906557004047474,0.9952804098459962,0.9902807980187875,0.5441672135560147,0.3077444635680359,81.08865756417141
2024-08-07,33.74689197164646,28.466600592225422,9.783082596991486,1.3728691127014703,2.4045001449267964,2.48137718871027,0.9952804098459962,0.9905494297083546,0.5441672135560147,0.30709974751307495,81.09241840782535
2024-08-08,33.74146561151721,28.466600592225422,9.782008070233218,1.377758209451591,2.403533070844355,2.481162283358616,0.9952804098459962,0.9905494297083546,0.545241740314283,0.30709974751307495,81.09069916501211
2024-08-09,33.741573064193034,28.466600592225422,9.782061796571131,1.3779193884653314,2.4013840173278185,2.481162283358616,0.9952804098459962,0.9904957033704411,0.545241740314283,0.30709974751307495,81.08881874318516
2024-08-12,33.74168051686886,28.466600592225422,9.774916193628648,1.3823249481742315,4.852527676451397,2.481162283358616,0.9952804098459962,0.9905494297083546,0.5469072567895988,0.30709974751307495,83.5390490545642
2024-08-13,33.74393702306123,28.466600592225422,9.779214300661721,1.3866230552073044,4.85209786574809,2.480463840965742,0.9952804098459962,0.9908180613979217,0.5469072567895988,0.30709974751307495,83.5490421534161
2024-08-14,33.74495782348158,28.466600592225422,9.777978594889712,1.3863544235177374,4.851936686734349,2.4670322564873883,0.9952804098459962,0.9931282939281985,0.5466923514379451,0.30709974751307495,83.5370611800614
2024-08-15,33.74716060333603,28.466600592225422,9.777709963200145,1.38592461281443,4.85330133571735,2.4670322564873883,0.9952804098459962,0.9949012630793412,0.5466923514379451,0.30709974751307495,83.54170313565712
2024-08-16,33.74828885643221,28.466600592225422,9.777280152496838,1.385279896759469,4.8613028798123015,2.4670322564873883,0.9952804098459962,0.9953310737826485,0.5466923514379451,0.30709974751307495,83.5501882167933
2024-08-19,33.74785904572891,28.466600592225422,9.775936994049001,1.3854948021111229,4.85324392912529,2.466978530149475,0.9952804098459962,0.9945251787139472,0.5470147094654256,0.30709974751307495,83.54003393892766
2024-08-20,33.74791277206682,28.466600592225422,9.775077372642388,1.3854948021111229,4.872692863449945,2.466978530149475,0.9952804098459962,0.9946326313897741,0.5470147094654256,0.30709974751307495,83.55878443085945
2024-08-21,33.74871866713552,28.466600592225422,9.772659687436285,1.3852261704215556,4.871108634923893,2.466978530149475,0.9952804098459962,1.0001926089214197,0.5470147094654256,0.30709974751307495,83.56087975803807
2024-08-22,33.7526406898032,28.466600592225422,9.772713413774198,1.3854948021111229,4.870463918868931,2.466978530149475,0.9952804098459962,1.0014938608256825,0.5470147094654256,0.30709974751307495,83.56578067458253
2024-08-23,33.7542524799406,28.466600592225422,9.776635436441875,1.3854948021111229,4.870678824220585,2.467676972542349,0.9952804098459962,1.0069202209549373,0.5469609831275122,0.30709974751307495,83.57760046892348
2024-08-26,33.73851066293197,28.466600592225422,9.789690936554836,1.3901152671716763,4.900295817216551,2.4625729704405748,0.9952804098459962,0.9958925408770126,0.5469609831275122,0.30709974751307495,83.59301992790463
2024-08-27,33.744098202074966,28.466600592225422,9.79038937894771,1.3932313947706543,4.894278467370248,2.4625729704405748,0.9952804098459962,0.9956239091874456,0.5469609831275122,0.30709974751307495,83.5961360555036
2024-08-28,33.747214329673945,28.466600592225422,9.794848664994523,1.393553752798135,4.8934725723015475,2.4625729704405748,0.9952804098459962,0.9897665026491115,0.546799804113772,0.30709974751307495,83.5972093465561
2024-08-29,33.75172734205867,28.466600592225422,9.799576582730904,1.3975295018037275,4.8861657903453235,2.4637012235367566,0.9952804098459962,0.9975043310144152,0.546799804113772,0.30709974751307495,83.61198532518806
2024-08-30,33.74447428644036,28.466600592225422,9.823753434791941,1.396025164342152,4.882619852043038,2.464668297619198,0.9952804098459962,0.9968596149594542,0.546799804113772,0.30709974751307495,83.62418120389441
2024-09-02,33.74812767741847,28.466600592225422,9.824075792819421,1.3973683227899873,4.8834257471117395,2.4649906556466785,0.9952804098459962,0.997235699324848,0.5418569810257379,0.30709974751307495,83.62606162572138
2024-09-03,33.75452111163016,28.466600592225422,9.822732634371587,1.3966161540591995,4.884016736828787,2.465313013674159,0.9952804098459962,0.9975580573523284,0.5418569810257379,0.30709974751307495,83.63159543852646
2024-09-04,33.75548818571261,28.466600592225422,9.817682358607724,1.3989801129273898,4.889013286254734,2.4656353717016395,0.9952804098459962,0.9977192363660687,0.5418569810257379,0.30709974751307495,83.6353562821804
2024-09-05,33.75317795318233,28.466600592225422,9.819616506772608,1.3989801129273898,4.888959559916821,2.4657428243774664,0.9952804098459962,0.9980415943935492,0.5418569810257379,0.30709974751307495,83.6353562821804
2024-09-09,33.73958518969024,28.466600592225422,9.81821962198686,1.3990338392653032,4.889496823295955,2.4633788655092763,0.9952804098459962,1.0182426974489929,0.5418569810257379,0.30709974751307495,83.63879476780686
2024-09-10,33.74006872673146,28.466600592225422,9.819723959448435,1.3985503022240824,4.889604275971782,2.4633788655092763,0.9952804098459962,1.0186725081523003,0.5409973596191233,0.30709974751307495,83.63997674724095
2024-09-11,33.7394240106765,28.466600592225422,9.832457101533914,1.3945745532184897,4.891592150474578,2.4608537276273457,0.9952804098459962,1.0180815184352525,0.5399765591987684,0.30709974751307495,83.64594037074934
2024-09-12,33.73808085222866,28.466600592225422,9.846909486432622,1.3829696642291922,4.878805282051186,2.4725123429545564,0.9952804098459962,1.0183501501248198,0.5399765591987684,0.30709974751307495,83.64658508680431
2024-09-13,33.73840321025614,28.466600592225422,9.852765657265184,1.3829696642291922,4.877999386982484,2.4725123429545564,0.9952804098459962,1.0171144443528113,0.5397079275092014,0.305541683713586,83.64889531933458
2024-09-16,33.74824050272809,28.466600592225422,9.871301243845313,1.379692357616474,4.870910572779175,2.472082532251249,0.9952804098459962,1.016201096608283,0.5397079275092014,0.29981982872580737,83.65983706413502
2024-09-17,33.740450183730644,28.466600592225422,10.030170025055279,1.377220946072457,4.853503239295229,2.472082532251249,0.9952804098459962,1.0177591604077723,0.5397079275092014,0.29981982872580737,83.79259484511905
2024-09-20,33.740020373027335,28.466600592225422,10.030170025055279,1.377220946072457,4.865458612049904,2.459697348793266,0.9952804098459962,1.0177591604077723,0.5397079275092014,0.29981982872580737,83.79173522371244
2024-09-23,33.740020373027335,28.466600592225422,10.030384930406932,1.3783491991686385,4.863685642898761,2.460825601889448,0.9952804098459962,1.0180277920973393,0.539546748495461,0.29981982872580737,83.79254111878114
