date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-17,10.071534302308933,10.139211487863879,3.715270693384313,1.663392803864782,1.4718333056893604,0.9550455079546916,0.7323032387501909,0.9606458684946848,0.3669442891866579,0.8334964253216134,30.909677922819107
2024-06-18,10.109775157737474,10.202389570259514,3.6681277291235914,1.6704125907976306,1.4522262057709372,0.9541963401805567,0.7271799265129104,0.9609289244193964,0.37314321393784255,0.8238159126964758,30.942195571436333
2024-06-19,10.125513067151442,10.117642626400853,3.6708733715932937,1.695859318429206,1.3853234753787989,0.9541963401805567,0.7527681821068416,0.9613535083064638,0.3733130474926695,0.824382024545899,30.861224961586025
2024-06-20,10.132108270197222,10.148637250156776,3.664080029400215,1.6707805634997557,1.3746522670171706,0.9541963401805567,0.7484091208662825,0.9613535083064638,0.3733130474926695,0.8148430398831171,30.84237343700023
2024-06-21,10.139977224904205,10.12803077883777,3.674025340842921,1.7030772445093525,1.3632285403269,0.9541963401805567,0.7536173498809764,0.9614950362688196,0.3734828810474965,0.7977181564380638,30.84884889323706
2024-06-24,10.143940007850167,10.085006278281602,3.6799412096693933,1.7335199092120879,1.3744467684158297,0.9573099553523846,0.7623920835470369,0.9605043405323289,0.3734828810474965,0.7890566451418878,30.859600079050214
2024-06-25,10.165763619645436,10.125200219590653,3.655589993383229,1.7393225556686764,1.3274191352916318,0.9573665665373269,0.7773657419642821,0.9612968971215216,0.3734828810474965,0.7843579167916748,30.86716552704193
2024-06-26,10.179237081661709,10.082090802257072,3.667365119851233,1.7362513988855552,1.3759593909718961,0.9573665665373269,0.792480928343883,0.9618630089709448,0.3778985534729979,0.7843579167916748,30.914870767744297
2024-06-27,10.243122803869124,10.09881940740753,3.6038615231421796,1.7513807380613917,1.2698385545711501,0.9591215132705391,0.801538717934655,0.9604477293473866,0.384691895666077,0.7895944513988399,30.862417334668873
2024-06-28,10.258266295841196,10.056898824957738,3.557875394292958,1.7590727828154302,1.3536721618775445,0.9591215132705391,0.8084655068434395,0.9604477293473866,0.3863336200294044,0.7895661458063687,30.889719975082002
2024-07-02,10.353118336212061,10.118916378062055,3.5708676612372217,1.7583368374111799,1.2369346336862697,0.9591781244554812,0.818287547430933,0.9601646734226751,0.3671990395188984,0.7967840718865153,30.93978730332329
2024-07-03,10.36695977093046,10.077731741016514,3.517220312424163,1.7722348833145207,1.208624257569979,0.9591781244554812,0.8211181066780492,0.9591739776861843,0.40960097272145884,0.8006619380550646,30.892504084851875
2024-07-04,10.371318832171019,10.046680506075647,3.5073893555750413,1.7535956506722599,1.2430905197841018,0.9591781244554812,0.8200991053490875,0.9591739776861843,0.409459444759103,0.8105688954199716,30.880554411947898
2024-07-05,10.357279258305322,9.912710136909634,3.4965766192510563,1.754218373706626,1.302517743204606,0.9591781244554812,0.8294965620495134,0.9591456720937132,0.40713838617646764,0.8049360825182101,30.783196958670633
2024-07-08,10.341739488038654,9.921371648205811,3.497114425508009,1.7338383471273884,1.358728729527778,0.9591781244554812,0.8335442617728898,0.959117366501242,0.40713838617646764,0.8064079733267107,30.818178750640428
2024-07-09,10.379470842802714,9.98514414804334,3.4544713852687794,1.7402071054334,1.3380974483569705,0.9605934040790396,0.8384128236779297,0.9596834783506653,0.40713838617646764,0.8168810425410409,30.88010006473035
2024-07-10,10.535462962911293,10.146825692238622,3.4380111737461334,1.7473259619398975,1.0792161271872827,0.964839242949714,0.8766253735139996,0.9597117839431364,0.39977893213396537,0.8171924040582236,30.964989654622265
2024-07-11,10.436959501111644,10.190472915829154,3.4813279720029544,1.7868717051813592,1.0883494644043603,0.9634239633261557,0.8758469697210426,0.9580134483948667,0.40051487753821563,0.8171924040582236,30.998973221567976
2024-07-12,10.442592314013407,10.177792010402074,3.5075106450387796,1.767397457561199,1.0763542194965046,0.9634239633261557,0.8742901621351286,0.9581266707647513,0.4021849074940142,0.8168244313560986,30.986496781588112
2024-07-15,10.425750486493065,10.122086604418826,3.448748235068646,1.7818333097214922,1.167434086781109,0.9634239633261557,0.8728465769190994,0.9581266707647513,0.4084970546150835,0.8149845678454729,30.9637315559537
2024-07-16,10.386292490588264,9.9987308324295,3.459574798674552,1.7266232516064892,1.2438818733856143,0.9627163235143766,0.8538252187784778,0.9553810282950486,0.41132761386219974,0.8046530265934986,30.80300645772802
2024-07-17,10.371658499280672,10.010590875674916,3.4258206202502266,1.7628544099695775,1.2215909787170376,0.9627163235143766,0.8573917234298444,0.9525504690479322,0.41118608589984396,0.806804251621307,30.783164237405735
2024-07-18,10.377489451329733,10.01311007340485,3.43151004433693,1.7527776190498434,1.1859965263509955,0.9627163235143766,0.8661098459109626,0.9528335249726438,0.40750635887859277,0.8050209992956238,30.75507076704455
2024-07-19,10.390538329458938,10.062107053972431,3.4593277616162608,1.7008085512727886,1.1869589164950152,0.9627163235143766,0.8451637074823021,0.9528335249726438,0.40750635887859277,0.8051625272579795,30.77312305492133
2024-07-22,10.358581315558995,10.08398727695264,3.6320442976476097,1.7044599727015688,1.1825878678360446,0.9639334639906367,0.8445409844479365,0.9542488045962021,0.41163341333046194,0.8045964154085563,30.94061381247065
2024-07-23,10.41445655509707,10.0593897170952,3.628301251016001,1.7161272265566647,1.1907480021727785,0.9639334639906367,0.8448806515575904,0.9540506654489038,0.40758571360708573,0.8064928901041241,30.985966136646052
2024-07-24,10.44607390188736,10.056813908180324,3.617289101793057,1.845950345230581,1.0120717802578105,0.9625181843670786,0.8447674291877058,0.9540506654489038,0.4064110315195324,0.8061249174019991,30.95207126527435
2024-07-25,10.483154228024583,10.056700685810439,3.64313360791563,1.7519262434394958,1.0123406833862865,0.9625181843670786,0.8488151289110821,0.9533430256371248,0.40362516680292815,0.8061249174019991,30.92168187169665
2024-07-26,10.514346990927805,10.039292746440674,3.6322925659991747,1.7435053296793248,0.9029364690228667,0.9625181843670786,0.8508248259765346,0.9533430256371248,0.4049485664733249,0.8065495012890664,30.810558205812978
2024-07-29,10.505770396409043,10.03725474378275,3.6156205720336594,1.7471001399231627,0.88593513948895,0.9625181843670786,0.8644398159551638,0.9526353858253458,0.4098970067603185,0.8072005299159033,30.788371914461376
2024-07-30,10.541973249179659,10.087412253641652,3.5501623326365097,1.7493645873208556,0.8771502582679885,0.9624049619971939,0.8675817367194629,0.9526353858253458,0.39426279488437005,0.8080143156994491,30.790961876172485
2024-07-31,10.541860026809776,10.095281208348634,3.585073912584185,1.6654858892056548,0.8614815560276139,0.9629710738466172,0.8807721428110248,0.9526353858253458,0.4004334140430835,0.8098541792100746,30.755848788712008
2024-08-01,10.57288295615817,10.135277010510388,3.4883253975177504,1.6701563119633964,0.8910538520674537,0.9629710738466172,0.8866030948600844,0.9526353858253458,0.39182426809297943,0.8101161474683952,30.76184549831058
2024-08-02,10.592527037333156,10.134173092404012,3.40969246163286,1.6645518046541063,0.9052263489953952,0.9629710738466172,0.9088512905424183,0.9526353858253458,0.39253190790475845,0.8101161474683952,30.733276550607062
2024-08-05,10.601471604554044,10.178980845285864,3.4148016210739054,1.7110295874917556,0.8982207148587823,0.9691133874128596,0.9255232845079333,0.9526353858253458,0.39112616726586313,0.8101161474683952,30.85301874574475
2024-08-06,10.618058681742145,10.219712592851867,3.438116937592402,1.7498507075659555,0.834875261494865,0.9708683341460717,0.917484496246123,0.9526353858253458,0.37697337103028167,0.809889702728626,30.888465471223682
2024-08-07,10.639401098465402,10.288665016111619,3.4548738483353305,1.7554552148752456,0.7892657102478798,0.9708683341460717,0.9166636340644593,0.9523523299006341,0.3575274290025928,0.8086442566598949,30.933716871809132
2024-08-08,10.640533322164249,10.247735129398318,3.4542511253009645,1.728423374065285,0.7880400922466748,0.9708683341460717,0.915050215293603,0.9523523299006341,0.35541484110850763,0.8082196727728275,30.860888436397133
2024-08-09,10.627031554555504,10.26457695691866,3.4826982457344835,1.726470288184775,0.790306351202286,0.9708683341460717,0.9126442399335543,0.9523523299006341,0.35905983716779666,0.8067760875567981,30.892784225300563
2024-08-12,10.683076627648406,10.29792094484969,4.842654602960532,1.6991695442463384,0.7551097480912223,0.9708683341460717,0.9136349356700448,0.9520126627909801,0.3547579249184369,0.8075969497384619,32.276802275060184
2024-08-13,10.676198368677914,10.26822837834744,4.89225889416738,1.6244993913074108,0.7556882294845555,0.9708683341460717,0.9168051620268151,0.9519277460135667,0.35597506539469687,0.8047946960838168,32.21724426564966
2024-08-14,10.674952922609183,10.259057366386783,4.915097884175772,1.610841942940075,0.7562739712623574,0.9708683341460717,0.9236551154048365,0.9519843571985089,0.35523911999044666,0.8047946960838168,32.22276571019785
2024-08-15,10.659526374712398,10.267605655313075,4.899602525383691,1.6248815168057718,0.7917354722605624,0.9708683341460717,0.9247873391036829,0.9519843571985089,0.3618708514033116,0.8039455283096818,32.256807954636756
2024-08-16,10.663545768843303,10.259425339088908,4.903179064367588,1.6478939634848269,0.726285130123712,0.9708683341460717,0.9258629516175872,0.9519843571985089,0.3618991569957828,0.8043701121967494,32.21531417806304
2024-08-19,10.684605129641849,10.25583052884507,4.893580057695971,1.6481487138170676,0.7345870471731343,0.9708683341460717,0.919069609424508,0.9519843571985089,0.3618708514033116,0.8042851954193359,32.224829824764825
2024-08-20,10.677387203561702,10.25900075520184,4.893894830037047,1.6626411771623026,0.7223414676054635,0.9708683341460717,0.9208811673426626,0.9519843571985089,0.3618708514033116,0.805728780635365,32.22659892429427
2024-08-21,10.679906401291635,10.273832885656729,4.861375115111573,1.6599521458775424,0.7226494182987536,0.9708683341460717,0.9194375821266332,0.9494368538761042,0.36305968628710045,0.805728780635365,32.206247203307505
2024-08-22,10.71826047909006,10.327783344906766,4.800833953404959,1.6760014168086916,0.7340973745761793,0.9708683341460717,0.9217586407092686,0.9495217706535177,0.36263510240003305,0.8030680549430758,32.26482847163862
2024-08-23,10.76349281585898,10.354362296237188,4.699511919776608,1.6921922157021967,0.7309554538118802,0.9708683341460717,0.9242495328467308,0.9495217706535177,0.3579873241162681,0.80292652698072,32.24606819013016
2024-08-26,10.78126872793087,10.39727357442347,4.6278421596396235,1.7314803780521706,0.7164906874888779,0.9708683341460717,0.9308730414849831,0.9492387147288062,0.35385264130722793,0.7986806881100456,32.25786894731215
2024-08-27,10.7917417971452,10.413719123649216,4.593657170097886,1.7329239632682,0.7177071769365111,0.9708683341460717,0.930533374375329,0.9492387147288062,0.3539092524921702,0.7986806881100456,32.25297959494944
2024-08-28,10.748236101517023,10.353060238983515,4.6303440484997616,1.7283667628803427,0.6765684515619574,0.9708683341460717,0.9278160374980974,0.9492387147288062,0.374034528739167,0.7978598259283818,32.156393044483124
2024-08-29,10.769720046202636,10.394216570436585,4.628900463283732,1.728027095770689,0.6394398926951633,0.9708683341460717,0.9310711806322811,0.9492387147288062,0.3694207171663675,0.7980013538907377,32.17890436895307
2024-08-30,10.790298211929171,10.394924210248364,4.632948998022086,1.7267533441094867,0.7116274187296301,0.9708683341460717,0.9381192731576007,0.9498048265782294,0.3501921762416534,0.797718297966026,32.263255091128315
2024-09-02,10.815914773115573,10.344143977355099,4.622884972924556,1.7537002681420337,0.7085046325458415,0.9676698021968302,0.9374116333458216,0.9498048265782294,0.3501921762416534,0.7976616867810837,32.247888749226725
2024-09-03,10.764058927708403,10.320622030011561,4.6003104279138265,1.725422981263342,0.7795181275213818,0.9663394393506856,0.9338154785863415,0.9473422400332382,0.3502204818341246,0.7935149174840583,32.18116505170696
2024-09-04,10.765134540222308,10.417512073040353,4.428201089299372,1.7164784140424545,0.8572847849014883,0.9671886071248205,0.938570818121497,0.9473422400332382,0.3926493478079213,0.7935149174840583,32.22387683207751
2024-09-05,10.77617372128606,10.327500288982055,4.469681746230977,1.7572454303766767,0.8959322643186737,0.9671886071248205,0.9373536776452369,0.9456439044849685,0.35143668822583296,0.7913919980487211,32.21954832672402
2024-09-09,10.76790848828448,10.365910977965422,4.493500973059442,1.763359438350448,0.8559238944738635,0.9671886071248205,0.9360799259840347,0.9463515442967476,0.3519461888903139,0.7912504700863653,32.239420508515934
2024-09-10,10.697229423883988,10.328236234386305,4.556117345125283,1.8003265421177865,0.8613089909831135,0.9671886071248205,0.9352590638023709,0.9457005156699108,0.35159079802404225,0.7883349940618355,32.231292515179454
2024-09-11,10.793015548806402,10.480124043586564,4.486800076931374,1.7597363225141394,0.8874084597298701,0.9695945824848692,0.9344098960282359,0.9461817107419206,0.3582605580003922,0.7891841618359704,32.404715360659736
2024-09-12,10.796723581420125,10.515222978250806,4.5020001800883875,1.760047684031322,0.8815005872332702,0.9695945824848692,0.9249416753466321,0.9461817107419206,0.3582605580003922,0.789467217760682,32.443940755358405
2024-09-13,10.813282353015754,10.580014479417297,4.493831978657799,1.7578115422261003,0.7819081243744805,0.969028470635446,0.9350467718588372,0.9461817107419206,0.37111269810912745,0.7892266202246772,32.43744474926144
