date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-06-24,20.22894628613177,3.6799412096693933,1.7335199092120879,1.3744467684158297,0.7623920835470369,0.9605043405323289,0.0,0.7890566451418878,0.9573099553523846
2024-06-25,20.29096383923609,3.655589993383229,1.7393225556686764,1.3274191352916318,0.7773657419642821,0.9612968971215216,0.0,0.7843579167916748,0.9573665665373269
2024-06-26,20.26132788391878,3.667365119851233,1.7362513988855552,1.3759593909718961,0.792480928343883,0.9618630089709448,0.3778985534729979,0.0,0.0
2024-06-27,20.341942211276653,3.6038615231421796,1.7513807380613917,1.2698385545711501,0.801538717934655,0.9604477293473866,0.384691895666077,0.7895944513988399,0.9591215132705391
2024-06-28,20.315165120798934,3.557875394292958,1.7590727828154302,1.3536721618775445,0.8084655068434395,0.0,0.3863336200294044,0.7895661458063687,0.0
2024-07-02,20.472034714274116,3.5708676612372217,1.7583368374111799,1.2369346336862697,0.818287547430933,0.9601646734226751,0.3671990395188984,0.7967840718865153,0.9591781244554812
2024-07-03,20.444691511946974,3.517220312424163,1.7722348833145207,1.208624257569979,0.8211181066780492,0.9591739776861843,0.40960097272145884,0.8006619380550646,0.0
2024-07-04,20.417999338246666,3.5073893555750413,1.7535956506722599,1.2430905197841018,0.8200991053490875,0.0,0.409459444759103,0.8105688954199716,0.0
2024-07-05,20.269989395214957,3.4965766192510563,1.754218373706626,1.302517743204606,0.8294965620495134,0.9591456720937132,0.40713838617646764,0.8049360825182101,0.0
2024-07-08,20.263111136244465,3.497114425508009,1.7338383471273884,1.358728729527778,0.8335442617728898,0.959117366501242,0.0,0.8064079733267107,0.0
2024-07-09,20.364614990846054,3.4544713852687794,1.7402071054334,1.3380974483569705,0.8384128236779297,0.9596834783506653,0.0,0.8168810425410409,0.9605934040790396
2024-07-10,20.682288655149915,3.4380111737461334,1.7473259619398975,1.0792161271872827,0.8766253735139996,0.9597117839431364,0.39977893213396537,0.8171924040582236,0.964839242949714
2024-07-11,20.6274324169408,3.4813279720029544,1.7868717051813592,1.0883494644043603,0.8758469697210426,0.9580134483948667,0.40051487753821563,0.0,0.9634239633261557
2024-07-12,20.620384324415483,3.5075106450387796,1.767397457561199,1.0763542194965046,0.8742901621351286,0.9581266707647513,0.4021849074940142,0.8168244313560986,0.0
2024-07-15,20.54783709091189,3.448748235068646,1.7818333097214922,1.167434086781109,0.8728465769190994,0.0,0.4084970546150835,0.8149845678454729,0.0
2024-07-16,20.385023323017762,3.459574798674552,1.7266232516064892,1.2438818733856143,0.8538252187784778,0.9553810282950486,0.41132761386219974,0.8046530265934986,0.9627163235143766
2024-07-17,20.382249374955588,3.4258206202502266,1.7628544099695775,1.2215909787170376,0.8573917234298444,0.9525504690479322,0.41118608589984396,0.806804251621307,0.0
2024-07-18,20.390599524734583,3.43151004433693,1.7527776190498434,1.1859965263509955,0.8661098459109626,0.9528335249726438,0.40750635887859277,0.8050209992956238,0.0
2024-07-19,20.452645383431367,3.4593277616162608,1.7008085512727886,1.1869589164950152,0.8451637074823021,0.0,0.0,0.8051625272579795,0.0
2024-07-22,20.442568592511634,3.6320442976476097,1.7044599727015688,1.1825878678360446,0.8445409844479365,0.9542488045962021,0.41163341333046194,0.8045964154085563,0.9639334639906367
2024-07-23,20.47384627219227,3.628301251016001,1.7161272265566647,1.1907480021727785,0.8448806515575904,0.9540506654489038,0.40758571360708573,0.8064928901041241,0.0
2024-07-24,20.502887810067683,3.617289101793057,1.845950345230581,1.0120717802578105,0.8447674291877058,0.0,0.4064110315195324,0.8061249174019991,0.9625181843670786
2024-07-25,20.539854913835022,3.64313360791563,1.7519262434394958,1.0123406833862865,0.8488151289110821,0.9533430256371248,0.40362516680292815,0.0,0.0
2024-07-26,20.553639737368478,3.6322925659991747,1.7435053296793248,0.9029364690228667,0.8508248259765346,0.0,0.4049485664733249,0.8065495012890664,0.0
2024-07-29,20.543025140191794,3.6156205720336594,1.7471001399231627,0.88593513948895,0.8644398159551638,0.9526353858253458,0.4098970067603185,0.8072005299159033,0.0
2024-07-30,20.62938550282131,3.5501623326365097,1.7493645873208556,0.8771502582679885,0.8675817367194629,0.0,0.39426279488437005,0.8080143156994491,0.9624049619971939
2024-07-31,20.63714123515841,3.585073912584185,1.6654858892056548,0.8614815560276139,0.8807721428110248,0.0,0.4004334140430835,0.8098541792100746,0.9629710738466172
2024-08-01,20.708159966668557,3.4883253975177504,1.6701563119633964,0.8910538520674537,0.8866030948600844,0.0,0.39182426809297943,0.8101161474683952,0.0
2024-08-02,20.726700129737168,3.40969246163286,1.6645518046541063,0.9052263489953952,0.9088512905424183,0.0,0.39253190790475845,0.0,0.0
2024-08-05,20.780452449839906,3.4148016210739054,1.7110295874917556,0.8982207148587823,0.9255232845079333,0.0,0.39112616726586313,0.0,0.9691133874128596
2024-08-06,20.83777127459401,3.438116937592402,1.7498507075659555,0.834875261494865,0.917484496246123,0.0,0.37697337103028167,0.809889702728626,0.9708683341460717
2024-08-07,20.92806611457702,3.4548738483353305,1.7554552148752456,0.7892657102478798,0.9166636340644593,0.9523523299006341,0.3575274290025928,0.8086442566598949,0.0
2024-08-08,20.888268451562567,3.4542511253009645,1.728423374065285,0.7880400922466748,0.915050215293603,0.0,0.35541484110850763,0.8082196727728275,0.0
2024-08-09,20.891608511474164,3.4826982457344835,1.726470288184775,0.790306351202286,0.9126442399335543,0.0,0.35905983716779666,0.8067760875567981,0.0
2024-08-12,20.980997572498097,4.842654602960532,1.6991695442463384,0.7551097480912223,0.9136349356700448,0.9520126627909801,0.3547579249184369,0.8075969497384619,0.0
2024-08-13,20.944426747025354,4.89225889416738,1.6244993913074108,0.7556882294845555,0.9168051620268151,0.9519277460135667,0.35597506539469687,0.8047946960838168,0.0
2024-08-14,20.934010288995964,4.915097884175772,1.610841942940075,0.7562739712623574,0.9236551154048365,0.9519843571985089,0.35523911999044666,0.0,0.0
2024-08-15,20.927132030025472,4.899602525383691,1.6248815168057718,0.7917354722605624,0.9247873391036829,0.0,0.3618708514033116,0.8039455283096818,0.0
2024-08-16,20.922971107932213,4.903179064367588,1.6478939634848269,0.726285130123712,0.9258629516175872,0.0,0.3618991569957828,0.8043701121967494,0.0
2024-08-19,20.94043565848692,4.893580057695971,1.6481487138170676,0.7345870471731343,0.919069609424508,0.0,0.3618708514033116,0.8042851954193359,0.0
2024-08-20,20.93638795876354,4.893894830037047,1.6626411771623026,0.7223414676054635,0.9208811673426626,0.0,0.0,0.805728780635365,0.0
2024-08-21,20.953739286948363,4.861375115111573,1.6599521458775424,0.7226494182987536,0.9194375821266332,0.9494368538761042,0.36305968628710045,0.0,0.0
2024-08-22,21.046043823996825,4.800833953404959,1.6760014168086916,0.7340973745761793,0.9217586407092686,0.9495217706535177,0.36263510240003305,0.8030680549430758,0.0
2024-08-23,21.117855112096166,4.699511919776608,1.6921922157021967,0.7309554538118802,0.9242495328467308,0.0,0.3579873241162681,0.80292652698072,0.0
2024-08-26,21.17854230235434,4.6278421596396235,1.7314803780521706,0.7164906874888779,0.9308730414849831,0.9492387147288062,0.35385264130722793,0.7986806881100456,0.0
2024-08-27,21.205460920794415,4.593657170097886,1.7329239632682,0.7177071769365111,0.930533374375329,0.0,0.3539092524921702,0.0,0.0
2024-08-28,21.10129634050054,4.6303440484997616,1.7283667628803427,0.6765684515619574,0.9278160374980974,0.0,0.374034528739167,0.7978598259283818,0.0
2024-08-29,21.16393661663922,4.628900463283732,1.728027095770689,0.6394398926951633,0.9310711806322811,0.0,0.3694207171663675,0.7980013538907377,0.0
2024-08-30,21.185222422177535,4.632948998022086,1.7267533441094867,0.7116274187296301,0.9381192731576007,0.9498048265782294,0.3501921762416534,0.797718297966026,0.0
2024-09-02,21.16005875047067,4.622884972924556,1.7537002681420337,0.7085046325458415,0.9374116333458216,0.0,0.0,0.7976616867810837,0.9676698021968302
2024-09-03,21.084680957719964,4.6003104279138265,1.725422981263342,0.7795181275213818,0.9338154785863415,0.9473422400332382,0.3502204818341246,0.7935149174840583,0.9663394393506856
2024-09-04,21.182646613262662,4.428201089299372,1.7164784140424545,0.8572847849014883,0.938570818121497,0.0,0.3926493478079213,0.0,0.9671886071248205
2024-09-05,21.103674010268115,4.469681746230977,1.7572454303766767,0.8959322643186737,0.9373536776452369,0.9456439044849685,0.35143668822583296,0.7913919980487211,0.0
2024-09-09,21.133819466249903,4.493500973059442,1.763359438350448,0.8559238944738635,0.9360799259840347,0.9463515442967476,0.3519461888903139,0.7912504700863653,0.0
2024-09-10,21.025465658270292,4.556117345125283,1.8003265421177865,0.8613089909831135,0.9352590638023709,0.9457005156699108,0.35159079802404225,0.7883349940618355,0.0
2024-09-11,21.273139592392965,4.486800076931374,1.7597363225141394,0.8874084597298701,0.9344098960282359,0.9461817107419206,0.3582605580003922,0.7891841618359704,0.9695945824848692
2024-09-12,21.31194655967093,4.5020001800883875,1.760047684031322,0.8815005872332702,0.9249416753466321,0.0,0.0,0.789467217760682,0.0
2024-09-13,21.39329683243305,4.493831978657799,1.7578115422261003,0.7819081243744805,0.9350467718588372,0.0,0.37111269810912745,0.7892266202246772,0.969028470635446
2024-09-16,21.38256901288648,4.5111125428614445,1.7668834846131076,0.793284141988641,0.9302065155462682,0.9464647666666323,0.36410978130939187,0.0,0.9683208308236669
2024-09-17,21.37181288774744,4.641048600849321,1.767237304518997,0.6451407805468179,0.9334333530879809,0.0,0.3390379754028933,0.7893681481870329,0.0
2024-09-19,0.0,4.413961140144572,2.09166185262723,0.590285363199886,0.9133363824334553,0.9467478225913438,0.33917950336524916,0.7892266202246772,0.0
2024-09-20,0.0,4.546686105700243,2.036508405697169,0.49405506692041357,0.924502938663329,0.0,0.34005697673185514,0.0,0.0
2024-09-23,21.334874089572573,4.47018451016445,1.7640387725697557,0.751909362125674,0.9338437841788126,0.947455462403123,0.3664377889149789,0.7889718698924366,0.9698776384095809
2024-09-24,21.125101343768783,4.6508562621958385,1.7017098579482552,0.6928168240305489,0.8952278796500288,0.9474271568106518,0.339452241901505,0.7898210376665717,0.0
2024-09-25,21.023993767461793,4.623349481849805,1.6538309482832834,0.8680508736090801,0.8812166113768033,0.0,0.3394563179068209,0.78953798174186,0.969736110447225
2024-09-26,20.85475463007671,4.6555108621273895,1.6145427859333095,1.0356271565060553,0.8530525468679964,0.9458137380397955,0.3436684731224546,0.7703184844539405,0.0
2024-09-27,20.805597255869387,4.768657939136068,1.6149673698203768,1.0574916840352389,0.8071125702872991,0.9453891541527281,0.3465109065656125,0.7121504919257009,0.0
2024-09-30,20.41516389628485,4.856100990677606,1.6034752992770847,1.3103086593931463,0.8072257926571837,0.9443135416388239,0.3492375984411559,0.7017057283038418,0.9611029047435203
2024-10-02,20.040171407226886,5.38586857259026,1.3080639834517942,1.2563028910154213,0.7974122437474316,0.9404639810627456,0.34541645667991877,0.686279180407058,0.963820241620752
2024-10-03,20.49981194040342,5.519645020142253,1.2672756247008488,0.8622719330861863,0.8016863882105771,0.9592305888711267,0.3449635672003802,0.6942047462989837,0.9835209339806814
2024-10-04,0.0,5.0939328438533185,1.1890106615180835,0.9343321405657177,0.7927948656699806,0.9463798498892186,0.672798896742999,0.6959030818472535,0.9944468926745501
2024-10-07,0.0,5.07480241011211,1.0487281452310007,1.0919998526790151,0.7563089569746518,0.9366710316716098,0.630713165313934,0.6585113941928473,0.9925787235714535
2024-10-08,0.0,4.927969824046441,1.0453476507805584,1.2355547077477078,0.7603531184989692,0.9409168705422842,0.6296923241214615,0.6615117869947906,1.0286117427872437
2024-10-09,0.0,4.979658779680401,1.0389222812896046,1.2992243309094014,0.7395485080326646,0.9387656455144759,0.6192279730296123,0.638980535387745,0.9808319026959209
2024-10-10,19.868087727632005,4.935530361017858,1.5042520687192853,1.7766160370700037,0.7762891670602339,0.9430397899776215,0.6221671974462254,0.646962712464613,0.9972491463291954
2024-10-14,19.54925353403683,4.910123827327592,1.6309620534164455,1.9857446183531289,0.7871585287219566,0.9401243139530918,0.6214866036280525,0.6426319568165251,0.9838322954978641
2024-10-15,19.545828557347818,5.066304802349138,1.6167951043846287,1.8482948125381897,0.797122097271806,0.939982785990736,0.6214958878623831,0.6464249062076609,0.9894368028071544
2024-10-16,19.600713101149402,5.093829245384874,1.6732081501796563,1.7603495348694345,0.8013962417349516,0.9396997300660244,0.6237037240751339,0.6512934681127008,0.9993437601720614
2024-10-17,19.72672959883102,5.2198825403367035,1.6879553638571319,1.491041494893088,0.7930743975484297,0.9390770070316588,0.6211634386788093,0.6501612444138544,0.9799544293293149
2024-10-18,19.742637341799814,5.196701986743961,1.619314302114562,1.436128645499032,0.803405938800404,0.9395582021036684,0.6241337992471406,0.6503593835611524,1.0047218227415822
2024-10-21,19.811872820984277,5.143879363825938,1.6604706335676327,1.4581604873853127,0.7981694041932389,0.9392751461789568,0.6220053036100865,0.6493120766397195,0.980492235586267
2024-10-22,19.780085640639157,5.0720114645416565,1.6649712227705478,1.5739482355740142,0.7824598003717437,0.9378598665553987,0.6275815053269056,0.647670352276392,0.9810583474356902
2024-10-23,19.8353098515504,4.974994640764187,1.5428892024424226,1.6570152283667157,0.7822899668169168,0.9378881721478698,0.6268016862543252,0.653756054657692,0.0
2024-10-24,19.7471662365952,4.949605585777272,1.6092941223797705,1.715741775151189,0.7850922204715618,0.9374635882608024,0.0,0.6252523230392311,0.0
2024-10-25,19.769980544126955,5.042108261973032,1.6332406536103743,1.6570600361195973,0.7831108289985804,0.9371239211511485,0.6348687801086065,0.6239502657855576,0.0
2024-10-28,19.783680450882997,5.040612311410932,1.6411379139098285,1.6030097430449155,0.7870453063520719,0.0,0.6394217346575931,0.6218273463502203,0.0
2024-10-29,19.85067978826224,5.112422481439369,1.6736610396591947,1.495602304243985,0.8121806724664645,0.9371522267436196,0.634892839862207,0.6223085414222301,0.0
2024-10-30,19.789879375634182,5.173059415118109,1.745698772498304,1.4183098363017517,0.8248332723010744,0.9365861148941964,0.6348908301651416,0.6196195101374696,0.9807469859185075
2024-10-31,19.69485750170849,5.160925614335107,1.7514448077699503,1.4796419977899726,0.8278619706954888,0.9371522267436196,0.6349014447623182,0.6211763177233837,0.0
2024-11-01,19.710340660790216,5.256363665386905,1.8507691317512602,1.2687346081591824,0.849289304196159,0.9370106987812639,0.6392113957999398,0.6213461512782106,0.0
2024-11-04,19.82826175902508,5.209293998457887,1.810037384185257,1.2180252100110753,0.8797744272876014,0.9367842540414945,0.6377133930823847,0.6243182384876828,0.9842851849774027
2024-11-05,19.866644142415975,5.236444906742578,1.8101789121476128,1.207475828919443,0.8737170304987725,0.9370673099662061,0.6377075479775394,0.6228180420867111,0.9814546257302865
2024-11-06,19.88518430548459,5.180108186977648,1.8149625572752393,1.2420086517342614,0.8743963647180805,0.9369823931887927,0.6409684512997911,0.6219405687201051,0.980180874069084
2024-11-07,19.867974505262122,5.2417294617873695,1.7387922079353402,1.257432722891704,0.8693296636657423,0.9368974764113792,0.6395248660837617,0.6171286180000074,0.0
