date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-15,1496985247.0,227916460.0,128061218.0,81260299.0,43461754.0,0.0,0.0,53435297.0,0.0
2024-04-16,1503599247.0,229072460.0,123237218.0,76224140.0,47123754.0,0.0,57879194.0,0.0,62319047.0
2024-04-17,1509869247.0,224189351.0,123479218.0,75722140.0,49711754.0,68376182.0,58123194.0,53717297.0,61669047.0
2024-04-18,1514117247.0,224627796.0,122155218.0,75399359.0,50839754.0,0.0,57400297.0,53005297.0,61169047.0
2024-04-19,1515189247.0,225067225.0,122543218.0,71052163.0,50775754.0,0.0,57734297.0,52975297.0,0.0
2024-04-22,1514879247.0,230035651.0,122269218.0,65447106.0,51383754.0,68356182.0,57799208.0,0.0,0.0
2024-04-23,1514411247.0,225932598.0,122351218.0,64783298.0,51825754.0,68376182.0,57599208.0,52947297.0,0.0
2024-04-24,1515503247.0,223689260.0,122157218.0,66718198.0,51925754.0,0.0,57397646.0,50977297.0,61051047.0
2024-04-25,1514563247.0,223429260.0,122513218.0,66680083.0,51837754.0,68356182.0,0.0,51487297.0,0.0
2024-04-26,1500547247.0,237333107.0,124079218.0,66923655.0,52057754.0,68296182.0,57392013.0,50993297.0,0.0
2024-04-29,1480141247.0,252703107.0,117571218.0,72234484.0,51187754.0,68256182.0,57567418.0,51865297.0,61431047.0
2024-04-30,1487311247.0,242496007.0,120251218.0,69970834.0,50579754.0,68340182.0,57965663.0,52459703.0,61743047.0
2024-05-02,1453813247.0,243266881.0,114187218.0,84293508.0,49088254.0,68220182.0,62416232.0,53301703.0,60851047.0
2024-05-03,1432943533.0,247872401.0,114356018.0,90179417.0,48236254.0,68270182.0,58445044.0,52405703.0,0.0
2024-05-06,0.0,249264986.0,120514018.0,92177903.0,49010254.0,68290182.0,58465681.0,52351703.0,61063047.0
2024-05-07,0.0,244685034.0,126468518.0,99375694.0,48810254.0,68320182.0,58501695.0,52803703.0,0.0
2024-05-08,1439569533.0,248464653.0,130910518.0,89129079.0,48416254.0,68444182.0,58931726.0,52981703.0,61157047.0
2024-05-09,1437201533.0,245310138.0,126799518.0,94029640.0,48348254.0,68438182.0,22845172.0,53299703.0,0.0
2024-05-10,1448097533.0,241776138.0,125089518.0,86358040.0,48446254.0,68420182.0,21843182.0,53439703.0,60657047.0
2024-05-13,1464539533.0,227049226.0,119612518.0,91205457.0,49920254.0,68630182.0,23630716.0,53757703.0,60969047.0
2024-05-14,1444099533.0,232661963.0,105985236.0,99890679.0,49304254.0,68986182.0,27508716.0,54051703.0,61057047.0
2024-05-16,1458653533.0,235291459.0,107917236.0,102127079.0,50220254.0,69082182.0,28006726.0,54951703.0,60905047.0
2024-05-17,1467205533.0,236499459.0,110759236.0,104268533.0,50086254.0,69134182.0,26538757.0,54975703.0,61055047.0
2024-05-20,1458081533.0,239876546.0,103571236.0,103332286.0,51650254.0,69100182.0,26238757.0,57847703.0,61019047.0
2024-05-21,1474061533.0,244515405.0,103043236.0,86394122.0,53211254.0,69060182.0,26288757.0,58257703.0,61361047.0
2024-05-22,1476489533.0,241752640.0,105620236.0,85612130.0,55045254.0,69282182.0,25760767.0,59693703.0,61511047.0
2024-05-23,1470129533.0,243184008.0,108768236.0,85651923.0,54993254.0,69014182.0,25562776.0,60118703.0,61211047.0
2024-05-24,1464729533.0,248011608.0,107425236.0,92472068.0,54305254.0,69038182.0,25690776.0,59672703.0,61409047.0
2024-05-27,1458397533.0,249535982.0,100939236.0,104028391.0,52799254.0,69056182.0,27308795.0,59928703.0,61401047.0
2024-05-28,1456091533.0,249512139.0,108482236.0,103340218.0,50821254.0,69040182.0,28219139.0,59504703.0,0.0
2024-05-29,1451931533.0,250450139.0,108922236.0,101725731.0,51043254.0,69086182.0,28239139.0,59248703.0,0.0
2024-05-30,1453539533.0,250344420.0,109758236.0,96738275.0,50701254.0,69274182.0,25774967.0,59338703.0,64561047.0
2024-05-31,1448195533.0,257352027.0,112014236.0,86110023.0,50775254.0,0.0,25792967.0,59348703.0,66441047.0
2024-06-03,1447987533.0,256698205.0,116725036.0,89458442.0,49733254.0,67980754.0,25814967.0,59284703.0,67339047.0
2024-06-04,1450829533.0,256382392.0,118215036.0,91543642.0,49779254.0,0.0,25844967.0,59540703.0,67349047.0
2024-06-05,1448543057.0,256950392.0,118509036.0,91245642.0,50261254.0,67832754.0,26070967.0,59530703.0,0.0
2024-06-06,1446585057.0,258523804.0,115719036.0,96492485.0,50257254.0,67552754.0,25905589.0,59474703.0,67101047.0
2024-06-07,1444007057.0,258455804.0,116756036.0,97396217.0,49083254.0,67572754.0,26201599.0,59490703.0,0.0
2024-06-11,1435625057.0,258505804.0,117134036.0,100653561.0,49527254.0,67736754.0,26229599.0,59446703.0,67481047.0
2024-06-12,1428383057.0,257433529.0,116381036.0,108580903.0,49481254.0,0.0,26279599.0,59466703.0,0.0
2024-06-13,1427663057.0,257731424.0,114857036.0,108187731.0,50087254.0,67826754.0,26367335.0,0.0,0.0
2024-06-14,1429421057.0,257537424.0,116723036.0,108517717.0,50270654.0,0.0,26071335.0,59418703.0,0.0
2024-06-17,1428039057.0,262511424.0,117531036.0,103995937.0,51742654.0,67876754.0,25927335.0,58892703.0,0.0
2024-06-18,1435205057.0,259180424.0,118027036.0,102610550.0,51380654.0,67896754.0,26365335.0,58208703.0,67421047.0
2024-06-19,1430329057.0,259374424.0,119825036.0,97883376.0,53188654.0,67926754.0,26377335.0,58248703.0,0.0
2024-06-20,1432985057.0,258894424.0,118053036.0,97129376.0,52880654.0,0.0,0.0,57574703.0,0.0
2024-06-21,1432085057.0,259597134.0,120335036.0,96322205.0,53248654.0,67936754.0,26389335.0,56364703.0,0.0
2024-06-24,1429325057.0,260015134.0,122486036.0,97114856.0,53868654.0,67866754.0,0.0,55752703.0,67641047.0
2024-06-25,1433707057.0,258294540.0,122896036.0,93792005.0,54926654.0,67922754.0,0.0,55420703.0,67645047.0
2024-06-26,1431613057.0,259126540.0,122679036.0,97221734.0,55994654.0,67962754.0,26701335.0,0.0,0.0
2024-06-27,1437309057.0,254639540.0,123748036.0,89723510.0,56634654.0,67862754.0,27181335.0,55790703.0,67769047.0
2024-06-28,1435417057.0,251390279.0,124291536.0,95646976.0,57124083.0,0.0,27297335.0,55788703.0,0.0
2024-07-02,1446501057.0,252308279.0,124239536.0,87398604.0,57818083.0,67842754.0,25945335.0,56298703.0,67773047.0
2024-07-03,1444569057.0,248517696.0,125221536.0,85398266.0,58018083.0,67772754.0,28941346.0,56572703.0,0.0
2024-07-04,1442683057.0,247823066.0,123904536.0,87833563.0,57946083.0,0.0,28931346.0,57272703.0,0.0
2024-07-05,1432225057.0,247059066.0,123948536.0,92032537.0,58610083.0,67770754.0,28767346.0,56874703.0,0.0
2024-07-08,1431739057.0,247097066.0,122508536.0,96004260.0,58896083.0,67768754.0,0.0,56978703.0,0.0
2024-07-09,1438911057.0,244084019.0,122958536.0,94546507.0,59240083.0,67808754.0,0.0,57718703.0,67873047.0
2024-07-10,1461357057.0,242920983.0,123461536.0,76254622.0,61940083.0,67810754.0,28247346.0,57740703.0,68173047.0
2024-07-11,1457481057.0,245981636.0,126255736.0,76899960.0,61885083.0,67690754.0,28299346.0,0.0,68073047.0
2024-07-12,1456983057.0,247831636.0,124879736.0,76052407.0,61775083.0,67698754.0,28417346.0,57714703.0,0.0
2024-07-15,1451857057.0,243679636.0,125899736.0,82487875.0,61673083.0,0.0,28863346.0,57584703.0,0.0
2024-07-16,1440353057.0,244444613.0,121998736.0,87889478.0,60329083.0,67504754.0,29063346.0,56854703.0,68023047.0
2024-07-17,1440157057.0,242059630.0,124558736.0,86314461.0,60581083.0,67304754.0,29053346.0,57006703.0,0.0
2024-07-18,1440747057.0,242461630.0,123846736.0,83799449.0,61197083.0,67324754.0,28793346.0,56880703.0,0.0
2024-07-19,1445131057.0,244427158.0,120174736.0,83867449.0,59717083.0,0.0,0.0,56890703.0,0.0
2024-07-22,1444419057.0,256630862.0,120432736.0,83558602.0,59673083.0,67424754.0,29084953.0,56850703.0,68109047.0
2024-07-23,1446629057.0,256366388.0,121257114.0,84135176.0,59697083.0,67410754.0,28798953.0,56984703.0,0.0
2024-07-24,1448681057.0,255588298.0,130430080.0,71510376.0,59689083.0,0.0,28715953.0,56958703.0,68009047.0
2024-07-25,1451293057.0,257414404.0,123786580.0,71529376.0,59975083.0,67360754.0,28519111.0,0.0,0.0
2024-07-26,1452267057.0,256648404.0,123191580.0,63799157.0,60117083.0,0.0,28612619.0,56988703.0,0.0
2024-07-29,1451517057.0,255470404.0,123445580.0,62597887.0,61079083.0,67310754.0,28962263.0,57034703.0,0.0
2024-07-30,1457619057.0,250845294.0,123605580.0,61977170.0,61301083.0,0.0,27857590.0,57092203.0,68001047.0
2024-07-31,1458167057.0,253312056.0,117678928.0,60870060.0,62233083.0,0.0,28293590.0,57222203.0,68041047.0
2024-08-01,1463185057.0,246476056.0,118008928.0,62959562.0,62645083.0,0.0,27685290.0,57240713.0,0.0
2024-08-02,1464495057.0,240920056.0,117612928.0,63960954.0,64217083.0,0.0,27735290.0,0.0,0.0
2024-08-05,1468293057.0,241281056.0,120896928.0,63465954.0,65395083.0,0.0,27635964.0,0.0,68475047.0
2024-08-06,1472343057.0,242928456.0,123639928.0,58990128.0,64827083.0,0.0,26635964.0,57224713.0,68599047.0
2024-08-07,1478723057.0,244112456.0,124035928.0,55767475.0,64769083.0,67290754.0,25261964.0,57136713.0,0.0
2024-08-08,1475911057.0,244068456.0,122125928.0,55680876.0,64655083.0,0.0,25112694.0,57106713.0,0.0
2024-08-09,1476147057.0,246078456.0,121987928.0,55841004.0,64485083.0,0.0,25370240.0,57004713.0,0.0
2024-08-12,1482463057.0,342169457.0,120058928.0,53354103.0,64555083.0,67266754.0,25066278.0,57062713.0,0.0
2024-08-13,1479879057.0,345674368.0,114782928.0,53394977.0,64779083.0,67260754.0,25152278.0,56864713.0,0.0
2024-08-14,1479143057.0,347288112.0,113817928.0,53436364.0,65263083.0,67264754.0,25100278.0,0.0,0.0
2024-08-15,1478657057.0,346193250.0,114809928.0,55941982.0,65343083.0,0.0,25568859.0,56804713.0,0.0
2024-08-16,1478363057.0,346445959.0,116435928.0,51317430.0,65419083.0,0.0,25570859.0,56834713.0,0.0
2024-08-19,1479597057.0,345767718.0,116453928.0,51904022.0,64939083.0,0.0,25568859.0,56828713.0,0.0
2024-08-20,1479311057.0,345789959.0,117477928.0,51038781.0,65067083.0,0.0,0.0,56930713.0,0.0
2024-08-21,1480537057.0,343492200.0,117287928.0,51060540.0,64965083.0,67084754.0,25652859.0,0.0,0.0
2024-08-22,1487059057.0,339214518.0,118421928.0,51869423.0,65129083.0,67090754.0,25622859.0,56742713.0,0.0
2024-08-23,1492133057.0,332055365.0,119565928.0,51647423.0,65305083.0,0.0,25294459.0,56732713.0,0.0
2024-08-26,1496421057.0,326991365.0,122341928.0,50625380.0,65773083.0,67070754.0,25002313.0,56432713.0,0.0
2024-08-27,1498323057.0,324575942.0,122443928.0,50711334.0,65749083.0,0.0,25006313.0,0.0,0.0
2024-08-28,1490963057.0,327168142.0,122121928.0,47804578.0,65557083.0,0.0,26428313.0,56374713.0,0.0
2024-08-29,1495389057.0,327066142.0,122097928.0,45181170.0,65787083.0,0.0,26102313.0,56384713.0,0.0
2024-08-30,1496893057.0,327352201.0,122007928.0,50281754.0,66285083.0,67110754.0,24743674.0,56364713.0,0.0
2024-09-02,1495115057.0,326641103.0,123911928.0,50061106.0,66235083.0,0.0,0.0,56360713.0,68373047.0
2024-09-03,1489789057.0,325046044.0,121913928.0,55078736.0,65980988.0,66936754.0,24745674.0,56067713.0,68279047.0
2024-09-04,1496711057.0,312885243.0,121281928.0,60573527.0,66316988.0,0.0,27743588.0,0.0,68339047.0
2024-09-05,1491131057.0,315816159.0,124162420.0,63304258.0,66230988.0,66816754.0,24831608.0,55917713.0,0.0
2024-09-09,1493261057.0,317499164.0,124594420.0,60477370.0,66140988.0,66866754.0,24867608.0,55907713.0,0.0
2024-09-10,1485605057.0,321923475.0,127206420.0,60857867.0,66082988.0,66820754.0,24842497.0,55701713.0,0.0
2024-09-11,1503105057.0,317025696.0,124338420.0,62701988.0,66022988.0,66854754.0,25313765.0,55761713.0,68509047.0
2024-09-12,1505847057.0,318099696.0,124360420.0,62284553.0,65353988.0,0.0,0.0,55781713.0,0.0
2024-09-13,1511595057.0,317522552.0,124202420.0,55247607.0,66067988.0,0.0,26221864.0,55764713.0,68469047.0
2024-09-16,1510837057.0,318743552.0,124843420.0,56051407.0,65725988.0,66874754.0,25727056.0,0.0,68419047.0
2024-09-17,1510077057.0,327924498.0,124868420.0,45583980.0,65953988.0,0.0,23955547.0,55774713.0,0.0
2024-09-19,0.0,311879085.0,147791420.0,41708038.0,64533988.0,66894754.0,23965547.0,55764713.0,0.0
2024-09-20,0.0,321257088.0,143894420.0,34908654.0,65322988.0,0.0,24027547.0,0.0,0.0
2024-09-23,1507467057.0,315851683.0,124642420.0,53127972.0,65982988.0,66944754.0,25891547.0,55746713.0,68529047.0
2024-09-24,1492645057.0,328617482.0,120238420.0,48952646.0,63254488.0,66942754.0,23984818.0,55806713.0,0.0
2024-09-25,1485501057.0,326673924.0,116855420.0,61334231.0,62264488.0,0.0,23985106.0,55786713.0,68519047.0
2024-09-26,1473543057.0,328946364.0,114079420.0,73174738.0,60274488.0,66828754.0,24282726.0,54428713.0,0.0
2024-09-27,1470069724.0,336941044.0,114109420.0,74719629.0,57028488.0,66798754.0,24483565.0,50318713.0,0.0
2024-09-30,1442482712.0,343119544.0,113297420.0,92583023.0,57036488.0,66722754.0,24676226.0,49580713.0,67909047.0
2024-10-02,1415986712.0,380551552.0,92424420.0,88767115.0,56343088.0,66450754.0,24406234.0,48490713.0,68101047.0
2024-10-03,1448463724.0,390003850.0,89542420.0,60925906.0,56645088.0,67776754.0,24374234.0,49050713.0,69493047.0
2024-10-04,0.0,359924128.0,84012420.0,66017494.0,56016836.0,66868754.0,47538231.0,49170713.0,70265047.0
2024-10-07,0.0,358572421.0,74100420.0,77157887.0,53438836.0,66182754.0,44564562.0,46528713.0,70133047.0
2024-10-08,0.0,348197610.0,73861563.0,87301102.0,53724586.0,66482754.0,44492432.0,46740713.0,72679047.0
2024-10-09,0.0,351849818.0,73407563.0,91799833.0,52254586.0,66330754.0,43753048.0,45148713.0,69303047.0
2024-10-10,1403827724.0,348731818.0,106286563.0,125531097.0,54850586.0,66632754.0,43960726.0,45712713.0,70463047.0
2024-10-14,1381299724.0,346936658.0,115239563.0,140307582.0,55618587.0,66426754.0,43912637.0,45406713.0,69515047.0
2024-10-15,1381057724.0,357972002.0,114238563.0,130595734.0,56322587.0,66416754.0,43913293.0,45674713.0,69911047.0
2024-10-16,1384935724.0,359916808.0,118224563.0,124381748.0,56624587.0,66396754.0,44069293.0,46018713.0,70611047.0
2024-10-17,1393839724.0,368823408.0,119266563.0,105353138.0,56036587.0,66352754.0,43889803.0,45938713.0,69241047.0
2024-10-18,1394963724.0,367185530.0,114416563.0,101473138.0,56766587.0,66386754.0,44099681.0,45952713.0,70991047.0
2024-10-21,1399855724.0,363453220.0,117324563.0,103029851.0,56396587.0,66366754.0,43949287.0,45878713.0,69279047.0
2024-10-22,1397609724.0,358375220.0,117642563.0,111211114.0,55286587.0,66266754.0,44343287.0,45762713.0,69319047.0
2024-10-23,1401511724.0,351520262.0,109016563.0,117080413.0,55274587.0,66268754.0,44288187.0,46192713.0,0.0
2024-10-24,1395283724.0,349726337.0,113708563.0,121229879.0,55472587.0,66238754.0,0.0,44178713.0,0.0
2024-10-25,1396895724.0,356262337.0,115400563.0,117083579.0,55332587.0,66214754.0,44858187.0,44086713.0,0.0
2024-10-28,1397863724.0,356156637.0,115958563.0,113264525.0,55610587.0,0.0,45179887.0,43936713.0,0.0
2024-10-29,1402597724.0,361230558.0,118256563.0,105675393.0,57386587.0,66216754.0,44859887.0,43970713.0,0.0
2024-10-30,1398301724.0,365515007.0,123346563.0,100214107.0,58280587.0,66176754.0,44859745.0,43780713.0,69297047.0
2024-10-31,1391587724.0,364657664.0,123752563.0,104547679.0,58494587.0,66216754.0,44860495.0,43890713.0,0.0
2024-11-01,1392681724.0,371401070.0,130770563.0,89645508.0,60008587.0,66206754.0,45165025.0,43902713.0,0.0
2024-11-04,1401013724.0,368075249.0,127892563.0,86062513.0,62162587.0,66190754.0,45059180.0,44112713.0,69547047.0
2024-11-05,1403725724.0,369993662.0,127902563.0,85317121.0,61734587.0,66210754.0,45058767.0,44006713.0,69347047.0
2024-11-06,1405035724.0,366013055.0,128240563.0,87757121.0,61782587.0,66204754.0,45289174.0,43944713.0,69257047.0
2024-11-07,1403819724.0,370367055.0,122858563.0,88846946.0,61424587.0,66198754.0,45187174.0,43604713.0,0.0
2024-11-08,1407345724.0,374292360.0,118578525.0,85496121.0,61118587.0,66128754.0,45187589.0,43802713.0,69757047.0
2024-11-11,1415745724.0,362484844.0,102678525.0,91027159.0,61812587.0,66286754.0,45087589.0,43954713.0,70201047.0
2024-11-12,1420631724.0,358656454.0,103377999.0,84521672.0,61238587.0,66376754.0,44984099.0,44098713.0,69701047.0
2024-11-13,1411801724.0,353316715.0,104512108.0,96393195.0,60776587.0,66302612.0,46364794.0,44208713.0,69561047.0
2024-11-14,1406971724.0,355760868.0,105605516.0,98634661.0,60400587.0,66258612.0,46310541.0,44228713.0,69337047.0
2024-11-15,1403271724.0,358805445.0,107059516.0,96560326.0,60612587.0,66262612.0,46311324.0,44242713.0,0.0
2024-11-18,1405191724.0,373989657.0,106063516.0,98784912.0,60986587.0,66274612.0,46314236.0,42585713.0,0.0
2024-11-19,1407799724.0,363970375.0,106605516.0,104455939.0,61590587.0,66318612.0,46315398.0,41951713.0,0.0
2024-11-20,1422519724.0,371907643.0,122085516.0,108361639.0,61612587.0,0.0,29119207.0,41041713.0,0.0
2024-11-21,1424853724.0,370945820.0,122467516.0,110349794.0,61454587.0,0.0,26439022.0,40767713.0,0.0
2024-11-22,1427011724.0,368013820.0,122809516.0,116822027.0,60758587.0,0.0,26817846.0,40745713.0,0.0
2024-11-25,1425127724.0,363118749.0,123915516.0,123449534.0,60104587.0,66342612.0,25303906.0,40549713.0,69347047.0
2024-11-26,1422833724.0,359069147.0,127017422.0,128006584.0,60194587.0,66402612.0,25325314.0,39245713.0,0.0
2024-11-27,1421783724.0,363262499.0,127193422.0,124334225.0,60234587.0,66396612.0,26163425.0,38625713.0,0.0
2024-11-28,1422523724.0,364110331.0,127325422.0,123864279.0,59846587.0,0.0,26163214.0,38615713.0,0.0
2024-11-29,1422441724.0,366256593.0,126417422.0,123309289.0,59754587.0,0.0,25216388.0,38579713.0,0.0
2024-12-02,1418643724.0,367012324.0,127087422.0,102699239.0,59784587.0,0.0,24919210.0,38569713.0,69797047.0
2024-12-03,1411431724.0,371096336.0,126621422.0,105729608.0,60086587.0,66576612.0,24918192.0,38577713.0,0.0
2024-12-04,1407239724.0,373676740.0,121493422.0,110600388.0,60280587.0,66536612.0,25545994.0,38801713.0,68973047.0
2024-12-05,1407229724.0,374388046.0,127554469.0,105209303.0,60818587.0,66546612.0,25545426.0,38935713.0,0.0
2024-12-06,1405903724.0,374659838.0,126624469.0,105168211.0,60948587.0,66746612.0,26955426.0,38927713.0,0.0
2024-12-09,1405481724.0,374511710.0,126540469.0,125921870.0,60966587.0,66750612.0,26509360.0,38786713.0,0.0
2024-12-10,1401299724.0,377011527.0,129479120.0,122953953.0,61358587.0,0.0,27440809.0,38788213.0,68823047.0
2024-12-11,1397373724.0,378132207.0,124235120.0,124790052.0,62338587.0,0.0,28540710.0,38748213.0,0.0
2024-12-12,1409565724.0,375197969.0,126039120.0,119656293.0,61516587.0,66780612.0,27435452.0,38702213.0,68873047.0
2024-12-13,1407545724.0,378337633.0,125437120.0,120921652.0,61272587.0,66760612.0,27489452.0,38768213.0,0.0
2024-12-16,1403855724.0,383078477.0,123835120.0,118905833.0,61438587.0,66716612.0,29509627.0,38834213.0,68773047.0
2024-12-17,1409011724.0,380831798.0,125621120.0,115479252.0,61120587.0,66576612.0,29061967.0,38864213.0,68743047.0
2024-12-18,1406259724.0,378485110.0,126395120.0,116400102.0,61804587.0,0.0,28680655.0,38906213.0,68757047.0
2024-12-19,1406525724.0,377958408.0,126377120.0,116812880.0,61778587.0,66606612.0,28334579.0,39216213.0,0.0
2024-12-20,1408087724.0,376630689.0,126453120.0,119482469.0,61982587.0,0.0,27933769.0,39246213.0,68773047.0
2024-12-23,1405067724.0,375097641.0,126909120.0,121318868.0,62052587.0,66668612.0,27934418.0,39264713.0,68793047.0
2024-12-27,1403071724.0,370123988.0,126875120.0,126991982.0,60370587.0,66724612.0,27868071.0,39274713.0,0.0
2024-12-30,1403849724.0,371264350.0,118356839.0,134978736.0,59920587.0,66744612.0,27868876.0,39284713.0,0.0
2025-01-02,1408433724.0,350826922.0,118964839.0,135921756.0,60030587.0,66804612.0,28098876.0,39254713.0,0.0
2025-01-03,1411601724.0,351195872.0,118102839.0,134354956.0,60504587.0,66754612.0,28927980.0,39252713.0,0.0
2025-01-06,1414817724.0,351313872.0,118216839.0,129911336.0,60450587.0,0.0,0.0,40272713.0,0.0
2025-01-07,1414717724.0,354628499.0,127358240.0,120283576.0,60488587.0,0.0,26206405.0,40352713.0,0.0
2025-01-08,1414977724.0,355391199.0,127532240.0,118310179.0,61196587.0,66704612.0,26150405.0,40342713.0,68803047.0
2025-01-09,1410753724.0,353911086.0,128736240.0,117648179.0,60916587.0,66730612.0,28388518.0,40332713.0,0.0
2025-01-10,1409287724.0,356501945.0,128434240.0,118616239.0,60818587.0,66700612.0,28393659.0,39962713.0,0.0
2025-01-13,1410513724.0,357093945.0,127143788.0,119994919.0,61046587.0,0.0,28391659.0,0.0,0.0
2025-01-14,1413495724.0,358742111.0,127269788.0,115774739.0,60998587.0,66720612.0,28457834.0,39940713.0,68693047.0
2025-01-15,1414259724.0,361035626.0,125381788.0,113245765.0,61030587.0,0.0,28456618.0,39950713.0,0.0
2025-01-16,1416587724.0,357877257.0,126409097.0,112986052.0,60716587.0,66800612.0,28824515.0,39941713.0,0.0
2025-01-17,1415337724.0,359607537.0,124921286.0,111970052.0,60724587.0,66820612.0,28827317.0,40095713.0,68695047.0
2025-01-20,1414847724.0,352761376.0,126288961.0,118009812.0,60182587.0,0.0,28826255.0,40081713.0,0.0
2025-01-21,1412859724.0,359627464.0,126468961.0,112615724.0,61234587.0,0.0,28846255.0,39919713.0,0.0
2025-01-22,1410793724.0,359417744.0,126466013.0,112971724.0,61176587.0,66810612.0,30469200.0,39909713.0,0.0
2025-01-23,1415545724.0,359308344.0,126970013.0,108047230.0,61240587.0,66790612.0,30401494.0,39899713.0,0.0
2025-01-24,1419961724.0,358153963.0,127526013.0,106136689.0,62220587.0,66830612.0,28691056.0,39909713.0,0.0
2025-01-27,1420307724.0,359551963.0,127704013.0,104392689.0,62090587.0,66710612.0,28693056.0,39889713.0,0.0
2025-02-03,1425699724.0,357975963.0,127790013.0,101246289.0,61888587.0,0.0,28691056.0,39849713.0,0.0
2025-02-04,1423749724.0,359535972.0,128002013.0,99826429.0,59896587.0,66682612.0,28689812.0,0.0,0.0
2025-02-05,0.0,358673169.0,128810013.0,99092429.0,60216587.0,66722612.0,28690615.0,39883713.0,0.0
2025-02-06,0.0,357741813.0,128694013.0,102877851.0,60118207.0,0.0,28696749.0,39873713.0,0.0
2025-02-07,1423247724.0,359270113.0,128401013.0,101897782.0,0.0,0.0,28695518.0,0.0,0.0
2025-02-10,1422149724.0,356826588.0,128153013.0,104592882.0,60204207.0,0.0,28696002.0,39775713.0,0.0
