date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,CGS INTERNATIONAL SECURITIES HK LTD,BNP PARIBAS,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-07-25,7829634.0,15337900.0,1104000.0,3402400.0,0.0,0.0,0.0,0.0,1913150.0,0.0
2024-07-26,0.0,15338200.0,1105800.0,2568400.0,0.0,796895.0,0.0,0.0,0.0,4309123.0
2024-08-06,7807234.0,15328800.0,1120800.0,3387600.0,0.0,947695.0,0.0,0.0,0.0,4275223.0
2024-08-07,0.0,15326000.0,1121800.0,3550900.0,0.0,786395.0,0.0,0.0,1915350.0,0.0
2024-08-12,7605234.0,14658700.0,1123600.0,4014500.0,0.0,1189795.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,14182600.0,1147000.0,3422500.0,0.0,1472395.0,0.0,0.0,1929750.0,0.0
2024-08-23,0.0,14187000.0,1165600.0,3512500.0,0.0,1372395.0,0.0,0.0,1916350.0,0.0
2024-08-27,0.0,14191600.0,1171100.0,3516800.0,0.0,1361995.0,0.0,0.0,1907350.0,0.0
2024-08-29,0.0,7693300.0,1173100.0,10272500.0,0.0,1170995.0,7072200.0,0.0,0.0,0.0
2024-09-02,7684134.0,7675600.0,1170800.0,8361800.0,0.0,1321695.0,0.0,0.0,1907950.0,4275223.0
2024-09-03,7616534.0,7659300.0,1190800.0,8242200.0,0.0,1525895.0,0.0,0.0,1907150.0,0.0
2024-09-11,7566634.0,7663500.0,1191800.0,4917700.0,0.0,900195.0,7062900.0,0.0,0.0,0.0
2024-09-19,0.0,7656800.0,1190800.0,4549900.0,231500.0,1254095.0,0.0,0.0,1907650.0,0.0
2024-09-25,7544234.0,7663100.0,1193800.0,1184400.0,0.0,1489395.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,7674300.0,1150800.0,1006900.0,0.0,1730395.0,7052400.0,0.0,0.0,0.0
2024-09-27,0.0,7669200.0,1159200.0,1282000.0,0.0,1696895.0,7062400.0,0.0,1904650.0,0.0
2024-09-30,7428334.0,7670500.0,1146900.0,724600.0,0.0,1768995.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,7674200.0,1160000.0,625200.0,0.0,1871095.0,7072400.0,0.0,1905350.0,0.0
2024-10-03,0.0,7612600.0,1221800.0,932700.0,0.0,1662495.0,0.0,0.0,1913150.0,0.0
2024-10-04,7603876.0,7593200.0,1401400.0,614000.0,0.0,1663995.0,7092400.0,0.0,1901150.0,0.0
2024-10-07,0.0,7631700.0,1474300.0,1963800.0,0.0,1397595.0,5912400.0,0.0,1906250.0,0.0
2024-10-08,0.0,7622800.0,1435300.0,1898400.0,0.0,1498595.0,0.0,0.0,1906050.0,0.0
2024-10-09,0.0,7824500.0,1604000.0,5794800.0,228500.0,1095895.0,0.0,0.0,1905550.0,0.0
2024-10-10,0.0,8018200.0,1513900.0,5230300.0,233500.0,1626395.0,5862400.0,153600.0,1787250.0,0.0
2024-10-14,0.0,7928200.0,1525400.0,3844800.0,0.0,3092895.0,5852400.0,0.0,1791250.0,0.0
2024-10-15,0.0,7841600.0,1525800.0,3618100.0,0.0,3363795.0,5872400.0,0.0,1789450.0,0.0
2024-10-16,7803876.0,7819260.0,1492200.0,3182100.0,0.0,3700695.0,5847400.0,0.0,0.0,0.0
2024-10-17,0.0,7818060.0,1546000.0,2919900.0,0.0,3909295.0,0.0,0.0,1793350.0,0.0
2024-10-18,0.0,7809660.0,1545100.0,4551700.0,0.0,3995195.0,5852400.0,0.0,0.0,3005223.0
2024-10-21,7737876.0,7804860.0,1545600.0,4961400.0,0.0,3718795.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,7703660.0,1548300.0,5370800.0,0.0,3402295.0,5855400.0,0.0,0.0,0.0
2024-10-23,0.0,7702960.0,1549600.0,5504600.0,0.0,1280395.0,0.0,0.0,1793750.0,0.0
2024-10-28,0.0,7690260.0,1573700.0,6000100.0,0.0,1271695.0,5857400.0,0.0,0.0,0.0
2024-10-29,7848676.0,7577660.0,1653700.0,5868400.0,0.0,1321495.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,7537560.0,1689400.0,5827500.0,0.0,1326795.0,0.0,0.0,0.0,3095223.0
2024-11-08,0.0,7555260.0,1396100.0,7237500.0,0.0,1180895.0,5269400.0,0.0,0.0,0.0
2024-11-13,0.0,7265860.0,1502100.0,7506000.0,0.0,1285195.0,0.0,0.0,1625650.0,0.0
2024-11-14,0.0,7256260.0,1464000.0,8057200.0,0.0,1289695.0,5259400.0,0.0,0.0,0.0
2024-11-15,0.0,7248760.0,1665300.0,7952200.0,0.0,1216795.0,0.0,0.0,1609650.0,0.0
2024-11-18,0.0,7249160.0,1666600.0,7704100.0,0.0,1123595.0,0.0,0.0,0.0,2886223.0
2024-11-19,7843676.0,7265260.0,1661000.0,7510600.0,0.0,1161495.0,0.0,0.0,1689650.0,0.0
2024-11-20,0.0,7252160.0,1668500.0,6889400.0,0.0,1215895.0,0.0,0.0,1682050.0,0.0
2024-11-26,0.0,7251460.0,1698400.0,6672500.0,0.0,1479295.0,5261400.0,0.0,0.0,2686223.0
2024-11-27,7819176.0,7252660.0,1710600.0,6716800.0,0.0,1442795.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,7212260.0,1710700.0,5461000.0,0.0,1447995.0,5271400.0,0.0,1675350.0,2986223.0
2024-12-02,7775176.0,7213460.0,1711200.0,4210600.0,0.0,1168795.0,0.0,156600.0,0.0,0.0
2024-12-04,7736776.0,7218660.0,1764200.0,3898500.0,0.0,1312195.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,7210560.0,1799900.0,3087500.0,0.0,1137595.0,0.0,261600.0,0.0,0.0
2024-12-13,0.0,7211860.0,0.0,3036300.0,0.0,1187495.0,5251400.0,0.0,1695150.0,0.0
2024-12-17,7719776.0,6817660.0,1863900.0,2810300.0,635400.0,1341795.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,6745260.0,1828000.0,2985655.0,0.0,918895.0,0.0,0.0,1699150.0,0.0
2025-01-08,0.0,6751160.0,2044100.0,2742455.0,0.0,949395.0,0.0,0.0,1689850.0,0.0
2025-01-09,7697876.0,6677160.0,2120100.0,2966855.0,0.0,0.0,0.0,0.0,0.0,2786223.0
2025-01-14,7673876.0,6679760.0,2121600.0,2821755.0,0.0,0.0,0.0,0.0,0.0,2806223.0
2025-01-15,7674276.0,6727860.0,0.0,2717455.0,0.0,1249395.0,5281400.0,0.0,0.0,2758223.0
2025-01-20,0.0,6520400.0,2121100.0,2736255.0,0.0,1494895.0,5284000.0,0.0,0.0,0.0
2025-01-21,7587276.0,6484100.0,2121900.0,2891355.0,0.0,1409595.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,6489000.0,2423200.0,1844855.0,0.0,1223295.0,0.0,0.0,1689250.0,0.0
2025-02-04,7566576.0,6372700.0,2419200.0,2564655.0,0.0,1194600.0,5286400.0,0.0,0.0,2733923.0
2025-02-06,7505776.0,6412200.0,2413900.0,1389055.0,0.0,1328900.0,5271800.0,258600.0,1803250.0,0.0
2025-02-11,7505876.0,6188400.0,2473400.0,1406600.0,0.0,1067600.0,5268800.0,0.0,0.0,0.0
2025-02-13,7585876.0,6227900.0,2429900.0,2733800.0,0.0,1291100.0,0.0,0.0,1806250.0,2134423.0
2025-02-14,7683976.0,6069800.0,2460800.0,2579300.0,0.0,1471900.0,0.0,0.0,1809050.0,0.0
2025-02-17,7751976.0,5953600.0,2484000.0,147100.0,0.0,1054200.0,0.0,0.0,1681550.0,2052323.0
2025-02-18,7965076.0,5960400.0,2496500.0,103238.0,0.0,1345800.0,0.0,0.0,1679350.0,2044523.0
2025-02-19,8000176.0,5954600.0,2523500.0,326367.0,625400.0,1035000.0,0.0,0.0,0.0,2074523.0
2025-02-20,7906934.0,5985500.0,2535200.0,0.0,640400.0,1199800.0,5282700.0,0.0,0.0,0.0
2025-02-21,7926934.0,5968100.0,2546800.0,0.0,0.0,1160000.0,5288700.0,0.0,1599350.0,2411123.0
2025-02-24,7927034.0,6012000.0,2620100.0,171100.0,0.0,1132300.0,0.0,0.0,0.0,2409123.0
2025-02-25,0.0,6026900.0,2648300.0,106100.0,634400.0,1159800.0,0.0,234900.0,0.0,2407723.0
2025-02-26,7906334.0,6030200.0,2675000.0,94800.0,0.0,1047400.0,0.0,0.0,0.0,2430123.0
2025-02-27,7906434.0,6153900.0,2677400.0,243300.0,628400.0,1044100.0,5258700.0,0.0,1598850.0,2436623.0
2025-02-28,7931434.0,6166300.0,2673000.0,208000.0,0.0,1043200.0,5255700.0,0.0,1597850.0,0.0
2025-03-03,7927334.0,6170000.0,2689100.0,188700.0,0.0,1244400.0,5253700.0,0.0,1600650.0,0.0
2025-03-04,7918134.0,6303200.0,2762300.0,208767.0,0.0,1325600.0,5255700.0,0.0,1603150.0,2438623.0
2025-03-05,0.0,6309300.0,2768400.0,0.0,0.0,1540900.0,5257700.0,934900.0,1603450.0,2443123.0
2025-03-10,7918834.0,6347800.0,3127900.0,0.0,0.0,939200.0,0.0,0.0,1603850.0,0.0
2025-03-11,7907234.0,6342300.0,3121300.0,27800.0,0.0,942800.0,0.0,0.0,1603950.0,0.0
2025-03-12,0.0,6352300.0,3130700.0,27400.0,0.0,0.0,5258700.0,0.0,1602950.0,0.0
2025-03-13,0.0,6358600.0,3126500.0,385000.0,0.0,741700.0,5285200.0,0.0,1604950.0,2773123.0
2025-03-14,7907334.0,6420600.0,3151100.0,146200.0,0.0,821500.0,5305200.0,1434900.0,1654950.0,2811523.0
2025-03-17,0.0,6488500.0,3172400.0,141900.0,0.0,900500.0,5325200.0,0.0,1655950.0,2783723.0
2025-03-18,7940034.0,6538900.0,3170300.0,1003500.0,0.0,1046700.0,0.0,0.0,0.0,1409823.0
2025-03-20,7964834.0,6654800.0,3184600.0,964600.0,0.0,0.0,0.0,0.0,0.0,1418223.0
2025-03-21,7962334.0,6598600.0,3181700.0,925700.0,0.0,974800.0,5345200.0,0.0,0.0,1570323.0
2025-03-24,7953034.0,6692700.0,3594800.0,499700.0,0.0,1087500.0,0.0,0.0,1656550.0,1356323.0
2025-03-25,8021134.0,6711400.0,3721000.0,601900.0,0.0,1144500.0,0.0,0.0,1657250.0,0.0
2025-03-26,8109634.0,6795200.0,3733700.0,409000.0,653400.0,1127200.0,0.0,0.0,1657750.0,0.0
2025-03-27,8244734.0,6811800.0,3788300.0,1301500.0,0.0,919600.0,0.0,0.0,1658250.0,1361323.0
2025-03-28,8512734.0,6852700.0,3796200.0,825400.0,0.0,0.0,5346700.0,0.0,1658750.0,0.0
2025-03-31,0.0,6857400.0,3785700.0,284100.0,0.0,0.0,5342100.0,0.0,1614500.0,0.0
2025-04-01,0.0,6864000.0,3901800.0,126800.0,0.0,1019600.0,5344100.0,0.0,1615000.0,0.0
2025-04-02,8512834.0,6832400.0,3912000.0,164700.0,0.0,1020500.0,0.0,0.0,1616700.0,1341323.0
2025-04-03,8582834.0,6836800.0,3912400.0,159400.0,0.0,951000.0,0.0,0.0,0.0,0.0
2025-04-07,8652834.0,6835100.0,3914200.0,35700.0,0.0,1004600.0,0.0,0.0,0.0,0.0
2025-04-08,8652934.0,6755900.0,3929000.0,59300.0,0.0,1045400.0,0.0,0.0,0.0,0.0
2025-04-09,8653034.0,6810100.0,4371000.0,0.0,706000.0,1223100.0,5449100.0,1444900.0,1611000.0,1309323.0
2025-04-10,8677873.0,6648700.0,4450800.0,0.0,709900.0,1222900.0,0.0,0.0,1611300.0,1354323.0
2025-04-11,8678173.0,6669900.0,4385900.0,217500.0,0.0,1230400.0,5461100.0,1484900.0,1611900.0,1569323.0
2025-04-14,8788173.0,6880100.0,4419200.0,1254000.0,0.0,991200.0,0.0,1534900.0,0.0,1369323.0
2025-04-15,8843173.0,6886100.0,4329300.0,1232600.0,0.0,850295.0,0.0,0.0,1613700.0,0.0
2025-04-16,0.0,6870900.0,4357900.0,1224800.0,0.0,847695.0,0.0,0.0,1614900.0,0.0
2025-04-17,8953173.0,6877000.0,4360200.0,1089500.0,0.0,870795.0,0.0,0.0,0.0,0.0
2025-04-22,8953273.0,6852500.0,4369500.0,1083014.0,0.0,0.0,0.0,0.0,1615300.0,0.0
2025-04-23,9008373.0,6853200.0,4370000.0,1038814.0,0.0,868895.0,0.0,0.0,0.0,0.0
2025-04-24,8969673.0,6860300.0,4368900.0,1050214.0,712100.0,0.0,0.0,0.0,1617300.0,0.0
2025-04-25,0.0,6870400.0,4377400.0,1042614.0,690500.0,892395.0,0.0,0.0,0.0,0.0
2025-04-28,8969773.0,6878100.0,4363500.0,1050314.0,0.0,891095.0,0.0,0.0,0.0,0.0
2025-04-29,8969873.0,6884300.0,4264500.0,1078214.0,0.0,958895.0,0.0,0.0,0.0,0.0
2025-05-02,8969973.0,6895400.0,4614500.0,764914.0,691900.0,0.0,0.0,0.0,0.0,0.0
