date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTUNE ORIGIN SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD
2025-01-24,4911600.0,105000.0,0.0,334500.0,3800.0,30215.0,155375.0,0.0
2025-01-27,4906400.0,104500.0,0.0,339500.0,5400.0,28615.0,149249.0,0.0
2025-02-03,4905700.0,101300.0,0.0,337800.0,0.0,27915.0,155549.0,0.0
2025-02-04,4906000.0,105700.0,0.0,328000.0,0.0,29615.0,149149.0,0.0
2025-02-05,4914000.0,102000.0,0.0,328500.0,0.0,28815.0,149049.0,0.0
2025-02-06,4903200.0,109900.0,0.0,322800.0,0.0,28515.0,148849.0,0.0
2025-02-07,4892500.0,113800.0,0.0,310500.0,6000.0,28915.0,0.0,0.0
2025-02-10,4902000.0,102300.0,0.0,307300.0,0.0,30115.0,146349.0,0.0
2025-02-11,4906900.0,103100.0,0.0,306500.0,5200.0,32715.0,155713.0,0.0
2025-02-12,4912600.0,101700.0,0.0,298700.0,6000.0,33515.0,154513.0,0.0
2025-02-13,4904700.0,94800.0,0.0,308700.0,0.0,33615.0,150413.0,0.0
2025-02-17,4915100.0,90400.0,0.0,295500.0,6100.0,33415.0,47713.0,0.0
2025-02-18,4919800.0,88200.0,0.0,296700.0,0.0,36415.0,47613.0,0.0
2025-02-19,4922700.0,88000.0,0.0,293400.0,0.0,34615.0,48213.0,0.0
2025-02-20,4875000.0,88600.0,0.0,293700.0,6000.0,30715.0,70558.0,0.0
2025-02-21,4865400.0,116700.0,0.0,229000.0,6400.0,33215.0,92058.0,0.0
2025-02-24,4869800.0,117100.0,0.0,226200.0,6100.0,32815.0,93758.0,0.0
2025-02-25,4862000.0,127700.0,0.0,223400.0,5600.0,29415.0,108958.0,0.0
2025-02-26,4878600.0,123000.0,0.0,226000.0,5900.0,30515.0,243203.0,0.0
2025-02-27,4881000.0,116500.0,0.0,225600.0,5200.0,30715.0,252937.0,0.0
2025-02-28,4880500.0,115400.0,0.0,221400.0,5700.0,31015.0,247637.0,0.0
2025-03-03,4879800.0,121200.0,0.0,218300.0,3300.0,30015.0,255244.0,0.0
2025-03-04,4870100.0,114300.0,0.0,242000.0,3500.0,31715.0,257044.0,0.0
2025-03-06,4885000.0,111700.0,0.0,231600.0,0.0,32815.0,270823.0,0.0
2025-03-07,4891200.0,109600.0,0.0,219200.0,3000.0,31415.0,266523.0,0.0
2025-03-11,4871000.0,318900.0,0.0,238400.0,4700.0,31615.0,269923.0,0.0
2025-03-12,4889400.0,294900.0,5500.0,258900.0,4800.0,35515.0,228423.0,0.0
2025-03-13,4900200.0,281100.0,2400.0,264000.0,0.0,36715.0,206323.0,0.0
2025-03-14,4904100.0,271800.0,10200.0,262700.0,0.0,37215.0,200023.0,0.0
2025-03-17,4926500.0,240800.0,15700.0,286500.0,5300.0,0.0,184323.0,0.0
2025-03-18,4935500.0,227100.0,14300.0,293600.0,0.0,37015.0,180523.0,0.0
2025-03-19,4906400.0,248200.0,38800.0,286600.0,15800.0,36215.0,173541.0,0.0
2025-03-20,4903300.0,266700.0,29500.0,289800.0,15300.0,36415.0,156841.0,0.0
2025-03-21,4892900.0,295800.0,20000.0,284800.0,15100.0,36715.0,154741.0,0.0
2025-03-24,4866200.0,318300.0,97400.0,277900.0,15000.0,35115.0,142341.0,0.0
2025-03-25,4843100.0,429800.0,132200.0,241400.0,0.0,35515.0,92942.0,0.0
2025-03-26,4860400.0,466400.0,116400.0,248200.0,0.0,37315.0,94533.0,0.0
2025-03-27,4863100.0,462100.0,110600.0,241100.0,13700.0,39515.0,89034.0,0.0
2025-03-28,4870400.0,456800.0,118900.0,248700.0,11900.0,39715.0,87334.0,16400.0
2025-03-31,4857700.0,441800.0,130200.0,251100.0,23500.0,42715.0,60302.0,0.0
2025-04-01,4857000.0,430700.0,141900.0,261600.0,0.0,0.0,53501.0,0.0
2025-04-02,4880300.0,425900.0,137800.0,248500.0,0.0,42815.0,65200.0,16500.0
2025-04-03,4876700.0,422200.0,146200.0,253900.0,0.0,42715.0,66200.0,0.0
2025-04-07,4865100.0,415900.0,147700.0,251100.0,0.0,44515.0,64700.0,0.0
2025-04-08,4869100.0,409200.0,182800.0,253800.0,0.0,0.0,44798.0,0.0
2025-04-09,4892200.0,408400.0,160900.0,248400.0,33500.0,44015.0,41100.0,16400.0
2025-04-10,4890300.0,411400.0,156700.0,254400.0,0.0,42315.0,38900.0,16200.0
2025-04-11,4875900.0,413100.0,178300.0,253600.0,0.0,0.0,41004.0,0.0
2025-04-14,4867400.0,421100.0,182800.0,253100.0,33400.0,42515.0,40604.0,0.0
2025-04-15,4862800.0,424700.0,184000.0,240100.0,0.0,47215.0,40004.0,0.0
2025-04-16,4862500.0,427000.0,189900.0,229700.0,0.0,47415.0,40600.0,0.0
2025-04-17,4861400.0,428200.0,3600.0,226700.0,0.0,48215.0,41000.0,0.0
2025-04-22,4862300.0,406600.0,258100.0,199100.0,0.0,46015.0,29300.0,0.0
2025-04-23,4857700.0,407000.0,277100.0,190000.0,0.0,45915.0,26300.0,0.0
2025-04-24,4859100.0,367200.0,261100.0,195600.0,0.0,45215.0,41039.0,0.0
2025-04-25,4860500.0,368800.0,264700.0,192500.0,43400.0,44715.0,26840.0,0.0
2025-04-28,4860100.0,369700.0,249000.0,192200.0,53400.0,0.0,26740.0,0.0
2025-04-29,4859800.0,370000.0,245300.0,181700.0,0.0,0.0,39555.0,0.0
2025-04-30,4859000.0,369600.0,247200.0,185700.0,0.0,0.0,43382.0,0.0
2025-05-02,4857600.0,370300.0,256100.0,200000.0,54400.0,45015.0,43552.0,16300.0
