date,LEADING SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),FIRST FIDELITY CAPITAL (INTERNATIONAL),BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-07-24,0.0,4.0564081895564605,3.3719108340680037,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8314896579144706,1.7462356573090094,14.739962910974857
2024-07-25,0.0,4.056529040078263,3.3719108340680037,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8314896579144706,1.7462356573090094,14.740083761496662
2024-07-26,0.0,4.043175057419105,3.3723338108943115,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8314896579144706,1.745450128917294,14.726367227272096
2024-07-29,0.0,4.0423291037664875,3.372635937198818,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8314896579144706,1.7442416236992708,14.724614894705962
2024-07-30,0.0,4.035984451371865,3.372635937198818,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8290726474784236,1.7442416236992708,14.715853231875291
2024-07-31,0.0,4.024624502322445,3.3707023288499802,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8290726474784236,1.7442416236992708,14.702559674477033
2024-08-01,0.0,4.025470455975062,3.364659802759863,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8290726474784236,1.7442416236992708,14.697363102039535
2024-08-02,0.0,4.011633071228694,3.354327083145763,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8290726474784236,1.7442416236992708,14.673192997679067
2024-08-05,0.0,4.012358174359507,3.354327083145763,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8290726474784236,1.7442416236992708,14.67391810080988
2024-08-06,0.0,4.022388767669102,3.354327083145763,2.205401172370912,0.0,1.3783606264165946,0.0,0.1562597246904263,1.8290726474784236,1.7442416236992708,14.690051645470492
2024-08-07,0.0,4.088071026268674,3.324477004260585,2.205401172370912,0.0,1.3783606264165946,0.0,0.1562597246904263,1.8290726474784236,1.7442416236992708,14.725883825184885
2024-08-08,0.0,4.112784957977253,3.306349425990234,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7442416236992708,14.731261673405092
2024-08-09,0.0,4.131335513073911,3.291243110764942,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7442416236992708,14.734705913276457
2024-08-12,0.0,4.121727896590626,3.2902763065905227,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7442416236992708,14.724131492618753
2024-08-14,0.0,4.128616376333359,3.2827231489778765,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7442416236992708,14.72346681474884
2024-08-15,0.0,4.126018090114609,3.277889128105783,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7442416236992708,14.716034507657996
2024-08-16,0.0,4.126984894289027,3.2723904293637767,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7442416236992708,14.711502613090408
2024-08-19,0.0,4.127105744810829,3.268644063187904,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7442416236992708,14.707877097436336
2024-08-20,0.0,4.130610409943097,3.268644063187904,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7426705669158402,14.709810705785175
2024-08-21,0.0,4.128435100550655,3.268644063187904,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7426705669158402,14.707635396392732
2024-08-22,0.0,4.204691779807932,3.268644063187904,2.205401172370912,0.0,1.3783606264165946,0.0,0.15505121947240288,1.8290726474784236,1.7426705669158402,14.78389207565001
2024-08-23,0.0,4.3132155483864345,3.265622800142845,2.205401172370912,0.0,1.3783606264165946,0.0,0.10997397484012986,1.8290726474784236,1.7426705669158402,14.84431733655118
2024-08-26,0.0,4.337687779051408,3.2378271801283067,2.205401172370912,0.0,1.3783606264165946,0.0,0.08834173143751091,1.8290726474784236,1.7426705669158402,14.819361703798997
2024-08-27,0.0,4.429413325099384,3.153473515910273,2.205401172370912,0.0,1.3790253042865077,0.0,0.08834173143751091,1.815658239558364,1.7426705669158402,14.81398385557879
2024-08-28,0.0,4.429473750360286,3.1285178831580898,2.205401172370912,0.0,1.3790253042865077,0.0,0.08834173143751091,1.815658239558364,1.7426705669158402,14.789088648087509
2024-08-29,0.0,4.442163055149531,3.1130490163673903,2.205401172370912,0.0,1.3790253042865077,0.0,0.08834173143751091,1.815658239558364,1.7426705669158402,14.786309086086055
2024-08-30,0.0,4.470200376207675,3.092685703443696,2.205401172370912,0.0,1.3790253042865077,0.0,0.08834173143751091,1.815658239558364,1.7426705669158402,14.793983094220506
2024-09-02,0.0,4.478599487472937,3.092746128704597,2.205401172370912,0.0,1.3793274305910133,0.0,0.08834173143751091,1.815658239558364,1.7426705669158402,14.802744757051176
2024-09-03,0.0,4.542710689289079,3.0959486675323595,2.205401172370912,0.0,1.40083882347183,0.0,0.000725103130814043,1.815658239558364,1.7426705669158402,14.803953262269198
2024-09-04,0.0,4.551653627902452,3.0971571727503826,2.205401172370912,0.0,1.40083882347183,0.0,0.000725103130814043,1.815658239558364,1.7426705669158402,14.814104706100595
2024-09-05,0.0,4.558844233949691,3.0971571727503826,2.205401172370912,0.0,1.40083882347183,0.0,0.000725103130814043,1.815658239558364,1.7426705669158402,14.821295312147834
2024-09-09,0.0,4.559085934993296,3.0971571727503826,2.205401172370912,0.0,1.40083882347183,0.0,0.000725103130814043,1.815658239558364,1.7426705669158402,14.821537013191438
2024-09-10,0.0,4.551109800554341,3.0971571727503826,2.205401172370912,0.0,1.4129238756520641,0.0,0.000725103130814043,1.815658239558364,1.7426705669158402,14.825645930932719
2024-09-11,0.0,4.559388061297802,3.0971571727503826,2.205401172370912,0.0,1.4265195593548274,0.0,0.000725103130814043,1.8151748374711545,1.7423684406113347,14.846734346987226
2024-09-12,0.0,4.573406721826873,3.097882275881197,2.205401172370912,0.0,1.4265195593548274,0.0,0.000725103130814043,1.8151748374711545,1.7423684406113347,14.861478110647111
2024-09-13,0.0,4.591353024314521,3.083501063786718,2.205401172370912,0.0,1.4265195593548274,0.0,0.000725103130814043,1.8151748374711545,1.7423684406113347,14.865043201040281
2024-09-16,0.0,4.5759445827847225,3.0868244531362823,2.205401172370912,0.0,1.4265195593548274,0.0,0.000725103130814043,1.8151748374711545,1.7423684406113347,14.852958148860045
2024-09-17,0.0,4.574010974435884,3.088637210963318,2.205401172370912,0.0,1.4265195593548274,0.0,0.000725103130814043,1.8151748374711545,1.7423684406113347,14.852837298338246
2024-09-19,0.0,4.578240742698967,3.0897248656595386,2.205401172370912,0.0,1.4276072140510485,0.0,0.000725103130814043,1.8151748374711545,1.7423684406113347,14.85924237599377
2024-09-20,0.0,4.583195614092863,3.0897248656595386,2.205401172370912,0.0,1.417153643915146,0.0,0.000725103130814043,1.8151748374711545,1.7423684406113347,14.853743677251764
2024-09-23,0.0,4.571835665043443,3.094498461270731,2.205401172370912,0.0,1.4226523426571525,0.0,0.000725103130814043,1.8151748374711545,1.7423684406113347,14.852656022555541
2024-09-24,0.0,4.561140393863935,3.103260124101401,2.205401172370912,0.0,1.4226523426571525,0.0,0.000725103130814043,1.8151748374711545,1.7381386723482526,14.84649264594362
2024-09-25,0.0,4.5726211934351575,3.1080941449734945,2.205401172370912,0.0,1.4226523426571525,0.0,0.000725103130814043,1.8151748374711545,1.7320961462581355,14.856764940296822
2024-09-26,0.0,4.584947946658997,3.109302650191518,2.205401172370912,0.0,1.4214438374391292,0.0,0.000725103130814043,1.8151748374711545,1.7260536201680186,14.863049167430542
2024-09-27,0.0,4.572802469217861,3.115345176281635,2.205401172370912,0.0,1.4214438374391292,0.0,0.000725103130814043,1.8151748374711545,1.7192255656861863,14.850118161597692
2024-09-30,0.0,4.5944347126204805,3.115345176281635,2.205401172370912,0.0,1.4214438374391292,0.0,0.000725103130814043,1.8151748374711545,1.7131830395960692,14.865707878910195
2024-10-02,0.0,4.613710370847953,3.119635369805618,2.205401172370912,0.0,1.4208395848301174,0.0,0.000725103130814043,1.8151748374711545,1.7131830395960692,14.888669478052638
2024-10-03,0.0,4.567303770475855,3.1412676132082367,2.205401172370912,0.0,1.4233774457879667,0.0,0.000725103130814043,1.8212173635612716,1.707140513505952,14.866432982041008
2024-10-04,0.0,4.406572576478742,3.351305820100705,2.205401172370912,0.0,1.5185472317073097,0.0,0.000725103130814043,1.6278565286775268,1.707140513505952,14.817548945971962
2024-10-07,0.0,4.413642332004179,3.3974707194291986,2.205401172370912,0.0,1.5181846801419028,0.0,0.000725103130814043,1.6278565286775268,1.707140513505952,14.870421049260486
2024-10-08,0.0,4.430500979795606,3.4009753845614665,2.205401172370912,0.0,1.536312258412254,0.0,0.000725103130814043,1.6278565286775268,1.707140513505952,14.90891194045453
2024-10-09,0.0,4.406391300696039,3.40321111921481,2.205401172370912,0.0,1.5328075932799858,0.0,0.000725103130814043,1.6278565286775268,1.707140513505952,14.88353333087604
2024-10-10,0.0,4.429413325099384,3.4001898561697517,2.205401172370912,0.1334794013306851,1.5362518331513526,0.0,0.000725103130814043,1.6278565286775268,1.6502803429979511,14.983597562928377
2024-10-14,0.0,4.371042523068854,3.3978936962555073,2.205401172370912,0.23378533442662774,1.5362518331513526,0.0,0.000725103130814043,1.6278565286775268,1.6502803429979511,15.023236534079546
2024-10-15,0.0,4.371042523068854,3.3965643405156816,2.205401172370912,0.27668726966645857,1.5302093070612355,0.0,0.000725103130814043,1.6278565286775268,1.638195290817717,15.046681535309201
2024-10-16,0.0,4.406089174391533,3.3949932837322505,2.205401172370912,0.2948148479368097,1.5302093070612355,0.0,0.000725103130814043,1.6278565286775268,1.638195290817717,15.098284708118797
2024-10-17,0.0,4.417569973962755,3.3927575490789077,2.205401172370912,0.3323389349564364,1.5302093070612355,0.0,0.000725103130814043,1.6278565286775268,1.6140251864572488,15.120883755695836
2024-10-18,0.0,4.417690824484557,3.400673258256961,2.205401172370912,0.39137441485687974,1.5302093070612355,0.0,0.000725103130814043,1.6278565286775268,1.6128166812392253,15.186747290078111
2024-10-21,0.0,4.4237333505746745,3.429858659272226,2.205401172370912,0.4197138622195286,1.5302093070612355,0.0,0.000725103130814043,1.6278565286775268,1.6076201088017248,15.245118092108642
2024-10-22,0.0,4.370136144155336,3.440976907278041,2.205401172370912,0.435484855314734,1.5302093070612355,0.0,0.000725103130814043,1.6278565286775268,1.597347814448526,15.208137832437126
2024-10-23,0.0,4.343246903054316,3.4519743047620546,2.205401172370912,0.4630991995465688,1.5586091796847856,0.0,0.000725103130814043,1.6278565286775268,1.5446569869427054,15.195569378169683
