date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),FIRST SHANGHAI SECURITIES LTD,LEADING SECURITIES COMPANY LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-23,4.044927389985238,1.75505170287449,0.0,0.0,1.7861767547646827,0.0,0.0,0.0,0.0,0.0
2024-05-24,4.054353730685821,1.7532389450474548,1.4730470102487285,0.0,1.7803155044572694,0.0,0.0,0.0,0.0,0.0
2024-05-27,4.085351889528121,1.7517283135249258,0.0,0.0,1.7791674245001472,0.0,0.0,0.0,0.0,0.0
2024-05-28,4.092905047140767,1.7561393575707112,0.0,0.0,1.7742125531062511,0.0,0.0,0.0,0.0,0.0
2024-05-29,4.126803618506323,1.7682244097509452,0.0,0.0,1.771010014278489,0.0,0.0,1.8748145699806096,0.0,0.0
2024-05-30,4.118041955675654,1.766653352967515,0.0,0.0,0.0,0.0,0.0,1.8772315804166564,0.0,0.0
2024-05-31,4.12348022915676,1.7775903251906267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19940336097386185
2024-06-03,4.1252325617228935,1.7661709781097406,1.4603577054594827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.1576809268268216,1.748828928231105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.160279213045572,1.7559580817880078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.170914058964178,1.7581938164413509,1.4596326023286688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,4.151215423910397,1.7562602080925134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18961446870787227
2024-06-11,4.165596636004875,1.7514261872204198,1.4421092766673294,1.1700747520902608,1.7707683132348846,0.0,0.0,1.8754188225896213,0.0,0.18042982905089439
2024-06-12,4.153511583824641,0.0,1.4330454875321539,1.1796219433126456,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,4.168557473789032,0.0,1.3975154341222655,1.2050609781520383,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.160097937262869,0.0,1.3864576113773515,1.2228864301178837,1.760979420968895,0.0,0.0,1.8745124436761036,0.0,0.0
2024-06-17,4.122936401808649,0.0,0.0,1.254247140525591,1.7600730420553774,0.0,0.0,0.0,0.0,0.0
2024-06-18,4.102391813102251,0.0,1.3850678303766246,1.2672385716193426,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.103781594102978,0.0,0.0,1.2856682761941995,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.104385846711989,0.0,1.3718951235001695,1.3129804941215284,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,4.082149350700359,0.0,0.0,1.3558824293613594,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.102633514145856,1.757468713310537,1.3509879832283644,1.3711095951084542,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.069097494345706,1.7610942289646072,0.0,1.379931683200025,1.7540305159652603,0.0,0.0,0.0,0.0,0.17317879774275396
2024-06-26,4.075683847783934,1.7586772185285604,0.0,1.4048873159522084,1.7533054128344463,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.0842642348319,0.0,1.3570305093184816,1.4723219071179146,1.7502237245284866,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.058704349470705,0.0,0.0,1.5241667809711186,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4.070608125868235,1.765021870923183,1.3630730354085987,1.566222762558333,1.748169265657847,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.062088164081171,0.0,0.0,1.5874320291346438,1.7470816109616256,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.081484672830446,1.7562602080925134,0.0,1.6188531648032523,0.0,0.0,0.0,1.8805549697662207,0.0,0.0
2024-07-05,4.062269439863874,0.0,0.0,1.6732358996143055,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.008067980835524,0.0,0.0,1.843030882746594,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.017917298362415,0.0,0.0,1.898017870166659,0.0,0.0,0.0,0.0,0.0,0.16834477687066035
2024-07-10,4.00734287770471,0.0,0.0,1.9252092375721854,0.0,0.0,0.0,0.0,0.0,0.15837460882196724
2024-07-11,4.016225391057182,0.0,0.0,1.9557239943272766,0.0,0.0,0.0,1.8737873405452896,0.0,0.0
2024-07-12,3.982447670213428,0.0,0.0,2.0399568080235078,0.0,0.0,0.0,1.8713703301092428,0.0,0.0
2024-07-15,3.9604528752454025,0.0,0.0,2.117663693542413,0.0,0.0,0.0,1.8453874679217397,0.0,0.16441713491208426
2024-07-16,3.9556792796342095,0.0,1.363193885930401,2.205401172370912,0.0,0.0,0.0,1.8333024157415057,0.0,0.1562597246904263
2024-07-17,3.9599694731581927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.9626281846378437,0.0,0.0,0.0,0.0,0.0,0.0,1.832758588393395,0.0,0.0
2024-07-19,4.011753921750496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.017554746797008,3.3719108340680037,1.367423654193483,0.0,1.7462356573090094,0.0,0.0,1.8352360240903431,0.0,0.0
2024-07-23,4.026860236975788,0.0,0.0,0.0,0.0,0.0,0.0,1.832698163132494,0.0,0.0
2024-07-24,4.0564081895564605,0.0,1.3722576750655766,0.0,0.0,0.0,0.0,1.8314896579144706,0.0,0.0
2024-07-25,4.056529040078263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.043175057419105,3.3723338108943115,0.0,0.0,1.745450128917294,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.0423291037664875,3.372635937198818,0.0,0.0,1.7442416236992708,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.035984451371865,0.0,0.0,0.0,0.0,0.0,0.0,1.8290726474784236,0.0,0.0
2024-07-31,4.024624502322445,3.3707023288499802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,4.025470455975062,3.364659802759863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4.011633071228694,3.354327083145763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.012358174359507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.022388767669102,0.0,1.3783606264165946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,4.088071026268674,3.324477004260585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.112784957977253,3.306349425990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15505121947240288
2024-08-09,4.131335513073911,3.291243110764942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.121727896590626,3.2902763065905227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.128616376333359,3.2827231489778765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.126018090114609,3.277889128105783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.126984894289027,3.2723904293637767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,4.127105744810829,3.268644063187904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.130610409943097,0.0,0.0,0.0,1.7426705669158402,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.128435100550655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.204691779807932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.3132155483864345,3.265622800142845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10997397484012986
2024-08-26,4.337687779051408,3.2378271801283067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08834173143751091
2024-08-27,4.429413325099384,3.153473515910273,1.3790253042865077,0.0,0.0,0.0,0.0,1.815658239558364,0.0,0.0
2024-08-28,4.429473750360286,3.1285178831580898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.442163055149531,3.1130490163673903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.470200376207675,3.092685703443696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,4.478599487472937,3.092746128704597,1.3793274305910133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.542710689289079,3.0959486675323595,1.40083882347183,0.0,0.0,0.0,0.0,0.0,0.0,0.000725103130814043
2024-09-04,4.551653627902452,3.0971571727503826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,4.558844233949691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,4.559085934993296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,4.551109800554341,0.0,1.4129238756520641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,4.559388061297802,0.0,1.4265195593548274,0.0,1.7423684406113347,0.0,0.0,1.8151748374711545,0.0,0.0
2024-09-12,4.573406721826873,3.097882275881197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.591353024314521,3.083501063786718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,4.5759445827847225,3.0868244531362823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,4.574010974435884,3.088637210963318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,4.578240742698967,3.0897248656595386,1.4276072140510485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.583195614092863,0.0,1.417153643915146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.571835665043443,3.094498461270731,1.4226523426571525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.561140393863935,3.103260124101401,0.0,0.0,1.7381386723482526,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.5726211934351575,3.1080941449734945,0.0,0.0,1.7320961462581355,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.584947946658997,3.109302650191518,1.4214438374391292,0.0,1.7260536201680186,0.0,0.0,0.0,0.0,0.0
2024-09-27,4.572802469217861,3.115345176281635,0.0,0.0,1.7192255656861863,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.5944347126204805,0.0,0.0,0.0,1.7131830395960692,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.613710370847953,3.119635369805618,1.4208395848301174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4.567303770475855,3.1412676132082367,1.4233774457879667,0.0,1.707140513505952,0.0,0.0,1.8212173635612716,0.0,0.0
2024-10-04,4.406572576478742,3.351305820100705,1.5185472317073097,0.0,0.0,0.0,0.0,1.6278565286775268,0.0,0.0
2024-10-07,4.413642332004179,3.3974707194291986,1.5181846801419028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,4.430500979795606,3.4009753845614665,1.536312258412254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,4.406391300696039,3.40321111921481,1.5328075932799858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,4.429413325099384,3.4001898561697517,1.5362518331513526,0.0,1.6502803429979511,0.0,0.1334794013306851,0.0,0.0,0.0
2024-10-14,4.371042523068854,3.3978936962555073,0.0,0.0,0.0,0.0,0.23378533442662774,0.0,0.0,0.0
2024-10-15,0.0,3.3965643405156816,1.5302093070612355,0.0,1.638195290817717,0.0,0.27668726966645857,0.0,0.0,0.0
2024-10-16,4.406089174391533,3.3949932837322505,0.0,0.0,0.0,0.0,0.2948148479368097,0.0,0.0,0.0
2024-10-17,4.417569973962755,3.3927575490789077,0.0,0.0,1.6140251864572488,0.0,0.3323389349564364,0.0,0.0,0.0
2024-10-18,4.417690824484557,3.400673258256961,0.0,0.0,1.6128166812392253,0.0,0.39137441485687974,0.0,0.0,0.0
2024-10-21,4.4237333505746745,3.429858659272226,0.0,0.0,1.6076201088017248,0.0,0.4197138622195286,0.0,0.0,0.0
2024-10-22,4.370136144155336,3.440976907278041,0.0,0.0,1.597347814448526,0.0,0.435484855314734,0.0,0.0,0.0
2024-10-23,4.343246903054316,3.4519743047620546,1.5586091796847856,0.0,1.5446569869427054,0.0,0.4630991995465688,0.0,0.0,0.0
2024-10-24,4.39611900634284,3.4460526291937397,1.564107878426792,0.0,1.5445361364209031,0.0,0.539476729325648,0.0,0.0,0.0
2024-10-25,4.417630399223657,3.5098617047053757,1.5847128923940912,0.0,0.0,0.0,0.5657012925567559,0.0,0.0,0.0
2024-10-28,4.429896727186594,3.5009187660920023,1.5832626861324632,0.0,1.5351702209812217,0.0,0.6257640018925191,0.0,0.0,0.0
2024-10-29,4.4355767017113035,3.5272641798449125,1.571177633952229,0.0,0.0,0.0,0.6239512440654841,0.0,0.0,0.029306251537067573
2024-10-30,4.391889238079758,3.6638856947424587,1.5778244126513579,0.0,0.0,0.0,0.6227427388474607,0.0,0.0,0.09390085544041858
2024-10-31,4.371405074634261,3.6632814421334468,1.5784890905212707,0.0,0.0,0.0,0.6203257284114139,0.0,0.0,0.10060805940044848
2024-11-01,4.36723573163208,3.662012511654522,0.0,0.0,0.0,0.0,0.6182108442798728,0.0,0.0,0.11100120427544977
2024-11-04,4.365845950631353,3.664912924177778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11897733871440425
2024-11-05,4.35539238049545,3.678689883663245,0.0,0.0,0.0,0.0,0.6170627643227506,0.0,0.0,0.12955175937210903
2024-11-06,4.358594919323213,0.0,0.0,0.0,0.0,0.0,0.6124100192333605,0.0,0.0,0.13704449172385413
2024-11-07,4.36155575710737,3.678387757358739,1.5976438982269414,0.0,0.0,0.0,0.6113827897980406,0.0,0.0,0.13903852533359276
2024-11-08,4.335089492832657,3.6745205406610646,0.0,0.0,0.0,0.0,0.6110806634935348,0.0,0.0,0.16187927395423513
2024-11-11,4.337869054834111,0.0,0.0,0.0,1.5339617157631982,0.0,0.6109598129717324,0.0,0.0,0.16266480234595032
2024-11-12,4.335875021224373,3.6740371385738553,0.0,0.0,0.0,0.0,0.6108389624499301,0.0,0.0,0.0
2024-11-13,4.301553473032508,3.6699282208325754,0.0,0.0,1.5337200147195935,0.0,0.6098117330146102,0.0,0.0,0.18949361818606994
2024-11-14,4.408687460610283,3.65312999830205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199101234669356
2024-11-15,4.390318181296327,3.7151263159866508,1.5969792203570286,0.0,1.524656225584418,0.0,0.0,0.0,0.0,0.2107028847623807
2024-11-18,4.369350615763621,3.804358655344584,0.0,0.0,0.0,0.0,0.6091470551446974,0.0,0.0,0.2694362383583182
2024-11-19,4.366631479023068,3.8137849960451664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27064474357634155
2024-11-20,4.284513549458378,3.869617937117848,0.0,0.0,0.0,0.0,0.6954947529724697,1.6097289504071757,0.0,0.27046346779363806
2024-11-21,4.2175623603798815,3.86146052689619,1.5975230477051392,0.0,1.523991547714505,0.0,0.9083729471272924,1.6038072748388608,0.0,0.24967717804363548
2024-11-22,4.0688557933021015,3.867200926681801,1.6233246341099388,0.0,0.0,0.0,0.9668041744187241,0.0,0.0,0.24937505173912963
2024-11-25,3.9388206318427836,3.9725221564325413,1.730881598514022,0.0,1.5119064955342711,0.0,1.184335113662937,1.6001817591847907,0.0,0.19571742005889048
2024-11-26,3.7522274261799695,4.001042879577893,1.7186152705510844,0.0,1.4878572416956053,0.0,0.0,0.0,0.0,0.22756153255380718
2024-11-27,3.659655926479376,4.044549067426736,0.0,0.0,1.4875551153910993,0.0,1.183610010532123,0.0,0.0,0.3330640380872505
2024-11-28,3.646060242776613,4.061166014174558,1.7217573841179452,0.0,1.486648736477582,0.0,1.183247458966716,0.0,0.0,0.3688357925407432
2024-11-29,3.5971762067075663,4.062132818348976,1.7259267271201262,0.0,1.4857423575640645,0.0,1.1831266084449137,0.0,0.0,0.40134458290557284
2024-12-02,3.62883904341978,4.011617300235598,1.7268935312945446,0.0,1.4851381049550527,0.0,1.1804074717043609,1.5965562435307206,0.0,0.36617708106109176
2024-12-03,3.5607397743841607,4.0220708703715005,1.7164399611586425,0.0,1.4833253471280177,0.0,1.1795010927908434,0.0,0.0,0.39077016224786804
2024-12-04,3.504544281746073,4.041286103338073,1.7686473865772534,0.0,0.0,0.0,0.0,0.0,0.0,0.3934892989884207
2024-12-05,3.495843044176304,4.042857160121503,1.781215840844697,0.0,1.4830232208235117,0.0,0.0,1.5905137174406034,0.0,0.0
2024-12-06,3.4592857613310963,4.061709841522668,1.8152352627320556,0.0,0.0,0.0,1.1637905249565392,0.0,0.0,0.0
2024-12-09,3.502187696570927,4.063885150915111,1.8236947992582193,0.0,1.481029187213773,0.0,1.1245141053707786,1.5868882017865331,0.0,0.0
2024-12-10,3.498562180916857,4.0810459250110425,0.0,0.0,0.0,0.0,1.157747998866422,0.0,0.0,0.392885046379409
2024-12-11,3.3603091839749792,4.016270045324989,1.8354777251339476,0.0,0.0,0.0,1.0262022058845746,0.0,0.0,0.3940935515974324
2024-12-12,3.3461092476632044,4.0381439897712115,0.0,0.0,1.4613305521599915,0.0,1.0298881467995458,1.5832626861324632,0.0,0.39101186329147275
2024-12-13,3.3048992197286062,4.075849352573542,0.0,0.0,1.458309289114933,0.0,1.029646445755941,0.0,0.0,0.3904680359433622
2024-12-16,3.207977101243129,4.153314537048843,1.8365653798301689,0.0,0.0,0.0,0.9782245487290453,0.0,0.0,0.40859561421371327
2024-12-17,3.185498904187894,4.161351096748698,1.8426683311811871,0.0,1.4441697780640592,0.0,1.0068661223961999,1.581449928305428,0.0,0.39542290733725816
2024-12-18,3.2223583133376072,4.17385912575524,1.851913396099066,0.0,1.4435655254550475,0.0,0.0,1.5766159074333344,0.0,0.37741617958870943
2024-12-19,3.3182532023877642,4.211201936992164,1.857955922189183,0.0,1.4027180490858564,0.0,1.0068056971352988,1.5751052759108053,0.0,0.3771744785451048
2024-12-20,3.297950314724971,4.307640653390432,1.8585601747981948,0.0,1.3768560374201555,0.0,1.0631220402951895,0.0,0.0,0.0
2024-12-23,3.1955899227583893,4.324257600138253,0.0,0.0,1.3720220165480619,0.0,1.0953287043555133,1.574440598040892,0.0,0.0
2024-12-27,3.1800002054458867,4.312051697436217,0.0,0.0,0.0,0.0,1.1056614239696134,0.0,0.0,0.37753703011051176
2024-12-30,3.1613287998274253,4.30190025360482,1.8953591586870076,0.0,0.0,0.0,0.0,1.5735946443882758,0.0,0.0
2025-01-02,3.134016581900097,4.300993874691303,1.8820656012887498,0.0,0.0,0.0,0.0,0.0,3.4865375539975236,0.541591613457189
2025-01-03,3.0914771982256726,4.37628374977416,1.9067191077364276,0.0,0.0,0.0,1.0159299115313756,1.5675521182981589,4.882361080814556,0.5416520387180902
2025-01-06,3.0764313082612813,4.386676894649162,1.9094382444769802,0.0,0.0,0.0,1.012908648486317,1.5669478656891473,0.0,0.42321852735179644
2025-01-07,3.107006490277273,4.439609423198587,1.9145139663926785,0.0,1.358184631801694,0.0,0.9846900516454704,1.5578840765539714,0.0,0.2759017412747434
2025-01-08,3.0969154717067777,4.469822053649172,0.0,0.0,0.0,0.0,0.0,1.554862813508913,0.0,0.2340270354702324
2025-01-09,3.1177621867176817,4.471876512519811,0.0,0.0,1.3551633687566356,0.0,0.0,1.5518415504638545,0.0,0.1816383342689178
2025-01-10,3.128215756853584,4.492481526487111,1.9120969559566314,0.0,1.352142105711577,0.0,0.0,1.542777761328679,0.0,0.0
2025-01-13,3.174501506703881,4.4195482365793985,1.8885311042051753,0.0,1.3385464220088137,0.0,1.056596112117863,1.5397564982836203,0.0,0.19191062862211672
2025-01-14,3.2390356853463302,4.342808155234913,0.0,0.0,1.3367940894426797,0.0,0.0,0.0,0.0,0.19964506201746654
2025-01-15,3.285140159413923,4.143706920565556,1.8649652524537188,0.0,1.3133490882130257,0.0,0.0,0.0,0.0,0.20024931462647821
2025-01-16,3.31903873077948,3.9156015606636383,1.8631524946266835,0.0,1.3054333790349724,0.0,1.1532765295597354,0.0,0.0,0.24278869830090208
