date,LEADING SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),FIRST FIDELITY CAPITAL (INTERNATIONAL),BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-21,0.0,37.91776781719696,21.930630236798834,0.0,0.0,18.49676871390525,0.0,0.0,0.0,21.65483323209896
2024-03-22,0.0,38.273869149176235,21.89306483090855,0.0,0.0,18.473711765604595,0.0,0.0,0.0,21.359354254310627
2024-03-25,0.0,34.21641692337047,19.25095584994802,0.0,0.0,15.710666626892353,0.0,0.0,12.091579233530197,18.73038136625896
2024-03-26,0.0,34.362317445791625,19.249764042230954,0.0,0.0,15.585875964725368,0.0,0.0,12.147111578617977,18.65493096863408
2024-03-27,0.0,34.37359144804628,19.246622710936016,0.0,0.0,15.58333253615037,0.0,0.0,12.145129315268605,18.65132398959873
2024-03-28,0.0,34.330464924216,19.334204238341567,0.0,0.0,15.433785876076362,0.0,0.0,12.200395581560857,18.701149379805216
2024-04-02,0.0,34.537320716250306,19.273302449917757,0.0,0.0,15.385170212849882,0.0,0.0,12.16196493806318,18.642241682918872
2024-04-03,0.0,35.536359419551964,17.541415319410973,0.0,0.0,15.578799622269582,0.0,0.0,12.374856731347554,18.968568907419925
2024-04-05,0.0,34.190211563412745,16.477612712009098,0.0,0.0,14.499911401997414,0.0,0.653309283508761,16.635419488652182,17.543535550419804
2024-04-08,0.0,32.91317428010798,15.752231617633807,4.17927907564665,0.0,13.861593110084899,0.0,0.650293146795826,15.903091389614154,16.74033738011668
2024-04-09,0.0,32.92441626321016,15.640550734193962,4.329195814716385,0.0,13.847048796934125,0.0,0.649610824995461,15.886405029006179,16.722772536943722
2024-04-10,0.0,32.376560019467654,15.320699847997135,6.109840082102708,0.0,13.563875211541939,0.0,0.6867083394001806,15.561526396957726,16.380790102532657
2024-04-11,0.0,32.17997032095935,15.286869716660267,6.236724818732919,0.0,13.547289460216852,0.0,0.9062725027059858,15.54249794063286,16.300375240091764
2024-04-12,0.0,32.38332795051085,15.233806201312872,6.225322102907176,0.0,13.522520707960867,0.0,0.9824697461099272,15.51408131293319,16.138471978265116
2024-04-15,0.0,32.406409427319105,15.343211075049833,6.227730737323322,0.0,13.39007331678166,0.0,0.9828498726968224,15.520083853776459,16.1296417170528
2024-04-16,0.0,32.15655448089695,15.564964060528682,6.287583205801848,0.0,13.198187702525955,0.0,1.1061395779055916,15.543827635473162,16.142743336867813
2024-04-17,0.0,32.12580024143623,15.50933642242994,6.372267313446269,0.0,13.185977794101456,0.0,1.149361139225041,15.529447728453125,16.127809360907943
2024-04-18,0.0,32.0940067720147,15.52501693505826,6.4496334545359595,0.0,13.169424398836815,0.0,1.1479182557668328,15.509952391019322,16.104047792768114
2024-04-19,0.0,32.12753361061664,15.498556018028594,6.520853144953131,0.0,13.146978365585857,0.0,1.1459617381121507,15.483517150074366,16.07659997262926
2024-04-22,0.0,32.043961352414925,15.53139427261671,6.588590433515019,0.0,13.142103187508738,0.0,1.145536791224166,15.477775533919866,16.070638428800578
2024-04-23,0.0,31.979631114434255,15.543595134344399,6.684792597648904,0.0,13.134205174253832,0.0,1.1448483576734638,15.46847385103249,16.044453770612655
2024-04-24,0.0,31.843999416111412,15.593938594383532,6.695657102899327,0.0,13.155551631752903,0.0,1.146709030358695,15.493614094789596,16.07053012970453
2024-04-25,0.0,31.7887669202841,15.574251359308954,6.844013504664962,0.0,13.138942842642798,0.0,1.1452613184733256,15.474053518672621,16.034710535953238
2024-04-26,0.0,31.652827789341515,15.546611000265262,7.006605454351261,0.0,13.150736037058339,0.0,1.1462892770805828,15.487942651438303,16.008987790464737
2024-04-29,0.0,31.478560627817032,15.521511043082228,7.528952787922802,0.0,13.144342685132699,0.0,1.1457319979491096,15.480413044905578,15.700487813190552
2024-04-30,0.0,3.804495276859482,1.8713099048483415,0.9350204871847085,0.0,1.574017621214584,0.0,0.1381321464200752,1.8663550334544456,1.8928877655161496
2024-05-02,0.0,31.4872057917021,15.432640366835795,7.874051176833191,0.0,12.910444291462877,0.0,1.142862285094646,15.491633258192389,15.661162829879
2024-05-03,0.0,31.373258422362156,15.425776723262995,8.054944928642852,0.0,12.864724998013624,0.0,1.142353998813671,15.484743377619955,15.65419755128475
2024-05-06,0.0,31.484850013057102,15.403389654478536,8.28913973399456,0.0,12.567276547491662,0.0,1.1414356624246471,15.472295219401811,15.641613169151677
2024-05-07,0.0,31.80666340239709,15.389483761257114,8.285954007739413,0.0,12.23152755338004,0.0,1.2158655480304326,15.434904025982387,15.63560170121352
2024-05-08,0.0,31.762328338562472,15.404774186653988,8.327836205738553,0.0,12.203373580130643,0.0,1.2164423455764894,15.442226229313363,15.643019114024492
2024-05-09,0.0,31.7113027102781,15.331413364514185,8.674659742449755,0.0,12.14919678984395,0.0,1.2110419584278527,15.373670575707274,15.548714858778887
2024-05-10,0.0,31.898766045154648,15.308097199900288,8.659836526629467,0.0,12.112075352570917,0.0,1.207242862473926,15.325442643326637,15.488539369944112
2024-05-13,0.0,31.881093692703967,15.25131977803812,8.670665076829714,0.0,12.061721797389074,0.0,1.5233456441494346,15.359492204886516,15.252361806003172
2024-05-14,0.0,32.26999932054807,15.146322701977008,8.666235851157374,0.0,12.055560322189164,0.0,1.5225674752805962,15.35164613349693,14.987668195350862
2024-05-16,0.0,32.467986497871884,14.952610148613662,8.69942094773752,0.0,12.021892608789871,0.0,1.5223862685717489,15.34981907406186,14.985884454353455
2024-05-17,0.0,32.54271786022006,14.770343967525159,9.0412678782798,0.0,12.011587964332376,0.0,1.521081345151194,15.336661875508161,14.77633910898325
2024-05-20,0.0,32.729322925597074,14.493877952376552,9.293139323958332,0.0,11.94218063388233,0.0,1.53180900219444,15.302771931922454,14.706898230068818
2024-05-21,0.0,32.85152286963219,14.390008760340145,9.302976685425634,0.0,11.954822169052305,0.0,1.5334305165533824,15.318970860368292,14.648268138628055
2024-05-22,0.0,33.04419131429282,14.333424939103542,9.279154687608699,0.0,11.92420962886835,0.0,1.5295038832130041,15.279743793297913,14.609771753615671
2024-05-23,0.0,33.04258204127448,14.33683087179482,9.283276922218805,0.0,11.929506920624453,0.0,1.530183360391253,15.286531770308617,14.591088113387574
2024-05-24,0.0,33.08055895332573,14.30514654948427,9.272338140828905,0.0,12.018985441438138,0.0,1.5283802965156381,15.268519162191224,14.526071456216094
2024-05-27,0.0,33.256582329101946,14.259847976936332,9.250947254302917,0.0,11.99125815735612,0.0,1.5248543887030916,15.233295343143885,14.483214550455711
2024-05-28,0.0,33.299068255347095,14.287603465049866,9.245671760217213,0.0,11.984419959088381,0.0,1.5239848171783568,15.224608323611784,14.434643419507301
2024-05-29,0.0,33.44890123964089,14.331954975044091,9.210985791465475,0.0,11.93945933026774,0.0,1.5182674511375007,15.195898131110722,14.354533081333587
2024-05-30,0.0,33.399314184674175,14.328414092490485,9.216899265911978,0.0,11.947124491115128,0.0,1.5192421823962958,15.225257058227651,14.36374872518428
2024-05-31,0.0,4.12348022915676,1.7775903251906267,1.136417881768309,0.0,1.4730470102487285,0.0,0.19940336097386185,1.8772315804166564,1.771010014278489
2024-06-03,0.0,33.44107806707747,14.317413788207626,9.212338585140268,0.0,11.838347366707607,0.0,1.61645756000228,15.217723338360859,14.356641294503886
2024-06-04,0.0,33.662896582392854,14.159491405770574,9.201071054181442,0.0,11.82386798731627,0.0,1.6144804848619534,15.199110673698883,14.339081811778023
2024-06-05,0.0,33.657425580914456,14.206024508080958,9.193830107483778,0.0,11.814562983871323,0.0,1.613209940697425,15.187149462923303,14.327797416028757
2024-06-06,0.0,33.71033995060609,14.210149241485606,9.184805195883419,0.0,11.797105030667296,0.0,1.6116263703097398,15.172241347397787,14.313732863650062
2024-06-07,0.0,33.63655191559429,14.23066057389735,9.208189692526664,0.0,11.827140437745205,0.0,1.5364119346598961,15.210869845149459,14.35017560042714
2024-06-11,0.0,33.71362927918521,14.174904184298695,9.469823861471793,0.0,11.671494333706146,0.0,1.4602816592829362,15.178419912647184,14.331446769408029
2024-06-12,0.0,33.647414375020496,14.188226390933242,9.556065399475546,0.0,11.609038367685793,0.0,1.4616540970614684,15.19268526808332,14.344916101740132
2024-06-13,0.0,33.755751180083685,14.182533636115869,9.758229025532476,0.0,11.316668550494665,0.0,1.4610676362753834,15.186589493328558,14.339160478169369
2024-06-14,0.0,33.72107318501945,14.196774097168923,9.912517308211305,0.0,11.238398539228598,0.0,1.4625346715248027,15.194491152057074,14.274211046789844
2024-06-17,0.0,33.4380272779264,14.204496726619428,10.172252494546816,0.0,11.244511898991988,0.0,1.463330247565486,15.202756510373913,14.274624843975966
2024-06-18,0.0,33.295554691327574,14.214806644790693,10.285075899760233,0.0,11.241393752350948,0.0,1.464392362992755,15.213790986189299,14.284985662588504
2024-06-19,0.0,33.25334381798232,14.191977774633255,10.417895846502388,0.0,11.223340160432755,0.0,1.462040560119196,15.18935775486192,14.26204408546817
2024-06-20,0.0,33.21855387665536,14.175042828337958,10.62651390777835,0.0,11.10333525529015,0.0,1.4602959422258803,15.171232658985687,14.245025530726613
2024-06-21,0.0,32.983418212283794,14.15137405277093,10.955414261518955,0.0,11.084795462967438,0.0,1.4578576133025358,15.145900495603238,14.221239901553112
2024-06-24,0.0,33.09318644746866,14.1763186023422,11.0598193366253,0.0,10.897511820909985,0.0,1.4554061319097062,15.120431689250807,14.19732597149334
2024-06-25,0.0,32.91395625842204,14.245069944784165,11.161937290411252,0.0,10.927818624995174,0.0,1.4008018686481871,15.162482752688089,14.187933260051095
2024-06-26,0.0,32.89167301824622,14.19291539208386,11.337752374710522,0.0,10.90277279973238,0.0,1.3975913249858216,15.127731362076121,14.149563728165074
2024-06-27,0.0,32.75217190529238,14.103029401460745,11.806714117711477,0.0,10.882179498299447,0.0,1.3887401568316955,15.031925033228491,14.035239887175766
2024-06-28,0.0,32.4787448908196,14.073365243599048,12.19675536521362,0.0,10.859290040912125,0.0,1.3858190959682142,15.000307046450084,14.005718317037305
2024-07-02,0.0,32.40727155173036,14.051842205653353,12.46914583945686,0.0,10.851812957039655,0.0,1.3787257706745124,14.923527863874641,13.917673811570616
2024-07-03,0.0,32.309599255233096,14.038875332768447,12.62633666097774,0.0,10.841799033091085,0.0,1.377453498928941,14.909756609830287,13.8961796091704
2024-07-04,0.0,32.340153336356074,13.915947009759117,12.827185148407244,0.0,10.800479361642738,0.0,1.372203823498009,14.90081207079729,13.843219249539526
2024-07-05,0.0,32.09845538000536,13.877277408518113,13.221251977267334,0.0,10.7704670146689,0.0,1.368390746699223,14.859405728811309,13.804751744029764
2024-07-08,0.0,31.383527610511358,13.7516731241729,14.431095199050322,0.0,10.672982705490876,0.0,1.3560053388570283,14.724912126974335,13.679803894943179
2024-07-09,0.0,31.313530408181624,13.68736669945858,14.792151226447391,0.0,10.623073043398819,0.0,1.3119904911299365,14.656054581818337,13.615833549565314
2024-07-10,0.0,31.214949136092546,13.680280110383599,14.996298111024664,0.0,10.617572982282237,0.0,1.2336492058942168,14.648466457779403,13.608783996543336
2024-07-11,0.0,31.20482668706112,13.645597563557779,15.195369370105318,0.0,10.590655077885305,0.0,1.2305216313120573,14.558746961841623,13.574282708236796
2024-07-12,0.0,30.82732404682823,13.59485598526807,15.790894135993463,0.0,10.55127339809658,0.0,1.2259458984134735,14.48590021894898,13.523806316451203
2024-07-15,0.0,30.572411177776914,13.557315516257818,16.347141908920403,0.0,10.522137396034537,0.0,1.2692054195677798,14.245326539360528,13.486462042082021
2024-07-16,0.0,30.388147025824637,13.491865656018467,16.94223680417554,0.0,10.472268680535922,0.0,1.200411649284836,14.083715947139181,13.421354237021418
2024-07-17,0.0,30.41108209808856,13.487420480368414,16.936654832013982,0.0,10.46881837388995,0.0,1.2000161487091938,14.079075774105545,13.416932292824358
2024-07-18,0.0,30.426558271366538,13.48523027428397,16.93390450888754,0.0,10.467118354992133,0.0,1.1998212795217047,14.07261377771571,13.414753533232403
2024-07-19,0.0,30.688007262470933,13.43455433009576,16.87026884362068,0.0,10.427784128228465,0.0,1.1953124891666138,14.019730513887302,13.364342432530249
2024-07-22,0.0,27.33026384424939,22.93813490104453,15.002706801037998,0.0,9.302187925570987,0.0,1.0629897470405025,12.48458027730632,11.879136503750265
2024-07-23,0.0,27.380960696106342,22.927579450268933,14.99580299940712,0.0,9.29790733400688,0.0,1.0625005906204945,12.461578852869142,11.873670076721089
2024-07-24,0.0,27.51979916134118,22.875979094610866,14.962053742542647,0.0,9.309776987592294,0.0,1.0601093478605754,12.425334235751757,11.84694743030068
2024-07-25,0.0,27.520393409666593,22.875791539773658,14.961931072140548,0.0,9.309700658893961,0.0,1.060100656270356,12.425232363323468,11.846850299931418
2024-07-26,0.0,27.45534587736924,22.899970908297128,14.975867016861288,0.0,9.318371964297217,0.0,1.0610880625131045,12.436805558689947,11.852550611972076
2024-07-29,0.0,27.452868089744424,22.904748010838667,14.977649250194208,0.0,9.319480915992944,0.0,1.061214339443318,12.438285625880498,11.84575376790594
2024-07-30,0.0,27.42609883217451,22.918385254709634,14.986566783595666,0.0,9.325029636019991,0.0,1.061846175198049,12.429266714325191,11.852806603976955
2024-07-31,0.0,4.024624502322445,3.3707023288499802,2.205401172370912,0.0,1.3722576750655766,0.0,0.1562597246904263,1.8290726474784236,1.7442416236992708
2024-08-01,0.0,27.38906583464929,22.892948751418913,15.005420748330502,0.0,9.336761060731705,0.0,1.063182038883848,12.444903448187965,11.867718117797773
2024-08-02,0.0,27.339878047424538,22.860239647064784,15.03013810777076,0.0,9.352140841346758,0.0,1.0649333428323522,12.465403050090988,11.887266963469822
2024-08-05,0.0,27.34346850510266,22.85911002161469,15.029395402235426,0.0,9.351678710744878,0.0,1.0648807197704206,12.464787079447266,11.886679561084664
2024-08-06,0.0,27.381719715800717,22.834004699908807,15.012889168779212,0.0,9.382952896844282,0.0,1.0637112003524316,12.451097461201895,11.873624857112654
2024-08-07,0.0,27.7611250692951,22.575738364680774,14.976358625070322,0.0,9.360121557249139,0.0,1.0611228945266,12.420800470734797,11.844733018443268
2024-08-08,0.0,27.918755698992303,22.44444161873326,14.970891300861263,0.0,9.356704517067957,0.0,1.0525318394983287,12.416266087924557,11.840408936922332
2024-08-09,0.0,28.038126701608903,22.33667322670772,14.967391852617654,0.0,9.354517385885837,0.0,1.0522858100119705,12.413363783734352,11.83764123943357
2024-08-12,0.0,27.993012006561198,22.34614862166877,14.97814097542178,0.0,9.361235514010254,0.0,1.0530415294792124,12.42227868173646,11.846142671122326
2024-08-14,0.0,28.041061444833275,22.295857288784028,14.97881715033113,0.0,9.36165811869701,0.0,1.0530890681064629,12.422839474506093,11.846677454742
2024-08-15,0.0,28.037567375691413,22.27426910693924,14.986382175328927,0.0,9.366386207502552,0.0,1.0536209288699114,12.429113607518403,11.852660598149553
2024-08-16,0.0,28.052776135979506,22.243753853205845,14.990998746848124,0.0,9.369271533079965,0.0,1.053945497956389,12.432942409641425,11.856311823288745
2024-08-19,0.0,28.060512863071217,22.223765139821886,14.994694052449795,0.0,9.37158107376931,0.0,1.054205297237826,12.436007150190566,11.859234423459396
2024-08-20,0.0,28.080649660016242,22.220843820256565,14.99272299611277,0.0,9.370349177059795,0.0,1.054066721684075,12.434372433895927,11.846995190974626
2024-08-21,0.0,28.070012543030646,22.22413035877669,14.994940470932667,0.0,9.371735083633215,0.0,1.0542226217440194,12.43621151994991,11.848747401932851
2024-08-22,0.0,28.44103405444444,22.10949624403417,14.917595184581636,0.0,9.323394809455085,0.0,1.0487848442006815,12.37206439359105,11.787630469692937
2024-08-23,0.0,29.056341565576737,21.99914436012425,14.856871638957422,0.0,9.285443009377438,0.0,0.7408489885172478,12.321702682646754,11.739647754800151
2024-08-26,0.0,29.270408980836375,21.848627794126102,14.881890438004152,0.0,9.301079587410618,0.0,0.5961237278854203,12.34245228665641,11.759417185080922
2024-08-27,0.0,29.90021704007267,21.287140222734262,14.887292938019375,0.0,9.308942940201606,0.0,0.5963401357713937,12.256380574322051,11.763686148878639
2024-08-28,0.0,29.950958140568684,21.154230376208222,14.912353457669681,0.0,9.324613146225476,0.0,0.5973439847419879,12.277012348513852,11.783488546072096
2024-08-29,0.0,30.04240631848833,21.053590847067948,14.91515671376164,0.0,9.326366006944713,0.0,0.5974562747416164,12.279320207548627,11.785703631447124
2024-08-30,0.0,30.21634097955693,20.905023912403287,14.907419849847505,0.0,9.321528188208115,0.0,0.5971463592656325,12.272950617793246,11.779590092925286
2024-09-02,0.0,30.255196323233164,20.89305854734401,14.898596230407781,0.0,9.31805184260832,0.0,0.5967929116350533,12.265686326135489,11.772617818636185
2024-09-03,0.0,30.6857945901996,20.912985961817352,14.897379999110191,0.0,9.462599608728466,0.0,0.0048980371524281405,12.264685029680065,11.771656773311902
2024-09-04,0.0,30.725134715890295,20.906813028498057,14.887171490442524,0.0,9.456115312152146,0.0,0.004894680746487761,12.256280589205353,11.763590183065139
2024-09-05,0.0,30.75874367210786,20.89667001110146,14.879948924324587,0.0,9.451527642956242,0.0,0.004892306074083376,12.250334409504772,11.757883033930996
2024-09-09,0.0,30.7598728184238,20.896329240306564,14.879706270733356,0.0,9.451373512916089,0.0,0.004892226293188676,12.250134638144445,11.75769129318256
2024-09-10,0.0,30.697548165903214,20.89053783679247,14.87558237020547,0.0,9.53026857807317,0.0,0.004890870415980756,12.246739521615812,11.754432656993883
2024-09-11,0.0,30.709703256885007,20.86086475561458,14.85445297819613,0.0,9.608305274515159,0.0,0.004883923385893846,12.22608820935426,11.73570160204897
2024-09-12,0.0,30.773565642507506,20.845048203259143,14.83971618402419,0.0,9.598773074481974,0.0,0.004879078146974911,12.213958961260527,11.724058856319687
2024-09-13,0.0,30.886913426482405,20.743303750176317,14.836157167821579,0.0,9.596470996162305,0.0,0.004877907995338346,12.21102968166366,11.721247069698395
2024-09-16,0.0,30.808304560771433,20.782556728426478,14.848228549948313,0.0,9.604279127820147,0.0,0.00488187688638774,12.220965138923976,11.730784017223261
2024-09-17,0.0,30.795536789106492,20.794930617794343,14.848349362970906,0.0,9.604357273303117,0.0,0.0048819166079141565,12.221064575145105,11.730879465072125
2024-09-19,0.0,30.81072794192698,20.793286679617147,14.841948980749548,0.0,9.607537032691896,0.0,0.004879812257356419,12.215796684248902,11.725822868508171
2024-09-20,0.0,30.855491475269925,20.800984134332385,14.847443313219708,0.0,9.540716971476296,0.0,0.004881618712220847,12.220318842926188,11.73016364406328
2024-09-23,0.0,30.78126671822576,20.8346470595654,14.848530586191085,0.0,9.578437287557755,0.0,0.004881976191415777,12.22121373251083,11.731022639757755
2024-09-24,0.0,30.722006218149687,20.902311395070658,14.85469480883402,0.0,9.582413682371312,0.0,0.004884002896213717,12.226287250188339,11.707402642489766
2024-09-25,0.0,30.778040924862353,20.92039658339912,14.844423945815292,0.0,9.575788190593325,0.0,0.004880625989089361,12.217833726020366,11.658636003320453
2024-09-26,0.0,30.847963261172616,20.919682194182233,14.838147593588106,0.0,9.563608526263538,0.0,0.004878562417750487,12.212667919102053,11.613051943273703
2024-09-27,0.0,30.79303760048926,20.978588468998833,14.85106817583489,0.0,9.571936209335853,0.0,0.0048828105131793155,12.223302317992221,11.577184416835767
2024-09-30,0.0,4.5944347126204805,3.115345176281635,2.205401172370912,0.0,1.4214438374391292,0.0,0.000725103130814043,1.8151748374711545,1.7131830395960692
2024-10-02,0.0,30.988063625490618,20.95308364796644,14.81261422064537,0.0,9.543093067681935,0.0,0.0048701674241806246,12.191652451865497,11.506622818925957
2024-10-03,0.0,30.722257154713994,21.129934914467782,14.834770217140097,0.0,9.574438249628805,0.0,0.004877451986565871,12.250533572924613,11.483188439138138
2024-10-04,0.0,29.73887646699244,22.617140205308598,14.883711067277652,0.0,10.248302450319324,0.0,0.004893543010776805,10.986004059193927,11.521072207897282
2024-10-07,0.0,29.680681652411394,22.84717230382765,14.830791711042963,0.0,10.209426317605196,0.0,0.004876143912886064,10.946943084429213,11.480108786770696
2024-10-08,0.0,29.71713158874914,22.811694093739348,14.792502505744062,0.0,10.304657137611452,0.0,0.004863554991203045,10.918680955250835,11.450470163913963
2024-10-09,0.0,29.605814713062355,22.865612912995694,14.817725894400258,0.0,10.298680825339781,0.0,0.004871848066546196,10.937298909396212,11.46999489673915
2024-10-10,0.0,29.561747814546248,22.692746797887317,14.71876939505769,0.8908368018434556,10.252890380293351,0.0,0.004839312640163633,10.864256877167357,11.013912620564417
2024-10-14,0.0,29.09521202806957,22.617587685233712,14.679933763726993,1.5561582479001517,10.225838018768016,0.0,0.004826544061721845,10.835591418565544,10.98485229367429
2024-10-15,0.0,29.04987729561216,22.573511192784636,14.657060210888503,1.8388590801046207,10.169746089663557,0.0,0.004819023577474438,10.818707931430113,10.887419175938936
2024-10-16,0.0,29.18271353051282,22.48595353289809,14.606965062627292,1.9526380223726931,10.134987759492946,0.0,0.004802553037194572,10.781731568501815,10.850207970557149
2024-10-17,0.0,29.215025029861202,22.437561215963324,14.585134096677166,2.197880364176788,10.119840425893269,0.0,0.004795375340022083,10.765617638349575,10.674145853738654
2024-10-18,0.0,29.08911790064978,22.392374043642032,14.52187970370559,2.577078602687849,10.075951603283476,0.0,0.004774578235642147,10.71892813901662,10.61989542877901
2024-10-21,0.0,29.01737673560259,22.498078654094716,14.46627805075841,2.7531033848585658,10.037372605551154,0.0,0.004756297238454187,10.677887300329651,10.545146971566458
2024-10-22,0.0,28.735511160573274,22.625892434633595,14.501454396783917,2.8634988722018107,10.061779580912814,0.0,0.00476786269826859,10.703851757612986,10.503243934583335
2024-10-23,0.0,28.582324195722,22.716979001268903,14.51344873946773,3.0475935979856614,10.256997555642243,0.0,0.004771806259894042,10.712705053462123,10.165180050191449
2024-10-24,0.0,28.687288329072807,22.487540766800297,14.391552917879666,3.520406171593776,10.2067331711139,0.0,0.0047317287252604525,10.622730988209716,10.079015926604578
2024-10-25,0.0,28.58119088751461,22.708107810148867,14.268507365885297,3.6599749564200272,10.252777526924977,0.0,0.004691273176355514,10.53190828091813,9.992841899011744
2024-10-28,0.0,28.563402517142055,22.57347248797163,14.220142201422014,4.034845543260627,10.208673515306582,0.0,0.004675371429038966,10.496208858192478,9.898579505275572
2024-10-29,0.0,28.514149669958215,22.675053440238415,14.177443732857464,4.0110768805273205,10.100331304229266,0.0,0.18839553428779302,10.464692151985863,9.868857285915666
2024-10-30,0.0,27.940589103850666,23.309131713220218,14.030455830281383,3.9618027778749494,10.03789968327874,0.0,0.5973841953054213,10.356197053750355,9.766539642438266
2024-10-31,0.0,4.371405074634261,3.6632814421334468,2.205401172370912,0.6203257284114139,1.5784890905212707,0.0,0.10060805940044848,1.6278565286775268,1.5351702209812217
2024-11-01,0.0,27.807264015303517,23.316934325609886,14.04233167804286,3.9363004931244596,10.050628265261484,0.0,0.7067719681233146,10.364962885814966,9.774806368719512
2024-11-04,0.0,27.78163356097621,23.3213148250613,14.033854588226067,3.9339242230297793,10.044560891233205,0.0,0.7571006543979704,10.358705753926522,9.768905503148947
2024-11-05,0.0,27.692645787013397,23.39000645837728,14.022477919150031,3.9234353803046775,10.03641817858393,0.0,0.8237216466287923,10.35030837694947,9.760986252992426
2024-11-06,0.0,27.702365101134063,23.381023503535765,14.017092572799744,3.8923566558530713,10.032563682372944,0.0,0.8710276167217331,10.34633333090101,9.75723753668167
2024-11-07,0.0,27.68110489720205,23.345302234898035,13.996826956374678,3.880209741481697,10.139626958368856,0.0,0.8824236622998008,10.331374820667811,9.74313072870707
2024-11-08,0.0,27.52675151488642,23.332301219237532,14.003754746669706,3.880211840458949,10.144645610771741,0.0,1.02789355488871,10.33648837950797,9.747953133578967
2024-11-11,0.0,27.540491300973542,23.32898935078497,14.001767004735157,3.8788938074655372,10.143205644287292,0.0,1.0327348560673748,10.33502118218985,9.738896853496279
2024-11-12,0.0,27.532373253279342,23.32976881263091,14.004077136381479,3.8787663919031283,10.144879157376467,0.0,1.0329052455241092,10.336726342652119,9.740503660252447
2024-11-13,0.0,27.33677635093128,23.322738546859178,14.015531596003397,3.875410840782133,10.153177034312286,0.0,1.2042497420424858,10.345181138592018,9.746934750477227
2024-11-14,0.0,27.840792230632772,23.06945869556839,13.927073845391853,3.8509515383772968,10.089096182589746,0.0,1.257321177066309,10.279888470460202,9.685417859913434
2024-11-15,0.0,27.645356236880186,23.39374647332128,13.887171393446646,3.839918179151284,10.056004514148759,0.0,1.326773156034535,10.250435567413357,9.600594479603954
2024-11-18,0.0,27.2961824425949,23.76656786450225,13.777569724655356,3.8054600360088395,9.976639548822302,0.0,1.6832205436527545,10.169536094641222,9.524823745122374
2024-11-19,0.0,27.26571230674495,23.813679950205525,13.77075994979004,3.803579129098399,9.97170844191465,0.0,1.6899346214891113,10.164509645661232,9.520115955096093
2024-11-20,0.0,26.683391459882454,24.099475710457526,13.734950801099904,4.331450592379306,9.945778254213092,0.0,1.6844111947428126,10.02518190972934,9.49536007749556
2024-11-21,0.0,26.086192242978214,23.883654356734393,13.640703809338644,5.618409237925033,9.880895591848734,0.0,1.5442870332672278,9.919764384554396,9.426093343353358
2024-11-22,0.0,25.258652112393527,24.00681857945831,13.690694340379567,6.001729120666148,10.077278301668505,0.0,1.5480710050618245,9.956118395045056,9.460638145327062
2024-11-25,0.0,24.1057341215962,24.31198875139209,13.49714020050653,7.248176555699709,10.593062114184601,0.0,1.197798156322008,9.793174058573454,9.252926041725408
