date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAFOO SECURITIES LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-11,0.0,37000.0,0.0,36000.0,270200.0,0.0,35200.0,600.0,318400.0,295400.0
2024-12-18,0.0,32200.0,0.0,0.0,201600.0,2000.0,0.0,2600.0,289600.0,420000.0
2024-12-19,0.0,36600.0,0.0,7800.0,214600.0,1400.0,37200.0,600.0,295800.0,422000.0
2024-12-20,0.0,29600.0,0.0,9000.0,226800.0,0.0,0.0,0.0,295600.0,461800.0
2024-12-23,0.0,27600.0,0.0,12600.0,242200.0,0.0,38400.0,0.0,310400.0,446800.0
2025-01-03,0.0,44200.0,0.0,24200.0,394600.0,0.0,36800.0,2000.0,340400.0,317600.0
2025-01-06,0.0,57400.0,0.0,27200.0,387400.0,0.0,39000.0,0.0,342800.0,289800.0
2025-01-07,0.0,59000.0,0.0,28400.0,405400.0,0.0,0.0,0.0,349800.0,292800.0
2025-01-08,0.0,58000.0,0.0,36000.0,343200.0,0.0,0.0,0.0,427600.0,284800.0
2025-01-09,0.0,57400.0,0.0,38600.0,344000.0,1200.0,0.0,0.0,0.0,284200.0
2025-01-13,0.0,58600.0,0.0,39400.0,351600.0,0.0,37800.0,0.0,428600.0,279800.0
2025-01-15,0.0,55600.0,0.0,40200.0,347800.0,0.0,0.0,0.0,426800.0,268400.0
2025-01-16,0.0,57600.0,0.0,48400.0,352000.0,600.0,38400.0,0.0,422600.0,263800.0
2025-01-17,0.0,0.0,0.0,52200.0,313000.0,0.0,37800.0,3000.0,517600.0,256600.0
2025-01-20,0.0,56600.0,0.0,55600.0,314800.0,0.0,0.0,2000.0,0.0,252200.0
2025-01-23,0.0,54200.0,0.0,64800.0,253400.0,0.0,36800.0,0.0,563600.0,252400.0
2025-01-24,0.0,92000.0,0.0,56600.0,235200.0,0.0,0.0,0.0,567000.0,229000.0
2025-01-27,0.0,93400.0,0.0,58400.0,249400.0,0.0,35800.0,0.0,0.0,225000.0
2025-02-17,0.0,107600.0,0.0,79000.0,4051000.0,0.0,40400.0,0.0,0.0,165400.0
2025-02-26,0.0,0.0,0.0,95400.0,4043400.0,0.0,39400.0,0.0,664600.0,151800.0
2025-02-28,0.0,118400.0,0.0,105600.0,150800.0,1200.0,0.0,0.0,663200.0,99800.0
2025-03-06,0.0,124000.0,0.0,106400.0,231600.0,0.0,0.0,0.0,530400.0,148600.0
2025-03-07,0.0,118200.0,0.0,112600.0,215600.0,0.0,0.0,0.0,529000.0,158200.0
2025-03-11,0.0,116200.0,0.0,116400.0,275200.0,800.0,47600.0,0.0,391600.0,214200.0
2025-03-12,0.0,171200.0,0.0,118600.0,238600.0,200.0,50800.0,0.0,384200.0,223000.0
2025-03-14,0.0,175400.0,0.0,0.0,245200.0,0.0,52800.0,0.0,380600.0,215200.0
2025-03-17,0.0,173200.0,0.0,119400.0,250200.0,0.0,54000.0,0.0,380200.0,209400.0
2025-03-18,0.0,178200.0,0.0,119600.0,214400.0,0.0,55800.0,0.0,337600.0,227000.0
2025-03-19,0.0,193200.0,0.0,120000.0,242200.0,0.0,0.0,17600.0,305400.0,251600.0
2025-03-20,0.0,191000.0,0.0,120200.0,247000.0,0.0,0.0,25200.0,294000.0,256600.0
2025-03-21,0.0,232800.0,0.0,122200.0,357800.0,0.0,58400.0,47400.0,303400.0,316400.0
2025-03-24,0.0,234800.0,0.0,0.0,366800.0,2800.0,64400.0,60800.0,0.0,349400.0
2025-03-25,0.0,230000.0,0.0,122800.0,477600.0,5600.0,0.0,79800.0,0.0,345600.0
2025-03-26,0.0,242000.0,0.0,123200.0,682400.0,0.0,70400.0,107400.0,257000.0,365400.0
2025-03-27,0.0,242400.0,0.0,125000.0,716200.0,0.0,76400.0,147600.0,235400.0,379800.0
2025-03-28,0.0,250600.0,0.0,126200.0,665000.0,34000.0,87000.0,0.0,218000.0,417000.0
2025-03-31,0.0,271600.0,0.0,130200.0,877200.0,35200.0,96600.0,0.0,170400.0,445400.0
2025-04-01,0.0,0.0,0.0,133800.0,1000000.0,84600.0,106400.0,183600.0,154000.0,483600.0
2025-04-02,0.0,321000.0,0.0,138000.0,958200.0,87000.0,121400.0,0.0,0.0,528200.0
