date,SUCCESS SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,GET NICE SECURITIES LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946611825000587
2024-05-10,0.0,0.0,0.2762282126356759,0.0,0.0,0.0,0.0,0.0,0.0,0.4945510143162539
2024-05-13,0.0,0.37467243052179644,0.0,0.23692992148793215,0.0,0.0,0.0,2.5416042814446222,0.20468644829286006,0.49335936913931083
2024-05-14,0.0,0.3744741277909478,0.2788722490469913,0.0,0.0,0.0,0.0,2.544622889680874,0.0,0.49344750368635465
2024-05-16,0.0,0.374363959607143,0.2788061481367084,0.0,0.0,0.0,0.0,2.545195764236659,0.0,0.49343869023165027
2024-05-17,0.0,0.0,0.2787620808631865,0.0,0.0,0.0,0.0,2.546495748805556,0.0,0.0
2024-05-20,0.0,0.3719622932001982,0.2762282126356759,0.23657738329975675,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.3673131958436353,0.0,0.2387807469758529,0.0,0.0,0.0,2.545988975160054,0.0,0.0
2024-05-22,0.0,0.3653081348983878,0.0,0.0,0.0,0.0,0.0,2.548324540656716,0.20519322193836217,0.4932844547743236
2024-05-24,0.0,0.365197966714583,0.0,0.0,0.0,0.0,0.0,0.0,0.20547965921625466,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20567796194710333,0.0
2024-05-29,0.0,0.0,0.0,0.23862651151852618,0.0,0.0,0.0,2.549294020674198,0.0,0.0
2024-05-31,0.0,0.36517606527964264,0.0,0.23845024242443846,0.0,0.0,0.0,2.5506380725166165,0.0,0.49327123459226696
2024-06-03,0.0,0.0,0.0,0.2384282087876775,0.0,0.0,0.0,2.5477075988274085,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.2378156736857228,0.0,0.0,0.0,2.5454822015145515,0.0,0.49318310004522314
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546429647895273,0.0,0.4926542927629601
2024-06-06,0.0,0.35708972058836974,0.0,0.24001903736181893,0.0,0.0,0.0,2.5442703514926985,0.0,0.0
2024-06-07,0.0,0.0,0.2763383808194807,0.0,0.0,0.0,0.0,0.0,0.0,0.49256615821591626
2024-06-13,0.0,0.35663789883294944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5444025533132644,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.23997497008829702,0.0,0.0,0.0,2.545173730599898,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.2395783646265997,0.0,0.0,0.0,2.546297446074707,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.23922582643842433,0.0,0.0,0.0,2.5465618497158387,0.0,0.0
2024-06-20,0.0,0.3541480978789608,0.0,0.0,0.0,0.0,0.0,2.5471787915451456,0.0,0.49256020913399073
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54792132510399,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5480975941980777,0.0,0.0
2024-06-25,0.0,0.0,0.27633778591128816,0.0,0.0,0.0,0.0,2.5486484351171015,0.0,0.0
2024-06-26,0.0,0.34866172232548137,0.0,0.0,0.0,0.0,0.0,2.5584974707492516,0.0,0.49278054550160033
2024-06-27,0.0,0.3473397041198237,0.0,0.0,0.0,0.0,0.0,2.5588720425741878,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.23887328825024892,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5595771189505387,0.0,0.4923398727663811
2024-07-03,0.0,0.3462600559185366,0.0,0.23953429735307777,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.2763157522745272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49232799663616694
2024-07-10,0.0,0.33969403216377003,0.0,0.2500884093615784,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.3337890175118324,0.0,0.2592103349806164,0.0,0.0,0.0,2.5555449634232827,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.26141369865671255,0.19244348006026854,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.2635950286960478,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.32925008833907426,0.0,0.2651373832693151,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.32111967637427946,0.2734734131323632,0.2702712206346191,0.0,0.0,0.0,2.5507856978829153,0.0,0.0
2024-07-18,0.0,0.32078917182286504,0.0,0.27401693888398254,0.0,0.0,0.0,2.5526585570075966,0.0,0.49232358990881475
2024-07-19,0.0,0.31272486076835315,0.0,0.27511862072203064,0.0,0.0,0.0,0.0,0.0,0.4923188306432744
2024-07-22,0.0,0.0,0.0,0.2754270916366841,0.0,0.0,0.0,0.0,0.0,0.4923188526769112
2024-07-24,0.0,0.0,0.0,0.27553725982048893,0.0,0.0,0.0,0.0,0.0,0.4923056324948546
2024-07-25,0.0,0.0,0.0,0.2755592934572499,0.0,0.0,0.0,2.553165330653099,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5534077006574694,0.0,0.49205184906664184
2024-07-30,0.0,0.3128790962256799,0.0,0.27613216801303486,0.0,0.0,0.0,0.0,0.0,0.4915010081476178
2024-07-31,0.0,0.31290112986244084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.31312146623005044,0.0,0.2762423361968397,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.3129231634992018,0.0,0.0,0.0,0.0,0.0,2.553892440666211,0.0,0.4912806717800082
2024-08-05,0.0,0.31294519713596275,0.0,0.2763304707438835,0.0,0.0,0.0,0.0,0.0,0.49004678812139435
2024-08-07,0.0,0.0,0.0,0.276660975295298,0.0,2.3135083940778096,0.0,2.5475247196422925,0.0,0.0
2024-08-08,0.0,0.30814186432207313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.3056961306416064,0.0,0.2767348320457207,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.3057181642783674,0.0,0.2768450002295255,0.0,0.0,0.0,2.526901235634033,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.27686703386628647,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.27342934585884127,0.27708737023389607,0.0,0.0,0.0,2.506255717989012,0.0,0.0
2024-08-19,0.0,0.0,0.2734274509660798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.30543172700047483,0.0,0.27719753841770084,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.27730770660150567,0.0,0.0,0.0,2.5057489443435097,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5041625224967206,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.2774178747853105,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.2774839756955934,0.0,2.3134907671684006,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49007184036639156
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5030828742954334,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.2773738075117886,0.0,0.0,0.0,2.500813409709054,0.0,0.0
2024-09-02,0.0,0.0,0.27339810216191424,0.2774178747853105,0.0,0.0,0.0,2.479132311136268,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.2772416056912228,0.0,0.0,0.0,2.479352647503878,0.0,0.0
2024-09-04,0.0,0.0,0.2725828576017586,0.2789602293585778,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.27986360846577724,0.0,0.0,0.0,2.4733374646681354,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.28186866941102473,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.28283814942850705,0.0,0.0,0.0,2.5601009906981673,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.28550421947658333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.30540969336371393,0.0,0.28479914310023263,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.28512964765164706,0.0,0.0,0.0,0.0,0.0,0.489829470362021
2024-09-24,0.0,0.3053876597269529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897854030884991
2024-09-26,0.0,0.3052554579063872,0.27257281026339564,0.0,0.0,0.0,0.0,2.560321327065777,0.0,0.489829470362021
2024-09-27,0.0,0.30523342426962624,0.0,0.0,0.0,0.0,0.0,0.0,0.2056779178798298,0.490875671502705
2024-09-30,0.0,0.30472665062412413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.30481478517116795,0.27691343670530505,0.28581269039123686,0.2020281120512868,2.533827134778016,0.0,2.35139838329834,0.0,0.49946878983947995
2024-10-03,0.0,0.3044402133462316,0.0,0.28561438766038816,0.2096958176441014,0.0,0.0,2.362767739866996,0.2077490797353602,0.5034348664900898
2024-10-04,0.0,0.3057622315518893,0.2773541094405243,0.28671606949843625,0.0,0.0,0.0,2.3606745443747044,0.0,0.5063873738160587
2024-10-07,0.0,0.30622493792386946,0.2793371367490108,0.0,0.0,0.0,0.0,2.36080674619527,0.0,0.0
2024-10-08,0.0,0.3028317578626814,0.28819465872691735,0.0,0.0,0.0,0.0,2.3525220987731488,0.20863042520579866,0.5113669757240359
2024-10-09,0.0,0.0,0.2873547364935895,0.0,0.0,2.557270924291679,0.0,2.329496948357944,0.21083378888189483,0.5056385386371005
2024-10-10,0.0,0.0,0.2785412817892049,0.0,0.0,2.5766605246413254,0.0,2.3115615680345214,0.20995244341145636,0.5109266114597314
2024-10-14,0.0,0.3039334397007295,0.0,0.0,0.0,2.5779164419366998,0.0,2.301954902406742,0.20999651068497827,0.5126893024006083
2024-10-15,0.0,0.303647002422837,0.2785408851837432,0.28653980040434857,0.0,2.5781367783043097,0.0,2.3015803305818054,0.0,0.5122486296653891
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000159423717776,0.21004057795850017,0.0
2024-10-18,0.0,0.30362496878607603,0.0,0.0,0.0,0.0,0.0,0.0,0.21043718342019746,0.5121825287551062
2024-10-22,0.0,0.0,0.27849241118286905,0.28548392649712656,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.30344869969198834,0.0,0.28497715285162445,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.284624614663449,0.0,0.0,0.0,2.3005667832908014,0.0,0.0
2024-10-28,0.0,0.30188431148196004,0.0,0.0,0.0,2.5795909983305334,0.0,0.0,0.0,0.4435290877543745
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3052819815576475,0.0,0.0
2024-10-31,0.0,0.3023470178539403,0.0,0.2841619082914688,0.0,2.5800316710657523,0.0,2.3061853606648466,0.0,0.0
2024-11-01,0.0,0.0,0.27930765574302463,0.28636527196756495,0.21313306497881143,2.5822350347418483,0.0,2.3125751153255254,0.0,0.0
2024-11-04,0.0,0.3017080423878724,0.0,0.0,0.0,0.0,0.0,2.3149106808221873,0.0,0.44396976048959375
2024-11-05,0.0,0.30172769639186314,0.2793073913393835,0.0,0.2131354446115816,0.0,0.0,2.3151310171897967,0.0,0.0
2024-11-06,0.0,0.30177176366538505,0.0,0.0,0.0,0.0,0.0,2.3168276072203913,0.0,0.0
2024-11-07,0.0,0.0,0.2790870549717739,0.0,0.0,0.0,0.0,0.0,0.21043716138656074,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.21333374734243027,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.30179379730214606,0.279071190753306,0.0,0.21384052098793238,0.0,0.0,2.3179292890584393,0.0,0.0
2024-11-12,0.0,0.30181583093890696,0.2783577195613493,0.0,0.21397272280849816,0.0,0.0,2.318590298161268,0.0,0.0
2024-11-13,0.0,0.30183786457566797,0.0,0.0,0.2148761019156976,0.0,0.0,2.318656399071551,0.0,0.0
2024-11-14,0.0,0.30115482183607817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.2944125289872239,0.0,0.0,0.21624218739487716,0.0,0.0,2.320264854555101,0.21259645778913494,0.0
2024-11-18,0.0,0.2944345626239849,0.0,0.0,0.21628625466839907,0.0,0.0,0.0,0.21105410321586765,0.46117805283354146
2024-11-19,0.0,0.2944125289872239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46340345014639855
2024-11-20,0.0,0.28608575325161545,0.27835712465315676,0.0,0.22871128684154646,0.0,0.0,2.3231953282443087,0.0,0.46831695114409294
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3234156646119186,0.21074475095574377,0.468294917507332
2024-11-22,0.0,0.0,0.27853339374724445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.28269257319042734,0.0,0.0,0.22961466594874583,0.0,0.0,0.0,0.0,0.46917626297777043
2024-11-26,0.0,0.0,0.0,0.0,0.22994517050016028,0.0,0.0,0.0,0.0,0.4691321957042485
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46906609479396566
2024-11-28,0.0,0.2816790258994231,0.27875373011485405,0.0,0.23087058324412066,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.28161292498914026,0.0,0.0,0.23093668415440355,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.2817891940832279,0.0,0.0,0.23186209689836393,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.23197226508216875,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.2721183885388375,0.0,0.2903313265845381,0.24268061254799603,2.5936704922207876,0.0,2.3338155411630925,0.0,0.4718423330258468
2024-12-06,0.0,0.2534779318390641,0.2806706565130577,0.0,0.24345178983462967,0.0,0.0,2.332779960235327,0.21052441458813415,0.4710711557392132
2024-12-09,0.0,0.25338979729202027,0.0,0.0,0.24353992438167354,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.2534118309287812,0.28128759834236466,0.0,0.24365009256547837,0.0,0.0,0.0,0.0,0.4710491221024522
2024-12-11,0.0,0.0,0.28056017985833825,0.0,0.24378229438604412,0.0,0.0,0.0,0.0,0.4709830211921693
2024-12-12,0.0,0.0,0.27826163087143474,0.0,0.243848395296327,0.0,0.0,2.333000296602937,0.0,0.47096098755540833
2024-12-13,0.0,0.0,0.27782095813621555,0.2886127029171831,0.0,0.0,0.0,2.334762987543814,0.0,0.4709169202818864
2024-12-16,0.0,0.23322901965574047,0.0,0.2885906692804221,0.2474619117251247,0.0,0.0,2.3426289958674773,0.0,0.46770000931478606
2024-12-17,0.0,0.0,0.0,0.27757385089994135,0.2491144344821968,0.0,0.0,0.0,0.0,0.467722042951547
2024-12-18,0.0,0.0,0.0,0.27756944417258916,0.0,0.0,0.0,0.0,0.0,0.4670610338487181
2024-12-20,0.0,0.2332069860189795,0.27782016492529216,0.0,0.0,0.0,0.0,0.0,0.0,0.4669288320281524
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3434442404276328,0.0,0.4668406974811085
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3458459068345774,0.0,0.46681866384434756
2024-12-30,0.0,0.23336122147630625,0.0,0.0,0.24913646811895776,0.0,0.0,2.3451848977317487,0.0,0.465430544728407
2025-01-02,0.0,0.2196783330477491,0.0,0.0,0.0,0.0,0.0,2.3556508751932053,0.0,0.4649678383564268
2025-01-03,0.0,0.21846648302589625,0.27693881945485366,0.0,0.0,0.0,0.0,2.3560695142916637,0.0,0.46448309834768564
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3564440861166,0.0,0.4644610647109247
2025-01-08,0.0,0.2186647857567449,0.0,0.0,0.0,0.0,0.0,2.3582949116045206,0.0,0.46278650831709167
2025-01-09,0.0,0.0,0.0,0.0,0.24915850175571871,0.0,0.0,0.0,0.0,0.46276447468033066
2025-01-14,0.0,0.0,0.27914218313094985,0.0,0.0,0.0,0.0,2.3585593152456523,0.0,0.0
2025-01-20,0.0,0.19801926811172393,0.0,0.30110136823329603,0.0,0.0,0.0,2.3578983061428236,0.0,0.4622797346715895
2025-01-21,0.0,0.1907702016173676,0.0,0.32791630417138623,0.0,0.0,0.0,2.3612033516569677,0.20933459820304223,0.45053580627799705
2025-01-22,0.0,0.0,0.281345546807046,0.3367517925125318,0.2527279509109945,0.0,0.0,2.3671303999456663,0.0,0.44932395625614413
2025-01-23,0.0,0.18977868796312433,0.2814557149908508,0.0,0.0,0.0,0.0,2.3693557972585233,0.0,0.0
2025-01-24,0.0,0.18942101593758365,0.0,0.0,0.25327879183001856,0.0,0.0,2.3718896654860337,0.0,0.44925785534586127
2025-02-03,0.0,0.18803783235627752,0.0,0.35153636277913697,0.0,0.0,0.0,0.0,0.2092759666956213,0.44190824936696466
2025-02-04,0.0,0.187200554159361,0.0,0.35389396191255984,0.25332285910354047,0.0,0.0,0.0,0.0,0.44175401390963787
2025-02-06,0.0,0.0,0.0,0.356097325588656,0.0,0.0,0.0,0.0,0.0,0.44170994663611596
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371911699122795,0.0,0.441687912999355
2025-02-11,0.0,0.18711241961231714,0.0,0.0,0.2534109936505843,0.0,0.0,2.3709422191053124,0.0,0.0
2025-02-14,0.0,0.1870903859755562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166587936259405
2025-02-17,0.0,0.187109665407722,0.0,0.3605260865776093,0.0,0.0,0.0,0.0,0.0,0.43876019351474227
2025-02-18,0.0,0.0,0.0,0.0,0.2536974309284768,0.0,0.0,0.0,0.0,0.4384825696915541
2025-02-19,0.0,0.1870655981342001,0.0,0.356119359225417,0.25645163552359695,0.0,0.0,0.0,0.0,0.437953762409291
2025-02-20,0.0,0.1870215308606782,0.28146893517290733,0.35217533824520486,0.2582143264644739,0.0,0.0,0.0,0.0,0.4377554596784424
2025-02-24,0.0,0.18695950617319607,0.0,0.3495313018338895,0.2592278737554782,0.0,0.0,0.0,0.0,0.43737681163070524
2025-02-25,0.0,0.1869374725364351,0.0,0.35017027729995737,0.25947024375984873,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.18702560708347896,0.0,0.33322641063077796,0.2608583628757893,0.0,0.7743453930953282,2.3756794510089194,0.0,0.0
2025-02-27,0.0,0.187003573446718,0.28367229884900347,0.33168405605751067,0.261034631969877,0.0,0.0,2.3766268973896407,0.0,0.4374429125409882
2025-02-28,0.0,0.18698153980995705,0.0,0.33203659424568605,0.2618278428932716,2.6074855824699106,0.0,2.3784997565143224,0.0,0.4342700688474097
2025-03-03,0.0,0.0,0.0,0.3298332305695899,0.0,0.0,0.0,0.0,0.21296424325394891,0.0
2025-03-04,0.0,0.18695950617319607,0.2858095616148168,0.3210197758652053,0.26482441749276237,0.0,0.0,2.3848454439014795,0.0,0.4356141206898284
2025-03-05,0.0,0.0,0.2857258337951251,0.3209536749549224,0.2648684847662843,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.321746885878317,0.2653752584117864,0.0,0.0,0.0,0.0,0.4359842857874125
2025-03-07,0.0,0.0,0.28792919747122125,0.0,0.2661244020616591,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.3224299286179068,0.2675565884511216,0.0,0.0,2.3871149084878587,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.33042813876213584,0.26760065572464353,0.0,0.0,2.3875555812230775,0.21186256141590087,0.0
2025-03-14,0.0,0.1869374725364351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435971065605356
2025-03-18,0.0,0.0,0.0,0.33514333702898164,0.0,0.0,0.0,2.387996253958297,0.2085575159017566,0.43643377197733607
2025-03-19,0.0,0.0,0.0,0.33888905527834506,0.26768879027168735,0.0,0.0,2.392513149494294,0.20635415222566045,0.43634563743029225
2025-03-20,0.0,0.1871578089040447,0.28715802018458764,0.3438466235495614,0.0,0.0,0.0,2.3945622777130633,0.2052524703876124,0.43625750288324844
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397162246850857,0.0,0.43385583647630366
2025-03-25,0.0,0.18702560708347896,0.0,0.0,0.0,0.0,0.0,2.397624953222837,0.0,0.43378973556602074
2025-03-26,0.0,0.0,0.2869815968550426,0.0,0.0,0.0,0.0,0.0,0.0,0.4337236346557379
2025-03-27,0.0,0.1870476407202399,0.0,0.3447500026567608,0.0,0.0,0.0,0.0,0.0,0.4334592310146063
2025-03-31,0.0,0.18702560708347896,0.0,0.344661868109717,0.0,0.0,0.0,2.397319280580052,0.0,0.43301855827938707
2025-04-01,0.0,0.0,0.0,0.34646862632411585,0.0,0.0,0.0,2.3982446933240125,0.20516433584056853,0.43297449100586516
2025-04-02,0.0,0.1872239098143276,0.0,0.3520431364246391,0.0,0.0,0.0,2.3926417818657044,0.0,0.43293042373234325
2025-04-03,0.0,0.0,0.0,0.3525939773436631,0.0,0.0,0.0,0.0,0.20470162946858833,0.43288635645882134
2025-04-10,9.646980594994393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20373214945110604,0.43284228918529943
2025-04-11,9.64918395867049,0.1871578089040447,0.0,0.0,0.0,0.0,0.0,2.3931044882376846,0.0,0.43279822191177747
2025-04-14,9.656895731536826,0.18677993203359422,0.0,0.0,0.0,0.0,0.0,2.3944926073536252,0.0,0.43185408057657027
2025-04-15,9.665180378958947,0.18664773021302847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318320469398093
2025-04-16,9.665400715326557,0.1868019656703552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317879796662874
2025-04-17,9.6654888498736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317439123927655
2025-04-22,9.666237993523472,0.18677993203359422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316998451192436
2025-04-23,9.666480363527844,0.18675789839683327,0.0,0.0,0.0,0.0,0.0,2.3948671791785614,0.0,0.4316557778457217
2025-04-24,9.670446418144817,0.0,0.28402908952907374,0.0,0.0,0.0,0.0,2.394096001891928,0.20318130853208202,0.0
2025-04-25,9.674280270941225,0.0,0.2818257258529776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,9.674456540035312,0.0,0.28177813319757394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.67740904736128,0.18660366293950653,0.0,0.0,0.0,0.0,0.0,2.394558708263908,0.20265250124981896,0.0
2025-04-30,9.682014077444322,0.1865155283924627,0.0,0.3596447411071708,0.0,0.0,0.0,2.3972468119487456,0.0,0.0
