date,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-12,5563419.0,13500.0,196300.0,788400.0,1639000.0,249500.0,291300.0,0.0,0.0,0.0
2024-07-15,5357319.0,193400.0,0.0,790900.0,1651100.0,251400.0,315200.0,0.0,649700.0,0.0
2024-07-16,5411519.0,244200.0,0.0,734700.0,1624300.0,252100.0,331400.0,0.0,0.0,0.0
2024-07-17,5822719.0,261600.0,0.0,711100.0,1249900.0,0.0,307700.0,0.0,651700.0,0.0
2024-07-18,5798619.0,325500.0,0.0,710700.0,1401800.0,258100.0,305300.0,0.0,657800.0,0.0
2024-07-19,5791319.0,400400.0,0.0,0.0,1344700.0,263500.0,310400.0,0.0,616000.0,0.0
2024-07-22,5366519.0,514600.0,0.0,712500.0,1610800.0,261100.0,320500.0,0.0,0.0,0.0
2024-07-23,5325019.0,559200.0,0.0,0.0,1571000.0,261700.0,326500.0,0.0,617200.0,0.0
2024-07-24,5846619.0,603700.0,0.0,716800.0,990900.0,255900.0,329500.0,0.0,614800.0,0.0
2024-07-25,5758619.0,649800.0,0.0,716700.0,1212100.0,252000.0,292900.0,0.0,0.0,0.0
2024-07-29,5141419.0,855300.0,0.0,717200.0,1585000.0,251600.0,294500.0,0.0,0.0,0.0
2024-07-30,5097519.0,862500.0,0.0,717700.0,1553200.0,250600.0,298100.0,0.0,0.0,3000.0
2024-07-31,5053819.0,895800.0,0.0,807700.0,1420700.0,250800.0,294700.0,0.0,625800.0,0.0
2024-08-01,5277219.0,934700.0,0.0,818800.0,1064800.0,0.0,289700.0,0.0,0.0,0.0
2024-08-02,5524019.0,979500.0,196900.0,729800.0,812500.0,255200.0,307400.0,0.0,0.0,0.0
2024-08-05,5685919.0,978400.0,0.0,735000.0,647100.0,256400.0,311400.0,0.0,628200.0,0.0
2024-08-06,5637919.0,979700.0,0.0,714800.0,777000.0,251500.0,282400.0,0.0,0.0,0.0
2024-08-07,6109919.0,619700.0,185600.0,776100.0,459600.0,354000.0,315100.0,0.0,737300.0,0.0
2024-08-08,5989019.0,608100.0,178400.0,801900.0,831400.0,363200.0,319800.0,0.0,744400.0,0.0
2024-08-09,5983419.0,608000.0,0.0,811500.0,825000.0,349000.0,325700.0,0.0,743500.0,0.0
2024-08-12,5954619.0,661300.0,221200.0,0.0,793700.0,0.0,324700.0,0.0,0.0,0.0
2024-08-13,5835719.0,661200.0,0.0,813800.0,958700.0,336600.0,325300.0,0.0,726200.0,0.0
2024-08-15,5867602.0,0.0,0.0,816700.0,934300.0,336500.0,335300.0,0.0,0.0,0.0
2024-08-16,5893102.0,660500.0,0.0,0.0,1453400.0,333000.0,334000.0,0.0,0.0,0.0
2024-08-19,5923402.0,0.0,0.0,818500.0,1400500.0,0.0,333400.0,0.0,741000.0,0.0
2024-08-20,5997607.0,658000.0,193700.0,830500.0,1337400.0,0.0,332400.0,0.0,741200.0,0.0
2024-08-21,5999907.0,0.0,0.0,0.0,1340100.0,334000.0,326900.0,0.0,743200.0,0.0
2024-08-22,5932107.0,656900.0,0.0,825300.0,1417200.0,0.0,325500.0,0.0,744600.0,0.0
2024-08-23,5941607.0,656300.0,0.0,826600.0,1383700.0,334200.0,339500.0,0.0,0.0,0.0
2024-08-26,5924907.0,0.0,0.0,826800.0,1382300.0,0.0,326500.0,0.0,745600.0,0.0
2024-08-28,5794907.0,656700.0,0.0,832300.0,1502500.0,328200.0,319900.0,88500.0,750200.0,0.0
2024-08-29,5776807.0,666600.0,195100.0,829300.0,1510400.0,328300.0,318900.0,0.0,751200.0,0.0
2024-08-30,5857907.0,664700.0,0.0,862300.0,1325300.0,337200.0,326500.0,0.0,754600.0,0.0
2024-09-04,5910807.0,0.0,0.0,875800.0,1171600.0,339200.0,0.0,0.0,776800.0,0.0
2024-09-09,5916707.0,0.0,0.0,881400.0,1058300.0,345800.0,337800.0,0.0,780200.0,0.0
2024-09-11,6057707.0,0.0,220000.0,882000.0,784300.0,353700.0,343200.0,0.0,796700.0,0.0
2024-09-12,6106507.0,728500.0,0.0,880800.0,1063800.0,354100.0,344200.0,90000.0,800700.0,0.0
2024-09-13,6119107.0,962100.0,331600.0,880900.0,1663000.0,0.0,0.0,0.0,804200.0,0.0
2024-09-16,6087207.0,976900.0,0.0,881000.0,1680500.0,354900.0,0.0,0.0,0.0,0.0
2024-09-17,6045407.0,1024400.0,0.0,884300.0,1640100.0,375600.0,345200.0,0.0,807700.0,0.0
2024-09-19,6047807.0,1110200.0,359100.0,878900.0,1506300.0,0.0,335200.0,0.0,0.0,0.0
2024-09-20,6047307.0,1111800.0,0.0,879000.0,1513700.0,373900.0,0.0,0.0,0.0,0.0
2024-09-23,5923907.0,1203900.0,0.0,875700.0,1579800.0,367200.0,328200.0,0.0,772700.0,0.0
2024-09-24,5537407.0,1362000.0,0.0,877000.0,1707800.0,359400.0,328400.0,0.0,771800.0,0.0
2024-09-25,5509807.0,1395600.0,0.0,872300.0,1719800.0,350400.0,330400.0,0.0,0.0,0.0
2024-09-26,5492307.0,1423900.0,0.0,875400.0,1648600.0,346600.0,326400.0,0.0,0.0,0.0
2024-09-27,5472907.0,1507300.0,0.0,884400.0,1672000.0,346700.0,322900.0,0.0,714300.0,0.0
2024-09-30,5249307.0,1601600.0,0.0,0.0,1852200.0,335600.0,0.0,0.0,645800.0,0.0
2024-10-02,5271107.0,1888500.0,383700.0,877100.0,1676900.0,329500.0,319900.0,0.0,579800.0,0.0
2024-10-03,5303207.0,1984900.0,0.0,876200.0,1549100.0,330500.0,320400.0,0.0,569800.0,0.0
2024-10-04,5357407.0,2043600.0,0.0,802400.0,1573500.0,330700.0,325900.0,0.0,550500.0,0.0
2024-10-07,5370907.0,2129300.0,0.0,806700.0,779100.0,331200.0,326500.0,0.0,461500.0,0.0
2024-10-08,5324007.0,2162500.0,0.0,807100.0,783700.0,0.0,0.0,0.0,467600.0,0.0
2024-10-09,5331356.0,2307100.0,459500.0,796100.0,961700.0,337200.0,329100.0,0.0,462600.0,0.0
2024-10-10,5319256.0,2360300.0,0.0,797500.0,936600.0,339100.0,324700.0,0.0,477600.0,0.0
2024-10-14,5299456.0,2390100.0,0.0,797600.0,925000.0,339500.0,318400.0,0.0,475400.0,0.0
2024-10-16,5212956.0,2555000.0,0.0,802300.0,923500.0,338600.0,312400.0,0.0,0.0,0.0
2024-10-17,5142256.0,2591500.0,0.0,813400.0,977400.0,329400.0,302200.0,0.0,469900.0,0.0
2024-10-18,5141456.0,2612600.0,0.0,826500.0,986400.0,333400.0,293600.0,0.0,471500.0,0.0
2024-10-21,4575456.0,2757200.0,0.0,827100.0,1456100.0,332900.0,295100.0,0.0,421500.0,0.0
2024-10-22,4501056.0,2816200.0,0.0,837700.0,1431400.0,330900.0,304100.0,0.0,421400.0,0.0
2024-10-23,4514556.0,2880900.0,0.0,829900.0,1381200.0,323800.0,334600.0,0.0,401400.0,0.0
2024-10-24,4500356.0,2921000.0,0.0,823600.0,1354200.0,322800.0,339400.0,0.0,401500.0,0.0
2024-10-25,4493256.0,2974100.0,0.0,823700.0,1969200.0,322600.0,342600.0,0.0,0.0,0.0
2024-10-28,4488256.0,0.0,435600.0,830200.0,1977700.0,322500.0,0.0,0.0,0.0,0.0
2024-10-29,4448356.0,2964200.0,0.0,840100.0,1078200.0,0.0,344600.0,0.0,0.0,0.0
2024-10-30,4423856.0,2984700.0,0.0,836500.0,1089200.0,327500.0,0.0,0.0,411500.0,0.0
2024-10-31,4303656.0,2993700.0,0.0,840200.0,1081400.0,327700.0,0.0,0.0,431500.0,0.0
2024-11-01,4319756.0,2932800.0,426600.0,846900.0,874600.0,329600.0,339500.0,95000.0,0.0,0.0
2024-11-04,4320056.0,0.0,0.0,847100.0,874900.0,330100.0,334100.0,0.0,0.0,0.0
2024-11-05,4340856.0,2971900.0,0.0,858100.0,834000.0,328100.0,332600.0,0.0,0.0,0.0
2024-11-06,4379256.0,2997400.0,0.0,864400.0,730300.0,329000.0,332300.0,0.0,0.0,0.0
2024-11-07,4363956.0,0.0,0.0,873900.0,696100.0,0.0,327400.0,0.0,471500.0,0.0
2024-11-08,4265656.0,2938400.0,419300.0,910700.0,819300.0,312100.0,335000.0,90000.0,468500.0,0.0
2024-11-11,4229456.0,2941200.0,0.0,915600.0,801600.0,312200.0,333900.0,47000.0,503500.0,0.0
2024-11-12,4200956.0,2838300.0,0.0,924900.0,926600.0,314700.0,331300.0,37000.0,0.0,0.0
2024-11-13,4128856.0,2553600.0,769300.0,991200.0,377400.0,366800.0,334100.0,0.0,505400.0,0.0
2024-11-14,4160656.0,2323200.0,887400.0,995300.0,375700.0,360600.0,337300.0,39000.0,492400.0,0.0
2024-11-15,4254756.0,2028400.0,1289800.0,997400.0,291400.0,359600.0,336100.0,0.0,0.0,0.0
2024-11-18,4232256.0,2017600.0,1413800.0,1015800.0,213600.0,342100.0,336500.0,0.0,483000.0,0.0
2024-11-19,4205156.0,2033400.0,1469400.0,1013200.0,133000.0,0.0,337100.0,0.0,0.0,0.0
2024-11-20,4225856.0,2015100.0,1519400.0,1014200.0,78700.0,343100.0,0.0,0.0,493000.0,0.0
2024-11-21,4189156.0,1997200.0,0.0,1016400.0,86500.0,0.0,0.0,52100.0,498000.0,0.0
2024-11-22,4190456.0,1937000.0,0.0,1022800.0,89000.0,340300.0,338600.0,54100.0,458000.0,0.0
2024-11-25,4191256.0,1894800.0,0.0,1029200.0,86500.0,345300.0,340000.0,65100.0,462300.0,0.0
2024-11-26,4115456.0,1835900.0,1569400.0,1091800.0,71500.0,352000.0,337900.0,0.0,482500.0,0.0
2024-11-27,4058856.0,1929800.0,0.0,1093800.0,180700.0,350600.0,338400.0,0.0,480500.0,0.0
2024-11-28,3966956.0,1991100.0,0.0,1093000.0,259100.0,352900.0,346700.0,73600.0,481500.0,0.0
2024-11-29,3965256.0,1968600.0,1726900.0,1111600.0,407800.0,356700.0,347700.0,0.0,480900.0,0.0
2024-12-02,3928656.0,1953100.0,0.0,1098200.0,454200.0,347300.0,347900.0,0.0,481200.0,0.0
2024-12-03,3944756.0,1952200.0,0.0,1092000.0,507000.0,352300.0,343500.0,0.0,471200.0,0.0
2024-12-04,3956456.0,1950800.0,1745400.0,1096600.0,405700.0,0.0,339000.0,0.0,486200.0,0.0
2024-12-05,3952556.0,1950300.0,1811500.0,1094400.0,367300.0,353600.0,337400.0,0.0,0.0,0.0
2024-12-06,3956756.0,1950200.0,1928000.0,1096700.0,317200.0,357100.0,331600.0,0.0,0.0,0.0
2024-12-09,4033556.0,2018600.0,1434200.0,1125800.0,801500.0,353000.0,329300.0,0.0,0.0,0.0
2024-12-10,4086056.0,2108500.0,214600.0,1127600.0,425100.0,352400.0,336100.0,0.0,486900.0,1545700.0
2024-12-11,4039356.0,2173100.0,166100.0,1124300.0,456300.0,0.0,333500.0,0.0,0.0,0.0
2024-12-12,4021256.0,2205600.0,154200.0,1093300.0,466700.0,0.0,326200.0,0.0,0.0,0.0
2024-12-13,4022356.0,2207800.0,0.0,1089400.0,450400.0,0.0,321500.0,0.0,486700.0,0.0
2024-12-16,3996556.0,2790100.0,227000.0,1091300.0,726400.0,352000.0,320000.0,0.0,0.0,715700.0
2024-12-17,3995656.0,2832300.0,0.0,1081600.0,625200.0,350100.0,325000.0,0.0,486400.0,732700.0
2024-12-18,3978942.0,2837000.0,0.0,1083000.0,595400.0,349800.0,320000.0,0.0,486600.0,0.0
2024-12-19,3979742.0,2820900.0,0.0,1081900.0,557300.0,350000.0,325300.0,0.0,0.0,762700.0
2024-12-20,3978342.0,2840000.0,0.0,1080600.0,471400.0,348200.0,338800.0,0.0,485700.0,0.0
2024-12-23,4049142.0,2834000.0,0.0,1087400.0,402900.0,342100.0,348800.0,0.0,486000.0,0.0
2024-12-27,4107942.0,2821800.0,0.0,1070500.0,488500.0,343800.0,359200.0,0.0,396000.0,0.0
2024-12-30,3997742.0,2872700.0,226800.0,1062600.0,520600.0,312400.0,362200.0,0.0,0.0,0.0
2025-01-02,4241842.0,2806800.0,0.0,1062700.0,306300.0,316000.0,373900.0,0.0,0.0,772700.0
2025-01-03,4296842.0,2739500.0,0.0,1065700.0,252400.0,0.0,383800.0,0.0,406700.0,0.0
2025-01-06,4333742.0,2680200.0,0.0,1048000.0,286100.0,315700.0,381800.0,0.0,0.0,0.0
2025-01-07,4383742.0,2637000.0,0.0,1040000.0,274800.0,316100.0,371800.0,0.0,0.0,0.0
2025-01-08,4070342.0,2574400.0,673800.0,1117100.0,156100.0,316400.0,373100.0,0.0,416700.0,0.0
2025-01-09,4055542.0,2559900.0,0.0,1114700.0,176200.0,331700.0,362900.0,0.0,0.0,0.0
2025-01-10,4039942.0,2576200.0,629700.0,1112300.0,203200.0,334200.0,370800.0,0.0,0.0,0.0
2025-01-13,4077442.0,0.0,576500.0,1114400.0,0.0,341200.0,383000.0,0.0,421000.0,0.0
2025-01-14,4077042.0,2586200.0,0.0,1119000.0,0.0,341900.0,384000.0,0.0,426000.0,0.0
2025-01-15,4056842.0,2584200.0,0.0,0.0,214600.0,341400.0,386000.0,0.0,0.0,0.0
2025-01-16,4060242.0,0.0,0.0,1110300.0,240400.0,344200.0,383400.0,0.0,0.0,0.0
2025-01-17,4040842.0,2583700.0,0.0,1103400.0,278400.0,344800.0,375900.0,0.0,0.0,0.0
2025-01-20,4004742.0,2583600.0,0.0,1100700.0,360400.0,341600.0,374900.0,0.0,0.0,0.0
2025-01-21,3968342.0,2603800.0,580500.0,1107200.0,424700.0,340700.0,375200.0,0.0,406000.0,0.0
2025-01-22,3979142.0,2672900.0,651100.0,1107900.0,314000.0,342500.0,367600.0,0.0,401500.0,0.0
2025-01-23,3999142.0,2645600.0,670400.0,1104900.0,330200.0,340700.0,372400.0,0.0,391100.0,0.0
2025-01-24,3975842.0,2657500.0,673600.0,1135100.0,350200.0,339200.0,374200.0,61100.0,0.0,0.0
2025-01-27,3980142.0,2662900.0,738000.0,1135900.0,340800.0,0.0,376200.0,0.0,381100.0,0.0
2025-02-03,4020742.0,0.0,0.0,1136300.0,324300.0,338600.0,374200.0,0.0,411100.0,0.0
2025-02-04,4018742.0,2634000.0,917000.0,1147800.0,198200.0,335400.0,379400.0,0.0,418100.0,0.0
2025-02-05,4075342.0,2616400.0,970100.0,1079900.0,149700.0,350200.0,381400.0,0.0,438500.0,0.0
2025-02-06,4021442.0,2635300.0,0.0,1092800.0,281100.0,343700.0,376400.0,0.0,438300.0,0.0
2025-02-07,4023342.0,2689100.0,0.0,1092900.0,290100.0,342700.0,381300.0,31100.0,438500.0,0.0
2025-02-10,4036742.0,2713000.0,0.0,1092200.0,280100.0,0.0,383300.0,0.0,438700.0,0.0
2025-02-11,4048442.0,2712700.0,969600.0,1094600.0,258000.0,344000.0,369100.0,0.0,438900.0,0.0
2025-02-12,3891642.0,2684800.0,1085200.0,1097300.0,167900.0,345300.0,341100.0,296100.0,404100.0,0.0
2025-02-13,3897742.0,2677500.0,0.0,1099200.0,168100.0,340900.0,0.0,0.0,0.0,0.0
2025-02-14,3910342.0,2680000.0,0.0,0.0,193200.0,362900.0,341300.0,0.0,403900.0,0.0
2025-02-17,3915842.0,2700100.0,0.0,1099300.0,213200.0,363500.0,349700.0,0.0,353900.0,0.0
2025-02-18,3899942.0,2699100.0,0.0,1096000.0,226000.0,363400.0,365000.0,0.0,0.0,0.0
2025-02-19,3913642.0,2706600.0,0.0,1106100.0,216100.0,359700.0,345400.0,284500.0,0.0,0.0
2025-02-20,3915342.0,2699200.0,0.0,1103500.0,215300.0,0.0,344900.0,0.0,354100.0,0.0
2025-02-21,3923642.0,0.0,0.0,1103600.0,226600.0,361700.0,343900.0,0.0,344100.0,0.0
2025-02-25,3850642.0,2700300.0,0.0,1092200.0,325500.0,360300.0,0.0,0.0,342700.0,0.0
2025-02-26,3899842.0,2712800.0,0.0,1094000.0,261600.0,368200.0,350900.0,0.0,0.0,0.0
2025-02-27,4002642.0,2698500.0,1080800.0,1123800.0,243100.0,373600.0,370100.0,0.0,327700.0,0.0
2025-02-28,4009042.0,2649800.0,1062700.0,1122200.0,294700.0,371300.0,372400.0,0.0,0.0,0.0
2025-03-03,3946042.0,2643000.0,0.0,1105300.0,423500.0,359800.0,319800.0,0.0,323700.0,0.0
2025-03-04,4323642.0,2568500.0,0.0,1056800.0,351400.0,296800.0,315800.0,0.0,328700.0,0.0
2025-03-05,4251042.0,2603500.0,0.0,1059900.0,400800.0,282600.0,311300.0,288500.0,318700.0,0.0
2025-03-06,4276242.0,2592700.0,1027100.0,1061400.0,362600.0,286000.0,317900.0,0.0,328900.0,0.0
2025-03-07,4270742.0,2589800.0,0.0,0.0,355600.0,282000.0,321400.0,0.0,328700.0,0.0
2025-03-10,4233342.0,2584800.0,0.0,0.0,423600.0,281700.0,315400.0,0.0,0.0,0.0
2025-03-11,4281142.0,2589000.0,0.0,1057500.0,378800.0,281800.0,313900.0,0.0,0.0,0.0
2025-03-12,4508142.0,2560300.0,0.0,1053000.0,238100.0,281600.0,316900.0,0.0,329100.0,0.0
2025-03-13,4583242.0,2561600.0,0.0,1059800.0,226200.0,298000.0,319100.0,0.0,339900.0,0.0
2025-03-14,4598042.0,2515800.0,0.0,1062800.0,253200.0,295200.0,0.0,0.0,339100.0,0.0
2025-03-17,4598142.0,2514800.0,0.0,1059800.0,260200.0,0.0,312100.0,0.0,0.0,0.0
2025-03-18,4599142.0,2511500.0,0.0,1060200.0,268100.0,294100.0,0.0,0.0,349100.0,0.0
2025-03-19,4605542.0,2506100.0,0.0,1065200.0,265700.0,0.0,0.0,0.0,349700.0,0.0
2025-03-20,4616142.0,2504700.0,956900.0,0.0,308500.0,304100.0,308600.0,0.0,0.0,0.0
2025-03-24,4572342.0,2514100.0,951500.0,0.0,359600.0,0.0,307600.0,0.0,354700.0,0.0
2025-03-26,4567042.0,2514800.0,0.0,1065300.0,335300.0,307000.0,306600.0,0.0,381700.0,0.0
2025-03-28,4606142.0,2542700.0,881900.0,1065800.0,326300.0,306500.0,0.0,0.0,0.0,0.0
2025-03-31,4542842.0,2564700.0,0.0,0.0,339800.0,0.0,303400.0,0.0,382700.0,0.0
2025-04-01,4549242.0,2570600.0,0.0,0.0,324400.0,306900.0,300400.0,0.0,0.0,0.0
2025-04-02,4470742.0,2614300.0,0.0,1064800.0,310000.0,309400.0,300900.0,0.0,388700.0,0.0
2025-04-09,4682942.0,2549600.0,832400.0,1024700.0,268200.0,309900.0,293400.0,0.0,377900.0,0.0
2025-04-10,4375142.0,1074100.0,814800.0,1023300.0,395300.0,322900.0,0.0,0.0,427900.0,0.0
2025-04-11,4370142.0,1123700.0,724400.0,1020300.0,431400.0,304900.0,294400.0,0.0,433400.0,0.0
2025-04-14,4290442.0,1160500.0,676000.0,0.0,572000.0,0.0,291900.0,0.0,447400.0,0.0
2025-04-16,4158042.0,1279500.0,0.0,1020400.0,611000.0,305900.0,301900.0,0.0,0.0,0.0
2025-04-17,4161742.0,1305300.0,0.0,0.0,615900.0,304900.0,291900.0,0.0,0.0,0.0
2025-04-22,4160142.0,1307900.0,0.0,1020200.0,615000.0,0.0,292400.0,0.0,0.0,0.0
2025-04-24,4166742.0,1347900.0,0.0,1018000.0,562600.0,299900.0,292600.0,0.0,434400.0,0.0
2025-04-25,4093142.0,1425400.0,0.0,1066900.0,588100.0,305300.0,285800.0,0.0,364200.0,0.0
2025-04-28,4030742.0,1445400.0,708400.0,1057400.0,645100.0,302300.0,283500.0,0.0,0.0,0.0
2025-04-30,3976542.0,1442400.0,708500.0,1060400.0,671000.0,301300.0,0.0,0.0,0.0,0.0
2025-05-02,3033542.0,1621500.0,1233500.0,1110400.0,787800.0,298900.0,283900.0,0.0,0.0,0.0
