date,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2025-01-24,12732000.0,0.0,7659999.0,8350000.0,4518000.0,0.0,0.0,1806000.0,0.0,0.0
2025-01-27,12680000.0,0.0,7633999.0,0.0,4338000.0,0.0,11002000.0,1980000.0,0.0,0.0
2025-02-03,12628000.0,10542000.0,7553999.0,8362000.0,3976000.0,0.0,10938000.0,2416000.0,0.0,0.0
2025-02-04,12620000.0,10550000.0,7445999.0,8334000.0,3732000.0,0.0,10948000.0,2546000.0,0.0,3614000.0
2025-02-11,12636000.0,10572000.0,7423999.0,0.0,3708000.0,0.0,0.0,2574000.0,0.0,0.0
2025-02-13,12686000.0,9572000.0,7611999.0,0.0,3538000.0,0.0,10904000.0,2570000.0,0.0,0.0
2025-02-17,0.0,9468000.0,7595999.0,8264000.0,3634000.0,0.0,0.0,2754000.0,0.0,0.0
2025-02-18,12744000.0,9476000.0,7623999.0,7354000.0,3860000.0,0.0,0.0,3444000.0,0.0,0.0
2025-02-19,0.0,9462000.0,7785999.0,0.0,4074000.0,0.0,10768000.0,3458000.0,0.0,0.0
2025-02-24,12928000.0,0.0,7843999.0,7372000.0,4174000.0,0.0,0.0,3932000.0,0.0,0.0
2025-02-25,12814000.0,9468000.0,7743999.0,7496000.0,4354000.0,0.0,10738000.0,0.0,0.0,0.0
2025-02-27,12870000.0,9716000.0,7771999.0,7502000.0,4626000.0,0.0,0.0,4096000.0,0.0,0.0
2025-03-10,0.0,9682000.0,7947999.0,7980000.0,4126000.0,0.0,0.0,4372000.0,0.0,3612000.0
2025-03-13,12790000.0,9670000.0,7629999.0,8026000.0,4288000.0,0.0,0.0,4666000.0,0.0,0.0
2025-03-18,0.0,9662000.0,7673999.0,8366000.0,3718000.0,0.0,10824000.0,4916000.0,0.0,0.0
2025-03-19,12730000.0,9660000.0,7665999.0,8454000.0,3468000.0,0.0,0.0,5302000.0,0.0,3582000.0
2025-03-28,0.0,9592000.0,7787999.0,8444000.0,3718000.0,0.0,0.0,5462000.0,0.0,0.0
2025-03-31,12650000.0,9568000.0,7739999.0,8442000.0,3844000.0,0.0,0.0,5490000.0,0.0,0.0
2025-04-01,12590000.0,0.0,8161999.0,8384000.0,3994000.0,0.0,0.0,5564000.0,0.0,0.0
2025-04-02,0.0,9542000.0,8163999.0,8620000.0,3838000.0,0.0,10732000.0,0.0,0.0,0.0
2025-04-07,0.0,9540000.0,8099999.0,8782000.0,3774000.0,0.0,0.0,0.0,0.0,3552000.0
2025-04-08,12722000.0,9566000.0,8309999.0,7578000.0,4726000.0,0.0,9544000.0,6508000.0,0.0,3550000.0
2025-04-09,12956000.0,9672000.0,8887999.0,7116000.0,4948000.0,5134000.0,9524000.0,6570000.0,0.0,3700000.0
2025-04-10,13018000.0,9660000.0,8785999.0,7120000.0,0.0,0.0,9594000.0,6658000.0,0.0,0.0
2025-04-11,13014000.0,9658000.0,8841999.0,7122000.0,4528000.0,0.0,9606000.0,6742000.0,0.0,3778000.0
2025-04-14,12096000.0,9550000.0,8503999.0,6908000.0,3518000.0,0.0,9316000.0,8026000.0,0.0,3678000.0
2025-04-15,0.0,9540000.0,8555999.0,6932000.0,3600000.0,0.0,0.0,11276000.0,0.0,0.0
2025-04-17,12144000.0,9700000.0,8587999.0,6774000.0,4112000.0,0.0,9276000.0,0.0,0.0,0.0
2025-04-23,0.0,9684000.0,8557999.0,6824000.0,0.0,0.0,9176000.0,11476000.0,0.0,0.0
2025-04-25,12234000.0,0.0,8439999.0,6814000.0,4056000.0,0.0,9120000.0,0.0,0.0,0.0
2025-04-29,12314000.0,9674000.0,8463999.0,6614000.0,4124000.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,12398000.0,9672000.0,8453999.0,6618000.0,4306000.0,0.0,0.0,0.0,0.0,0.0
