date,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DBS BANK (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-08-01,0.0,0.0,0.0,15.5675940741681,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86318959400999,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865036769965382,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85734020348458,0.0
2024-08-13,1.8506100094248843,0.0,0.0,0.0,0.0,0.0,0.0,4.84841218636685,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848104323707617,0.0
2024-08-21,1.8509178720841166,0.0,0.7951847352322213,15.571288426078885,0.0,0.9001294203052417,0.0,0.0,0.0
2024-08-22,1.8515335974025806,0.0,0.7954925978914534,15.576829953945062,0.0,0.9010530082829378,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.90136087094217,0.0,0.0,0.0
2024-08-26,1.8518414600618125,0.0,0.7961083232099175,0.0,0.0,0.9016687336014021,0.0,4.851182950299939,0.0
2024-08-27,1.8558436746318296,0.0,0.0,15.582987207129703,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.8167596349427084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.8173753602611725,0.0,15.581755756492777,0.0,0.9019765962606341,0.0,0.0,0.0
2024-09-03,1.8564593999502939,0.8256876520604386,0.0,15.573751327352742,0.0,0.9022844589198662,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.7914903833214363,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.8266112400381349,0.0,15.574367052671207,0.0,0.9025923215790982,0.0,0.0,1.8620534183998703
2024-09-16,0.0,0.8290741413119915,0.0,15.569441250123491,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.8503021467656522,0.8293820039712235,0.0,15.585757971062792,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.8499558012740163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.8296898666304557,0.0,15.586373696381257,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,15.604845455935182,0.0,0.0,0.0,4.832711190746013,0.0
2024-09-26,0.0,0.8299977292896877,0.0,0.0,0.0,0.0,0.0,4.833326916064478,0.0
2024-09-27,1.8498865321756888,0.0,0.7921061086399006,15.60453759327595,0.0,0.0,0.0,4.833187993039499,0.0
2024-09-30,0.0,0.0,0.7911825206622043,15.605461181253647,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.8343078065189368,0.7899510700252761,15.618391412941394,0.0,0.0,0.0,4.829801503787946,0.0
2024-10-03,1.850810120153385,0.8537031540505579,0.7853331301367947,15.6491776788646,0.0,0.0,0.0,4.798091649887042,0.0
2024-10-04,1.850194394834921,0.8740220895598751,0.785640992796027,15.640249661746871,0.0,0.9019765962606341,0.0,4.791876672453794,0.0
2024-10-07,1.850810120153385,0.8755614028560356,0.0,15.621470039533714,0.0,0.9022844589198662,0.0,4.8152742345554325,0.0
2024-10-08,1.8283361460294432,0.8860287332699264,0.7794837396113853,15.58206361915201,0.0,0.8831969740474772,0.0,4.843937902891732,0.0
2024-10-09,1.8253575748013728,0.8884916345437829,0.7881038940698835,15.575906365967365,0.0,0.0,0.0,4.908589061330469,0.0
2024-10-10,0.0,0.8924938491138,0.0,15.582987207129703,0.0,0.885659875321334,0.0,4.912591275900486,0.0
2024-10-14,0.0,0.8946488877284245,0.0,15.587913009677418,0.0,0.8875070512767264,0.0,4.914538507220129,0.0
2024-10-15,1.8284362013936937,0.9048083554830832,0.7933375592768289,15.596225301476682,0.0,0.8887385019136546,0.0,4.9173092711532185,0.0
2024-10-16,0.0,0.9131206472823493,0.7893353447068118,15.593146674884363,0.0,0.8890463645728868,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.7884117567291157,15.596225301476682,0.0,0.8896620898913509,0.0,4.920387897745539,0.0
2024-10-21,0.0,0.0,0.0,15.578369267241223,0.0,0.0,0.0,4.9216193483824675,0.0
2024-10-22,1.8296676520306219,0.9143520979192776,0.0,15.582987207129703,0.0,0.890277815209815,0.0,4.84650085952984,0.0
2024-10-23,1.8327462786229427,0.0,0.0,15.591607361588203,0.0,0.0,0.0,4.837264979752877,0.0
2024-10-24,0.0,0.0,0.0,15.59129949892897,0.0,0.0,0.0,4.842498644959823,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.8896620898913509,0.0,4.8434222329375185,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.8893542272321189,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.844037958255983,0.0
2024-10-31,0.0,0.0,0.786256718114491,0.0,0.0,0.8890463645728868,0.0,4.842190782300591,0.0
2024-11-01,1.8425978837183696,0.9091184327123324,0.7881038940698835,15.593454537543593,0.0,0.8853520126621017,0.0,4.838496430389806,0.0
2024-11-04,1.8453686476514581,0.9097341580307965,0.7874881687514194,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.836440630533728,0.9106577460084928,0.0,0.0,0.0,0.0,0.0,4.83757284241211,0.0
2024-11-06,0.0,0.0,0.0,15.593762400202827,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.9140442352600456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.9177385871708306,0.0,15.596533164135915,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.919585763126223,0.0,0.0,0.0,0.0,0.0,4.837264979752877,0.0
2024-11-12,1.8361327678744956,0.9198936257854552,0.7847174048183306,15.607308357209037,0.0,0.0,0.0,4.836957117093645,0.0
2024-11-13,0.0,0.919585763126223,0.7804073275890815,15.611310571779056,0.0,0.0,0.0,4.838804293049038,0.0
2024-11-14,0.0,0.9198936257854552,0.7717871731305832,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.843114370278287,0.0
2024-11-21,0.0,0.9417518745909327,0.0,15.638402485791477,0.0,0.88658346329903,0.0,4.720277169244687,0.0
2024-11-22,0.0,0.9451383638424857,0.0,15.696896391045573,0.0,0.0,0.0,4.659012500057503,0.0
2024-11-25,0.0,0.0,0.0,15.697204253704806,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.9463698144794139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.7714793104713511,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.9448305011832535,0.0,15.698743567000967,0.0,0.0,0.0,4.653163109532094,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649160894962076,0.0
2024-12-10,0.0,0.0,0.0,15.69966715497866,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643927229755131,0.0
2024-12-12,0.0,0.9457540891609498,0.0,15.703053644230213,0.0,0.0,0.0,4.63192058604508,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6311894122294035,0.0
2024-12-16,0.0,0.9485248530940386,0.0,15.706747996140999,0.0,0.886275600639798,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,15.708903034755625,0.0,0.0,0.0,4.626571472340923,0.0
2024-12-18,1.8345934545783353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,15.705824408163306,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.88658346329903,0.0,4.62318498308937,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.8868913259582621,0.0,0.0,0.0
2025-01-02,0.0,0.9472934024571102,0.0,15.706747996140999,1.377762365728366,0.0,0.0,4.631497274888636,0.0
2025-01-03,0.0,0.0,0.0,15.718446777191819,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.9476012651163422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,15.71998609048798,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.9519113423455914,0.7727107611082795,15.722141129102605,0.0,0.8875070512767264,0.0,4.608099712786998,0.0
2025-01-10,0.0,0.9522192050048235,0.0,15.72583548101339,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.9509877543678953,0.0,0.0,0.0,0.0,0.0,4.609639026083158,0.0
2025-01-15,0.0,0.0,0.0,15.7393814380196,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.8376720811706562,0.9531427929825198,0.0,15.754774570981207,0.0,0.8884306392544226,0.0,4.553300159443688,0.0
2025-01-17,1.8379799438298883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.9605314968040896,0.0,15.788947326155967,0.0,0.0,0.0,4.525284657453568,0.0
2025-01-21,0.0,0.0,0.0,15.779711446379002,0.0,0.0,0.0,4.535751987867459,0.0
2025-01-22,1.8389035318075846,0.0,0.0,15.784637248926717,0.0,0.0,0.0,4.511122975128893,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509583661832732,0.0
2025-01-27,1.8382878064891202,0.0,0.0,15.789563051474428,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.841058570422209,0.9608393594633218,0.0,15.78987091413366,0.0,0.0,0.0,4.484646786434934,0.0
2025-02-06,0.0,0.9623786727594822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,15.792949540725981,0.0,0.0,0.0,4.492651215574968,0.0
2025-02-11,1.8462922356291545,0.9611472221225539,0.0,15.803416871139872,0.0,0.8878149139359585,0.0,4.490188314301111,0.0
2025-02-12,0.0,0.9709988272179804,0.0,15.820349317397639,0.0,0.0,0.0,4.466175026881008,0.0
2025-02-14,0.0,0.9509877543678953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.8509101755176356,0.9516034796863594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.85306521413226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.8552202527468846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.8401349824445128,0.0,0.0,15.835434587700009,0.0,0.0,0.0,4.463096400288688,0.0
2025-02-21,1.8958581237655192,0.9540663809602159,0.0,15.825275119945351,0.0,0.0,1.2958708983726328,4.433541585002408,0.0
2025-02-24,1.8983210250393758,0.0,0.7739422117452078,15.828969471856135,0.0,0.0,1.2857114306179742,4.438467387550122,0.0
2025-02-25,1.910019806090195,0.0,0.0,15.86529726564552,0.0,0.0,1.2681632590417455,4.427014896626688,0.0
2025-02-26,1.9183320978894611,0.0,0.0,15.864065815008594,0.0,0.0,0.0,4.424859858012064,0.0
2025-02-27,1.918293615057057,0.0,0.0,15.870223068193233,0.0,0.0,0.0,4.411929626324317,0.0
2025-02-28,1.93501825401984,0.0,0.0,15.84282329152158,0.0,0.0,0.0,4.4110060383466205,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408235274413531,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.8875070512767264,0.0,4.407927411754299,0.0
2025-03-06,0.0,0.0,0.0,15.84898054470622,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.9365575673160003,0.0,0.0,15.849596270024685,0.0,0.0,0.0,4.390379240178071,0.0
2025-03-10,1.9420990951821777,0.0,0.0,15.858216424483185,0.0,0.8878149139359585,0.0,4.389378686535567,0.0
2025-03-11,1.9485642110260513,0.9525270676640557,0.0,15.85760069916472,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.9454855844337304,0.0,0.7770208383375287,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.939636193908321,0.950372029049431,0.7791758769521532,15.853598484594702,0.0,0.0,1.2219838601569337,0.0,0.0
2025-03-17,1.9436384084783382,0.0,0.0,15.85205917129854,0.0,0.0,1.219828821542309,4.385376471965549,0.0
2025-03-18,0.0,0.0,0.0,15.851135583320847,0.0,0.0,0.0,4.384452883987853,0.0
2025-03-19,1.943330545819106,0.0,0.0,15.849288407365453,0.0,0.0,1.1659528561766952,4.402616780882545,0.0
2025-03-20,0.0,0.0,0.0,15.856677111187023,0.0,0.8875070512767264,0.9572219732173448,4.605498273316487,0.0
2025-03-21,0.0,0.0,0.7841016794998665,15.869915205534003,0.0,0.0,0.0,4.599648882791077,0.0
2025-03-24,1.9479484857075873,0.0,0.7893353447068118,0.0,0.0,0.0,0.0,4.598417432154149,0.0
2025-03-25,1.955029326869925,0.0,0.0,15.877611772014804,0.0,0.0,0.0,4.596262393539524,0.0
2025-03-26,1.9528742882553005,0.0,0.0,0.0,0.0,0.0,0.0,4.5959545308802925,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5916444536510435,0.0
2025-03-28,0.0,0.9497563037309668,0.0,0.0,0.0,0.8871991886174944,0.0,4.591028728332579,0.0
2025-03-31,1.9541057388922287,0.9485248530940386,0.0,15.884076887858678,0.0,0.0,0.0,4.588565827058722,0.0
2025-04-01,1.9510271122999083,0.9448305011832535,0.0,0.0,0.0,0.0,0.0,4.585179337807169,0.0
2025-04-02,1.9559529148476213,0.9469855397978781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1.95872367878071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.9584158161214777,0.0,0.0,0.0,0.0,0.0,0.0,4.579945672600224,0.0
2025-04-11,0.0,0.9485248530940386,0.786256718114491,15.880998261266358,0.0,0.0,0.0,4.576559183348671,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.8875070512767264,0.0,4.57563551840531,0.0
2025-04-17,0.0,0.950372029049431,0.0,15.882845437221748,0.0,0.0,0.0,4.574711930427614,0.0
2025-04-22,0.0,0.0,0.0,15.885924063814072,0.0,0.8884306392544226,0.0,4.573480479790685,0.0
2025-04-24,0.0,0.0,0.0,15.875148870740949,0.0,0.0,0.0,4.5753276557460785,0.0
2025-04-25,0.0,0.0,0.0,15.874533145422484,0.0,0.0,0.0,4.569170402561436,0.0
2025-04-29,1.962418030691495,0.0,0.0,15.868375892237843,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.9636494813284233,0.0,0.0,0.0,0.0,0.0,0.0,4.572249029153757,0.0
2025-05-02,1.9676516958984405,0.9488327157532707,0.7825623662037061,0.0,0.0,0.0,0.0,0.0,0.0
