date,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,ENLIGHTEN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-28,0.0,0.6083333333333333,0.0,6.38611111111111,0.0,1.5027777777777778,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,1.5032407407407407,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.4425925925925926,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.6060185185185185,0.4472222222222222,0.0,0.0,1.5046296296296295,0.6199074074074074,0.0,0.0
2024-07-17,0.0,0.6027777777777777,0.0,0.0,0.0,0.0,0.6171296296296296,0.0,0.0
2024-07-22,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,1.5050925925925926,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,1.5138888888888888,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.4476851851851852,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,1.5162037037037037,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.44861111111111107,0.0,0.0,1.5175925925925926,0.0,0.0,0.3277777777777778
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.6162037037037037,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,1.6083333333333334,0.0,0.0,0.0
2024-09-24,3.0708333333333333,0.6199074074074074,0.0,0.0,0.0,1.6106481481481483,0.6157407407407407,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,1.6125,0.6138888888888889,0.0,0.0
2024-10-03,0.0,0.6324074074074074,0.0,0.0,0.0,1.613888888888889,0.6064814814814814,0.0,0.32314814814814813
2024-10-04,0.0,0.0,0.44675925925925924,6.39861111111111,0.0,1.6027777777777776,0.0,0.0,0.0
2024-10-08,3.0689814814814818,0.0,0.0,6.38611111111111,0.0,1.601388888888889,0.5912037037037037,0.0,0.0
2024-10-09,0.0,0.6342592592592592,0.0,0.0,0.0,1.6027777777777776,0.0,0.0,0.0
2024-10-22,0.0,0.5884259259259259,0.0,0.0,0.0,1.5990740740740739,0.0,0.0,0.3259259259259259
2024-10-23,3.041666666666667,0.0,0.0,0.0,0.0,1.6046296296296294,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.4472222222222222,0.0,0.0,1.6041666666666665,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,1.6050925925925927,0.0,0.0,0.0
2024-11-07,0.0,0.5902777777777778,0.0,0.0,0.0,1.5152777777777777,0.0,0.0,0.32314814814814813
2024-11-11,0.0,0.0,0.0,0.0,0.0,1.5162037037037037,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32546296296296295
2024-11-20,0.0,0.0,0.0,0.0,0.0,1.5157407407407408,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,1.5189814814814815,0.0,0.0,0.0
2024-12-11,0.0,0.5949074074074074,0.4476851851851852,0.0,0.0,1.5162037037037037,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,1.5157407407407408,0.0,0.0,0.0
2024-12-18,0.0,0.6101851851851853,0.0,0.0,0.7240740740740741,1.5212962962962964,0.0,0.0,0.0
2024-12-27,0.0,0.6171296296296296,0.0,6.3865740740740735,0.0,1.5226851851851853,0.0,0.0,0.325
2024-12-30,0.0,0.6166666666666667,0.0,6.390740740740741,0.0,1.5185185185185186,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,1.5189814814814815,0.0,0.36666666666666664,0.0
2025-01-07,3.064814814814815,0.0,0.44305555555555554,0.0,0.0,1.5171296296296295,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,1.5162037037037037,0.0,0.0,0.0
2025-01-14,0.0,0.6162037037037037,0.0,0.0,0.0,1.5157407407407408,0.0,0.0,0.0
2025-01-15,3.129166666666667,0.5638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.4425925925925926,0.0,0.0,1.5162037037037037,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,6.391203703703703,0.0,1.5157407407407408,0.0,0.0,0.0
2025-02-19,3.147222222222222,0.0,0.0,0.0,0.0,1.5152777777777777,0.0,0.0,0.0
2025-02-20,3.158333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.1675925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.44305555555555554,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.1921296296296293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.199537037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,6.390740740740741,0.0,1.5157407407407408,0.0,0.0,0.0
2025-03-12,3.209259259259259,0.0,0.0,6.38611111111111,0.0,1.5152777777777777,0.0,0.0,0.0
2025-03-13,3.2296296296296294,0.0,0.44212962962962965,0.0,0.0,1.5101851851851853,0.0,0.0,0.0
2025-04-02,3.241203703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
