date,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ENLIGHTEN SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-05,48.439091196404114,23.362713769006564,11.500509182849317,0.0,4.680970607858974,4.635319731713312,3.3957228640657373,1.495944095234751,2.489728552867226
2024-09-09,48.432288192128084,23.359432604192268,11.509427337523261,0.0,4.680313191250307,4.634668726519434,3.402268178785857,1.4957339981039992,2.485867771496787
2024-09-12,48.43568945538818,23.36107307138593,11.510235612205484,0.0,4.673619157976053,4.634994206257242,3.4025071105024756,1.4958390392921102,2.486042346992521
2024-09-13,48.10462074978204,23.201394943330428,12.115082824760243,0.0,4.641673931996513,4.603312990409765,3.3792502179598958,1.4856146469049696,2.4690496948561464
2024-09-24,48.099588534765324,23.129227979635957,12.13125043587419,0.0,4.637701373875445,4.669084315503174,3.3788967152521097,1.485459237045819,2.4687914080479807
2024-09-30,6.38611111111111,3.0708333333333333,1.6125,0.0,0.6138888888888889,0.6199074074074074,0.44861111111111107,0.19722222222222224,0.3277777777777778
2024-10-03,48.09288055226275,23.126002370824907,12.153964158705808,0.0,4.5673244543616205,4.762568858517537,3.3784254933407714,1.485252074471794,2.433582037514818
2024-10-04,48.18869634949967,23.126808688678917,12.070708831630697,0.0,4.56748370001046,4.76273491161396,3.364596771381751,1.4853038596980581,2.4336668874864893
2024-10-08,48.20717131474104,23.16698119801496,12.088488152652548,0.0,4.462850352974069,4.773886908506326,3.3724750122317744,1.488781715244286,2.4393653456350037
2024-10-09,48.19538101394081,23.1613151182698,12.096013416721988,0.0,4.46175884839803,4.786695084029209,3.3716501869256836,1.4884175954718564,2.4387687362426194
2024-10-22,48.36605890603086,23.243338008415147,12.110799438990183,0.0,4.477559607293127,4.456521739130435,3.3835904628330997,1.4936886395511921,2.4684431977559607
2024-10-23,48.445896112106205,23.07449162364345,12.172935763705967,0.0,4.4849506550064975,4.463878059916412,3.389175710322059,1.4961542513960595,2.472517823903347
2024-10-24,48.445896112106205,23.07449162364345,12.169423664524286,0.0,4.4849506550064975,4.463878059916412,3.39268780950374,1.4961542513960595,2.472517823903347
2024-10-28,48.44249341527656,23.072870939420547,12.175592625109745,0.0,4.484635645302897,4.4635645302897275,3.392449517120281,1.4960491659350308,2.472344161545215
2024-11-07,48.778245341065805,23.232787580890413,11.57395947522897,0.0,4.515718377594681,4.5086459917253086,3.415962374907175,1.506418190176456,2.4682626684111884
2024-11-11,48.77479579929989,23.23114458470351,11.58021286376012,0.0,4.515399031151657,4.50832714543333,3.4157208019518404,1.5063116580036067,2.4680881156960504
2024-11-18,48.766174079049705,23.227038110726152,11.578165877112353,0.0,4.51460086261755,4.507530226967404,3.41511701902001,1.506045393480874,2.485328431025949
2024-11-20,48.76789817924695,23.227859289375992,11.57503977373166,0.0,4.514760473749337,4.507689588120912,3.4152377585292557,1.5060986388545166,2.4854162983913732
2024-11-28,48.755832037325035,23.222112257882085,11.59691785663792,0.0,4.513643432772515,4.506574296620953,3.4143927612045806,1.5057260002827655,2.484801357274141
2024-12-11,48.747217019472025,23.21800897621656,11.573665052832457,0.0,4.512845884722762,4.541117432943421,3.417323391172209,1.505459942750115,2.484362299890448
2024-12-13,48.748939779474135,23.21882951653944,11.57054000565451,0.0,4.513005371783998,4.541277919140515,3.417444161718971,1.5055131467345206,2.4844500989539156
2024-12-18,46.12606587527169,21.9695703059689,10.98812907540545,5.229894666443738,4.2701889316167865,4.40728975087778,3.2335729811068386,1.4245109513459289,2.3507774619628825
2024-12-27,46.101660929719614,21.9563546435852,10.991544965411222,5.226748654880861,4.267620225244794,4.454767235905491,3.231627844801658,1.42365404538315,2.3460214550680076
2024-12-30,46.13327986097186,21.957088429917786,10.96183410199853,5.2269233340017385,4.267762850076866,4.4515740926408665,3.2317358465343227,1.4237016242229796,2.3460998596350513
2025-01-02,45.57430090131731,21.691042952887187,10.832315362012611,5.163590742513784,4.216052032090857,4.397636105516854,3.192578163689788,2.6148106573343455,2.3176730826372607
2025-01-07,45.520197856554,21.830173124484748,10.806265457543281,5.157460840890354,4.211046990931575,4.3924154987633965,3.1558120362737014,2.6117065127782357,2.314921681780709
2025-01-09,45.52320021106091,21.83161296705471,10.800382547900933,5.15780100913498,4.211324736998319,4.39270520726841,3.156020182699601,2.611878771889325,2.315074365992811
2025-01-14,45.52620296164375,21.833052999571255,10.797796906434485,5.158141222255202,4.2116025197058145,4.389696909732529,3.156228356584545,2.612051053725141,2.315227070347284
2025-01-15,45.48719807559232,22.272382772596963,10.788545820015157,5.153721949451346,4.207994200415198,4.013576300787557,3.1535242363330807,2.609813161103239,2.313243483705144
2025-01-17,45.48719807559232,22.272382772596963,10.791841038652915,5.153721949451346,4.207994200415198,4.013576300787557,3.150229017695324,2.609813161103239,2.313243483705144
2025-01-27,45.49049329423007,22.272382772596963,10.788545820015157,5.153721949451346,4.207994200415198,4.013576300787557,3.150229017695324,2.609813161103239,2.313243483705144
2025-02-19,45.43360210630245,22.372881355932204,10.771762382754648,5.147276616751687,4.202731610992266,4.008556853710712,3.146289287477374,2.606549284186276,2.310350501892381
2025-02-20,45.397744088921044,22.434147785195172,10.763260876714131,5.143214180012496,4.199414646979513,4.00539314018876,3.143806110033214,2.6044920911572236,2.308527080798448
2025-02-21,45.36790561635282,22.485129317427454,10.75618653258405,5.139833711262283,4.1966545072135135,4.002760524499656,3.141739787702521,2.602780242531795,2.3070097604259097
2025-02-28,6.391203703703703,3.1675925925925927,1.5152777777777777,0.7240740740740741,0.5912037037037037,0.5638888888888889,0.44305555555555554,0.36666666666666664,0.325
2025-03-06,45.28753731588098,22.619164780369385,10.73713217203031,5.130728602827805,4.189220221106846,3.995669717547486,3.1394547780730244,2.59816947150871,2.3029229406554474
2025-03-10,45.26377914029968,22.659759336371685,10.731499393422734,5.1280369848191745,4.1870225253286995,3.9935735597888455,3.13780779697695,2.596806452670579,2.30171481032165
2025-03-11,45.26050034427359,22.659759336371685,10.734778189448836,5.1280369848191745,4.1870225253286995,3.9935735597888455,3.13780779697695,2.596806452670579,2.30171481032165
2025-03-12,45.21288800026222,22.721164246615754,10.72798190697827,5.126356157199515,4.185650136025435,3.9922645776656065,3.136779311022977,2.595955291881084,2.300960372349143
2025-03-13,45.16699410609037,22.842174197773414,10.681074001309758,5.121152586771447,4.181401440733464,3.988212180746562,3.127046496398166,2.593320235756385,2.298624754420432
2025-04-02,45.13005071159824,22.905283821364307,10.672337641092753,5.116963847538034,4.177981351218714,3.9849501063307704,3.1244887943726485,2.591199083919516,2.2967446425650255
