date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DEUTSCHE BANK AG,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-18,269726291.0,66642000.0,48444726.0,34592485.0,46119220.0,9405517.0,25038000.0,0.0,0.0,0.0
2024-11-19,267671291.0,65603000.0,48135726.0,37794485.0,46057220.0,10669517.0,25018000.0,527000.0,0.0,6535000.0
2024-11-20,262718291.0,60311000.0,52390345.0,45025485.0,45892220.0,14957517.0,23732000.0,727000.0,0.0,6261000.0
2024-11-21,259857291.0,60754000.0,52080345.0,45183485.0,45878220.0,14950517.0,23568000.0,0.0,0.0,6279000.0
2024-11-22,255125291.0,60990000.0,51758345.0,41408485.0,45858220.0,15480517.0,23425000.0,0.0,0.0,6895000.0
2024-11-25,253874291.0,61499000.0,51658345.0,42099485.0,45848220.0,15669517.0,23450000.0,0.0,0.0,7528000.0
2024-11-26,252753291.0,62977000.0,54033351.0,37258485.0,45883220.0,15935517.0,23328000.0,0.0,0.0,0.0
2024-11-27,253165291.0,63168000.0,54035351.0,35178485.0,45913220.0,16248517.0,23348000.0,0.0,0.0,0.0
2024-11-28,252557291.0,63031000.0,53247151.0,36562685.0,45993220.0,16603517.0,22420000.0,1093000.0,0.0,7469000.0
2024-11-29,251189291.0,63348000.0,52220551.0,36991685.0,45992220.0,16879517.0,22465000.0,1069000.0,0.0,7474000.0
2024-12-02,250885291.0,63290000.0,52116551.0,37087685.0,45962220.0,17105517.0,22410000.0,0.0,0.0,0.0
2024-12-03,251779291.0,62339000.0,52059551.0,36474685.0,0.0,17196517.0,22360000.0,1097000.0,0.0,7468000.0
2024-12-04,251371291.0,62292000.0,52112551.0,36736685.0,45963220.0,17171517.0,22274000.0,0.0,0.0,7735000.0
2024-12-05,250942291.0,62068000.0,53908111.0,37240685.0,0.0,17405517.0,22264000.0,0.0,0.0,0.0
2024-12-06,249851291.0,62546000.0,53783675.0,37828685.0,0.0,17863517.0,22294000.0,0.0,0.0,7835000.0
2024-12-09,249197291.0,61753000.0,53759675.0,38721685.0,0.0,18283517.0,22363000.0,0.0,0.0,0.0
2024-12-10,248660291.0,61468000.0,53897675.0,39965685.0,45883220.0,18482517.0,22252000.0,1158000.0,0.0,7887000.0
2024-12-11,248353291.0,61000000.0,53693675.0,39343685.0,45601220.0,19182517.0,22102000.0,4147000.0,0.0,7935000.0
2024-12-12,247293291.0,61761000.0,53759675.0,39591685.0,45651220.0,19743517.0,22188000.0,1495000.0,0.0,8535000.0
2024-12-13,247110291.0,61827000.0,53715675.0,39624685.0,45717220.0,19717517.0,22064000.0,1956000.0,0.0,8589000.0
2024-12-16,246597291.0,61852000.0,53969675.0,39256685.0,45571220.0,18526517.0,21824000.0,2132000.0,0.0,9289000.0
2024-12-17,246171291.0,61876000.0,54188675.0,39413685.0,45601220.0,18667517.0,21814000.0,0.0,0.0,9489000.0
2024-12-18,245784291.0,62736000.0,54273595.0,39674685.0,45671220.0,19517517.0,21854000.0,0.0,0.0,9689000.0
2024-12-19,214522723.0,63202000.0,53344295.0,40270685.0,45812208.0,20107510.0,21894000.0,0.0,89200915.0,0.0
2024-12-20,213206759.0,63699000.0,54498045.0,40985685.0,45778104.0,20427546.0,21896000.0,0.0,0.0,0.0
2024-12-23,213303759.0,63541000.0,52703045.0,39994685.0,0.0,20777546.0,22266000.0,0.0,0.0,10089000.0
2024-12-27,213039759.0,63568000.0,52797045.0,40290685.0,0.0,20874546.0,0.0,0.0,0.0,0.0
2024-12-30,212640759.0,63288000.0,52645045.0,40367685.0,0.0,21080546.0,22376000.0,2342000.0,0.0,10086000.0
2025-01-02,210325759.0,62947000.0,52624045.0,40862685.0,46078104.0,21158546.0,22335000.0,0.0,0.0,0.0
2025-01-03,209964759.0,63378000.0,55559479.0,40903685.0,46020104.0,21181546.0,0.0,2445000.0,0.0,0.0
2025-01-06,209514759.0,63710000.0,55539479.0,41713685.0,45972104.0,21214546.0,22355000.0,2447000.0,0.0,0.0
2025-01-07,210092785.0,63019000.0,55479479.0,42021685.0,45880081.0,21425521.0,22405000.0,2452000.0,0.0,0.0
2025-01-08,209808785.0,62408000.0,55480479.0,43724685.0,45833081.0,21508521.0,22379000.0,0.0,0.0,0.0
2025-01-09,210021793.0,62630000.0,55514479.0,44176685.0,45835044.0,21642537.0,22133000.0,0.0,0.0,0.0
2025-01-10,210272801.0,62993000.0,55568479.0,43943685.0,45807011.0,21539545.0,22161000.0,0.0,0.0,0.0
2025-01-13,209823809.0,63899000.0,55528479.0,44044685.0,45822011.0,21222520.0,21968000.0,0.0,0.0,10496000.0
2025-01-14,209557809.0,63354000.0,54750179.0,44652685.0,0.0,21189528.0,22198000.0,0.0,0.0,0.0
2025-01-15,209313809.0,63933000.0,54763179.0,44048685.0,45852011.0,21184527.0,22594000.0,0.0,0.0,10596000.0
2025-01-16,209037809.0,63367000.0,54830179.0,44083685.0,45853978.0,21212551.0,22574000.0,0.0,0.0,10856000.0
2025-01-17,208994809.0,63190000.0,54829179.0,44089685.0,45841978.0,21300551.0,22756000.0,0.0,0.0,11007000.0
2025-01-20,209002809.0,63404000.0,54862179.0,44086685.0,0.0,21414551.0,22725000.0,0.0,0.0,0.0
2025-01-21,209112809.0,62508000.0,54856179.0,44146685.0,0.0,21449551.0,23137000.0,0.0,0.0,0.0
2025-01-22,209298809.0,62305000.0,54901179.0,43642685.0,0.0,21638551.0,23336000.0,0.0,0.0,0.0
2025-01-23,209389809.0,61985000.0,53702829.0,43808685.0,45641978.0,21888551.0,23936000.0,2445000.0,0.0,0.0
2025-01-24,209592825.0,61265000.0,56941546.0,44348685.0,45437946.0,22058575.0,23836000.0,2505000.0,0.0,0.0
2025-01-27,209952825.0,60024000.0,58517467.0,44064685.0,45429946.0,22671575.0,24012000.0,0.0,0.0,0.0
2025-02-03,208031825.0,62761000.0,60266467.0,44595685.0,45194946.0,23033575.0,23448000.0,2525000.0,0.0,0.0
2025-02-04,207831825.0,62217000.0,62031840.0,44704685.0,45159946.0,23604575.0,24142000.0,0.0,0.0,11011000.0
2025-02-05,209066846.0,58790000.0,59848440.0,48963685.0,45170897.0,23528603.0,24450000.0,2535000.0,0.0,12565000.0
2025-02-06,211262846.0,58335000.0,60407440.0,47911685.0,45020897.0,23543603.0,24701000.0,0.0,0.0,0.0
2025-02-07,211979846.0,57190000.0,59813540.0,48583685.0,45370897.0,23739603.0,24834000.0,2585000.0,0.0,0.0
2025-02-10,212070870.0,57879000.0,59692540.0,47338685.0,45498862.0,24555611.0,24711000.0,2655000.0,0.0,12634000.0
2025-02-11,212857870.0,57988000.0,58113040.0,46536685.0,45478862.0,24962611.0,24421000.0,3601000.0,0.0,12624000.0
2025-02-12,213205870.0,57158000.0,62539040.0,45798685.0,45513862.0,24763611.0,24284000.0,9384000.0,0.0,0.0
2025-02-13,216114870.0,56417000.0,61384040.0,45870685.0,45525862.0,25563611.0,24445000.0,9665000.0,0.0,12724000.0
2025-02-14,215765878.0,56186000.0,63164031.0,45848685.0,45330862.0,26067586.0,24450000.0,10433000.0,0.0,12624000.0
2025-02-17,213206886.0,56615000.0,63664917.0,45403685.0,45443817.0,26547610.0,25344000.0,11350000.0,0.0,0.0
2025-02-18,212304894.0,58080000.0,63022917.0,46001685.0,45595785.0,27049618.0,25474000.0,11447000.0,0.0,0.0
2025-02-19,211416911.0,58262000.0,62045117.0,46105685.0,0.0,27529594.0,25514000.0,11728000.0,0.0,0.0
2025-02-20,210706919.0,58961000.0,61987117.0,46440685.0,45595792.0,27658563.0,26251000.0,12009000.0,0.0,0.0
2025-02-21,209866919.0,59568000.0,61944117.0,46796685.0,45695792.0,27929563.0,26194000.0,12321000.0,0.0,0.0
2025-02-24,210537927.0,57607000.0,62143117.0,47110685.0,45731792.0,27513555.0,26029000.0,12603000.0,0.0,0.0
2025-02-25,208693927.0,59704000.0,60776217.0,47619720.0,45951792.0,27616641.0,26279000.0,0.0,0.0,13224000.0
2025-02-26,208822959.0,59982000.0,60741217.0,47486720.0,45952050.0,27817274.0,26169000.0,12703000.0,0.0,13201000.0
2025-02-27,208547959.0,60498000.0,61014217.0,48334720.0,46173050.0,28118274.0,26193000.0,12708000.0,0.0,0.0
2025-02-28,208076984.0,59874000.0,61467217.0,48279720.0,46175002.0,28650257.0,27114000.0,0.0,0.0,0.0
2025-03-03,204703000.0,57873000.0,63015196.0,47849720.0,46147968.0,29505257.0,29114000.0,13288000.0,0.0,13196000.0
2025-03-04,204935000.0,58782000.0,61383396.0,47235720.0,46714968.0,29883257.0,29134000.0,13528000.0,0.0,12996000.0
2025-03-05,204229000.0,59217000.0,60286896.0,47292720.0,0.0,30081257.0,29137000.0,13468000.0,0.0,0.0
2025-03-06,204071000.0,59467000.0,60145896.0,47499720.0,0.0,30257257.0,29577000.0,13308000.0,0.0,13196000.0
2025-03-07,203765000.0,59951000.0,60106896.0,49162720.0,46734968.0,30594257.0,26323000.0,13158000.0,0.0,0.0
2025-03-10,203590008.0,60657000.0,59823896.0,48331720.0,46734976.0,31320233.0,25785000.0,0.0,0.0,0.0
2025-03-11,195210022.0,60692000.0,60559934.0,48339720.0,46628970.0,33021230.0,25637000.0,13358000.0,0.0,13626000.0
2025-03-12,193710038.0,61383500.0,60635281.0,48341720.0,46619863.0,33658281.0,25617000.0,13158000.0,0.0,13126000.0
2025-03-13,193484046.0,61624500.0,62410924.0,47845720.0,46767839.0,33756289.0,25636000.0,12958000.0,0.0,0.0
2025-03-14,191995046.0,60532500.0,65193433.0,48022720.0,46645839.0,34809289.0,24276000.0,0.0,0.0,0.0
2025-03-17,191920046.0,60456500.0,65674686.0,49302720.0,46685839.0,35239455.0,24245000.0,0.0,0.0,0.0
2025-03-18,170137046.0,67915500.0,70111128.0,61989720.0,47794839.0,37713455.0,22295000.0,0.0,0.0,14799000.0
2025-03-19,168683046.0,68724500.0,76172451.0,53448720.0,48779839.0,39246455.0,22756000.0,13296000.0,0.0,15469000.0
2025-03-20,167669052.0,74423500.0,77465435.0,53779720.0,48445788.0,40174473.0,21264000.0,0.0,0.0,15809000.0
2025-03-21,164827057.0,74879500.0,71573375.0,55621720.0,48464788.0,40128468.0,21508000.0,15103000.0,0.0,0.0
2025-03-24,165073057.0,75368500.0,70377651.0,56011720.0,48449788.0,39999480.0,21405000.0,17128000.0,0.0,0.0
2025-03-25,166945057.0,73048500.0,75605433.0,55549720.0,48081788.0,38866480.0,21358000.0,19223000.0,0.0,16067000.0
2025-03-26,164394063.0,77889500.0,70377033.0,54859720.0,48067763.0,38633486.0,21903000.0,19141000.0,0.0,15567000.0
2025-03-27,161683063.0,79880500.0,64345641.0,55866720.0,48485763.0,38526486.0,22023000.0,21821000.0,0.0,16085000.0
2025-03-28,156838063.0,84026500.0,53920033.0,55941720.0,48330763.0,35426486.0,22057000.0,25328000.0,0.0,16693000.0
2025-03-31,158968063.0,83758500.0,53723771.0,56344720.0,48368763.0,34400486.0,22684000.0,25391000.0,0.0,17393000.0
2025-04-01,157847073.0,85812500.0,51859471.0,56230720.0,48388769.0,34356482.0,22935000.0,22391000.0,0.0,17523000.0
2025-04-02,159742073.0,85539500.0,53127977.0,54151720.0,0.0,34493482.0,22422000.0,25041000.0,0.0,17733000.0
2025-04-03,159411016.0,86068500.0,54849681.0,54211720.0,48368769.0,34263482.0,22590000.0,0.0,0.0,18423000.0
2025-04-07,156634016.0,86932500.0,55577037.0,52563720.0,48307769.0,34083482.0,22945000.0,29483000.0,0.0,17653000.0
2025-04-08,155867016.0,87874500.0,50477540.0,53331720.0,48825769.0,37377482.0,25164000.0,29162000.0,0.0,18072000.0
2025-04-09,151559043.0,77207500.0,60480816.0,55766720.0,49238762.0,37274476.0,25790000.0,26481000.0,89500915.0,17571000.0
2025-04-10,151085083.0,78305500.0,59917216.0,58778720.0,49400754.0,34331460.0,26153000.0,25281000.0,0.0,17587000.0
2025-04-11,150588083.0,78560500.0,60049384.0,58418720.0,49352754.0,33415460.0,26319000.0,20616000.0,0.0,18287000.0
2025-04-14,149998083.0,82371500.0,57182784.0,58575720.0,47826754.0,32865460.0,25872000.0,22409000.0,0.0,18342000.0
2025-04-15,153109483.0,81573500.0,65088764.0,58101720.0,47926754.0,30814460.0,25902000.0,21909000.0,0.0,18642000.0
2025-04-16,153312483.0,81619500.0,66109764.0,57969720.0,47906754.0,30865460.0,25762000.0,21779000.0,0.0,0.0
2025-04-17,153140460.0,81719500.0,67796526.0,59138720.0,0.0,30426460.0,25732000.0,21917000.0,0.0,0.0
2025-04-22,154205460.0,82487500.0,69994703.0,58939720.0,48396754.0,30015460.0,25862000.0,21942000.0,0.0,18645000.0
2025-04-23,154647460.0,82443500.0,70131984.0,59860720.0,48386754.0,29334460.0,25812000.0,0.0,0.0,18695000.0
2025-04-24,155567460.0,81243500.0,72390904.0,59794720.0,48368754.0,29213460.0,25972000.0,0.0,0.0,0.0
2025-04-25,154697460.0,81161500.0,71661984.0,60611720.0,48152754.0,29099460.0,26101000.0,22294000.0,0.0,19342000.0
2025-04-28,155679460.0,77912500.0,72933984.0,61652720.0,48272754.0,28979460.0,26045000.0,22340000.0,0.0,19942000.0
2025-04-29,155647460.0,77201500.0,74414587.0,62224720.0,48412754.0,28911460.0,25914000.0,22348000.0,0.0,20142000.0
2025-04-30,156453460.0,76791500.0,75029587.0,61558720.0,48343754.0,28804460.0,26159000.0,22308000.0,0.0,0.0
2025-05-02,156358460.0,76896500.0,75003587.0,61932720.0,48354754.0,28778460.0,26189000.0,22156000.0,0.0,0.0
